mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,S02026,arrivo,20,2,0,1,0,0,7,2.0,20,1,429.0,0,9,431.0,17,17,4,0,BOLZANO,21.45,42.80000000000001,56.05000000000008,8.5
2024-06,EC,S02026,partenza,20,2,0,17,0,0,1,81.0,20,0,-63.0,0,1,18.0,1,1,0,0,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,22,3,0,3,0,0,7,4.0,22,3,568.0,0,11,572.0,16,16,6,0,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,23,7,0,11,0,0,3,59.0,23,1,227.0,0,4,286.0,5,5,2,0,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,0,0,0,0,0,1,0.0,1,0,35.0,0,1,35.0,1,1,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,1,0,0,0,4.0,1,0,-4.0,0,0,0.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,0,0,0,0,1,0.0,1,1,61.0,0,1,61.0,1,1,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,3,0,13,0,0,3,58.0,23,2,234.0,0,5,292.0,7,7,3,0,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,22,4,0,2,0,0,7,3.0,22,2,430.0,0,10,433.0,16,16,2,0,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,0,0,0,0,1,0.0,1,1,61.0,0,1,61.0,1,1,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,0,0,0,1,0.0,1,1,160.0,0,1,160.0,1,1,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,2,0,0,0,0,1,0.0,6,1,134.0,0,1,134.0,4,4,1,0,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,20,1,0,3,0,0,13,9.0,20,2,661.0,0,13,670.0,16,16,8,0,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,0,0,0,0,0,4,0.0,5,2,234.0,0,5,234.0,5,5,4,0,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,3,0,0,0,0,0,3,0.0,3,3,766.0,0,3,766.0,3,3,3,0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,0,0,0,0,2,0.0,2,2,606.0,0,2,606.0,2,2,2,0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,0,0,0,0,2,0.0,3,1,123.0,0,3,123.0,3,3,2,0,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,20,1,0,3,0,0,13,9.0,20,2,661.0,0,13,670.0,16,16,8,0,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,8,2,0,0,0,0,3,0.0,8,2,245.0,0,3,245.0,6,6,3,0,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,0.0,1,0,8.0,0,0,8.0,1,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,0,0,0,0,2,0.0,3,1,270.0,0,2,270.0,3,3,2,0,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0,0,0,0,0.0,1,0,14.0,0,1,14.0,1,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,0,0,0,0.0,1,0,8.0,0,0,8.0,1,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,0,0,0,1,0.0,1,1,223.0,0,1,223.0,1,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0,0,0,0,1,0.0,2,0,47.0,0,1,47.0,2,2,1,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,0,1,0,0,1,1.0,2,1,188.0,0,1,189.0,1,1,1,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,0,0,1,0,0,1,26.0,2,0,-9.0,0,1,17.0,1,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,1,0,0,0,4.0,1,0,-4.0,0,0,0.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,1,0,0,0,40.0,1,0,-40.0,0,0,0.0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,1,0,1,0,0,0,4.0,2,0,0.0,0,0,4.0,0,0,0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,0,1,0,0,0,6.0,1,0,-6.0,0,0,0.0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,0,0,0,0.0,1,0,14.0,0,1,14.0,1,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,1,0,0,1,26.0,2,0,-9.0,0,1,17.0,1,1,0,0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,2,0,0,1,0,0,1,1.0,2,1,188.0,0,1,189.0,1,1,1,0,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,0,1,0,0,0,6.0,1,0,-6.0,0,0,0.0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,1,0,0,0,40.0,1,0,-40.0,0,0,0.0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,22,0,29,0,0,26,155.0,103,8,1518.0,0,35,1673.0,51,51,15,0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,32,0,20,0,0,19,51.0,94,1,736.0,0,27,787.0,41,41,4,0,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,0,0,0,2,0.0,2,2,527.0,0,2,527.0,2,2,2,0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,1,0,1,0,0,1,3.0,3,0,25.0,0,1,28.0,1,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,7,0,1,0,0,4,2.0,21,3,427.0,0,7,429.0,13,13,3,0,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,0,13,0,0,3,40.0,17,0,34.0,0,4,74.0,4,4,1,0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,4,0,7,0,0,4,20.0,18,0,155.0,0,5,175.0,7,7,3,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,10,0,13,0,0,6,61.0,39,0,198.0,0,12,259.0,16,16,2,0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,18,0,77,0,0,27,507.0,142,6,709.0,0,35,1216.0,47,47,12,0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,62,0,38,0,0,29,159.0,156,3,1252.0,0,36,1411.0,56,56,16,0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,0,0,0,0.0,1,0,9.0,0,0,9.0,1,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,22,0,25,0,0,9,76.0,71,0,336.0,0,13,412.0,24,24,3,0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,20,0,22,0,0,5,110.0,64,1,258.0,0,8,368.0,22,22,2,0,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,8,1,0,2,0,0,1,2.0,8,0,44.0,0,2,46.0,4,4,0,0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,7,0,0,4,0,0,0,20.0,7,0,14.0,0,3,34.0,3,3,0,0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,2,0,5,0,0,9,19.0,20,3,510.0,0,11,529.0,13,13,5,0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,404,90,0,70,0,0,93,238.0,404,13,5372.0,0,140,5610.0,242,242,50,0,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,455,78,0,91,0,0,165,368.0,455,36,8326.0,0,215,8694.0,282,282,93,0,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,0,0,0,1,0.0,1,0,34.0,0,1,34.0,1,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,2,0,1,0,0,2,1.0,6,1,192.0,0,2,193.0,3,3,1,0,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,5,1,0,3,0,0,1,14.0,5,0,14.0,0,1,28.0,1,1,0,0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,2,0,0,0,0,0,1,0.0,2,0,39.0,0,1,39.0,2,2,1,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,54,20,0,18,0,0,6,51.0,54,1,272.0,0,7,323.0,16,16,2,0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,50,19,0,6,0,0,14,34.0,50,5,871.0,0,19,905.0,24,24,8,0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,0,0,0,0,0.0,2,0,13.0,0,1,13.0,1,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,13,0,8,0,0,73,12.0,131,7,3062.0,0,90,3074.0,109,109,37,0,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,99,24,0,13,0,0,17,43.0,99,0,875.0,0,34,918.0,62,62,6,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,19,4,0,11,0,0,0,70.0,19,0,-27.0,0,2,43.0,4,4,0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,20,9,0,5,0,0,1,13.0,20,0,54.0,0,1,67.0,6,6,0,0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,21,5,0,5,0,0,5,8.0,21,3,491.0,0,5,499.0,11,11,3,0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,21,9,0,7,0,0,1,22.0,21,0,72.0,0,4,94.0,5,5,1,0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,13,5,0,3,0,0,2,8.0,13,0,61.0,0,2,69.0,4,4,0,0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,13,2,0,4,0,0,2,10.0,13,0,66.0,0,3,76.0,7,7,0,0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,8,0,4,0,0,12,14.0,43,2,683.0,0,19,697.0,30,30,8,0,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,44,9,0,8,0,0,10,27.0,44,1,505.0,0,17,532.0,27,27,3,0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,0,0,0,0,1,0.0,1,0,28.0,0,1,28.0,1,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,3,0,13,0,0,3,57.0,23,0,57.0,0,5,114.0,7,7,1,0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,22,2,0,2,0,0,8,3.0,22,0,314.0,0,11,317.0,18,18,3,0,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,62,18,0,5,0,0,24,9.0,62,2,928.0,0,33,937.0,39,39,7,0,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,35,3,0,13,0,0,9,67.0,35,2,393.0,0,11,460.0,19,19,7,0,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,24,0,26,0,0,17,41.0,100,3,958.0,0,33,999.0,50,50,10,0,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,112,20,0,25,0,0,31,94.0,112,5,1372.0,0,41,1466.0,66,66,18,0,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,1,0,0,0,0,0,1,0.0,1,1,135.0,0,1,135.0,1,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,0,0,0,1,0.0,1,1,80.0,0,1,80.0,1,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,2,0,4,0,0,4,4.0,19,1,252.0,0,9,256.0,13,13,2,0,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,19,9,0,0,0,0,2,0.0,19,0,154.0,0,4,154.0,10,10,1,0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,27,9,0,7,0,0,6,14.0,27,3,478.0,0,9,492.0,11,11,5,0,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,25,8,0,13,0,0,1,45.0,25,0,28.0,0,1,73.0,4,4,1,0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,5,0,2,0,0,6,7.0,23,1,301.0,0,12,308.0,16,16,3,0,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,22,1,0,0,0,0,16,0.0,22,1,477.0,0,20,477.0,21,21,5,0,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,0,0,0,0,1,0.0,1,0,27.0,0,1,27.0,1,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0,0,0,1,0.0,1,0,17.0,0,1,17.0,1,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,3,0,10,0,0,7,45.0,20,0,178.0,0,7,223.0,7,7,3,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,20,6,0,0,0,0,5,0.0,20,0,248.0,0,7,248.0,14,14,2,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,22,6,0,1,0,0,7,1.0,22,1,299.0,0,8,300.0,15,15,3,0,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,23,2,0,2,0,0,3,3.0,23,1,263.0,0,7,266.0,19,19,2,0,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,381,148,0,83,0,0,69,297.0,381,14,3512.0,0,94,3809.0,149,149,39,0,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,362,87,0,145,0,0,65,755.0,362,13,2659.0,0,88,3414.0,130,130,38,0,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,0,0,0,0,1,0.0,1,0,21.0,0,1,21.0,1,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,0,0,0,0.0,1,0,7.0,0,0,7.0,1,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,15,0,25,0,0,17,102.0,71,5,850.0,0,23,952.0,31,31,13,0,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,43,14,0,5,0,0,13,8.0,43,4,886.0,0,15,894.0,24,24,5,0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,69,13,0,41,0,0,9,234.0,69,1,128.0,0,10,362.0,15,15,3,0,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,76,30,0,20,0,0,7,68.0,76,0,370.0,0,12,438.0,26,26,3,0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,21,11,0,0,0,0,3,0.0,21,0,121.0,0,3,121.0,10,10,1,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,21,10,0,9,0,0,1,48.0,21,0,10.0,0,1,58.0,2,2,1,0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,41,8,0,5,0,0,16,8.0,41,3,748.0,0,22,756.0,28,28,7,0,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,66,16,0,16,0,0,26,59.0,66,7,1376.0,0,32,1435.0,34,34,18,0,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,108,30,0,32,0,0,31,145.0,108,7,1413.0,0,38,1558.0,46,46,15,0,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,93,20,0,30,0,0,19,107.0,93,10,1648.0,0,24,1755.0,43,43,14,0,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,0,0,0,0,1,0.0,1,1,93.0,0,1,93.0,1,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,5,0,12,0,0,8,59.0,27,0,179.0,0,8,238.0,10,10,2,0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,30,3,0,3,0,0,13,22.0,30,2,495.0,0,18,517.0,24,24,3,0,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,1,0,0,0,0,2,0.0,4,0,45.0,0,2,45.0,3,3,0,0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,6,1,0,4,0,0,1,20.0,6,0,-2.0,0,1,18.0,1,1,0,0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,1,0,15,0,0,6,251.0,27,3,147.0,0,8,398.0,10,10,5,0,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,43,17,0,5,0,0,7,9.0,43,2,362.0,0,10,371.0,21,21,3,0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,0,0,0,0,0,1,0.0,1,1,121.0,0,1,121.0,1,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,18,0,3,0,0,10,6.0,45,2,470.0,0,13,476.0,24,24,5,0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,52,6,0,16,0,0,17,253.0,52,5,797.0,0,23,1050.0,29,29,13,0,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
