mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EN,S02581,arrivo,1,0,6,6,1,1,0,2,134.0,4,4,0,1,0.0,0,0,134.0,0,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,13,0,20,20,8,13,3,1,670.0,16,16,0,2,9.0,0,0,661.0,0,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,4,0,5,5,4,5,0,0,234.0,5,5,0,2,0.0,0,0,234.0,0,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,3,0,3,3,3,3,0,0,766.0,3,3,0,3,0.0,0,0,766.0,0,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,0,2,2,2,2,0,0,606.0,2,2,0,2,0.0,0,0,606.0,0,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,2,0,3,3,2,3,0,0,123.0,3,3,0,1,0.0,0,0,123.0,0,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,13,0,20,20,8,13,3,1,670.0,16,16,0,2,9.0,0,0,661.0,0,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,3,0,8,8,3,3,0,2,245.0,6,6,0,2,0.0,0,0,245.0,0,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,1,0,0,0,0,8.0,1,1,0,0,0.0,0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,3,3,2,2,0,0,270.0,3,3,0,1,0.0,0,0,270.0,0,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,1,0,1,0,0,14.0,1,1,0,0,0.0,0,0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,1,0,0,0,0,8.0,1,1,0,0,0.0,0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,1,1,0,0,223.0,1,1,0,1,0.0,0,0,223.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,2,2,1,1,0,0,47.0,2,2,0,0,0.0,0,0,47.0,0,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,1,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,2,2,1,1,1,0,189.0,1,1,0,1,1.0,0,0,188.0,0,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,1,0,2,2,0,1,1,0,17.0,1,1,0,0,26.0,0,0,-9.0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,40.0,0,0,-40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,2,0,0,1,1,4.0,0,0,0,0,4.0,0,0,0.0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,1,0,1,0,0,14.0,1,1,0,0,0.0,0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,2,2,0,1,1,0,17.0,1,1,0,0,26.0,0,0,-9.0,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,0,2,2,1,1,1,0,189.0,1,1,0,1,1.0,0,0,188.0,0,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,6.0,0,0,-6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,40.0,0,0,-40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,0,103,103,15,35,29,22,1673.0,51,51,0,8,155.0,0,0,1518.0,0,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,19,0,94,94,4,27,20,32,787.0,41,41,0,1,51.0,0,0,736.0,0,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,2,2,0,0,527.0,2,2,0,2,0.0,0,0,527.0,0,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,3,3,0,1,1,1,28.0,1,1,0,0,3.0,0,0,25.0,0,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,4,0,21,21,3,7,1,7,429.0,13,13,0,3,2.0,0,0,427.0,0,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,3,0,17,17,1,4,13,0,74.0,4,4,0,0,40.0,0,0,34.0,0,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,18,18,3,5,7,4,175.0,7,7,0,0,20.0,0,0,155.0,0,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,6,0,39,39,2,12,13,10,259.0,16,16,0,0,61.0,0,0,198.0,0,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,0,142,142,12,35,77,18,1216.0,47,47,0,6,507.0,0,0,709.0,0,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,0,156,156,16,36,38,62,1411.0,56,56,0,3,159.0,0,0,1252.0,0,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,1,1,0,0,0,0,9.0,1,1,0,0,0.0,0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,0,71,71,3,13,25,22,412.0,24,24,0,0,76.0,0,0,336.0,0,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,0,64,64,2,8,22,20,368.0,22,22,0,1,110.0,0,0,258.0,0,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,1,0,8,8,0,2,2,1,46.0,4,4,0,0,2.0,0,0,44.0,0,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,0,7,7,0,3,4,0,34.0,3,3,0,0,20.0,0,0,14.0,0,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,0,20,20,5,11,5,2,529.0,13,13,0,3,19.0,0,0,510.0,0,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,93,0,404,404,50,140,70,90,5610.0,242,242,0,13,238.0,0,0,5372.0,0,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,165,0,455,455,93,215,91,78,8694.0,282,282,0,36,368.0,0,0,8326.0,0,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,1,1,0,0,34.0,1,1,0,0,0.0,0,0,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,6,6,1,2,1,2,193.0,3,3,0,1,1.0,0,0,192.0,0,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,1,0,5,5,0,1,3,1,28.0,1,1,0,0,14.0,0,0,14.0,0,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,1,0,2,2,1,1,0,0,39.0,2,2,0,0,0.0,0,0,39.0,0,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,6,0,54,54,2,7,18,20,323.0,16,16,0,1,51.0,0,0,272.0,0,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,14,0,50,50,8,19,6,19,905.0,24,24,0,5,34.0,0,0,871.0,0,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,2,2,0,1,0,0,13.0,1,1,0,0,0.0,0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,0,131,131,37,90,8,13,3074.0,109,109,0,7,12.0,0,0,3062.0,0,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,17,0,99,99,6,34,13,24,918.0,62,62,0,0,43.0,0,0,875.0,0,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,0,19,19,0,2,11,4,43.0,4,4,0,0,70.0,0,0,-27.0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,1,0,20,20,0,1,5,9,67.0,6,6,0,0,13.0,0,0,54.0,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,5,0,21,21,3,5,5,5,499.0,11,11,0,3,8.0,0,0,491.0,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,1,0,21,21,1,4,7,9,94.0,5,5,0,0,22.0,0,0,72.0,0,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,2,0,13,13,0,2,3,5,69.0,4,4,0,0,8.0,0,0,61.0,0,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,2,0,13,13,0,3,4,2,76.0,7,7,0,0,10.0,0,0,66.0,0,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,0,1,1,0,0,0,1,3.0,0,0,0,0,0.0,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,0,43,43,8,19,4,8,697.0,30,30,0,2,14.0,0,0,683.0,0,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,10,0,44,44,3,17,8,9,532.0,27,27,0,1,27.0,0,0,505.0,0,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,0,1,1,0,1,0,0,28.0,1,1,0,0,0.0,0,0,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,23,23,1,5,13,3,114.0,7,7,0,0,57.0,0,0,57.0,0,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,8,0,22,22,3,11,2,2,317.0,18,18,0,0,3.0,0,0,314.0,0,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,24,0,62,62,7,33,5,18,937.0,39,39,0,2,9.0,0,0,928.0,0,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,9,0,35,35,7,11,13,3,460.0,19,19,0,2,67.0,0,0,393.0,0,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,0,100,100,10,33,26,24,999.0,50,50,0,3,41.0,0,0,958.0,0,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,31,0,112,112,18,41,25,20,1466.0,66,66,0,5,94.0,0,0,1372.0,0,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,0,1,1,1,1,0,0,135.0,1,1,0,1,0.0,0,0,135.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,1,1,0,0,80.0,1,1,0,1,0.0,0,0,80.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,0,19,19,2,9,4,2,256.0,13,13,0,1,4.0,0,0,252.0,0,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,2,0,19,19,1,4,0,9,154.0,10,10,0,0,0.0,0,0,154.0,0,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,6,0,27,27,5,9,7,9,492.0,11,11,0,3,14.0,0,0,478.0,0,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,1,0,25,25,1,1,13,8,73.0,4,4,0,0,45.0,0,0,28.0,0,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,0,23,23,3,12,2,5,308.0,16,16,0,1,7.0,0,0,301.0,0,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,16,0,22,22,5,20,0,1,477.0,21,21,0,1,0.0,0,0,477.0,0,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,0,1,1,0,1,0,0,27.0,1,1,0,0,0.0,0,0,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,1,0,1,0,0,17.0,1,1,0,0,0.0,0,0,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,20,20,3,7,10,3,223.0,7,7,0,0,45.0,0,0,178.0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,5,0,20,20,2,7,0,6,248.0,14,14,0,0,0.0,0,0,248.0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,7,0,22,22,3,8,1,6,300.0,15,15,0,1,1.0,0,0,299.0,0,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,3,0,23,23,2,7,2,2,266.0,19,19,0,1,3.0,0,0,263.0,0,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,69,0,381,381,39,94,83,148,3809.0,149,149,0,14,297.0,0,0,3512.0,0,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,65,0,362,362,38,88,145,87,3414.0,130,130,0,13,755.0,0,0,2659.0,0,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,0,1,1,0,1,0,0,21.0,1,1,0,0,0.0,0,0,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,1,0,0,0,0,7.0,1,1,0,0,0.0,0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,0,71,71,13,23,25,15,952.0,31,31,0,5,102.0,0,0,850.0,0,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,13,0,43,43,5,15,5,14,894.0,24,24,0,4,8.0,0,0,886.0,0,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,9,0,69,69,3,10,41,13,362.0,15,15,0,1,234.0,0,0,128.0,0,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,7,0,76,76,3,12,20,30,438.0,26,26,0,0,68.0,0,0,370.0,0,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,3,0,21,21,1,3,0,11,121.0,10,10,0,0,0.0,0,0,121.0,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,1,0,21,21,1,1,9,10,58.0,2,2,0,0,48.0,0,0,10.0,0,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,16,0,41,41,7,22,5,8,756.0,28,28,0,3,8.0,0,0,748.0,0,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,26,0,66,66,18,32,16,16,1435.0,34,34,0,7,59.0,0,0,1376.0,0,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,31,0,108,108,15,38,32,30,1558.0,46,46,0,7,145.0,0,0,1413.0,0,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,19,0,93,93,14,24,30,20,1755.0,43,43,0,10,107.0,0,0,1648.0,0,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,0,1,1,1,1,0,0,93.0,1,1,0,1,0.0,0,0,93.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,27,27,2,8,12,5,238.0,10,10,0,0,59.0,0,0,179.0,0,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,13,0,30,30,3,18,3,3,517.0,24,24,0,2,22.0,0,0,495.0,0,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,4,4,0,2,0,1,45.0,3,3,0,0,0.0,0,0,45.0,0,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,1,0,6,6,0,1,4,1,18.0,1,1,0,0,20.0,0,0,-2.0,0,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,0,27,27,5,8,15,1,398.0,10,10,0,3,251.0,0,0,147.0,0,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,7,0,43,43,3,10,5,17,371.0,21,21,0,2,9.0,0,0,362.0,0,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,0,1,1,1,1,0,0,121.0,1,1,0,1,0.0,0,0,121.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,0,45,45,5,13,3,18,476.0,24,24,0,2,6.0,0,0,470.0,0,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,17,0,52,52,13,23,16,6,1050.0,29,29,0,5,253.0,0,0,797.0,0,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
