mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,0.0,1,0,0,1,8.0,0,0,1,0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,0.0,1,0,0,1,223.0,0,1,1,1,223.0,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,2,0.0,2,0,0,2,47.0,0,1,2,0,47.0,0,0,1,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,1.0,2,0,0,2,188.0,0,1,1,1,189.0,1,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,0,1,0,1,26.0,2,0,0,2,-9.0,0,1,1,0,17.0,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,0,0,0,4.0,1,0,0,1,-4.0,0,0,0,0,0.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,40.0,1,0,0,1,-40.0,0,0,0,0,0.0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,1,0,4.0,2,0,0,2,0.0,0,0,0,0,4.0,1,0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,1,26.0,2,0,0,2,-9.0,0,1,1,0,17.0,1,0,0,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,0,1,0,1,1.0,2,0,0,2,188.0,0,1,1,1,189.0,1,0,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,40.0,1,0,0,1,-40.0,0,0,0,0,0.0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1.0,1,0,0,1,-1.0,0,0,0,0,0.0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,26,22,51,155.0,103,0,0,103,1518.0,0,35,51,8,1673.0,29,0,15,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,19,32,41,51.0,94,0,0,94,736.0,0,27,41,1,787.0,20,0,4,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,0.0,2,0,0,2,527.0,0,2,2,2,527.0,0,0,2,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,1,1,1,3.0,3,0,0,3,25.0,0,1,1,0,28.0,1,0,0,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,4,7,13,2.0,21,0,0,21,427.0,0,7,13,3,429.0,1,0,3,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,3,0,4,40.0,17,0,0,17,34.0,0,4,4,0,74.0,13,0,1,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,4,7,20.0,18,0,0,18,155.0,0,5,7,0,175.0,7,0,3,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,6,10,16,61.0,39,0,0,39,198.0,0,12,16,0,259.0,13,0,2,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,27,18,47,507.0,142,0,0,142,709.0,0,35,47,6,1216.0,77,0,12,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,29,62,56,159.0,156,0,0,156,1252.0,0,36,56,3,1411.0,38,0,16,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,9,22,24,76.0,71,0,0,71,336.0,0,13,24,0,412.0,25,0,3,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,5,20,22,110.0,64,0,0,64,258.0,0,8,22,1,368.0,22,0,2,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,0,1,1,4,2.0,8,0,0,8,44.0,0,2,4,0,46.0,2,0,0,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,0,0,0,3,20.0,7,0,0,7,14.0,0,3,3,0,34.0,4,0,0,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,9,2,13,19.0,20,0,0,20,510.0,0,11,13,3,529.0,5,0,5,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,0,93,90,242,238.0,404,0,0,404,5372.0,0,140,242,13,5610.0,70,0,50,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,0,165,78,282,368.0,455,0,0,455,8326.0,0,215,282,36,8694.0,91,0,93,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,0,0,1,0,0.0,1,0,0,1,4.0,0,0,0,0,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,1,0.0,1,0,0,1,34.0,0,1,1,0,34.0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,2,3,1.0,6,0,0,6,192.0,0,2,3,1,193.0,1,0,1,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,0,1,1,1,14.0,5,0,0,5,14.0,0,1,1,0,28.0,3,0,0,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,0,1,0,2,0.0,2,0,0,2,39.0,0,1,2,0,39.0,0,0,1,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,0,6,20,16,51.0,54,0,0,54,272.0,0,7,16,1,323.0,18,0,2,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,0,14,19,24,34.0,50,0,0,50,871.0,0,19,24,5,905.0,6,0,8,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,1,0.0,2,0,0,2,13.0,0,1,1,0,13.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,73,13,109,12.0,131,0,0,131,3062.0,0,90,109,7,3074.0,8,0,37,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,0,17,24,62,43.0,99,0,0,99,875.0,0,34,62,0,918.0,13,0,6,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,4,4,70.0,19,0,0,19,-27.0,0,2,4,0,43.0,11,0,0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,0,1,9,6,13.0,20,0,0,20,54.0,0,1,6,0,67.0,5,0,0,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,0,5,5,11,8.0,21,0,0,21,491.0,0,5,11,3,499.0,5,0,3,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,0,1,9,5,22.0,21,0,0,21,72.0,0,4,5,0,94.0,7,0,1,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,0,2,5,4,8.0,13,0,0,13,61.0,0,2,4,0,69.0,3,0,0,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
2024-06,IC,S04801,partenza,0,2,2,7,10.0,13,0,0,13,66.0,0,3,7,0,76.0,4,0,0,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,12,8,30,14.0,43,0,0,43,683.0,0,19,30,2,697.0,4,0,8,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,0,10,9,27,27.0,44,0,0,44,505.0,0,17,27,1,532.0,8,0,3,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,0,1,0,1,0.0,1,0,0,1,28.0,0,1,1,0,28.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,3,7,57.0,23,0,0,23,57.0,0,5,7,0,114.0,13,0,1,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,0,8,2,18,3.0,22,0,0,22,314.0,0,11,18,0,317.0,2,0,3,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,0,24,18,39,9.0,62,0,0,62,928.0,0,33,39,2,937.0,5,0,7,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,0,9,3,19,67.0,35,0,0,35,393.0,0,11,19,2,460.0,13,0,7,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,17,24,50,41.0,100,0,0,100,958.0,0,33,50,3,999.0,26,0,10,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,0,31,20,66,94.0,112,0,0,112,1372.0,0,41,66,5,1466.0,25,0,18,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,0,1,0,1,0.0,1,0,0,1,135.0,0,1,1,1,135.0,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,0.0,1,0,0,1,80.0,0,1,1,1,80.0,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,2,13,4.0,19,0,0,19,252.0,0,9,13,1,256.0,4,0,2,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,0,2,9,10,0.0,19,0,0,19,154.0,0,4,10,0,154.0,0,0,1,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,0,6,9,11,14.0,27,0,0,27,478.0,0,9,11,3,492.0,7,0,5,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,0,1,8,4,45.0,25,0,0,25,28.0,0,1,4,0,73.0,13,0,1,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,6,5,16,7.0,23,0,0,23,301.0,0,12,16,1,308.0,2,0,3,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,0,16,1,21,0.0,22,0,0,22,477.0,0,20,21,1,477.0,0,0,5,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,0,1,0,1,0.0,1,0,0,1,27.0,0,1,1,0,27.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,1,0.0,1,0,0,1,17.0,0,1,1,0,17.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,3,7,45.0,20,0,0,20,178.0,0,7,7,0,223.0,10,0,3,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,0,5,6,14,0.0,20,0,0,20,248.0,0,7,14,0,248.0,0,0,2,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,0,7,6,15,1.0,22,0,0,22,299.0,0,8,15,1,300.0,1,0,3,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,0,3,2,19,3.0,23,0,0,23,263.0,0,7,19,1,266.0,2,0,2,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,0,69,148,149,297.0,381,0,0,381,3512.0,0,94,149,14,3809.0,83,0,39,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,0,65,87,130,755.0,362,0,0,362,2659.0,0,88,130,13,3414.0,145,0,38,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,1,0,1,0.0,1,0,0,1,21.0,0,1,1,0,21.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,0.0,1,0,0,1,7.0,0,0,1,0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,17,15,31,102.0,71,0,0,71,850.0,0,23,31,5,952.0,25,0,13,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,0,13,14,24,8.0,43,0,0,43,886.0,0,15,24,4,894.0,5,0,5,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,0,9,13,15,234.0,69,0,0,69,128.0,0,10,15,1,362.0,41,0,3,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,0,7,30,26,68.0,76,0,0,76,370.0,0,12,26,0,438.0,20,0,3,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,0,3,11,10,0.0,21,0,0,21,121.0,0,3,10,0,121.0,0,0,1,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,0,1,10,2,48.0,21,0,0,21,10.0,0,1,2,0,58.0,9,0,1,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,0,16,8,28,8.0,41,0,0,41,748.0,0,22,28,3,756.0,5,0,7,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,0,26,16,34,59.0,66,0,0,66,1376.0,0,32,34,7,1435.0,16,0,18,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,0,31,30,46,145.0,108,0,0,108,1413.0,0,38,46,7,1558.0,32,0,15,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,0,19,20,43,107.0,93,0,0,93,1648.0,0,24,43,10,1755.0,30,0,14,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,0,1,0,1,0.0,1,0,0,1,93.0,0,1,1,1,93.0,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,5,10,59.0,27,0,0,27,179.0,0,8,10,0,238.0,12,0,2,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,0,13,3,24,22.0,30,0,0,30,495.0,0,18,24,2,517.0,3,0,3,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11702,arrivo,0,0,0,1,0.0,1,0,0,1,9.0,0,0,1,0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,1,3,0.0,4,0,0,4,45.0,0,2,3,0,45.0,0,0,0,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,0,1,1,1,20.0,6,0,0,6,-2.0,0,1,1,0,18.0,4,0,0,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,6,1,10,251.0,27,0,0,27,147.0,0,8,10,3,398.0,15,0,5,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,0,7,17,21,9.0,43,0,0,43,362.0,0,10,21,2,371.0,5,0,3,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,0,1,0,1,0.0,1,0,0,1,121.0,0,1,1,1,121.0,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,10,18,24,6.0,45,0,0,45,470.0,0,13,24,2,476.0,3,0,5,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,0,17,6,29,253.0,52,0,0,52,797.0,0,23,29,5,1050.0,16,0,13,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
