mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate,oltre_10,in_orario,effettuate,info_mancante,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,cancellate_tot,in_anticipo,soppresse,oltre_15,oltre_5,minuti_netti_tot,minuti_ritardo_tot,oltre_60,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EN,S08409,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,8.0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,0,2,0,3,0,0,3,3,2,0,0,0,2,3,270.0,270.0,1,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,8.0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-3.0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,223.0,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,0,1,0,2,0,0,2,2,1,0,0,0,1,2,47.0,47.0,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,188.0,189.0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,26.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,-9.0,17.0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,4.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-4.0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-40.0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0.0,4.0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,14.0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,0,1,0,2,0,0,1,2,0,0,1,0,1,1,-9.0,17.0,0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,1.0,0,1,0,2,0,0,1,2,1,0,1,0,1,1,188.0,189.0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,6.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-6.0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-40.0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-1.0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,0,35,22,103,0,0,51,103,15,0,29,0,26,51,1518.0,1673.0,8,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,0,27,32,94,0,0,41,94,4,0,20,0,19,41,736.0,787.0,1,BOLOGNA C.LE,7.913978494623655,22.0,27.19999999999997,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,0,2,0,2,0,0,2,2,2,0,0,0,2,2,527.0,527.0,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3.0,0,1,1,3,0,0,1,3,0,0,1,0,1,1,25.0,28.0,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,0,7,7,21,0,0,13,21,3,0,1,0,4,13,427.0,429.0,3,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,0,4,0,17,0,0,4,17,1,0,13,0,3,4,34.0,74.0,0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,0,5,4,18,0,0,7,18,3,0,7,0,4,7,155.0,175.0,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,61.0,0,12,10,39,0,0,16,39,2,0,13,0,6,16,198.0,259.0,0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,0,35,18,142,0,0,47,142,12,0,77,0,27,47,709.0,1216.0,6,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,0,36,62,156,0,0,56,156,16,0,38,0,29,56,1252.0,1411.0,3,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,9.0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,0,13,22,71,0,0,24,71,3,0,25,0,9,24,336.0,412.0,0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,0,8,20,64,0,0,22,64,2,0,22,0,5,22,258.0,368.0,1,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,2.0,0,2,1,8,0,0,4,8,0,0,2,0,1,4,44.0,46.0,0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,20.0,0,3,0,7,0,0,3,7,0,0,4,0,0,3,14.0,34.0,0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,0,11,2,20,0,0,13,20,5,0,5,0,9,13,510.0,529.0,3,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,238.0,0,140,90,404,0,0,242,404,50,0,70,0,93,242,5372.0,5610.0,13,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,368.0,0,215,78,455,0,0,282,455,93,0,91,0,165,282,8326.0,8694.0,36,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4.0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,34.0,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,0,2,2,6,0,0,3,6,1,0,1,0,2,3,192.0,193.0,1,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,14.0,0,1,1,5,0,0,1,5,0,0,3,0,1,1,14.0,28.0,0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,0.0,0,1,0,2,0,0,2,2,1,0,0,0,1,2,39.0,39.0,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,51.0,0,7,20,54,0,0,16,54,2,0,18,0,6,16,272.0,323.0,1,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,34.0,0,19,19,50,0,0,24,50,8,0,6,0,14,24,871.0,905.0,5,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,0,1,0,2,0,0,1,2,0,0,0,0,0,1,13.0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,0,90,13,131,0,0,109,131,37,0,8,0,73,109,3062.0,3074.0,7,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,43.0,0,34,24,99,0,0,62,99,6,0,13,0,17,62,875.0,918.0,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,70.0,0,2,4,19,0,0,4,19,0,0,11,0,0,4,-27.0,43.0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,13.0,0,1,9,20,0,0,6,20,0,0,5,0,1,6,54.0,67.0,0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,8.0,0,5,5,21,0,0,11,21,3,0,5,0,5,11,491.0,499.0,3,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,22.0,0,4,9,21,0,0,5,21,1,0,7,0,1,5,72.0,94.0,0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,8.0,0,2,5,13,0,0,4,13,0,0,3,0,2,4,61.0,69.0,0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,10.0,0,3,2,13,0,0,7,13,0,0,4,0,2,7,66.0,76.0,0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,0,19,8,43,0,0,30,43,8,0,4,0,12,30,683.0,697.0,2,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,27.0,0,17,9,44,0,0,27,44,3,0,8,0,10,27,505.0,532.0,1,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,28.0,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,5,3,23,0,0,7,23,1,0,13,0,3,7,57.0,114.0,0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,3.0,0,11,2,22,0,0,18,22,3,0,2,0,8,18,314.0,317.0,0,GROSSETO,14.272727272727272,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,9.0,0,33,18,62,0,0,39,62,7,0,5,0,24,39,928.0,937.0,2,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,67.0,0,11,3,35,0,0,19,35,7,0,13,0,9,19,393.0,460.0,2,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,0,33,24,100,0,0,50,100,10,0,26,0,17,50,958.0,999.0,3,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,94.0,0,41,20,112,0,0,66,112,18,0,25,0,31,66,1372.0,1466.0,5,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,135.0,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,80.0,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,0,9,2,19,0,0,13,19,2,0,4,0,4,13,252.0,256.0,1,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,0.0,0,4,9,19,0,0,10,19,1,0,0,0,2,10,154.0,154.0,0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,14.0,0,9,9,27,0,0,11,27,5,0,7,0,6,11,478.0,492.0,3,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,45.0,0,1,8,25,0,0,4,25,1,0,13,0,1,4,28.0,73.0,0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,0,12,5,23,0,0,16,23,3,0,2,0,6,16,301.0,308.0,1,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,0.0,0,20,1,22,0,0,21,22,5,0,0,0,16,21,477.0,477.0,1,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,27.0,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,17.0,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,0,7,3,20,0,0,7,20,3,0,10,0,7,7,178.0,223.0,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,0.0,0,7,6,20,0,0,14,20,2,0,0,0,5,14,248.0,248.0,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,1.0,0,8,6,22,0,0,15,22,3,0,1,0,7,15,299.0,300.0,1,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,3.0,0,7,2,23,0,0,19,23,2,0,2,0,3,19,263.0,266.0,1,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,297.0,0,94,148,381,0,0,149,381,39,0,83,0,69,149,3512.0,3809.0,14,ROMA TERMINI,9.242105263157894,30.100000000000023,54.05,3.0
2024-06,IC,S08409,partenza,755.0,0,88,87,362,0,0,130,362,38,0,145,0,65,130,2659.0,3414.0,13,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,0.0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,21.0,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,7.0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,0,23,15,71,0,0,31,71,13,0,25,0,17,31,850.0,952.0,5,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,8.0,0,15,14,43,0,0,24,43,5,0,5,0,13,24,886.0,894.0,4,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,234.0,0,10,13,69,0,0,15,69,3,0,41,0,9,15,128.0,362.0,1,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,68.0,0,12,30,76,0,0,26,76,3,0,20,0,7,26,370.0,438.0,0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,0.0,0,3,11,21,0,0,10,21,1,0,0,0,3,10,121.0,121.0,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,48.0,0,1,10,21,0,0,2,21,1,0,9,0,1,2,10.0,58.0,0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,8.0,0,22,8,41,0,0,28,41,7,0,5,0,16,28,748.0,756.0,3,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,59.0,0,32,16,66,0,0,34,66,18,0,16,0,26,34,1376.0,1435.0,7,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,145.0,0,38,30,108,0,0,46,108,15,0,32,0,31,46,1413.0,1558.0,7,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,107.0,0,24,20,93,0,0,43,93,14,0,30,0,19,43,1648.0,1755.0,10,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,93.0,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,0,8,5,27,0,0,10,27,2,0,12,0,8,10,179.0,238.0,0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,22.0,0,18,3,30,0,0,24,30,3,0,3,0,13,24,495.0,517.0,2,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,2.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-2.0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,0,2,1,4,0,0,3,4,0,0,0,0,2,3,45.0,45.0,0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,20.0,0,1,1,6,0,0,1,6,0,0,4,0,1,1,-2.0,18.0,0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,5.0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,0,8,1,27,0,0,10,27,5,0,15,0,6,10,147.0,398.0,3,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,9.0,0,10,17,43,0,0,21,43,3,0,5,0,7,21,362.0,371.0,2,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,0.0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,121.0,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,6.0,0,13,18,45,0,0,24,45,5,0,3,0,10,24,470.0,476.0,2,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,253.0,0,23,6,52,0,0,29,52,13,0,16,0,17,29,797.0,1050.0,5,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
