mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EN,S01717,arrivo,0,0,1,1,1,160.0,0.0,1,1,0,160.0,1,0,0,0,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,1,1,1,134.0,0.0,4,1,0,134.0,6,0,0,0,4,2,6,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,3,0,13,8,13,670.0,9.0,16,2,0,661.0,20,0,0,0,16,1,20,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,4,4,5,234.0,0.0,5,2,0,234.0,5,0,0,0,5,0,5,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,0,0,3,3,3,766.0,0.0,3,3,0,766.0,3,0,0,0,3,0,3,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,0,0,2,2,2,606.0,0.0,2,2,0,606.0,2,0,0,0,2,0,2,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,0,2,2,3,123.0,0.0,3,1,0,123.0,3,0,0,0,3,0,3,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,3,0,13,8,13,670.0,9.0,16,2,0,661.0,20,0,0,0,16,1,20,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,0,3,3,3,245.0,0.0,6,2,0,245.0,8,0,0,0,6,2,8,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,2,2,2,270.0,0.0,3,1,0,270.0,3,0,0,0,3,0,3,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,8.0,0.0,1,0,0,8.0,1,0,0,0,1,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,1,223.0,0.0,1,1,0,223.0,1,0,0,0,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,1,1,47.0,0.0,2,0,0,47.0,2,0,0,0,2,0,2,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1,1,189.0,1.0,1,1,0,188.0,2,0,0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,1,0,1,0,1,17.0,26.0,1,0,0,-9.0,2,0,0,0,1,0,2,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0.0,4.0,0,0,0,-4.0,1,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0.0,40.0,0,0,0,-40.0,1,0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,0,4.0,4.0,0,0,0,0.0,2,0,0,0,0,1,2,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,0,1,17.0,26.0,1,0,0,-9.0,2,0,0,0,1,0,2,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,1,0,1,1,1,189.0,1.0,1,1,0,188.0,2,0,0,0,1,0,2,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,0.0,40.0,0,0,0,-40.0,1,0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,1,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,0,26,15,35,1673.0,155.0,51,8,0,1518.0,103,0,0,0,51,22,103,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,20,0,19,4,27,787.0,51.0,41,1,0,736.0,94,0,0,0,41,32,94,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,2,527.0,0.0,2,2,0,527.0,2,0,0,0,2,0,2,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,0,1,28.0,3.0,1,0,0,25.0,3,0,0,0,1,1,3,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,1,0,4,3,7,429.0,2.0,13,3,0,427.0,21,0,0,0,13,7,21,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,13,0,3,1,4,74.0,40.0,4,0,0,34.0,17,0,0,0,4,0,17,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,4,3,5,175.0,20.0,7,0,0,155.0,18,0,0,0,7,4,18,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,13,0,6,2,12,259.0,61.0,16,0,0,198.0,39,0,0,0,16,10,39,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,0,27,12,35,1216.0,507.0,47,6,0,709.0,142,0,0,0,47,18,142,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,0,29,16,36,1411.0,159.0,56,3,0,1252.0,156,0,0,0,56,62,156,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,9.0,0.0,1,0,0,9.0,1,0,0,0,1,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,0,9,3,13,412.0,76.0,24,0,0,336.0,71,0,0,0,24,22,71,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,5,2,8,368.0,110.0,22,1,0,258.0,64,0,0,0,22,20,64,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,2,0,1,0,2,46.0,2.0,4,0,0,44.0,8,0,0,0,4,1,8,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,4,0,0,0,3,34.0,20.0,3,0,0,14.0,7,0,0,0,3,0,7,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,9,5,11,529.0,19.0,13,3,0,510.0,20,0,0,0,13,2,20,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,70,0,93,50,140,5610.0,238.0,242,13,0,5372.0,404,0,0,0,242,90,404,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,91,0,165,93,215,8694.0,368.0,282,36,0,8326.0,455,0,0,0,282,78,455,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,4.0,0.0,0,0,0,4.0,1,0,0,0,0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,1,34.0,0.0,1,0,0,34.0,1,0,0,0,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,2,1,2,193.0,1.0,3,1,0,192.0,6,0,0,0,3,2,6,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,3,0,1,0,1,28.0,14.0,1,0,0,14.0,5,0,0,0,1,1,5,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,0,0,1,1,1,39.0,0.0,2,0,0,39.0,2,0,0,0,2,0,2,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,18,0,6,2,7,323.0,51.0,16,1,0,272.0,54,0,0,0,16,20,54,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,6,0,14,8,19,905.0,34.0,24,5,0,871.0,50,0,0,0,24,19,50,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,1,13.0,0.0,1,0,0,13.0,2,0,0,0,1,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,0,73,37,90,3074.0,12.0,109,7,0,3062.0,131,0,0,0,109,13,131,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,13,0,17,6,34,918.0,43.0,62,0,0,875.0,99,0,0,0,62,24,99,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,11,0,0,0,2,43.0,70.0,4,0,0,-27.0,19,0,0,0,4,4,19,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,5,0,1,0,1,67.0,13.0,6,0,0,54.0,20,0,0,0,6,9,20,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,0,5,3,5,499.0,8.0,11,3,0,491.0,21,0,0,0,11,5,21,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,7,0,1,1,4,94.0,22.0,5,0,0,72.0,21,0,0,0,5,9,21,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,3,0,2,0,2,69.0,8.0,4,0,0,61.0,13,0,0,0,4,5,13,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,4,0,2,0,3,76.0,10.0,7,0,0,66.0,13,0,0,0,7,2,13,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,0,12,8,19,697.0,14.0,30,2,0,683.0,43,0,0,0,30,8,43,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,8,0,10,3,17,532.0,27.0,27,1,0,505.0,44,0,0,0,27,9,44,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,1,0,1,28.0,0.0,1,0,0,28.0,1,0,0,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,0,3,1,5,114.0,57.0,7,0,0,57.0,23,0,0,0,7,3,23,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,2,0,8,3,11,317.0,3.0,18,0,0,314.0,22,0,0,0,18,2,22,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,5,0,24,7,33,937.0,9.0,39,2,0,928.0,62,0,0,0,39,18,62,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,13,0,9,7,11,460.0,67.0,19,2,0,393.0,35,0,0,0,19,3,35,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,0,17,10,33,999.0,41.0,50,3,0,958.0,100,0,0,0,50,24,100,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,25,0,31,18,41,1466.0,94.0,66,5,0,1372.0,112,0,0,0,66,20,112,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,0,0,1,1,1,135.0,0.0,1,1,0,135.0,1,0,0,0,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,1,80.0,0.0,1,1,0,80.0,1,0,0,0,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,0,4,2,9,256.0,4.0,13,1,0,252.0,19,0,0,0,13,2,19,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,0,2,1,4,154.0,0.0,10,0,0,154.0,19,0,0,0,10,9,19,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,7,0,6,5,9,492.0,14.0,11,3,0,478.0,27,0,0,0,11,9,27,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,13,0,1,1,1,73.0,45.0,4,0,0,28.0,25,0,0,0,4,8,25,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,0,6,3,12,308.0,7.0,16,1,0,301.0,23,0,0,0,16,5,23,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,0,16,5,20,477.0,0.0,21,1,0,477.0,22,0,0,0,21,1,22,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,0,1,0,1,27.0,0.0,1,0,0,27.0,1,0,0,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,1,17.0,0.0,1,0,0,17.0,1,0,0,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,0,7,3,7,223.0,45.0,7,0,0,178.0,20,0,0,0,7,3,20,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,0,5,2,7,248.0,0.0,14,0,0,248.0,20,0,0,0,14,6,20,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,1,0,7,3,8,300.0,1.0,15,1,0,299.0,22,0,0,0,15,6,22,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,2,0,3,2,7,266.0,3.0,19,1,0,263.0,23,0,0,0,19,2,23,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,83,0,69,39,94,3809.0,297.0,149,14,0,3512.0,381,0,0,0,149,148,381,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,145,0,65,38,88,3414.0,755.0,130,13,0,2659.0,362,0,0,0,130,87,362,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,0,1,0,1,21.0,0.0,1,0,0,21.0,1,0,0,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,7.0,0.0,1,0,0,7.0,1,0,0,0,1,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,0,17,13,23,952.0,102.0,31,5,0,850.0,71,0,0,0,31,15,71,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,5,0,13,5,15,894.0,8.0,24,4,0,886.0,43,0,0,0,24,14,43,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,41,0,9,3,10,362.0,234.0,15,1,0,128.0,69,0,0,0,15,13,69,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,20,0,7,3,12,438.0,68.0,26,0,0,370.0,76,0,0,0,26,30,76,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,0,0,3,1,3,121.0,0.0,10,0,0,121.0,21,0,0,0,10,11,21,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,9,0,1,1,1,58.0,48.0,2,0,0,10.0,21,0,0,0,2,10,21,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,5,0,16,7,22,756.0,8.0,28,3,0,748.0,41,0,0,0,28,8,41,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,16,0,26,18,32,1435.0,59.0,34,7,0,1376.0,66,0,0,0,34,16,66,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,32,0,31,15,38,1558.0,145.0,46,7,0,1413.0,108,0,0,0,46,30,108,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,30,0,19,14,24,1755.0,107.0,43,10,0,1648.0,93,0,0,0,43,20,93,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,1,1,1,93.0,0.0,1,1,0,93.0,1,0,0,0,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,0,8,2,8,238.0,59.0,10,0,0,179.0,27,0,0,0,10,5,27,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,3,0,13,3,18,517.0,22.0,24,2,0,495.0,30,0,0,0,24,3,30,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,2,0,2,45.0,0.0,3,0,0,45.0,4,0,0,0,3,1,4,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,4,0,1,0,1,18.0,20.0,1,0,0,-2.0,6,0,0,0,1,1,6,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,0,6,5,8,398.0,251.0,10,3,0,147.0,27,0,0,0,10,1,27,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,5,0,7,3,10,371.0,9.0,21,2,0,362.0,43,0,0,0,21,17,43,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0,0,1,1,1,121.0,0.0,1,1,0,121.0,1,0,0,0,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,0,10,5,13,476.0,6.0,24,2,0,470.0,45,0,0,0,24,18,45,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,16,0,17,13,23,1050.0,253.0,29,5,0,797.0,52,0,0,0,29,6,52,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
