mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,S06000,partenza,0,61.0,0,0.0,0,0,0,1,1,0,1,61.0,1,1,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0,0.0,0,0,0,1,1,0,1,160.0,1,1,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0,0.0,2,0,0,1,4,0,1,134.0,1,6,6,1,0,4,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,0,661.0,0,9.0,1,3,0,13,16,0,13,670.0,2,20,20,8,0,16,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,0,234.0,0,0.0,0,0,0,4,5,0,5,234.0,2,5,5,4,0,5,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,0,766.0,0,0.0,0,0,0,3,3,0,3,766.0,3,3,3,3,0,3,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,0,606.0,0,0.0,0,0,0,2,2,0,2,606.0,2,2,2,2,0,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,123.0,0,0.0,0,0,0,2,3,0,3,123.0,1,3,3,2,0,3,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,0,661.0,0,9.0,1,3,0,13,16,0,13,670.0,2,20,20,8,0,16,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,0,245.0,0,0.0,2,0,0,3,6,0,3,245.0,2,8,8,3,0,6,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,0.0,0,0,0,2,3,0,2,270.0,1,3,3,2,0,3,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,0.0,0,0,0,0,1,0,1,14.0,0,1,1,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0.0,0,0,0,0,1,0,0,8.0,0,1,1,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,3.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,0.0,0,0,0,1,1,0,1,223.0,1,1,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,0.0,0,0,0,1,2,0,1,47.0,0,2,2,1,0,2,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,0,1.0,0,1,0,1,1,0,1,189.0,1,2,2,1,0,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,-9.0,0,26.0,0,1,0,1,1,0,1,17.0,0,2,2,0,0,1,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,40.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,0,4.0,1,1,0,0,0,0,0,4.0,0,2,2,0,0,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,-6.0,0,6.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,0.0,0,0,0,0,1,0,1,14.0,0,1,1,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,0,26.0,0,1,0,1,1,0,1,17.0,0,2,2,0,0,1,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,188.0,0,1.0,0,1,0,1,1,0,1,189.0,1,2,2,1,0,1,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,-6.0,0,6.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,40.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,1.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1518.0,0,155.0,22,29,0,26,51,0,35,1673.0,8,103,103,15,0,51,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,736.0,0,51.0,32,20,0,19,41,0,27,787.0,1,94,94,4,0,41,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,0.0,0,0,0,2,2,0,2,527.0,2,2,2,2,0,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,25.0,0,3.0,1,1,0,1,1,0,1,28.0,0,3,3,0,0,1,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,427.0,0,2.0,7,1,0,4,13,0,7,429.0,3,21,21,3,0,13,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,0,40.0,0,13,0,3,4,0,4,74.0,0,17,17,1,0,4,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,155.0,0,20.0,4,7,0,4,7,0,5,175.0,0,18,18,3,0,7,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,198.0,0,61.0,10,13,0,6,16,0,12,259.0,0,39,39,2,0,16,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,709.0,0,507.0,18,77,0,27,47,0,35,1216.0,6,142,142,12,0,47,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1252.0,0,159.0,62,38,0,29,56,0,36,1411.0,3,156,156,16,0,56,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0.0,0,0,0,0,1,0,0,9.0,0,1,1,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,336.0,0,76.0,22,25,0,9,24,0,13,412.0,0,71,71,3,0,24,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,258.0,0,110.0,20,22,0,5,22,0,8,368.0,1,64,64,2,0,22,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,0,44.0,0,2.0,1,2,0,1,4,0,2,46.0,0,8,8,0,0,4,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,0,14.0,0,20.0,0,4,0,0,3,0,3,34.0,0,7,7,0,0,3,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,510.0,0,19.0,2,5,0,9,13,0,11,529.0,3,20,20,5,0,13,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,0,5372.0,0,238.0,90,70,0,93,242,0,140,5610.0,13,404,404,50,0,242,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,0,8326.0,0,368.0,78,91,0,165,282,0,215,8694.0,36,455,455,93,0,282,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,4.0,0,0.0,1,0,0,0,0,0,0,4.0,0,1,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,0.0,0,0,0,1,1,0,1,34.0,0,1,1,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,192.0,0,1.0,2,1,0,2,3,0,2,193.0,1,6,6,1,0,3,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,0,14.0,0,14.0,1,3,0,1,1,0,1,28.0,0,5,5,0,0,1,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,0,39.0,0,0.0,0,0,0,1,2,0,1,39.0,0,2,2,1,0,2,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,0,272.0,0,51.0,20,18,0,6,16,0,7,323.0,1,54,54,2,0,16,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,0,871.0,0,34.0,19,6,0,14,24,0,19,905.0,5,50,50,8,0,24,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,0.0,0,0,0,0,1,0,1,13.0,0,2,2,0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3062.0,0,12.0,13,8,0,73,109,0,90,3074.0,7,131,131,37,0,109,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,0,875.0,0,43.0,24,13,0,17,62,0,34,918.0,0,99,99,6,0,62,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,0,-27.0,0,70.0,4,11,0,0,4,0,2,43.0,0,19,19,0,0,4,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,0,54.0,0,13.0,9,5,0,1,6,0,1,67.0,0,20,20,0,0,6,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,0,491.0,0,8.0,5,5,0,5,11,0,5,499.0,3,21,21,3,0,11,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,0,72.0,0,22.0,9,7,0,1,5,0,4,94.0,0,21,21,1,0,5,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,0,61.0,0,8.0,5,3,0,2,4,0,2,69.0,0,13,13,0,0,4,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,0,66.0,0,10.0,2,4,0,2,7,0,3,76.0,0,13,13,0,0,7,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,3.0,0,0.0,1,0,0,0,0,0,0,3.0,0,1,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,683.0,0,14.0,8,4,0,12,30,0,19,697.0,2,43,43,8,0,30,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,0,505.0,0,27.0,9,8,0,10,27,0,17,532.0,1,44,44,3,0,27,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,0,28.0,0,0.0,0,0,0,1,1,0,1,28.0,0,1,1,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,0,57.0,3,13,0,3,7,0,5,114.0,0,23,23,1,0,7,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,0,314.0,0,3.0,2,2,0,8,18,0,11,317.0,0,22,22,3,0,18,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,0,928.0,0,9.0,18,5,0,24,39,0,33,937.0,2,62,62,7,0,39,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,0,393.0,0,67.0,3,13,0,9,19,0,11,460.0,2,35,35,7,0,19,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,958.0,0,41.0,24,26,0,17,50,0,33,999.0,3,100,100,10,0,50,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,0,1372.0,0,94.0,20,25,0,31,66,0,41,1466.0,5,112,112,18,0,66,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,0,135.0,0,0.0,0,0,0,1,1,0,1,135.0,1,1,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,0.0,0,0,0,1,1,0,1,80.0,1,1,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,252.0,0,4.0,2,4,0,4,13,0,9,256.0,1,19,19,2,0,13,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,0,154.0,0,0.0,9,0,0,2,10,0,4,154.0,0,19,19,1,0,10,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,0,478.0,0,14.0,9,7,0,6,11,0,9,492.0,3,27,27,5,0,11,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,0,28.0,0,45.0,8,13,0,1,4,0,1,73.0,0,25,25,1,0,4,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0,2.0,0,0.0,1,0,0,0,0,0,0,2.0,0,1,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,301.0,0,7.0,5,2,0,6,16,0,12,308.0,1,23,23,3,0,16,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,0,477.0,0,0.0,1,0,0,16,21,0,20,477.0,1,22,22,5,0,21,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,0,27.0,0,0.0,0,0,0,1,1,0,1,27.0,0,1,1,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,0.0,0,0,0,1,1,0,1,17.0,0,1,1,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,178.0,0,45.0,3,10,0,7,7,0,7,223.0,0,20,20,3,0,7,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,0,248.0,0,0.0,6,0,0,5,14,0,7,248.0,0,20,20,2,0,14,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,0,299.0,0,1.0,6,1,0,7,15,0,8,300.0,1,22,22,3,0,15,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,0,263.0,0,3.0,2,2,0,3,19,0,7,266.0,1,23,23,2,0,19,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,0,3512.0,0,297.0,148,83,0,69,149,0,94,3809.0,14,381,381,39,0,149,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,0,2659.0,0,755.0,87,145,0,65,130,0,88,3414.0,13,362,362,38,0,130,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,0,21.0,0,0.0,0,0,0,1,1,0,1,21.0,0,1,1,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0.0,0,0,0,0,1,0,0,7.0,0,1,1,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,850.0,0,102.0,15,25,0,17,31,0,23,952.0,5,71,71,13,0,31,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,0,886.0,0,8.0,14,5,0,13,24,0,15,894.0,4,43,43,5,0,24,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,0,128.0,0,234.0,13,41,0,9,15,0,10,362.0,1,69,69,3,0,15,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,0,370.0,0,68.0,30,20,0,7,26,0,12,438.0,0,76,76,3,0,26,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,0,121.0,0,0.0,11,0,0,3,10,0,3,121.0,0,21,21,1,0,10,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,0,10.0,0,48.0,10,9,0,1,2,0,1,58.0,0,21,21,1,0,2,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,0,748.0,0,8.0,8,5,0,16,28,0,22,756.0,3,41,41,7,0,28,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,0,1376.0,0,59.0,16,16,0,26,34,0,32,1435.0,7,66,66,18,0,34,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,0,1413.0,0,145.0,30,32,0,31,46,0,38,1558.0,7,108,108,15,0,46,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,0,1648.0,0,107.0,20,30,0,19,43,0,24,1755.0,10,93,93,14,0,43,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,0,93.0,0,0.0,0,0,0,1,1,0,1,93.0,1,1,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,179.0,0,59.0,5,12,0,8,10,0,8,238.0,0,27,27,2,0,10,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,0,495.0,0,22.0,3,3,0,13,24,0,18,517.0,2,30,30,3,0,24,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,0.0,1,0,0,2,3,0,2,45.0,0,4,4,0,0,3,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,0,-2.0,0,20.0,1,4,0,1,1,0,1,18.0,0,6,6,0,0,1,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,1.0,0,0.0,1,0,0,0,0,0,0,1.0,0,1,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0.0,0,0,0,0,1,0,0,5.0,0,1,1,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,147.0,0,251.0,1,15,0,6,10,0,8,398.0,3,27,27,5,0,10,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,0,362.0,0,9.0,17,5,0,7,21,0,10,371.0,2,43,43,3,0,21,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,0,121.0,0,0.0,0,0,0,1,1,0,1,121.0,1,1,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,470.0,0,6.0,18,3,0,10,24,0,13,476.0,2,45,45,5,0,24,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,0,797.0,0,253.0,6,16,0,17,29,0,23,1050.0,5,52,52,13,0,29,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
