mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,3,0,3,0,0,3,270.0,2,2,1,3,0.0,0,2,0,VENEZIA SANTA LUCIA,204.5,38.0,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,1,0,1,0,0,1,8.0,0,0,0,1,0.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,1,0,1,0,0,1,223.0,1,1,1,1,0.0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,2,0,2,0,0,2,47.0,1,1,0,2,0.0,0,1,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,0,1,0,2,0,1,2,189.0,1,1,1,1,1.0,0,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,-9.0,0,1,0,2,0,1,2,17.0,1,1,0,1,26.0,0,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,-4.0,0,0,0,1,0,1,1,0.0,0,0,0,0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,0,0,1,0,1,1,0.0,0,0,0,0,40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,0,0,0,2,1,1,2,4.0,0,0,0,0,4.0,0,0,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,0,1,0,2,0,1,2,17.0,1,1,0,1,26.0,0,0,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,188.0,0,1,0,2,0,1,2,189.0,1,1,1,1,1.0,0,1,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,-6.0,0,0,0,1,0,1,1,0.0,0,0,0,0,6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,0,0,1,0,1,1,0.0,0,0,0,0,40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,0,0,1,0,1,1,0.0,0,0,0,0,1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1518.0,0,51,0,103,22,29,103,1673.0,26,35,8,51,155.0,0,15,0,BOLOGNA C.LE,73.94999999999999,4.5,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,736.0,0,41,0,94,32,20,94,787.0,19,27,1,41,51.0,0,4,0,BOLOGNA C.LE,27.199999999999974,4.0,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,2,0,2,0,0,2,527.0,2,2,2,2,0.0,0,2,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,25.0,0,1,0,3,1,1,3,28.0,1,1,0,1,3.0,0,0,0,VILLA SAN GIOVANNI,22.8,3.0,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,427.0,0,13,0,21,7,1,21,429.0,4,7,3,13,2.0,0,3,0,GENOVA P.PRINCIPE,98.0,6.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,0,4,0,17,0,13,17,74.0,3,4,0,4,40.0,0,1,0,GENOVA P.PRINCIPE,19.99999999999999,-2.0,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,155.0,0,7,0,18,4,7,18,175.0,4,5,0,7,20.0,0,3,0,FIRENZE S.M.N.,49.3,1.5,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,198.0,0,16,0,39,10,13,39,259.0,6,12,0,16,61.0,0,2,0,FIRENZE S.M.N.,27.300000000000008,3.0,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,709.0,0,47,0,142,18,77,142,1216.0,27,35,6,47,507.0,0,12,0,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1252.0,0,56,0,156,62,38,156,1411.0,29,36,3,56,159.0,0,16,0,REGGIO CALABRIA CENTRALE,50.75,3.0,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,336.0,0,24,0,71,22,25,71,412.0,9,13,0,24,76.0,0,3,0,TORINO P.NUOVA,23.5,3.0,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,258.0,0,22,0,64,20,22,64,368.0,5,8,1,22,110.0,0,2,0,TORINO P.NUOVA,17.549999999999983,2.0,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,44.0,0,4,0,8,1,2,8,46.0,1,2,0,4,2.0,0,0,0,BARDONECCHIA,17.899999999999995,5.0,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,14.0,0,3,0,7,0,4,7,34.0,0,3,0,3,20.0,0,0,0,BARDONECCHIA,11.7,-1.0,11.4,2.0
2024-06,IC,S00470,arrivo,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,510.0,0,13,0,20,2,5,20,529.0,9,11,3,13,19.0,0,5,0,MILANO PORTA GARIBALDI,104.70000000000002,11.0,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,0,5372.0,0,242,0,404,90,70,404,5610.0,93,140,13,242,238.0,0,50,0,MILANO CENTRALE,49.89999999999998,6.0,33.0,13.36318407960199
2024-06,IC,S01700,partenza,0,8326.0,0,282,0,455,78,91,455,8694.0,165,215,36,282,368.0,0,93,0,MILANO CENTRALE,74.0,9.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,4.0,0,0,0,1,1,0,1,4.0,0,0,0,0,0.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,1,0,1,0,0,1,34.0,1,1,0,1,0.0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,192.0,0,3,0,6,2,1,6,193.0,2,2,1,3,1.0,0,1,0,BOLZANO,125.5,5.0,91.0,32.0
2024-06,IC,S02026,partenza,0,14.0,0,1,0,5,1,3,5,28.0,1,1,0,1,14.0,0,0,0,BOLZANO,21.8,-3.0,16.6,2.8
2024-06,IC,S02114,arrivo,0,39.0,0,2,0,2,0,0,2,39.0,1,1,0,2,0.0,0,1,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,0,272.0,0,16,0,54,20,18,54,323.0,6,7,1,16,51.0,0,2,0,TRIESTE CENTRALE,23.049999999999983,3.0,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,0,871.0,0,24,0,50,19,6,50,905.0,14,19,5,24,34.0,0,8,0,TRIESTE CENTRALE,88.99999999999989,4.0,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,1,0,2,0,0,2,13.0,0,1,0,1,0.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3062.0,0,109,0,131,13,8,131,3074.0,73,90,7,109,12.0,0,37,0,VENTIMIGLIA,61.39999999999998,19.0,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,0,875.0,0,62,0,99,24,13,99,918.0,17,34,0,62,43.0,0,6,0,VENTIMIGLIA,31.19999999999999,6.0,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,-27.0,0,4,0,19,4,11,19,43.0,0,2,0,4,70.0,0,0,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,54.0,0,6,0,20,9,5,20,67.0,1,1,0,6,13.0,0,0,0,GENOVA BRIGNOLE,9.550000000000008,2.0,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,0,491.0,0,11,0,21,5,5,21,499.0,5,5,3,11,8.0,0,3,0,SESTRI LEVANTE,79.0,6.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,72.0,0,5,0,21,9,7,21,94.0,1,4,0,5,22.0,0,1,0,SESTRI LEVANTE,13.0,1.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,61.0,0,4,0,13,5,3,13,69.0,2,2,0,4,8.0,0,0,0,SAVONA,22.39999999999999,1.5,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,66.0,0,7,0,13,2,4,13,76.0,2,3,0,7,10.0,0,0,0,SAVONA,16.599999999999994,5.0,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,683.0,0,30,0,43,8,4,43,697.0,12,19,2,30,14.0,0,8,0,LA SPEZIA CENTRALE,57.59999999999996,9.0,43.6,16.261904761904763
2024-06,IC,S06000,partenza,0,505.0,0,27,0,44,9,8,44,532.0,10,17,1,27,27.0,0,3,0,LA SPEZIA CENTRALE,32.400000000000006,6.5,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,28.0,0,1,0,1,0,0,1,28.0,1,1,0,1,0.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,0,7,0,23,3,13,23,114.0,3,5,0,7,57.0,0,1,0,GROSSETO,16.9,-1.0,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,0,314.0,0,18,0,22,2,2,22,317.0,8,11,0,18,3.0,0,3,0,GROSSETO,42.49999999999999,9.0,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,0,928.0,0,39,0,62,18,5,62,937.0,24,33,2,39,9.0,0,7,0,PRATO CENTRALE,38.84999999999999,11.0,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,0,393.0,0,19,0,35,3,13,35,460.0,9,11,2,19,67.0,0,7,0,PRATO CENTRALE,50.49999999999996,5.0,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,958.0,0,50,0,100,24,26,100,999.0,17,33,3,50,41.0,0,10,0,LIVORNO CENTRALE,43.44999999999996,4.5,28.300000000000026,9.58
2024-06,IC,S06725,partenza,0,1372.0,0,66,0,112,20,25,112,1466.0,31,41,5,66,94.0,0,18,0,LIVORNO CENTRALE,49.0,6.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,135.0,0,1,0,1,0,0,1,135.0,1,1,1,1,0.0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,1,0,1,0,0,1,80.0,1,1,1,1,0.0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,252.0,0,13,0,19,2,4,19,256.0,4,9,1,13,4.0,0,2,0,PERUGIA,43.5999999999999,9.0,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,154.0,0,10,0,19,9,0,19,154.0,2,4,0,10,0.0,0,1,0,PERUGIA,20.29999999999991,5.0,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,0,478.0,0,11,0,27,9,7,27,492.0,6,9,3,11,14.0,0,5,0,ANCONA,73.0,3.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,0,28.0,0,4,0,25,8,13,25,73.0,1,1,0,4,45.0,0,1,0,ANCONA,5.799999999999998,-1.0,5.0,1.12
2024-06,IC,S07217,partenza,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,301.0,0,16,0,23,5,2,23,308.0,6,12,1,16,7.0,0,3,0,TERNI,42.59999999999998,10.0,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,0,477.0,0,21,0,22,1,0,22,477.0,16,20,1,21,0.0,0,5,0,TERNI,50.24999999999999,18.5,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,27.0,0,1,0,1,0,0,1,27.0,1,1,0,1,0.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,1,0,1,0,0,1,17.0,1,1,0,1,0.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,178.0,0,7,0,20,3,10,20,223.0,7,7,0,7,45.0,0,3,0,S.BENEDETTO DEL TRONTO,47.25,-1.0,35.30000000000002,8.9
2024-06,IC,S07513,partenza,0,248.0,0,14,0,20,6,0,20,248.0,5,7,0,14,0.0,0,2,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,0,299.0,0,15,0,22,6,1,22,300.0,7,8,1,15,1.0,0,3,0,PESCARA,47.149999999999984,7.5,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,0,263.0,0,19,0,23,2,2,23,266.0,3,7,1,19,3.0,0,2,0,PESCARA,29.099999999999987,8.0,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,0,3512.0,0,149,0,381,148,83,381,3809.0,69,94,14,149,297.0,0,39,0,ROMA TERMINI,54.05,3.0,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,0,2659.0,0,130,0,362,87,145,362,3414.0,65,88,13,130,755.0,0,38,0,ROMA TERMINI,50.89999999999998,2.0,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,21.0,0,1,0,1,0,0,1,21.0,1,1,0,1,0.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,1,0,1,0,0,1,7.0,0,0,0,1,0.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,850.0,0,31,0,71,15,25,71,952.0,17,23,5,31,102.0,0,13,0,NAPOLI CENTRALE,63.5,4.0,37.0,11.971830985915492
2024-06,IC,S09218,partenza,0,886.0,0,24,0,43,14,5,43,894.0,13,15,4,24,8.0,0,5,0,NAPOLI CENTRALE,79.0,6.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,0,128.0,0,15,0,69,13,41,69,362.0,9,10,1,15,234.0,0,3,0,SALERNO,25.799999999999983,-3.0,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,0,370.0,0,26,0,76,30,20,76,438.0,7,12,0,26,68.0,0,3,0,SALERNO,22.0,3.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,121.0,0,10,0,21,11,0,21,121.0,3,3,0,10,0.0,0,1,0,BATTIPAGLIA,15.0,3.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,10.0,0,2,0,21,10,9,21,58.0,1,1,0,2,48.0,0,1,0,BATTIPAGLIA,9.0,0.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,748.0,0,28,0,41,8,5,41,756.0,16,22,3,28,8.0,0,7,0,BARI CENTRALE,72.0,10.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,0,1376.0,0,34,0,66,16,16,66,1435.0,26,32,7,34,59.0,0,18,0,BARI CENTRALE,77.75,8.0,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,0,1413.0,0,46,0,108,30,32,108,1558.0,31,38,7,46,145.0,0,15,0,LECCE,65.59999999999997,3.0,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,0,1648.0,0,43,0,93,20,30,93,1755.0,19,24,10,43,107.0,0,14,0,LECCE,116.19999999999996,4.0,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,93.0,0,1,0,1,0,0,1,93.0,1,1,1,1,0.0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,179.0,0,10,0,27,5,12,27,238.0,8,8,0,10,59.0,0,2,0,TARANTO,29.2,1.0,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,0,495.0,0,24,0,30,3,3,30,517.0,13,18,2,24,22.0,0,3,0,TARANTO,62.94999999999986,14.0,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,3,0,4,1,0,4,45.0,2,2,0,3,0.0,0,0,0,CATANZARO LIDO,17.7,12.0,17.4,11.25
2024-06,IC,S11833,partenza,0,-2.0,0,1,0,6,1,4,6,18.0,1,1,0,1,20.0,0,0,0,CATANZARO LIDO,13.0,-2.5,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,147.0,0,10,0,27,1,15,27,398.0,6,8,3,10,251.0,0,5,0,PALERMO CENTRALE,83.75,-3.0,60.5,5.653846153846154
2024-06,IC,S12002,partenza,0,362.0,0,21,0,43,17,5,43,371.0,7,10,2,21,9.0,0,3,0,PALERMO CENTRALE,42.09999999999996,4.0,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,0,121.0,0,1,0,1,0,0,1,121.0,1,1,1,1,0.0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,470.0,0,24,0,45,18,3,45,476.0,10,13,2,24,6.0,0,5,0,MESSINA CENTRALE,48.19999999999999,5.0,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,0,797.0,0,29,0,52,6,16,52,1050.0,17,23,5,29,253.0,0,13,0,MESSINA CENTRALE,88.0,8.0,51.0,15.627450980392156
