mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-07,,N_190F2FC36516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,BATTIPAGLIA
2024-07,,N_190F2FC36516,1,1,0,0,0,0,0,1,0,1,1,1,0,0,22.0,0.0,22.0,22.0,22.0,22.0,22.0,0,partenza,BATTIPAGLIA
2024-07,,N_244C15F9662C,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,arrivo,SIBARI
2024-07,,N_244C15F9662C,1,1,0,0,0,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,0,partenza,SIBARI
2024-07,,N_26FAC2401D1E,32,32,0,0,0,0,12,15,5,15,10,7,1,0,237.0,15.0,222.0,6.9375,3.0,18.0,24.149999999999995,0,arrivo,VENEZIA SANTA LUCIA
2024-07,,N_26FAC2401D1E,31,31,0,0,0,0,9,18,4,18,12,10,3,1,395.0,19.0,376.0,12.129032258064516,8.0,24.0,42.0,0,partenza,VENEZIA SANTA LUCIA
2024-07,,N_29D6951DFB5A,5,5,0,0,0,0,0,3,2,3,3,3,1,0,78.0,5.0,73.0,14.6,21.0,29.0,30.0,0,arrivo,TRIESTE CENTRALE
2024-07,,N_29D6951DFB5A,5,5,0,0,0,0,0,4,1,4,3,1,0,0,54.0,1.0,53.0,10.6,11.0,20.6,23.799999999999997,0,partenza,TRIESTE CENTRALE
2024-07,,N_2B5A38574141,4,4,0,0,0,0,0,4,0,4,3,1,0,0,48.0,0.0,48.0,12.0,11.5,15.100000000000001,15.549999999999999,0,arrivo,BARI CENTRALE
2024-07,,N_2B5A38574141,3,3,0,0,0,0,0,3,0,3,2,2,1,1,118.0,0.0,118.0,39.333333333333336,21.0,77.0,84.0,0,partenza,BARI CENTRALE
2024-07,,N_55C18CEAEA1C,2,2,0,0,0,0,0,1,1,1,1,1,0,0,19.0,8.0,11.0,5.5,5.5,16.3,17.65,0,arrivo,BENEVENTO
2024-07,,N_55C18CEAEA1C,2,2,0,0,0,0,0,2,0,2,2,1,0,0,36.0,0.0,36.0,18.0,18.0,21.2,21.6,0,partenza,BENEVENTO
2024-07,,N_66EFE7185ACC,5,5,0,0,0,0,0,5,0,5,4,4,2,0,114.0,0.0,114.0,22.8,19.0,36.6,38.8,0,arrivo,GENOVA P.PRINCIPE
2024-07,,N_66EFE7185ACC,6,6,0,0,0,0,0,4,2,4,3,3,1,0,95.0,7.0,88.0,14.666666666666666,12.0,35.5,43.75,0,partenza,GENOVA P.PRINCIPE
2024-07,,N_6DAD4A05816E,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,5.0,-5.0,-2.5,-2.5,-1.2999999999999998,-1.1500000000000001,0,arrivo,FIRENZE S.M.N.
2024-07,,N_6DAD4A05816E,2,2,0,0,0,0,1,1,0,1,1,1,0,0,20.0,0.0,20.0,10.0,10.0,17.2,18.099999999999998,0,partenza,FIRENZE S.M.N.
2024-07,,N_6DCA844AE5BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,TARANTO
2024-07,,N_6DCA844AE5BC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,TARANTO
2024-07,,N_72DA38E192FF,3,3,0,0,0,0,2,1,0,1,0,0,0,0,13.0,0.0,13.0,4.333333333333333,4.0,6.4,6.699999999999999,0,arrivo,PESCARA
2024-07,,N_72DA38E192FF,3,3,0,0,0,0,0,3,0,3,1,1,1,0,56.0,0.0,56.0,18.666666666666668,8.0,33.6,36.8,0,partenza,PESCARA
2024-07,,N_ACF3D2764DA3,63,63,0,0,0,0,19,35,9,35,17,10,2,1,551.0,17.0,534.0,8.476190476190476,6.0,23.400000000000013,26.799999999999997,0,arrivo,MILANO CENTRALE
2024-07,,N_ACF3D2764DA3,65,65,0,0,0,0,27,22,16,22,14,10,2,0,399.0,68.0,331.0,5.092307692307692,3.0,19.200000000000003,25.799999999999997,0,partenza,MILANO CENTRALE
2024-07,,N_AF7C7C87621E,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3.0,7.0,-4.0,-0.8,-1.0,1.6,1.7999999999999998,0,arrivo,FIUMICINO AEROPORTO
2024-07,,N_AF7C7C87621E,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8.0,3.0,5.0,1.6666666666666667,2.0,5.2,5.6,0,partenza,FIUMICINO AEROPORTO
2024-07,,N_BF0DC42C9523,10,10,0,0,0,0,0,5,5,5,4,3,0,0,80.0,30.0,50.0,5.0,1.0,21.299999999999997,22.65,0,arrivo,LECCE
2024-07,,N_BF0DC42C9523,11,11,0,0,0,0,0,9,2,9,5,3,2,0,145.0,2.0,143.0,13.0,9.0,32.0,41.0,0,partenza,LECCE
2024-07,,N_C03F51FB3BED,9,9,0,0,0,0,2,4,3,4,2,2,0,0,54.0,14.0,40.0,4.444444444444445,3.0,16.8,20.4,0,arrivo,SALERNO
2024-07,,N_C03F51FB3BED,8,8,0,0,0,0,2,5,1,5,4,3,1,0,98.0,2.0,96.0,12.0,9.5,26.5,28.249999999999996,0,partenza,SALERNO
2024-07,,N_C22D4B09E695,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,MANTOVA
2024-07,,N_C22D4B09E695,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,MANTOVA
2024-07,,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0,arrivo,GENOVA BRIGNOLE
2024-07,,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,partenza,GENOVA BRIGNOLE
2024-07,,N_D0B06A5290BB,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,arrivo,RAVENNA
2024-07,,N_D0B06A5290BB,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,partenza,RAVENNA
2024-07,,N_DD6564CDFB93,2,2,0,0,0,0,0,1,1,1,1,0,0,0,12.0,1.0,11.0,5.5,5.5,10.7,11.35,0,arrivo,ANCONA
2024-07,,N_DD6564CDFB93,2,2,0,0,0,0,0,1,1,1,1,1,0,0,24.0,1.0,23.0,11.5,11.5,21.5,22.75,0,partenza,ANCONA
2024-07,,N_DEBAB2A3D4C0,7,7,0,0,0,0,0,4,3,4,3,3,2,1,148.0,17.0,131.0,18.714285714285715,6.0,57.80000000000002,74.89999999999996,0,arrivo,REGGIO CALABRIA CENTRALE
2024-07,,N_DEBAB2A3D4C0,7,7,0,0,0,0,0,6,1,6,5,3,1,0,117.0,1.0,116.0,16.571428571428573,13.0,30.200000000000003,32.599999999999994,0,partenza,REGGIO CALABRIA CENTRALE
2024-07,,N_E903EB64CBF3,43,43,0,0,0,0,14,15,14,15,11,11,5,1,416.0,51.0,365.0,8.488372093023257,2.0,30.000000000000043,48.49999999999998,0,arrivo,ROMA TERMINI
2024-07,,N_E903EB64CBF3,42,42,0,0,0,0,9,23,10,23,16,12,2,0,396.0,38.0,358.0,8.523809523809524,6.0,21.9,27.849999999999987,0,partenza,ROMA TERMINI
2024-07,,N_EE539AC676E9,7,7,0,0,0,0,0,7,0,7,3,3,1,0,101.0,0.0,101.0,14.428571428571429,9.0,25.600000000000005,29.79999999999999,0,arrivo,BOLZANO
2024-07,,N_EE539AC676E9,7,7,0,0,0,0,1,1,5,1,1,0,0,0,17.0,26.0,-9.0,-1.2857142857142858,-3.0,7.600000000000003,10.299999999999994,0,partenza,BOLZANO
2024-07,,N_F047351D32A4,32,32,0,0,0,0,14,12,6,12,10,8,2,0,280.0,22.0,258.0,8.0625,4.0,24.400000000000013,32.29999999999999,0,arrivo,NAPOLI CENTRALE
2024-07,,N_F047351D32A4,34,34,0,0,0,0,10,16,8,16,9,8,3,1,323.0,19.0,304.0,8.941176470588236,4.0,27.499999999999996,35.199999999999974,0,partenza,NAPOLI CENTRALE
2024-07,,N_F0893AF956E9,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0,arrivo,PERUGIA
2024-07,,N_F0893AF956E9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14.0,0.0,14.0,14.0,14.0,14.0,14.0,0,partenza,PERUGIA
2024-07,,N_F6BAB1C5673F,3,3,0,0,0,0,0,2,1,2,1,1,0,0,31.0,3.0,28.0,9.333333333333334,9.0,19.4,20.7,0,arrivo,BRESCIA
2024-07,,N_F6BAB1C5673F,3,3,0,0,0,0,0,1,2,1,1,1,0,0,18.0,3.0,15.0,5.0,-1.0,14.200000000000001,16.099999999999998,0,partenza,BRESCIA
2024-07,,N_FEBDC4EA7CA2,25,25,0,0,0,0,4,21,0,21,17,11,2,0,381.0,0.0,381.0,15.24,13.0,28.200000000000003,29.799999999999997,0,arrivo,TORINO P.NUOVA
2024-07,,N_FEBDC4EA7CA2,25,25,0,0,0,0,9,13,3,13,9,7,1,0,213.0,7.0,206.0,8.24,6.0,19.800000000000004,23.39999999999999,0,partenza,TORINO P.NUOVA
2024-07,DIR,,2,2,0,0,0,0,0,1,1,1,1,1,1,0,38.0,1.0,37.0,18.5,18.5,34.1,36.05,0,arrivo,PIOLTELLO LIMITO
2024-07,DIR,,2,2,0,0,0,0,0,1,1,1,1,1,1,0,38.0,1.0,37.0,18.5,18.5,34.1,36.05,0,partenza,NOVARA
2024-07,EC,N_25B9CF10B7D2,2,2,0,0,0,0,0,2,0,2,1,1,0,0,23.0,0.0,23.0,11.5,11.5,16.7,17.349999999999998,0,arrivo,BOLOGNA C.LE
2024-07,EC,N_25B9CF10B7D2,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,5.0,2.0,1.0,1.0,5.800000000000001,6.3999999999999995,0,partenza,BOLOGNA C.LE
2024-07,EC,N_26FAC2401D1E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,VENEZIA SANTA LUCIA
2024-07,EC,N_26FAC2401D1E,2,2,0,0,0,0,0,1,1,1,1,1,0,0,15.0,2.0,13.0,6.5,6.5,13.3,14.149999999999999,0,partenza,VENEZIA SANTA LUCIA
2024-07,EC,N_362EE82F724F,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,VERONA PORTA NUOVA
2024-07,EC,N_362EE82F724F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,VERONA PORTA NUOVA
2024-07,EC,N_ACF3D2764DA3,4,4,0,0,0,0,0,4,0,4,2,1,0,0,41.0,0.0,41.0,10.25,9.5,13.5,14.249999999999998,0,arrivo,MILANO CENTRALE
2024-07,EC,N_ACF3D2764DA3,3,3,0,0,0,0,0,3,0,3,3,3,0,0,78.0,0.0,78.0,26.0,26.0,27.6,27.8,0,partenza,MILANO CENTRALE
2024-07,EC,N_B222138E8EE4,3,3,0,0,0,0,0,3,0,3,3,3,0,0,78.0,0.0,78.0,26.0,26.0,27.6,27.8,0,arrivo,CHIASSO
2024-07,EC,N_B222138E8EE4,3,3,0,0,0,0,0,3,0,3,1,0,0,0,26.0,0.0,26.0,8.666666666666666,9.0,9.8,9.9,0,partenza,CHIASSO
2024-07,EC,N_B7C7458ECDFE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,arrivo,RIMINI
2024-07,EC,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,RIMINI
2024-07,EC,N_CBBFAA6775E8,6,6,0,0,0,0,2,1,3,1,0,0,0,0,9.0,9.0,0.0,0.0,-0.5,4.0,5.5,0,arrivo,BRENNERO
2024-07,EC,N_CBBFAA6775E8,5,5,0,0,0,0,1,3,1,3,1,1,0,0,36.0,6.0,30.0,6.0,5.0,14.4,16.2,0,partenza,BRENNERO
2024-07,EC,N_EE539AC676E9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,BOLZANO
2024-07,EC,,617,617,0,0,0,0,112,346,155,346,244,174,88,24,8276.0,519.0,7757.0,12.65415986949429,6.0,38.80000000000007,54.0,0,arrivo,PIOLTELLO LIMITO
2024-07,EC,,617,617,0,0,0,0,112,346,155,346,244,174,88,24,8276.0,519.0,7757.0,12.65415986949429,6.0,38.80000000000007,54.0,0,partenza,NOVARA
2024-07,EN,N_2FAC400E8862,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,partenza,PADOVA
2024-07,EN,N_51EFB2AB0389,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,arrivo,LA SPEZIA CENTRALE
2024-07,EN,,52,52,0,0,0,0,5,40,7,40,32,26,16,9,1590.0,20.0,1570.0,30.192307692307693,15.0,68.6,107.9,0,arrivo,PIOLTELLO LIMITO
2024-07,EN,,52,52,0,0,0,0,5,40,7,40,32,26,16,9,1590.0,20.0,1570.0,30.192307692307693,15.0,68.6,107.9,0,partenza,NOVARA
2024-07,EXP,,22,22,0,0,0,0,2,9,11,9,7,5,4,1,243.0,160.0,83.0,3.772727272727273,-0.5,32.800000000000004,47.24999999999999,0,arrivo,PIOLTELLO LIMITO
2024-07,EXP,,22,22,0,0,0,0,2,9,11,9,7,5,4,1,243.0,160.0,83.0,3.772727272727273,-0.5,32.800000000000004,47.24999999999999,0,partenza,NOVARA
2024-07,IC,N_03F21F592247,5,5,0,0,0,0,2,2,1,2,0,0,0,0,16.0,3.0,13.0,2.6,1.0,7.6,7.8,0,arrivo,LIVORNO CENTRALE
2024-07,IC,N_03F21F592247,5,5,0,0,0,0,2,3,0,3,3,0,0,0,43.0,0.0,43.0,8.6,10.0,13.6,13.8,0,partenza,LIVORNO CENTRALE
2024-07,IC,N_16FE1C8F66FD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,S.BENEDETTO DEL TRONTO
2024-07,IC,N_16FE1C8F66FD,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,S.BENEDETTO DEL TRONTO
2024-07,IC,N_190F2FC36516,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,BATTIPAGLIA
2024-07,IC,N_190F2FC36516,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,BATTIPAGLIA
2024-07,IC,N_25B9CF10B7D2,5,5,0,0,0,0,2,2,1,2,1,1,0,0,27.0,7.0,20.0,4.0,3.0,12.8,15.399999999999999,0,arrivo,BOLOGNA C.LE
2024-07,IC,N_25B9CF10B7D2,5,5,0,0,0,0,1,4,0,4,1,0,0,0,33.0,0.0,33.0,6.6,6.0,9.8,10.399999999999999,0,partenza,BOLOGNA C.LE
2024-07,IC,N_29D6951DFB5A,2,2,0,0,0,0,0,2,0,2,2,1,0,0,40.0,0.0,40.0,20.0,20.0,27.2,28.099999999999998,0,arrivo,TRIESTE CENTRALE
2024-07,IC,N_29D6951DFB5A,2,2,0,0,0,0,1,1,0,1,1,0,0,0,16.0,0.0,16.0,8.0,8.0,12.0,12.5,0,partenza,TRIESTE CENTRALE
2024-07,IC,N_2B5A38574141,2,2,0,0,0,0,0,2,0,2,1,1,1,0,52.0,0.0,52.0,26.0,26.0,42.8,44.9,0,arrivo,BARI CENTRALE
2024-07,IC,N_2B5A38574141,3,3,0,0,0,0,0,3,0,3,3,2,0,0,46.0,0.0,46.0,15.333333333333334,17.0,17.0,17.0,0,partenza,BARI CENTRALE
2024-07,IC,N_3A82FA9A0D0C,5,5,0,0,0,0,1,4,0,4,2,1,1,0,67.0,0.0,67.0,13.4,9.0,27.6,32.8,0,arrivo,VENTIMIGLIA
2024-07,IC,N_3A82FA9A0D0C,4,4,0,0,0,0,0,3,1,3,2,2,1,0,56.0,2.0,54.0,13.5,11.5,27.6,30.299999999999994,0,partenza,VENTIMIGLIA
2024-07,IC,N_51EFB2AB0389,2,2,0,0,0,0,1,1,0,1,1,0,0,0,15.0,0.0,15.0,7.5,7.5,10.3,10.65,0,arrivo,LA SPEZIA CENTRALE
2024-07,IC,N_51EFB2AB0389,2,2,0,0,0,0,0,2,0,2,1,1,0,0,23.0,0.0,23.0,11.5,11.5,14.3,14.65,0,partenza,LA SPEZIA CENTRALE
2024-07,IC,N_637B235E9838,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19.0,0.0,19.0,19.0,19.0,19.0,19.0,0,partenza,MILANO PORTA GARIBALDI
2024-07,IC,N_64548ED4BF34,2,2,0,0,0,0,0,1,1,1,1,1,1,0,40.0,6.0,34.0,17.0,17.0,35.4,37.699999999999996,0,arrivo,SIRACUSA
2024-07,IC,N_64548ED4BF34,4,4,0,0,0,0,1,3,0,3,1,1,1,1,271.0,0.0,271.0,67.75,7.5,178.80000000000004,215.39999999999992,0,partenza,SIRACUSA
2024-07,IC,N_66EFE7185ACC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,GENOVA P.PRINCIPE
2024-07,IC,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,partenza,GENOVA P.PRINCIPE
2024-07,IC,N_6DAD4A05816E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,FIRENZE S.M.N.
2024-07,IC,N_6DAD4A05816E,2,2,0,0,0,0,0,2,0,2,1,1,1,0,54.0,0.0,54.0,27.0,27.0,43.0,45.0,0,partenza,FIRENZE S.M.N.
2024-07,IC,N_6DCA844AE5BC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,TARANTO
2024-07,IC,N_6DCA844AE5BC,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,partenza,TARANTO
2024-07,IC,N_72DA38E192FF,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,PESCARA
2024-07,IC,N_72DA38E192FF,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27.0,0.0,27.0,27.0,27.0,27.0,27.0,0,partenza,PESCARA
2024-07,IC,N_7ABD63D32E61,3,3,0,0,0,0,1,1,1,1,1,1,0,0,21.0,2.0,19.0,6.333333333333333,4.0,14.4,15.7,0,arrivo,PRATO CENTRALE
2024-07,IC,N_7ABD63D32E61,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6.0,3.0,3.0,1.5,1.5,5.1000000000000005,5.55,0,partenza,PRATO CENTRALE
2024-07,IC,N_9334DABDEC76,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,arrivo,TERNI
2024-07,IC,N_9334DABDEC76,1,1,0,0,0,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,0,partenza,TERNI
2024-07,IC,N_ACF3D2764DA3,18,18,0,0,0,0,5,11,2,11,8,5,1,1,399.0,3.0,396.0,22.0,8.0,20.000000000000007,60.74999999999968,0,arrivo,MILANO CENTRALE
2024-07,IC,N_ACF3D2764DA3,20,20,0,0,0,0,6,11,3,11,5,3,2,1,419.0,18.0,401.0,20.05,6.0,20.00000000000003,50.35000000000018,0,partenza,MILANO CENTRALE
2024-07,IC,N_BBC1739242B1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,SESTRI LEVANTE
2024-07,IC,N_BBC1739242B1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,SESTRI LEVANTE
2024-07,IC,N_BF0DC42C9523,5,5,0,0,0,0,2,2,1,2,1,1,0,0,32.0,7.0,25.0,5.0,4.0,14.600000000000001,16.799999999999997,0,arrivo,LECCE
2024-07,IC,N_BF0DC42C9523,4,4,0,0,0,0,2,1,1,1,0,0,0,0,9.0,7.0,2.0,0.5,2.0,4.4,4.699999999999999,0,partenza,LECCE
2024-07,IC,N_C03F51FB3BED,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,18.0,-18.0,-6.0,-6.0,-4.4,-4.2,0,arrivo,SALERNO
2024-07,IC,N_C03F51FB3BED,4,4,0,0,0,0,0,2,2,2,1,0,0,0,19.0,6.0,13.0,3.25,4.0,9.7,9.85,0,partenza,SALERNO
2024-07,IC,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,arrivo,GENOVA BRIGNOLE
2024-07,IC,N_DD6564CDFB93,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,ANCONA
2024-07,IC,N_DD6564CDFB93,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,ANCONA
2024-07,IC,N_DD8D6A1F4D25,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,GROSSETO
2024-07,IC,N_DD8D6A1F4D25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,GROSSETO
2024-07,IC,N_DEBAB2A3D4C0,7,7,0,0,0,0,0,4,3,4,4,3,1,0,103.0,22.0,81.0,11.571428571428571,11.0,34.000000000000014,44.49999999999997,0,arrivo,REGGIO CALABRIA CENTRALE
