mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,EN,S03015,arrivo,5,5,4,2,5,0,0.0,0,5,0,0,0,5,0,234.0,0,234.0,4,TARVISIO BOSCOVERDE,72.4,75.2,47.0,46.8
2024-06,EN,S03015,partenza,3,3,3,3,3,0,0.0,0,3,0,0,0,3,0,766.0,0,766.0,3,TARVISIO BOSCOVERDE,312.0,315.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,2,2,2,2,0,0.0,0,2,0,0,0,2,0,606.0,0,606.0,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,3,3,2,1,3,0,0.0,0,3,0,0,0,3,0,123.0,0,123.0,2,SESTRI LEVANTE,68.80000000000001,73.4,32.0,41.0
2024-06,EN,S06000,arrivo,16,13,8,2,20,0,9.0,0,20,0,0,1,16,3,661.0,0,670.0,13,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,20.0,33.05
2024-06,EN,S06000,partenza,6,3,3,2,8,0,0.0,0,8,0,0,2,6,0,245.0,0,245.0,3,LA SPEZIA CENTRALE,74.8,87.39999999999998,9.0,30.625
2024-06,EN,S08409,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,8.0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,2,1,3,0,0.0,0,3,0,0,0,3,0,270.0,0,270.0,2,VENEZIA SANTA LUCIA,186.0,204.5,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,14.0,0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,8.0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,223.0,0,223.0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,1,0,2,0,0.0,0,2,0,0,0,2,0,47.0,0,47.0,1,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1,1,2,0,1.0,0,2,0,0,0,1,1,188.0,0,189.0,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,1,1,0,0,2,0,26.0,0,2,0,0,0,1,1,-9.0,0,17.0,1,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,1,0,4.0,0,1,0,0,0,0,1,-4.0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,1,0,40.0,0,1,0,0,0,0,1,-40.0,0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,2,0,4.0,0,2,0,0,1,0,1,0.0,0,4.0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,14.0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,0,0,2,0,26.0,0,2,0,0,0,1,1,-9.0,0,17.0,1,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,1,1,1,2,0,1.0,0,2,0,0,0,1,1,188.0,0,189.0,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,1,0,6.0,0,1,0,0,0,0,1,-6.0,0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,1,0,40.0,0,1,0,0,0,0,1,-40.0,0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,35,15,8,103,0,155.0,0,103,0,0,22,51,29,1518.0,0,1673.0,26,BOLOGNA C.LE,39.80000000000001,73.94999999999999,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,41,27,4,1,94,0,51.0,0,94,0,0,32,41,20,736.0,0,787.0,19,BOLOGNA C.LE,22.0,27.199999999999974,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,2,2,0,0.0,0,2,0,0,0,2,0,527.0,0,527.0,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,0,0,3,0,3.0,0,3,0,0,1,1,1,25.0,0,28.0,1,VILLA SAN GIOVANNI,20.6,22.8,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,13,7,3,3,21,0,2.0,0,21,0,0,7,13,1,427.0,0,429.0,4,GENOVA P.PRINCIPE,66.0,98.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,4,1,0,17,0,40.0,0,17,0,0,0,4,13,34.0,0,74.0,3,GENOVA P.PRINCIPE,15.8,19.99999999999999,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,5,3,0,18,0,20.0,0,18,0,0,4,7,7,155.0,0,175.0,4,FIRENZE S.M.N.,35.70000000000002,49.3,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,16,12,2,0,39,0,61.0,0,39,0,0,10,16,13,198.0,0,259.0,6,FIRENZE S.M.N.,16.0,27.300000000000008,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,35,12,6,142,0,507.0,0,142,0,0,18,47,77,709.0,0,1216.0,27,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,36,16,3,156,0,159.0,0,156,0,0,62,56,38,1252.0,0,1411.0,29,REGGIO CALABRIA CENTRALE,29.5,50.75,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,13,3,0,71,0,76.0,0,71,0,0,22,24,25,336.0,0,412.0,9,TORINO P.NUOVA,15.0,23.5,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,8,2,1,64,0,110.0,0,64,0,0,20,22,22,258.0,0,368.0,5,TORINO P.NUOVA,10.700000000000005,17.549999999999983,2.0,4.03125
2024-06,IC,S00202,arrivo,4,2,0,0,8,0,2.0,0,8,0,0,1,4,2,44.0,0,46.0,1,BARDONECCHIA,15.800000000000002,17.899999999999995,5.0,6.285714285714286
2024-06,IC,S00202,partenza,3,3,0,0,7,0,20.0,0,7,0,0,0,3,4,14.0,0,34.0,0,BARDONECCHIA,11.4,11.7,-1.0,2.0
2024-06,IC,S00470,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,11,5,3,20,0,19.0,0,20,0,0,2,13,5,510.0,0,529.0,9,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,11.0,25.5
2024-06,IC,S01700,arrivo,242,140,50,13,404,0,238.0,0,404,0,0,90,242,70,5372.0,0,5610.0,93,MILANO CENTRALE,33.0,49.89999999999998,6.0,13.36318407960199
2024-06,IC,S01700,partenza,282,215,93,36,455,0,368.0,0,455,0,0,78,282,91,8326.0,0,8694.0,165,MILANO CENTRALE,50.0,74.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,34.0,0,34.0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,2,1,1,6,0,1.0,0,6,0,0,2,3,1,192.0,0,193.0,2,BOLZANO,91.0,125.5,5.0,32.0
2024-06,IC,S02026,partenza,1,1,0,0,5,0,14.0,0,5,0,0,1,1,3,14.0,0,28.0,1,BOLZANO,16.6,21.8,-3.0,2.8
2024-06,IC,S02114,arrivo,2,1,1,0,2,0,0.0,0,2,0,0,0,2,0,39.0,0,39.0,1,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,16,7,2,1,54,0,51.0,0,54,0,0,20,16,18,272.0,0,323.0,6,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,3.0,5.037037037037037
2024-06,IC,S03317,partenza,24,19,8,5,50,0,34.0,0,50,0,0,19,24,6,871.0,0,905.0,14,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,1,0,0,2,0,0.0,0,2,0,0,0,1,0,13.0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,90,37,7,131,0,12.0,0,131,0,0,13,109,8,3062.0,0,3074.0,73,VENTIMIGLIA,47.10000000000001,61.39999999999998,19.0,23.553846153846155
2024-06,IC,S04501,partenza,62,34,6,0,99,0,43.0,0,99,0,0,24,62,13,875.0,0,918.0,17,VENTIMIGLIA,25.40000000000001,31.19999999999999,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,4,2,0,0,19,0,70.0,0,19,0,0,4,4,11,-27.0,0,43.0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,6,1,0,0,20,0,13.0,0,20,0,0,9,6,5,54.0,0,67.0,1,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.0,2.7
2024-06,IC,S04725,arrivo,11,5,3,3,21,0,8.0,0,21,0,0,5,11,5,491.0,0,499.0,5,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,5,4,1,0,21,0,22.0,0,21,0,0,9,5,7,72.0,0,94.0,1,SESTRI LEVANTE,11.0,13.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,4,2,0,0,13,0,8.0,0,13,0,0,5,4,3,61.0,0,69.0,2,SAVONA,16.1,22.39999999999999,1.5,5.083333333333333
2024-06,IC,S04801,partenza,7,3,0,0,13,0,10.0,0,13,0,0,2,7,4,66.0,0,76.0,2,SAVONA,14.000000000000004,16.599999999999994,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,19,8,2,43,0,14.0,0,43,0,0,8,30,4,683.0,0,697.0,12,LA SPEZIA CENTRALE,43.6,57.59999999999996,9.0,16.261904761904763
2024-06,IC,S06000,partenza,27,17,3,1,44,0,27.0,0,44,0,0,9,27,8,505.0,0,532.0,10,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,28.0,0,28.0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,5,1,0,23,0,57.0,0,23,0,0,3,7,13,57.0,0,114.0,3,GROSSETO,15.6,16.9,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,18,11,3,0,22,0,3.0,0,22,0,0,2,18,2,314.0,0,317.0,8,GROSSETO,32.10000000000002,42.49999999999999,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,39,33,7,2,62,0,9.0,0,62,0,0,18,39,5,928.0,0,937.0,24,PRATO CENTRALE,30.199999999999985,38.84999999999999,11.0,14.96774193548387
2024-06,IC,S06416,partenza,19,11,7,2,35,0,67.0,0,35,0,0,3,19,13,393.0,0,460.0,9,PRATO CENTRALE,34.60000000000001,50.49999999999996,5.0,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,33,10,3,100,0,41.0,0,100,0,0,24,50,26,958.0,0,999.0,17,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,4.5,9.58
2024-06,IC,S06725,partenza,66,41,18,5,112,0,94.0,0,112,0,0,20,66,25,1372.0,0,1466.0,31,LIVORNO CENTRALE,37.0,49.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,135.0,0,135.0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,80.0,0,80.0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,9,2,1,19,0,4.0,0,19,0,0,2,13,4,252.0,0,256.0,4,PERUGIA,26.99999999999999,43.5999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,10,4,1,0,19,0,0.0,0,19,0,0,9,10,0,154.0,0,154.0,2,PERUGIA,11.999999999999996,20.29999999999991,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,11,9,5,3,27,0,14.0,0,27,0,0,9,11,7,478.0,0,492.0,6,ANCONA,46.80000000000006,73.0,3.0,17.703703703703702
2024-06,IC,S07113,partenza,4,1,1,0,25,0,45.0,0,25,0,0,8,4,13,28.0,0,73.0,1,ANCONA,5.0,5.799999999999998,-1.0,1.12
2024-06,IC,S07217,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,12,3,1,23,0,7.0,0,23,0,0,5,16,2,301.0,0,308.0,6,TERNI,27.20000000000001,42.59999999999998,10.0,13.08695652173913
2024-06,IC,S07226,partenza,21,20,5,1,22,0,0.0,0,22,0,0,1,21,0,477.0,0,477.0,16,TERNI,35.7,50.24999999999999,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,27.0,0,27.0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,17.0,0,17.0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,3,0,20,0,45.0,0,20,0,0,3,7,10,178.0,0,223.0,7,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,-1.0,8.9
2024-06,IC,S07513,partenza,14,7,2,0,20,0,0.0,0,20,0,0,6,14,0,248.0,0,248.0,5,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,15,8,3,1,22,0,1.0,0,22,0,0,6,15,1,299.0,0,300.0,7,PESCARA,30.10000000000002,47.149999999999984,7.5,13.590909090909092
2024-06,IC,S07810,partenza,19,7,2,1,23,0,3.0,0,23,0,0,2,19,2,263.0,0,266.0,3,PESCARA,19.40000000000001,29.099999999999987,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,149,94,39,14,381,0,297.0,0,381,0,0,148,149,83,3512.0,0,3809.0,69,ROMA TERMINI,30.100000000000026,54.05,3.0,9.242105263157894
2024-06,IC,S08409,partenza,130,88,38,13,362,0,755.0,0,362,0,0,87,130,145,2659.0,0,3414.0,65,ROMA TERMINI,30.0,50.89999999999998,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,21.0,0,21.0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,23,13,5,71,0,102.0,0,71,0,0,15,31,25,850.0,0,952.0,17,NAPOLI CENTRALE,37.0,63.5,4.0,11.971830985915492
2024-06,IC,S09218,partenza,24,15,5,4,43,0,8.0,0,43,0,0,14,24,5,886.0,0,894.0,13,NAPOLI CENTRALE,36.80000000000005,79.0,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,15,10,3,1,69,0,234.0,0,69,0,0,13,15,41,128.0,0,362.0,9,SALERNO,16.400000000000006,25.799999999999983,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,26,12,3,0,76,0,68.0,0,76,0,0,30,26,20,370.0,0,438.0,7,SALERNO,13.0,22.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,10,3,1,0,21,0,0.0,0,21,0,0,11,10,0,121.0,0,121.0,3,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,2,1,1,0,21,0,48.0,0,21,0,0,10,2,9,10.0,0,58.0,1,BATTIPAGLIA,1.0,9.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,28,22,7,3,41,0,8.0,0,41,0,0,8,28,5,748.0,0,756.0,16,BARI CENTRALE,55.0,72.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,34,32,18,7,66,0,59.0,0,66,0,0,16,34,16,1376.0,0,1435.0,26,BARI CENTRALE,62.5,77.75,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,46,38,15,7,108,0,145.0,0,108,0,0,30,46,32,1413.0,0,1558.0,31,LECCE,44.49999999999999,65.59999999999997,3.0,13.083333333333334
2024-06,IC,S11145,partenza,43,24,14,10,93,0,107.0,0,93,0,0,20,43,30,1648.0,0,1755.0,19,LECCE,59.99999999999996,116.19999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,93.0,0,93.0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,8,2,0,27,0,59.0,0,27,0,0,5,10,12,179.0,0,238.0,8,TARANTO,23.200000000000006,29.2,1.0,6.62962962962963
2024-06,IC,S11465,partenza,24,18,3,2,30,0,22.0,0,30,0,0,3,24,3,495.0,0,517.0,13,TARANTO,29.70000000000001,62.94999999999986,14.0,16.5
2024-06,IC,S11811,arrivo,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,2,0,0,4,0,0.0,0,4,0,0,1,3,0,45.0,0,45.0,2,CATANZARO LIDO,17.4,17.7,12.0,11.25
2024-06,IC,S11833,partenza,1,1,0,0,6,0,20.0,0,6,0,0,1,1,4,-2.0,0,18.0,1,CATANZARO LIDO,9.0,13.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,8,5,3,27,0,251.0,0,27,0,0,1,10,15,147.0,0,398.0,6,PALERMO CENTRALE,60.5,83.75,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,21,10,3,2,43,0,9.0,0,43,0,0,17,21,5,362.0,0,371.0,7,PALERMO CENTRALE,15.800000000000004,42.09999999999996,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,121.0,0,121.0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,13,5,2,45,0,6.0,0,45,0,0,18,24,3,470.0,0,476.0,10,MESSINA CENTRALE,30.80000000000004,48.19999999999999,5.0,10.444444444444445
2024-06,IC,S12301,partenza,29,23,13,5,52,0,253.0,0,52,0,0,6,29,16,797.0,0,1050.0,17,MESSINA CENTRALE,51.0,88.0,8.0,15.627450980392156
