mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EXP,S01700,partenza,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,0,0,0,0,0.0,223.0,1,1,0,1,0,1,1,1,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,0,0,0,0,0.0,47.0,1,0,0,1,0,2,1,2,2,2,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,1,0,0,0,0,1.0,188.0,1,1,0,1,0,2,1,2,1,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,17.0,1,0,0,0,0,26.0,-9.0,1,0,0,1,0,2,0,2,1,1,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,1,0,0,0,0,40.0,-40.0,0,0,0,0,0,1,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,1,0,0,0,0,4.0,0.0,0,0,0,0,1,2,0,2,0,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,0,0,0,0.0,14.0,1,0,0,0,0,1,0,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,1,0,0,0,0,26.0,-9.0,1,0,0,1,0,2,0,2,1,1,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,189.0,1,0,0,0,0,1.0,188.0,1,1,0,1,0,2,1,2,1,1,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0.0,1,0,0,0,0,6.0,-6.0,0,0,0,0,0,1,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,1,0,0,0,0,40.0,-40.0,0,0,0,0,0,1,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,1,0,0,0,0,1.0,-1.0,0,0,0,0,0,1,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,29,0,0,0,0,155.0,1518.0,35,8,0,26,22,103,15,103,51,51,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,20,0,0,0,0,51.0,736.0,27,1,0,19,32,94,4,94,41,41,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,0,0,0,0,0.0,527.0,2,2,0,2,0,2,2,2,2,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,0,0,0,0,3.0,25.0,1,0,0,1,1,3,0,3,1,1,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,1,0,0,0,0,2.0,427.0,7,3,0,4,7,21,3,21,13,13,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,13,0,0,0,0,40.0,34.0,4,0,0,3,0,17,1,17,4,4,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,7,0,0,0,0,20.0,155.0,5,0,0,4,4,18,3,18,7,7,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,259.0,13,0,0,0,0,61.0,198.0,12,0,0,6,10,39,2,39,16,16,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,77,0,0,0,0,507.0,709.0,35,6,0,27,18,142,12,142,47,47,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,38,0,0,0,0,159.0,1252.0,36,3,0,29,62,156,16,156,56,56,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,0,0,0,0.0,9.0,0,0,0,0,0,1,0,1,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,25,0,0,0,0,76.0,336.0,13,0,0,9,22,71,3,71,24,24,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,22,0,0,0,0,110.0,258.0,8,1,0,5,20,64,2,64,22,22,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,46.0,2,0,0,0,0,2.0,44.0,2,0,0,1,1,8,0,8,4,4,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,34.0,4,0,0,0,0,20.0,14.0,3,0,0,0,0,7,0,7,3,3,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,5,0,0,0,0,19.0,510.0,11,3,0,9,2,20,5,20,13,13,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,5610.0,70,0,0,0,0,238.0,5372.0,140,13,0,93,90,404,50,404,242,242,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,8694.0,91,0,0,0,0,368.0,8326.0,215,36,0,165,78,455,93,455,282,282,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,0,0.0,4.0,0,0,0,0,1,1,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,0,0,0,0,0.0,34.0,1,0,0,1,0,1,1,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,1,0,0,0,0,1.0,192.0,2,1,0,2,2,6,1,6,3,3,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,28.0,3,0,0,0,0,14.0,14.0,1,0,0,1,1,5,0,5,1,1,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,39.0,0,0,0,0,0,0.0,39.0,1,0,0,1,0,2,1,2,2,2,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,323.0,18,0,0,0,0,51.0,272.0,7,1,0,6,20,54,2,54,16,16,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,905.0,6,0,0,0,0,34.0,871.0,19,5,0,14,19,50,8,50,24,24,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,0,0,0,0.0,13.0,1,0,0,0,0,2,0,2,1,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,8,0,0,0,0,12.0,3062.0,90,7,0,73,13,131,37,131,109,109,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,918.0,13,0,0,0,0,43.0,875.0,34,0,0,17,24,99,6,99,62,62,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,43.0,11,0,0,0,0,70.0,-27.0,2,0,0,0,4,19,0,19,4,4,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,67.0,5,0,0,0,0,13.0,54.0,1,0,0,1,9,20,0,20,6,6,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,499.0,5,0,0,0,0,8.0,491.0,5,3,0,5,5,21,3,21,11,11,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,94.0,7,0,0,0,0,22.0,72.0,4,0,0,1,9,21,1,21,5,5,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,69.0,3,0,0,0,0,8.0,61.0,2,0,0,2,5,13,0,13,4,4,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,76.0,4,0,0,0,0,10.0,66.0,3,0,0,2,2,13,0,13,7,7,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,1,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,4,0,0,0,0,14.0,683.0,19,2,0,12,8,43,8,43,30,30,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,532.0,8,0,0,0,0,27.0,505.0,17,1,0,10,9,44,3,44,27,27,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,28.0,0,0,0,0,0,0.0,28.0,1,0,0,1,0,1,0,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,13,0,0,0,0,57.0,57.0,5,0,0,3,3,23,1,23,7,7,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,317.0,2,0,0,0,0,3.0,314.0,11,0,0,8,2,22,3,22,18,18,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,937.0,5,0,0,0,0,9.0,928.0,33,2,0,24,18,62,7,62,39,39,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,460.0,13,0,0,0,0,67.0,393.0,11,2,0,9,3,35,7,35,19,19,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,26,0,0,0,0,41.0,958.0,33,3,0,17,24,100,10,100,50,50,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,1466.0,25,0,0,0,0,94.0,1372.0,41,5,0,31,20,112,18,112,66,66,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,135.0,0,0,0,0,0,0.0,135.0,1,1,0,1,0,1,1,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,0,0,0,0,0.0,80.0,1,1,0,1,0,1,1,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,4,0,0,0,0,4.0,252.0,9,1,0,4,2,19,2,19,13,13,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,154.0,0,0,0,0,0,0.0,154.0,4,0,0,2,9,19,1,19,10,10,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,492.0,7,0,0,0,0,14.0,478.0,9,3,0,6,9,27,5,27,11,11,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,73.0,13,0,0,0,0,45.0,28.0,1,0,0,1,8,25,1,25,4,4,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,2.0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,1,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,2,0,0,0,0,7.0,301.0,12,1,0,6,5,23,3,23,16,16,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,477.0,0,0,0,0,0,0.0,477.0,20,1,0,16,1,22,5,22,21,21,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,27.0,0,0,0,0,0,0.0,27.0,1,0,0,1,0,1,0,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,0,0,0,0,0.0,17.0,1,0,0,1,0,1,0,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,10,0,0,0,0,45.0,178.0,7,0,0,7,3,20,3,20,7,7,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,248.0,0,0,0,0,0,0.0,248.0,7,0,0,5,6,20,2,20,14,14,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,300.0,1,0,0,0,0,1.0,299.0,8,1,0,7,6,22,3,22,15,15,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,266.0,2,0,0,0,0,3.0,263.0,7,1,0,3,2,23,2,23,19,19,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,3809.0,83,0,0,0,0,297.0,3512.0,94,14,0,69,148,381,39,381,149,149,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,3414.0,145,0,0,0,0,755.0,2659.0,88,13,0,65,87,362,38,362,130,130,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,21.0,0,0,0,0,0,0.0,21.0,1,0,0,1,0,1,0,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0,0,0,0.0,7.0,0,0,0,0,0,1,0,1,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,25,0,0,0,0,102.0,850.0,23,5,0,17,15,71,13,71,31,31,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,894.0,5,0,0,0,0,8.0,886.0,15,4,0,13,14,43,5,43,24,24,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,362.0,41,0,0,0,0,234.0,128.0,10,1,0,9,13,69,3,69,15,15,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,438.0,20,0,0,0,0,68.0,370.0,12,0,0,7,30,76,3,76,26,26,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,121.0,0,0,0,0,0,0.0,121.0,3,0,0,3,11,21,1,21,10,10,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,58.0,9,0,0,0,0,48.0,10.0,1,0,0,1,10,21,1,21,2,2,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,756.0,5,0,0,0,0,8.0,748.0,22,3,0,16,8,41,7,41,28,28,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,1435.0,16,0,0,0,0,59.0,1376.0,32,7,0,26,16,66,18,66,34,34,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,1558.0,32,0,0,0,0,145.0,1413.0,38,7,0,31,30,108,15,108,46,46,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,1755.0,30,0,0,0,0,107.0,1648.0,24,10,0,19,20,93,14,93,43,43,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,93.0,0,0,0,0,0,0.0,93.0,1,1,0,1,0,1,1,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,12,0,0,0,0,59.0,179.0,8,0,0,8,5,27,2,27,10,10,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,517.0,3,0,0,0,0,22.0,495.0,18,2,0,13,3,30,3,30,24,24,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,0,0,0,0,0.0,45.0,2,0,0,2,1,4,0,4,3,3,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,18.0,4,0,0,0,0,20.0,-2.0,1,0,0,1,1,6,0,6,1,1,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0,0,0,0.0,5.0,0,0,0,0,0,1,0,1,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,15,0,0,0,0,251.0,147.0,8,3,0,6,1,27,5,27,10,10,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,371.0,5,0,0,0,0,9.0,362.0,10,2,0,7,17,43,3,43,21,21,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,121.0,0,0,0,0,0,0.0,121.0,1,1,0,1,0,1,1,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,3,0,0,0,0,6.0,470.0,13,2,0,10,18,45,5,45,24,24,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,1050.0,16,0,0,0,0,253.0,797.0,23,5,0,17,6,52,13,52,29,29,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
