mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,0.0,2,0,0,0,2,3,0,270.0,0,1,270.0,3,0,0,3,VENEZIA SANTA LUCIA,90.0,204.5,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0.0,0,0,0,0,0,1,0,14.0,0,0,14.0,1,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0.0,1,0,0,0,1,1,0,223.0,0,1,223.0,1,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,0.0,1,0,0,0,1,2,0,47.0,0,0,47.0,2,0,0,2,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,1.0,1,0,0,1,1,2,0,189.0,0,1,188.0,2,0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,1,1,26.0,0,0,0,1,1,2,0,17.0,0,0,-9.0,2,0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,4.0,0,0,0,1,0,1,0,0.0,0,0,-4.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,40.0,0,0,0,1,0,1,0,0.0,0,0,-40.0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,4.0,0,1,0,1,0,2,0,4.0,0,0,0.0,2,0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0.0,0,0,0,0,0,1,0,14.0,0,0,14.0,1,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,26.0,0,0,0,1,1,2,0,17.0,0,0,-9.0,2,0,0,1,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,1,1.0,1,0,0,1,1,2,0,189.0,0,1,188.0,2,0,0,1,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,40.0,0,0,0,1,0,1,0,0.0,0,0,-40.0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,35,155.0,15,22,0,29,26,103,0,1673.0,0,8,1518.0,103,0,0,51,BOLOGNA C.LE,14.882352941176476,73.94999999999999,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,41,27,51.0,4,32,0,20,19,94,0,787.0,0,1,736.0,94,0,0,41,BOLOGNA C.LE,7.913978494623655,27.199999999999974,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0.0,2,0,0,0,2,2,0,527.0,0,2,527.0,2,0,0,2,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,3.0,0,1,0,1,1,3,0,28.0,0,0,25.0,3,0,0,1,VILLA SAN GIOVANNI,8.333333333333334,22.8,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,13,7,2.0,3,7,0,1,4,21,0,429.0,0,3,427.0,21,0,0,13,GENOVA P.PRINCIPE,20.33333333333333,98.0,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,4,40.0,1,0,0,13,3,17,0,74.0,0,0,34.0,17,0,0,4,GENOVA P.PRINCIPE,2.0,19.99999999999999,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,5,20.0,3,4,0,7,4,18,0,175.0,0,0,155.0,18,0,0,7,FIRENZE S.M.N.,8.61111111111111,49.3,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,16,12,61.0,2,10,0,13,6,39,0,259.0,0,0,198.0,39,0,0,16,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,35,507.0,12,18,0,77,27,142,0,1216.0,0,6,709.0,142,0,0,47,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,36,159.0,16,62,0,38,29,156,0,1411.0,0,3,1252.0,156,0,0,56,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,29.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,13,76.0,3,22,0,25,9,71,0,412.0,0,0,336.0,71,0,0,24,TORINO P.NUOVA,4.732394366197183,23.5,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,8,110.0,2,20,0,22,5,64,0,368.0,0,1,258.0,64,0,0,22,TORINO P.NUOVA,4.03125,17.549999999999983,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,4,2,2.0,0,1,0,2,1,8,0,46.0,0,0,44.0,8,0,0,4,BARDONECCHIA,6.285714285714286,17.899999999999995,15.800000000000002,5.0
2024-06,IC,S00202,partenza,3,3,20.0,0,0,0,4,0,7,0,34.0,0,0,14.0,7,0,0,3,BARDONECCHIA,2.0,11.7,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,11,19.0,5,2,0,5,9,20,0,529.0,0,3,510.0,20,0,0,13,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,242,140,238.0,50,90,0,70,93,404,0,5610.0,0,13,5372.0,404,0,0,242,MILANO CENTRALE,13.36318407960199,49.89999999999998,33.0,6.0
2024-06,IC,S01700,partenza,282,215,368.0,93,78,0,91,165,455,0,8694.0,0,36,8326.0,455,0,0,282,MILANO CENTRALE,18.46119733924612,74.0,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0.0,1,0,0,0,1,1,0,34.0,0,0,34.0,1,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,2,1.0,1,2,0,1,2,6,0,193.0,0,1,192.0,6,0,0,3,BOLZANO,32.0,125.5,91.0,5.0
2024-06,IC,S02026,partenza,1,1,14.0,0,1,0,3,1,5,0,28.0,0,0,14.0,5,0,0,1,BOLZANO,2.8,21.8,16.6,-3.0
2024-06,IC,S02114,arrivo,2,1,0.0,1,0,0,0,1,2,0,39.0,0,0,39.0,2,0,0,2,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,16,7,51.0,2,20,0,18,6,54,0,323.0,0,1,272.0,54,0,0,16,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,14.700000000000005,3.0
2024-06,IC,S03317,partenza,24,19,34.0,8,19,0,6,14,50,0,905.0,0,5,871.0,50,0,0,24,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,1,0.0,0,0,0,0,0,2,0,13.0,0,0,13.0,2,0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,90,12.0,37,13,0,8,73,131,0,3074.0,0,7,3062.0,131,0,0,109,VENTIMIGLIA,23.553846153846155,61.39999999999998,47.10000000000001,19.0
2024-06,IC,S04501,partenza,62,34,43.0,6,24,0,13,17,99,0,918.0,0,0,875.0,99,0,0,62,VENTIMIGLIA,8.83838383838384,31.19999999999999,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,4,2,70.0,0,4,0,11,0,19,0,43.0,0,0,-27.0,19,0,0,4,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,6,1,13.0,0,9,0,5,1,20,0,67.0,0,0,54.0,20,0,0,6,GENOVA BRIGNOLE,2.7,9.550000000000008,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,11,5,8.0,3,5,0,5,5,21,0,499.0,0,3,491.0,21,0,0,11,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,5,4,22.0,1,9,0,7,1,21,0,94.0,0,0,72.0,21,0,0,5,SESTRI LEVANTE,3.4285714285714284,13.0,11.0,1.0
2024-06,IC,S04801,arrivo,4,2,8.0,0,5,0,3,2,13,0,69.0,0,0,61.0,13,0,0,4,SAVONA,5.083333333333333,22.39999999999999,16.1,1.5
2024-06,IC,S04801,partenza,7,3,10.0,0,2,0,4,2,13,0,76.0,0,0,66.0,13,0,0,7,SAVONA,5.076923076923077,16.599999999999994,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,19,14.0,8,8,0,4,12,43,0,697.0,0,2,683.0,43,0,0,30,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,43.6,9.0
2024-06,IC,S06000,partenza,27,17,27.0,3,9,0,8,10,44,0,532.0,0,1,505.0,44,0,0,27,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,1,1,0.0,0,0,0,0,1,1,0,28.0,0,0,28.0,1,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,5,57.0,1,3,0,13,3,23,0,114.0,0,0,57.0,23,0,0,7,GROSSETO,2.4782608695652173,16.9,15.6,-1.0
2024-06,IC,S06039,partenza,18,11,3.0,3,2,0,2,8,22,0,317.0,0,0,314.0,22,0,0,18,GROSSETO,14.272727272727273,42.49999999999999,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,39,33,9.0,7,18,0,5,24,62,0,937.0,0,2,928.0,62,0,0,39,PRATO CENTRALE,14.96774193548387,38.84999999999999,30.199999999999985,11.0
2024-06,IC,S06416,partenza,19,11,67.0,7,3,0,13,9,35,0,460.0,0,2,393.0,35,0,0,19,PRATO CENTRALE,11.228571428571428,50.49999999999996,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,33,41.0,10,24,0,26,17,100,0,999.0,0,3,958.0,100,0,0,50,LIVORNO CENTRALE,9.58,43.44999999999996,28.300000000000026,4.5
2024-06,IC,S06725,partenza,66,41,94.0,18,20,0,25,31,112,0,1466.0,0,5,1372.0,112,0,0,66,LIVORNO CENTRALE,12.36036036036036,49.0,37.0,6.0
2024-06,IC,S06915,arrivo,1,1,0.0,1,0,0,0,1,1,0,135.0,0,1,135.0,1,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0.0,1,0,0,0,1,1,0,80.0,0,1,80.0,1,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,9,4.0,2,2,0,4,4,19,0,256.0,0,1,252.0,19,0,0,13,PERUGIA,13.263157894736842,43.5999999999999,26.99999999999999,9.0
2024-06,IC,S07004,partenza,10,4,0.0,1,9,0,0,2,19,0,154.0,0,0,154.0,19,0,0,10,PERUGIA,8.105263157894736,20.29999999999991,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,11,9,14.0,5,9,0,7,6,27,0,492.0,0,3,478.0,27,0,0,11,ANCONA,17.703703703703702,73.0,46.80000000000006,3.0
2024-06,IC,S07113,partenza,4,1,45.0,1,8,0,13,1,25,0,73.0,0,0,28.0,25,0,0,4,ANCONA,1.12,5.799999999999998,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,12,7.0,3,5,0,2,6,23,0,308.0,0,1,301.0,23,0,0,16,TERNI,13.08695652173913,42.59999999999998,27.20000000000001,10.0
2024-06,IC,S07226,partenza,21,20,0.0,5,1,0,0,16,22,0,477.0,0,1,477.0,22,0,0,21,TERNI,21.681818181818183,50.24999999999999,35.7,18.5
2024-06,IC,S07503,arrivo,1,1,0.0,0,0,0,0,1,1,0,27.0,0,0,27.0,1,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0.0,0,0,0,0,1,1,0,17.0,0,0,17.0,1,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,7,45.0,3,3,0,10,7,20,0,223.0,0,0,178.0,20,0,0,7,S.BENEDETTO DEL TRONTO,8.9,47.25,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,14,7,0.0,2,6,0,0,5,20,0,248.0,0,0,248.0,20,0,0,14,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,15,8,1.0,3,6,0,1,7,22,0,300.0,0,1,299.0,22,0,0,15,PESCARA,13.590909090909092,47.149999999999984,30.10000000000002,7.5
2024-06,IC,S07810,partenza,19,7,3.0,2,2,0,2,3,23,0,266.0,0,1,263.0,23,0,0,19,PESCARA,11.434782608695652,29.099999999999987,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,149,94,297.0,39,148,0,83,69,381,0,3809.0,0,14,3512.0,381,0,0,149,ROMA TERMINI,9.242105263157894,54.05,30.100000000000026,3.0
2024-06,IC,S08409,partenza,130,88,755.0,38,87,0,145,65,362,0,3414.0,0,13,2659.0,362,0,0,130,ROMA TERMINI,7.345303867403315,50.89999999999998,30.0,2.0
2024-06,IC,S08608,arrivo,1,1,0.0,0,0,0,0,1,1,0,21.0,0,0,21.0,1,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,23,102.0,13,15,0,25,17,71,0,952.0,0,5,850.0,71,0,0,31,NAPOLI CENTRALE,11.971830985915492,63.5,37.0,4.0
2024-06,IC,S09218,partenza,24,15,8.0,5,14,0,5,13,43,0,894.0,0,4,886.0,43,0,0,24,NAPOLI CENTRALE,20.6046511627907,79.0,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,15,10,234.0,3,13,0,41,9,69,0,362.0,0,1,128.0,69,0,0,15,SALERNO,1.855072463768116,25.799999999999983,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,26,12,68.0,3,30,0,20,7,76,0,438.0,0,0,370.0,76,0,0,26,SALERNO,4.868421052631579,22.0,13.0,3.0
2024-06,IC,S09823,arrivo,10,3,0.0,1,11,0,0,3,21,0,121.0,0,0,121.0,21,0,0,10,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,2,1,48.0,1,10,0,9,1,21,0,58.0,0,0,10.0,21,0,0,2,BATTIPAGLIA,0.4761904761904761,9.0,1.0,0.0
2024-06,IC,S11119,arrivo,28,22,8.0,7,8,0,5,16,41,0,756.0,0,3,748.0,41,0,0,28,BARI CENTRALE,18.24390243902439,72.0,55.0,10.0
2024-06,IC,S11119,partenza,34,32,59.0,18,16,0,16,26,66,0,1435.0,0,7,1376.0,66,0,0,34,BARI CENTRALE,20.848484848484848,77.75,62.5,8.0
2024-06,IC,S11145,arrivo,46,38,145.0,15,30,0,32,31,108,0,1558.0,0,7,1413.0,108,0,0,46,LECCE,13.083333333333334,65.59999999999997,44.49999999999999,3.0
2024-06,IC,S11145,partenza,43,24,107.0,14,20,0,30,19,93,0,1755.0,0,10,1648.0,93,0,0,43,LECCE,17.72043010752688,116.19999999999996,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,0.0,1,0,0,0,1,1,0,93.0,0,1,93.0,1,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,8,59.0,2,5,0,12,8,27,0,238.0,0,0,179.0,27,0,0,10,TARANTO,6.62962962962963,29.2,23.200000000000006,1.0
2024-06,IC,S11465,partenza,24,18,22.0,3,3,0,3,13,30,0,517.0,0,2,495.0,30,0,0,24,TARANTO,16.5,62.94999999999986,29.70000000000001,14.0
2024-06,IC,S11702,arrivo,1,0,0.0,0,0,0,0,0,1,0,9.0,0,0,9.0,1,0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,2,0.0,0,1,0,0,2,4,0,45.0,0,0,45.0,4,0,0,3,CATANZARO LIDO,11.25,17.7,17.4,12.0
2024-06,IC,S11833,partenza,1,1,20.0,0,1,0,4,1,6,0,18.0,0,0,-2.0,6,0,0,1,CATANZARO LIDO,-0.3333333333333333,13.0,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,8,251.0,5,1,0,15,6,27,0,398.0,0,3,147.0,27,0,0,10,PALERMO CENTRALE,5.653846153846154,83.75,60.5,-3.0
2024-06,IC,S12002,partenza,21,10,9.0,3,17,0,5,7,43,0,371.0,0,2,362.0,43,0,0,21,PALERMO CENTRALE,8.418604651162791,42.09999999999996,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,1,0.0,1,0,0,0,1,1,0,121.0,0,1,121.0,1,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,13,6.0,5,18,0,3,10,45,0,476.0,0,2,470.0,45,0,0,24,MESSINA CENTRALE,10.444444444444445,48.19999999999999,30.80000000000004,5.0
2024-06,IC,S12301,partenza,29,23,253.0,13,6,0,16,17,52,0,1050.0,0,5,797.0,52,0,0,29,MESSINA CENTRALE,15.627450980392156,88.0,51.0,8.0
