mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EXP,S02430,partenza,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,2,1,0,2,1,1,188.0,1,1,0,1,0,189.0,0,0,1,1.0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,2,1,0,2,0,1,-9.0,1,1,0,1,0,17.0,0,0,0,26.0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,1,0,0,-40.0,1,0,0,0,0,0.0,0,0,0,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,0,2,0,0,0.0,1,0,0,0,0,4.0,1,0,0,4.0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0,1,0,1,14.0,0,1,0,1,0,14.0,0,0,0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,1,0,2,0,1,-9.0,1,1,0,1,0,17.0,0,0,0,26.0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,2,1,0,2,1,1,188.0,1,1,0,1,0,189.0,0,0,1,1.0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,1,0,0,1,0,0,-6.0,1,0,0,0,0,0.0,0,0,0,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,1,0,0,-40.0,1,0,0,0,0,0.0,0,0,0,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,103,26,0,103,15,51,1518.0,29,51,0,35,0,1673.0,22,0,8,155.0,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,94,19,0,94,4,41,736.0,20,41,0,27,0,787.0,32,0,1,51.0,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,2,0,2,2,2,527.0,0,2,0,2,0,527.0,0,0,2,0.0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,3,1,0,3,0,1,25.0,1,1,0,1,0,28.0,1,0,0,3.0,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,21,4,0,21,3,13,427.0,1,13,0,7,0,429.0,7,0,3,2.0,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,3,0,17,1,4,34.0,13,4,0,4,0,74.0,0,0,0,40.0,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,4,0,18,3,7,155.0,7,7,0,5,0,175.0,4,0,0,20.0,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,39,6,0,39,2,16,198.0,13,16,0,12,0,259.0,10,0,0,61.0,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,142,27,0,142,12,47,709.0,77,47,0,35,0,1216.0,18,0,6,507.0,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,156,29,0,156,16,56,1252.0,38,56,0,36,0,1411.0,62,0,3,159.0,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0,1,0,1,9.0,0,1,0,0,0,9.0,0,0,0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,9,0,71,3,24,336.0,25,24,0,13,0,412.0,22,0,0,76.0,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,64,5,0,64,2,22,258.0,22,22,0,8,0,368.0,20,0,1,110.0,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,0,8,1,0,8,0,4,44.0,2,4,0,2,0,46.0,1,0,0,2.0,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,7,0,0,7,0,3,14.0,4,3,0,3,0,34.0,0,0,0,20.0,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,20,9,0,20,5,13,510.0,5,13,0,11,0,529.0,2,0,3,19.0,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,0,404,93,0,404,50,242,5372.0,70,242,0,140,0,5610.0,90,0,13,238.0,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,0,455,165,0,455,93,282,8326.0,91,282,0,215,0,8694.0,78,0,36,368.0,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,1,0,1,1,1,34.0,0,1,0,1,0,34.0,0,0,0,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,6,2,0,6,1,3,192.0,1,3,0,2,0,193.0,2,0,1,1.0,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,0,5,1,0,5,0,1,14.0,3,1,0,1,0,28.0,1,0,0,14.0,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,0,2,1,0,2,1,2,39.0,0,2,0,1,0,39.0,0,0,0,0.0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,0,54,6,0,54,2,16,272.0,18,16,0,7,0,323.0,20,0,1,51.0,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,0,50,14,0,50,8,24,871.0,6,24,0,19,0,905.0,19,0,5,34.0,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,0,2,0,1,13.0,0,1,0,1,0,13.0,0,0,0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,131,73,0,131,37,109,3062.0,8,109,0,90,0,3074.0,13,0,7,12.0,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,0,99,17,0,99,6,62,875.0,13,62,0,34,0,918.0,24,0,0,43.0,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,0,19,0,0,19,0,4,-27.0,11,4,0,2,0,43.0,4,0,0,70.0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,0,20,1,0,20,0,6,54.0,5,6,0,1,0,67.0,9,0,0,13.0,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,0,21,5,0,21,3,11,491.0,5,11,0,5,0,499.0,5,0,3,8.0,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,0,21,1,0,21,1,5,72.0,7,5,0,4,0,94.0,9,0,0,22.0,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,0,13,2,0,13,0,4,61.0,3,4,0,2,0,69.0,5,0,0,8.0,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,0,13,2,0,13,0,7,66.0,4,7,0,3,0,76.0,2,0,0,10.0,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,43,12,0,43,8,30,683.0,4,30,0,19,0,697.0,8,0,2,14.0,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,0,44,10,0,44,3,27,505.0,8,27,0,17,0,532.0,9,0,1,27.0,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,1,0,1,0,1,28.0,0,1,0,1,0,28.0,0,0,0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,3,0,23,1,7,57.0,13,7,0,5,0,114.0,3,0,0,57.0,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,0,22,8,0,22,3,18,314.0,2,18,0,11,0,317.0,2,0,0,3.0,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,0,62,24,0,62,7,39,928.0,5,39,0,33,0,937.0,18,0,2,9.0,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,0,35,9,0,35,7,19,393.0,13,19,0,11,0,460.0,3,0,2,67.0,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,100,17,0,100,10,50,958.0,26,50,0,33,0,999.0,24,0,3,41.0,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,0,112,31,0,112,18,66,1372.0,25,66,0,41,0,1466.0,20,0,5,94.0,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,0,1,1,0,1,1,1,135.0,0,1,0,1,0,135.0,0,0,1,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,1,0,1,1,1,80.0,0,1,0,1,0,80.0,0,0,1,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,19,4,0,19,2,13,252.0,4,13,0,9,0,256.0,2,0,1,4.0,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,19,2,0,19,1,10,154.0,0,10,0,4,0,154.0,9,0,0,0.0,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,0,27,6,0,27,5,11,478.0,7,11,0,9,0,492.0,9,0,3,14.0,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,0,25,1,0,25,1,4,28.0,13,4,0,1,0,73.0,8,0,0,45.0,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,23,6,0,23,3,16,301.0,2,16,0,12,0,308.0,5,0,1,7.0,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,22,16,0,22,5,21,477.0,0,21,0,20,0,477.0,1,0,1,0.0,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,1,1,0,1,0,1,27.0,0,1,0,1,0,27.0,0,0,0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,1,0,1,0,1,17.0,0,1,0,1,0,17.0,0,0,0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,7,0,20,3,7,178.0,10,7,0,7,0,223.0,3,0,0,45.0,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,20,5,0,20,2,14,248.0,0,14,0,7,0,248.0,6,0,0,0.0,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,0,22,7,0,22,3,15,299.0,1,15,0,8,0,300.0,6,0,1,1.0,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,0,23,3,0,23,2,19,263.0,2,19,0,7,0,266.0,2,0,1,3.0,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,0,381,69,0,381,39,149,3512.0,83,149,0,94,0,3809.0,148,0,14,297.0,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,0,362,65,0,362,38,130,2659.0,145,130,0,88,0,3414.0,87,0,13,755.0,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,1,1,0,1,0,1,21.0,0,1,0,1,0,21.0,0,0,0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,71,17,0,71,13,31,850.0,25,31,0,23,0,952.0,15,0,5,102.0,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,0,43,13,0,43,5,24,886.0,5,24,0,15,0,894.0,14,0,4,8.0,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,69,9,0,69,3,15,128.0,41,15,0,10,0,362.0,13,0,1,234.0,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,0,76,7,0,76,3,26,370.0,20,26,0,12,0,438.0,30,0,0,68.0,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,0,21,3,0,21,1,10,121.0,0,10,0,3,0,121.0,11,0,0,0.0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,0,21,1,0,21,1,2,10.0,9,2,0,1,0,58.0,10,0,0,48.0,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,0,41,16,0,41,7,28,748.0,5,28,0,22,0,756.0,8,0,3,8.0,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,0,66,26,0,66,18,34,1376.0,16,34,0,32,0,1435.0,16,0,7,59.0,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,0,108,31,0,108,15,46,1413.0,32,46,0,38,0,1558.0,30,0,7,145.0,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,0,93,19,0,93,14,43,1648.0,30,43,0,24,0,1755.0,20,0,10,107.0,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,1,0,1,1,1,93.0,0,1,0,1,0,93.0,0,0,1,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,8,0,27,2,10,179.0,12,10,0,8,0,238.0,5,0,0,59.0,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,0,30,13,0,30,3,24,495.0,3,24,0,18,0,517.0,3,0,2,22.0,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,2,0,4,0,3,45.0,0,3,0,2,0,45.0,1,0,0,0.0,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,0,6,1,0,6,0,1,-2.0,4,1,0,1,0,18.0,1,0,0,20.0,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,27,6,0,27,5,10,147.0,15,10,0,8,0,398.0,1,0,3,251.0,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,0,43,7,0,43,3,21,362.0,5,21,0,10,0,371.0,17,0,2,9.0,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,1,0,1,1,1,121.0,0,1,0,1,0,121.0,0,0,1,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,45,10,0,45,5,24,470.0,3,24,0,13,0,476.0,18,0,2,6.0,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,0,52,17,0,52,13,29,797.0,16,29,0,23,0,1050.0,6,0,5,253.0,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
