mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,FR,S03317,5,5,0,0,0,0,1,1,3,1,1,1,0,0,21,12,9,1.8,-3.0,11.8,14.399999999999999,0,arrivo,TRIESTE CENTRALE
2026-02,FR,S03317,5,5,0,0,0,0,2,2,1,2,1,0,0,0,24,3,21,4.2,4.0,10.8,12.399999999999999,0,partenza,TRIESTE CENTRALE
2026-02,FR,S04702,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,GENOVA BRIGNOLE
2026-02,FR,S04702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,GENOVA BRIGNOLE
2026-02,FR,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,FR,S07004,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,0,arrivo,PERUGIA
2026-02,FR,S07004,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,partenza,PERUGIA
2026-02,FR,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-4.1,-4.05,0,arrivo,ANCONA
2026-02,FR,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,0,partenza,ANCONA
2026-02,FR,S07810,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-3.5999999999999996,-3.3000000000000003,0,arrivo,PESCARA
2026-02,FR,S07810,2,2,0,0,0,0,0,1,1,1,1,1,1,0,45,4,41,20.5,20.5,40.1,42.55,0,partenza,PESCARA
2026-02,FR,S08409,27,27,0,0,0,0,4,5,18,5,3,2,0,0,62,106,-44,-1.6296296296296295,-3.0,8.400000000000013,14.099999999999998,0,arrivo,ROMA TERMINI
2026-02,FR,S08409,30,30,0,0,0,0,9,11,10,11,4,2,1,0,162,40,122,4.066666666666666,2.0,11.200000000000003,16.299999999999983,0,partenza,ROMA TERMINI
2026-02,FR,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,CASERTA
2026-02,FR,S09211,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,partenza,CASERTA
2026-02,FR,S09218,26,26,0,0,0,0,5,11,10,11,8,5,3,0,240,62,178,6.846153846153846,1.5,31.5,44.5,0,arrivo,NAPOLI CENTRALE
2026-02,FR,S09218,27,27,0,0,0,0,11,11,5,11,8,2,0,0,172,20,152,5.62962962962963,4.0,13.400000000000002,17.499999999999996,0,partenza,NAPOLI CENTRALE
2026-02,FR,S09810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,POMPEI
2026-02,FR,S09818,8,8,0,0,0,0,1,1,6,1,1,1,1,0,33,38,-5,-0.625,-3.5,11.099999999999994,20.549999999999986,0,arrivo,SALERNO
2026-02,FR,S09818,6,6,0,0,0,0,1,4,1,4,2,1,0,0,48,1,47,7.833333333333333,6.0,17.0,20.0,0,partenza,SALERNO
2026-02,FR,S09823,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,BATTIPAGLIA
2026-02,FR,S09823,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24,0,24,24.0,24.0,24.0,24.0,0,partenza,BATTIPAGLIA
2026-02,FR,S11100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,arrivo,FOGGIA
2026-02,FR,S11119,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,14,-9,-3.0,-1.0,3.8000000000000003,4.3999999999999995,0,arrivo,BARI CENTRALE
2026-02,FR,S11119,4,4,0,0,0,0,0,4,0,4,1,0,0,0,32,0,32,8.0,7.5,10.8,11.399999999999999,0,partenza,BARI CENTRALE
2026-02,FR,S11145,6,6,0,0,0,0,2,1,3,1,0,0,0,0,11,7,4,0.6666666666666666,0.5,4.5,4.75,0,arrivo,LECCE
2026-02,FR,S11145,6,6,0,0,0,0,1,4,1,4,1,1,0,0,49,7,42,7.0,7.5,17.0,21.0,0,partenza,LECCE
2026-02,FR,S11465,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,TARANTO
2026-02,FR,S11781,4,4,0,0,0,0,0,2,2,2,0,0,0,0,12,17,-5,-1.25,-1.0,6.0,6.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S11781,5,5,0,0,0,0,1,4,0,4,2,2,1,1,127,0,127,25.4,5.0,65.0,79.99999999999999,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,1,0,47,0,47,47.0,47.0,47.0,47.0,0,arrivo,SIBARI
2026-02,FR,S11811,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,0,partenza,SIBARI
2026-02,IC,S00219,4,4,0,0,0,0,1,0,3,0,0,0,0,0,2,12,-10,-2.5,-3.0,0.8000000000000007,1.3999999999999986,0,arrivo,TORINO PORTA NUOVA
2026-02,IC,S00219,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8,15,-7,-1.75,0.0,5.200000000000001,6.099999999999998,0,partenza,TORINO PORTA NUOVA
2026-02,IC,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO PORTA GARIBALDI
2026-02,IC,S01700,25,25,0,0,0,0,10,3,12,3,1,1,0,0,60,42,18,0.72,0.0,5.200000000000003,6.799999999999997,0,arrivo,MILANO CENTRALE
2026-02,IC,S01700,22,21,1,0,0,0,9,1,12,1,1,0,0,0,26,57,-31,-1.4090909090909092,-1.0,2.0,2.9499999999999993,1,partenza,MILANO CENTRALE
2026-02,IC,S02026,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,8,-7,-3.5,-3.5,0.1000000000000002,0.5499999999999996,0,arrivo,BOLZANO
2026-02,IC,S02026,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,0,partenza,BOLZANO
2026-02,IC,S03317,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,6,0,0.0,0.0,4.800000000000001,5.3999999999999995,0,arrivo,TRIESTE CENTRALE
2026-02,IC,S03317,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,16,-16,-8.0,-8.0,-7.2,-7.1,0,partenza,TRIESTE CENTRALE
2026-02,IC,S04501,6,6,0,0,0,0,2,1,3,1,1,0,0,0,18,15,3,0.5,0.0,8.0,11.0,0,arrivo,VENTIMIGLIA
2026-02,IC,S04501,7,6,1,0,0,0,1,2,4,2,2,1,0,0,42,12,30,4.285714285714286,-1.0,19.000000000000007,23.49999999999999,1,partenza,VENTIMIGLIA
2026-02,IC,S04515,1,0,1,0,0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,1,arrivo,ALASSIO
2026-02,IC,S04700,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,1,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,IC,S04702,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,arrivo,GENOVA BRIGNOLE
2026-02,IC,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,GENOVA BRIGNOLE
2026-02,IC,S04725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,SESTRI LEVANTE
2026-02,IC,S04725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,SESTRI LEVANTE
2026-02,IC,S04801,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,33,-33,-16.5,-16.5,-14.5,-14.25,0,arrivo,SAVONA
2026-02,IC,S04801,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-6.3,-6.15,0,partenza,SAVONA
2026-02,IC,S05007,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,FIORENZUOLA
2026-02,IC,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,BOLOGNA CENTRALE
2026-02,IC,S05043,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,0,partenza,BOLOGNA CENTRALE
2026-02,IC,S06000,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,arrivo,LA SPEZIA CENTRALE
2026-02,IC,S06000,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,partenza,LA SPEZIA CENTRALE
2026-02,IC,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,arrivo,GROSSETO
2026-02,IC,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,GROSSETO
2026-02,IC,S06416,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,arrivo,PRATO CENTRALE
2026-02,IC,S06416,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14,0,14,7.0,7.0,10.2,10.6,0,partenza,PRATO CENTRALE
2026-02,IC,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06421,1,1,0,0,0,0,0,1,0,1,1,1,1,0,40,0,40,40.0,40.0,40.0,40.0,0,partenza,FIRENZE SANTA MARIA NOVELLA
2026-02,IC,S06725,5,5,0,0,0,0,2,0,3,0,0,0,0,0,1,5,-4,-0.8,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,LIVORNO CENTRALE
2026-02,IC,S06725,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,12,-10,-2.0,-2.0,1.2000000000000002,1.5999999999999996,0,partenza,LIVORNO CENTRALE
2026-02,IC,S07004,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23,0,23,23.0,23.0,23.0,23.0,0,arrivo,PERUGIA
2026-02,IC,S07004,1,1,0,0,0,0,0,1,0,1,1,1,1,0,49,0,49,49.0,49.0,49.0,49.0,0,partenza,PERUGIA
2026-02,IC,S07113,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,4,-1,-0.5,-0.5,2.3000000000000003,2.6499999999999995,0,arrivo,ANCONA
2026-02,IC,S07113,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,ANCONA
2026-02,IC,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,TERNI
2026-02,IC,S07226,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,partenza,TERNI
2026-02,IC,S07810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,PESCARA
2026-02,IC,S07810,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,PESCARA
2026-02,IC,S08409,17,17,0,0,0,0,5,1,11,1,1,0,0,0,21,65,-44,-2.588235294117647,-3.0,2.8000000000000007,5.799999999999994,0,arrivo,ROMA TERMINI
2026-02,IC,S08409,19,19,0,0,0,0,4,5,10,5,4,3,0,0,87,65,22,1.1578947368421053,-3.0,16.599999999999994,23.0,0,partenza,ROMA TERMINI
2026-02,IC,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,CASERTA
2026-02,IC,S09211,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,CASERTA
2026-02,IC,S09218,2,2,0,0,0,0,1,1,0,1,1,0,0,0,11,0,11,5.5,5.5,9.9,10.45,0,arrivo,NAPOLI CENTRALE
2026-02,IC,S09218,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,partenza,NAPOLI CENTRALE
2026-02,IC,S09818,2,2,0,0,0,0,0,1,1,1,1,0,0,0,14,1,13,6.5,6.5,12.5,13.25,0,arrivo,SALERNO
2026-02,IC,S09818,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,7,-3,-1.0,-2.0,2.8000000000000003,3.3999999999999995,0,partenza,SALERNO
2026-02,IC,S11119,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,15,-11,-5.5,-5.5,2.1000000000000005,3.049999999999999,0,arrivo,BARI CENTRALE
2026-02,IC,S11119,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,partenza,BARI CENTRALE
2026-02,IC,S11145,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,17,-15,-3.0,-3.0,1.2000000000000002,1.5999999999999996,0,arrivo,LECCE
2026-02,IC,S11145,7,7,0,0,0,0,4,1,2,1,0,0,0,0,15,9,6,0.8571428571428571,1.0,5.200000000000001,6.099999999999998,0,partenza,LECCE
2026-02,IC,S11465,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,arrivo,TARANTO
2026-02,IC,S11465,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-3.0,-2.5000000000000004,0,partenza,TARANTO
2026-02,IC,S11774,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,VILLA S.GIOVANNI
2026-02,IC,S11774,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15,-15,-15.0,-15.0,-15.0,-15.0,0,partenza,VILLA S.GIOVANNI
2026-02,IC,S11781,7,7,0,0,0,0,1,2,4,2,2,2,0,0,39,23,16,2.2857142857142856,-3.0,18.200000000000003,20.599999999999994,0,arrivo,REGGIO DI CALABRIA CENTRALE
