mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,270.0,2,270.0,3,0,3,0,3,3,0,2,0.0,0,0,1,2,VENEZIA SANTA LUCIA,38.0,90.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,14.0,0,14.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,223.0,1,223.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,47.0,1,47.0,2,0,2,0,2,2,0,1,0.0,0,0,0,1,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,188.0,1,189.0,1,0,2,0,1,2,0,1,1.0,1,0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,0,0,-9.0,1,17.0,1,0,2,0,1,2,0,0,26.0,1,0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,0,0.0,0,0,1,0,0,1,0,0,40.0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0.0,0,4.0,0,0,2,0,0,2,0,0,4.0,1,0,0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,0,14.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,-9.0,1,17.0,1,0,2,0,1,2,0,0,26.0,1,0,0,1,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,0,0,188.0,1,189.0,1,0,2,0,1,2,0,1,1.0,1,0,1,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,0,-6.0,0,0.0,0,0,1,0,0,1,0,0,6.0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,0,0.0,0,0,1,0,0,1,0,0,40.0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,22,1518.0,26,1673.0,51,0,103,0,51,103,0,15,155.0,29,0,8,35,BOLOGNA C.LE,4.5,14.882352941176476,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,32,736.0,19,787.0,41,0,94,0,41,94,0,4,51.0,20,0,1,27,BOLOGNA C.LE,4.0,7.913978494623655,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0,527.0,2,527.0,2,0,2,0,2,2,0,2,0.0,0,0,2,2,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,1,25.0,1,28.0,1,0,3,0,1,3,0,0,3.0,1,0,0,1,VILLA SAN GIOVANNI,3.0,8.333333333333334,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,7,427.0,4,429.0,13,0,21,0,13,21,0,3,2.0,1,0,3,7,GENOVA P.PRINCIPE,6.0,20.33333333333333,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,34.0,3,74.0,4,0,17,0,4,17,0,1,40.0,13,0,0,4,GENOVA P.PRINCIPE,-2.0,2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,155.0,4,175.0,7,0,18,0,7,18,0,3,20.0,7,0,0,5,FIRENZE S.M.N.,1.5,8.61111111111111,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,10,198.0,6,259.0,16,0,39,0,16,39,0,2,61.0,13,0,0,12,FIRENZE S.M.N.,3.0,5.076923076923077,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,18,709.0,27,1216.0,47,0,142,0,47,142,0,12,507.0,77,0,6,35,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,62,1252.0,29,1411.0,56,0,156,0,56,156,0,16,159.0,38,0,3,36,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,22,336.0,9,412.0,24,0,71,0,24,71,0,3,76.0,25,0,0,13,TORINO P.NUOVA,3.0,4.732394366197183,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,20,258.0,5,368.0,22,0,64,0,22,64,0,2,110.0,22,0,1,8,TORINO P.NUOVA,2.0,4.03125,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,0,1,44.0,1,46.0,4,0,8,0,4,8,0,0,2.0,2,0,0,2,BARDONECCHIA,5.0,6.285714285714286,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,0,0,14.0,0,34.0,3,0,7,0,3,7,0,0,20.0,4,0,0,3,BARDONECCHIA,-1.0,2.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,2,510.0,9,529.0,13,0,20,0,13,20,0,5,19.0,5,0,3,11,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,0,90,5372.0,93,5610.0,242,0,404,0,242,404,0,50,238.0,70,0,13,140,MILANO CENTRALE,6.0,13.36318407960199,33.0,49.89999999999998
2024-06,IC,S01700,partenza,0,78,8326.0,165,8694.0,282,0,455,0,282,455,0,93,368.0,91,0,36,215,MILANO CENTRALE,9.0,18.46119733924612,50.0,74.0
2024-06,IC,S02011,arrivo,0,1,4.0,0,4.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,34.0,1,34.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,192.0,2,193.0,3,0,6,0,3,6,0,1,1.0,1,0,1,2,BOLZANO,5.0,32.0,91.0,125.5
2024-06,IC,S02026,partenza,0,1,14.0,1,28.0,1,0,5,0,1,5,0,0,14.0,3,0,0,1,BOLZANO,-3.0,2.8,16.6,21.8
2024-06,IC,S02114,arrivo,0,0,39.0,1,39.0,2,0,2,0,2,2,0,1,0.0,0,0,0,1,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,0,20,272.0,6,323.0,16,0,54,0,16,54,0,2,51.0,18,0,1,7,TRIESTE CENTRALE,3.0,5.037037037037037,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,0,19,871.0,14,905.0,24,0,50,0,24,50,0,8,34.0,6,0,5,19,TRIESTE CENTRALE,4.0,17.775510204081634,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,0,13.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,13,3062.0,73,3074.0,109,0,131,0,109,131,0,37,12.0,8,0,7,90,VENTIMIGLIA,19.0,23.553846153846155,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,0,24,875.0,17,918.0,62,0,99,0,62,99,0,6,43.0,13,0,0,34,VENTIMIGLIA,6.0,8.83838383838384,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,0,4,-27.0,0,43.0,4,0,19,0,4,19,0,0,70.0,11,0,0,2,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,0,9,54.0,1,67.0,6,0,20,0,6,20,0,0,13.0,5,0,0,1,GENOVA BRIGNOLE,2.0,2.7,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,0,5,491.0,5,499.0,11,0,21,0,11,21,0,3,8.0,5,0,3,5,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,0,9,72.0,1,94.0,5,0,21,0,5,21,0,1,22.0,7,0,0,4,SESTRI LEVANTE,1.0,3.4285714285714284,11.0,13.0
2024-06,IC,S04801,arrivo,0,5,61.0,2,69.0,4,0,13,0,4,13,0,0,8.0,3,0,0,2,SAVONA,1.5,5.083333333333333,16.1,22.39999999999999
2024-06,IC,S04801,partenza,0,2,66.0,2,76.0,7,0,13,0,7,13,0,0,10.0,4,0,0,3,SAVONA,5.0,5.076923076923077,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,8,683.0,12,697.0,30,0,43,0,30,43,0,8,14.0,4,0,2,19,LA SPEZIA CENTRALE,9.0,16.261904761904763,43.6,57.59999999999996
2024-06,IC,S06000,partenza,0,9,505.0,10,532.0,27,0,44,0,27,44,0,3,27.0,8,0,1,17,LA SPEZIA CENTRALE,6.5,11.477272727272728,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,28.0,1,28.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,57.0,3,114.0,7,0,23,0,7,23,0,1,57.0,13,0,0,5,GROSSETO,-1.0,2.4782608695652173,15.6,16.9
2024-06,IC,S06039,partenza,0,2,314.0,8,317.0,18,0,22,0,18,22,0,3,3.0,2,0,0,11,GROSSETO,9.0,14.272727272727273,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,0,18,928.0,24,937.0,39,0,62,0,39,62,0,7,9.0,5,0,2,33,PRATO CENTRALE,11.0,14.96774193548387,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,0,3,393.0,9,460.0,19,0,35,0,19,35,0,7,67.0,13,0,2,11,PRATO CENTRALE,5.0,11.228571428571428,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,24,958.0,17,999.0,50,0,100,0,50,100,0,10,41.0,26,0,3,33,LIVORNO CENTRALE,4.5,9.58,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,0,20,1372.0,31,1466.0,66,0,112,0,66,112,0,18,94.0,25,0,5,41,LIVORNO CENTRALE,6.0,12.36036036036036,37.0,49.0
2024-06,IC,S06915,arrivo,0,0,135.0,1,135.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,80.0,1,80.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,2,252.0,4,256.0,13,0,19,0,13,19,0,2,4.0,4,0,1,9,PERUGIA,9.0,13.263157894736842,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,0,9,154.0,2,154.0,10,0,19,0,10,19,0,1,0.0,0,0,0,4,PERUGIA,5.0,8.105263157894736,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,0,9,478.0,6,492.0,11,0,27,0,11,27,0,5,14.0,7,0,3,9,ANCONA,3.0,17.703703703703702,46.80000000000006,73.0
2024-06,IC,S07113,partenza,0,8,28.0,1,73.0,4,0,25,0,4,25,0,1,45.0,13,0,0,1,ANCONA,-1.0,1.12,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,5,301.0,6,308.0,16,0,23,0,16,23,0,3,7.0,2,0,1,12,TERNI,10.0,13.08695652173913,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,0,1,477.0,16,477.0,21,0,22,0,21,22,0,5,0.0,0,0,1,20,TERNI,18.5,21.681818181818183,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,27.0,1,27.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,17.0,1,17.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,3,178.0,7,223.0,7,0,20,0,7,20,0,3,45.0,10,0,0,7,S.BENEDETTO DEL TRONTO,-1.0,8.9,35.30000000000002,47.25
2024-06,IC,S07513,partenza,0,6,248.0,5,248.0,14,0,20,0,14,20,0,2,0.0,0,0,0,7,S.BENEDETTO DEL TRONTO,7.5,12.4,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,0,6,299.0,7,300.0,15,0,22,0,15,22,0,3,1.0,1,0,1,8,PESCARA,7.5,13.590909090909092,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,0,2,263.0,3,266.0,19,0,23,0,19,23,0,2,3.0,2,0,1,7,PESCARA,8.0,11.434782608695652,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,0,148,3512.0,69,3809.0,149,0,381,0,149,381,0,39,297.0,83,0,14,94,ROMA TERMINI,3.0,9.242105263157894,30.100000000000026,54.05
2024-06,IC,S08409,partenza,0,87,2659.0,65,3414.0,130,0,362,0,130,362,0,38,755.0,145,0,13,88,ROMA TERMINI,2.0,7.345303867403315,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,21.0,1,21.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,15,850.0,17,952.0,31,0,71,0,31,71,0,13,102.0,25,0,5,23,NAPOLI CENTRALE,4.0,11.971830985915492,37.0,63.5
2024-06,IC,S09218,partenza,0,14,886.0,13,894.0,24,0,43,0,24,43,0,5,8.0,5,0,4,15,NAPOLI CENTRALE,6.0,20.6046511627907,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,0,13,128.0,9,362.0,15,0,69,0,15,69,0,3,234.0,41,0,1,10,SALERNO,-3.0,1.855072463768116,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,0,30,370.0,7,438.0,26,0,76,0,26,76,0,3,68.0,20,0,0,12,SALERNO,3.0,4.868421052631579,13.0,22.0
2024-06,IC,S09823,arrivo,0,11,121.0,3,121.0,10,0,21,0,10,21,0,1,0.0,0,0,0,3,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,0,10,10.0,1,58.0,2,0,21,0,2,21,0,1,48.0,9,0,0,1,BATTIPAGLIA,0.0,0.4761904761904761,1.0,9.0
2024-06,IC,S11119,arrivo,0,8,748.0,16,756.0,28,0,41,0,28,41,0,7,8.0,5,0,3,22,BARI CENTRALE,10.0,18.24390243902439,55.0,72.0
2024-06,IC,S11119,partenza,0,16,1376.0,26,1435.0,34,0,66,0,34,66,0,18,59.0,16,0,7,32,BARI CENTRALE,8.0,20.848484848484848,62.5,77.75
2024-06,IC,S11145,arrivo,0,30,1413.0,31,1558.0,46,0,108,0,46,108,0,15,145.0,32,0,7,38,LECCE,3.0,13.083333333333334,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,0,20,1648.0,19,1755.0,43,0,93,0,43,93,0,14,107.0,30,0,10,24,LECCE,4.0,17.72043010752688,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,0,0,93.0,1,93.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,5,179.0,8,238.0,10,0,27,0,10,27,0,2,59.0,12,0,0,8,TARANTO,1.0,6.62962962962963,23.200000000000006,29.2
2024-06,IC,S11465,partenza,0,3,495.0,13,517.0,24,0,30,0,24,30,0,3,22.0,3,0,2,18,TARANTO,14.0,16.5,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,1,45.0,2,45.0,3,0,4,0,3,4,0,0,0.0,0,0,0,2,CATANZARO LIDO,12.0,11.25,17.4,17.7
2024-06,IC,S11833,partenza,0,1,-2.0,1,18.0,1,0,6,0,1,6,0,0,20.0,4,0,0,1,CATANZARO LIDO,-2.5,-0.3333333333333333,9.0,13.0
2024-06,IC,S11847,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,1,147.0,6,398.0,10,0,27,0,10,27,0,5,251.0,15,0,3,8,PALERMO CENTRALE,-3.0,5.653846153846154,60.5,83.75
2024-06,IC,S12002,partenza,0,17,362.0,7,371.0,21,0,43,0,21,43,0,3,9.0,5,0,2,10,PALERMO CENTRALE,4.0,8.418604651162791,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,0,0,121.0,1,121.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,18,470.0,10,476.0,24,0,45,0,24,45,0,5,6.0,3,0,2,13,MESSINA CENTRALE,5.0,10.444444444444445,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,0,6,797.0,17,1050.0,29,0,52,0,29,52,0,13,253.0,16,0,5,23,MESSINA CENTRALE,8.0,15.627450980392156,51.0,88.0
