mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,S03015,arrivo,0,0,1,1,1,61.0,1,0,1,0,0,0.0,1,0,0,61.0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,13,0,2,5,7,292.0,3,0,7,0,3,58.0,23,0,0,234.0,23,3,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,2,0,2,10,16,433.0,2,0,16,0,4,3.0,22,0,0,430.0,22,7,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,0,0,1,1,1,61.0,1,0,1,0,0,0.0,1,0,0,61.0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,1,1,160.0,1,0,1,0,0,0.0,1,0,0,160.0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,1,1,4,134.0,1,0,4,0,2,0.0,6,0,0,134.0,6,1,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,3,0,2,13,16,670.0,8,0,16,0,1,9.0,20,0,0,661.0,20,13,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,0,0,2,5,5,234.0,4,0,5,0,0,0.0,5,0,0,234.0,5,4,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,0,0,3,3,3,766.0,3,0,3,0,0,0.0,3,0,0,766.0,3,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,0,0,2,2,2,606.0,2,0,2,0,0,0.0,2,0,0,606.0,2,2,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,0,0,1,3,3,123.0,2,0,3,0,0,0.0,3,0,0,123.0,3,2,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,3,0,2,13,16,670.0,8,0,16,0,1,9.0,20,0,0,661.0,20,13,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,0,0,2,3,6,245.0,3,0,6,0,2,0.0,8,0,0,245.0,8,3,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,1,2,3,270.0,2,0,3,0,0,0.0,3,0,0,270.0,3,2,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,1,1,14.0,0,0,1,0,0,0.0,1,0,0,14.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,1,8.0,0,0,1,0,0,0.0,1,0,0,8.0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,1,223.0,1,0,1,0,0,0.0,1,0,0,223.0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,1,2,47.0,1,0,2,0,0,0.0,2,0,0,47.0,2,1,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1,1,189.0,1,0,1,0,0,1.0,2,0,0,188.0,2,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,1,0,0,1,1,17.0,0,0,1,0,0,26.0,2,0,0,-9.0,2,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,-4.0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,40.0,1,0,0,-40.0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,0,0,0,4.0,0,0,0,0,1,4.0,2,0,0,0.0,2,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,1,1,14.0,0,0,1,0,0,0.0,1,0,0,14.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,1,1,17.0,0,0,1,0,0,26.0,2,0,0,-9.0,2,1,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,1,0,1,1,1,189.0,1,0,1,0,0,1.0,2,0,0,188.0,2,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,6.0,1,0,0,-6.0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,0.0,0,0,0,0,0,40.0,1,0,0,-40.0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,0.0,0,0,0,0,0,1.0,1,0,0,-1.0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,0,8,35,51,1673.0,15,0,51,0,22,155.0,103,0,0,1518.0,103,26,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,20,0,1,27,41,787.0,4,0,41,0,32,51.0,94,0,0,736.0,94,19,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,2,527.0,2,0,2,0,0,0.0,2,0,0,527.0,2,2,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,1,1,28.0,0,0,1,0,1,3.0,3,0,0,25.0,3,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,1,0,3,7,13,429.0,3,0,13,0,7,2.0,21,0,0,427.0,21,4,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,13,0,0,4,4,74.0,1,0,4,0,0,40.0,17,0,0,34.0,17,3,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,0,0,5,7,175.0,3,0,7,0,4,20.0,18,0,0,155.0,18,4,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,13,0,0,12,16,259.0,2,0,16,0,10,61.0,39,0,0,198.0,39,6,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,0,6,35,47,1216.0,12,0,47,0,18,507.0,142,0,0,709.0,142,27,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,0,3,36,56,1411.0,16,0,56,0,62,159.0,156,0,0,1252.0,156,29,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,1,9.0,0,0,1,0,0,0.0,1,0,0,9.0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,0,0,13,24,412.0,3,0,24,0,22,76.0,71,0,0,336.0,71,9,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,0,1,8,22,368.0,2,0,22,0,20,110.0,64,0,0,258.0,64,5,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,2,0,0,2,4,46.0,0,0,4,0,1,2.0,8,0,0,44.0,8,1,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,4,0,0,3,3,34.0,0,0,3,0,0,20.0,7,0,0,14.0,7,0,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,0,3,11,13,529.0,5,0,13,0,2,19.0,20,0,0,510.0,20,9,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,70,0,13,140,242,5610.0,50,0,242,0,90,238.0,404,0,0,5372.0,404,93,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,91,0,36,215,282,8694.0,93,0,282,0,78,368.0,455,0,0,8326.0,455,165,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,1,1,34.0,1,0,1,0,0,0.0,1,0,0,34.0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,0,1,2,3,193.0,1,0,3,0,2,1.0,6,0,0,192.0,6,2,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,3,0,0,1,1,28.0,0,0,1,0,1,14.0,5,0,0,14.0,5,1,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,0,0,0,1,2,39.0,1,0,2,0,0,0.0,2,0,0,39.0,2,1,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,18,0,1,7,16,323.0,2,0,16,0,20,51.0,54,0,0,272.0,54,6,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,6,0,5,19,24,905.0,8,0,24,0,19,34.0,50,0,0,871.0,50,14,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,1,1,13.0,0,0,1,0,0,0.0,2,0,0,13.0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,0,7,90,109,3074.0,37,0,109,0,13,12.0,131,0,0,3062.0,131,73,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,13,0,0,34,62,918.0,6,0,62,0,24,43.0,99,0,0,875.0,99,17,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,11,0,0,2,4,43.0,0,0,4,0,4,70.0,19,0,0,-27.0,19,0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,5,0,0,1,6,67.0,0,0,6,0,9,13.0,20,0,0,54.0,20,1,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,5,0,3,5,11,499.0,3,0,11,0,5,8.0,21,0,0,491.0,21,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,7,0,0,4,5,94.0,1,0,5,0,9,22.0,21,0,0,72.0,21,1,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,3,0,0,2,4,69.0,0,0,4,0,5,8.0,13,0,0,61.0,13,2,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
2024-06,IC,S04801,partenza,4,0,0,3,7,76.0,0,0,7,0,2,10.0,13,0,0,66.0,13,2,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,0,2,19,30,697.0,8,0,30,0,8,14.0,43,0,0,683.0,43,12,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,8,0,1,17,27,532.0,3,0,27,0,9,27.0,44,0,0,505.0,44,10,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,0,1,1,28.0,0,0,1,0,0,0.0,1,0,0,28.0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,0,0,5,7,114.0,1,0,7,0,3,57.0,23,0,0,57.0,23,3,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,2,0,0,11,18,317.0,3,0,18,0,2,3.0,22,0,0,314.0,22,8,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,5,0,2,33,39,937.0,7,0,39,0,18,9.0,62,0,0,928.0,62,24,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,13,0,2,11,19,460.0,7,0,19,0,3,67.0,35,0,0,393.0,35,9,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,0,3,33,50,999.0,10,0,50,0,24,41.0,100,0,0,958.0,100,17,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,25,0,5,41,66,1466.0,18,0,66,0,20,94.0,112,0,0,1372.0,112,31,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,0,0,1,1,1,135.0,1,0,1,0,0,0.0,1,0,0,135.0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,1,80.0,1,0,1,0,0,0.0,1,0,0,80.0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,0,1,9,13,256.0,2,0,13,0,2,4.0,19,0,0,252.0,19,4,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,0,0,0,4,10,154.0,1,0,10,0,9,0.0,19,0,0,154.0,19,2,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,7,0,3,9,11,492.0,5,0,11,0,9,14.0,27,0,0,478.0,27,6,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,13,0,0,1,4,73.0,1,0,4,0,8,45.0,25,0,0,28.0,25,1,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,0,1,12,16,308.0,3,0,16,0,5,7.0,23,0,0,301.0,23,6,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,0,0,1,20,21,477.0,5,0,21,0,1,0.0,22,0,0,477.0,22,16,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,0,1,1,27.0,0,0,1,0,0,0.0,1,0,0,27.0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,1,1,17.0,0,0,1,0,0,0.0,1,0,0,17.0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,0,0,7,7,223.0,3,0,7,0,3,45.0,20,0,0,178.0,20,7,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,0,0,0,7,14,248.0,2,0,14,0,6,0.0,20,0,0,248.0,20,5,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,1,0,1,8,15,300.0,3,0,15,0,6,1.0,22,0,0,299.0,22,7,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,2,0,1,7,19,266.0,2,0,19,0,2,3.0,23,0,0,263.0,23,3,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,83,0,14,94,149,3809.0,39,0,149,0,148,297.0,381,0,0,3512.0,381,69,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,145,0,13,88,130,3414.0,38,0,130,0,87,755.0,362,0,0,2659.0,362,65,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,0,1,1,21.0,0,0,1,0,0,0.0,1,0,0,21.0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,7.0,0,0,1,0,0,0.0,1,0,0,7.0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,0,5,23,31,952.0,13,0,31,0,15,102.0,71,0,0,850.0,71,17,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,5,0,4,15,24,894.0,5,0,24,0,14,8.0,43,0,0,886.0,43,13,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,41,0,1,10,15,362.0,3,0,15,0,13,234.0,69,0,0,128.0,69,9,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,20,0,0,12,26,438.0,3,0,26,0,30,68.0,76,0,0,370.0,76,7,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,0,0,0,3,10,121.0,1,0,10,0,11,0.0,21,0,0,121.0,21,3,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,9,0,0,1,2,58.0,1,0,2,0,10,48.0,21,0,0,10.0,21,1,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,5,0,3,22,28,756.0,7,0,28,0,8,8.0,41,0,0,748.0,41,16,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,16,0,7,32,34,1435.0,18,0,34,0,16,59.0,66,0,0,1376.0,66,26,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,32,0,7,38,46,1558.0,15,0,46,0,30,145.0,108,0,0,1413.0,108,31,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,30,0,10,24,43,1755.0,14,0,43,0,20,107.0,93,0,0,1648.0,93,19,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,0,0,1,1,1,93.0,1,0,1,0,0,0.0,1,0,0,93.0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,0,0,8,10,238.0,2,0,10,0,5,59.0,27,0,0,179.0,27,8,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,3,0,2,18,24,517.0,3,0,24,0,3,22.0,30,0,0,495.0,30,13,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,2,3,45.0,0,0,3,0,1,0.0,4,0,0,45.0,4,2,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,4,0,0,1,1,18.0,0,0,1,0,1,20.0,6,0,0,-2.0,6,1,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,0,3,8,10,398.0,5,0,10,0,1,251.0,27,0,0,147.0,27,6,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,5,0,2,10,21,371.0,3,0,21,0,17,9.0,43,0,0,362.0,43,7,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,0,0,1,1,1,121.0,1,0,1,0,0,0.0,1,0,0,121.0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,0,2,13,24,476.0,5,0,24,0,18,6.0,45,0,0,470.0,45,10,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,16,0,5,23,29,1050.0,13,0,29,0,6,253.0,52,0,0,797.0,52,17,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
