mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,S02589,partenza,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0.0,1,0,0,61.0,1,0,1,1,1,0,1,0,0,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,3,0,58.0,5,0,13,234.0,23,0,23,3,2,0,7,0,3,292.0,RIMINI,10.173913043478262,33.000000000000014,-2.0,81.19999999999993
2024-06,EC,S05071,partenza,16,2,0,3.0,10,0,2,430.0,22,0,22,7,2,0,16,0,4,433.0,RIMINI,19.545454545454547,25.400000000000013,9.0,118.14999999999992
2024-06,EC,S06000,partenza,1,1,0,0.0,1,0,0,61.0,1,0,1,1,1,0,1,0,0,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0.0,1,0,0,160.0,1,0,1,1,1,0,1,0,0,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,1,0,0.0,1,0,0,134.0,6,0,6,1,1,0,4,0,2,134.0,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,16,8,0,9.0,13,0,3,661.0,20,0,20,13,2,0,16,0,1,670.0,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,5,4,0,0.0,5,0,0,234.0,5,0,5,4,2,0,5,0,0,234.0,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,3,3,0,0.0,3,0,0,766.0,3,0,3,3,3,0,3,0,0,766.0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,2,2,0,0.0,2,0,0,606.0,2,0,2,2,2,0,2,0,0,606.0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,3,2,0,0.0,3,0,0,123.0,3,0,3,2,1,0,3,0,0,123.0,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,16,8,0,9.0,13,0,3,661.0,20,0,20,13,2,0,16,0,1,670.0,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,6,3,0,0.0,3,0,0,245.0,8,0,8,3,2,0,6,0,2,245.0,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,2,0,0.0,2,0,0,270.0,3,0,3,2,1,0,3,0,0,270.0,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0.0,0,0,0,8.0,1,0,1,0,0,0,1,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0.0,1,0,0,223.0,1,0,1,1,1,0,1,0,0,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,1,0,0.0,1,0,0,47.0,2,0,2,1,0,0,2,0,0,47.0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,1.0,1,0,1,188.0,2,0,2,1,1,0,1,0,0,189.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,0,0,26.0,1,0,1,-9.0,2,0,2,1,0,0,1,0,0,17.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,40.0,0,0,1,-40.0,1,0,1,0,0,0,0,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,4.0,0,0,1,0.0,2,0,2,0,0,0,0,0,1,4.0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0.0,1,0,0,14.0,1,0,1,0,0,0,1,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,26.0,1,0,1,-9.0,2,0,2,1,0,0,1,0,0,17.0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,1,0,1.0,1,0,1,188.0,2,0,2,1,1,0,1,0,0,189.0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,6.0,0,0,1,-6.0,1,0,1,0,0,0,0,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,40.0,0,0,1,-40.0,1,0,1,0,0,0,0,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1.0,0,0,1,-1.0,1,0,1,0,0,0,0,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,15,0,155.0,35,0,29,1518.0,103,0,103,26,8,0,51,0,22,1673.0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,41,4,0,51.0,27,0,20,736.0,94,0,94,19,1,0,41,0,32,787.0,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0.0,2,0,0,527.0,2,0,2,2,2,0,2,0,0,527.0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,3.0,1,0,1,25.0,3,0,3,1,0,0,1,0,1,28.0,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,13,3,0,2.0,7,0,1,427.0,21,0,21,4,3,0,13,0,7,429.0,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,1,0,40.0,4,0,13,34.0,17,0,17,3,0,0,4,0,0,74.0,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,7,3,0,20.0,5,0,7,155.0,18,0,18,4,0,0,7,0,4,175.0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,16,2,0,61.0,12,0,13,198.0,39,0,39,6,0,0,16,0,10,259.0,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,12,0,507.0,35,0,77,709.0,142,0,142,27,6,0,47,0,18,1216.0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,16,0,159.0,36,0,38,1252.0,156,0,156,29,3,0,56,0,62,1411.0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_E0B63E44197B,arrivo,1,1,0,0.0,1,0,0,121.0,1,0,1,1,1,0,1,0,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,3,0,76.0,13,0,25,336.0,71,0,71,9,0,0,24,0,22,412.0,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,2,0,110.0,8,0,22,258.0,64,0,64,5,1,0,22,0,20,368.0,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,4,0,0,2.0,2,0,2,44.0,8,0,8,1,0,0,4,0,1,46.0,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,3,0,0,20.0,3,0,4,14.0,7,0,7,0,0,0,3,0,0,34.0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,5,0,19.0,11,0,5,510.0,20,0,20,9,3,0,13,0,2,529.0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,242,50,0,238.0,140,0,70,5372.0,404,0,404,93,13,0,242,0,90,5610.0,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,282,93,0,368.0,215,0,91,8326.0,455,0,455,165,36,0,282,0,78,8694.0,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,0,0.0,0,0,0,4.0,1,0,1,0,0,0,0,0,1,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0.0,1,0,0,34.0,1,0,1,1,0,0,1,0,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,1,0,1.0,2,0,1,192.0,6,0,6,2,1,0,3,0,2,193.0,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,1,0,0,14.0,1,0,3,14.0,5,0,5,1,0,0,1,0,1,28.0,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,2,1,0,0.0,1,0,0,39.0,2,0,2,1,0,0,2,0,0,39.0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,16,2,0,51.0,7,0,18,272.0,54,0,54,6,1,0,16,0,20,323.0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,24,8,0,34.0,19,0,6,871.0,50,0,50,14,5,0,24,0,19,905.0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,0.0,1,0,0,13.0,2,0,2,0,0,0,1,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,37,0,12.0,90,0,8,3062.0,131,0,131,73,7,0,109,0,13,3074.0,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,62,6,0,43.0,34,0,13,875.0,99,0,99,17,0,0,62,0,24,918.0,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,4,0,0,70.0,2,0,11,-27.0,19,0,19,0,0,0,4,0,4,43.0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,6,0,0,13.0,1,0,5,54.0,20,0,20,1,0,0,6,0,9,67.0,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,11,3,0,8.0,5,0,5,491.0,21,0,21,5,3,0,11,0,5,499.0,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,5,1,0,22.0,4,0,7,72.0,21,0,21,1,0,0,5,0,9,94.0,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,4,0,0,8.0,2,0,3,61.0,13,0,13,2,0,0,4,0,5,69.0,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,7,0,0,10.0,3,0,4,66.0,13,0,13,2,0,0,7,0,2,76.0,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,8,0,14.0,19,0,4,683.0,43,0,43,12,2,0,30,0,8,697.0,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,27,3,0,27.0,17,0,8,505.0,44,0,44,10,1,0,27,0,9,532.0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,0,0.0,1,0,0,28.0,1,0,1,1,0,0,1,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,1,0,57.0,5,0,13,57.0,23,0,23,3,0,0,7,0,3,114.0,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,18,3,0,3.0,11,0,2,314.0,22,0,22,8,0,0,18,0,2,317.0,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,39,7,0,9.0,33,0,5,928.0,62,0,62,24,2,0,39,0,18,937.0,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,19,7,0,67.0,11,0,13,393.0,35,0,35,9,2,0,19,0,3,460.0,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,10,0,41.0,33,0,26,958.0,100,0,100,17,3,0,50,0,24,999.0,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,66,18,0,94.0,41,0,25,1372.0,112,0,112,31,5,0,66,0,20,1466.0,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,1,1,0,0.0,1,0,0,135.0,1,0,1,1,1,0,1,0,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0.0,1,0,0,80.0,1,0,1,1,1,0,1,0,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,2,0,4.0,9,0,4,252.0,19,0,19,4,1,0,13,0,2,256.0,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,10,1,0,0.0,4,0,0,154.0,19,0,19,2,0,0,10,0,9,154.0,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,11,5,0,14.0,9,0,7,478.0,27,0,27,6,3,0,11,0,9,492.0,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,4,1,0,45.0,1,0,13,28.0,25,0,25,1,0,0,4,0,8,73.0,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,3,0,7.0,12,0,2,301.0,23,0,23,6,1,0,16,0,5,308.0,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,21,5,0,0.0,20,0,0,477.0,22,0,22,16,1,0,21,0,1,477.0,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,0,0.0,1,0,0,27.0,1,0,1,1,0,0,1,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0.0,1,0,0,17.0,1,0,1,1,0,0,1,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,0,45.0,7,0,10,178.0,20,0,20,7,0,0,7,0,3,223.0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,14,2,0,0.0,7,0,0,248.0,20,0,20,5,0,0,14,0,6,248.0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,15,3,0,1.0,8,0,1,299.0,22,0,22,7,1,0,15,0,6,300.0,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,19,2,0,3.0,7,0,2,263.0,23,0,23,3,1,0,19,0,2,266.0,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,149,39,0,297.0,94,0,83,3512.0,381,0,381,69,14,0,149,0,148,3809.0,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,130,38,0,755.0,88,0,145,2659.0,362,0,362,65,13,0,130,0,87,3414.0,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,0,0.0,1,0,0,21.0,1,0,1,1,0,0,1,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0.0,0,0,0,7.0,1,0,1,0,0,0,1,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,13,0,102.0,23,0,25,850.0,71,0,71,17,5,0,31,0,15,952.0,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,24,5,0,8.0,15,0,5,886.0,43,0,43,13,4,0,24,0,14,894.0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,15,3,0,234.0,10,0,41,128.0,69,0,69,9,1,0,15,0,13,362.0,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,26,3,0,68.0,12,0,20,370.0,76,0,76,7,0,0,26,0,30,438.0,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,10,1,0,0.0,3,0,0,121.0,21,0,21,3,0,0,10,0,11,121.0,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,2,1,0,48.0,1,0,9,10.0,21,0,21,1,0,0,2,0,10,58.0,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,28,7,0,8.0,22,0,5,748.0,41,0,41,16,3,0,28,0,8,756.0,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,34,18,0,59.0,32,0,16,1376.0,66,0,66,26,7,0,34,0,16,1435.0,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,46,15,0,145.0,38,0,32,1413.0,108,0,108,31,7,0,46,0,30,1558.0,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,43,14,0,107.0,24,0,30,1648.0,93,0,93,19,10,0,43,0,20,1755.0,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,0,0.0,1,0,0,93.0,1,0,1,1,1,0,1,0,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,2,0,59.0,8,0,12,179.0,27,0,27,8,0,0,10,0,5,238.0,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,24,3,0,22.0,18,0,3,495.0,30,0,30,13,2,0,24,0,3,517.0,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0,0,0.0,2,0,0,45.0,4,0,4,2,0,0,3,0,1,45.0,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,1,0,0,20.0,1,0,4,-2.0,6,0,6,1,0,0,1,0,1,18.0,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,5,0,251.0,8,0,15,147.0,27,0,27,6,3,0,10,0,1,398.0,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,21,3,0,9.0,10,0,5,362.0,43,0,43,7,2,0,21,0,17,371.0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12301,arrivo,24,5,0,6.0,13,0,3,470.0,45,0,45,10,2,0,24,0,18,476.0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,29,13,0,253.0,23,0,16,797.0,52,0,52,17,5,0,29,0,6,1050.0,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
