mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,S02430,partenza,0,3,0,2,227.0,23,286.0,0,4,1,23,5,7,0,0,5,59.0,11,VERONA PORTA NUOVA,0.0,19.60000000000001,45.39999999999996,9.869565217391305
2024-06,EC,S02589,arrivo,0,1,0,1,35.0,1,35.0,0,1,0,1,1,0,0,0,1,0.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,1,0,1,61.0,1,61.0,0,1,1,1,1,0,0,0,1,0.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,3,0,3,234.0,23,292.0,0,5,2,23,7,3,0,0,7,58.0,13,RIMINI,-2.0,33.000000000000014,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,0,7,0,2,430.0,22,433.0,0,10,2,22,16,4,0,0,16,3.0,2,RIMINI,9.0,25.400000000000013,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,1,0,1,61.0,1,61.0,0,1,1,1,1,0,0,0,1,0.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,1,0,1,160.0,1,160.0,0,1,1,1,1,0,0,0,1,0.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,1,0,1,134.0,6,134.0,0,1,1,6,4,2,0,0,4,0.0,0,PADOVA,8.5,54.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,0,13,0,8,661.0,20,670.0,0,13,2,20,16,1,0,0,16,9.0,3,PADOVA,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,4,0,4,234.0,5,234.0,0,5,2,5,5,0,0,0,5,0.0,0,TARVISIO BOSCOVERDE,47.0,72.4,75.2,46.8
2024-06,EN,S03015,partenza,0,3,0,3,766.0,3,766.0,0,3,3,3,3,0,0,0,3,0.0,0,TARVISIO BOSCOVERDE,288.0,312.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,2,0,2,606.0,2,606.0,0,2,2,2,2,0,0,0,2,0.0,0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,2,0,2,123.0,3,123.0,0,3,1,3,3,0,0,0,3,0.0,0,SESTRI LEVANTE,32.0,68.80000000000001,73.4,41.0
2024-06,EN,S06000,arrivo,0,13,0,8,661.0,20,670.0,0,13,2,20,16,1,0,0,16,9.0,3,LA SPEZIA CENTRALE,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S06000,partenza,0,3,0,3,245.0,8,245.0,0,3,2,8,6,2,0,0,6,0.0,0,LA SPEZIA CENTRALE,9.0,74.8,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,2,270.0,3,270.0,0,2,1,3,3,0,0,0,3,0.0,0,VENEZIA SANTA LUCIA,38.0,186.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,8.0,1,8.0,0,0,0,1,1,0,0,0,1,0.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,1,223.0,1,223.0,0,1,1,1,1,0,0,0,1,0.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,1,47.0,2,47.0,0,1,0,2,2,0,0,0,2,0.0,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1,0,1,188.0,2,189.0,0,1,1,2,1,0,0,0,1,1.0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,1,0,0,-9.0,2,17.0,0,1,0,2,1,0,0,0,1,26.0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,-4.0,1,0.0,0,0,0,1,0,0,0,0,0,4.0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,-40.0,1,0.0,0,0,0,1,0,0,0,0,0,40.0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,0.0,2,4.0,0,0,0,2,0,1,0,0,0,4.0,1,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,14.0,1,14.0,0,1,0,1,1,0,0,0,1,0.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,1,0,0,-9.0,2,17.0,0,1,0,2,1,0,0,0,1,26.0,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,0,1,0,1,188.0,2,189.0,0,1,1,2,1,0,0,0,1,1.0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,-6.0,1,0.0,0,0,0,1,0,0,0,0,0,6.0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,-40.0,1,0.0,0,0,0,1,0,0,0,0,0,40.0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,-1.0,1,0.0,0,0,0,1,0,0,0,0,0,1.0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,26,0,15,1518.0,103,1673.0,0,35,8,103,51,22,0,0,51,155.0,29,BOLOGNA C.LE,4.5,39.80000000000001,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,19,0,4,736.0,94,787.0,0,27,1,94,41,32,0,0,41,51.0,20,BOLOGNA C.LE,4.0,22.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,2,527.0,2,527.0,0,2,2,2,2,0,0,0,2,0.0,0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,0,0,25.0,3,28.0,0,1,0,3,1,1,0,0,1,3.0,1,VILLA SAN GIOVANNI,3.0,20.6,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,4,0,3,427.0,21,429.0,0,7,3,21,13,7,0,0,13,2.0,1,GENOVA P.PRINCIPE,6.0,66.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,3,0,1,34.0,17,74.0,0,4,0,17,4,0,0,0,4,40.0,13,GENOVA P.PRINCIPE,-2.0,15.8,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,0,3,155.0,18,175.0,0,5,0,18,7,4,0,0,7,20.0,7,FIRENZE S.M.N.,1.5,35.70000000000002,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,6,0,2,198.0,39,259.0,0,12,0,39,16,10,0,0,16,61.0,13,FIRENZE S.M.N.,3.0,16.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,27,0,12,709.0,142,1216.0,0,35,6,142,47,18,0,0,47,507.0,77,REGGIO CALABRIA CENTRALE,-2.0,22.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,29,0,16,1252.0,156,1411.0,0,36,3,156,56,62,0,0,56,159.0,38,REGGIO CALABRIA CENTRALE,3.0,29.5,50.75,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,9,0,3,336.0,71,412.0,0,13,0,71,24,22,0,0,24,76.0,25,TORINO P.NUOVA,3.0,15.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,5,0,2,258.0,64,368.0,0,8,1,64,22,20,0,0,22,110.0,22,TORINO P.NUOVA,2.0,10.700000000000005,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,0,1,0,0,44.0,8,46.0,0,2,0,8,4,1,0,0,4,2.0,2,BARDONECCHIA,5.0,15.800000000000002,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,0,0,0,0,14.0,7,34.0,0,3,0,7,3,0,0,0,3,20.0,4,BARDONECCHIA,-1.0,11.4,11.7,2.0
2024-06,IC,S00470,arrivo,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,9,0,5,510.0,20,529.0,0,11,3,20,13,2,0,0,13,19.0,5,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,0,93,0,50,5372.0,404,5610.0,0,140,13,404,242,90,0,0,242,238.0,70,MILANO CENTRALE,6.0,33.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,0,165,0,93,8326.0,455,8694.0,0,215,36,455,282,78,0,0,282,368.0,91,MILANO CENTRALE,9.0,50.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0,0,0,4.0,1,4.0,0,0,0,1,0,1,0,0,0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,1,34.0,1,34.0,0,1,0,1,1,0,0,0,1,0.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,0,1,192.0,6,193.0,0,2,1,6,3,2,0,0,3,1.0,1,BOLZANO,5.0,91.0,125.5,32.0
2024-06,IC,S02026,partenza,0,1,0,0,14.0,5,28.0,0,1,0,5,1,1,0,0,1,14.0,3,BOLZANO,-3.0,16.6,21.8,2.8
2024-06,IC,S02114,arrivo,0,1,0,1,39.0,2,39.0,0,1,0,2,2,0,0,0,2,0.0,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,0,6,0,2,272.0,54,323.0,0,7,1,54,16,20,0,0,16,51.0,18,TRIESTE CENTRALE,3.0,14.700000000000005,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,0,14,0,8,871.0,50,905.0,0,19,5,50,24,19,0,0,24,34.0,6,TRIESTE CENTRALE,4.0,58.60000000000004,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,13.0,2,13.0,0,1,0,2,1,0,0,0,1,0.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,73,0,37,3062.0,131,3074.0,0,90,7,131,109,13,0,0,109,12.0,8,VENTIMIGLIA,19.0,47.10000000000001,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,0,17,0,6,875.0,99,918.0,0,34,0,99,62,24,0,0,62,43.0,13,VENTIMIGLIA,6.0,25.40000000000001,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,0,0,0,0,-27.0,19,43.0,0,2,0,19,4,4,0,0,4,70.0,11,GENOVA BRIGNOLE,-2.0,6.999999999999997,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,0,1,0,0,54.0,20,67.0,0,1,0,20,6,9,0,0,6,13.0,5,GENOVA BRIGNOLE,2.0,6.300000000000004,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,0,5,0,3,491.0,21,499.0,0,5,3,21,11,5,0,0,11,8.0,5,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,1,0,1,72.0,21,94.0,0,4,0,21,5,9,0,0,5,22.0,7,SESTRI LEVANTE,1.0,11.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,2,0,0,61.0,13,69.0,0,2,0,13,4,5,0,0,4,8.0,3,SAVONA,1.5,16.1,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,0,2,0,0,66.0,13,76.0,0,3,0,13,7,2,0,0,7,10.0,4,SAVONA,5.0,14.000000000000004,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,12,0,8,683.0,43,697.0,0,19,2,43,30,8,0,0,30,14.0,4,LA SPEZIA CENTRALE,9.0,43.6,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,0,10,0,3,505.0,44,532.0,0,17,1,44,27,9,0,0,27,27.0,8,LA SPEZIA CENTRALE,6.5,25.90000000000002,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,1,0,0,28.0,1,28.0,0,1,0,1,1,0,0,0,1,0.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,0,1,57.0,23,114.0,0,5,0,23,7,3,0,0,7,57.0,13,GROSSETO,-1.0,15.6,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,0,8,0,3,314.0,22,317.0,0,11,0,22,18,2,0,0,18,3.0,2,GROSSETO,9.0,32.10000000000002,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,0,24,0,7,928.0,62,937.0,0,33,2,62,39,18,0,0,39,9.0,5,PRATO CENTRALE,11.0,30.199999999999985,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,0,9,0,7,393.0,35,460.0,0,11,2,35,19,3,0,0,19,67.0,13,PRATO CENTRALE,5.0,34.60000000000001,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,17,0,10,958.0,100,999.0,0,33,3,100,50,24,0,0,50,41.0,26,LIVORNO CENTRALE,4.5,28.300000000000026,43.44999999999996,9.58
2024-06,IC,S06725,partenza,0,31,0,18,1372.0,112,1466.0,0,41,5,112,66,20,0,0,66,94.0,25,LIVORNO CENTRALE,6.0,37.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,1,0,1,135.0,1,135.0,0,1,1,1,1,0,0,0,1,0.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,1,80.0,1,80.0,0,1,1,1,1,0,0,0,1,0.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,0,2,252.0,19,256.0,0,9,1,19,13,2,0,0,13,4.0,4,PERUGIA,9.0,26.99999999999999,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,2,0,1,154.0,19,154.0,0,4,0,19,10,9,0,0,10,0.0,0,PERUGIA,5.0,11.999999999999996,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,0,6,0,5,478.0,27,492.0,0,9,3,27,11,9,0,0,11,14.0,7,ANCONA,3.0,46.80000000000006,73.0,17.703703703703702
2024-06,IC,S07113,partenza,0,1,0,1,28.0,25,73.0,0,1,0,25,4,8,0,0,4,45.0,13,ANCONA,-1.0,5.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,6,0,3,301.0,23,308.0,0,12,1,23,16,5,0,0,16,7.0,2,TERNI,10.0,27.20000000000001,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,0,16,0,5,477.0,22,477.0,0,20,1,22,21,1,0,0,21,0.0,0,TERNI,18.5,35.7,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,1,0,0,27.0,1,27.0,0,1,0,1,1,0,0,0,1,0.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0,17.0,1,17.0,0,1,0,1,1,0,0,0,1,0.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,0,3,178.0,20,223.0,0,7,0,20,7,3,0,0,7,45.0,10,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,47.25,8.9
2024-06,IC,S07513,partenza,0,5,0,2,248.0,20,248.0,0,7,0,20,14,6,0,0,14,0.0,0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,0,7,0,3,299.0,22,300.0,0,8,1,22,15,6,0,0,15,1.0,1,PESCARA,7.5,30.10000000000002,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,0,3,0,2,263.0,23,266.0,0,7,1,23,19,2,0,0,19,3.0,2,PESCARA,8.0,19.40000000000001,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,0,69,0,39,3512.0,381,3809.0,0,94,14,381,149,148,0,0,149,297.0,83,ROMA TERMINI,3.0,30.100000000000026,54.05,9.242105263157894
2024-06,IC,S08409,partenza,0,65,0,38,2659.0,362,3414.0,0,88,13,362,130,87,0,0,130,755.0,145,ROMA TERMINI,2.0,30.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,1,0,0,21.0,1,21.0,0,1,0,1,1,0,0,0,1,0.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,7.0,1,7.0,0,0,0,1,1,0,0,0,1,0.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,17,0,13,850.0,71,952.0,0,23,5,71,31,15,0,0,31,102.0,25,NAPOLI CENTRALE,4.0,37.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,0,13,0,5,886.0,43,894.0,0,15,4,43,24,14,0,0,24,8.0,5,NAPOLI CENTRALE,6.0,36.80000000000005,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,9,0,3,128.0,69,362.0,0,10,1,69,15,13,0,0,15,234.0,41,SALERNO,-3.0,16.400000000000006,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,0,7,0,3,370.0,76,438.0,0,12,0,76,26,30,0,0,26,68.0,20,SALERNO,3.0,13.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,3,0,1,121.0,21,121.0,0,3,0,21,10,11,0,0,10,0.0,0,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,1,0,1,10.0,21,58.0,0,1,0,21,2,10,0,0,2,48.0,9,BATTIPAGLIA,0.0,1.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,16,0,7,748.0,41,756.0,0,22,3,41,28,8,0,0,28,8.0,5,BARI CENTRALE,10.0,55.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,0,26,0,18,1376.0,66,1435.0,0,32,7,66,34,16,0,0,34,59.0,16,BARI CENTRALE,8.0,62.5,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,0,31,0,15,1413.0,108,1558.0,0,38,7,108,46,30,0,0,46,145.0,32,LECCE,3.0,44.49999999999999,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,0,19,0,14,1648.0,93,1755.0,0,24,10,93,43,20,0,0,43,107.0,30,LECCE,4.0,59.99999999999996,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,1,0,1,93.0,1,93.0,0,1,1,1,1,0,0,0,1,0.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,0,2,179.0,27,238.0,0,8,0,27,10,5,0,0,10,59.0,12,TARANTO,1.0,23.200000000000006,29.2,6.62962962962963
2024-06,IC,S11465,partenza,0,13,0,3,495.0,30,517.0,0,18,2,30,24,3,0,0,24,22.0,3,TARANTO,14.0,29.70000000000001,62.94999999999986,16.5
2024-06,IC,S11702,arrivo,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,0,0,45.0,4,45.0,0,2,0,4,3,1,0,0,3,0.0,0,CATANZARO LIDO,12.0,17.4,17.7,11.25
2024-06,IC,S11833,partenza,0,1,0,0,-2.0,6,18.0,0,1,0,6,1,1,0,0,1,20.0,4,CATANZARO LIDO,-2.5,9.0,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,6,0,5,147.0,27,398.0,0,8,3,27,10,1,0,0,10,251.0,15,PALERMO CENTRALE,-3.0,60.5,83.75,5.653846153846154
2024-06,IC,S12002,partenza,0,7,0,3,362.0,43,371.0,0,10,2,43,21,17,0,0,21,9.0,5,PALERMO CENTRALE,4.0,15.800000000000004,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,1,0,1,121.0,1,121.0,0,1,1,1,1,0,0,0,1,0.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,10,0,5,470.0,45,476.0,0,13,2,45,24,18,0,0,24,6.0,3,MESSINA CENTRALE,5.0,30.80000000000004,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,0,17,0,13,797.0,52,1050.0,0,23,5,52,29,6,0,0,29,253.0,16,MESSINA CENTRALE,8.0,51.0,88.0,15.627450980392156
