mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EN,S03015,partenza,766.0,0,766.0,3,3,3,0.0,0,0,0,3,3,3,0,3,0,0,3,TARVISIO BOSCOVERDE,255.3333333333333,288.0,315.0,312.0
2024-06,EN,S04725,arrivo,606.0,0,606.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,123.0,0,123.0,3,3,3,0.0,0,0,0,3,3,2,0,2,0,0,1,SESTRI LEVANTE,41.0,32.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,670.0,1,661.0,20,16,20,9.0,3,0,0,16,13,13,0,8,0,0,2,LA SPEZIA CENTRALE,33.05,20.0,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,245.0,2,245.0,8,6,8,0.0,0,0,0,6,3,3,0,3,0,0,2,LA SPEZIA CENTRALE,30.625,9.0,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,0,270.0,3,3,3,0.0,0,0,0,3,2,2,0,2,0,0,1,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,14.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,0,223.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,47.0,2,2,2,0.0,0,0,0,2,1,1,0,1,0,0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,189.0,0,188.0,2,1,2,1.0,1,0,0,1,1,1,0,1,0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,17.0,0,-9.0,2,1,2,26.0,1,0,0,1,1,1,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0.0,0,-40.0,1,0,1,40.0,1,0,0,0,0,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,1,0.0,2,0,2,4.0,1,0,0,0,0,0,0,0,0,0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,14.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,17.0,0,-9.0,2,1,2,26.0,1,0,0,1,1,1,0,0,0,0,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,189.0,0,188.0,2,1,2,1.0,1,0,0,1,1,1,0,1,0,0,1,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0.0,0,-6.0,1,0,1,6.0,1,0,0,0,0,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0.0,0,-40.0,1,0,1,40.0,1,0,0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1673.0,22,1518.0,103,51,103,155.0,29,0,0,51,35,26,0,15,0,0,8,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,787.0,32,736.0,94,41,94,51.0,20,0,0,41,27,19,0,4,0,0,1,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,0,527.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,28.0,1,25.0,3,1,3,3.0,1,0,0,1,1,1,0,0,0,0,0,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,429.0,7,427.0,21,13,21,2.0,1,0,0,13,7,4,0,3,0,0,3,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,74.0,0,34.0,17,4,17,40.0,13,0,0,4,4,3,0,1,0,0,0,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,175.0,4,155.0,18,7,18,20.0,7,0,0,7,5,4,0,3,0,0,0,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,259.0,10,198.0,39,16,39,61.0,13,0,0,16,12,6,0,2,0,0,0,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,1216.0,18,709.0,142,47,142,507.0,77,0,0,47,35,27,0,12,0,0,6,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1411.0,62,1252.0,156,56,156,159.0,38,0,0,56,36,29,0,16,0,0,3,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,412.0,22,336.0,71,24,71,76.0,25,0,0,24,13,9,0,3,0,0,0,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,368.0,20,258.0,64,22,64,110.0,22,0,0,22,8,5,0,2,0,0,1,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,46.0,1,44.0,8,4,8,2.0,2,0,0,4,2,1,0,0,0,0,0,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,34.0,0,14.0,7,3,7,20.0,4,0,0,3,3,0,0,0,0,0,0,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,529.0,2,510.0,20,13,20,19.0,5,0,0,13,11,9,0,5,0,0,3,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,5610.0,90,5372.0,404,242,404,238.0,70,0,0,242,140,93,0,50,0,0,13,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,8694.0,78,8326.0,455,282,455,368.0,91,0,0,282,215,165,0,93,0,0,36,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,4.0,1,4.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,34.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,193.0,2,192.0,6,3,6,1.0,1,0,0,3,2,2,0,1,0,0,1,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,28.0,1,14.0,5,1,5,14.0,3,0,0,1,1,1,0,0,0,0,0,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,39.0,0,39.0,2,2,2,0.0,0,0,0,2,1,1,0,1,0,0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,323.0,20,272.0,54,16,54,51.0,18,0,0,16,7,6,0,2,0,0,1,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,905.0,19,871.0,50,24,50,34.0,6,0,0,24,19,14,0,8,0,0,5,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,13.0,2,1,2,0.0,0,0,0,1,1,0,0,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3074.0,13,3062.0,131,109,131,12.0,8,0,0,109,90,73,0,37,0,0,7,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,918.0,24,875.0,99,62,99,43.0,13,0,0,62,34,17,0,6,0,0,0,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,43.0,4,-27.0,19,4,19,70.0,11,0,0,4,2,0,0,0,0,0,0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,67.0,9,54.0,20,6,20,13.0,5,0,0,6,1,1,0,0,0,0,0,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,499.0,5,491.0,21,11,21,8.0,5,0,0,11,5,5,0,3,0,0,3,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,94.0,9,72.0,21,5,21,22.0,7,0,0,5,4,1,0,1,0,0,0,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,69.0,5,61.0,13,4,13,8.0,3,0,0,4,2,2,0,0,0,0,0,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,76.0,2,66.0,13,7,13,10.0,4,0,0,7,3,2,0,0,0,0,0,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,697.0,8,683.0,43,30,43,14.0,4,0,0,30,19,12,0,8,0,0,2,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,532.0,9,505.0,44,27,44,27.0,8,0,0,27,17,10,0,3,0,0,1,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,0,28.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,114.0,3,57.0,23,7,23,57.0,13,0,0,7,5,3,0,1,0,0,0,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,317.0,2,314.0,22,18,22,3.0,2,0,0,18,11,8,0,3,0,0,0,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,937.0,18,928.0,62,39,62,9.0,5,0,0,39,33,24,0,7,0,0,2,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,460.0,3,393.0,35,19,35,67.0,13,0,0,19,11,9,0,7,0,0,2,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,999.0,24,958.0,100,50,100,41.0,26,0,0,50,33,17,0,10,0,0,3,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,1466.0,20,1372.0,112,66,112,94.0,25,0,0,66,41,31,0,18,0,0,5,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,135.0,0,135.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,0,80.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,256.0,2,252.0,19,13,19,4.0,4,0,0,13,9,4,0,2,0,0,1,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,154.0,9,154.0,19,10,19,0.0,0,0,0,10,4,2,0,1,0,0,0,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,492.0,9,478.0,27,11,27,14.0,7,0,0,11,9,6,0,5,0,0,3,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,73.0,8,28.0,25,4,25,45.0,13,0,0,4,1,1,0,1,0,0,0,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,2.0,1,2.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,308.0,5,301.0,23,16,23,7.0,2,0,0,16,12,6,0,3,0,0,1,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,477.0,1,477.0,22,21,22,0.0,0,0,0,21,20,16,0,5,0,0,1,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,27.0,0,27.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,17.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,223.0,3,178.0,20,7,20,45.0,10,0,0,7,7,7,0,3,0,0,0,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,248.0,6,248.0,20,14,20,0.0,0,0,0,14,7,5,0,2,0,0,0,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,300.0,6,299.0,22,15,22,1.0,1,0,0,15,8,7,0,3,0,0,1,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,266.0,2,263.0,23,19,23,3.0,2,0,0,19,7,3,0,2,0,0,1,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,3809.0,148,3512.0,381,149,381,297.0,83,0,0,149,94,69,0,39,0,0,14,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,3414.0,87,2659.0,362,130,362,755.0,145,0,0,130,88,65,0,38,0,0,13,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,21.0,0,21.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,952.0,15,850.0,71,31,71,102.0,25,0,0,31,23,17,0,13,0,0,5,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,894.0,14,886.0,43,24,43,8.0,5,0,0,24,15,13,0,5,0,0,4,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,362.0,13,128.0,69,15,69,234.0,41,0,0,15,10,9,0,3,0,0,1,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,438.0,30,370.0,76,26,76,68.0,20,0,0,26,12,7,0,3,0,0,0,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,121.0,11,121.0,21,10,21,0.0,0,0,0,10,3,3,0,1,0,0,0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,58.0,10,10.0,21,2,21,48.0,9,0,0,2,1,1,0,1,0,0,0,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,756.0,8,748.0,41,28,41,8.0,5,0,0,28,22,16,0,7,0,0,3,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,1435.0,16,1376.0,66,34,66,59.0,16,0,0,34,32,26,0,18,0,0,7,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,1558.0,30,1413.0,108,46,108,145.0,32,0,0,46,38,31,0,15,0,0,7,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,1755.0,20,1648.0,93,43,93,107.0,30,0,0,43,24,19,0,14,0,0,10,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,0,93.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,238.0,5,179.0,27,10,27,59.0,12,0,0,10,8,8,0,2,0,0,0,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,517.0,3,495.0,30,24,30,22.0,3,0,0,24,18,13,0,3,0,0,2,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,1,45.0,4,3,4,0.0,0,0,0,3,2,2,0,0,0,0,0,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,18.0,1,-2.0,6,1,6,20.0,4,0,0,1,1,1,0,0,0,0,0,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,398.0,1,147.0,27,10,27,251.0,15,0,0,10,8,6,0,5,0,0,3,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,371.0,17,362.0,43,21,43,9.0,5,0,0,21,10,7,0,3,0,0,2,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,0,121.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,476.0,18,470.0,45,24,45,6.0,3,0,0,24,13,10,0,5,0,0,2,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,1050.0,6,797.0,52,29,52,253.0,16,0,0,29,23,17,0,13,0,0,5,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
