mese,categoria,cod_stazione,ruolo,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EXP,S02430,partenza,1,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1,1,189.0,0,188.0,1,1,0,0,0,1.0,0,2,1,1,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,0,0,1,17.0,0,-9.0,1,0,0,0,0,26.0,0,2,1,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0.0,0,-40.0,1,0,0,0,0,40.0,0,1,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,1,0,0,4.0,0,0.0,1,0,0,0,0,4.0,0,2,0,0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,0,0,0.0,0,-6.0,1,0,0,0,0,6.0,0,1,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0,14.0,0,14.0,0,0,0,0,0,0.0,0,1,1,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,1,17.0,0,-9.0,1,0,0,0,0,26.0,0,2,1,1,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,2,0,1,1,189.0,0,188.0,1,1,0,0,0,1.0,0,2,1,1,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0.0,0,-6.0,1,0,0,0,0,6.0,0,1,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0.0,0,-40.0,1,0,0,0,0,40.0,0,1,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0.0,0,-1.0,1,0,0,0,0,1.0,0,1,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,22,8,26,1673.0,0,1518.0,29,15,0,0,0,155.0,0,103,35,51,51,BOLOGNA C.LE,4.5,39.80000000000001,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,94,32,1,19,787.0,0,736.0,20,4,0,0,0,51.0,0,94,27,41,41,BOLOGNA C.LE,4.0,22.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,527.0,0,527.0,0,2,0,0,0,0.0,0,2,2,2,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,1,0,1,28.0,0,25.0,1,0,0,0,0,3.0,0,3,1,1,1,VILLA SAN GIOVANNI,3.0,20.6,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,21,7,3,4,429.0,0,427.0,1,3,0,0,0,2.0,0,21,7,13,13,GENOVA P.PRINCIPE,6.0,66.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,17,0,0,3,74.0,0,34.0,13,1,0,0,0,40.0,0,17,4,4,4,GENOVA P.PRINCIPE,-2.0,15.8,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,4,0,4,175.0,0,155.0,7,3,0,0,0,20.0,0,18,5,7,7,FIRENZE S.M.N.,1.5,35.70000000000002,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,39,10,0,6,259.0,0,198.0,13,2,0,0,0,61.0,0,39,12,16,16,FIRENZE S.M.N.,3.0,16.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,18,6,27,1216.0,0,709.0,77,12,0,0,0,507.0,0,142,35,47,47,REGGIO CALABRIA CENTRALE,-2.0,22.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,62,3,29,1411.0,0,1252.0,38,16,0,0,0,159.0,0,156,36,56,56,REGGIO CALABRIA CENTRALE,3.0,29.5,50.75,8.025641025641026
2024-06,IC,N_E0B63E44197B,arrivo,1,0,1,1,121.0,0,121.0,0,1,0,0,0,0.0,0,1,1,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0,9.0,0,9.0,0,0,0,0,0,0.0,0,1,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,22,0,9,412.0,0,336.0,25,3,0,0,0,76.0,0,71,13,24,24,TORINO P.NUOVA,3.0,15.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,20,1,5,368.0,0,258.0,22,2,0,0,0,110.0,0,64,8,22,22,TORINO P.NUOVA,2.0,10.700000000000005,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,8,1,0,1,46.0,0,44.0,2,0,0,0,0,2.0,0,8,2,4,4,BARDONECCHIA,5.0,15.800000000000002,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,7,0,0,0,34.0,0,14.0,4,0,0,0,0,20.0,0,7,3,3,3,BARDONECCHIA,-1.0,11.4,11.7,2.0
2024-06,IC,S00470,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,2,3,9,529.0,0,510.0,5,5,0,0,0,19.0,0,20,11,13,13,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,404,90,13,93,5610.0,0,5372.0,70,50,0,0,0,238.0,0,404,140,242,242,MILANO CENTRALE,6.0,33.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,455,78,36,165,8694.0,0,8326.0,91,93,0,0,0,368.0,0,455,215,282,282,MILANO CENTRALE,9.0,50.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,1,0,0,4.0,0,4.0,0,0,0,0,0,0.0,0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,1,34.0,0,34.0,0,1,0,0,0,0.0,0,1,1,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,2,1,2,193.0,0,192.0,1,1,0,0,0,1.0,0,6,2,3,3,BOLZANO,5.0,91.0,125.5,32.0
2024-06,IC,S02026,partenza,5,1,0,1,28.0,0,14.0,3,0,0,0,0,14.0,0,5,1,1,1,BOLZANO,-3.0,16.6,21.8,2.8
2024-06,IC,S02114,arrivo,2,0,0,1,39.0,0,39.0,0,1,0,0,0,0.0,0,2,1,2,2,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,54,20,1,6,323.0,0,272.0,18,2,0,0,0,51.0,0,54,7,16,16,TRIESTE CENTRALE,3.0,14.700000000000005,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,50,19,5,14,905.0,0,871.0,6,8,0,0,0,34.0,0,50,19,24,24,TRIESTE CENTRALE,4.0,58.60000000000004,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,0,13.0,0,13.0,0,0,0,0,0,0.0,0,2,1,1,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,13,7,73,3074.0,0,3062.0,8,37,0,0,0,12.0,0,131,90,109,109,VENTIMIGLIA,19.0,47.10000000000001,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,99,24,0,17,918.0,0,875.0,13,6,0,0,0,43.0,0,99,34,62,62,VENTIMIGLIA,6.0,25.40000000000001,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,19,4,0,0,43.0,0,-27.0,11,0,0,0,0,70.0,0,19,2,4,4,GENOVA BRIGNOLE,-2.0,6.999999999999997,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,20,9,0,1,67.0,0,54.0,5,0,0,0,0,13.0,0,20,1,6,6,GENOVA BRIGNOLE,2.0,6.300000000000004,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,21,5,3,5,499.0,0,491.0,5,3,0,0,0,8.0,0,21,5,11,11,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,21,9,0,1,94.0,0,72.0,7,1,0,0,0,22.0,0,21,4,5,5,SESTRI LEVANTE,1.0,11.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,13,5,0,2,69.0,0,61.0,3,0,0,0,0,8.0,0,13,2,4,4,SAVONA,1.5,16.1,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,13,2,0,2,76.0,0,66.0,4,0,0,0,0,10.0,0,13,3,7,7,SAVONA,5.0,14.000000000000004,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,1,1,0,0,3.0,0,3.0,0,0,0,0,0,0.0,0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,8,2,12,697.0,0,683.0,4,8,0,0,0,14.0,0,43,19,30,30,LA SPEZIA CENTRALE,9.0,43.6,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,44,9,1,10,532.0,0,505.0,8,3,0,0,0,27.0,0,44,17,27,27,LA SPEZIA CENTRALE,6.5,25.90000000000002,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,0,1,28.0,0,28.0,0,0,0,0,0,0.0,0,1,1,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,3,0,3,114.0,0,57.0,13,1,0,0,0,57.0,0,23,5,7,7,GROSSETO,-1.0,15.6,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,22,2,0,8,317.0,0,314.0,2,3,0,0,0,3.0,0,22,11,18,18,GROSSETO,9.0,32.10000000000002,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,62,18,2,24,937.0,0,928.0,5,7,0,0,0,9.0,0,62,33,39,39,PRATO CENTRALE,11.0,30.199999999999985,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,35,3,2,9,460.0,0,393.0,13,7,0,0,0,67.0,0,35,11,19,19,PRATO CENTRALE,5.0,34.60000000000001,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,24,3,17,999.0,0,958.0,26,10,0,0,0,41.0,0,100,33,50,50,LIVORNO CENTRALE,4.5,28.300000000000026,43.44999999999996,9.58
2024-06,IC,S06725,partenza,112,20,5,31,1466.0,0,1372.0,25,18,0,0,0,94.0,0,112,41,66,66,LIVORNO CENTRALE,6.0,37.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,1,1,135.0,0,135.0,0,1,0,0,0,0.0,0,1,1,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,80.0,0,80.0,0,1,0,0,0,0.0,0,1,1,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,2,1,4,256.0,0,252.0,4,2,0,0,0,4.0,0,19,9,13,13,PERUGIA,9.0,26.99999999999999,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,19,9,0,2,154.0,0,154.0,0,1,0,0,0,0.0,0,19,4,10,10,PERUGIA,5.0,11.999999999999996,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,27,9,3,6,492.0,0,478.0,7,5,0,0,0,14.0,0,27,9,11,11,ANCONA,3.0,46.80000000000006,73.0,17.703703703703702
2024-06,IC,S07113,partenza,25,8,0,1,73.0,0,28.0,13,1,0,0,0,45.0,0,25,1,4,4,ANCONA,-1.0,5.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,1,1,0,0,2.0,0,2.0,0,0,0,0,0,0.0,0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,5,1,6,308.0,0,301.0,2,3,0,0,0,7.0,0,23,12,16,16,TERNI,10.0,27.20000000000001,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,22,1,1,16,477.0,0,477.0,0,5,0,0,0,0.0,0,22,20,21,21,TERNI,18.5,35.7,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,0,1,27.0,0,27.0,0,0,0,0,0,0.0,0,1,1,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,1,17.0,0,17.0,0,0,0,0,0,0.0,0,1,1,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,3,0,7,223.0,0,178.0,10,3,0,0,0,45.0,0,20,7,7,7,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,47.25,8.9
2024-06,IC,S07513,partenza,20,6,0,5,248.0,0,248.0,0,2,0,0,0,0.0,0,20,7,14,14,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,22,6,1,7,300.0,0,299.0,1,3,0,0,0,1.0,0,22,8,15,15,PESCARA,7.5,30.10000000000002,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,23,2,1,3,266.0,0,263.0,2,2,0,0,0,3.0,0,23,7,19,19,PESCARA,8.0,19.40000000000001,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,381,148,14,69,3809.0,0,3512.0,83,39,0,0,0,297.0,0,381,94,149,149,ROMA TERMINI,3.0,30.100000000000026,54.05,9.242105263157894
2024-06,IC,S08409,partenza,362,87,13,65,3414.0,0,2659.0,145,38,0,0,0,755.0,0,362,88,130,130,ROMA TERMINI,2.0,30.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,0,1,21.0,0,21.0,0,0,0,0,0,0.0,0,1,1,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0,7.0,0,7.0,0,0,0,0,0,0.0,0,1,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,15,5,17,952.0,0,850.0,25,13,0,0,0,102.0,0,71,23,31,31,NAPOLI CENTRALE,4.0,37.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,43,14,4,13,894.0,0,886.0,5,5,0,0,0,8.0,0,43,15,24,24,NAPOLI CENTRALE,6.0,36.80000000000005,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,69,13,1,9,362.0,0,128.0,41,3,0,0,0,234.0,0,69,10,15,15,SALERNO,-3.0,16.400000000000006,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,76,30,0,7,438.0,0,370.0,20,3,0,0,0,68.0,0,76,12,26,26,SALERNO,3.0,13.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,21,11,0,3,121.0,0,121.0,0,1,0,0,0,0.0,0,21,3,10,10,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,21,10,0,1,58.0,0,10.0,9,1,0,0,0,48.0,0,21,1,2,2,BATTIPAGLIA,0.0,1.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,41,8,3,16,756.0,0,748.0,5,7,0,0,0,8.0,0,41,22,28,28,BARI CENTRALE,10.0,55.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,66,16,7,26,1435.0,0,1376.0,16,18,0,0,0,59.0,0,66,32,34,34,BARI CENTRALE,8.0,62.5,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,108,30,7,31,1558.0,0,1413.0,32,15,0,0,0,145.0,0,108,38,46,46,LECCE,3.0,44.49999999999999,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,93,20,10,19,1755.0,0,1648.0,30,14,0,0,0,107.0,0,93,24,43,43,LECCE,4.0,59.99999999999996,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,1,1,93.0,0,93.0,0,1,0,0,0,0.0,0,1,1,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,5,0,8,238.0,0,179.0,12,2,0,0,0,59.0,0,27,8,10,10,TARANTO,1.0,23.200000000000006,29.2,6.62962962962963
2024-06,IC,S11465,partenza,30,3,2,13,517.0,0,495.0,3,3,0,0,0,22.0,0,30,18,24,24,TARANTO,14.0,29.70000000000001,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,1,0,2,45.0,0,45.0,0,0,0,0,0,0.0,0,4,2,3,3,CATANZARO LIDO,12.0,17.4,17.7,11.25
2024-06,IC,S11833,partenza,6,1,0,1,18.0,0,-2.0,4,0,0,0,0,20.0,0,6,1,1,1,CATANZARO LIDO,-2.5,9.0,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,1,0,0,1.0,0,1.0,0,0,0,0,0,0.0,0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0,5.0,0,5.0,0,0,0,0,0,0.0,0,1,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,1,3,6,398.0,0,147.0,15,5,0,0,0,251.0,0,27,8,10,10,PALERMO CENTRALE,-3.0,60.5,83.75,5.653846153846154
2024-06,IC,S12002,partenza,43,17,2,7,371.0,0,362.0,5,3,0,0,0,9.0,0,43,10,21,21,PALERMO CENTRALE,4.0,15.800000000000004,42.09999999999996,8.418604651162791
2024-06,IC,S12301,arrivo,45,18,2,10,476.0,0,470.0,3,5,0,0,0,6.0,0,45,13,24,24,MESSINA CENTRALE,5.0,30.80000000000004,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,52,6,5,17,1050.0,0,797.0,16,13,0,0,0,253.0,0,52,23,29,29,MESSINA CENTRALE,8.0,51.0,88.0,15.627450980392156
