mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EN,S06000,arrivo,16,9.0,2,20,670.0,0,20,13,0,661.0,0,1,0,13,16,0,8,3,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,6,0.0,2,8,245.0,0,8,3,0,245.0,0,2,0,3,6,0,3,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0.0,0,1,8.0,0,1,0,0,8.0,0,0,0,0,1,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0.0,1,3,270.0,0,3,2,0,270.0,0,0,0,2,3,0,2,0,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0.0,0,1,14.0,0,1,1,0,14.0,0,0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0.0,0,1,8.0,0,1,0,0,8.0,0,0,0,0,1,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0.0,1,1,223.0,0,1,1,0,223.0,0,0,0,1,1,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0.0,0,2,47.0,0,2,1,0,47.0,0,0,0,1,2,0,1,0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1.0,1,2,189.0,0,2,1,0,188.0,0,0,0,1,1,0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,1,26.0,0,2,17.0,0,2,1,0,-9.0,0,0,0,1,1,0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,40.0,0,1,0.0,0,1,0,0,-40.0,0,0,0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,2,4.0,0,2,0,0,0.0,0,1,0,0,0,0,0,1,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0.0,0,1,14.0,0,1,1,0,14.0,0,0,0,0,1,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,26.0,0,2,17.0,0,2,1,0,-9.0,0,0,0,1,1,0,0,1,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,1.0,1,2,189.0,0,2,1,0,188.0,0,0,0,1,1,0,1,1,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,40.0,0,1,0.0,0,1,0,0,-40.0,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,155.0,8,103,1673.0,0,103,35,0,1518.0,0,22,0,26,51,0,15,29,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,41,51.0,1,94,787.0,0,94,27,0,736.0,0,32,0,19,41,0,4,20,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0.0,2,2,527.0,0,2,2,0,527.0,0,0,0,2,2,0,2,0,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3.0,0,3,28.0,0,3,1,0,25.0,0,1,0,1,1,0,0,1,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,13,2.0,3,21,429.0,0,21,7,0,427.0,0,7,0,4,13,0,3,1,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,40.0,0,17,74.0,0,17,4,0,34.0,0,0,0,3,4,0,1,13,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,20.0,0,18,175.0,0,18,5,0,155.0,0,4,0,4,7,0,3,7,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,16,61.0,0,39,259.0,0,39,12,0,198.0,0,10,0,6,16,0,2,13,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,507.0,6,142,1216.0,0,142,35,0,709.0,0,18,0,27,47,0,12,77,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,159.0,3,156,1411.0,0,156,36,0,1252.0,0,62,0,29,56,0,16,38,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,76.0,0,71,412.0,0,71,13,0,336.0,0,22,0,9,24,0,3,25,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,110.0,1,64,368.0,0,64,8,0,258.0,0,20,0,5,22,0,2,22,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,4,2.0,0,8,46.0,0,8,2,0,44.0,0,1,0,1,4,0,0,2,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,3,20.0,0,7,34.0,0,7,3,0,14.0,0,0,0,0,3,0,0,4,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,19.0,3,20,529.0,0,20,11,0,510.0,0,2,0,9,13,0,5,5,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,242,238.0,13,404,5610.0,0,404,140,0,5372.0,0,90,0,93,242,0,50,70,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,282,368.0,36,455,8694.0,0,455,215,0,8326.0,0,78,0,165,282,0,93,91,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0.0,0,1,34.0,0,1,1,0,34.0,0,0,0,1,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,1.0,1,6,193.0,0,6,2,0,192.0,0,2,0,2,3,0,1,1,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,1,14.0,0,5,28.0,0,5,1,0,14.0,0,1,0,1,1,0,0,3,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,2,0.0,0,2,39.0,0,2,1,0,39.0,0,0,0,1,2,0,1,0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,16,51.0,1,54,323.0,0,54,7,0,272.0,0,20,0,6,16,0,2,18,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,24,34.0,5,50,905.0,0,50,19,0,871.0,0,19,0,14,24,0,8,6,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0.0,0,2,13.0,0,2,1,0,13.0,0,0,0,0,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,12.0,7,131,3074.0,0,131,90,0,3062.0,0,13,0,73,109,0,37,8,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,62,43.0,0,99,918.0,0,99,34,0,875.0,0,24,0,17,62,0,6,13,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,4,70.0,0,19,43.0,0,19,2,0,-27.0,0,4,0,0,4,0,0,11,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,6,13.0,0,20,67.0,0,20,1,0,54.0,0,9,0,1,6,0,0,5,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,11,8.0,3,21,499.0,0,21,5,0,491.0,0,5,0,5,11,0,3,5,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,5,22.0,0,21,94.0,0,21,4,0,72.0,0,9,0,1,5,0,1,7,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,4,8.0,0,13,69.0,0,13,2,0,61.0,0,5,0,2,4,0,0,3,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,7,10.0,0,13,76.0,0,13,3,0,66.0,0,2,0,2,7,0,0,4,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,14.0,2,43,697.0,0,43,19,0,683.0,0,8,0,12,30,0,8,4,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,27,27.0,1,44,532.0,0,44,17,0,505.0,0,9,0,10,27,0,3,8,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,1,0.0,0,1,28.0,0,1,1,0,28.0,0,0,0,1,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,57.0,0,23,114.0,0,23,5,0,57.0,0,3,0,3,7,0,1,13,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,18,3.0,0,22,317.0,0,22,11,0,314.0,0,2,0,8,18,0,3,2,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,39,9.0,2,62,937.0,0,62,33,0,928.0,0,18,0,24,39,0,7,5,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,19,67.0,2,35,460.0,0,35,11,0,393.0,0,3,0,9,19,0,7,13,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,41.0,3,100,999.0,0,100,33,0,958.0,0,24,0,17,50,0,10,26,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,66,94.0,5,112,1466.0,0,112,41,0,1372.0,0,20,0,31,66,0,18,25,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0.0,1,1,135.0,0,1,1,0,135.0,0,0,0,1,1,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0.0,1,1,80.0,0,1,1,0,80.0,0,0,0,1,1,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,4.0,1,19,256.0,0,19,9,0,252.0,0,2,0,4,13,0,2,4,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,10,0.0,0,19,154.0,0,19,4,0,154.0,0,9,0,2,10,0,1,0,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,11,14.0,3,27,492.0,0,27,9,0,478.0,0,9,0,6,11,0,5,7,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,4,45.0,0,25,73.0,0,25,1,0,28.0,0,8,0,1,4,0,1,13,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,7.0,1,23,308.0,0,23,12,0,301.0,0,5,0,6,16,0,3,2,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,21,0.0,1,22,477.0,0,22,20,0,477.0,0,1,0,16,21,0,5,0,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,1,0.0,0,1,27.0,0,1,1,0,27.0,0,0,0,1,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0.0,0,1,17.0,0,1,1,0,17.0,0,0,0,1,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,45.0,0,20,223.0,0,20,7,0,178.0,0,3,0,7,7,0,3,10,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,14,0.0,0,20,248.0,0,20,7,0,248.0,0,6,0,5,14,0,2,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,15,1.0,1,22,300.0,0,22,8,0,299.0,0,6,0,7,15,0,3,1,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,19,3.0,1,23,266.0,0,23,7,0,263.0,0,2,0,3,19,0,2,2,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,149,297.0,14,381,3809.0,0,381,94,0,3512.0,0,148,0,69,149,0,39,83,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,130,755.0,13,362,3414.0,0,362,88,0,2659.0,0,87,0,65,130,0,38,145,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0.0,0,1,21.0,0,1,1,0,21.0,0,0,0,1,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0.0,0,1,7.0,0,1,0,0,7.0,0,0,0,0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,102.0,5,71,952.0,0,71,23,0,850.0,0,15,0,17,31,0,13,25,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,24,8.0,4,43,894.0,0,43,15,0,886.0,0,14,0,13,24,0,5,5,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,15,234.0,1,69,362.0,0,69,10,0,128.0,0,13,0,9,15,0,3,41,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,26,68.0,0,76,438.0,0,76,12,0,370.0,0,30,0,7,26,0,3,20,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,10,0.0,0,21,121.0,0,21,3,0,121.0,0,11,0,3,10,0,1,0,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,2,48.0,0,21,58.0,0,21,1,0,10.0,0,10,0,1,2,0,1,9,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,28,8.0,3,41,756.0,0,41,22,0,748.0,0,8,0,16,28,0,7,5,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,34,59.0,7,66,1435.0,0,66,32,0,1376.0,0,16,0,26,34,0,18,16,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,46,145.0,7,108,1558.0,0,108,38,0,1413.0,0,30,0,31,46,0,15,32,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,43,107.0,10,93,1755.0,0,93,24,0,1648.0,0,20,0,19,43,0,14,30,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0.0,1,1,93.0,0,1,1,0,93.0,0,0,0,1,1,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,59.0,0,27,238.0,0,27,8,0,179.0,0,5,0,8,10,0,2,12,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,24,22.0,2,30,517.0,0,30,18,0,495.0,0,3,0,13,24,0,3,3,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11702,arrivo,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,0.0,0,4,45.0,0,4,2,0,45.0,0,1,0,2,3,0,0,0,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,1,20.0,0,6,18.0,0,6,1,0,-2.0,0,1,0,1,1,0,0,4,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,251.0,3,27,398.0,0,27,8,0,147.0,0,1,0,6,10,0,5,15,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,21,9.0,2,43,371.0,0,43,10,0,362.0,0,17,0,7,21,0,3,5,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,0.0,1,1,121.0,0,1,1,0,121.0,0,0,0,1,1,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,6.0,2,45,476.0,0,45,13,0,470.0,0,18,0,10,24,0,5,3,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,29,253.0,5,52,1050.0,0,52,23,0,797.0,0,6,0,17,29,0,13,16,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
