mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,S05071,arrivo,0,0,0,234.0,3,58.0,13,5,0,3,7,23,3,23,2,292.0,7,0,RIMINI,-2.0,10.173913043478262,81.19999999999993,33.000000000000014
2024-06,EC,S05071,partenza,0,0,0,430.0,7,3.0,2,10,0,4,16,22,2,22,2,433.0,16,0,RIMINI,9.0,19.545454545454547,118.14999999999992,25.400000000000013
2024-06,EC,S06000,partenza,0,0,0,61.0,1,0.0,0,1,0,0,1,1,1,1,1,61.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,0,160.0,1,0.0,0,1,0,0,1,1,1,1,1,160.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,0,134.0,1,0.0,0,1,0,2,4,6,1,6,1,134.0,4,0,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,0,0,0,661.0,13,9.0,3,13,0,1,16,20,8,20,2,670.0,16,0,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0,0,0,234.0,4,0.0,0,5,0,0,5,5,4,5,2,234.0,5,0,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,0,0,0,766.0,3,0.0,0,3,0,0,3,3,3,3,3,766.0,3,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,0,0,0,606.0,2,0.0,0,2,0,0,2,2,2,2,2,606.0,2,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0,0,0,123.0,2,0.0,0,3,0,0,3,3,2,3,1,123.0,3,0,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,0,0,0,661.0,13,9.0,3,13,0,1,16,20,8,20,2,670.0,16,0,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0,0,0,245.0,3,0.0,0,3,0,2,6,8,3,8,2,245.0,6,0,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,8.0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,270.0,2,0.0,0,2,0,0,3,3,2,3,1,270.0,3,0,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,14.0,0,0.0,0,1,0,0,1,1,0,1,0,14.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,8.0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,223.0,1,0.0,0,1,0,0,1,1,1,1,1,223.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,47.0,1,0.0,0,1,0,0,2,2,1,2,0,47.0,2,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,188.0,1,1.0,1,1,0,0,1,2,1,2,1,189.0,1,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,0,0,-9.0,1,26.0,1,1,0,0,1,2,0,2,0,17.0,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,-40.0,0,40.0,1,0,0,0,0,1,0,1,0,0.0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0.0,0,4.0,1,0,0,1,0,2,0,2,0,4.0,0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,14.0,0,0.0,0,1,0,0,1,1,0,1,0,14.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,-9.0,1,26.0,1,1,0,0,1,2,0,2,0,17.0,1,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,0,0,188.0,1,1.0,1,1,0,0,1,2,1,2,1,189.0,1,0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,-6.0,0,6.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,-40.0,0,40.0,1,0,0,0,0,1,0,1,0,0.0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,0,1518.0,26,155.0,29,35,0,22,51,103,15,103,8,1673.0,51,0,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,0,736.0,19,51.0,20,27,0,32,41,94,4,94,1,787.0,41,0,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,527.0,2,0.0,0,2,0,0,2,2,2,2,2,527.0,2,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,0,0,25.0,1,3.0,1,1,0,1,1,3,0,3,0,28.0,1,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,0,427.0,4,2.0,1,7,0,7,13,21,3,21,3,429.0,13,0,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,34.0,3,40.0,13,4,0,0,4,17,1,17,0,74.0,4,0,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,0,155.0,4,20.0,7,5,0,4,7,18,3,18,0,175.0,7,0,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,0,0,198.0,6,61.0,13,12,0,10,16,39,2,39,0,259.0,16,0,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,0,709.0,27,507.0,77,35,0,18,47,142,12,142,6,1216.0,47,0,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,0,1252.0,29,159.0,38,36,0,62,56,156,16,156,3,1411.0,56,0,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,0,0,121.0,1,0.0,0,1,0,0,1,1,1,1,1,121.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,0,336.0,9,76.0,25,13,0,22,24,71,3,71,0,412.0,24,0,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,0,258.0,5,110.0,22,8,0,20,22,64,2,64,1,368.0,22,0,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,0,0,0,44.0,1,2.0,2,2,0,1,4,8,0,8,0,46.0,4,0,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,0,0,14.0,0,20.0,4,3,0,0,3,7,0,7,0,34.0,3,0,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,0,510.0,9,19.0,5,11,0,2,13,20,5,20,3,529.0,13,0,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,0,0,0,5372.0,93,238.0,70,140,0,90,242,404,50,404,13,5610.0,242,0,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,0,0,0,8326.0,165,368.0,91,215,0,78,282,455,93,455,36,8694.0,282,0,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,34.0,1,0.0,0,1,0,0,1,1,1,1,0,34.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,0,192.0,2,1.0,1,2,0,2,3,6,1,6,1,193.0,3,0,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,0,0,0,14.0,1,14.0,3,1,0,1,1,5,0,5,0,28.0,1,0,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,0,0,0,39.0,1,0.0,0,1,0,0,2,2,1,2,0,39.0,2,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,0,0,0,272.0,6,51.0,18,7,0,20,16,54,2,54,1,323.0,16,0,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,0,0,0,871.0,14,34.0,6,19,0,19,24,50,8,50,5,905.0,24,0,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,13.0,0,0.0,0,1,0,0,1,2,0,2,0,13.0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,0,3062.0,73,12.0,8,90,0,13,109,131,37,131,7,3074.0,109,0,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,0,0,0,875.0,17,43.0,13,34,0,24,62,99,6,99,0,918.0,62,0,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,0,0,0,-27.0,0,70.0,11,2,0,4,4,19,0,19,0,43.0,4,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,0,0,0,54.0,1,13.0,5,1,0,9,6,20,0,20,0,67.0,6,0,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,0,0,0,491.0,5,8.0,5,5,0,5,11,21,3,21,3,499.0,11,0,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,0,0,0,72.0,1,22.0,7,4,0,9,5,21,1,21,0,94.0,5,0,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,0,0,0,61.0,2,8.0,3,2,0,5,4,13,0,13,0,69.0,4,0,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,0,0,0,66.0,2,10.0,4,3,0,2,7,13,0,13,0,76.0,7,0,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,0,683.0,12,14.0,4,19,0,8,30,43,8,43,2,697.0,30,0,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,0,0,0,505.0,10,27.0,8,17,0,9,27,44,3,44,1,532.0,27,0,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,0,28.0,1,0.0,0,1,0,0,1,1,0,1,0,28.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,0,57.0,3,57.0,13,5,0,3,7,23,1,23,0,114.0,7,0,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,0,0,0,314.0,8,3.0,2,11,0,2,18,22,3,22,0,317.0,18,0,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,0,0,0,928.0,24,9.0,5,33,0,18,39,62,7,62,2,937.0,39,0,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,0,0,0,393.0,9,67.0,13,11,0,3,19,35,7,35,2,460.0,19,0,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,0,958.0,17,41.0,26,33,0,24,50,100,10,100,3,999.0,50,0,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,0,0,0,1372.0,31,94.0,25,41,0,20,66,112,18,112,5,1466.0,66,0,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,0,0,0,135.0,1,0.0,0,1,0,0,1,1,1,1,1,135.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,80.0,1,0.0,0,1,0,0,1,1,1,1,1,80.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,0,252.0,4,4.0,4,9,0,2,13,19,2,19,1,256.0,13,0,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,0,0,154.0,2,0.0,0,4,0,9,10,19,1,19,0,154.0,10,0,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,0,0,0,478.0,6,14.0,7,9,0,9,11,27,5,27,3,492.0,11,0,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,0,0,0,28.0,1,45.0,13,1,0,8,4,25,1,25,0,73.0,4,0,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,0,301.0,6,7.0,2,12,0,5,16,23,3,23,1,308.0,16,0,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,0,0,477.0,16,0.0,0,20,0,1,21,22,5,22,1,477.0,21,0,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,0,0,27.0,1,0.0,0,1,0,0,1,1,0,1,0,27.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,17.0,1,0.0,0,1,0,0,1,1,0,1,0,17.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,0,178.0,7,45.0,10,7,0,3,7,20,3,20,0,223.0,7,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,0,0,248.0,5,0.0,0,7,0,6,14,20,2,20,0,248.0,14,0,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,0,0,0,299.0,7,1.0,1,8,0,6,15,22,3,22,1,300.0,15,0,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,0,0,0,263.0,3,3.0,2,7,0,2,19,23,2,23,1,266.0,19,0,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,0,0,0,3512.0,69,297.0,83,94,0,148,149,381,39,381,14,3809.0,149,0,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,0,0,0,2659.0,65,755.0,145,88,0,87,130,362,38,362,13,3414.0,130,0,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,0,0,21.0,1,0.0,0,1,0,0,1,1,0,1,0,21.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,0,850.0,17,102.0,25,23,0,15,31,71,13,71,5,952.0,31,0,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,0,0,0,886.0,13,8.0,5,15,0,14,24,43,5,43,4,894.0,24,0,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,0,0,128.0,9,234.0,41,10,0,13,15,69,3,69,1,362.0,15,0,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,0,0,0,370.0,7,68.0,20,12,0,30,26,76,3,76,0,438.0,26,0,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,0,0,0,121.0,3,0.0,0,3,0,11,10,21,1,21,0,121.0,10,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,0,0,0,10.0,1,48.0,9,1,0,10,2,21,1,21,0,58.0,2,0,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,0,0,0,748.0,16,8.0,5,22,0,8,28,41,7,41,3,756.0,28,0,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,0,0,0,1376.0,26,59.0,16,32,0,16,34,66,18,66,7,1435.0,34,0,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,0,0,0,1413.0,31,145.0,32,38,0,30,46,108,15,108,7,1558.0,46,0,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,0,0,0,1648.0,19,107.0,30,24,0,20,43,93,14,93,10,1755.0,43,0,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,0,93.0,1,0.0,0,1,0,0,1,1,1,1,1,93.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,0,179.0,8,59.0,12,8,0,5,10,27,2,27,0,238.0,10,0,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,0,0,0,495.0,13,22.0,3,18,0,3,24,30,3,30,2,517.0,24,0,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,0,45.0,2,0.0,0,2,0,1,3,4,0,4,0,45.0,3,0,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,0,0,0,-2.0,1,20.0,4,1,0,1,1,6,0,6,0,18.0,1,0,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,0,147.0,6,251.0,15,8,0,1,10,27,5,27,3,398.0,10,0,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,0,0,0,362.0,7,9.0,5,10,0,17,21,43,3,43,2,371.0,21,0,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12301,arrivo,0,0,0,470.0,10,6.0,3,13,0,18,24,45,5,45,2,476.0,24,0,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,0,0,0,797.0,17,253.0,16,23,0,6,29,52,13,52,5,1050.0,29,0,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
