mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,,N_ACF3D2764DA3,39,39,0,0,0,0,10,14,15,14,11,5,1,0,222.0,84.0,138.0,3.5384615384615383,1.0,17.60000000000001,23.0,0,arrivo,MILANO CENTRALE
2024-06,,N_ACF3D2764DA3,26,26,0,0,0,0,5,11,10,11,7,4,0,0,147.0,40.0,107.0,4.115384615384615,1.5,17.0,21.75,0,partenza,MILANO CENTRALE
2024-06,,N_AF7C7C87621E,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,1.0,2.0,1.0,1.0,2.6,2.8,0,arrivo,FIUMICINO AEROPORTO
2024-06,,N_AF7C7C87621E,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,FIUMICINO AEROPORTO
2024-06,,N_BF0DC42C9523,6,6,0,0,0,0,2,1,3,1,1,1,1,0,51.0,12.0,39.0,6.5,0.0,25.0,36.0,0,arrivo,LECCE
2024-06,,N_BF0DC42C9523,7,7,0,0,0,0,3,4,0,4,3,1,0,0,57.0,0.0,57.0,8.142857142857142,7.0,15.200000000000001,16.099999999999998,0,partenza,LECCE
2024-06,,N_C03F51FB3BED,4,4,0,0,0,0,1,2,1,2,2,2,0,0,42.0,5.0,37.0,9.25,9.5,20.900000000000002,21.949999999999996,0,arrivo,SALERNO
2024-06,,N_C03F51FB3BED,6,6,0,0,0,0,2,3,1,3,2,1,0,0,46.0,7.0,39.0,6.5,5.5,17.0,20.0,0,partenza,SALERNO
2024-06,,N_C22D4B09E695,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,MANTOVA
2024-06,,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,1,1,0,53.0,0.0,53.0,53.0,53.0,53.0,53.0,0,arrivo,GENOVA BRIGNOLE
2024-06,,N_C35DAF060D8A,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,partenza,GENOVA BRIGNOLE
2024-06,,N_D0B06A5290BB,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,arrivo,RAVENNA
2024-06,,N_DD6564CDFB93,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,11.0,-10.0,-5.0,-5.0,-0.19999999999999973,0.39999999999999947,0,partenza,ANCONA
2024-06,,N_DEBAB2A3D4C0,5,5,0,0,0,0,0,1,4,1,0,0,0,0,9.0,29.0,-20.0,-4.0,-6.0,3.0000000000000018,5.999999999999997,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,,N_DEBAB2A3D4C0,7,7,0,0,0,0,3,3,1,3,2,1,1,0,65.0,3.0,62.0,8.857142857142858,3.0,22.400000000000013,31.699999999999978,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,,N_E903EB64CBF3,28,28,0,0,0,0,7,15,6,15,10,6,2,1,288.0,16.0,272.0,9.714285714285714,5.0,28.3,32.89999999999999,0,arrivo,ROMA TERMINI
2024-06,,N_E903EB64CBF3,21,21,0,0,0,0,6,2,13,2,1,1,1,0,70.0,65.0,5.0,0.23809523809523808,-3.0,4.0,8.0,0,partenza,ROMA TERMINI
2024-06,,N_EE539AC676E9,4,4,0,0,0,0,0,1,3,1,1,0,0,0,12.0,11.0,1.0,0.25,-3.0,7.8000000000000025,9.899999999999995,0,arrivo,BOLZANO
2024-06,,N_EE539AC676E9,5,5,0,0,0,0,2,2,1,2,0,0,0,0,15.0,8.0,7.0,1.4,3.0,5.6,5.8,0,partenza,BOLZANO
2024-06,,N_F047351D32A4,18,18,0,0,0,0,1,6,11,6,3,1,1,0,80.0,60.0,20.0,1.1111111111111112,-2.5,10.3,15.19999999999996,0,arrivo,NAPOLI CENTRALE
2024-06,,N_F047351D32A4,17,17,0,0,0,0,6,8,3,8,3,2,0,0,95.0,15.0,80.0,4.705882352941177,4.0,15.800000000000002,20.0,0,partenza,NAPOLI CENTRALE
2024-06,,N_F0893AF956E9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,PERUGIA
2024-06,,N_F6BAB1C5673F,2,2,0,0,0,0,0,2,0,2,0,0,0,0,11.0,0.0,11.0,5.5,5.5,5.9,5.95,0,partenza,BRESCIA
2024-06,,N_FEBDC4EA7CA2,19,19,0,0,0,0,8,10,1,10,6,3,1,0,177.0,1.0,176.0,9.263157894736842,5.0,21.199999999999996,27.499999999999968,0,arrivo,TORINO P.NUOVA
2024-06,,N_FEBDC4EA7CA2,19,19,0,0,0,0,4,10,5,10,7,6,3,1,242.0,19.0,223.0,11.736842105263158,5.0,35.8,42.299999999999926,0,partenza,TORINO P.NUOVA
2024-06,EC,N_25B9CF10B7D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,0,arrivo,BOLOGNA C.LE
2024-06,EC,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,BOLOGNA C.LE
2024-06,EC,N_26FAC2401D1E,1,1,0,0,0,0,0,1,0,1,1,1,1,0,36.0,0.0,36.0,36.0,36.0,36.0,36.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,EC,N_26FAC2401D1E,4,4,0,0,0,0,1,3,0,3,2,1,0,0,40.0,0.0,40.0,10.0,9.0,17.0,18.499999999999996,0,partenza,VENEZIA SANTA LUCIA
2024-06,EC,N_ACF3D2764DA3,5,5,0,0,0,0,2,3,0,3,2,2,0,0,56.0,0.0,56.0,11.2,9.0,21.8,22.4,0,arrivo,MILANO CENTRALE
2024-06,EC,N_ACF3D2764DA3,6,6,0,0,0,0,1,1,4,1,1,1,0,0,26.0,13.0,13.0,2.1666666666666665,-1.5,13.0,17.5,0,partenza,MILANO CENTRALE
2024-06,EC,N_B222138E8EE4,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6.0,2.0,4.0,1.3333333333333333,2.0,3.6,3.8,0,arrivo,CHIASSO
2024-06,EC,N_B222138E8EE4,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4.0,0.0,4.0,2.0,2.0,2.8,2.9,0,partenza,CHIASSO
2024-06,EC,N_B7C7458ECDFE,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,RIMINI
2024-06,EC,N_CBBFAA6775E8,4,4,0,0,0,0,1,2,1,2,1,1,0,0,30.0,6.0,24.0,6.0,5.0,16.400000000000002,18.199999999999996,0,arrivo,BRENNERO
2024-06,EC,N_CBBFAA6775E8,3,3,0,0,0,0,1,2,0,2,1,1,1,0,46.0,0.0,46.0,15.333333333333334,8.0,30.400000000000002,33.199999999999996,0,partenza,BRENNERO
2024-06,EC,N_DF72E0451C21,5,5,0,0,0,0,0,2,3,2,2,1,0,0,32.0,11.0,21.0,4.2,-1.0,17.200000000000003,19.599999999999998,0,arrivo,DOMODOSSOLA
2024-06,EC,N_DF72E0451C21,3,3,0,0,0,0,0,3,0,3,2,2,0,0,52.0,0.0,52.0,17.333333333333332,20.0,22.4,22.7,0,partenza,DOMODOSSOLA
2024-06,EC,N_EE539AC676E9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,partenza,BOLZANO
2024-06,EN,N_25B9CF10B7D2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BOLOGNA C.LE
2024-06,EN,N_2FAC400E8862,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,PADOVA
2024-06,EN,N_51EFB2AB0389,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,LA SPEZIA CENTRALE
2024-06,EN,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,ROMA TERMINI
2024-06,EXP,N_3A82FA9A0D0C,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,arrivo,VENTIMIGLIA
2024-06,EXP,N_E3B8163AC6FC,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,40.0,-40.0,-40.0,-40.0,-40.0,-40.0,0,partenza,PALERMO CENTRALE
2024-06,IC,N_03F21F592247,5,5,0,0,0,0,1,4,0,4,2,1,1,0,82.0,0.0,82.0,16.4,6.0,38.0,45.99999999999999,0,arrivo,LIVORNO CENTRALE
2024-06,IC,N_03F21F592247,4,4,0,0,0,0,1,3,0,3,1,1,0,0,33.0,0.0,33.0,8.25,7.0,15.000000000000002,16.499999999999996,0,partenza,LIVORNO CENTRALE
2024-06,IC,N_25B9CF10B7D2,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5.0,8.0,-3.0,-1.0,2.0,2.8,2.9,0,arrivo,BOLOGNA C.LE
2024-06,IC,N_25B9CF10B7D2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,BOLOGNA C.LE
2024-06,IC,N_29D6951DFB5A,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,12.0,-12.0,-4.0,-4.0,-4.0,-4.0,0,arrivo,TRIESTE CENTRALE
2024-06,IC,N_29D6951DFB5A,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,20.0,-17.0,-8.5,-8.5,0.7000000000000006,1.849999999999999,0,partenza,TRIESTE CENTRALE
2024-06,IC,N_2B5A38574141,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,BARI CENTRALE
2024-06,IC,N_2B5A38574141,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2.0,4.0,-2.0,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,partenza,BARI CENTRALE
2024-06,IC,N_3A82FA9A0D0C,5,5,0,0,0,0,0,5,0,5,5,4,2,0,135.0,0.0,135.0,27.0,22.0,40.8,41.4,0,arrivo,VENTIMIGLIA
2024-06,IC,N_3A82FA9A0D0C,5,5,0,0,0,0,3,2,0,2,0,0,0,0,18.0,0.0,18.0,3.6,3.0,7.800000000000001,8.399999999999999,0,partenza,VENTIMIGLIA
2024-06,IC,N_51EFB2AB0389,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0,arrivo,LA SPEZIA CENTRALE
2024-06,IC,N_51EFB2AB0389,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,6.3,6.6499999999999995,0,partenza,LA SPEZIA CENTRALE
2024-06,IC,N_54735EC5B62B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,VILLA SAN GIOVANNI
2024-06,IC,N_637B235E9838,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,MILANO PORTA GARIBALDI
2024-06,IC,N_64548ED4BF34,4,4,0,0,0,0,1,3,0,3,2,2,1,0,84.0,0.0,84.0,21.0,13.5,43.800000000000004,48.89999999999999,0,arrivo,SIRACUSA
2024-06,IC,N_64548ED4BF34,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,SIRACUSA
2024-06,IC,N_66EFE7185ACC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,GENOVA P.PRINCIPE
2024-06,IC,N_6DAD4A05816E,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,FIRENZE S.M.N.
2024-06,IC,N_6DCA844AE5BC,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4.0,8.0,-4.0,-1.3333333333333333,-2.0,2.8000000000000003,3.3999999999999995,0,arrivo,TARANTO
2024-06,IC,N_6DCA844AE5BC,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9.0,4.0,5.0,2.5,2.5,7.7,8.35,0,partenza,TARANTO
2024-06,IC,N_72DA38E192FF,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,PESCARA
2024-06,IC,N_9334DABDEC76,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,TERNI
2024-06,IC,N_AA00CE9E4DF9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,FOLIGNO
2024-06,IC,N_AB0F0E99A555,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,BARDONECCHIA
2024-06,IC,N_AB0F0E99A555,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11.0,0.0,11.0,11.0,11.0,11.0,11.0,0,partenza,BARDONECCHIA
2024-06,IC,N_ACF3D2764DA3,14,14,0,0,0,0,5,8,1,8,2,1,0,0,78.0,1.0,77.0,5.5,5.5,11.800000000000004,14.749999999999998,0,arrivo,MILANO CENTRALE
2024-06,IC,N_ACF3D2764DA3,18,18,0,0,0,0,5,10,3,10,8,6,3,0,241.0,12.0,229.0,12.722222222222221,6.0,39.900000000000006,43.79999999999998,0,partenza,MILANO CENTRALE
2024-06,IC,N_AF3C86275983,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,SAVONA
2024-06,IC,N_BBC1739242B1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,79.0,0.0,79.0,79.0,79.0,79.0,79.0,0,arrivo,SESTRI LEVANTE
2024-06,IC,N_BBC1739242B1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,SESTRI LEVANTE
2024-06,IC,N_BF0DC42C9523,5,5,0,0,0,0,3,0,2,0,0,0,0,0,9.0,3.0,6.0,1.2,2.0,3.6,3.8,0,arrivo,LECCE
2024-06,IC,N_BF0DC42C9523,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,8.0,-5.0,-2.5,-2.5,1.9000000000000004,2.4499999999999993,0,partenza,LECCE
2024-06,IC,N_C03F51FB3BED,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,12.0,-12.0,-6.0,-6.0,-5.2,-5.1,0,arrivo,SALERNO
2024-06,IC,N_C03F51FB3BED,4,4,0,0,0,0,0,2,2,2,1,0,0,0,19.0,3.0,16.0,4.0,2.5,10.900000000000002,11.949999999999998,0,partenza,SALERNO
2024-06,IC,N_C35DAF060D8A,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,GENOVA BRIGNOLE
2024-06,IC,N_DD6564CDFB93,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1.0,2.0,-1.0,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,arrivo,ANCONA
2024-06,IC,N_DD6564CDFB93,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0,partenza,ANCONA
2024-06,IC,N_DD8D6A1F4D25,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,GROSSETO
2024-06,IC,N_DEBAB2A3D4C0,4,4,0,0,0,0,1,1,2,1,0,0,0,0,8.0,9.0,-1.0,-0.25,-1.5,5.200000000000001,6.099999999999998,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,IC,N_DEBAB2A3D4C0,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4.0,12.0,-8.0,-1.6,-2.0,2.0000000000000004,2.999999999999999,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,IC,N_E3B8163AC6FC,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,PALERMO CENTRALE
2024-06,IC,N_E903EB64CBF3,14,14,0,0,0,0,4,4,6,4,0,0,0,0,32.0,30.0,2.0,0.14285714285714285,0.0,6.700000000000001,7.699999999999999,0,arrivo,ROMA TERMINI
2024-06,IC,N_E903EB64CBF3,12,12,0,0,0,0,2,3,7,3,2,2,1,0,85.0,26.0,59.0,4.916666666666667,-2.0,18.700000000000003,35.299999999999976,0,partenza,ROMA TERMINI
2024-06,IC,N_F047351D32A4,3,3,0,0,0,0,1,1,1,1,1,1,0,0,18.0,4.0,14.0,4.666666666666667,3.0,12.600000000000001,13.799999999999999,0,arrivo,NAPOLI CENTRALE
2024-06,IC,N_F047351D32A4,1,1,0,0,0,0,0,1,0,1,1,1,1,1,79.0,0.0,79.0,79.0,79.0,79.0,79.0,0,partenza,NAPOLI CENTRALE
2024-06,IC,N_F0893AF956E9,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,PERUGIA
2024-06,IC,N_F6D345743682,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,MESSINA CENTRALE
2024-06,IC,N_F6D345743682,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0,partenza,MESSINA CENTRALE
2024-06,IC,N_FEBDC4EA7CA2,3,3,0,0,0,0,0,2,1,2,1,0,0,0,17.0,2.0,15.0,5.0,6.0,10.0,10.5,0,arrivo,TORINO P.NUOVA
2024-06,IC,N_FEBDC4EA7CA2,3,3,0,0,0,0,2,0,1,0,0,0,0,0,8.0,7.0,1.0,0.3333333333333333,4.0,4.0,4.0,0,partenza,TORINO P.NUOVA
2024-06,ICN,N_64548ED4BF34,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,13.0,-13.0,-6.5,-6.5,-2.9,-2.45,0,partenza,SIRACUSA
2024-06,ICN,N_ACF3D2764DA3,3,3,0,0,0,0,0,1,2,1,1,0,0,0,11.0,5.0,6.0,2.0,-2.0,8.4,9.7,0,arrivo,MILANO CENTRALE
2024-06,ICN,N_ACF3D2764DA3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,partenza,MILANO CENTRALE
2024-06,ICN,N_BF0DC42C9523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0,arrivo,LECCE
2024-06,ICN,N_BF0DC42C9523,3,3,0,0,0,0,1,1,1,1,1,0,0,0,12.0,3.0,9.0,3.0,1.0,9.0,10.0,0,partenza,LECCE
2024-06,ICN,N_C03F51FB3BED,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,arrivo,SALERNO
2024-06,ICN,N_C03F51FB3BED,1,1,0,0,0,0,0,1,0,1,1,1,1,1,148.0,0.0,148.0,148.0,148.0,148.0,148.0,0,partenza,SALERNO
2024-06,ICN,N_DEBAB2A3D4C0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,ICN,N_E3B8163AC6FC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,45.0,-45.0,-22.5,-22.5,-18.9,-18.45,0,arrivo,PALERMO CENTRALE
2024-06,ICN,N_E3B8163AC6FC,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-1.5,-1.2500000000000002,0,partenza,PALERMO CENTRALE
2024-06,ICN,N_E8F1FE5811E0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,S.CANDIDO
2024-06,ICN,N_E8F1FE5811E0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,partenza,S.CANDIDO
2024-06,ICN,N_E903EB64CBF3,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,12.0,-12.0,-6.0,-6.0,-1.9999999999999998,-1.5000000000000004,0,arrivo,ROMA TERMINI
2024-06,ICN,N_E903EB64CBF3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,ROMA TERMINI
2024-06,ICN,N_F6D345743682,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-1.5,-1.2500000000000002,0,arrivo,MESSINA CENTRALE
2024-06,ICN,N_F6D345743682,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,45.0,-45.0,-22.5,-22.5,-18.9,-18.45,0,partenza,MESSINA CENTRALE
2024-06,ICN,N_FEBDC4EA7CA2,3,3,0,0,0,0,1,1,1,1,1,1,1,1,149.0,1.0,148.0,49.333333333333336,1.0,118.60000000000001,133.29999999999998,0,arrivo,TORINO P.NUOVA
2024-06,ICN,N_FEBDC4EA7CA2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,TORINO P.NUOVA
2024-06,MET,N_0DCAED7E3CB2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-1.1,-1.05,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-06,MET,N_2231A438465D,24,24,0,0,0,0,9,2,13,2,0,0,0,0,21.0,30.0,-9.0,-0.375,-1.0,2.6999999999999993,4.699999999999996,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,MET,N_2231A438465D,29,29,0,0,0,0,7,3,19,3,2,0,0,0,38.0,52.0,-14.0,-0.4827586206896552,-1.0,3.799999999999997,9.399999999999991,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,MET,N_42A528D8B57B,4,4,0,0,0,0,1,1,2,1,1,0,0,0,12.0,3.0,9.0,2.25,0.0,8.000000000000002,9.499999999999996,0,arrivo,CASERTA
2024-06,MET,N_42A528D8B57B,7,7,0,0,0,0,3,0,4,0,0,0,0,0,3.0,11.0,-8.0,-1.1428571428571428,-1.0,1.4000000000000004,1.6999999999999993,0,partenza,CASERTA
2024-06,MET,N_461E3FBDEF95,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,NAPOLI GIANTURCO
2024-06,MET,N_461E3FBDEF95,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,NAPOLI GIANTURCO
2024-06,MET,N_4867F34F8972,33,33,0,0,0,0,16,3,14,3,2,0,0,0,44.0,29.0,15.0,0.45454545454545453,0.0,2.0,7.999999999999993,0,arrivo,NAPOLI S.GIOV.BARRA
