mese,categoria,cod_stazione,ruolo,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,S02001,partenza,73,130,29,0,0,0,49,1997.0,0,73,1908.0,0,130,31,21,89.0,8,28,BRENNERO,60.55,38.400000000000034,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,17,20,2,0,0,0,9,431.0,0,17,429.0,0,20,7,4,2.0,1,1,BOLZANO,56.05000000000008,42.80000000000001,21.45,8.5
2024-06,EC,S02026,partenza,1,20,2,0,0,0,1,18.0,0,1,-63.0,0,20,1,0,81.0,0,17,BOLZANO,2.70000000000001,0.2000000000000028,-3.15,-4.0
2024-06,EC,S02430,arrivo,16,22,3,0,0,0,11,572.0,0,16,568.0,0,22,7,6,4.0,3,3,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,5,23,7,0,0,0,4,286.0,0,5,227.0,0,23,3,2,59.0,1,11,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,1,0,0,0,0,1,35.0,0,1,35.0,0,1,1,1,0.0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,7,23,3,0,0,0,5,292.0,0,7,234.0,0,23,3,3,58.0,2,13,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,16,22,4,0,0,0,10,433.0,0,16,430.0,0,22,7,2,3.0,2,2,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,1,0,0,0,0,1,61.0,0,1,61.0,0,1,1,1,0.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,0,0,1,160.0,0,1,160.0,0,1,1,1,0.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,4,6,2,0,0,0,1,134.0,0,4,134.0,0,6,1,1,0.0,1,0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,16,20,1,0,0,0,13,670.0,0,16,661.0,0,20,13,8,9.0,2,3,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,5,5,0,0,0,0,5,234.0,0,5,234.0,0,5,4,4,0.0,2,0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,3,3,0,0,0,0,3,766.0,0,3,766.0,0,3,3,3,0.0,3,0,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,2,0,0,0,0,2,606.0,0,2,606.0,0,2,2,2,0.0,2,0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,3,3,0,0,0,0,3,123.0,0,3,123.0,0,3,2,2,0.0,1,0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,16,20,1,0,0,0,13,670.0,0,16,661.0,0,20,13,8,9.0,2,3,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,6,8,2,0,0,0,3,245.0,0,6,245.0,0,8,3,3,0.0,2,0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,1,0,0,0,0,0,8.0,0,1,8.0,0,1,0,0,0.0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,3,0,0,0,0,2,270.0,0,3,270.0,0,3,2,2,0.0,1,0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,0,0,1,14.0,0,1,14.0,0,1,0,0,0.0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,1,0,0,0,0,0,8.0,0,1,8.0,0,1,0,0,0.0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0,0,0,1,223.0,0,1,223.0,0,1,1,1,0.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,2,0,0,0,0,1,47.0,0,2,47.0,0,2,1,1,0.0,0,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,1,1,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,0,0,0,0,1,189.0,0,1,188.0,0,2,1,1,1.0,1,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,1,2,0,0,0,0,1,17.0,0,1,-9.0,0,2,1,0,26.0,0,1,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,0,0,0,0,0.0,0,0,-4.0,0,1,0,0,4.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,0,0,0,0.0,0,0,-40.0,0,1,0,0,40.0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,1,0,0,0,0,4.0,0,0,0.0,0,2,0,0,4.0,0,1,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,0,0,1,14.0,0,1,14.0,0,1,0,0,0.0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,0,0,0,1,17.0,0,1,-9.0,0,2,1,0,26.0,0,1,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,1,2,0,0,0,0,1,189.0,0,1,188.0,0,2,1,1,1.0,1,1,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,1,0,0,0,0,0,0.0,0,0,-6.0,0,1,0,0,6.0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,0,0,0,0.0,0,0,-40.0,0,1,0,0,40.0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,0,0,0,0.0,0,0,-1.0,0,1,0,0,1.0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,103,22,0,0,0,35,1673.0,0,51,1518.0,0,103,26,15,155.0,8,29,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,41,94,32,0,0,0,27,787.0,0,41,736.0,0,94,19,4,51.0,1,20,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,0,0,2,527.0,0,2,527.0,0,2,2,2,0.0,2,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,3,1,0,0,0,1,28.0,0,1,25.0,0,3,1,0,3.0,0,1,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,13,21,7,0,0,0,7,429.0,0,13,427.0,0,21,4,3,2.0,3,1,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,17,0,0,0,0,4,74.0,0,4,34.0,0,17,3,1,40.0,0,13,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,18,4,0,0,0,5,175.0,0,7,155.0,0,18,4,3,20.0,0,7,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,16,39,10,0,0,0,12,259.0,0,16,198.0,0,39,6,2,61.0,0,13,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,142,18,0,0,0,35,1216.0,0,47,709.0,0,142,27,12,507.0,6,77,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,156,62,0,0,0,36,1411.0,0,56,1252.0,0,156,29,16,159.0,3,38,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,1,1,0,0,0,0,0,9.0,0,1,9.0,0,1,0,0,0.0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,71,22,0,0,0,13,412.0,0,24,336.0,0,71,9,3,76.0,0,25,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,64,20,0,0,0,8,368.0,0,22,258.0,0,64,5,2,110.0,1,22,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,4,8,1,0,0,0,2,46.0,0,4,44.0,0,8,1,0,2.0,0,2,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,3,7,0,0,0,0,3,34.0,0,3,14.0,0,7,0,0,20.0,0,4,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,20,2,0,0,0,11,529.0,0,13,510.0,0,20,9,5,19.0,3,5,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,242,404,90,0,0,0,140,5610.0,0,242,5372.0,0,404,93,50,238.0,13,70,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,282,455,78,0,0,0,215,8694.0,0,282,8326.0,0,455,165,93,368.0,36,91,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,0,1,1,0,0,0,0,4.0,0,0,4.0,0,1,0,0,0.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0,0,0,1,34.0,0,1,34.0,0,1,1,1,0.0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,6,2,0,0,0,2,193.0,0,3,192.0,0,6,2,1,1.0,1,1,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,1,5,1,0,0,0,1,28.0,0,1,14.0,0,5,1,0,14.0,0,3,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,2,2,0,0,0,0,1,39.0,0,2,39.0,0,2,1,1,0.0,0,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,16,54,20,0,0,0,7,323.0,0,16,272.0,0,54,6,2,51.0,1,18,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,24,50,19,0,0,0,19,905.0,0,24,871.0,0,50,14,8,34.0,5,6,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,2,0,0,0,0,1,13.0,0,1,13.0,0,2,0,0,0.0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,131,13,0,0,0,90,3074.0,0,109,3062.0,0,131,73,37,12.0,7,8,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,62,99,24,0,0,0,34,918.0,0,62,875.0,0,99,17,6,43.0,0,13,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,4,19,4,0,0,0,2,43.0,0,4,-27.0,0,19,0,0,70.0,0,11,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,6,20,9,0,0,0,1,67.0,0,6,54.0,0,20,1,0,13.0,0,5,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,11,21,5,0,0,0,5,499.0,0,11,491.0,0,21,5,3,8.0,3,5,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,5,21,9,0,0,0,4,94.0,0,5,72.0,0,21,1,1,22.0,0,7,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,4,13,5,0,0,0,2,69.0,0,4,61.0,0,13,2,0,8.0,0,3,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,7,13,2,0,0,0,3,76.0,0,7,66.0,0,13,2,0,10.0,0,4,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,0,1,1,0,0,0,0,3.0,0,0,3.0,0,1,0,0,0.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,43,8,0,0,0,19,697.0,0,30,683.0,0,43,12,8,14.0,2,4,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,27,44,9,0,0,0,17,532.0,0,27,505.0,0,44,10,3,27.0,1,8,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,1,0,0,0,0,1,28.0,0,1,28.0,0,1,1,0,0.0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,23,3,0,0,0,5,114.0,0,7,57.0,0,23,3,1,57.0,0,13,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,18,22,2,0,0,0,11,317.0,0,18,314.0,0,22,8,3,3.0,0,2,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,39,62,18,0,0,0,33,937.0,0,39,928.0,0,62,24,7,9.0,2,5,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,19,35,3,0,0,0,11,460.0,0,19,393.0,0,35,9,7,67.0,2,13,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,100,24,0,0,0,33,999.0,0,50,958.0,0,100,17,10,41.0,3,26,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,66,112,20,0,0,0,41,1466.0,0,66,1372.0,0,112,31,18,94.0,5,25,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,1,0,0,0,0,1,135.0,0,1,135.0,0,1,1,1,0.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,0,0,1,80.0,0,1,80.0,0,1,1,1,0.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,19,2,0,0,0,9,256.0,0,13,252.0,0,19,4,2,4.0,1,4,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,10,19,9,0,0,0,4,154.0,0,10,154.0,0,19,2,1,0.0,0,0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,11,27,9,0,0,0,9,492.0,0,11,478.0,0,27,6,5,14.0,3,7,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,4,25,8,0,0,0,1,73.0,0,4,28.0,0,25,1,1,45.0,0,13,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,0,1,1,0,0,0,0,2.0,0,0,2.0,0,1,0,0,0.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,23,5,0,0,0,12,308.0,0,16,301.0,0,23,6,3,7.0,1,2,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,21,22,1,0,0,0,20,477.0,0,21,477.0,0,22,16,5,0.0,1,0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0.0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,0,0,1,17.0,0,1,17.0,0,1,1,0,0.0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,20,3,0,0,0,7,223.0,0,7,178.0,0,20,7,3,45.0,0,10,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,14,20,6,0,0,0,7,248.0,0,14,248.0,0,20,5,2,0.0,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,15,22,6,0,0,0,8,300.0,0,15,299.0,0,22,7,3,1.0,1,1,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,19,23,2,0,0,0,7,266.0,0,19,263.0,0,23,3,2,3.0,1,2,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,149,381,148,0,0,0,94,3809.0,0,149,3512.0,0,381,69,39,297.0,14,83,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,130,362,87,0,0,0,88,3414.0,0,130,2659.0,0,362,65,38,755.0,13,145,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,1,0,0,0,0,1,21.0,0,1,21.0,0,1,1,0,0.0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,0,0,0,0,0,7.0,0,1,7.0,0,1,0,0,0.0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,71,15,0,0,0,23,952.0,0,31,850.0,0,71,17,13,102.0,5,25,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,24,43,14,0,0,0,15,894.0,0,24,886.0,0,43,13,5,8.0,4,5,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,15,69,13,0,0,0,10,362.0,0,15,128.0,0,69,9,3,234.0,1,41,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,26,76,30,0,0,0,12,438.0,0,26,370.0,0,76,7,3,68.0,0,20,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,10,21,11,0,0,0,3,121.0,0,10,121.0,0,21,3,1,0.0,0,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,2,21,10,0,0,0,1,58.0,0,2,10.0,0,21,1,1,48.0,0,9,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,28,41,8,0,0,0,22,756.0,0,28,748.0,0,41,16,7,8.0,3,5,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,34,66,16,0,0,0,32,1435.0,0,34,1376.0,0,66,26,18,59.0,7,16,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,46,108,30,0,0,0,38,1558.0,0,46,1413.0,0,108,31,15,145.0,7,32,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,43,93,20,0,0,0,24,1755.0,0,43,1648.0,0,93,19,14,107.0,10,30,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,1,0,0,0,0,1,93.0,0,1,93.0,0,1,1,1,0.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,27,5,0,0,0,8,238.0,0,10,179.0,0,27,8,2,59.0,0,12,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,24,30,3,0,0,0,18,517.0,0,24,495.0,0,30,13,3,22.0,2,3,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,0,1,0,0,0,0,0,0.0,0,0,-2.0,0,1,0,0,2.0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,4,1,0,0,0,2,45.0,0,3,45.0,0,4,2,0,0.0,0,0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,1,6,1,0,0,0,1,18.0,0,1,-2.0,0,6,1,0,20.0,0,4,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,0,1,1,0,0,0,0,1.0,0,0,1.0,0,1,0,0,0.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,0,0,0,0,0,5.0,0,1,5.0,0,1,0,0,0.0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,27,1,0,0,0,8,398.0,0,10,147.0,0,27,6,5,251.0,3,15,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,21,43,17,0,0,0,10,371.0,0,21,362.0,0,43,7,3,9.0,2,5,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,1,0,0,0,0,1,121.0,0,1,121.0,0,1,1,1,0.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,45,18,0,0,0,13,476.0,0,24,470.0,0,45,10,5,6.0,2,3,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,29,52,6,0,0,0,23,1050.0,0,29,797.0,0,52,17,13,253.0,5,16,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
