mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EN,S02581,arrivo,4,2,1,0.0,0,1,4,1,134.0,6,6,0,1,134.0,0,0,0,0,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,16,1,13,9.0,0,13,16,8,661.0,20,20,0,2,670.0,0,3,0,0,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,5,0,4,0.0,0,5,5,4,234.0,5,5,0,2,234.0,0,0,0,0,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,3,0,3,0.0,0,3,3,3,766.0,3,3,0,3,766.0,0,0,0,0,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.3333333333333
2024-06,EN,S04725,arrivo,2,0,2,0.0,0,2,2,2,606.0,2,2,0,2,606.0,0,0,0,0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,3,0,2,0.0,0,3,3,2,123.0,3,3,0,1,123.0,0,0,0,0,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,16,1,13,9.0,0,13,16,8,661.0,20,20,0,2,670.0,0,3,0,0,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,6,2,3,0.0,0,3,6,3,245.0,8,8,0,2,245.0,0,0,0,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,0.0,0,2,3,2,270.0,3,3,0,1,270.0,0,0,0,0,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0.0,0,0,1,0,8.0,1,1,0,0,8.0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0.0,0,1,1,1,223.0,1,1,0,1,223.0,0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,0.0,0,1,2,1,47.0,2,2,0,0,47.0,0,0,0,0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,1,1.0,0,1,1,1,188.0,2,2,0,1,189.0,0,1,0,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,1,0,1,26.0,0,1,1,0,-9.0,2,2,0,0,17.0,0,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,40.0,0,0,0,0,-40.0,1,1,0,0,0.0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,4.0,0,0,0,0,0.0,2,2,0,0,4.0,0,1,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0.0,0,1,1,0,14.0,1,1,0,0,14.0,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,1,26.0,0,1,1,0,-9.0,2,2,0,0,17.0,0,1,0,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,0,1,1.0,0,1,1,1,188.0,2,2,0,1,189.0,0,1,0,0,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,6.0,0,0,0,0,-6.0,1,1,0,0,0.0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,40.0,0,0,0,0,-40.0,1,1,0,0,0.0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1.0,0,0,0,0,-1.0,1,1,0,0,0.0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,22,26,155.0,0,35,51,15,1518.0,103,103,0,8,1673.0,0,29,0,0,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,41,32,19,51.0,0,27,41,4,736.0,94,94,0,1,787.0,0,20,0,0,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0.0,0,2,2,2,527.0,2,2,0,2,527.0,0,0,0,0,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,3.0,0,1,1,0,25.0,3,3,0,0,28.0,0,1,0,0,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,13,7,4,2.0,0,7,13,3,427.0,21,21,0,3,429.0,0,1,0,0,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,4,0,3,40.0,0,4,4,1,34.0,17,17,0,0,74.0,0,13,0,0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,7,4,4,20.0,0,5,7,3,155.0,18,18,0,0,175.0,0,7,0,0,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,16,10,6,61.0,0,12,16,2,198.0,39,39,0,0,259.0,0,13,0,0,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,18,27,507.0,0,35,47,12,709.0,142,142,0,6,1216.0,0,77,0,0,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,62,29,159.0,0,36,56,16,1252.0,156,156,0,3,1411.0,0,38,0,0,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_E0B63E44197B,arrivo,1,0,1,0.0,0,1,1,1,121.0,1,1,0,1,121.0,0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,22,9,76.0,0,13,24,3,336.0,71,71,0,0,412.0,0,25,0,0,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,20,5,110.0,0,8,22,2,258.0,64,64,0,1,368.0,0,22,0,0,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,4,1,1,2.0,0,2,4,0,44.0,8,8,0,0,46.0,0,2,0,0,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,3,0,0,20.0,0,3,3,0,14.0,7,7,0,0,34.0,0,4,0,0,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,2,9,19.0,0,11,13,5,510.0,20,20,0,3,529.0,0,5,0,0,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,242,90,93,238.0,0,140,242,50,5372.0,404,404,0,13,5610.0,0,70,0,0,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,282,78,165,368.0,0,215,282,93,8326.0,455,455,0,36,8694.0,0,91,0,0,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,1,0,0.0,0,0,0,0,4.0,1,1,0,0,4.0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0.0,0,1,1,1,34.0,1,1,0,0,34.0,0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,2,2,1.0,0,2,3,1,192.0,6,6,0,1,193.0,0,1,0,0,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,1,1,1,14.0,0,1,1,0,14.0,5,5,0,0,28.0,0,3,0,0,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,2,0,1,0.0,0,1,2,1,39.0,2,2,0,0,39.0,0,0,0,0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,16,20,6,51.0,0,7,16,2,272.0,54,54,0,1,323.0,0,18,0,0,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,24,19,14,34.0,0,19,24,8,871.0,50,50,0,5,905.0,0,6,0,0,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,0.0,0,1,1,0,13.0,2,2,0,0,13.0,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,13,73,12.0,0,90,109,37,3062.0,131,131,0,7,3074.0,0,8,0,0,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,62,24,17,43.0,0,34,62,6,875.0,99,99,0,0,918.0,0,13,0,0,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,4,4,0,70.0,0,2,4,0,-27.0,19,19,0,0,43.0,0,11,0,0,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,6,9,1,13.0,0,1,6,0,54.0,20,20,0,0,67.0,0,5,0,0,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,11,5,5,8.0,0,5,11,3,491.0,21,21,0,3,499.0,0,5,0,0,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,5,9,1,22.0,0,4,5,1,72.0,21,21,0,0,94.0,0,7,0,0,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,4,5,2,8.0,0,2,4,0,61.0,13,13,0,0,69.0,0,3,0,0,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,7,2,2,10.0,0,3,7,0,66.0,13,13,0,0,76.0,0,4,0,0,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,8,12,14.0,0,19,30,8,683.0,43,43,0,2,697.0,0,4,0,0,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,27,9,10,27.0,0,17,27,3,505.0,44,44,0,1,532.0,0,8,0,0,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,1,0.0,0,1,1,0,28.0,1,1,0,0,28.0,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,3,3,57.0,0,5,7,1,57.0,23,23,0,0,114.0,0,13,0,0,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,18,2,8,3.0,0,11,18,3,314.0,22,22,0,0,317.0,0,2,0,0,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,39,18,24,9.0,0,33,39,7,928.0,62,62,0,2,937.0,0,5,0,0,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,19,3,9,67.0,0,11,19,7,393.0,35,35,0,2,460.0,0,13,0,0,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,24,17,41.0,0,33,50,10,958.0,100,100,0,3,999.0,0,26,0,0,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,66,20,31,94.0,0,41,66,18,1372.0,112,112,0,5,1466.0,0,25,0,0,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,1,0.0,0,1,1,1,135.0,1,1,0,1,135.0,0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0.0,0,1,1,1,80.0,1,1,0,1,80.0,0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,2,4,4.0,0,9,13,2,252.0,19,19,0,1,256.0,0,4,0,0,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,10,9,2,0.0,0,4,10,1,154.0,19,19,0,0,154.0,0,0,0,0,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,11,9,6,14.0,0,9,11,5,478.0,27,27,0,3,492.0,0,7,0,0,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,4,8,1,45.0,0,1,4,1,28.0,25,25,0,0,73.0,0,13,0,0,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,5,6,7.0,0,12,16,3,301.0,23,23,0,1,308.0,0,2,0,0,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,21,1,16,0.0,0,20,21,5,477.0,22,22,0,1,477.0,0,0,0,0,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,1,0.0,0,1,1,0,27.0,1,1,0,0,27.0,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0.0,0,1,1,0,17.0,1,1,0,0,17.0,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,7,45.0,0,7,7,3,178.0,20,20,0,0,223.0,0,10,0,0,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,14,6,5,0.0,0,7,14,2,248.0,20,20,0,0,248.0,0,0,0,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,15,6,7,1.0,0,8,15,3,299.0,22,22,0,1,300.0,0,1,0,0,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,19,2,3,3.0,0,7,19,2,263.0,23,23,0,1,266.0,0,2,0,0,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,149,148,69,297.0,0,94,149,39,3512.0,381,381,0,14,3809.0,0,83,0,0,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,130,87,65,755.0,0,88,130,38,2659.0,362,362,0,13,3414.0,0,145,0,0,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,1,0.0,0,1,1,0,21.0,1,1,0,0,21.0,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0.0,0,0,1,0,7.0,1,1,0,0,7.0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,15,17,102.0,0,23,31,13,850.0,71,71,0,5,952.0,0,25,0,0,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,24,14,13,8.0,0,15,24,5,886.0,43,43,0,4,894.0,0,5,0,0,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,15,13,9,234.0,0,10,15,3,128.0,69,69,0,1,362.0,0,41,0,0,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,26,30,7,68.0,0,12,26,3,370.0,76,76,0,0,438.0,0,20,0,0,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,10,11,3,0.0,0,3,10,1,121.0,21,21,0,0,121.0,0,0,0,0,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,2,10,1,48.0,0,1,2,1,10.0,21,21,0,0,58.0,0,9,0,0,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,28,8,16,8.0,0,22,28,7,748.0,41,41,0,3,756.0,0,5,0,0,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,34,16,26,59.0,0,32,34,18,1376.0,66,66,0,7,1435.0,0,16,0,0,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,46,30,31,145.0,0,38,46,15,1413.0,108,108,0,7,1558.0,0,32,0,0,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,43,20,19,107.0,0,24,43,14,1648.0,93,93,0,10,1755.0,0,30,0,0,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,1,0.0,0,1,1,1,93.0,1,1,0,1,93.0,0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,5,8,59.0,0,8,10,2,179.0,27,27,0,0,238.0,0,12,0,0,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,24,3,13,22.0,0,18,24,3,495.0,30,30,0,2,517.0,0,3,0,0,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,1,2,0.0,0,2,3,0,45.0,4,4,0,0,45.0,0,0,0,0,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,1,1,1,20.0,0,1,1,0,-2.0,6,6,0,0,18.0,0,4,0,0,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,1,6,251.0,0,8,10,5,147.0,27,27,0,3,398.0,0,15,0,0,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,21,17,7,9.0,0,10,21,3,362.0,43,43,0,2,371.0,0,5,0,0,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12301,arrivo,24,18,10,6.0,0,13,24,5,470.0,45,45,0,2,476.0,0,3,0,0,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,29,6,17,253.0,0,23,29,13,797.0,52,52,0,5,1050.0,0,16,0,0,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
