mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S00202,partenza,0,0,14.0,0,7,20.0,34.0,0,4,0,3,3,7,0,3,0,0,0,BARDONECCHIA,2.0,11.7,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,9,510.0,0,20,19.0,529.0,0,5,0,11,13,20,2,13,3,0,5,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,0,93,5372.0,0,404,238.0,5610.0,0,70,0,140,242,404,90,242,13,0,50,MILANO CENTRALE,13.36318407960199,49.89999999999998,33.0,6.0
2024-06,IC,S01700,partenza,0,165,8326.0,0,455,368.0,8694.0,0,91,0,215,282,455,78,282,36,0,93,MILANO CENTRALE,18.46119733924612,74.0,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,34.0,0,1,0.0,34.0,0,0,0,1,1,1,0,1,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,192.0,0,6,1.0,193.0,0,1,0,2,3,6,2,3,1,0,1,BOLZANO,32.0,125.5,91.0,5.0
2024-06,IC,S02026,partenza,0,1,14.0,0,5,14.0,28.0,0,3,0,1,1,5,1,1,0,0,0,BOLZANO,2.8,21.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0,1,39.0,0,2,0.0,39.0,0,0,0,1,2,2,0,2,0,0,1,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,0,6,272.0,0,54,51.0,323.0,0,18,0,7,16,54,20,16,1,0,2,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,14.700000000000005,3.0
2024-06,IC,S03317,partenza,0,14,871.0,0,50,34.0,905.0,0,6,0,19,24,50,19,24,5,0,8,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,0,2,0.0,13.0,0,0,0,1,1,2,0,1,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,73,3062.0,0,131,12.0,3074.0,0,8,0,90,109,131,13,109,7,0,37,VENTIMIGLIA,23.553846153846155,61.39999999999998,47.10000000000001,19.0
2024-06,IC,S04501,partenza,0,17,875.0,0,99,43.0,918.0,0,13,0,34,62,99,24,62,0,0,6,VENTIMIGLIA,8.83838383838384,31.19999999999999,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,0,0,-27.0,0,19,70.0,43.0,0,11,0,2,4,19,4,4,0,0,0,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,0,1,54.0,0,20,13.0,67.0,0,5,0,1,6,20,9,6,0,0,0,GENOVA BRIGNOLE,2.7,9.550000000000008,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,0,5,491.0,0,21,8.0,499.0,0,5,0,5,11,21,5,11,3,0,3,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,0,1,72.0,0,21,22.0,94.0,0,7,0,4,5,21,9,5,0,0,1,SESTRI LEVANTE,3.4285714285714284,13.0,11.0,1.0
2024-06,IC,S04801,arrivo,0,2,61.0,0,13,8.0,69.0,0,3,0,2,4,13,5,4,0,0,0,SAVONA,5.083333333333333,22.39999999999999,16.1,1.5
2024-06,IC,S04801,partenza,0,2,66.0,0,13,10.0,76.0,0,4,0,3,7,13,2,7,0,0,0,SAVONA,5.076923076923077,16.599999999999994,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,3.0,0,1,0.0,3.0,0,0,0,0,0,1,1,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,12,683.0,0,43,14.0,697.0,0,4,0,19,30,43,8,30,2,0,8,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,43.6,9.0
2024-06,IC,S06000,partenza,0,10,505.0,0,44,27.0,532.0,0,8,0,17,27,44,9,27,1,0,3,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0,1,28.0,0,1,0.0,28.0,0,0,0,1,1,1,0,1,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,57.0,0,23,57.0,114.0,0,13,0,5,7,23,3,7,0,0,1,GROSSETO,2.4782608695652173,16.9,15.6,-1.0
2024-06,IC,S06039,partenza,0,8,314.0,0,22,3.0,317.0,0,2,0,11,18,22,2,18,0,0,3,GROSSETO,14.272727272727273,42.49999999999999,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,0,24,928.0,0,62,9.0,937.0,0,5,0,33,39,62,18,39,2,0,7,PRATO CENTRALE,14.96774193548387,38.84999999999999,30.199999999999985,11.0
2024-06,IC,S06416,partenza,0,9,393.0,0,35,67.0,460.0,0,13,0,11,19,35,3,19,2,0,7,PRATO CENTRALE,11.228571428571428,50.49999999999996,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,17,958.0,0,100,41.0,999.0,0,26,0,33,50,100,24,50,3,0,10,LIVORNO CENTRALE,9.58,43.44999999999996,28.300000000000026,4.5
2024-06,IC,S06725,partenza,0,31,1372.0,0,112,94.0,1466.0,0,25,0,41,66,112,20,66,5,0,18,LIVORNO CENTRALE,12.36036036036036,49.0,37.0,6.0
2024-06,IC,S06915,arrivo,0,1,135.0,0,1,0.0,135.0,0,0,0,1,1,1,0,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,80.0,0,1,0.0,80.0,0,0,0,1,1,1,0,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4,252.0,0,19,4.0,256.0,0,4,0,9,13,19,2,13,1,0,2,PERUGIA,13.263157894736842,43.5999999999999,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0,2,154.0,0,19,0.0,154.0,0,0,0,4,10,19,9,10,0,0,1,PERUGIA,8.105263157894736,20.29999999999991,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,0,6,478.0,0,27,14.0,492.0,0,7,0,9,11,27,9,11,3,0,5,ANCONA,17.703703703703702,73.0,46.80000000000006,3.0
2024-06,IC,S07113,partenza,0,1,28.0,0,25,45.0,73.0,0,13,0,1,4,25,8,4,0,0,1,ANCONA,1.12,5.799999999999998,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,2.0,0,1,0.0,2.0,0,0,0,0,0,1,1,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,6,301.0,0,23,7.0,308.0,0,2,0,12,16,23,5,16,1,0,3,TERNI,13.08695652173913,42.59999999999998,27.20000000000001,10.0
2024-06,IC,S07226,partenza,0,16,477.0,0,22,0.0,477.0,0,0,0,20,21,22,1,21,1,0,5,TERNI,21.681818181818183,50.24999999999999,35.7,18.5
2024-06,IC,S07503,arrivo,0,1,27.0,0,1,0.0,27.0,0,0,0,1,1,1,0,1,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,17.0,0,1,0.0,17.0,0,0,0,1,1,1,0,1,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,7,178.0,0,20,45.0,223.0,0,10,0,7,7,20,3,7,0,0,3,S.BENEDETTO DEL TRONTO,8.9,47.25,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0,5,248.0,0,20,0.0,248.0,0,0,0,7,14,20,6,14,0,0,2,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,0,7,299.0,0,22,1.0,300.0,0,1,0,8,15,22,6,15,1,0,3,PESCARA,13.590909090909092,47.149999999999984,30.10000000000002,7.5
2024-06,IC,S07810,partenza,0,3,263.0,0,23,3.0,266.0,0,2,0,7,19,23,2,19,1,0,2,PESCARA,11.434782608695652,29.099999999999987,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,0,69,3512.0,0,381,297.0,3809.0,0,83,0,94,149,381,148,149,14,0,39,ROMA TERMINI,9.242105263157894,54.05,30.100000000000026,3.0
2024-06,IC,S08409,partenza,0,65,2659.0,0,362,755.0,3414.0,0,145,0,88,130,362,87,130,13,0,38,ROMA TERMINI,7.345303867403315,50.89999999999998,30.0,2.0
2024-06,IC,S08608,arrivo,0,1,21.0,0,1,0.0,21.0,0,0,0,1,1,1,0,1,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,0,1,0.0,7.0,0,0,0,0,1,1,0,1,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,17,850.0,0,71,102.0,952.0,0,25,0,23,31,71,15,31,5,0,13,NAPOLI CENTRALE,11.971830985915492,63.5,37.0,4.0
2024-06,IC,S09218,partenza,0,13,886.0,0,43,8.0,894.0,0,5,0,15,24,43,14,24,4,0,5,NAPOLI CENTRALE,20.6046511627907,79.0,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,0,9,128.0,0,69,234.0,362.0,0,41,0,10,15,69,13,15,1,0,3,SALERNO,1.855072463768116,25.799999999999983,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,0,7,370.0,0,76,68.0,438.0,0,20,0,12,26,76,30,26,0,0,3,SALERNO,4.868421052631579,22.0,13.0,3.0
2024-06,IC,S09823,arrivo,0,3,121.0,0,21,0.0,121.0,0,0,0,3,10,21,11,10,0,0,1,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,0,1,10.0,0,21,48.0,58.0,0,9,0,1,2,21,10,2,0,0,1,BATTIPAGLIA,0.4761904761904761,9.0,1.0,0.0
2024-06,IC,S11119,arrivo,0,16,748.0,0,41,8.0,756.0,0,5,0,22,28,41,8,28,3,0,7,BARI CENTRALE,18.24390243902439,72.0,55.0,10.0
2024-06,IC,S11119,partenza,0,26,1376.0,0,66,59.0,1435.0,0,16,0,32,34,66,16,34,7,0,18,BARI CENTRALE,20.848484848484848,77.75,62.5,8.0
2024-06,IC,S11145,arrivo,0,31,1413.0,0,108,145.0,1558.0,0,32,0,38,46,108,30,46,7,0,15,LECCE,13.083333333333334,65.59999999999997,44.49999999999999,3.0
2024-06,IC,S11145,partenza,0,19,1648.0,0,93,107.0,1755.0,0,30,0,24,43,93,20,43,10,0,14,LECCE,17.72043010752688,116.19999999999996,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,0,1,93.0,0,1,0.0,93.0,0,0,0,1,1,1,0,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,8,179.0,0,27,59.0,238.0,0,12,0,8,10,27,5,10,0,0,2,TARANTO,6.62962962962963,29.2,23.200000000000006,1.0
2024-06,IC,S11465,partenza,0,13,495.0,0,30,22.0,517.0,0,3,0,18,24,30,3,24,2,0,3,TARANTO,16.5,62.94999999999986,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,-2.0,0,1,2.0,0.0,0,1,0,0,0,1,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,45.0,0,4,0.0,45.0,0,0,0,2,3,4,1,3,0,0,0,CATANZARO LIDO,11.25,17.7,17.4,12.0
2024-06,IC,S11833,partenza,0,1,-2.0,0,6,20.0,18.0,0,4,0,1,1,6,1,1,0,0,0,CATANZARO LIDO,-0.3333333333333333,13.0,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,1.0,0,1,0.0,1.0,0,0,0,0,0,1,1,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,0,1,0.0,5.0,0,0,0,0,1,1,0,1,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,6,147.0,0,27,251.0,398.0,0,15,0,8,10,27,1,10,3,0,5,PALERMO CENTRALE,5.653846153846154,83.75,60.5,-3.0
2024-06,IC,S12002,partenza,0,7,362.0,0,43,9.0,371.0,0,5,0,10,21,43,17,21,2,0,3,PALERMO CENTRALE,8.418604651162791,42.09999999999996,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,0,1,121.0,0,1,0.0,121.0,0,0,0,1,1,1,0,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,10,470.0,0,45,6.0,476.0,0,3,0,13,24,45,18,24,2,0,5,MESSINA CENTRALE,10.444444444444445,48.19999999999999,30.80000000000004,5.0
2024-06,IC,S12301,partenza,0,17,797.0,0,52,253.0,1050.0,0,16,0,23,29,52,6,29,5,0,13,MESSINA CENTRALE,15.627450980392156,88.0,51.0,8.0
