mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,S05071,arrivo,5,58.0,0,3,0,7,23,0,3,0,234.0,7,2,292.0,13,0,23,3,RIMINI,81.19999999999993,10.173913043478262,-2.0,33.000000000000014
2024-06,EC,S05071,partenza,10,3.0,0,7,0,16,22,0,4,0,430.0,16,2,433.0,2,0,22,2,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,1,0.0,0,1,0,1,1,0,0,0,61.0,1,1,61.0,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0.0,0,1,0,1,1,0,0,0,160.0,1,1,160.0,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0.0,0,1,0,4,6,0,2,0,134.0,4,1,134.0,0,0,6,1,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,13,9.0,0,13,0,16,20,0,1,0,661.0,16,2,670.0,3,0,20,8,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,5,0.0,0,4,0,5,5,0,0,0,234.0,5,2,234.0,0,0,5,4,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,3,0.0,0,3,0,3,3,0,0,0,766.0,3,3,766.0,0,0,3,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,2,0.0,0,2,0,2,2,0,0,0,606.0,2,2,606.0,0,0,2,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,3,0.0,0,2,0,3,3,0,0,0,123.0,3,1,123.0,0,0,3,2,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,13,9.0,0,13,0,16,20,0,1,0,661.0,16,2,670.0,3,0,20,8,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,3,0.0,0,3,0,6,8,0,2,0,245.0,6,2,245.0,0,0,8,3,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0.0,0,0,0,1,1,0,0,0,8.0,1,0,8.0,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0.0,0,2,0,3,3,0,0,0,270.0,3,1,270.0,0,0,3,2,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0.0,0,0,0,1,1,0,0,0,8.0,1,0,8.0,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0.0,0,1,0,1,1,0,0,0,223.0,1,1,223.0,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0.0,0,1,0,2,2,0,0,0,47.0,2,0,47.0,0,0,2,1,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1.0,0,1,0,1,2,0,0,0,188.0,1,1,189.0,1,0,2,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,26.0,0,1,0,1,2,0,0,0,-9.0,1,0,17.0,1,0,2,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,4.0,0,0,0,0,1,0,0,0,-4.0,0,0,0.0,1,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,40.0,0,0,0,0,1,0,0,0,-40.0,0,0,0.0,1,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,0,0,0,2,0,1,0,0.0,0,0,4.0,1,0,2,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,26.0,0,1,0,1,2,0,0,0,-9.0,1,0,17.0,1,0,2,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,1.0,0,1,0,1,2,0,0,0,188.0,1,1,189.0,1,0,2,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,6.0,0,0,0,0,1,0,0,0,-6.0,0,0,0.0,1,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,40.0,0,0,0,0,1,0,0,0,-40.0,0,0,0.0,1,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1.0,0,0,0,0,1,0,0,0,-1.0,0,0,0.0,1,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,155.0,0,26,0,51,103,0,22,0,1518.0,51,8,1673.0,29,0,103,15,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,27,51.0,0,19,0,41,94,0,32,0,736.0,41,1,787.0,20,0,94,4,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0.0,0,2,0,2,2,0,0,0,527.0,2,2,527.0,0,0,2,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,3.0,0,1,0,1,3,0,1,0,25.0,1,0,28.0,1,0,3,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,2.0,0,4,0,13,21,0,7,0,427.0,13,3,429.0,1,0,21,3,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,40.0,0,3,0,4,17,0,0,0,34.0,4,0,74.0,13,0,17,1,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,5,20.0,0,4,0,7,18,0,4,0,155.0,7,0,175.0,7,0,18,3,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,12,61.0,0,6,0,16,39,0,10,0,198.0,16,0,259.0,13,0,39,2,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,507.0,0,27,0,47,142,0,18,0,709.0,47,6,1216.0,77,0,142,12,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,159.0,0,29,0,56,156,0,62,0,1252.0,56,3,1411.0,38,0,156,16,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,76.0,0,9,0,24,71,0,22,0,336.0,24,0,412.0,25,0,71,3,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,110.0,0,5,0,22,64,0,20,0,258.0,22,1,368.0,22,0,64,2,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,2,2.0,0,1,0,4,8,0,1,0,44.0,4,0,46.0,2,0,8,0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,3,20.0,0,0,0,3,7,0,0,0,14.0,3,0,34.0,4,0,7,0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,19.0,0,9,0,13,20,0,2,0,510.0,13,3,529.0,5,0,20,5,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,140,238.0,0,93,0,242,404,0,90,0,5372.0,242,13,5610.0,70,0,404,50,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,215,368.0,0,165,0,282,455,0,78,0,8326.0,282,36,8694.0,91,0,455,93,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,0,0.0,0,0,0,0,1,0,1,0,4.0,0,0,4.0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0.0,0,1,0,1,1,0,0,0,34.0,1,0,34.0,0,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1.0,0,2,0,3,6,0,2,0,192.0,3,1,193.0,1,0,6,1,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,1,14.0,0,1,0,1,5,0,1,0,14.0,1,0,28.0,3,0,5,0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,1,0.0,0,1,0,2,2,0,0,0,39.0,2,0,39.0,0,0,2,1,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,7,51.0,0,6,0,16,54,0,20,0,272.0,16,1,323.0,18,0,54,2,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,19,34.0,0,14,0,24,50,0,19,0,871.0,24,5,905.0,6,0,50,8,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0.0,0,0,0,1,2,0,0,0,13.0,1,0,13.0,0,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,12.0,0,73,0,109,131,0,13,0,3062.0,109,7,3074.0,8,0,131,37,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,34,43.0,0,17,0,62,99,0,24,0,875.0,62,0,918.0,13,0,99,6,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,2,70.0,0,0,0,4,19,0,4,0,-27.0,4,0,43.0,11,0,19,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,1,13.0,0,1,0,6,20,0,9,0,54.0,6,0,67.0,5,0,20,0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,5,8.0,0,5,0,11,21,0,5,0,491.0,11,3,499.0,5,0,21,3,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,4,22.0,0,1,0,5,21,0,9,0,72.0,5,0,94.0,7,0,21,1,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,2,8.0,0,2,0,4,13,0,5,0,61.0,4,0,69.0,3,0,13,0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,3,10.0,0,2,0,7,13,0,2,0,66.0,7,0,76.0,4,0,13,0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,14.0,0,12,0,30,43,0,8,0,683.0,30,2,697.0,4,0,43,8,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,17,27.0,0,10,0,27,44,0,9,0,505.0,27,1,532.0,8,0,44,3,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,1,0.0,0,1,0,1,1,0,0,0,28.0,1,0,28.0,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,57.0,0,3,0,7,23,0,3,0,57.0,7,0,114.0,13,0,23,1,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,11,3.0,0,8,0,18,22,0,2,0,314.0,18,0,317.0,2,0,22,3,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,33,9.0,0,24,0,39,62,0,18,0,928.0,39,2,937.0,5,0,62,7,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,11,67.0,0,9,0,19,35,0,3,0,393.0,19,2,460.0,13,0,35,7,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,41.0,0,17,0,50,100,0,24,0,958.0,50,3,999.0,26,0,100,10,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,41,94.0,0,31,0,66,112,0,20,0,1372.0,66,5,1466.0,25,0,112,18,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,1,0.0,0,1,0,1,1,0,0,0,135.0,1,1,135.0,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0.0,0,1,0,1,1,0,0,0,80.0,1,1,80.0,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,4.0,0,4,0,13,19,0,2,0,252.0,13,1,256.0,4,0,19,2,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,4,0.0,0,2,0,10,19,0,9,0,154.0,10,0,154.0,0,0,19,1,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,9,14.0,0,6,0,11,27,0,9,0,478.0,11,3,492.0,7,0,27,5,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,1,45.0,0,1,0,4,25,0,8,0,28.0,4,0,73.0,13,0,25,1,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,7.0,0,6,0,16,23,0,5,0,301.0,16,1,308.0,2,0,23,3,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,20,0.0,0,16,0,21,22,0,1,0,477.0,21,1,477.0,0,0,22,5,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,1,0.0,0,1,0,1,1,0,0,0,27.0,1,0,27.0,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0.0,0,1,0,1,1,0,0,0,17.0,1,0,17.0,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,45.0,0,7,0,7,20,0,3,0,178.0,7,0,223.0,10,0,20,3,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,7,0.0,0,5,0,14,20,0,6,0,248.0,14,0,248.0,0,0,20,2,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,8,1.0,0,7,0,15,22,0,6,0,299.0,15,1,300.0,1,0,22,3,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,7,3.0,0,3,0,19,23,0,2,0,263.0,19,1,266.0,2,0,23,2,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,94,297.0,0,69,0,149,381,0,148,0,3512.0,149,14,3809.0,83,0,381,39,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,88,755.0,0,65,0,130,362,0,87,0,2659.0,130,13,3414.0,145,0,362,38,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,1,0.0,0,1,0,1,1,0,0,0,21.0,1,0,21.0,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0.0,0,0,0,1,1,0,0,0,7.0,1,0,7.0,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,102.0,0,17,0,31,71,0,15,0,850.0,31,5,952.0,25,0,71,13,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,15,8.0,0,13,0,24,43,0,14,0,886.0,24,4,894.0,5,0,43,5,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,10,234.0,0,9,0,15,69,0,13,0,128.0,15,1,362.0,41,0,69,3,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,12,68.0,0,7,0,26,76,0,30,0,370.0,26,0,438.0,20,0,76,3,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,3,0.0,0,3,0,10,21,0,11,0,121.0,10,0,121.0,0,0,21,1,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,1,48.0,0,1,0,2,21,0,10,0,10.0,2,0,58.0,9,0,21,1,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,22,8.0,0,16,0,28,41,0,8,0,748.0,28,3,756.0,5,0,41,7,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,32,59.0,0,26,0,34,66,0,16,0,1376.0,34,7,1435.0,16,0,66,18,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,38,145.0,0,31,0,46,108,0,30,0,1413.0,46,7,1558.0,32,0,108,15,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,24,107.0,0,19,0,43,93,0,20,0,1648.0,43,10,1755.0,30,0,93,14,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,1,0.0,0,1,0,1,1,0,0,0,93.0,1,1,93.0,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,59.0,0,8,0,10,27,0,5,0,179.0,10,0,238.0,12,0,27,2,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,18,22.0,0,13,0,24,30,0,3,0,495.0,24,2,517.0,3,0,30,3,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11702,arrivo,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0.0,0,2,0,3,4,0,1,0,45.0,3,0,45.0,0,0,4,0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,1,20.0,0,1,0,1,6,0,1,0,-2.0,1,0,18.0,4,0,6,0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,251.0,0,6,0,10,27,0,1,0,147.0,10,3,398.0,15,0,27,5,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,10,9.0,0,7,0,21,43,0,17,0,362.0,21,2,371.0,5,0,43,3,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,1,0.0,0,1,0,1,1,0,0,0,121.0,1,1,121.0,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,6.0,0,10,0,24,45,0,18,0,470.0,24,2,476.0,3,0,45,5,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,23,253.0,0,17,0,29,52,0,6,0,797.0,29,5,1050.0,16,0,52,13,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
