mese,categoria,cod_stazione,ruolo,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EN,S06000,partenza,8,0,8,3,2,6,245.0,0,0.0,0,0,3,0,245.0,2,6,3,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,1,0,0,1,8.0,0,0.0,0,0,0,0,8.0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,3,2,1,3,270.0,0,0.0,0,0,2,0,270.0,0,3,2,0,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,1,0,0,1,8.0,0,0.0,0,0,0,0,8.0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,1,0,0,0,-3.0,1,3.0,0,0,0,0,0.0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,1,1,1,223.0,0,0.0,0,0,1,0,223.0,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,2,1,0,2,47.0,0,0.0,0,0,1,0,47.0,0,2,1,0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,2,1,1,1,188.0,1,1.0,0,0,1,0,189.0,0,1,1,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,2,0,2,1,0,1,-9.0,1,26.0,0,0,1,0,17.0,0,1,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,1,0,1,0,0,0,-4.0,1,4.0,0,0,0,0,0.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,1,0,0,0,-40.0,1,40.0,0,0,0,0,0.0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,2,0,0,0,0.0,1,4.0,0,0,0,0,4.0,1,0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,0,1,14.0,0,0.0,0,0,1,0,14.0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,2,1,0,1,-9.0,1,26.0,0,0,1,0,17.0,0,1,0,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,2,0,2,1,1,1,188.0,1,1.0,0,0,1,0,189.0,0,1,1,0,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,1,0,0,0,-40.0,1,40.0,0,0,0,0,0.0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,1,0,0,0,-1.0,1,1.0,0,0,0,0,0.0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,103,26,8,51,1518.0,29,155.0,0,0,35,0,1673.0,22,51,15,0,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,94,19,1,41,736.0,20,51.0,0,0,27,0,787.0,32,41,4,0,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,2,2,2,527.0,0,0.0,0,0,2,0,527.0,0,2,2,0,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,3,1,0,1,25.0,1,3.0,0,0,1,0,28.0,1,1,0,0,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,21,4,3,13,427.0,1,2.0,0,0,7,0,429.0,7,13,3,0,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,17,0,17,3,0,4,34.0,13,40.0,0,0,4,0,74.0,0,4,1,0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,18,4,0,7,155.0,7,20.0,0,0,5,0,175.0,4,7,3,0,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,39,0,39,6,0,16,198.0,13,61.0,0,0,12,0,259.0,10,16,2,0,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,142,27,6,47,709.0,77,507.0,0,0,35,0,1216.0,18,47,12,0,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,156,29,3,56,1252.0,38,159.0,0,0,36,0,1411.0,62,56,16,0,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,1,0,1,0,0,1,9.0,0,0.0,0,0,0,0,9.0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,71,9,0,24,336.0,25,76.0,0,0,13,0,412.0,22,24,3,0,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,64,5,1,22,258.0,22,110.0,0,0,8,0,368.0,20,22,2,0,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,8,0,8,1,0,4,44.0,2,2.0,0,0,2,0,46.0,1,4,0,0,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,7,0,7,0,0,3,14.0,4,20.0,0,0,3,0,34.0,0,3,0,0,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,20,9,3,13,510.0,5,19.0,0,0,11,0,529.0,2,13,5,0,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,404,0,404,93,13,242,5372.0,70,238.0,0,0,140,0,5610.0,90,242,50,0,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,455,0,455,165,36,282,8326.0,91,368.0,0,0,215,0,8694.0,78,282,93,0,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,1,0,1,34.0,0,0.0,0,0,1,0,34.0,0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,6,2,1,3,192.0,1,1.0,0,0,2,0,193.0,2,3,1,0,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,5,0,5,1,0,1,14.0,3,14.0,0,0,1,0,28.0,1,1,0,0,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,2,0,2,1,0,2,39.0,0,0.0,0,0,1,0,39.0,0,2,1,0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,54,0,54,6,1,16,272.0,18,51.0,0,0,7,0,323.0,20,16,2,0,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,50,0,50,14,5,24,871.0,6,34.0,0,0,19,0,905.0,19,24,8,0,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,2,0,0,1,13.0,0,0.0,0,0,1,0,13.0,0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,131,73,7,109,3062.0,8,12.0,0,0,90,0,3074.0,13,109,37,0,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,99,0,99,17,0,62,875.0,13,43.0,0,0,34,0,918.0,24,62,6,0,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,19,0,19,0,0,4,-27.0,11,70.0,0,0,2,0,43.0,4,4,0,0,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,20,0,20,1,0,6,54.0,5,13.0,0,0,1,0,67.0,9,6,0,0,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,21,0,21,5,3,11,491.0,5,8.0,0,0,5,0,499.0,5,11,3,0,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,21,0,21,1,0,5,72.0,7,22.0,0,0,4,0,94.0,9,5,1,0,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,13,0,13,2,0,4,61.0,3,8.0,0,0,2,0,69.0,5,4,0,0,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,13,0,13,2,0,7,66.0,4,10.0,0,0,3,0,76.0,2,7,0,0,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,1,0,1,0,0,0,3.0,0,0.0,0,0,0,0,3.0,1,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,43,12,2,30,683.0,4,14.0,0,0,19,0,697.0,8,30,8,0,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,44,0,44,10,1,27,505.0,8,27.0,0,0,17,0,532.0,9,27,3,0,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,1,0,1,1,0,1,28.0,0,0.0,0,0,1,0,28.0,0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,23,3,0,7,57.0,13,57.0,0,0,5,0,114.0,3,7,1,0,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,22,0,22,8,0,18,314.0,2,3.0,0,0,11,0,317.0,2,18,3,0,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,62,0,62,24,2,39,928.0,5,9.0,0,0,33,0,937.0,18,39,7,0,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,35,0,35,9,2,19,393.0,13,67.0,0,0,11,0,460.0,3,19,7,0,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,100,17,3,50,958.0,26,41.0,0,0,33,0,999.0,24,50,10,0,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,112,0,112,31,5,66,1372.0,25,94.0,0,0,41,0,1466.0,20,66,18,0,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0,1,1,1,1,135.0,0,0.0,0,0,1,0,135.0,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,1,1,1,80.0,0,0.0,0,0,1,0,80.0,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,19,4,1,13,252.0,4,4.0,0,0,9,0,256.0,2,13,2,0,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,19,0,19,2,0,10,154.0,0,0.0,0,0,4,0,154.0,9,10,1,0,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,27,0,27,6,3,11,478.0,7,14.0,0,0,9,0,492.0,9,11,5,0,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,25,0,25,1,0,4,28.0,13,45.0,0,0,1,0,73.0,8,4,1,0,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,1,0,1,0,0,0,2.0,0,0.0,0,0,0,0,2.0,1,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,23,6,1,16,301.0,2,7.0,0,0,12,0,308.0,5,16,3,0,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,22,0,22,16,1,21,477.0,0,0.0,0,0,20,0,477.0,1,21,5,0,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,1,0,1,1,0,1,27.0,0,0.0,0,0,1,0,27.0,0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,1,0,1,17.0,0,0.0,0,0,1,0,17.0,0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,20,7,0,7,178.0,10,45.0,0,0,7,0,223.0,3,7,3,0,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,20,0,20,5,0,14,248.0,0,0.0,0,0,7,0,248.0,6,14,2,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,22,0,22,7,1,15,299.0,1,1.0,0,0,8,0,300.0,6,15,3,0,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,23,0,23,3,1,19,263.0,2,3.0,0,0,7,0,266.0,2,19,2,0,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,381,0,381,69,14,149,3512.0,83,297.0,0,0,94,0,3809.0,148,149,39,0,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,362,0,362,65,13,130,2659.0,145,755.0,0,0,88,0,3414.0,87,130,38,0,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0,1,1,0,1,21.0,0,0.0,0,0,1,0,21.0,0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,1,0,0,1,7.0,0,0.0,0,0,0,0,7.0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,71,17,5,31,850.0,25,102.0,0,0,23,0,952.0,15,31,13,0,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,43,0,43,13,4,24,886.0,5,8.0,0,0,15,0,894.0,14,24,5,0,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,69,0,69,9,1,15,128.0,41,234.0,0,0,10,0,362.0,13,15,3,0,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,76,0,76,7,0,26,370.0,20,68.0,0,0,12,0,438.0,30,26,3,0,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,21,0,21,3,0,10,121.0,0,0.0,0,0,3,0,121.0,11,10,1,0,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,21,0,21,1,0,2,10.0,9,48.0,0,0,1,0,58.0,10,2,1,0,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,41,0,41,16,3,28,748.0,5,8.0,0,0,22,0,756.0,8,28,7,0,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,66,0,66,26,7,34,1376.0,16,59.0,0,0,32,0,1435.0,16,34,18,0,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,108,0,108,31,7,46,1413.0,32,145.0,0,0,38,0,1558.0,30,46,15,0,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,93,0,93,19,10,43,1648.0,30,107.0,0,0,24,0,1755.0,20,43,14,0,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,1,0,1,1,1,1,93.0,0,0.0,0,0,1,0,93.0,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,27,8,0,10,179.0,12,59.0,0,0,8,0,238.0,5,10,2,0,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,30,0,30,13,2,24,495.0,3,22.0,0,0,18,0,517.0,3,24,3,0,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,1,0,1,0,0,0,-2.0,1,2.0,0,0,0,0,0.0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,4,2,0,3,45.0,0,0.0,0,0,2,0,45.0,1,3,0,0,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,6,0,6,1,0,1,-2.0,4,20.0,0,0,1,0,18.0,1,1,0,0,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0,1,0,0,0,1.0,0,0.0,0,0,0,0,1.0,1,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,27,6,3,10,147.0,15,251.0,0,0,8,0,398.0,1,10,5,0,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,43,0,43,7,2,21,362.0,5,9.0,0,0,10,0,371.0,17,21,3,0,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12022,arrivo,1,0,1,1,1,1,121.0,0,0.0,0,0,1,0,121.0,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,45,10,2,24,470.0,3,6.0,0,0,13,0,476.0,18,24,5,0,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,52,0,52,17,5,29,797.0,16,253.0,0,0,23,0,1050.0,6,29,13,0,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
