mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EN,S04725,partenza,123.0,1,0,3,123.0,2,2,3,0,3,0,0,3,3,0.0,0,0,0,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,661.0,2,0,20,670.0,8,13,16,1,20,0,0,16,13,9.0,3,0,0,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,245.0,2,0,8,245.0,3,3,6,2,8,0,0,6,3,0.0,0,0,0,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,1,0,3,270.0,2,2,3,0,3,0,0,3,2,0.0,0,0,0,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,1,14.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,0,1,223.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,0,0,2,47.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,1,0,2,189.0,1,1,1,0,2,0,0,1,1,1.0,1,0,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,-9.0,0,0,2,17.0,0,1,1,0,2,0,0,1,1,26.0,1,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,-4.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,4.0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,40.0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,4.0,1,0,0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,1,14.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,0,0,2,17.0,0,1,1,0,2,0,0,1,1,26.0,1,0,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,188.0,1,0,2,189.0,1,1,1,0,2,0,0,1,1,1.0,1,0,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,40.0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,8,0,103,1673.0,15,26,51,22,103,0,0,51,35,155.0,29,0,0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,1,0,94,787.0,4,19,41,32,94,0,0,41,27,51.0,20,0,0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,0,2,527.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,25.0,0,0,3,28.0,0,1,1,1,3,0,0,1,1,3.0,1,0,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,3,0,21,429.0,3,4,13,7,21,0,0,13,7,2.0,1,0,0,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,0,0,17,74.0,1,3,4,0,17,0,0,4,4,40.0,13,0,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,0,0,18,175.0,3,4,7,4,18,0,0,7,5,20.0,7,0,0,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,198.0,0,0,39,259.0,2,6,16,10,39,0,0,16,12,61.0,13,0,0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,6,0,142,1216.0,12,27,47,18,142,0,0,47,35,507.0,77,0,0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,3,0,156,1411.0,16,29,56,62,156,0,0,56,36,159.0,38,0,0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,0,0,71,412.0,3,9,24,22,71,0,0,24,13,76.0,25,0,0,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,1,0,64,368.0,2,5,22,20,64,0,0,22,8,110.0,22,0,0,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,44.0,0,0,8,46.0,0,1,4,1,8,0,0,4,2,2.0,2,0,0,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,14.0,0,0,7,34.0,0,0,3,0,7,0,0,3,3,20.0,4,0,0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,3,0,20,529.0,5,9,13,2,20,0,0,13,11,19.0,5,0,0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,5372.0,13,0,404,5610.0,50,93,242,90,404,0,0,242,140,238.0,70,0,0,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,8326.0,36,0,455,8694.0,93,165,282,78,455,0,0,282,215,368.0,91,0,0,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,0,0,1,34.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,1,0,6,193.0,1,2,3,2,6,0,0,3,2,1.0,1,0,0,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,14.0,0,0,5,28.0,0,1,1,1,5,0,0,1,1,14.0,3,0,0,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,39.0,0,0,2,39.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,272.0,1,0,54,323.0,2,6,16,20,54,0,0,16,7,51.0,18,0,0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,871.0,5,0,50,905.0,8,14,24,19,50,0,0,24,19,34.0,6,0,0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,2,13.0,0,0,1,0,2,0,0,1,1,0.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,7,0,131,3074.0,37,73,109,13,131,0,0,109,90,12.0,8,0,0,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,875.0,0,0,99,918.0,6,17,62,24,99,0,0,62,34,43.0,13,0,0,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,-27.0,0,0,19,43.0,0,0,4,4,19,0,0,4,2,70.0,11,0,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,54.0,0,0,20,67.0,0,1,6,9,20,0,0,6,1,13.0,5,0,0,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,491.0,3,0,21,499.0,3,5,11,5,21,0,0,11,5,8.0,5,0,0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,72.0,0,0,21,94.0,1,1,5,9,21,0,0,5,4,22.0,7,0,0,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,61.0,0,0,13,69.0,0,2,4,5,13,0,0,4,2,8.0,3,0,0,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,66.0,0,0,13,76.0,0,2,7,2,13,0,0,7,3,10.0,4,0,0,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,2,0,43,697.0,8,12,30,8,43,0,0,30,19,14.0,4,0,0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,505.0,1,0,44,532.0,3,10,27,9,44,0,0,27,17,27.0,8,0,0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,28.0,0,0,1,28.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,0,0,23,114.0,1,3,7,3,23,0,0,7,5,57.0,13,0,0,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,314.0,0,0,22,317.0,3,8,18,2,22,0,0,18,11,3.0,2,0,0,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,928.0,2,0,62,937.0,7,24,39,18,62,0,0,39,33,9.0,5,0,0,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,393.0,2,0,35,460.0,7,9,19,3,35,0,0,19,11,67.0,13,0,0,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,3,0,100,999.0,10,17,50,24,100,0,0,50,33,41.0,26,0,0,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,1372.0,5,0,112,1466.0,18,31,66,20,112,0,0,66,41,94.0,25,0,0,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,135.0,1,0,1,135.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,0,1,80.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,1,0,19,256.0,2,4,13,2,19,0,0,13,9,4.0,4,0,0,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,154.0,0,0,19,154.0,1,2,10,9,19,0,0,10,4,0.0,0,0,0,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,478.0,3,0,27,492.0,5,6,11,9,27,0,0,11,9,14.0,7,0,0,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,28.0,0,0,25,73.0,1,1,4,8,25,0,0,4,1,45.0,13,0,0,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,1,0,23,308.0,3,6,16,5,23,0,0,16,12,7.0,2,0,0,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,477.0,1,0,22,477.0,5,16,21,1,22,0,0,21,20,0.0,0,0,0,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,27.0,0,0,1,27.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,0,0,1,17.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,0,0,20,223.0,3,7,7,3,20,0,0,7,7,45.0,10,0,0,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,248.0,0,0,20,248.0,2,5,14,6,20,0,0,14,7,0.0,0,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,299.0,1,0,22,300.0,3,7,15,6,22,0,0,15,8,1.0,1,0,0,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,263.0,1,0,23,266.0,2,3,19,2,23,0,0,19,7,3.0,2,0,0,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,3512.0,14,0,381,3809.0,39,69,149,148,381,0,0,149,94,297.0,83,0,0,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,2659.0,13,0,362,3414.0,38,65,130,87,362,0,0,130,88,755.0,145,0,0,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,21.0,0,0,1,21.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,5,0,71,952.0,13,17,31,15,71,0,0,31,23,102.0,25,0,0,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,886.0,4,0,43,894.0,5,13,24,14,43,0,0,24,15,8.0,5,0,0,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,128.0,1,0,69,362.0,3,9,15,13,69,0,0,15,10,234.0,41,0,0,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,370.0,0,0,76,438.0,3,7,26,30,76,0,0,26,12,68.0,20,0,0,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,121.0,0,0,21,121.0,1,3,10,11,21,0,0,10,3,0.0,0,0,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,10.0,0,0,21,58.0,1,1,2,10,21,0,0,2,1,48.0,9,0,0,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,748.0,3,0,41,756.0,7,16,28,8,41,0,0,28,22,8.0,5,0,0,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,1376.0,7,0,66,1435.0,18,26,34,16,66,0,0,34,32,59.0,16,0,0,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,1413.0,7,0,108,1558.0,15,31,46,30,108,0,0,46,38,145.0,32,0,0,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,1648.0,10,0,93,1755.0,14,19,43,20,93,0,0,43,24,107.0,30,0,0,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,93.0,1,0,1,93.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,0,0,27,238.0,2,8,10,5,27,0,0,10,8,59.0,12,0,0,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,495.0,2,0,30,517.0,3,13,24,3,30,0,0,24,18,22.0,3,0,0,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,0,0,4,45.0,0,2,3,1,4,0,0,3,2,0.0,0,0,0,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,-2.0,0,0,6,18.0,0,1,1,1,6,0,0,1,1,20.0,4,0,0,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,3,0,27,398.0,5,6,10,1,27,0,0,10,8,251.0,15,0,0,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,362.0,2,0,43,371.0,3,7,21,17,43,0,0,21,10,9.0,5,0,0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,121.0,1,0,1,121.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,2,0,45,476.0,5,10,24,18,45,0,0,24,13,6.0,3,0,0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,797.0,5,0,52,1050.0,13,17,29,6,52,0,0,29,23,253.0,16,0,0,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
