mese,categoria,cod_stazione,ruolo,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EXP,S02550,partenza,1,17.0,0,1,0,0,1,2,26.0,1,0,0,0,2,1,0,-9.0,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,0.0,0,0,0,0,0,1,4.0,0,0,0,0,1,1,0,-4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,0,0,0,0,0,1,40.0,0,0,0,0,1,1,0,-40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,1,0,0,0,0,2,4.0,0,0,0,0,2,1,0,0.0,0,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,17.0,0,1,0,0,1,2,26.0,1,0,0,0,2,1,0,-9.0,0,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,1,189.0,0,1,0,0,1,2,1.0,1,0,1,1,2,1,0,188.0,0,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,0,0,0,0,0,1,40.0,0,0,0,0,1,1,0,-40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,0,-1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,1673.0,22,26,0,0,51,103,155.0,51,0,15,8,103,29,0,1518.0,0,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,27,787.0,32,19,0,0,41,94,51.0,41,0,4,1,94,20,0,736.0,0,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,0,2,0,0,2,2,0.0,2,0,2,2,2,0,0,527.0,0,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,28.0,1,1,0,0,1,3,3.0,1,0,0,0,3,1,0,25.0,0,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,429.0,7,4,0,0,13,21,2.0,13,0,3,3,21,1,0,427.0,0,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,74.0,0,3,0,0,4,17,40.0,4,0,1,0,17,13,0,34.0,0,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,5,175.0,4,4,0,0,7,18,20.0,7,0,3,0,18,7,0,155.0,0,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,12,259.0,10,6,0,0,16,39,61.0,16,0,2,0,39,13,0,198.0,0,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,1216.0,18,27,0,0,47,142,507.0,47,0,12,6,142,77,0,709.0,0,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,1411.0,62,29,0,0,56,156,159.0,56,0,16,3,156,38,0,1252.0,0,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,412.0,22,9,0,0,24,71,76.0,24,0,3,0,71,25,0,336.0,0,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,368.0,20,5,0,0,22,64,110.0,22,0,2,1,64,22,0,258.0,0,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,2,46.0,1,1,0,0,4,8,2.0,4,0,0,0,8,2,0,44.0,0,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,3,34.0,0,0,0,0,3,7,20.0,3,0,0,0,7,4,0,14.0,0,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,529.0,2,9,0,0,13,20,19.0,13,0,5,3,20,5,0,510.0,0,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,140,5610.0,90,93,0,0,242,404,238.0,242,0,50,13,404,70,0,5372.0,0,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,215,8694.0,78,165,0,0,282,455,368.0,282,0,93,36,455,91,0,8326.0,0,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0,1,0,0,1,1,0.0,1,0,1,0,1,0,0,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,193.0,2,2,0,0,3,6,1.0,3,0,1,1,6,1,0,192.0,0,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,1,28.0,1,1,0,0,1,5,14.0,1,0,0,0,5,3,0,14.0,0,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,1,39.0,0,1,0,0,2,2,0.0,2,0,1,0,2,0,0,39.0,0,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,7,323.0,20,6,0,0,16,54,51.0,16,0,2,1,54,18,0,272.0,0,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,19,905.0,19,14,0,0,24,50,34.0,24,0,8,5,50,6,0,871.0,0,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,13.0,0,0,0,0,1,2,0.0,1,0,0,0,2,0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,3074.0,13,73,0,0,109,131,12.0,109,0,37,7,131,8,0,3062.0,0,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,34,918.0,24,17,0,0,62,99,43.0,62,0,6,0,99,13,0,875.0,0,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,2,43.0,4,0,0,0,4,19,70.0,4,0,0,0,19,11,0,-27.0,0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,1,67.0,9,1,0,0,6,20,13.0,6,0,0,0,20,5,0,54.0,0,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,5,499.0,5,5,0,0,11,21,8.0,11,0,3,3,21,5,0,491.0,0,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,4,94.0,9,1,0,0,5,21,22.0,5,0,1,0,21,7,0,72.0,0,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,2,69.0,5,2,0,0,4,13,8.0,4,0,0,0,13,3,0,61.0,0,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
2024-06,IC,S04801,partenza,3,76.0,2,2,0,0,7,13,10.0,7,0,0,0,13,4,0,66.0,0,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,3.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,697.0,8,12,0,0,30,43,14.0,30,0,8,2,43,4,0,683.0,0,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,17,532.0,9,10,0,0,27,44,27.0,27,0,3,1,44,8,0,505.0,0,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,1,28.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,114.0,3,3,0,0,7,23,57.0,7,0,1,0,23,13,0,57.0,0,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,11,317.0,2,8,0,0,18,22,3.0,18,0,3,0,22,2,0,314.0,0,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,33,937.0,18,24,0,0,39,62,9.0,39,0,7,2,62,5,0,928.0,0,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,11,460.0,3,9,0,0,19,35,67.0,19,0,7,2,35,13,0,393.0,0,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,999.0,24,17,0,0,50,100,41.0,50,0,10,3,100,26,0,958.0,0,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,41,1466.0,20,31,0,0,66,112,94.0,66,0,18,5,112,25,0,1372.0,0,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,1,135.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,135.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,80.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,256.0,2,4,0,0,13,19,4.0,13,0,2,1,19,4,0,252.0,0,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,4,154.0,9,2,0,0,10,19,0.0,10,0,1,0,19,0,0,154.0,0,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,9,492.0,9,6,0,0,11,27,14.0,11,0,5,3,27,7,0,478.0,0,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,1,73.0,8,1,0,0,4,25,45.0,4,0,1,0,25,13,0,28.0,0,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,2.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,308.0,5,6,0,0,16,23,7.0,16,0,3,1,23,2,0,301.0,0,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,20,477.0,1,16,0,0,21,22,0.0,21,0,5,1,22,0,0,477.0,0,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,1,27.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,223.0,3,7,0,0,7,20,45.0,7,0,3,0,20,10,0,178.0,0,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,7,248.0,6,5,0,0,14,20,0.0,14,0,2,0,20,0,0,248.0,0,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,8,300.0,6,7,0,0,15,22,1.0,15,0,3,1,22,1,0,299.0,0,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,7,266.0,2,3,0,0,19,23,3.0,19,0,2,1,23,2,0,263.0,0,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,94,3809.0,148,69,0,0,149,381,297.0,149,0,39,14,381,83,0,3512.0,0,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,88,3414.0,87,65,0,0,130,362,755.0,130,0,38,13,362,145,0,2659.0,0,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,21.0,0,1,0,0,1,1,0.0,1,0,0,0,1,0,0,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,952.0,15,17,0,0,31,71,102.0,31,0,13,5,71,25,0,850.0,0,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,15,894.0,14,13,0,0,24,43,8.0,24,0,5,4,43,5,0,886.0,0,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,10,362.0,13,9,0,0,15,69,234.0,15,0,3,1,69,41,0,128.0,0,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,12,438.0,30,7,0,0,26,76,68.0,26,0,3,0,76,20,0,370.0,0,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,3,121.0,11,3,0,0,10,21,0.0,10,0,1,0,21,0,0,121.0,0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,1,58.0,10,1,0,0,2,21,48.0,2,0,1,0,21,9,0,10.0,0,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,22,756.0,8,16,0,0,28,41,8.0,28,0,7,3,41,5,0,748.0,0,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,32,1435.0,16,26,0,0,34,66,59.0,34,0,18,7,66,16,0,1376.0,0,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,38,1558.0,30,31,0,0,46,108,145.0,46,0,15,7,108,32,0,1413.0,0,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,24,1755.0,20,19,0,0,43,93,107.0,43,0,14,10,93,30,0,1648.0,0,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,1,93.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,93.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,238.0,5,8,0,0,10,27,59.0,10,0,2,0,27,12,0,179.0,0,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,18,517.0,3,13,0,0,24,30,22.0,24,0,3,2,30,3,0,495.0,0,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0,0.0,0,0,0,0,0,1,2.0,0,0,0,0,1,1,0,-2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,45.0,1,2,0,0,3,4,0.0,3,0,0,0,4,0,0,45.0,0,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,1,18.0,1,1,0,0,1,6,20.0,1,0,0,0,6,4,0,-2.0,0,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,0,1.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,398.0,1,6,0,0,10,27,251.0,10,0,5,3,27,15,0,147.0,0,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,10,371.0,17,7,0,0,21,43,9.0,21,0,3,2,43,5,0,362.0,0,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,1,121.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,121.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,476.0,18,10,0,0,24,45,6.0,24,0,5,2,45,3,0,470.0,0,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,23,1050.0,6,17,0,0,29,52,253.0,29,0,13,5,52,16,0,797.0,0,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
