mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,S02026,partenza,1,0,20,2,0,0,1,20,0,18.0,1,0,1,81.0,-63.0,0,0,17,BOLZANO,-3.15,0.2000000000000028,2.70000000000001,-4.0
2024-06,EC,S02430,arrivo,11,6,22,3,0,0,7,22,0,572.0,16,0,16,4.0,568.0,3,0,3,VERONA PORTA NUOVA,25.818181818181817,58.30000000000004,83.74999999999999,10.0
2024-06,EC,S02430,partenza,4,2,23,7,0,0,3,23,0,286.0,5,0,5,59.0,227.0,1,0,11,VERONA PORTA NUOVA,9.869565217391305,19.60000000000001,45.39999999999996,0.0
2024-06,EC,S02589,arrivo,1,1,1,0,0,0,1,1,0,35.0,1,0,1,0.0,35.0,0,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,1,0,0,0,1,1,0,61.0,1,0,1,0.0,61.0,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,3,23,3,0,0,3,23,0,292.0,7,0,7,58.0,234.0,2,0,13,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,10,2,22,4,0,0,7,22,0,433.0,16,0,16,3.0,430.0,2,0,2,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,1,1,0,0,0,1,1,0,61.0,1,0,1,0.0,61.0,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,1,0,0,0,1,1,0,160.0,1,0,1,0.0,160.0,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,1,6,2,0,0,1,6,0,134.0,4,0,4,0.0,134.0,1,0,0,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,13,8,20,1,0,0,13,20,0,670.0,16,0,16,9.0,661.0,2,0,3,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,4,5,0,0,0,4,5,0,234.0,5,0,5,0.0,234.0,2,0,0,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,3,3,3,0,0,0,3,3,0,766.0,3,0,3,0.0,766.0,3,0,0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,2,2,0,0,0,2,2,0,606.0,2,0,2,0.0,606.0,2,0,0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,2,3,0,0,0,2,3,0,123.0,3,0,3,0.0,123.0,1,0,0,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,13,8,20,1,0,0,13,20,0,670.0,16,0,16,9.0,661.0,2,0,3,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,3,3,8,2,0,0,3,8,0,245.0,6,0,6,0.0,245.0,2,0,0,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0,0,0,0,1,0,8.0,1,0,1,0.0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,2,3,0,0,0,2,3,0,270.0,3,0,3,0.0,270.0,1,0,0,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,0,0,0,1,0,14.0,1,0,1,0.0,14.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0,0,0,0,1,0,8.0,1,0,1,0.0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,1,0,0,0,1,1,0,223.0,1,0,1,0.0,223.0,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,1,2,0,0,0,1,2,0,47.0,2,0,2,0.0,47.0,0,0,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,2,0,0,0,1,2,0,189.0,1,0,1,1.0,188.0,1,0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,1,0,2,0,0,0,1,2,0,17.0,1,0,1,26.0,-9.0,0,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,4.0,-4.0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,40.0,-40.0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,2,1,0,0,0,2,0,4.0,0,0,0,4.0,0.0,0,0,1,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,0,0,0,1,0,14.0,1,0,1,0.0,14.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,2,0,0,0,1,2,0,17.0,1,0,1,26.0,-9.0,0,0,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,1,1,2,0,0,0,1,2,0,189.0,1,0,1,1.0,188.0,1,0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,40.0,-40.0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,1.0,-1.0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,15,103,22,0,0,26,103,0,1673.0,51,0,51,155.0,1518.0,8,0,29,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,27,4,94,32,0,0,19,94,0,787.0,41,0,41,51.0,736.0,1,0,20,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,2,0,0,0,2,2,0,527.0,2,0,2,0.0,527.0,2,0,0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,3,1,0,0,1,3,0,28.0,1,0,1,3.0,25.0,0,0,1,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,7,3,21,7,0,0,4,21,0,429.0,13,0,13,2.0,427.0,3,0,1,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,4,1,17,0,0,0,3,17,0,74.0,4,0,4,40.0,34.0,0,0,13,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,5,3,18,4,0,0,4,18,0,175.0,7,0,7,20.0,155.0,0,0,7,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,12,2,39,10,0,0,6,39,0,259.0,16,0,16,61.0,198.0,0,0,13,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,12,142,18,0,0,27,142,0,1216.0,47,0,47,507.0,709.0,6,0,77,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,16,156,62,0,0,29,156,0,1411.0,56,0,56,159.0,1252.0,3,0,38,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,3,71,22,0,0,9,71,0,412.0,24,0,24,76.0,336.0,0,0,25,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,2,64,20,0,0,5,64,0,368.0,22,0,22,110.0,258.0,1,0,22,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,2,0,8,1,0,0,1,8,0,46.0,4,0,4,2.0,44.0,0,0,2,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,3,0,7,0,0,0,0,7,0,34.0,3,0,3,20.0,14.0,0,0,4,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,5,20,2,0,0,9,20,0,529.0,13,0,13,19.0,510.0,3,0,5,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,140,50,404,90,0,0,93,404,0,5610.0,242,0,242,238.0,5372.0,13,0,70,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,215,93,455,78,0,0,165,455,0,8694.0,282,0,282,368.0,8326.0,36,0,91,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,1,0,0,0,1,1,0,34.0,1,0,1,0.0,34.0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,6,2,0,0,2,6,0,193.0,3,0,3,1.0,192.0,1,0,1,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,1,0,5,1,0,0,1,5,0,28.0,1,0,1,14.0,14.0,0,0,3,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,1,1,2,0,0,0,1,2,0,39.0,2,0,2,0.0,39.0,0,0,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,7,2,54,20,0,0,6,54,0,323.0,16,0,16,51.0,272.0,1,0,18,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,19,8,50,19,0,0,14,50,0,905.0,24,0,24,34.0,871.0,5,0,6,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,2,0,0,0,0,2,0,13.0,1,0,1,0.0,13.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,37,131,13,0,0,73,131,0,3074.0,109,0,109,12.0,3062.0,7,0,8,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,34,6,99,24,0,0,17,99,0,918.0,62,0,62,43.0,875.0,0,0,13,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,2,0,19,4,0,0,0,19,0,43.0,4,0,4,70.0,-27.0,0,0,11,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,1,0,20,9,0,0,1,20,0,67.0,6,0,6,13.0,54.0,0,0,5,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,5,3,21,5,0,0,5,21,0,499.0,11,0,11,8.0,491.0,3,0,5,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,4,1,21,9,0,0,1,21,0,94.0,5,0,5,22.0,72.0,0,0,7,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,2,0,13,5,0,0,2,13,0,69.0,4,0,4,8.0,61.0,0,0,3,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,3,0,13,2,0,0,2,13,0,76.0,7,0,7,10.0,66.0,0,0,4,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,8,43,8,0,0,12,43,0,697.0,30,0,30,14.0,683.0,2,0,4,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,17,3,44,9,0,0,10,44,0,532.0,27,0,27,27.0,505.0,1,0,8,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,1,0,0,0,1,1,0,28.0,1,0,1,0.0,28.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,1,23,3,0,0,3,23,0,114.0,7,0,7,57.0,57.0,0,0,13,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,11,3,22,2,0,0,8,22,0,317.0,18,0,18,3.0,314.0,0,0,2,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,33,7,62,18,0,0,24,62,0,937.0,39,0,39,9.0,928.0,2,0,5,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,11,7,35,3,0,0,9,35,0,460.0,19,0,19,67.0,393.0,2,0,13,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,10,100,24,0,0,17,100,0,999.0,50,0,50,41.0,958.0,3,0,26,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,41,18,112,20,0,0,31,112,0,1466.0,66,0,66,94.0,1372.0,5,0,25,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,1,1,1,0,0,0,1,1,0,135.0,1,0,1,0.0,135.0,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,1,0,0,0,1,1,0,80.0,1,0,1,0.0,80.0,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,2,19,2,0,0,4,19,0,256.0,13,0,13,4.0,252.0,1,0,4,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,4,1,19,9,0,0,2,19,0,154.0,10,0,10,0.0,154.0,0,0,0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,9,5,27,9,0,0,6,27,0,492.0,11,0,11,14.0,478.0,3,0,7,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,1,1,25,8,0,0,1,25,0,73.0,4,0,4,45.0,28.0,0,0,13,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,3,23,5,0,0,6,23,0,308.0,16,0,16,7.0,301.0,1,0,2,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,20,5,22,1,0,0,16,22,0,477.0,21,0,21,0.0,477.0,1,0,0,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,1,0,0,0,1,1,0,27.0,1,0,1,0.0,27.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0,0,0,1,1,0,17.0,1,0,1,0.0,17.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,20,3,0,0,7,20,0,223.0,7,0,7,45.0,178.0,0,0,10,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,7,2,20,6,0,0,5,20,0,248.0,14,0,14,0.0,248.0,0,0,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,8,3,22,6,0,0,7,22,0,300.0,15,0,15,1.0,299.0,1,0,1,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,7,2,23,2,0,0,3,23,0,266.0,19,0,19,3.0,263.0,1,0,2,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,94,39,381,148,0,0,69,381,0,3809.0,149,0,149,297.0,3512.0,14,0,83,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,88,38,362,87,0,0,65,362,0,3414.0,130,0,130,755.0,2659.0,13,0,145,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,1,0,0,0,1,1,0,21.0,1,0,1,0.0,21.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0,0,0,0,1,0,7.0,1,0,1,0.0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,13,71,15,0,0,17,71,0,952.0,31,0,31,102.0,850.0,5,0,25,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,15,5,43,14,0,0,13,43,0,894.0,24,0,24,8.0,886.0,4,0,5,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,10,3,69,13,0,0,9,69,0,362.0,15,0,15,234.0,128.0,1,0,41,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,12,3,76,30,0,0,7,76,0,438.0,26,0,26,68.0,370.0,0,0,20,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,3,1,21,11,0,0,3,21,0,121.0,10,0,10,0.0,121.0,0,0,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,1,1,21,10,0,0,1,21,0,58.0,2,0,2,48.0,10.0,0,0,9,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,22,7,41,8,0,0,16,41,0,756.0,28,0,28,8.0,748.0,3,0,5,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,32,18,66,16,0,0,26,66,0,1435.0,34,0,34,59.0,1376.0,7,0,16,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,38,15,108,30,0,0,31,108,0,1558.0,46,0,46,145.0,1413.0,7,0,32,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,24,14,93,20,0,0,19,93,0,1755.0,43,0,43,107.0,1648.0,10,0,30,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,1,0,0,0,1,1,0,93.0,1,0,1,0.0,93.0,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,2,27,5,0,0,8,27,0,238.0,10,0,10,59.0,179.0,0,0,12,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,18,3,30,3,0,0,13,30,0,517.0,24,0,24,22.0,495.0,2,0,3,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,4,1,0,0,2,4,0,45.0,3,0,3,0.0,45.0,0,0,0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,1,0,6,1,0,0,1,6,0,18.0,1,0,1,20.0,-2.0,0,0,4,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,5,27,1,0,0,6,27,0,398.0,10,0,10,251.0,147.0,3,0,15,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,10,3,43,17,0,0,7,43,0,371.0,21,0,21,9.0,362.0,2,0,5,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,1,1,0,0,0,1,1,0,121.0,1,0,1,0.0,121.0,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,5,45,18,0,0,10,45,0,476.0,24,0,24,6.0,470.0,2,0,3,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,23,13,52,6,0,0,17,52,0,1050.0,29,0,29,253.0,797.0,5,0,16,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
