mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,EC,S02589,arrivo,1,0,1,0.0,1,1,1,0,0,0,1,35.0,0,1,0,0,35.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,61.0,0,1,0,0,61.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,3,3,58.0,5,23,7,0,2,0,7,234.0,13,3,0,0,292.0,0,RIMINI,10.173913043478262,33.000000000000014,81.19999999999993,-2.0
2024-06,EC,S05071,partenza,22,4,2,3.0,10,22,16,0,2,0,16,430.0,2,7,0,0,433.0,0,RIMINI,19.545454545454547,25.400000000000013,118.14999999999992,9.0
2024-06,EC,S06000,partenza,1,0,1,0.0,1,1,1,0,1,0,1,61.0,0,1,0,0,61.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,160.0,0,1,0,0,160.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,2,1,0.0,1,6,4,0,1,0,4,134.0,0,1,0,0,134.0,0,PADOVA,22.33333333333333,54.5,77.25,8.5
2024-06,EN,S02581,partenza,20,1,8,9.0,13,20,16,0,2,0,16,661.0,3,13,0,0,670.0,0,PADOVA,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S03015,arrivo,5,0,4,0.0,5,5,5,0,2,0,5,234.0,0,4,0,0,234.0,0,TARVISIO BOSCOVERDE,46.8,72.4,75.2,47.0
2024-06,EN,S03015,partenza,3,0,3,0.0,3,3,3,0,3,0,3,766.0,0,3,0,0,766.0,0,TARVISIO BOSCOVERDE,255.3333333333333,312.0,315.0,288.0
2024-06,EN,S04725,arrivo,2,0,2,0.0,2,2,2,0,2,0,2,606.0,0,2,0,0,606.0,0,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,3,0,2,0.0,3,3,3,0,1,0,3,123.0,0,2,0,0,123.0,0,SESTRI LEVANTE,41.0,68.80000000000001,73.4,32.0
2024-06,EN,S06000,arrivo,20,1,8,9.0,13,20,16,0,2,0,16,661.0,3,13,0,0,670.0,0,LA SPEZIA CENTRALE,33.05,59.30000000000003,85.15000000000008,20.0
2024-06,EN,S06000,partenza,8,2,3,0.0,3,8,6,0,2,0,6,245.0,0,3,0,0,245.0,0,LA SPEZIA CENTRALE,30.625,74.8,87.39999999999998,9.0
2024-06,EN,S08409,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,2,0.0,2,3,3,0,1,0,3,270.0,0,2,0,0,270.0,0,VENEZIA SANTA LUCIA,90.0,186.0,204.5,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,0.0,1,1,1,0,0,0,1,14.0,0,0,0,0,14.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,8.0,0,0,0,0,8.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,223.0,0,1,0,0,223.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,1,0.0,1,2,2,0,0,0,2,47.0,0,1,0,0,47.0,0,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,1,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1,1.0,1,2,1,0,1,0,1,188.0,1,1,0,0,189.0,0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,2,0,0,26.0,1,2,1,0,0,0,1,-9.0,1,1,0,0,17.0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,4.0,0,1,0,0,0,0,0,-4.0,1,0,0,0,0.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,40.0,0,1,0,0,0,0,0,-40.0,1,0,0,0,0.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,1,0,4.0,0,2,0,0,0,0,0,0.0,1,0,0,0,4.0,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,1,0,0,6.0,0,1,0,0,0,0,0,-6.0,1,0,0,0,0.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,14.0,0,0,0,0,14.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,26.0,1,2,1,0,0,0,1,-9.0,1,1,0,0,17.0,0,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,2,0,1,1.0,1,2,1,0,1,0,1,188.0,1,1,0,0,189.0,0,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,1,0,0,6.0,0,1,0,0,0,0,0,-6.0,1,0,0,0,0.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,40.0,0,1,0,0,0,0,0,-40.0,1,0,0,0,0.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,1.0,0,1,0,0,0,0,0,-1.0,1,0,0,0,0.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,22,15,155.0,35,103,51,0,8,0,51,1518.0,29,26,0,0,1673.0,0,BOLOGNA C.LE,14.882352941176476,39.80000000000001,73.94999999999999,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,32,4,51.0,27,94,41,0,1,0,41,736.0,20,19,0,0,787.0,0,BOLOGNA C.LE,7.913978494623655,22.0,27.199999999999974,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0.0,2,2,2,0,2,0,2,527.0,0,2,0,0,527.0,0,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,1,0,3.0,1,3,1,0,0,0,1,25.0,1,1,0,0,28.0,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,22.8,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,7,3,2.0,7,21,13,0,3,0,13,427.0,1,4,0,0,429.0,0,GENOVA P.PRINCIPE,20.33333333333333,66.0,98.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,1,40.0,4,17,4,0,0,0,4,34.0,13,3,0,0,74.0,0,GENOVA P.PRINCIPE,2.0,15.8,19.99999999999999,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,4,3,20.0,5,18,7,0,0,0,7,155.0,7,4,0,0,175.0,0,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,49.3,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,10,2,61.0,12,39,16,0,0,0,16,198.0,13,6,0,0,259.0,0,FIRENZE S.M.N.,5.076923076923077,16.0,27.300000000000008,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,18,12,507.0,35,142,47,0,6,0,47,709.0,77,27,0,0,1216.0,0,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,46.94999999999999,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,62,16,159.0,36,156,56,0,3,0,56,1252.0,38,29,0,0,1411.0,0,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,50.75,3.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,9.0,0,0,0,0,9.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,22,3,76.0,13,71,24,0,0,0,24,336.0,25,9,0,0,412.0,0,TORINO P.NUOVA,4.732394366197183,15.0,23.5,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,20,2,110.0,8,64,22,0,1,0,22,258.0,22,5,0,0,368.0,0,TORINO P.NUOVA,4.03125,10.700000000000005,17.549999999999983,2.0
2024-06,IC,S00202,arrivo,8,1,0,2.0,2,8,4,0,0,0,4,44.0,2,1,0,0,46.0,0,BARDONECCHIA,6.285714285714286,15.800000000000002,17.899999999999995,5.0
2024-06,IC,S00202,partenza,7,0,0,20.0,3,7,3,0,0,0,3,14.0,4,0,0,0,34.0,0,BARDONECCHIA,2.0,11.4,11.7,-1.0
2024-06,IC,S00470,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,2,5,19.0,11,20,13,0,3,0,13,510.0,5,9,0,0,529.0,0,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,arrivo,404,90,50,238.0,140,404,242,0,13,0,242,5372.0,70,93,0,0,5610.0,0,MILANO CENTRALE,13.36318407960199,33.0,49.89999999999998,6.0
2024-06,IC,S01700,partenza,455,78,93,368.0,215,455,282,0,36,0,282,8326.0,91,165,0,0,8694.0,0,MILANO CENTRALE,18.46119733924612,50.0,74.0,9.0
2024-06,IC,S02011,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,4.0,0,0,0,0,4.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0.0,1,1,1,0,0,0,1,34.0,0,1,0,0,34.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,2,1,1.0,2,6,3,0,1,0,3,192.0,1,2,0,0,193.0,0,BOLZANO,32.0,91.0,125.5,5.0
2024-06,IC,S02026,partenza,5,1,0,14.0,1,5,1,0,0,0,1,14.0,3,1,0,0,28.0,0,BOLZANO,2.8,16.6,21.8,-3.0
2024-06,IC,S02114,arrivo,2,0,1,0.0,1,2,2,0,0,0,2,39.0,0,1,0,0,39.0,0,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,54,20,2,51.0,7,54,16,0,1,0,16,272.0,18,6,0,0,323.0,0,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,23.049999999999983,3.0
2024-06,IC,S03317,partenza,50,19,8,34.0,19,50,24,0,5,0,24,871.0,6,14,0,0,905.0,0,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,88.99999999999989,4.0
2024-06,IC,S04203,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,0.0,1,2,1,0,0,0,1,13.0,0,0,0,0,13.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,13,37,12.0,90,131,109,0,7,0,109,3062.0,8,73,0,0,3074.0,0,VENTIMIGLIA,23.553846153846155,47.10000000000001,61.39999999999998,19.0
2024-06,IC,S04501,partenza,99,24,6,43.0,34,99,62,0,0,0,62,875.0,13,17,0,0,918.0,0,VENTIMIGLIA,8.83838383838384,25.40000000000001,31.19999999999999,6.0
2024-06,IC,S04702,arrivo,19,4,0,70.0,2,19,4,0,0,0,4,-27.0,11,0,0,0,43.0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,11.099999999999998,-2.0
2024-06,IC,S04702,partenza,20,9,0,13.0,1,20,6,0,0,0,6,54.0,5,1,0,0,67.0,0,GENOVA BRIGNOLE,2.7,6.300000000000004,9.550000000000008,2.0
2024-06,IC,S04725,arrivo,21,5,3,8.0,5,21,11,0,3,0,11,491.0,5,5,0,0,499.0,0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,21,9,1,22.0,4,21,5,0,0,0,5,72.0,7,1,0,0,94.0,0,SESTRI LEVANTE,3.4285714285714284,11.0,13.0,1.0
2024-06,IC,S04801,arrivo,13,5,0,8.0,2,13,4,0,0,0,4,61.0,3,2,0,0,69.0,0,SAVONA,5.083333333333333,16.1,22.39999999999999,1.5
2024-06,IC,S04801,partenza,13,2,0,10.0,3,13,7,0,0,0,7,66.0,4,2,0,0,76.0,0,SAVONA,5.076923076923077,14.000000000000004,16.599999999999994,5.0
2024-06,IC,S05058,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,3.0,0,0,0,0,3.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,8,8,14.0,19,43,30,0,2,0,30,683.0,4,12,0,0,697.0,0,LA SPEZIA CENTRALE,16.261904761904763,43.6,57.59999999999996,9.0
2024-06,IC,S06000,partenza,44,9,3,27.0,17,44,27,0,1,0,27,505.0,8,10,0,0,532.0,0,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,32.400000000000006,6.5
2024-06,IC,S06026,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,28.0,0,1,0,0,28.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,3,1,57.0,5,23,7,0,0,0,7,57.0,13,3,0,0,114.0,0,GROSSETO,2.4782608695652173,15.6,16.9,-1.0
2024-06,IC,S06039,partenza,22,2,3,3.0,11,22,18,0,0,0,18,314.0,2,8,0,0,317.0,0,GROSSETO,14.272727272727273,32.10000000000002,42.49999999999999,9.0
2024-06,IC,S06416,arrivo,62,18,7,9.0,33,62,39,0,2,0,39,928.0,5,24,0,0,937.0,0,PRATO CENTRALE,14.96774193548387,30.199999999999985,38.84999999999999,11.0
2024-06,IC,S06416,partenza,35,3,7,67.0,11,35,19,0,2,0,19,393.0,13,9,0,0,460.0,0,PRATO CENTRALE,11.228571428571428,34.60000000000001,50.49999999999996,5.0
2024-06,IC,S06500,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,24,10,41.0,33,100,50,0,3,0,50,958.0,26,17,0,0,999.0,0,LIVORNO CENTRALE,9.58,28.300000000000026,43.44999999999996,4.5
2024-06,IC,S06725,partenza,112,20,18,94.0,41,112,66,0,5,0,66,1372.0,25,31,0,0,1466.0,0,LIVORNO CENTRALE,12.36036036036036,37.0,49.0,6.0
2024-06,IC,S06915,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,135.0,0,1,0,0,135.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0.0,1,1,1,0,1,0,1,80.0,0,1,0,0,80.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,2,2,4.0,9,19,13,0,1,0,13,252.0,4,4,0,0,256.0,0,PERUGIA,13.263157894736842,26.99999999999999,43.5999999999999,9.0
2024-06,IC,S07004,partenza,19,9,1,0.0,4,19,10,0,0,0,10,154.0,0,2,0,0,154.0,0,PERUGIA,8.105263157894736,11.999999999999996,20.29999999999991,5.0
2024-06,IC,S07113,arrivo,27,9,5,14.0,9,27,11,0,3,0,11,478.0,7,6,0,0,492.0,0,ANCONA,17.703703703703702,46.80000000000006,73.0,3.0
2024-06,IC,S07113,partenza,25,8,1,45.0,1,25,4,0,0,0,4,28.0,13,1,0,0,73.0,0,ANCONA,1.12,5.0,5.799999999999998,-1.0
2024-06,IC,S07217,partenza,1,1,0,0.0,0,1,0,0,0,0,0,2.0,0,0,0,0,2.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,5,3,7.0,12,23,16,0,1,0,16,301.0,2,6,0,0,308.0,0,TERNI,13.08695652173913,27.20000000000001,42.59999999999998,10.0
2024-06,IC,S07226,partenza,22,1,5,0.0,20,22,21,0,1,0,21,477.0,0,16,0,0,477.0,0,TERNI,21.681818181818183,35.7,50.24999999999999,18.5
2024-06,IC,S07503,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,27.0,0,1,0,0,27.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0.0,1,1,1,0,0,0,1,17.0,0,1,0,0,17.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,3,3,45.0,7,20,7,0,0,0,7,178.0,10,7,0,0,223.0,0,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,47.25,-1.0
2024-06,IC,S07513,partenza,20,6,2,0.0,7,20,14,0,0,0,14,248.0,0,5,0,0,248.0,0,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,34.05000000000001,7.5
2024-06,IC,S07810,arrivo,22,6,3,1.0,8,22,15,0,1,0,15,299.0,1,7,0,0,300.0,0,PESCARA,13.590909090909092,30.10000000000002,47.149999999999984,7.5
2024-06,IC,S07810,partenza,23,2,2,3.0,7,23,19,0,1,0,19,263.0,2,3,0,0,266.0,0,PESCARA,11.434782608695652,19.40000000000001,29.099999999999987,8.0
2024-06,IC,S08409,arrivo,381,148,39,297.0,94,381,149,0,14,0,149,3512.0,83,69,0,0,3809.0,0,ROMA TERMINI,9.242105263157894,30.100000000000026,54.05,3.0
2024-06,IC,S08409,partenza,362,87,38,755.0,88,362,130,0,13,0,130,2659.0,145,65,0,0,3414.0,0,ROMA TERMINI,7.345303867403315,30.0,50.89999999999998,2.0
2024-06,IC,S08608,arrivo,1,0,0,0.0,1,1,1,0,0,0,1,21.0,0,1,0,0,21.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,7.0,0,0,0,0,7.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,15,13,102.0,23,71,31,0,5,0,31,850.0,25,17,0,0,952.0,0,NAPOLI CENTRALE,11.971830985915492,37.0,63.5,4.0
2024-06,IC,S09218,partenza,43,14,5,8.0,15,43,24,0,4,0,24,886.0,5,13,0,0,894.0,0,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,79.0,6.0
2024-06,IC,S09818,arrivo,69,13,3,234.0,10,69,15,0,1,0,15,128.0,41,9,0,0,362.0,0,SALERNO,1.855072463768116,16.400000000000006,25.799999999999983,-3.0
2024-06,IC,S09818,partenza,76,30,3,68.0,12,76,26,0,0,0,26,370.0,20,7,0,0,438.0,0,SALERNO,4.868421052631579,13.0,22.0,3.0
2024-06,IC,S09823,arrivo,21,11,1,0.0,3,21,10,0,0,0,10,121.0,0,3,0,0,121.0,0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,21,10,1,48.0,1,21,2,0,0,0,2,10.0,9,1,0,0,58.0,0,BATTIPAGLIA,0.4761904761904761,1.0,9.0,0.0
2024-06,IC,S11119,arrivo,41,8,7,8.0,22,41,28,0,3,0,28,748.0,5,16,0,0,756.0,0,BARI CENTRALE,18.24390243902439,55.0,72.0,10.0
2024-06,IC,S11119,partenza,66,16,18,59.0,32,66,34,0,7,0,34,1376.0,16,26,0,0,1435.0,0,BARI CENTRALE,20.848484848484848,62.5,77.75,8.0
2024-06,IC,S11145,arrivo,108,30,15,145.0,38,108,46,0,7,0,46,1413.0,32,31,0,0,1558.0,0,LECCE,13.083333333333334,44.49999999999999,65.59999999999997,3.0
2024-06,IC,S11145,partenza,93,20,14,107.0,24,93,43,0,10,0,43,1648.0,30,19,0,0,1755.0,0,LECCE,17.72043010752688,59.99999999999996,116.19999999999996,4.0
2024-06,IC,S11461,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,93.0,0,1,0,0,93.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,5,2,59.0,8,27,10,0,0,0,10,179.0,12,8,0,0,238.0,0,TARANTO,6.62962962962963,23.200000000000006,29.2,1.0
2024-06,IC,S11465,partenza,30,3,3,22.0,18,30,24,0,2,0,24,495.0,3,13,0,0,517.0,0,TARANTO,16.5,29.70000000000001,62.94999999999986,14.0
2024-06,IC,S11811,arrivo,1,0,0,2.0,0,1,0,0,0,0,0,-2.0,1,0,0,0,0.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,1,0,0.0,2,4,3,0,0,0,3,45.0,0,2,0,0,45.0,0,CATANZARO LIDO,11.25,17.4,17.7,12.0
2024-06,IC,S11833,partenza,6,1,0,20.0,1,6,1,0,0,0,1,-2.0,4,1,0,0,18.0,0,CATANZARO LIDO,-0.3333333333333333,9.0,13.0,-2.5
2024-06,IC,S11847,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1.0,0,0,0,0,1.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,0.0,0,1,1,0,0,0,1,5.0,0,0,0,0,5.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,1,5,251.0,8,27,10,0,3,0,10,147.0,15,6,0,0,398.0,0,PALERMO CENTRALE,5.653846153846154,60.5,83.75,-3.0
2024-06,IC,S12002,partenza,43,17,3,9.0,10,43,21,0,2,0,21,362.0,5,7,0,0,371.0,0,PALERMO CENTRALE,8.418604651162791,15.800000000000004,42.09999999999996,4.0
2024-06,IC,S12022,arrivo,1,0,1,0.0,1,1,1,0,1,0,1,121.0,0,1,0,0,121.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,18,5,6.0,13,45,24,0,2,0,24,470.0,3,10,0,0,476.0,0,MESSINA CENTRALE,10.444444444444445,30.80000000000004,48.19999999999999,5.0
2024-06,IC,S12301,partenza,52,6,13,253.0,23,52,29,0,5,0,29,797.0,16,17,0,0,1050.0,0,MESSINA CENTRALE,15.627450980392156,51.0,88.0,8.0
