mese,categoria,cod_stazione,ruolo,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EC,S02026,arrivo,0,0,17,2.0,7,9,2,0,20,17,0,431.0,0,1,20,1,4,429.0,BOLZANO,8.5,42.80000000000001,21.45,56.05000000000008
2024-06,EC,S02026,partenza,0,0,1,81.0,1,1,2,0,20,1,0,18.0,0,0,20,17,0,-63.0,BOLZANO,-4.0,0.2000000000000028,-3.15,2.70000000000001
2024-06,EC,S02430,arrivo,0,0,16,4.0,7,11,3,0,22,16,0,572.0,0,3,22,3,6,568.0,VERONA PORTA NUOVA,10.0,58.30000000000004,25.818181818181817,83.74999999999999
2024-06,EC,S02430,partenza,0,0,5,59.0,3,4,7,0,23,5,0,286.0,0,1,23,11,2,227.0,VERONA PORTA NUOVA,0.0,19.60000000000001,9.869565217391305,45.39999999999996
2024-06,EC,S02589,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,35.0,0,0,1,0,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,61.0,0,1,1,0,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,0,7,58.0,3,5,3,0,23,7,0,292.0,0,2,23,13,3,234.0,RIMINI,-2.0,33.000000000000014,10.173913043478262,81.19999999999993
2024-06,EC,S05071,partenza,0,0,16,3.0,7,10,4,0,22,16,0,433.0,0,2,22,2,2,430.0,RIMINI,9.0,25.400000000000013,19.545454545454547,118.14999999999992
2024-06,EC,S06000,partenza,0,0,1,0.0,1,1,0,0,1,1,0,61.0,0,1,1,0,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,160.0,0,1,1,0,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0,4,0.0,1,1,2,0,6,4,0,134.0,0,1,6,0,1,134.0,PADOVA,8.5,54.5,22.33333333333333,77.25
2024-06,EN,S02581,partenza,0,0,16,9.0,13,13,1,0,20,16,0,670.0,0,2,20,3,8,661.0,PADOVA,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S03015,arrivo,0,0,5,0.0,4,5,0,0,5,5,0,234.0,0,2,5,0,4,234.0,TARVISIO BOSCOVERDE,47.0,72.4,46.8,75.2
2024-06,EN,S03015,partenza,0,0,3,0.0,3,3,0,0,3,3,0,766.0,0,3,3,0,3,766.0,TARVISIO BOSCOVERDE,288.0,312.0,255.33333333333334,315.0
2024-06,EN,S04725,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,606.0,0,2,2,0,2,606.0,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,0,0,3,0.0,2,3,0,0,3,3,0,123.0,0,1,3,0,2,123.0,SESTRI LEVANTE,32.0,68.80000000000001,41.0,73.4
2024-06,EN,S06000,arrivo,0,0,16,9.0,13,13,1,0,20,16,0,670.0,0,2,20,3,8,661.0,LA SPEZIA CENTRALE,20.0,59.30000000000003,33.05,85.15000000000008
2024-06,EN,S06000,partenza,0,0,6,0.0,3,3,2,0,8,6,0,245.0,0,2,8,0,3,245.0,LA SPEZIA CENTRALE,9.0,74.8,30.625,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,1,0.0,0,0,0,0,1,1,0,8.0,0,0,1,0,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,3,0.0,2,2,0,0,3,3,0,270.0,0,1,3,0,2,270.0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,8.0,0,0,1,0,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,223.0,0,1,1,0,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,2,0.0,1,1,0,0,2,2,0,47.0,0,0,2,0,1,47.0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,1,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,1,1.0,1,1,0,0,2,1,0,189.0,0,1,2,1,1,188.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,0,1,26.0,1,1,0,0,2,1,0,17.0,0,0,2,1,0,-9.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,40.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,4.0,0,0,1,0,2,0,0,4.0,0,0,2,1,0,0.0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,1,0.0,0,1,0,0,1,1,0,14.0,0,0,1,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,1,26.0,1,1,0,0,2,1,0,17.0,0,0,2,1,0,-9.0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,0,0,1,1.0,1,1,0,0,2,1,0,189.0,0,1,2,1,1,188.0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,40.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,51,155.0,26,35,22,0,103,51,0,1673.0,0,8,103,29,15,1518.0,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,41,51.0,19,27,32,0,94,41,0,787.0,0,1,94,20,4,736.0,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,0.0,2,2,0,0,2,2,0,527.0,0,2,2,0,2,527.0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,0,0,1,3.0,1,1,1,0,3,1,0,28.0,0,0,3,1,0,25.0,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,13,2.0,4,7,7,0,21,13,0,429.0,0,3,21,1,3,427.0,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,4,40.0,3,4,0,0,17,4,0,74.0,0,0,17,13,1,34.0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,7,20.0,4,5,4,0,18,7,0,175.0,0,0,18,7,3,155.0,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,0,0,16,61.0,6,12,10,0,39,16,0,259.0,0,0,39,13,2,198.0,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,47,507.0,27,35,18,0,142,47,0,1216.0,0,6,142,77,12,709.0,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,56,159.0,29,36,62,0,156,56,0,1411.0,0,3,156,38,16,1252.0,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_E0B63E44197B,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,121.0,0,1,1,0,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,9.0,0,0,1,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,24,76.0,9,13,22,0,71,24,0,412.0,0,0,71,25,3,336.0,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,22,110.0,5,8,20,0,64,22,0,368.0,0,1,64,22,2,258.0,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,0,0,4,2.0,1,2,1,0,8,4,0,46.0,0,0,8,2,0,44.0,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,0,3,20.0,0,3,0,0,7,3,0,34.0,0,0,7,4,0,14.0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,13,19.0,9,11,2,0,20,13,0,529.0,0,3,20,5,5,510.0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,0,0,242,238.0,93,140,90,0,404,242,0,5610.0,0,13,404,70,50,5372.0,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,0,0,282,368.0,165,215,78,0,455,282,0,8694.0,0,36,455,91,93,8326.0,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,0.0,1,1,0,0,1,1,0,34.0,0,0,1,0,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,3,1.0,2,2,2,0,6,3,0,193.0,0,1,6,1,1,192.0,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,0,0,1,14.0,1,1,1,0,5,1,0,28.0,0,0,5,3,0,14.0,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,0,0,2,0.0,1,1,0,0,2,2,0,39.0,0,0,2,0,1,39.0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,0,0,16,51.0,6,7,20,0,54,16,0,323.0,0,1,54,18,2,272.0,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,0,0,24,34.0,14,19,19,0,50,24,0,905.0,0,5,50,6,8,871.0,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,1,0.0,0,1,0,0,2,1,0,13.0,0,0,2,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,109,12.0,73,90,13,0,131,109,0,3074.0,0,7,131,8,37,3062.0,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,0,0,62,43.0,17,34,24,0,99,62,0,918.0,0,0,99,13,6,875.0,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,0,0,4,70.0,0,2,4,0,19,4,0,43.0,0,0,19,11,0,-27.0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,0,0,6,13.0,1,1,9,0,20,6,0,67.0,0,0,20,5,0,54.0,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,0,0,11,8.0,5,5,5,0,21,11,0,499.0,0,3,21,5,3,491.0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,0,5,22.0,1,4,9,0,21,5,0,94.0,0,0,21,7,1,72.0,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,0,0,4,8.0,2,2,5,0,13,4,0,69.0,0,0,13,3,0,61.0,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,0,0,7,10.0,2,3,2,0,13,7,0,76.0,0,0,13,4,0,66.0,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,3.0,0,0,1,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,30,14.0,12,19,8,0,43,30,0,697.0,0,2,43,4,8,683.0,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,0,0,27,27.0,10,17,9,0,44,27,0,532.0,0,1,44,8,3,505.0,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,28.0,0,0,1,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,7,57.0,3,5,3,0,23,7,0,114.0,0,0,23,13,1,57.0,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,0,0,18,3.0,8,11,2,0,22,18,0,317.0,0,0,22,2,3,314.0,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,0,0,39,9.0,24,33,18,0,62,39,0,937.0,0,2,62,5,7,928.0,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,0,0,19,67.0,9,11,3,0,35,19,0,460.0,0,2,35,13,7,393.0,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,50,41.0,17,33,24,0,100,50,0,999.0,0,3,100,26,10,958.0,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,0,0,66,94.0,31,41,20,0,112,66,0,1466.0,0,5,112,25,18,1372.0,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,135.0,0,1,1,0,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,0.0,1,1,0,0,1,1,0,80.0,0,1,1,0,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,13,4.0,4,9,2,0,19,13,0,256.0,0,1,19,4,2,252.0,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,0,0,10,0.0,2,4,9,0,19,10,0,154.0,0,0,19,0,1,154.0,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,0,0,11,14.0,6,9,9,0,27,11,0,492.0,0,3,27,7,5,478.0,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,0,0,4,45.0,1,1,8,0,25,4,0,73.0,0,0,25,13,1,28.0,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,0,0,0,0.0,0,0,1,0,1,0,0,2.0,0,0,1,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,16,7.0,6,12,5,0,23,16,0,308.0,0,1,23,2,3,301.0,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,0,0,21,0.0,16,20,1,0,22,21,0,477.0,0,1,22,0,5,477.0,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,27.0,0,0,1,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0.0,1,1,0,0,1,1,0,17.0,0,0,1,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,7,45.0,7,7,3,0,20,7,0,223.0,0,0,20,10,3,178.0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,0,0,14,0.0,5,7,6,0,20,14,0,248.0,0,0,20,0,2,248.0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,0,0,15,1.0,7,8,6,0,22,15,0,300.0,0,1,22,1,3,299.0,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,0,0,19,3.0,3,7,2,0,23,19,0,266.0,0,1,23,2,2,263.0,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,0,0,149,297.0,69,94,148,0,381,149,0,3809.0,0,14,381,83,39,3512.0,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,0,0,130,755.0,65,88,87,0,362,130,0,3414.0,0,13,362,145,38,2659.0,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,21.0,0,0,1,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,31,102.0,17,23,15,0,71,31,0,952.0,0,5,71,25,13,850.0,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,0,0,24,8.0,13,15,14,0,43,24,0,894.0,0,4,43,5,5,886.0,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,0,0,15,234.0,9,10,13,0,69,15,0,362.0,0,1,69,41,3,128.0,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,0,0,26,68.0,7,12,30,0,76,26,0,438.0,0,0,76,20,3,370.0,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,0,0,10,0.0,3,3,11,0,21,10,0,121.0,0,0,21,0,1,121.0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,0,2,48.0,1,1,10,0,21,2,0,58.0,0,0,21,9,1,10.0,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,0,0,28,8.0,16,22,8,0,41,28,0,756.0,0,3,41,5,7,748.0,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,0,0,34,59.0,26,32,16,0,66,34,0,1435.0,0,7,66,16,18,1376.0,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,0,0,46,145.0,31,38,30,0,108,46,0,1558.0,0,7,108,32,15,1413.0,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,0,0,43,107.0,19,24,20,0,93,43,0,1755.0,0,10,93,30,14,1648.0,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,0,1,0.0,1,1,0,0,1,1,0,93.0,0,1,1,0,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,10,59.0,8,8,5,0,27,10,0,238.0,0,0,27,12,2,179.0,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,0,0,24,22.0,13,18,3,0,30,24,0,517.0,0,2,30,3,3,495.0,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,3,0.0,2,2,1,0,4,3,0,45.0,0,0,4,0,0,45.0,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,0,0,1,20.0,1,1,1,0,6,1,0,18.0,0,0,6,4,0,-2.0,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,0,0,0,0.0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,1,0.0,0,0,0,0,1,1,0,5.0,0,0,1,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,10,251.0,6,8,1,0,27,10,0,398.0,0,3,27,15,5,147.0,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,0,0,21,9.0,7,10,17,0,43,21,0,371.0,0,2,43,5,3,362.0,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12301,arrivo,0,0,24,6.0,10,13,18,0,45,24,0,476.0,0,2,45,3,5,470.0,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,0,0,29,253.0,17,23,6,0,52,29,0,1050.0,0,5,52,16,13,797.0,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
