mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,S08409,arrivo,2,1,26.0,0,0,1,0,1,0,0,2,17.0,1,0,-9.0,0,1,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,2,1,1.0,0,0,1,0,1,0,0,2,189.0,1,1,188.0,0,1,1,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,1,0,6.0,0,0,0,0,1,0,0,1,0.0,0,0,-6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,40.0,0,0,0,0,1,0,0,1,0.0,0,0,-40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,51,155.0,0,0,26,0,29,0,0,103,1673.0,51,15,1518.0,22,35,8,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,41,51.0,0,0,19,0,20,0,0,94,787.0,41,4,736.0,32,27,1,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0.0,0,0,2,0,0,0,0,2,527.0,2,2,527.0,0,2,2,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,1,3.0,0,0,1,0,1,0,0,3,28.0,1,0,25.0,1,1,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,13,2.0,0,0,4,0,1,0,0,21,429.0,13,3,427.0,7,7,3,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,4,40.0,0,0,3,0,13,0,0,17,74.0,4,1,34.0,0,4,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,7,20.0,0,0,4,0,7,0,0,18,175.0,7,3,155.0,4,5,0,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,16,61.0,0,0,6,0,13,0,0,39,259.0,16,2,198.0,10,12,0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,47,507.0,0,0,27,0,77,0,0,142,1216.0,47,12,709.0,18,35,6,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,56,159.0,0,0,29,0,38,0,0,156,1411.0,56,16,1252.0,62,36,3,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,24,76.0,0,0,9,0,25,0,0,71,412.0,24,3,336.0,22,13,0,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,22,110.0,0,0,5,0,22,0,0,64,368.0,22,2,258.0,20,8,1,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,8,4,2.0,0,0,1,0,2,0,0,8,46.0,4,0,44.0,1,2,0,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,7,3,20.0,0,0,0,0,4,0,0,7,34.0,3,0,14.0,0,3,0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,13,19.0,0,0,9,0,5,0,0,20,529.0,13,5,510.0,2,11,3,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,404,242,238.0,0,0,93,0,70,0,0,404,5610.0,242,50,5372.0,90,140,13,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,455,282,368.0,0,0,165,0,91,0,0,455,8694.0,282,93,8326.0,78,215,36,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0.0,0,0,1,0,0,0,0,1,34.0,1,1,34.0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,3,1.0,0,0,2,0,1,0,0,6,193.0,3,1,192.0,2,2,1,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,5,1,14.0,0,0,1,0,3,0,0,5,28.0,1,0,14.0,1,1,0,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,2,2,0.0,0,0,1,0,0,0,0,2,39.0,2,1,39.0,0,1,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,54,16,51.0,0,0,6,0,18,0,0,54,323.0,16,2,272.0,20,7,1,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,50,24,34.0,0,0,14,0,6,0,0,50,905.0,24,8,871.0,19,19,5,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,1,0.0,0,0,0,0,0,0,0,2,13.0,1,0,13.0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,109,12.0,0,0,73,0,8,0,0,131,3074.0,109,37,3062.0,13,90,7,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,99,62,43.0,0,0,17,0,13,0,0,99,918.0,62,6,875.0,24,34,0,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,19,4,70.0,0,0,0,0,11,0,0,19,43.0,4,0,-27.0,4,2,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,20,6,13.0,0,0,1,0,5,0,0,20,67.0,6,0,54.0,9,1,0,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,21,11,8.0,0,0,5,0,5,0,0,21,499.0,11,3,491.0,5,5,3,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,21,5,22.0,0,0,1,0,7,0,0,21,94.0,5,1,72.0,9,4,0,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,13,4,8.0,0,0,2,0,3,0,0,13,69.0,4,0,61.0,5,2,0,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,13,7,10.0,0,0,2,0,4,0,0,13,76.0,7,0,66.0,2,3,0,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,30,14.0,0,0,12,0,4,0,0,43,697.0,30,8,683.0,8,19,2,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,44,27,27.0,0,0,10,0,8,0,0,44,532.0,27,3,505.0,9,17,1,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,28.0,1,0,28.0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,7,57.0,0,0,3,0,13,0,0,23,114.0,7,1,57.0,3,5,0,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,22,18,3.0,0,0,8,0,2,0,0,22,317.0,18,3,314.0,2,11,0,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,62,39,9.0,0,0,24,0,5,0,0,62,937.0,39,7,928.0,18,33,2,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,35,19,67.0,0,0,9,0,13,0,0,35,460.0,19,7,393.0,3,11,2,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,50,41.0,0,0,17,0,26,0,0,100,999.0,50,10,958.0,24,33,3,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,112,66,94.0,0,0,31,0,25,0,0,112,1466.0,66,18,1372.0,20,41,5,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,135.0,1,1,135.0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0.0,0,0,1,0,0,0,0,1,80.0,1,1,80.0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,13,4.0,0,0,4,0,4,0,0,19,256.0,13,2,252.0,2,9,1,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,19,10,0.0,0,0,2,0,0,0,0,19,154.0,10,1,154.0,9,4,0,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,27,11,14.0,0,0,6,0,7,0,0,27,492.0,11,5,478.0,9,9,3,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,25,4,45.0,0,0,1,0,13,0,0,25,73.0,4,1,28.0,8,1,0,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,16,7.0,0,0,6,0,2,0,0,23,308.0,16,3,301.0,5,12,1,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,22,21,0.0,0,0,16,0,0,0,0,22,477.0,21,5,477.0,1,20,1,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,27.0,1,0,27.0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0.0,0,0,1,0,0,0,0,1,17.0,1,0,17.0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,7,45.0,0,0,7,0,10,0,0,20,223.0,7,3,178.0,3,7,0,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,20,14,0.0,0,0,5,0,0,0,0,20,248.0,14,2,248.0,6,7,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,22,15,1.0,0,0,7,0,1,0,0,22,300.0,15,3,299.0,6,8,1,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,23,19,3.0,0,0,3,0,2,0,0,23,266.0,19,2,263.0,2,7,1,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,381,149,297.0,0,0,69,0,83,0,0,381,3809.0,149,39,3512.0,148,94,14,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,362,130,755.0,0,0,65,0,145,0,0,362,3414.0,130,38,2659.0,87,88,13,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,21.0,1,0,21.0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,31,102.0,0,0,17,0,25,0,0,71,952.0,31,13,850.0,15,23,5,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,43,24,8.0,0,0,13,0,5,0,0,43,894.0,24,5,886.0,14,15,4,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,69,15,234.0,0,0,9,0,41,0,0,69,362.0,15,3,128.0,13,10,1,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,76,26,68.0,0,0,7,0,20,0,0,76,438.0,26,3,370.0,30,12,0,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,21,10,0.0,0,0,3,0,0,0,0,21,121.0,10,1,121.0,11,3,0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,21,2,48.0,0,0,1,0,9,0,0,21,58.0,2,1,10.0,10,1,0,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,41,28,8.0,0,0,16,0,5,0,0,41,756.0,28,7,748.0,8,22,3,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,66,34,59.0,0,0,26,0,16,0,0,66,1435.0,34,18,1376.0,16,32,7,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,108,46,145.0,0,0,31,0,32,0,0,108,1558.0,46,15,1413.0,30,38,7,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,93,43,107.0,0,0,19,0,30,0,0,93,1755.0,43,14,1648.0,20,24,10,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,93.0,1,1,93.0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,10,59.0,0,0,8,0,12,0,0,27,238.0,10,2,179.0,5,8,0,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,30,24,22.0,0,0,13,0,3,0,0,30,517.0,24,3,495.0,3,18,2,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,3,0.0,0,0,2,0,0,0,0,4,45.0,3,0,45.0,1,2,0,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,6,1,20.0,0,0,1,0,4,0,0,6,18.0,1,0,-2.0,1,1,0,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,10,251.0,0,0,6,0,15,0,0,27,398.0,10,5,147.0,1,8,3,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,43,21,9.0,0,0,7,0,5,0,0,43,371.0,21,3,362.0,17,10,2,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,121.0,1,1,121.0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,24,6.0,0,0,10,0,3,0,0,45,476.0,24,5,470.0,18,13,2,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,52,29,253.0,0,0,17,0,16,0,0,52,1050.0,29,13,797.0,6,23,5,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
