mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EN,S03015,arrivo,0,234.0,0,0.0,0,234.0,5,0,4,5,2,4,5,0,0,0,5,5,TARVISIO BOSCOVERDE,75.2,72.4,47.0,46.8
2024-06,EN,S03015,partenza,0,766.0,0,0.0,0,766.0,3,0,3,3,3,3,3,0,0,0,3,3,TARVISIO BOSCOVERDE,315.0,312.0,288.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,606.0,0,0.0,0,606.0,2,0,2,2,2,2,2,0,0,0,2,2,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,0,123.0,0,0.0,0,123.0,3,0,2,3,1,2,3,0,0,0,3,3,SESTRI LEVANTE,73.4,68.80000000000001,32.0,41.0
2024-06,EN,S06000,arrivo,0,670.0,0,9.0,1,661.0,20,3,8,13,2,13,16,0,0,0,16,20,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,20.0,33.05
2024-06,EN,S06000,partenza,0,245.0,0,0.0,2,245.0,8,0,3,3,2,3,6,0,0,0,6,8,LA SPEZIA CENTRALE,87.39999999999998,74.8,9.0,30.625
2024-06,EN,S08409,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0.0,0,8.0,1,0,0,0,0,0,1,0,0,0,1,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,0.0,0,270.0,3,0,2,2,1,2,3,0,0,0,3,3,VENEZIA SANTA LUCIA,204.5,186.0,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,0.0,0,14.0,1,0,0,1,0,0,1,0,0,0,1,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0.0,0,8.0,1,0,0,0,0,0,1,0,0,0,1,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,0.0,0,223.0,1,0,1,1,1,1,1,0,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,0.0,0,47.0,2,0,1,1,0,1,2,0,0,0,2,2,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,189.0,0,1.0,0,188.0,2,1,1,1,1,1,1,0,0,0,1,2,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,0,17.0,0,26.0,0,-9.0,2,1,0,1,0,1,1,0,0,0,1,2,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,0,0.0,0,4.0,0,-4.0,1,1,0,0,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,0,40.0,0,-40.0,1,1,0,0,0,0,0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,4.0,1,0.0,2,1,0,0,0,0,0,0,0,0,0,2,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,0,0.0,0,6.0,0,-6.0,1,1,0,0,0,0,0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,0.0,0,14.0,1,0,0,1,0,0,1,0,0,0,1,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,17.0,0,26.0,0,-9.0,2,1,0,1,0,1,1,0,0,0,1,2,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,0,189.0,0,1.0,0,188.0,2,1,1,1,1,1,1,0,0,0,1,2,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,0,0.0,0,6.0,0,-6.0,1,1,0,0,0,0,0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,0,40.0,0,-40.0,1,1,0,0,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,0,1.0,0,-1.0,1,1,0,0,0,0,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1673.0,0,155.0,22,1518.0,103,29,15,35,8,26,51,0,0,0,51,103,BOLOGNA C.LE,73.94999999999999,39.80000000000001,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,787.0,0,51.0,32,736.0,94,20,4,27,1,19,41,0,0,0,41,94,BOLOGNA C.LE,27.199999999999974,22.0,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,0.0,0,527.0,2,0,2,2,2,2,2,0,0,0,2,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,28.0,0,3.0,1,25.0,3,1,0,1,0,1,1,0,0,0,1,3,VILLA SAN GIOVANNI,22.8,20.6,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,429.0,0,2.0,7,427.0,21,1,3,7,3,4,13,0,0,0,13,21,GENOVA P.PRINCIPE,98.0,66.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,74.0,0,40.0,0,34.0,17,13,1,4,0,3,4,0,0,0,4,17,GENOVA P.PRINCIPE,19.99999999999999,15.8,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,175.0,0,20.0,4,155.0,18,7,3,5,0,4,7,0,0,0,7,18,FIRENZE S.M.N.,49.3,35.70000000000002,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,259.0,0,61.0,10,198.0,39,13,2,12,0,6,16,0,0,0,16,39,FIRENZE S.M.N.,27.300000000000008,16.0,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,1216.0,0,507.0,18,709.0,142,77,12,35,6,27,47,0,0,0,47,142,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1411.0,0,159.0,62,1252.0,156,38,16,36,3,29,56,0,0,0,56,156,REGGIO CALABRIA CENTRALE,50.75,29.5,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,0,0,1,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,412.0,0,76.0,22,336.0,71,25,3,13,0,9,24,0,0,0,24,71,TORINO P.NUOVA,23.5,15.0,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,368.0,0,110.0,20,258.0,64,22,2,8,1,5,22,0,0,0,22,64,TORINO P.NUOVA,17.549999999999983,10.700000000000005,2.0,4.03125
2024-06,IC,S00202,arrivo,0,46.0,0,2.0,1,44.0,8,2,0,2,0,1,4,0,0,0,4,8,BARDONECCHIA,17.899999999999995,15.800000000000002,5.0,6.285714285714286
2024-06,IC,S00202,partenza,0,34.0,0,20.0,0,14.0,7,4,0,3,0,0,3,0,0,0,3,7,BARDONECCHIA,11.7,11.4,-1.0,2.0
2024-06,IC,S00470,arrivo,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,529.0,0,19.0,2,510.0,20,5,5,11,3,9,13,0,0,0,13,20,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,arrivo,0,5610.0,0,238.0,90,5372.0,404,70,50,140,13,93,242,0,0,0,242,404,MILANO CENTRALE,49.89999999999998,33.0,6.0,13.36318407960199
2024-06,IC,S01700,partenza,0,8694.0,0,368.0,78,8326.0,455,91,93,215,36,165,282,0,0,0,282,455,MILANO CENTRALE,74.0,50.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,0.0,0,34.0,1,0,1,1,0,1,1,0,0,0,1,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,193.0,0,1.0,2,192.0,6,1,1,2,1,2,3,0,0,0,3,6,BOLZANO,125.5,91.0,5.0,32.0
2024-06,IC,S02026,partenza,0,28.0,0,14.0,1,14.0,5,3,0,1,0,1,1,0,0,0,1,5,BOLZANO,21.8,16.6,-3.0,2.8
2024-06,IC,S02114,arrivo,0,39.0,0,0.0,0,39.0,2,0,1,1,0,1,2,0,0,0,2,2,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,0,323.0,0,51.0,20,272.0,54,18,2,7,1,6,16,0,0,0,16,54,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,3.0,5.037037037037037
2024-06,IC,S03317,partenza,0,905.0,0,34.0,19,871.0,50,6,8,19,5,14,24,0,0,0,24,50,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,0.0,0,13.0,2,0,0,1,0,0,1,0,0,0,1,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3074.0,0,12.0,13,3062.0,131,8,37,90,7,73,109,0,0,0,109,131,VENTIMIGLIA,61.39999999999998,47.10000000000001,19.0,23.553846153846155
2024-06,IC,S04501,partenza,0,918.0,0,43.0,24,875.0,99,13,6,34,0,17,62,0,0,0,62,99,VENTIMIGLIA,31.19999999999999,25.40000000000001,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,0,43.0,0,70.0,4,-27.0,19,11,0,2,0,0,4,0,0,0,4,19,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,0,67.0,0,13.0,9,54.0,20,5,0,1,0,1,6,0,0,0,6,20,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.0,2.7
2024-06,IC,S04725,arrivo,0,499.0,0,8.0,5,491.0,21,5,3,5,3,5,11,0,0,0,11,21,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,0,94.0,0,22.0,9,72.0,21,7,1,4,0,1,5,0,0,0,5,21,SESTRI LEVANTE,13.0,11.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,69.0,0,8.0,5,61.0,13,3,0,2,0,2,4,0,0,0,4,13,SAVONA,22.39999999999999,16.1,1.5,5.083333333333333
2024-06,IC,S04801,partenza,0,76.0,0,10.0,2,66.0,13,4,0,3,0,2,7,0,0,0,7,13,SAVONA,16.599999999999994,14.000000000000004,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,697.0,0,14.0,8,683.0,43,4,8,19,2,12,30,0,0,0,30,43,LA SPEZIA CENTRALE,57.59999999999996,43.6,9.0,16.261904761904763
2024-06,IC,S06000,partenza,0,532.0,0,27.0,9,505.0,44,8,3,17,1,10,27,0,0,0,27,44,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,0,28.0,0,0.0,0,28.0,1,0,0,1,0,1,1,0,0,0,1,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,114.0,0,57.0,3,57.0,23,13,1,5,0,3,7,0,0,0,7,23,GROSSETO,16.9,15.6,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,0,317.0,0,3.0,2,314.0,22,2,3,11,0,8,18,0,0,0,18,22,GROSSETO,42.49999999999999,32.10000000000002,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,0,937.0,0,9.0,18,928.0,62,5,7,33,2,24,39,0,0,0,39,62,PRATO CENTRALE,38.84999999999999,30.199999999999985,11.0,14.96774193548387
2024-06,IC,S06416,partenza,0,460.0,0,67.0,3,393.0,35,13,7,11,2,9,19,0,0,0,19,35,PRATO CENTRALE,50.49999999999996,34.60000000000001,5.0,11.228571428571428
2024-06,IC,S06500,partenza,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,999.0,0,41.0,24,958.0,100,26,10,33,3,17,50,0,0,0,50,100,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,4.5,9.58
2024-06,IC,S06725,partenza,0,1466.0,0,94.0,20,1372.0,112,25,18,41,5,31,66,0,0,0,66,112,LIVORNO CENTRALE,49.0,37.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,135.0,0,0.0,0,135.0,1,0,1,1,1,1,1,0,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,0.0,0,80.0,1,0,1,1,1,1,1,0,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,256.0,0,4.0,2,252.0,19,4,2,9,1,4,13,0,0,0,13,19,PERUGIA,43.5999999999999,26.99999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,0,154.0,0,0.0,9,154.0,19,0,1,4,0,2,10,0,0,0,10,19,PERUGIA,20.29999999999991,11.999999999999996,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,0,492.0,0,14.0,9,478.0,27,7,5,9,3,6,11,0,0,0,11,27,ANCONA,73.0,46.80000000000006,3.0,17.703703703703702
2024-06,IC,S07113,partenza,0,73.0,0,45.0,8,28.0,25,13,1,1,0,1,4,0,0,0,4,25,ANCONA,5.799999999999998,5.0,-1.0,1.12
2024-06,IC,S07217,partenza,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,308.0,0,7.0,5,301.0,23,2,3,12,1,6,16,0,0,0,16,23,TERNI,42.59999999999998,27.20000000000001,10.0,13.08695652173913
2024-06,IC,S07226,partenza,0,477.0,0,0.0,1,477.0,22,0,5,20,1,16,21,0,0,0,21,22,TERNI,50.24999999999999,35.7,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,0,27.0,0,0.0,0,27.0,1,0,0,1,0,1,1,0,0,0,1,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,0.0,0,17.0,1,0,0,1,0,1,1,0,0,0,1,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,223.0,0,45.0,3,178.0,20,10,3,7,0,7,7,0,0,0,7,20,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,-1.0,8.9
2024-06,IC,S07513,partenza,0,248.0,0,0.0,6,248.0,20,0,2,7,0,5,14,0,0,0,14,20,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,0,300.0,0,1.0,6,299.0,22,1,3,8,1,7,15,0,0,0,15,22,PESCARA,47.149999999999984,30.10000000000002,7.5,13.590909090909092
2024-06,IC,S07810,partenza,0,266.0,0,3.0,2,263.0,23,2,2,7,1,3,19,0,0,0,19,23,PESCARA,29.099999999999987,19.40000000000001,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,0,3809.0,0,297.0,148,3512.0,381,83,39,94,14,69,149,0,0,0,149,381,ROMA TERMINI,54.05,30.100000000000026,3.0,9.242105263157894
2024-06,IC,S08409,partenza,0,3414.0,0,755.0,87,2659.0,362,145,38,88,13,65,130,0,0,0,130,362,ROMA TERMINI,50.89999999999998,30.0,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,21.0,0,0.0,0,21.0,1,0,0,1,0,1,1,0,0,0,1,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0.0,0,7.0,1,0,0,0,0,0,1,0,0,0,1,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,952.0,0,102.0,15,850.0,71,25,13,23,5,17,31,0,0,0,31,71,NAPOLI CENTRALE,63.5,37.0,4.0,11.971830985915492
2024-06,IC,S09218,partenza,0,894.0,0,8.0,14,886.0,43,5,5,15,4,13,24,0,0,0,24,43,NAPOLI CENTRALE,79.0,36.80000000000005,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,362.0,0,234.0,13,128.0,69,41,3,10,1,9,15,0,0,0,15,69,SALERNO,25.799999999999983,16.400000000000006,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,0,438.0,0,68.0,30,370.0,76,20,3,12,0,7,26,0,0,0,26,76,SALERNO,22.0,13.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,121.0,0,0.0,11,121.0,21,0,1,3,0,3,10,0,0,0,10,21,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,0,58.0,0,48.0,10,10.0,21,9,1,1,0,1,2,0,0,0,2,21,BATTIPAGLIA,9.0,1.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,756.0,0,8.0,8,748.0,41,5,7,22,3,16,28,0,0,0,28,41,BARI CENTRALE,72.0,55.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,0,1435.0,0,59.0,16,1376.0,66,16,18,32,7,26,34,0,0,0,34,66,BARI CENTRALE,77.75,62.5,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,0,1558.0,0,145.0,30,1413.0,108,32,15,38,7,31,46,0,0,0,46,108,LECCE,65.59999999999997,44.49999999999999,3.0,13.083333333333334
2024-06,IC,S11145,partenza,0,1755.0,0,107.0,20,1648.0,93,30,14,24,10,19,43,0,0,0,43,93,LECCE,116.19999999999996,59.99999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,0,93.0,0,0.0,0,93.0,1,0,1,1,1,1,1,0,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,238.0,0,59.0,5,179.0,27,12,2,8,0,8,10,0,0,0,10,27,TARANTO,29.2,23.200000000000006,1.0,6.62962962962963
2024-06,IC,S11465,partenza,0,517.0,0,22.0,3,495.0,30,3,3,18,2,13,24,0,0,0,24,30,TARANTO,62.94999999999986,29.70000000000001,14.0,16.5
2024-06,IC,S11811,arrivo,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,0.0,1,45.0,4,0,0,2,0,2,3,0,0,0,3,4,CATANZARO LIDO,17.7,17.4,12.0,11.25
2024-06,IC,S11833,partenza,0,18.0,0,20.0,1,-2.0,6,4,0,1,0,1,1,0,0,0,1,6,CATANZARO LIDO,13.0,9.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,398.0,0,251.0,1,147.0,27,15,5,8,3,6,10,0,0,0,10,27,PALERMO CENTRALE,83.75,60.5,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,0,371.0,0,9.0,17,362.0,43,5,3,10,2,7,21,0,0,0,21,43,PALERMO CENTRALE,42.09999999999996,15.800000000000004,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,0,121.0,0,0.0,0,121.0,1,0,1,1,1,1,1,0,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,476.0,0,6.0,18,470.0,45,3,5,13,2,10,24,0,0,0,24,45,MESSINA CENTRALE,48.19999999999999,30.80000000000004,5.0,10.444444444444445
2024-06,IC,S12301,partenza,0,1050.0,0,253.0,6,797.0,52,16,13,23,5,17,29,0,0,0,29,52,MESSINA CENTRALE,88.0,51.0,8.0,15.627450980392156
