mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,EC,S06000,partenza,0,0,1,1,1,1,1,61.0,61.0,1,0,1,0.0,1,0,0,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0,1,1,1,1,1,160.0,160.0,1,0,1,0.0,1,0,0,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,2,1,1,4,4,1,134.0,134.0,6,0,1,0.0,6,0,0,0,0,PADOVA,8.5,77.25,54.5,22.33333333333333
2024-06,EN,S02581,partenza,0,1,13,8,16,16,13,670.0,661.0,20,3,2,9.0,20,0,0,0,0,PADOVA,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S03015,arrivo,0,0,4,4,5,5,5,234.0,234.0,5,0,2,0.0,5,0,0,0,0,TARVISIO BOSCOVERDE,47.0,75.2,72.4,46.8
2024-06,EN,S03015,partenza,0,0,3,3,3,3,3,766.0,766.0,3,0,3,0.0,3,0,0,0,0,TARVISIO BOSCOVERDE,288.0,315.0,312.0,255.33333333333334
2024-06,EN,S04725,arrivo,0,0,2,2,2,2,2,606.0,606.0,2,0,2,0.0,2,0,0,0,0,SESTRI LEVANTE,303.0,316.5,315.0,303.0
2024-06,EN,S04725,partenza,0,0,2,2,3,3,3,123.0,123.0,3,0,1,0.0,3,0,0,0,0,SESTRI LEVANTE,32.0,73.4,68.80000000000001,41.0
2024-06,EN,S06000,arrivo,0,1,13,8,16,16,13,670.0,661.0,20,3,2,9.0,20,0,0,0,0,LA SPEZIA CENTRALE,20.0,85.15000000000008,59.30000000000003,33.05
2024-06,EN,S06000,partenza,0,2,3,3,6,6,3,245.0,245.0,8,0,2,0.0,8,0,0,0,0,LA SPEZIA CENTRALE,9.0,87.39999999999998,74.8,30.625
2024-06,EN,S08409,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,2,2,3,3,2,270.0,270.0,3,0,1,0.0,3,0,0,0,0,VENEZIA SANTA LUCIA,38.0,204.5,186.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,1,1,1,14.0,14.0,1,0,0,0.0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,1,1,0,8.0,8.0,1,0,0,0.0,1,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0,0,0,0.0,-3.0,1,1,0,3.0,1,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,1,1,1,1,1,223.0,223.0,1,0,1,0.0,1,0,0,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,1,1,2,2,1,47.0,47.0,2,0,0,0.0,2,0,0,0,0,VERONA PORTA NUOVA,23.5,36.55,35.1,23.5
2024-06,EXP,S02430,partenza,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,1,1,1,1,1,189.0,188.0,2,1,1,1.0,2,0,0,0,0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,1,0,1,1,1,17.0,-9.0,2,1,0,26.0,2,0,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0,0,0,0.0,-40.0,1,1,0,40.0,1,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,0,0,0,0,4.0,0.0,2,1,0,4.0,2,0,0,0,0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,1,1,1,14.0,14.0,1,0,0,0.0,1,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,1,0,1,1,1,17.0,-9.0,2,1,0,26.0,2,0,0,0,0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,0,1,1,1,1,1,189.0,188.0,2,1,1,1.0,2,0,0,0,0,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0,0,0,0.0,-6.0,1,1,0,6.0,1,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0,0,0,0.0,-40.0,1,1,0,40.0,1,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0,0,0,0.0,-1.0,1,1,0,1.0,1,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,22,26,15,51,51,35,1673.0,1518.0,103,29,8,155.0,103,0,0,0,0,BOLOGNA C.LE,4.5,73.94999999999999,39.80000000000001,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,32,19,4,41,41,27,787.0,736.0,94,20,1,51.0,94,0,0,0,0,BOLOGNA C.LE,4.0,27.199999999999974,22.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0,2,2,2,2,2,527.0,527.0,2,0,2,0.0,2,0,0,0,0,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,1,1,0,1,1,1,28.0,25.0,3,1,0,3.0,3,0,0,0,0,VILLA SAN GIOVANNI,3.0,22.8,20.6,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,7,4,3,13,13,7,429.0,427.0,21,1,3,2.0,21,0,0,0,0,GENOVA P.PRINCIPE,6.0,98.0,66.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,0,3,1,4,4,4,74.0,34.0,17,13,0,40.0,17,0,0,0,0,GENOVA P.PRINCIPE,-2.0,19.99999999999999,15.8,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,4,4,3,7,7,5,175.0,155.0,18,7,0,20.0,18,0,0,0,0,FIRENZE S.M.N.,1.5,49.3,35.70000000000002,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,10,6,2,16,16,12,259.0,198.0,39,13,0,61.0,39,0,0,0,0,FIRENZE S.M.N.,3.0,27.300000000000008,16.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,18,27,12,47,47,35,1216.0,709.0,142,77,6,507.0,142,0,0,0,0,REGGIO CALABRIA CENTRALE,-2.0,46.94999999999999,22.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,62,29,16,56,56,36,1411.0,1252.0,156,38,3,159.0,156,0,0,0,0,REGGIO CALABRIA CENTRALE,3.0,50.75,29.5,8.025641025641026
2024-06,IC,N_E0B63E44197B,arrivo,0,0,1,1,1,1,1,121.0,121.0,1,0,1,0.0,1,0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,1,1,0,9.0,9.0,1,0,0,0.0,1,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,22,9,3,24,24,13,412.0,336.0,71,25,0,76.0,71,0,0,0,0,TORINO P.NUOVA,3.0,23.5,15.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,20,5,2,22,22,8,368.0,258.0,64,22,1,110.0,64,0,0,0,0,TORINO P.NUOVA,2.0,17.549999999999983,10.700000000000005,4.03125
2024-06,IC,S00202,arrivo,0,1,1,0,4,4,2,46.0,44.0,8,2,0,2.0,8,0,0,0,0,BARDONECCHIA,5.0,17.899999999999995,15.800000000000002,6.285714285714286
2024-06,IC,S00202,partenza,0,0,0,0,3,3,3,34.0,14.0,7,4,0,20.0,7,0,0,0,0,BARDONECCHIA,-1.0,11.7,11.4,2.0
2024-06,IC,S00470,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,2,9,5,13,13,11,529.0,510.0,20,5,3,19.0,20,0,0,0,0,MILANO PORTA GARIBALDI,11.0,104.70000000000002,67.00000000000006,25.5
2024-06,IC,S01700,arrivo,0,90,93,50,242,242,140,5610.0,5372.0,404,70,13,238.0,404,0,0,0,0,MILANO CENTRALE,6.0,49.89999999999998,33.0,13.36318407960199
2024-06,IC,S01700,partenza,0,78,165,93,282,282,215,8694.0,8326.0,455,91,36,368.0,455,0,0,0,0,MILANO CENTRALE,9.0,74.0,50.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,1,1,1,1,1,34.0,34.0,1,0,0,0.0,1,0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,2,2,1,3,3,2,193.0,192.0,6,1,1,1.0,6,0,0,0,0,BOLZANO,5.0,125.5,91.0,32.0
2024-06,IC,S02026,partenza,0,1,1,0,1,1,1,28.0,14.0,5,3,0,14.0,5,0,0,0,0,BOLZANO,-3.0,21.8,16.6,2.8
2024-06,IC,S02114,arrivo,0,0,1,1,2,2,1,39.0,39.0,2,0,0,0.0,2,0,0,0,0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,0,20,6,2,16,16,7,323.0,272.0,54,18,1,51.0,54,0,0,0,0,TRIESTE CENTRALE,3.0,23.049999999999983,14.700000000000005,5.037037037037037
2024-06,IC,S03317,partenza,0,19,14,8,24,24,19,905.0,871.0,50,6,5,34.0,50,0,0,0,0,TRIESTE CENTRALE,4.0,88.99999999999989,58.60000000000004,17.775510204081634
2024-06,IC,S04203,arrivo,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,1,1,1,13.0,13.0,2,0,0,0.0,2,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,13,73,37,109,109,90,3074.0,3062.0,131,8,7,12.0,131,0,0,0,0,VENTIMIGLIA,19.0,61.39999999999998,47.10000000000001,23.553846153846155
2024-06,IC,S04501,partenza,0,24,17,6,62,62,34,918.0,875.0,99,13,0,43.0,99,0,0,0,0,VENTIMIGLIA,6.0,31.19999999999999,25.40000000000001,8.83838383838384
2024-06,IC,S04702,arrivo,0,4,0,0,4,4,2,43.0,-27.0,19,11,0,70.0,19,0,0,0,0,GENOVA BRIGNOLE,-2.0,11.099999999999998,6.999999999999997,-1.4210526315789471
2024-06,IC,S04702,partenza,0,9,1,0,6,6,1,67.0,54.0,20,5,0,13.0,20,0,0,0,0,GENOVA BRIGNOLE,2.0,9.550000000000008,6.300000000000004,2.7
2024-06,IC,S04725,arrivo,0,5,5,3,11,11,5,499.0,491.0,21,5,3,8.0,21,0,0,0,0,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,9,1,1,5,5,4,94.0,72.0,21,7,0,22.0,21,0,0,0,0,SESTRI LEVANTE,1.0,13.0,11.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,5,2,0,4,4,2,69.0,61.0,13,3,0,8.0,13,0,0,0,0,SAVONA,1.5,22.39999999999999,16.1,5.083333333333333
2024-06,IC,S04801,partenza,0,2,2,0,7,7,3,76.0,66.0,13,4,0,10.0,13,0,0,0,0,SAVONA,5.0,16.599999999999994,14.000000000000004,5.076923076923077
2024-06,IC,S05058,arrivo,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,8,12,8,30,30,19,697.0,683.0,43,4,2,14.0,43,0,0,0,0,LA SPEZIA CENTRALE,9.0,57.59999999999996,43.6,16.261904761904763
2024-06,IC,S06000,partenza,0,9,10,3,27,27,17,532.0,505.0,44,8,1,27.0,44,0,0,0,0,LA SPEZIA CENTRALE,6.5,32.400000000000006,25.90000000000002,11.477272727272728
2024-06,IC,S06026,arrivo,0,0,1,0,1,1,1,28.0,28.0,1,0,0,0.0,1,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,3,3,1,7,7,5,114.0,57.0,23,13,0,57.0,23,0,0,0,0,GROSSETO,-1.0,16.9,15.6,2.4782608695652173
2024-06,IC,S06039,partenza,0,2,8,3,18,18,11,317.0,314.0,22,2,0,3.0,22,0,0,0,0,GROSSETO,9.0,42.49999999999999,32.10000000000002,14.272727272727273
2024-06,IC,S06416,arrivo,0,18,24,7,39,39,33,937.0,928.0,62,5,2,9.0,62,0,0,0,0,PRATO CENTRALE,11.0,38.84999999999999,30.199999999999985,14.96774193548387
2024-06,IC,S06416,partenza,0,3,9,7,19,19,11,460.0,393.0,35,13,2,67.0,35,0,0,0,0,PRATO CENTRALE,5.0,50.49999999999996,34.60000000000001,11.228571428571428
2024-06,IC,S06500,partenza,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,24,17,10,50,50,33,999.0,958.0,100,26,3,41.0,100,0,0,0,0,LIVORNO CENTRALE,4.5,43.44999999999996,28.300000000000026,9.58
2024-06,IC,S06725,partenza,0,20,31,18,66,66,41,1466.0,1372.0,112,25,5,94.0,112,0,0,0,0,LIVORNO CENTRALE,6.0,49.0,37.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0,1,1,1,1,1,135.0,135.0,1,0,1,0.0,1,0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,1,1,1,1,1,80.0,80.0,1,0,1,0.0,1,0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,2,4,2,13,13,9,256.0,252.0,19,4,1,4.0,19,0,0,0,0,PERUGIA,9.0,43.5999999999999,26.99999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,9,2,1,10,10,4,154.0,154.0,19,0,0,0.0,19,0,0,0,0,PERUGIA,5.0,20.29999999999991,11.999999999999996,8.105263157894736
2024-06,IC,S07113,arrivo,0,9,6,5,11,11,9,492.0,478.0,27,7,3,14.0,27,0,0,0,0,ANCONA,3.0,73.0,46.80000000000006,17.703703703703702
2024-06,IC,S07113,partenza,0,8,1,1,4,4,1,73.0,28.0,25,13,0,45.0,25,0,0,0,0,ANCONA,-1.0,5.799999999999998,5.0,1.12
2024-06,IC,S07217,partenza,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,5,6,3,16,16,12,308.0,301.0,23,2,1,7.0,23,0,0,0,0,TERNI,10.0,42.59999999999998,27.20000000000001,13.08695652173913
2024-06,IC,S07226,partenza,0,1,16,5,21,21,20,477.0,477.0,22,0,1,0.0,22,0,0,0,0,TERNI,18.5,50.24999999999999,35.7,21.681818181818183
2024-06,IC,S07503,arrivo,0,0,1,0,1,1,1,27.0,27.0,1,0,0,0.0,1,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,1,0,1,1,1,17.0,17.0,1,0,0,0.0,1,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,3,7,3,7,7,7,223.0,178.0,20,10,0,45.0,20,0,0,0,0,S.BENEDETTO DEL TRONTO,-1.0,47.25,35.30000000000002,8.9
2024-06,IC,S07513,partenza,0,6,5,2,14,14,7,248.0,248.0,20,0,0,0.0,20,0,0,0,0,S.BENEDETTO DEL TRONTO,7.5,34.05000000000001,26.70000000000001,12.4
2024-06,IC,S07810,arrivo,0,6,7,3,15,15,8,300.0,299.0,22,1,1,1.0,22,0,0,0,0,PESCARA,7.5,47.149999999999984,30.10000000000002,13.590909090909092
2024-06,IC,S07810,partenza,0,2,3,2,19,19,7,266.0,263.0,23,2,1,3.0,23,0,0,0,0,PESCARA,8.0,29.099999999999987,19.40000000000001,11.434782608695652
2024-06,IC,S08409,arrivo,0,148,69,39,149,149,94,3809.0,3512.0,381,83,14,297.0,381,0,0,0,0,ROMA TERMINI,3.0,54.05,30.100000000000026,9.242105263157894
2024-06,IC,S08409,partenza,0,87,65,38,130,130,88,3414.0,2659.0,362,145,13,755.0,362,0,0,0,0,ROMA TERMINI,2.0,50.89999999999998,30.0,7.345303867403315
2024-06,IC,S08608,arrivo,0,0,1,0,1,1,1,21.0,21.0,1,0,0,0.0,1,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,1,0,7.0,7.0,1,0,0,0.0,1,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,15,17,13,31,31,23,952.0,850.0,71,25,5,102.0,71,0,0,0,0,NAPOLI CENTRALE,4.0,63.5,37.0,11.971830985915492
2024-06,IC,S09218,partenza,0,14,13,5,24,24,15,894.0,886.0,43,5,4,8.0,43,0,0,0,0,NAPOLI CENTRALE,6.0,79.0,36.80000000000005,20.6046511627907
2024-06,IC,S09818,arrivo,0,13,9,3,15,15,10,362.0,128.0,69,41,1,234.0,69,0,0,0,0,SALERNO,-3.0,25.799999999999983,16.400000000000006,1.855072463768116
2024-06,IC,S09818,partenza,0,30,7,3,26,26,12,438.0,370.0,76,20,0,68.0,76,0,0,0,0,SALERNO,3.0,22.0,13.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,11,3,1,10,10,3,121.0,121.0,21,0,0,0.0,21,0,0,0,0,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,10,1,1,2,2,1,58.0,10.0,21,9,0,48.0,21,0,0,0,0,BATTIPAGLIA,0.0,9.0,1.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,8,16,7,28,28,22,756.0,748.0,41,5,3,8.0,41,0,0,0,0,BARI CENTRALE,10.0,72.0,55.0,18.24390243902439
2024-06,IC,S11119,partenza,0,16,26,18,34,34,32,1435.0,1376.0,66,16,7,59.0,66,0,0,0,0,BARI CENTRALE,8.0,77.75,62.5,20.848484848484848
2024-06,IC,S11145,arrivo,0,30,31,15,46,46,38,1558.0,1413.0,108,32,7,145.0,108,0,0,0,0,LECCE,3.0,65.59999999999997,44.49999999999999,13.083333333333334
2024-06,IC,S11145,partenza,0,20,19,14,43,43,24,1755.0,1648.0,93,30,10,107.0,93,0,0,0,0,LECCE,4.0,116.19999999999996,59.99999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,0,1,1,1,1,1,93.0,93.0,1,0,1,0.0,1,0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,5,8,2,10,10,8,238.0,179.0,27,12,0,59.0,27,0,0,0,0,TARANTO,1.0,29.2,23.200000000000006,6.62962962962963
2024-06,IC,S11465,partenza,0,3,13,3,24,24,18,517.0,495.0,30,3,2,22.0,30,0,0,0,0,TARANTO,14.0,62.94999999999986,29.70000000000001,16.5
2024-06,IC,S11811,arrivo,0,0,0,0,0,0,0,0.0,-2.0,1,1,0,2.0,1,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,1,2,0,3,3,2,45.0,45.0,4,0,0,0.0,4,0,0,0,0,CATANZARO LIDO,12.0,17.7,17.4,11.25
2024-06,IC,S11833,partenza,0,1,1,0,1,1,1,18.0,-2.0,6,4,0,20.0,6,0,0,0,0,CATANZARO LIDO,-2.5,13.0,9.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,1,6,5,10,10,8,398.0,147.0,27,15,3,251.0,27,0,0,0,0,PALERMO CENTRALE,-3.0,83.75,60.5,5.653846153846154
2024-06,IC,S12002,partenza,0,17,7,3,21,21,10,371.0,362.0,43,5,2,9.0,43,0,0,0,0,PALERMO CENTRALE,4.0,42.09999999999996,15.800000000000004,8.418604651162791
2024-06,IC,S12301,arrivo,0,18,10,5,24,24,13,476.0,470.0,45,3,2,6.0,45,0,0,0,0,MESSINA CENTRALE,5.0,48.19999999999999,30.80000000000004,10.444444444444445
2024-06,IC,S12301,partenza,0,6,17,13,29,29,23,1050.0,797.0,52,16,5,253.0,52,0,0,0,0,MESSINA CENTRALE,8.0,88.0,51.0,15.627450980392156
