mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,S02001,partenza,1908.0,1997.0,130,73,31,29,21,0,8,73,0,0,28,0,130,49,89.0,0,BRENNERO,38.400000000000034,60.55,14.676923076923076,6.0
2024-06,EC,S02026,arrivo,429.0,431.0,20,17,7,2,4,0,1,17,0,0,1,0,20,9,2.0,0,BOLZANO,42.80000000000001,56.05000000000008,21.45,8.5
2024-06,EC,S02026,partenza,-63.0,18.0,20,1,1,2,0,0,0,1,0,0,17,0,20,1,81.0,0,BOLZANO,0.2000000000000028,2.70000000000001,-3.15,-4.0
2024-06,EC,S02430,arrivo,568.0,572.0,22,16,7,3,6,0,3,16,0,0,3,0,22,11,4.0,0,VERONA PORTA NUOVA,58.30000000000004,83.74999999999999,25.818181818181817,10.0
2024-06,EC,S02430,partenza,227.0,286.0,23,5,3,7,2,0,1,5,0,0,11,0,23,4,59.0,0,VERONA PORTA NUOVA,19.60000000000001,45.39999999999996,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,35.0,35.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,61.0,61.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,234.0,292.0,23,7,3,3,3,0,2,7,0,0,13,0,23,5,58.0,0,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,430.0,433.0,22,16,7,4,2,0,2,16,0,0,2,0,22,10,3.0,0,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,61.0,61.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,160.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,134.0,6,4,1,2,1,0,1,4,0,0,0,0,6,1,0.0,0,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,661.0,670.0,20,16,13,1,8,0,2,16,0,0,3,0,20,13,9.0,0,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,234.0,234.0,5,5,4,0,4,0,2,5,0,0,0,0,5,5,0.0,0,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,766.0,766.0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0.0,0,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,606.0,606.0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0.0,0,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,123.0,123.0,3,3,2,0,2,0,1,3,0,0,0,0,3,3,0.0,0,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,661.0,670.0,20,16,13,1,8,0,2,16,0,0,3,0,20,13,9.0,0,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,245.0,245.0,8,6,3,2,3,0,2,6,0,0,0,0,8,3,0.0,0,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,270.0,3,3,2,0,2,0,1,3,0,0,0,0,3,2,0.0,0,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,14.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,8.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,223.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,47.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,189.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,1.0,0,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,-9.0,17.0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,26.0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,-4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4.0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,40.0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,4.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,4.0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,14.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,17.0,2,1,1,0,0,0,0,1,0,0,1,0,2,1,26.0,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,188.0,189.0,2,1,1,0,1,0,1,1,0,0,1,0,2,1,1.0,0,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,40.0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,1673.0,103,51,26,22,15,0,8,51,0,0,29,0,103,35,155.0,0,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,787.0,94,41,19,32,4,0,1,41,0,0,20,0,94,27,51.0,0,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,527.0,2,2,2,0,2,0,2,2,0,0,0,0,2,2,0.0,0,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,25.0,28.0,3,1,1,1,0,0,0,1,0,0,1,0,3,1,3.0,0,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,429.0,21,13,4,7,3,0,3,13,0,0,1,0,21,7,2.0,0,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,74.0,17,4,3,0,1,0,0,4,0,0,13,0,17,4,40.0,0,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,175.0,18,7,4,4,3,0,0,7,0,0,7,0,18,5,20.0,0,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,198.0,259.0,39,16,6,10,2,0,0,16,0,0,13,0,39,12,61.0,0,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,1216.0,142,47,27,18,12,0,6,47,0,0,77,0,142,35,507.0,0,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,1411.0,156,56,29,62,16,0,3,56,0,0,38,0,156,36,159.0,0,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,412.0,71,24,9,22,3,0,0,24,0,0,25,0,71,13,76.0,0,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,368.0,64,22,5,20,2,0,1,22,0,0,22,0,64,8,110.0,0,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,44.0,46.0,8,4,1,1,0,0,0,4,0,0,2,0,8,2,2.0,0,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,14.0,34.0,7,3,0,0,0,0,0,3,0,0,4,0,7,3,20.0,0,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,529.0,20,13,9,2,5,0,3,13,0,0,5,0,20,11,19.0,0,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,5372.0,5610.0,404,242,93,90,50,0,13,242,0,0,70,0,404,140,238.0,0,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,8326.0,8694.0,455,282,165,78,93,0,36,282,0,0,91,0,455,215,368.0,0,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,34.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,193.0,6,3,2,2,1,0,1,3,0,0,1,0,6,2,1.0,0,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,14.0,28.0,5,1,1,1,0,0,0,1,0,0,3,0,5,1,14.0,0,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,39.0,39.0,2,2,1,0,1,0,0,2,0,0,0,0,2,1,0.0,0,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,272.0,323.0,54,16,6,20,2,0,1,16,0,0,18,0,54,7,51.0,0,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,871.0,905.0,50,24,14,19,8,0,5,24,0,0,6,0,50,19,34.0,0,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,13.0,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0.0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,3074.0,131,109,73,13,37,0,7,109,0,0,8,0,131,90,12.0,0,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,875.0,918.0,99,62,17,24,6,0,0,62,0,0,13,0,99,34,43.0,0,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,-27.0,43.0,19,4,0,4,0,0,0,4,0,0,11,0,19,2,70.0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,54.0,67.0,20,6,1,9,0,0,0,6,0,0,5,0,20,1,13.0,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,491.0,499.0,21,11,5,5,3,0,3,11,0,0,5,0,21,5,8.0,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,72.0,94.0,21,5,1,9,1,0,0,5,0,0,7,0,21,4,22.0,0,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,61.0,69.0,13,4,2,5,0,0,0,4,0,0,3,0,13,2,8.0,0,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,66.0,76.0,13,7,2,2,0,0,0,7,0,0,4,0,13,3,10.0,0,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,697.0,43,30,12,8,8,0,2,30,0,0,4,0,43,19,14.0,0,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,505.0,532.0,44,27,10,9,3,0,1,27,0,0,8,0,44,17,27.0,0,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,28.0,28.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,114.0,23,7,3,3,1,0,0,7,0,0,13,0,23,5,57.0,0,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,314.0,317.0,22,18,8,2,3,0,0,18,0,0,2,0,22,11,3.0,0,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,928.0,937.0,62,39,24,18,7,0,2,39,0,0,5,0,62,33,9.0,0,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,393.0,460.0,35,19,9,3,7,0,2,19,0,0,13,0,35,11,67.0,0,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,999.0,100,50,17,24,10,0,3,50,0,0,26,0,100,33,41.0,0,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,1372.0,1466.0,112,66,31,20,18,0,5,66,0,0,25,0,112,41,94.0,0,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,135.0,135.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,80.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,256.0,19,13,4,2,2,0,1,13,0,0,4,0,19,9,4.0,0,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,154.0,154.0,19,10,2,9,1,0,0,10,0,0,0,0,19,4,0.0,0,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,478.0,492.0,27,11,6,9,5,0,3,11,0,0,7,0,27,9,14.0,0,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,28.0,73.0,25,4,1,8,1,0,0,4,0,0,13,0,25,1,45.0,0,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,308.0,23,16,6,5,3,0,1,16,0,0,2,0,23,12,7.0,0,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,477.0,477.0,22,21,16,1,5,0,1,21,0,0,0,0,22,20,0.0,0,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,27.0,27.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,17.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,223.0,20,7,7,3,3,0,0,7,0,0,10,0,20,7,45.0,0,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,248.0,248.0,20,14,5,6,2,0,0,14,0,0,0,0,20,7,0.0,0,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,299.0,300.0,22,15,7,6,3,0,1,15,0,0,1,0,22,8,1.0,0,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,263.0,266.0,23,19,3,2,2,0,1,19,0,0,2,0,23,7,3.0,0,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,3512.0,3809.0,381,149,69,148,39,0,14,149,0,0,83,0,381,94,297.0,0,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,2659.0,3414.0,362,130,65,87,38,0,13,130,0,0,145,0,362,88,755.0,0,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,21.0,21.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,7.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,952.0,71,31,17,15,13,0,5,31,0,0,25,0,71,23,102.0,0,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,886.0,894.0,43,24,13,14,5,0,4,24,0,0,5,0,43,15,8.0,0,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,128.0,362.0,69,15,9,13,3,0,1,15,0,0,41,0,69,10,234.0,0,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,370.0,438.0,76,26,7,30,3,0,0,26,0,0,20,0,76,12,68.0,0,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,121.0,121.0,21,10,3,11,1,0,0,10,0,0,0,0,21,3,0.0,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,10.0,58.0,21,2,1,10,1,0,0,2,0,0,9,0,21,1,48.0,0,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,748.0,756.0,41,28,16,8,7,0,3,28,0,0,5,0,41,22,8.0,0,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,1376.0,1435.0,66,34,26,16,18,0,7,34,0,0,16,0,66,32,59.0,0,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,1413.0,1558.0,108,46,31,30,15,0,7,46,0,0,32,0,108,38,145.0,0,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,1648.0,1755.0,93,43,19,20,14,0,10,43,0,0,30,0,93,24,107.0,0,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,93.0,93.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,238.0,27,10,8,5,2,0,0,10,0,0,12,0,27,8,59.0,0,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,495.0,517.0,30,24,13,3,3,0,2,24,0,0,3,0,30,18,22.0,0,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11811,arrivo,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,45.0,4,3,2,1,0,0,0,3,0,0,0,0,4,2,0.0,0,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,-2.0,18.0,6,1,1,1,0,0,0,1,0,0,4,0,6,1,20.0,0,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,398.0,27,10,6,1,5,0,3,10,0,0,15,0,27,8,251.0,0,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,362.0,371.0,43,21,7,17,3,0,2,21,0,0,5,0,43,10,9.0,0,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,121.0,121.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,476.0,45,24,10,18,5,0,2,24,0,0,3,0,45,13,6.0,0,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,797.0,1050.0,52,29,17,6,13,0,5,29,0,0,16,0,52,23,253.0,0,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
