mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EXP,S04501,arrivo,0,0.0,40.0,0,1,0,-40.0,0,0,0,1,0,0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,4.0,0,2,0,0.0,0,0,0,2,0,0,0,0,0,1,1,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,14.0,0.0,0,1,0,14.0,0,1,0,1,1,0,0,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,17.0,26.0,0,2,0,-9.0,0,1,1,2,1,0,0,0,0,0,1,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,189.0,1.0,1,2,1,188.0,0,1,1,2,1,0,0,0,0,0,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0.0,6.0,0,1,0,-6.0,0,0,0,1,0,0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,40.0,0,1,0,-40.0,0,0,0,1,0,0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,1.0,0,1,0,-1.0,0,0,0,1,0,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,51,1673.0,155.0,8,103,15,1518.0,0,35,26,103,51,0,0,0,0,22,29,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,41,787.0,51.0,1,94,4,736.0,0,27,19,94,41,0,0,0,0,32,20,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,0.0,2,2,2,527.0,0,2,2,2,2,0,0,0,0,0,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,28.0,3.0,0,3,0,25.0,0,1,1,3,1,0,0,0,0,1,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,13,429.0,2.0,3,21,3,427.0,0,7,4,21,13,0,0,0,0,7,1,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,74.0,40.0,0,17,1,34.0,0,4,3,17,4,0,0,0,0,0,13,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,175.0,20.0,0,18,3,155.0,0,5,4,18,7,0,0,0,0,4,7,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,16,259.0,61.0,0,39,2,198.0,0,12,6,39,16,0,0,0,0,10,13,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,47,1216.0,507.0,6,142,12,709.0,0,35,27,142,47,0,0,0,0,18,77,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,56,1411.0,159.0,3,156,16,1252.0,0,36,29,156,56,0,0,0,0,62,38,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_EA569153A391,arrivo,1,9.0,0.0,0,1,0,9.0,0,0,0,1,1,0,0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,24,412.0,76.0,0,71,3,336.0,0,13,9,71,24,0,0,0,0,22,25,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,368.0,110.0,1,64,2,258.0,0,8,5,64,22,0,0,0,0,20,22,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,4,46.0,2.0,0,8,0,44.0,0,2,1,8,4,0,0,0,0,1,2,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,3,34.0,20.0,0,7,0,14.0,0,3,0,7,3,0,0,0,0,0,4,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,13,529.0,19.0,3,20,5,510.0,0,11,9,20,13,0,0,0,0,2,5,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,242,5610.0,238.0,13,404,50,5372.0,0,140,93,404,242,0,0,0,0,90,70,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,282,8694.0,368.0,36,455,93,8326.0,0,215,165,455,282,0,0,0,0,78,91,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,0,4.0,0.0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0.0,0,1,1,34.0,0,1,1,1,1,0,0,0,0,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,3,193.0,1.0,1,6,1,192.0,0,2,2,6,3,0,0,0,0,2,1,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,1,28.0,14.0,0,5,0,14.0,0,1,1,5,1,0,0,0,0,1,3,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,2,39.0,0.0,0,2,1,39.0,0,1,1,2,2,0,0,0,0,0,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,16,323.0,51.0,1,54,2,272.0,0,7,6,54,16,0,0,0,0,20,18,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,24,905.0,34.0,5,50,8,871.0,0,19,14,50,24,0,0,0,0,19,6,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,13.0,0.0,0,2,0,13.0,0,1,0,2,1,0,0,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,109,3074.0,12.0,7,131,37,3062.0,0,90,73,131,109,0,0,0,0,13,8,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,62,918.0,43.0,0,99,6,875.0,0,34,17,99,62,0,0,0,0,24,13,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,4,43.0,70.0,0,19,0,-27.0,0,2,0,19,4,0,0,0,0,4,11,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,6,67.0,13.0,0,20,0,54.0,0,1,1,20,6,0,0,0,0,9,5,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,11,499.0,8.0,3,21,3,491.0,0,5,5,21,11,0,0,0,0,5,5,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,5,94.0,22.0,0,21,1,72.0,0,4,1,21,5,0,0,0,0,9,7,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,4,69.0,8.0,0,13,0,61.0,0,2,2,13,4,0,0,0,0,5,3,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,7,76.0,10.0,0,13,0,66.0,0,3,2,13,7,0,0,0,0,2,4,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0,3.0,0.0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,30,697.0,14.0,2,43,8,683.0,0,19,12,43,30,0,0,0,0,8,4,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,27,532.0,27.0,1,44,3,505.0,0,17,10,44,27,0,0,0,0,9,8,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,1,28.0,0.0,0,1,0,28.0,0,1,1,1,1,0,0,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,7,114.0,57.0,0,23,1,57.0,0,5,3,23,7,0,0,0,0,3,13,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,18,317.0,3.0,0,22,3,314.0,0,11,8,22,18,0,0,0,0,2,2,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,39,937.0,9.0,2,62,7,928.0,0,33,24,62,39,0,0,0,0,18,5,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,19,460.0,67.0,2,35,7,393.0,0,11,9,35,19,0,0,0,0,3,13,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,50,999.0,41.0,3,100,10,958.0,0,33,17,100,50,0,0,0,0,24,26,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,66,1466.0,94.0,5,112,18,1372.0,0,41,31,112,66,0,0,0,0,20,25,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,1,135.0,0.0,1,1,1,135.0,0,1,1,1,1,0,0,0,0,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,0.0,1,1,1,80.0,0,1,1,1,1,0,0,0,0,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,13,256.0,4.0,1,19,2,252.0,0,9,4,19,13,0,0,0,0,2,4,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,10,154.0,0.0,0,19,1,154.0,0,4,2,19,10,0,0,0,0,9,0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,11,492.0,14.0,3,27,5,478.0,0,9,6,27,11,0,0,0,0,9,7,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,4,73.0,45.0,0,25,1,28.0,0,1,1,25,4,0,0,0,0,8,13,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,0,2.0,0.0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,16,308.0,7.0,1,23,3,301.0,0,12,6,23,16,0,0,0,0,5,2,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,21,477.0,0.0,1,22,5,477.0,0,20,16,22,21,0,0,0,0,1,0,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,1,27.0,0.0,0,1,0,27.0,0,1,1,1,1,0,0,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,0.0,0,1,0,17.0,0,1,1,1,1,0,0,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,223.0,45.0,0,20,3,178.0,0,7,7,20,7,0,0,0,0,3,10,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,14,248.0,0.0,0,20,2,248.0,0,7,5,20,14,0,0,0,0,6,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,15,300.0,1.0,1,22,3,299.0,0,8,7,22,15,0,0,0,0,6,1,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,19,266.0,3.0,1,23,2,263.0,0,7,3,23,19,0,0,0,0,2,2,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,149,3809.0,297.0,14,381,39,3512.0,0,94,69,381,149,0,0,0,0,148,83,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,130,3414.0,755.0,13,362,38,2659.0,0,88,65,362,130,0,0,0,0,87,145,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,1,21.0,0.0,0,1,0,21.0,0,1,1,1,1,0,0,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,7.0,0.0,0,1,0,7.0,0,0,0,1,1,0,0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,31,952.0,102.0,5,71,13,850.0,0,23,17,71,31,0,0,0,0,15,25,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,24,894.0,8.0,4,43,5,886.0,0,15,13,43,24,0,0,0,0,14,5,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,15,362.0,234.0,1,69,3,128.0,0,10,9,69,15,0,0,0,0,13,41,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,26,438.0,68.0,0,76,3,370.0,0,12,7,76,26,0,0,0,0,30,20,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,10,121.0,0.0,0,21,1,121.0,0,3,3,21,10,0,0,0,0,11,0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,2,58.0,48.0,0,21,1,10.0,0,1,1,21,2,0,0,0,0,10,9,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,28,756.0,8.0,3,41,7,748.0,0,22,16,41,28,0,0,0,0,8,5,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,34,1435.0,59.0,7,66,18,1376.0,0,32,26,66,34,0,0,0,0,16,16,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,46,1558.0,145.0,7,108,15,1413.0,0,38,31,108,46,0,0,0,0,30,32,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,43,1755.0,107.0,10,93,14,1648.0,0,24,19,93,43,0,0,0,0,20,30,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,1,93.0,0.0,1,1,1,93.0,0,1,1,1,1,0,0,0,0,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,10,238.0,59.0,0,27,2,179.0,0,8,8,27,10,0,0,0,0,5,12,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,24,517.0,22.0,2,30,3,495.0,0,18,13,30,24,0,0,0,0,3,3,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,3,45.0,0.0,0,4,0,45.0,0,2,2,4,3,0,0,0,0,1,0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,1,18.0,20.0,0,6,0,-2.0,0,1,1,6,1,0,0,0,0,1,4,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,0,1.0,0.0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,5.0,0.0,0,1,0,5.0,0,0,0,1,1,0,0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,10,398.0,251.0,3,27,5,147.0,0,8,6,27,10,0,0,0,0,1,15,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,21,371.0,9.0,2,43,3,362.0,0,10,7,43,21,0,0,0,0,17,5,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,1,121.0,0.0,1,1,1,121.0,0,1,1,1,1,0,0,0,0,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,24,476.0,6.0,2,45,5,470.0,0,13,10,45,24,0,0,0,0,18,3,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,29,1050.0,253.0,5,52,13,797.0,0,23,17,52,29,0,0,0,0,6,16,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
