mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-06,EC,S02430,arrivo,22,3,0,16,11,6,16,3,0,568.0,7,0,572.0,0,4.0,22,3,0,VERONA PORTA NUOVA,83.74999999999999,58.30000000000004,25.818181818181817,10.0
2024-06,EC,S02430,partenza,23,1,0,5,4,2,5,7,0,227.0,3,0,286.0,0,59.0,23,11,0,VERONA PORTA NUOVA,45.39999999999996,19.60000000000001,9.869565217391305,0.0
2024-06,EC,S02589,arrivo,1,0,0,1,1,1,1,0,0,35.0,1,0,35.0,0,0.0,1,0,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,1,1,1,1,0,0,61.0,1,0,61.0,0,0.0,1,0,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,2,0,7,5,3,7,3,0,234.0,3,0,292.0,0,58.0,23,13,0,RIMINI,81.19999999999993,33.000000000000014,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,22,2,0,16,10,2,16,4,0,430.0,7,0,433.0,0,3.0,22,2,0,RIMINI,118.14999999999992,25.400000000000013,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,1,0,1,1,1,1,0,0,61.0,1,0,61.0,0,0.0,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,1,1,1,1,0,0,160.0,1,0,160.0,0,0.0,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,1,0,4,1,1,4,2,0,134.0,1,0,134.0,0,0.0,6,0,0,PADOVA,77.25,54.5,22.33333333333333,8.5
2024-06,EN,S02581,partenza,20,2,0,16,13,8,16,1,0,661.0,13,0,670.0,0,9.0,20,3,0,PADOVA,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S03015,arrivo,5,2,0,5,5,4,5,0,0,234.0,4,0,234.0,0,0.0,5,0,0,TARVISIO BOSCOVERDE,75.2,72.4,46.8,47.0
2024-06,EN,S03015,partenza,3,3,0,3,3,3,3,0,0,766.0,3,0,766.0,0,0.0,3,0,0,TARVISIO BOSCOVERDE,315.0,312.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,2,0,2,2,2,2,0,0,606.0,2,0,606.0,0,0.0,2,0,0,SESTRI LEVANTE,316.5,315.0,303.0,303.0
2024-06,EN,S04725,partenza,3,1,0,3,3,2,3,0,0,123.0,2,0,123.0,0,0.0,3,0,0,SESTRI LEVANTE,73.4,68.80000000000001,41.0,32.0
2024-06,EN,S06000,arrivo,20,2,0,16,13,8,16,1,0,661.0,13,0,670.0,0,9.0,20,3,0,LA SPEZIA CENTRALE,85.15000000000008,59.30000000000003,33.05,20.0
2024-06,EN,S06000,partenza,8,2,0,6,3,3,6,2,0,245.0,3,0,245.0,0,0.0,8,0,0,LA SPEZIA CENTRALE,87.39999999999998,74.8,30.625,9.0
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,1,0,3,2,2,3,0,0,270.0,2,0,270.0,0,0.0,3,0,0,VENEZIA SANTA LUCIA,204.5,186.0,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,0,0,0,0,0,-3.0,0,0,0.0,0,3.0,1,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,1,1,1,1,0,0,223.0,1,0,223.0,0,0.0,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,0,2,1,1,2,0,0,47.0,1,0,47.0,0,0.0,2,0,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1,0,1,1,1,1,0,0,188.0,1,0,189.0,0,1.0,2,1,0,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,2,0,0,1,1,0,1,0,0,-9.0,1,0,17.0,0,26.0,2,1,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,0,0,0,0,0,0,-4.0,0,0,0.0,0,4.0,1,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,0,0,0,0,0,-40.0,0,0,0.0,0,40.0,1,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,0,0,0,0,1,0,0.0,0,0,4.0,0,4.0,2,1,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,1,0,0,0,0,0,0,0,0,-6.0,0,0,0.0,0,6.0,1,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,1,1,0,1,0,0,14.0,0,0,14.0,0,0.0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,0,1,1,0,1,0,0,-9.0,1,0,17.0,0,26.0,2,1,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,2,1,0,1,1,1,1,0,0,188.0,1,0,189.0,0,1.0,2,1,0,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,1,0,0,0,0,0,0,0,0,-6.0,0,0,0.0,0,6.0,1,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,0,0,0,0,0,-40.0,0,0,0.0,0,40.0,1,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,8,0,51,35,15,51,22,0,1518.0,26,0,1673.0,0,155.0,103,29,0,BOLOGNA C.LE,73.94999999999999,39.80000000000001,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,1,0,41,27,4,41,32,0,736.0,19,0,787.0,0,51.0,94,20,0,BOLOGNA C.LE,27.199999999999974,22.0,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,2,2,2,2,0,0,527.0,2,0,527.0,0,0.0,2,0,0,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,0,1,1,0,1,1,0,25.0,1,0,28.0,0,3.0,3,1,0,VILLA SAN GIOVANNI,22.8,20.6,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,3,0,13,7,3,13,7,0,427.0,4,0,429.0,0,2.0,21,1,0,GENOVA P.PRINCIPE,98.0,66.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,0,4,4,1,4,0,0,34.0,3,0,74.0,0,40.0,17,13,0,GENOVA P.PRINCIPE,19.99999999999999,15.8,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,0,7,5,3,7,4,0,155.0,4,0,175.0,0,20.0,18,7,0,FIRENZE S.M.N.,49.3,35.70000000000002,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,0,0,16,12,2,16,10,0,198.0,6,0,259.0,0,61.0,39,13,0,FIRENZE S.M.N.,27.300000000000008,16.0,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,6,0,47,35,12,47,18,0,709.0,27,0,1216.0,0,507.0,142,77,0,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,3,0,56,36,16,56,62,0,1252.0,29,0,1411.0,0,159.0,156,38,0,REGGIO CALABRIA CENTRALE,50.75,29.5,8.025641025641026,3.0
2024-06,IC,N_EA569153A391,arrivo,1,0,0,1,0,0,1,0,0,9.0,0,0,9.0,0,0.0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,0,24,13,3,24,22,0,336.0,9,0,412.0,0,76.0,71,25,0,TORINO P.NUOVA,23.5,15.0,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,1,0,22,8,2,22,20,0,258.0,5,0,368.0,0,110.0,64,22,0,TORINO P.NUOVA,17.549999999999983,10.700000000000005,4.03125,2.0
2024-06,IC,S00202,arrivo,8,0,0,4,2,0,4,1,0,44.0,1,0,46.0,0,2.0,8,2,0,BARDONECCHIA,17.899999999999995,15.800000000000002,6.285714285714286,5.0
2024-06,IC,S00202,partenza,7,0,0,3,3,0,3,0,0,14.0,0,0,34.0,0,20.0,7,4,0,BARDONECCHIA,11.7,11.4,2.0,-1.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,3,0,13,11,5,13,2,0,510.0,9,0,529.0,0,19.0,20,5,0,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,25.5,11.0
2024-06,IC,S01700,arrivo,404,13,0,242,140,50,242,90,0,5372.0,93,0,5610.0,0,238.0,404,70,0,MILANO CENTRALE,49.89999999999998,33.0,13.36318407960199,6.0
2024-06,IC,S01700,partenza,455,36,0,282,215,93,282,78,0,8326.0,165,0,8694.0,0,368.0,455,91,0,MILANO CENTRALE,74.0,50.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,1,1,1,1,0,0,34.0,1,0,34.0,0,0.0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,1,0,3,2,1,3,2,0,192.0,2,0,193.0,0,1.0,6,1,0,BOLZANO,125.5,91.0,32.0,5.0
2024-06,IC,S02026,partenza,5,0,0,1,1,0,1,1,0,14.0,1,0,28.0,0,14.0,5,3,0,BOLZANO,21.8,16.6,2.8,-3.0
2024-06,IC,S02114,arrivo,2,0,0,2,1,1,2,0,0,39.0,1,0,39.0,0,0.0,2,0,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,54,1,0,16,7,2,16,20,0,272.0,6,0,323.0,0,51.0,54,18,0,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,5.037037037037037,3.0
2024-06,IC,S03317,partenza,50,5,0,24,19,8,24,19,0,871.0,14,0,905.0,0,34.0,50,6,0,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,7,0,109,90,37,109,13,0,3062.0,73,0,3074.0,0,12.0,131,8,0,VENTIMIGLIA,61.39999999999998,47.10000000000001,23.553846153846155,19.0
2024-06,IC,S04501,partenza,99,0,0,62,34,6,62,24,0,875.0,17,0,918.0,0,43.0,99,13,0,VENTIMIGLIA,31.19999999999999,25.40000000000001,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,19,0,0,4,2,0,4,4,0,-27.0,0,0,43.0,0,70.0,19,11,0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,20,0,0,6,1,0,6,9,0,54.0,1,0,67.0,0,13.0,20,5,0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.7,2.0
2024-06,IC,S04725,arrivo,21,3,0,11,5,3,11,5,0,491.0,5,0,499.0,0,8.0,21,5,0,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,21,0,0,5,4,1,5,9,0,72.0,1,0,94.0,0,22.0,21,7,0,SESTRI LEVANTE,13.0,11.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,13,0,0,4,2,0,4,5,0,61.0,2,0,69.0,0,8.0,13,3,0,SAVONA,22.39999999999999,16.1,5.083333333333333,1.5
2024-06,IC,S04801,partenza,13,0,0,7,3,0,7,2,0,66.0,2,0,76.0,0,10.0,13,4,0,SAVONA,16.599999999999994,14.000000000000004,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,2,0,30,19,8,30,8,0,683.0,12,0,697.0,0,14.0,43,4,0,LA SPEZIA CENTRALE,57.59999999999996,43.6,16.261904761904763,9.0
2024-06,IC,S06000,partenza,44,1,0,27,17,3,27,9,0,505.0,10,0,532.0,0,27.0,44,8,0,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,0,0,1,1,0,1,0,0,28.0,1,0,28.0,0,0.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,0,7,5,1,7,3,0,57.0,3,0,114.0,0,57.0,23,13,0,GROSSETO,16.9,15.6,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,22,0,0,18,11,3,18,2,0,314.0,8,0,317.0,0,3.0,22,2,0,GROSSETO,42.49999999999999,32.10000000000002,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,62,2,0,39,33,7,39,18,0,928.0,24,0,937.0,0,9.0,62,5,0,PRATO CENTRALE,38.84999999999999,30.199999999999985,14.96774193548387,11.0
2024-06,IC,S06416,partenza,35,2,0,19,11,7,19,3,0,393.0,9,0,460.0,0,67.0,35,13,0,PRATO CENTRALE,50.49999999999996,34.60000000000001,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,3,0,50,33,10,50,24,0,958.0,17,0,999.0,0,41.0,100,26,0,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,9.58,4.5
2024-06,IC,S06725,partenza,112,5,0,66,41,18,66,20,0,1372.0,31,0,1466.0,0,94.0,112,25,0,LIVORNO CENTRALE,49.0,37.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,1,0,1,1,1,1,0,0,135.0,1,0,135.0,0,0.0,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,1,1,1,1,0,0,80.0,1,0,80.0,0,0.0,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,1,0,13,9,2,13,2,0,252.0,4,0,256.0,0,4.0,19,4,0,PERUGIA,43.5999999999999,26.99999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,19,0,0,10,4,1,10,9,0,154.0,2,0,154.0,0,0.0,19,0,0,PERUGIA,20.29999999999991,11.999999999999996,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,27,3,0,11,9,5,11,9,0,478.0,6,0,492.0,0,14.0,27,7,0,ANCONA,73.0,46.80000000000006,17.703703703703702,3.0
2024-06,IC,S07113,partenza,25,0,0,4,1,1,4,8,0,28.0,1,0,73.0,0,45.0,25,13,0,ANCONA,5.799999999999998,5.0,1.12,-1.0
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,1,0,16,12,3,16,5,0,301.0,6,0,308.0,0,7.0,23,2,0,TERNI,42.59999999999998,27.20000000000001,13.08695652173913,10.0
2024-06,IC,S07226,partenza,22,1,0,21,20,5,21,1,0,477.0,16,0,477.0,0,0.0,22,0,0,TERNI,50.24999999999999,35.7,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,0,0,1,1,0,1,0,0,27.0,1,0,27.0,0,0.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,1,1,0,1,0,0,17.0,1,0,17.0,0,0.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,0,7,7,3,7,3,0,178.0,7,0,223.0,0,45.0,20,10,0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,8.9,-1.0
2024-06,IC,S07513,partenza,20,0,0,14,7,2,14,6,0,248.0,5,0,248.0,0,0.0,20,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,22,1,0,15,8,3,15,6,0,299.0,7,0,300.0,0,1.0,22,1,0,PESCARA,47.149999999999984,30.10000000000002,13.590909090909092,7.5
2024-06,IC,S07810,partenza,23,1,0,19,7,2,19,2,0,263.0,3,0,266.0,0,3.0,23,2,0,PESCARA,29.099999999999987,19.40000000000001,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,381,14,0,149,94,39,149,148,0,3512.0,69,0,3809.0,0,297.0,381,83,0,ROMA TERMINI,54.05,30.100000000000026,9.242105263157894,3.0
2024-06,IC,S08409,partenza,362,13,0,130,88,38,130,87,0,2659.0,65,0,3414.0,0,755.0,362,145,0,ROMA TERMINI,50.89999999999998,30.0,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,0,0,1,1,0,1,0,0,21.0,1,0,21.0,0,0.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,5,0,31,23,13,31,15,0,850.0,17,0,952.0,0,102.0,71,25,0,NAPOLI CENTRALE,63.5,37.0,11.971830985915492,4.0
2024-06,IC,S09218,partenza,43,4,0,24,15,5,24,14,0,886.0,13,0,894.0,0,8.0,43,5,0,NAPOLI CENTRALE,79.0,36.80000000000005,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,69,1,0,15,10,3,15,13,0,128.0,9,0,362.0,0,234.0,69,41,0,SALERNO,25.799999999999983,16.400000000000006,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,76,0,0,26,12,3,26,30,0,370.0,7,0,438.0,0,68.0,76,20,0,SALERNO,22.0,13.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,21,0,0,10,3,1,10,11,0,121.0,3,0,121.0,0,0.0,21,0,0,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,21,0,0,2,1,1,2,10,0,10.0,1,0,58.0,0,48.0,21,9,0,BATTIPAGLIA,9.0,1.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,41,3,0,28,22,7,28,8,0,748.0,16,0,756.0,0,8.0,41,5,0,BARI CENTRALE,72.0,55.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,66,7,0,34,32,18,34,16,0,1376.0,26,0,1435.0,0,59.0,66,16,0,BARI CENTRALE,77.75,62.5,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,108,7,0,46,38,15,46,30,0,1413.0,31,0,1558.0,0,145.0,108,32,0,LECCE,65.59999999999997,44.49999999999999,13.083333333333334,3.0
2024-06,IC,S11145,partenza,93,10,0,43,24,14,43,20,0,1648.0,19,0,1755.0,0,107.0,93,30,0,LECCE,116.19999999999996,59.99999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,1,0,1,1,1,1,0,0,93.0,1,0,93.0,0,0.0,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,0,10,8,2,10,5,0,179.0,8,0,238.0,0,59.0,27,12,0,TARANTO,29.2,23.200000000000006,6.62962962962963,1.0
2024-06,IC,S11465,partenza,30,2,0,24,18,3,24,3,0,495.0,13,0,517.0,0,22.0,30,3,0,TARANTO,62.94999999999986,29.70000000000001,16.5,14.0
2024-06,IC,S11811,arrivo,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,0,3,2,0,3,1,0,45.0,2,0,45.0,0,0.0,4,0,0,CATANZARO LIDO,17.7,17.4,11.25,12.0
2024-06,IC,S11833,partenza,6,0,0,1,1,0,1,1,0,-2.0,1,0,18.0,0,20.0,6,4,0,CATANZARO LIDO,13.0,9.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,3,0,10,8,5,10,1,0,147.0,6,0,398.0,0,251.0,27,15,0,PALERMO CENTRALE,83.75,60.5,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,43,2,0,21,10,3,21,17,0,362.0,7,0,371.0,0,9.0,43,5,0,PALERMO CENTRALE,42.09999999999996,15.800000000000004,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,1,0,1,1,1,1,0,0,121.0,1,0,121.0,0,0.0,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,2,0,24,13,5,24,18,0,470.0,10,0,476.0,0,6.0,45,3,0,MESSINA CENTRALE,48.19999999999999,30.80000000000004,10.444444444444445,5.0
2024-06,IC,S12301,partenza,52,5,0,29,23,13,29,6,0,797.0,17,0,1050.0,0,253.0,52,16,0,MESSINA CENTRALE,88.0,51.0,15.627450980392156,8.0
