mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EC,S02430,arrivo,0,568.0,0,0,3,3,0,4.0,16,572.0,6,16,11,0,22,22,3,7,VERONA PORTA NUOVA,83.74999999999999,10.0,25.818181818181817,58.30000000000004
2024-06,EC,S02430,partenza,0,227.0,0,0,1,7,0,59.0,5,286.0,2,5,4,0,23,23,11,3,VERONA PORTA NUOVA,45.39999999999996,0.0,9.869565217391305,19.60000000000001
2024-06,EC,S02589,arrivo,0,35.0,0,0,0,0,0,0.0,1,35.0,1,1,1,0,1,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,61.0,0,0,1,0,0,0.0,1,61.0,1,1,1,0,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,234.0,0,0,2,3,0,58.0,7,292.0,3,7,5,0,23,23,13,3,RIMINI,81.19999999999993,-2.0,10.173913043478262,33.000000000000014
2024-06,EC,S05071,partenza,0,430.0,0,0,2,4,0,3.0,16,433.0,2,16,10,0,22,22,2,7,RIMINI,118.14999999999992,9.0,19.545454545454547,25.400000000000013
2024-06,EC,S06000,partenza,0,61.0,0,0,1,0,0,0.0,1,61.0,1,1,1,0,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,160.0,0,0,1,0,0,0.0,1,160.0,1,1,1,0,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,134.0,0,0,1,2,0,0.0,4,134.0,1,4,1,0,6,6,0,1,PADOVA,77.25,8.5,22.33333333333333,54.5
2024-06,EN,S02581,partenza,0,661.0,0,0,2,1,0,9.0,16,670.0,8,16,13,0,20,20,3,13,PADOVA,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S03015,arrivo,0,234.0,0,0,2,0,0,0.0,5,234.0,4,5,5,0,5,5,0,4,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,0,766.0,0,0,3,0,0,0.0,3,766.0,3,3,3,0,3,3,0,3,TARVISIO BOSCOVERDE,315.0,288.0,255.3333333333333,312.0
2024-06,EN,S04725,arrivo,0,606.0,0,0,2,0,0,0.0,2,606.0,2,2,2,0,2,2,0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,0,123.0,0,0,1,0,0,0.0,3,123.0,2,3,3,0,3,3,0,2,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,0,661.0,0,0,2,1,0,9.0,16,670.0,8,16,13,0,20,20,3,13,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,0,245.0,0,0,2,2,0,0.0,6,245.0,3,6,3,0,8,8,0,3,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,0,0,0,0,0.0,1,8.0,0,1,0,0,1,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,0,1,0,0,0.0,3,270.0,2,3,2,0,3,3,0,2,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,0,0,0,0,0.0,1,8.0,0,1,0,0,1,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,0,1,0,0,0.0,1,223.0,1,1,1,0,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,0,0,0,0,0.0,2,47.0,1,2,1,0,2,2,0,1,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,188.0,0,0,1,0,0,1.0,1,189.0,1,1,1,0,2,2,1,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,0,-9.0,0,0,0,0,0,26.0,1,17.0,0,1,1,0,2,2,1,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,-40.0,0,0,0,0,0,40.0,0,0.0,0,0,0,0,1,1,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0.0,0,0,0,1,0,4.0,0,4.0,0,0,0,0,2,2,1,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,0,0,0,0,0.0,1,14.0,0,1,1,0,1,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,-9.0,0,0,0,0,0,26.0,1,17.0,0,1,1,0,2,2,1,1,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,0,188.0,0,0,1,0,0,1.0,1,189.0,1,1,1,0,2,2,1,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,-6.0,0,0,0,0,0,6.0,0,0.0,0,0,0,0,1,1,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,-40.0,0,0,0,0,0,40.0,0,0.0,0,0,0,0,1,1,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,-1.0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,1,1,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,1518.0,0,0,8,22,0,155.0,51,1673.0,15,51,35,0,103,103,29,26,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,736.0,0,0,1,32,0,51.0,41,787.0,4,41,27,0,94,94,20,19,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,0,2,0,0,0.0,2,527.0,2,2,2,0,2,2,0,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,25.0,0,0,0,1,0,3.0,1,28.0,0,1,1,0,3,3,1,1,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,427.0,0,0,3,7,0,2.0,13,429.0,3,13,7,0,21,21,1,4,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,34.0,0,0,0,0,0,40.0,4,74.0,1,4,4,0,17,17,13,3,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,155.0,0,0,0,4,0,20.0,7,175.0,3,7,5,0,18,18,7,4,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,198.0,0,0,0,10,0,61.0,16,259.0,2,16,12,0,39,39,13,6,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,709.0,0,0,6,18,0,507.0,47,1216.0,12,47,35,0,142,142,77,27,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,1252.0,0,0,3,62,0,159.0,56,1411.0,16,56,36,0,156,156,38,29,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,336.0,0,0,0,22,0,76.0,24,412.0,3,24,13,0,71,71,25,9,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,258.0,0,0,1,20,0,110.0,22,368.0,2,22,8,0,64,64,22,5,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,0,44.0,0,0,0,1,0,2.0,4,46.0,0,4,2,0,8,8,2,1,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,14.0,0,0,0,0,0,20.0,3,34.0,0,3,3,0,7,7,4,0,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,510.0,0,0,3,2,0,19.0,13,529.0,5,13,11,0,20,20,5,9,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,0,5372.0,0,0,13,90,0,238.0,242,5610.0,50,242,140,0,404,404,70,93,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,0,8326.0,0,0,36,78,0,368.0,282,8694.0,93,282,215,0,455,455,91,165,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,4.0,0,0,0,1,0,0.0,0,4.0,0,0,0,0,1,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,0,0,0,0,0.0,1,34.0,1,1,1,0,1,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,192.0,0,0,1,2,0,1.0,3,193.0,1,3,2,0,6,6,1,2,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,0,14.0,0,0,0,1,0,14.0,1,28.0,0,1,1,0,5,5,3,1,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,0,39.0,0,0,0,0,0,0.0,2,39.0,1,2,1,0,2,2,0,1,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,0,272.0,0,0,1,20,0,51.0,16,323.0,2,16,7,0,54,54,18,6,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,0,871.0,0,0,5,19,0,34.0,24,905.0,8,24,19,0,50,50,6,14,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,0,0,0,0,0.0,1,13.0,0,1,1,0,2,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,3062.0,0,0,7,13,0,12.0,109,3074.0,37,109,90,0,131,131,8,73,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,0,875.0,0,0,0,24,0,43.0,62,918.0,6,62,34,0,99,99,13,17,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,0,-27.0,0,0,0,4,0,70.0,4,43.0,0,4,2,0,19,19,11,0,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,0,54.0,0,0,0,9,0,13.0,6,67.0,0,6,1,0,20,20,5,1,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,0,491.0,0,0,3,5,0,8.0,11,499.0,3,11,5,0,21,21,5,5,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,0,72.0,0,0,0,9,0,22.0,5,94.0,1,5,4,0,21,21,7,1,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,0,61.0,0,0,0,5,0,8.0,4,69.0,0,4,2,0,13,13,3,2,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,0,66.0,0,0,0,2,0,10.0,7,76.0,0,7,3,0,13,13,4,2,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,683.0,0,0,2,8,0,14.0,30,697.0,8,30,19,0,43,43,4,12,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,0,505.0,0,0,1,9,0,27.0,27,532.0,3,27,17,0,44,44,8,10,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,0,28.0,0,0,0,0,0,0.0,1,28.0,0,1,1,0,1,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,0,0,0,3,0,57.0,7,114.0,1,7,5,0,23,23,13,3,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,0,314.0,0,0,0,2,0,3.0,18,317.0,3,18,11,0,22,22,2,8,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,0,928.0,0,0,2,18,0,9.0,39,937.0,7,39,33,0,62,62,5,24,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,0,393.0,0,0,2,3,0,67.0,19,460.0,7,19,11,0,35,35,13,9,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,958.0,0,0,3,24,0,41.0,50,999.0,10,50,33,0,100,100,26,17,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,0,1372.0,0,0,5,20,0,94.0,66,1466.0,18,66,41,0,112,112,25,31,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,0,135.0,0,0,1,0,0,0.0,1,135.0,1,1,1,0,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,0,1,0,0,0.0,1,80.0,1,1,1,0,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,252.0,0,0,1,2,0,4.0,13,256.0,2,13,9,0,19,19,4,4,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,0,154.0,0,0,0,9,0,0.0,10,154.0,1,10,4,0,19,19,0,2,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,0,478.0,0,0,3,9,0,14.0,11,492.0,5,11,9,0,27,27,7,6,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,0,28.0,0,0,0,8,0,45.0,4,73.0,1,4,1,0,25,25,13,1,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,301.0,0,0,1,5,0,7.0,16,308.0,3,16,12,0,23,23,2,6,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,0,477.0,0,0,1,1,0,0.0,21,477.0,5,21,20,0,22,22,0,16,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,0,27.0,0,0,0,0,0,0.0,1,27.0,0,1,1,0,1,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,0,0,0,0,0.0,1,17.0,0,1,1,0,1,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,178.0,0,0,0,3,0,45.0,7,223.0,3,7,7,0,20,20,10,7,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,0,248.0,0,0,0,6,0,0.0,14,248.0,2,14,7,0,20,20,0,5,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,0,299.0,0,0,1,6,0,1.0,15,300.0,3,15,8,0,22,22,1,7,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,0,263.0,0,0,1,2,0,3.0,19,266.0,2,19,7,0,23,23,2,3,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,0,3512.0,0,0,14,148,0,297.0,149,3809.0,39,149,94,0,381,381,83,69,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,0,2659.0,0,0,13,87,0,755.0,130,3414.0,38,130,88,0,362,362,145,65,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,0,21.0,0,0,0,0,0,0.0,1,21.0,0,1,1,0,1,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,0,0,0,0,0.0,1,7.0,0,1,0,0,1,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,850.0,0,0,5,15,0,102.0,31,952.0,13,31,23,0,71,71,25,17,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,0,886.0,0,0,4,14,0,8.0,24,894.0,5,24,15,0,43,43,5,13,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,0,128.0,0,0,1,13,0,234.0,15,362.0,3,15,10,0,69,69,41,9,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,0,370.0,0,0,0,30,0,68.0,26,438.0,3,26,12,0,76,76,20,7,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,0,121.0,0,0,0,11,0,0.0,10,121.0,1,10,3,0,21,21,0,3,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,0,10.0,0,0,0,10,0,48.0,2,58.0,1,2,1,0,21,21,9,1,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,0,748.0,0,0,3,8,0,8.0,28,756.0,7,28,22,0,41,41,5,16,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,0,1376.0,0,0,7,16,0,59.0,34,1435.0,18,34,32,0,66,66,16,26,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,0,1413.0,0,0,7,30,0,145.0,46,1558.0,15,46,38,0,108,108,32,31,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,0,1648.0,0,0,10,20,0,107.0,43,1755.0,14,43,24,0,93,93,30,19,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,0,93.0,0,0,1,0,0,0.0,1,93.0,1,1,1,0,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,179.0,0,0,0,5,0,59.0,10,238.0,2,10,8,0,27,27,12,8,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,0,495.0,0,0,2,3,0,22.0,24,517.0,3,24,18,0,30,30,3,13,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,45.0,0,0,0,1,0,0.0,3,45.0,0,3,2,0,4,4,0,2,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,0,-2.0,0,0,0,1,0,20.0,1,18.0,0,1,1,0,6,6,4,1,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,147.0,0,0,3,1,0,251.0,10,398.0,5,10,8,0,27,27,15,6,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,0,362.0,0,0,2,17,0,9.0,21,371.0,3,21,10,0,43,43,5,7,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12022,arrivo,0,121.0,0,0,1,0,0,0.0,1,121.0,1,1,1,0,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,470.0,0,0,2,18,0,6.0,24,476.0,5,24,13,0,45,45,3,10,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,0,797.0,0,0,5,6,0,253.0,29,1050.0,13,29,23,0,52,52,16,17,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
