mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,EC,S06000,partenza,1,0,0,1,0,1,1,1,0.0,1,1,0,61.0,0,61.0,0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,160.0,0,160.0,0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,0,2,6,0,4,4,1,0.0,6,1,0,134.0,0,134.0,0,0,1,PADOVA,22.33333333333333,54.5,8.5,77.25
2024-06,EN,S02581,partenza,13,0,1,20,0,16,16,2,9.0,20,13,0,661.0,3,670.0,0,0,8,PADOVA,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S03015,arrivo,5,0,0,5,0,5,5,2,0.0,5,4,0,234.0,0,234.0,0,0,4,TARVISIO BOSCOVERDE,46.8,72.4,47.0,75.2
2024-06,EN,S03015,partenza,3,0,0,3,0,3,3,3,0.0,3,3,0,766.0,0,766.0,0,0,3,TARVISIO BOSCOVERDE,255.3333333333333,312.0,288.0,315.0
2024-06,EN,S04725,arrivo,2,0,0,2,0,2,2,2,0.0,2,2,0,606.0,0,606.0,0,0,2,SESTRI LEVANTE,303.0,315.0,303.0,316.5
2024-06,EN,S04725,partenza,3,0,0,3,0,3,3,1,0.0,3,2,0,123.0,0,123.0,0,0,2,SESTRI LEVANTE,41.0,68.80000000000001,32.0,73.4
2024-06,EN,S06000,arrivo,13,0,1,20,0,16,16,2,9.0,20,13,0,661.0,3,670.0,0,0,8,LA SPEZIA CENTRALE,33.05,59.30000000000003,20.0,85.15000000000008
2024-06,EN,S06000,partenza,3,0,2,8,0,6,6,2,0.0,8,3,0,245.0,0,245.0,0,0,3,LA SPEZIA CENTRALE,30.625,74.8,9.0,87.39999999999998
2024-06,EN,S08409,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,0,3,0,3,3,1,0.0,3,2,0,270.0,0,270.0,0,0,2,VENEZIA SANTA LUCIA,90.0,186.0,38.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,0,1,1,0,0.0,1,0,0,14.0,0,14.0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,223.0,0,223.0,0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,2,0,2,2,0,0.0,2,1,0,47.0,0,47.0,0,0,1,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,0,2,0,1,1,1,1.0,2,1,0,188.0,1,189.0,0,0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,1,0,0,2,0,1,1,0,26.0,2,1,0,-9.0,1,17.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0,0,1,0,0,0,0,4.0,1,0,0,-4.0,1,0.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0,0,0,0,40.0,1,0,0,-40.0,1,0.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,1,2,0,0,0,0,4.0,2,0,0,0.0,1,4.0,0,0,0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,1,0,1,1,0,0.0,1,0,0,14.0,0,14.0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,2,0,1,1,0,26.0,2,1,0,-9.0,1,17.0,0,0,0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,1,0,0,2,0,1,1,1,1.0,2,1,0,188.0,1,189.0,0,0,1,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0,0,1,0,0,0,0,6.0,1,0,0,-6.0,1,0.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0,0,0,0,40.0,1,0,0,-40.0,1,0.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,0,22,103,0,51,51,8,155.0,103,26,0,1518.0,29,1673.0,0,0,15,BOLOGNA C.LE,14.882352941176476,39.80000000000001,4.5,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,27,0,32,94,0,41,41,1,51.0,94,19,0,736.0,20,787.0,0,0,4,BOLOGNA C.LE,7.913978494623655,22.0,4.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,2,0,2,2,2,0.0,2,2,0,527.0,0,527.0,0,0,2,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,0,1,3,0,1,1,0,3.0,3,1,0,25.0,1,28.0,0,0,0,VILLA SAN GIOVANNI,8.333333333333334,20.6,3.0,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,0,7,21,0,13,13,3,2.0,21,4,0,427.0,1,429.0,0,0,3,GENOVA P.PRINCIPE,20.33333333333333,66.0,6.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,0,17,0,4,4,0,40.0,17,3,0,34.0,13,74.0,0,0,1,GENOVA P.PRINCIPE,2.0,15.8,-2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,5,0,4,18,0,7,7,0,20.0,18,4,0,155.0,7,175.0,0,0,3,FIRENZE S.M.N.,8.61111111111111,35.70000000000002,1.5,49.3
2024-06,IC,N_6DAD4A05816E,partenza,12,0,10,39,0,16,16,0,61.0,39,6,0,198.0,13,259.0,0,0,2,FIRENZE S.M.N.,5.076923076923077,16.0,3.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,0,18,142,0,47,47,6,507.0,142,27,0,709.0,77,1216.0,0,0,12,REGGIO CALABRIA CENTRALE,4.992957746478873,22.0,-2.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,0,62,156,0,56,56,3,159.0,156,29,0,1252.0,38,1411.0,0,0,16,REGGIO CALABRIA CENTRALE,8.025641025641026,29.5,3.0,50.75
2024-06,IC,N_EA569153A391,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,0,22,71,0,24,24,0,76.0,71,9,0,336.0,25,412.0,0,0,3,TORINO P.NUOVA,4.732394366197183,15.0,3.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,0,20,64,0,22,22,1,110.0,64,5,0,258.0,22,368.0,0,0,2,TORINO P.NUOVA,4.03125,10.700000000000005,2.0,17.549999999999983
2024-06,IC,S00202,arrivo,2,0,1,8,0,4,4,0,2.0,8,1,0,44.0,2,46.0,0,0,0,BARDONECCHIA,6.285714285714286,15.800000000000002,5.0,17.899999999999995
2024-06,IC,S00202,partenza,3,0,0,7,0,3,3,0,20.0,7,0,0,14.0,4,34.0,0,0,0,BARDONECCHIA,2.0,11.4,-1.0,11.7
2024-06,IC,S00470,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,0,2,20,0,13,13,3,19.0,20,9,0,510.0,5,529.0,0,0,5,MILANO PORTA GARIBALDI,25.5,67.00000000000006,11.0,104.70000000000002
2024-06,IC,S01700,arrivo,140,0,90,404,0,242,242,13,238.0,404,93,0,5372.0,70,5610.0,0,0,50,MILANO CENTRALE,13.36318407960199,33.0,6.0,49.89999999999998
2024-06,IC,S01700,partenza,215,0,78,455,0,282,282,36,368.0,455,165,0,8326.0,91,8694.0,0,0,93,MILANO CENTRALE,18.46119733924612,50.0,9.0,74.0
2024-06,IC,S02011,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,4.0,0,4.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,34.0,0,34.0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,0,2,6,0,3,3,1,1.0,6,2,0,192.0,1,193.0,0,0,1,BOLZANO,32.0,91.0,5.0,125.5
2024-06,IC,S02026,partenza,1,0,1,5,0,1,1,0,14.0,5,1,0,14.0,3,28.0,0,0,0,BOLZANO,2.8,16.6,-3.0,21.8
2024-06,IC,S02114,arrivo,1,0,0,2,0,2,2,0,0.0,2,1,0,39.0,0,39.0,0,0,1,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,7,0,20,54,0,16,16,1,51.0,54,6,0,272.0,18,323.0,0,0,2,TRIESTE CENTRALE,5.037037037037037,14.700000000000005,3.0,23.049999999999983
2024-06,IC,S03317,partenza,19,0,19,50,0,24,24,5,34.0,50,14,0,871.0,6,905.0,0,0,8,TRIESTE CENTRALE,17.775510204081634,58.60000000000004,4.0,88.99999999999989
2024-06,IC,S04203,arrivo,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,2,0,1,1,0,0.0,2,0,0,13.0,0,13.0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,0,13,131,0,109,109,7,12.0,131,73,0,3062.0,8,3074.0,0,0,37,VENTIMIGLIA,23.553846153846155,47.10000000000001,19.0,61.39999999999998
2024-06,IC,S04501,partenza,34,0,24,99,0,62,62,0,43.0,99,17,0,875.0,13,918.0,0,0,6,VENTIMIGLIA,8.83838383838384,25.40000000000001,6.0,31.19999999999999
2024-06,IC,S04702,arrivo,2,0,4,19,0,4,4,0,70.0,19,0,0,-27.0,11,43.0,0,0,0,GENOVA BRIGNOLE,-1.4210526315789471,6.999999999999997,-2.0,11.099999999999998
2024-06,IC,S04702,partenza,1,0,9,20,0,6,6,0,13.0,20,1,0,54.0,5,67.0,0,0,0,GENOVA BRIGNOLE,2.7,6.300000000000004,2.0,9.550000000000008
2024-06,IC,S04725,arrivo,5,0,5,21,0,11,11,3,8.0,21,5,0,491.0,5,499.0,0,0,3,SESTRI LEVANTE,23.38095238095238,79.0,6.0,79.0
2024-06,IC,S04725,partenza,4,0,9,21,0,5,5,0,22.0,21,1,0,72.0,7,94.0,0,0,1,SESTRI LEVANTE,3.4285714285714284,11.0,1.0,13.0
2024-06,IC,S04801,arrivo,2,0,5,13,0,4,4,0,8.0,13,2,0,61.0,3,69.0,0,0,0,SAVONA,5.083333333333333,16.1,1.5,22.39999999999999
2024-06,IC,S04801,partenza,3,0,2,13,0,7,7,0,10.0,13,2,0,66.0,4,76.0,0,0,0,SAVONA,5.076923076923077,14.000000000000004,5.0,16.599999999999994
2024-06,IC,S05058,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,0,8,43,0,30,30,2,14.0,43,12,0,683.0,4,697.0,0,0,8,LA SPEZIA CENTRALE,16.261904761904763,43.6,9.0,57.59999999999996
2024-06,IC,S06000,partenza,17,0,9,44,0,27,27,1,27.0,44,10,0,505.0,8,532.0,0,0,3,LA SPEZIA CENTRALE,11.477272727272728,25.90000000000002,6.5,32.400000000000006
2024-06,IC,S06026,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,28.0,0,28.0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,0,3,23,0,7,7,0,57.0,23,3,0,57.0,13,114.0,0,0,1,GROSSETO,2.4782608695652173,15.6,-1.0,16.9
2024-06,IC,S06039,partenza,11,0,2,22,0,18,18,0,3.0,22,8,0,314.0,2,317.0,0,0,3,GROSSETO,14.272727272727273,32.10000000000002,9.0,42.49999999999999
2024-06,IC,S06416,arrivo,33,0,18,62,0,39,39,2,9.0,62,24,0,928.0,5,937.0,0,0,7,PRATO CENTRALE,14.96774193548387,30.199999999999985,11.0,38.84999999999999
2024-06,IC,S06416,partenza,11,0,3,35,0,19,19,2,67.0,35,9,0,393.0,13,460.0,0,0,7,PRATO CENTRALE,11.228571428571428,34.60000000000001,5.0,50.49999999999996
2024-06,IC,S06500,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,0,24,100,0,50,50,3,41.0,100,17,0,958.0,26,999.0,0,0,10,LIVORNO CENTRALE,9.58,28.300000000000026,4.5,43.44999999999996
2024-06,IC,S06725,partenza,41,0,20,112,0,66,66,5,94.0,112,31,0,1372.0,25,1466.0,0,0,18,LIVORNO CENTRALE,12.36036036036036,37.0,6.0,49.0
2024-06,IC,S06915,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,135.0,0,135.0,0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,1,0,1,1,1,0.0,1,1,0,80.0,0,80.0,0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,0,2,19,0,13,13,1,4.0,19,4,0,252.0,4,256.0,0,0,2,PERUGIA,13.263157894736842,26.99999999999999,9.0,43.5999999999999
2024-06,IC,S07004,partenza,4,0,9,19,0,10,10,0,0.0,19,2,0,154.0,0,154.0,0,0,1,PERUGIA,8.105263157894736,11.999999999999996,5.0,20.29999999999991
2024-06,IC,S07113,arrivo,9,0,9,27,0,11,11,3,14.0,27,6,0,478.0,7,492.0,0,0,5,ANCONA,17.703703703703702,46.80000000000006,3.0,73.0
2024-06,IC,S07113,partenza,1,0,8,25,0,4,4,0,45.0,25,1,0,28.0,13,73.0,0,0,1,ANCONA,1.12,5.0,-1.0,5.799999999999998
2024-06,IC,S07217,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,0,5,23,0,16,16,1,7.0,23,6,0,301.0,2,308.0,0,0,3,TERNI,13.08695652173913,27.20000000000001,10.0,42.59999999999998
2024-06,IC,S07226,partenza,20,0,1,22,0,21,21,1,0.0,22,16,0,477.0,0,477.0,0,0,5,TERNI,21.681818181818183,35.7,18.5,50.24999999999999
2024-06,IC,S07503,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,27.0,0,27.0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,17.0,0,17.0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,3,20,0,7,7,0,45.0,20,7,0,178.0,10,223.0,0,0,3,S.BENEDETTO DEL TRONTO,8.9,35.30000000000002,-1.0,47.25
2024-06,IC,S07513,partenza,7,0,6,20,0,14,14,0,0.0,20,5,0,248.0,0,248.0,0,0,2,S.BENEDETTO DEL TRONTO,12.4,26.70000000000001,7.5,34.05000000000001
2024-06,IC,S07810,arrivo,8,0,6,22,0,15,15,1,1.0,22,7,0,299.0,1,300.0,0,0,3,PESCARA,13.590909090909092,30.10000000000002,7.5,47.149999999999984
2024-06,IC,S07810,partenza,7,0,2,23,0,19,19,1,3.0,23,3,0,263.0,2,266.0,0,0,2,PESCARA,11.434782608695652,19.40000000000001,8.0,29.099999999999987
2024-06,IC,S08409,arrivo,94,0,148,381,0,149,149,14,297.0,381,69,0,3512.0,83,3809.0,0,0,39,ROMA TERMINI,9.242105263157894,30.100000000000026,3.0,54.05
2024-06,IC,S08409,partenza,88,0,87,362,0,130,130,13,755.0,362,65,0,2659.0,145,3414.0,0,0,38,ROMA TERMINI,7.345303867403315,30.0,2.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,21.0,0,21.0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,7.0,0,7.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,0,15,71,0,31,31,5,102.0,71,17,0,850.0,25,952.0,0,0,13,NAPOLI CENTRALE,11.971830985915492,37.0,4.0,63.5
2024-06,IC,S09218,partenza,15,0,14,43,0,24,24,4,8.0,43,13,0,886.0,5,894.0,0,0,5,NAPOLI CENTRALE,20.6046511627907,36.80000000000005,6.0,79.0
2024-06,IC,S09818,arrivo,10,0,13,69,0,15,15,1,234.0,69,9,0,128.0,41,362.0,0,0,3,SALERNO,1.855072463768116,16.400000000000006,-3.0,25.799999999999983
2024-06,IC,S09818,partenza,12,0,30,76,0,26,26,0,68.0,76,7,0,370.0,20,438.0,0,0,3,SALERNO,4.868421052631579,13.0,3.0,22.0
2024-06,IC,S09823,arrivo,3,0,11,21,0,10,10,0,0.0,21,3,0,121.0,0,121.0,0,0,1,BATTIPAGLIA,5.761904761904762,15.0,3.0,15.0
2024-06,IC,S09823,partenza,1,0,10,21,0,2,2,0,48.0,21,1,0,10.0,9,58.0,0,0,1,BATTIPAGLIA,0.4761904761904761,1.0,0.0,9.0
2024-06,IC,S11119,arrivo,22,0,8,41,0,28,28,3,8.0,41,16,0,748.0,5,756.0,0,0,7,BARI CENTRALE,18.24390243902439,55.0,10.0,72.0
2024-06,IC,S11119,partenza,32,0,16,66,0,34,34,7,59.0,66,26,0,1376.0,16,1435.0,0,0,18,BARI CENTRALE,20.848484848484848,62.5,8.0,77.75
2024-06,IC,S11145,arrivo,38,0,30,108,0,46,46,7,145.0,108,31,0,1413.0,32,1558.0,0,0,15,LECCE,13.083333333333334,44.49999999999999,3.0,65.59999999999997
2024-06,IC,S11145,partenza,24,0,20,93,0,43,43,10,107.0,93,19,0,1648.0,30,1755.0,0,0,14,LECCE,17.72043010752688,59.99999999999996,4.0,116.19999999999996
2024-06,IC,S11461,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,93.0,0,93.0,0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,5,27,0,10,10,0,59.0,27,8,0,179.0,12,238.0,0,0,2,TARANTO,6.62962962962963,23.200000000000006,1.0,29.2
2024-06,IC,S11465,partenza,18,0,3,30,0,24,24,2,22.0,30,13,0,495.0,3,517.0,0,0,3,TARANTO,16.5,29.70000000000001,14.0,62.94999999999986
2024-06,IC,S11811,arrivo,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,1,4,0,3,3,0,0.0,4,2,0,45.0,0,45.0,0,0,0,CATANZARO LIDO,11.25,17.4,12.0,17.7
2024-06,IC,S11833,partenza,1,0,1,6,0,1,1,0,20.0,6,1,0,-2.0,4,18.0,0,0,0,CATANZARO LIDO,-0.3333333333333333,9.0,-2.5,13.0
2024-06,IC,S11847,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,0,1,27,0,10,10,3,251.0,27,6,0,147.0,15,398.0,0,0,5,PALERMO CENTRALE,5.653846153846154,60.5,-3.0,83.75
2024-06,IC,S12002,partenza,10,0,17,43,0,21,21,2,9.0,43,7,0,362.0,5,371.0,0,0,3,PALERMO CENTRALE,8.418604651162791,15.800000000000004,4.0,42.09999999999996
2024-06,IC,S12022,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,121.0,0,121.0,0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,0,18,45,0,24,24,2,6.0,45,10,0,470.0,3,476.0,0,0,5,MESSINA CENTRALE,10.444444444444445,30.80000000000004,5.0,48.19999999999999
2024-06,IC,S12301,partenza,23,0,6,52,0,29,29,5,253.0,52,17,0,797.0,16,1050.0,0,0,13,MESSINA CENTRALE,15.627450980392156,51.0,8.0,88.0
