mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EC,S02026,arrivo,1,20,0,2.0,9,0,2,0,17,17,0,1,429.0,0,4,20,7,431.0,BOLZANO,56.05000000000008,21.45,42.80000000000001,8.5
2024-06,EC,S02026,partenza,0,20,0,81.0,1,0,2,0,1,1,0,17,-63.0,0,0,20,1,18.0,BOLZANO,2.70000000000001,-3.15,0.2000000000000028,-4.0
2024-06,EC,S02430,arrivo,3,22,0,4.0,11,0,3,0,16,16,0,3,568.0,0,6,22,7,572.0,VERONA PORTA NUOVA,83.74999999999999,25.818181818181817,58.30000000000004,10.0
2024-06,EC,S02430,partenza,1,23,0,59.0,4,0,7,0,5,5,0,11,227.0,0,2,23,3,286.0,VERONA PORTA NUOVA,45.39999999999996,9.869565217391305,19.60000000000001,0.0
2024-06,EC,S02589,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,35.0,0,1,1,1,35.0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,61.0,0,1,1,1,61.0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,2,23,0,58.0,5,0,3,0,7,7,0,13,234.0,0,3,23,3,292.0,RIMINI,81.19999999999993,10.173913043478262,33.000000000000014,-2.0
2024-06,EC,S05071,partenza,2,22,0,3.0,10,0,4,0,16,16,0,2,430.0,0,2,22,7,433.0,RIMINI,118.14999999999992,19.545454545454547,25.400000000000013,9.0
2024-06,EC,S06000,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,61.0,0,1,1,1,61.0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,160.0,0,1,1,1,160.0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,6,0,0.0,1,0,2,0,4,4,0,0,134.0,0,1,6,1,134.0,PADOVA,77.25,22.33333333333333,54.5,8.5
2024-06,EN,S02581,partenza,2,20,0,9.0,13,0,1,0,16,16,0,3,661.0,0,8,20,13,670.0,PADOVA,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S03015,arrivo,2,5,0,0.0,5,0,0,0,5,5,0,0,234.0,0,4,5,4,234.0,TARVISIO BOSCOVERDE,75.2,46.8,72.4,47.0
2024-06,EN,S03015,partenza,3,3,0,0.0,3,0,0,0,3,3,0,0,766.0,0,3,3,3,766.0,TARVISIO BOSCOVERDE,315.0,255.3333333333333,312.0,288.0
2024-06,EN,S04725,arrivo,2,2,0,0.0,2,0,0,0,2,2,0,0,606.0,0,2,2,2,606.0,SESTRI LEVANTE,316.5,303.0,315.0,303.0
2024-06,EN,S04725,partenza,1,3,0,0.0,3,0,0,0,3,3,0,0,123.0,0,2,3,2,123.0,SESTRI LEVANTE,73.4,41.0,68.80000000000001,32.0
2024-06,EN,S06000,arrivo,2,20,0,9.0,13,0,1,0,16,16,0,3,661.0,0,8,20,13,670.0,LA SPEZIA CENTRALE,85.15000000000008,33.05,59.30000000000003,20.0
2024-06,EN,S06000,partenza,2,8,0,0.0,3,0,2,0,6,6,0,0,245.0,0,3,8,3,245.0,LA SPEZIA CENTRALE,87.39999999999998,30.625,74.8,9.0
2024-06,EN,S08409,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,1,3,0,0.0,2,0,0,0,3,3,0,0,270.0,0,2,3,2,270.0,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,14.0,0,0,1,0,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,8.0,0,0,1,0,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,223.0,0,1,1,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,2,0,0.0,1,0,0,0,2,2,0,0,47.0,0,1,2,1,47.0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,0,1.0,1,0,0,0,1,1,0,1,188.0,0,1,2,1,189.0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,0,2,0,26.0,1,0,0,0,1,1,0,1,-9.0,0,0,2,1,17.0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,40.0,0,0,0,0,0,0,0,1,-40.0,0,0,1,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,4.0,0,0,1,0,0,0,0,1,0.0,0,0,2,0,4.0,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,14.0,0,0,1,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,2,0,26.0,1,0,0,0,1,1,0,1,-9.0,0,0,2,1,17.0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,2,0,1.0,1,0,0,0,1,1,0,1,188.0,0,1,2,1,189.0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,1,0,6.0,0,0,0,0,0,0,0,1,-6.0,0,0,1,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,40.0,0,0,0,0,0,0,0,1,-40.0,0,0,1,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,1.0,0,0,0,0,0,0,0,1,-1.0,0,0,1,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,8,103,0,155.0,35,0,22,0,51,51,0,29,1518.0,0,15,103,26,1673.0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,1,94,0,51.0,27,0,32,0,41,41,0,20,736.0,0,4,94,19,787.0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0.0,2,0,0,0,2,2,0,0,527.0,0,2,2,2,527.0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,3,0,3.0,1,0,1,0,1,1,0,1,25.0,0,0,3,1,28.0,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,3,21,0,2.0,7,0,7,0,13,13,0,1,427.0,0,3,21,4,429.0,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,17,0,40.0,4,0,0,0,4,4,0,13,34.0,0,1,17,3,74.0,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,18,0,20.0,5,0,4,0,7,7,0,7,155.0,0,3,18,4,175.0,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,39,0,61.0,12,0,10,0,16,16,0,13,198.0,0,2,39,6,259.0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,6,142,0,507.0,35,0,18,0,47,47,0,77,709.0,0,12,142,27,1216.0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,3,156,0,159.0,36,0,62,0,56,56,0,38,1252.0,0,16,156,29,1411.0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,71,0,76.0,13,0,22,0,24,24,0,25,336.0,0,3,71,9,412.0,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,1,64,0,110.0,8,0,20,0,22,22,0,22,258.0,0,2,64,5,368.0,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,0,8,0,2.0,2,0,1,0,4,4,0,2,44.0,0,0,8,1,46.0,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,0,7,0,20.0,3,0,0,0,3,3,0,4,14.0,0,0,7,0,34.0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,3,20,0,19.0,11,0,2,0,13,13,0,5,510.0,0,5,20,9,529.0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,13,404,0,238.0,140,0,90,0,242,242,0,70,5372.0,0,50,404,93,5610.0,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,36,455,0,368.0,215,0,78,0,282,282,0,91,8326.0,0,93,455,165,8694.0,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,4.0,0,0,1,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,34.0,0,1,1,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,6,0,1.0,2,0,2,0,3,3,0,1,192.0,0,1,6,2,193.0,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,0,5,0,14.0,1,0,1,0,1,1,0,3,14.0,0,0,5,1,28.0,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0,2,0,0.0,1,0,0,0,2,2,0,0,39.0,0,1,2,1,39.0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,1,54,0,51.0,7,0,20,0,16,16,0,18,272.0,0,2,54,6,323.0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,5,50,0,34.0,19,0,19,0,24,24,0,6,871.0,0,8,50,14,905.0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,2,0,0.0,1,0,0,0,1,1,0,0,13.0,0,0,2,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,7,131,0,12.0,90,0,13,0,109,109,0,8,3062.0,0,37,131,73,3074.0,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,0,99,0,43.0,34,0,24,0,62,62,0,13,875.0,0,6,99,17,918.0,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,0,19,0,70.0,2,0,4,0,4,4,0,11,-27.0,0,0,19,0,43.0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,0,20,0,13.0,1,0,9,0,6,6,0,5,54.0,0,0,20,1,67.0,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,3,21,0,8.0,5,0,5,0,11,11,0,5,491.0,0,3,21,5,499.0,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,0,21,0,22.0,4,0,9,0,5,5,0,7,72.0,0,1,21,1,94.0,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,0,13,0,8.0,2,0,5,0,4,4,0,3,61.0,0,0,13,2,69.0,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,0,13,0,10.0,3,0,2,0,7,7,0,4,66.0,0,0,13,2,76.0,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,2,43,0,14.0,19,0,8,0,30,30,0,4,683.0,0,8,43,12,697.0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,1,44,0,27.0,17,0,9,0,27,27,0,8,505.0,0,3,44,10,532.0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,28.0,0,0,1,1,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,23,0,57.0,5,0,3,0,7,7,0,13,57.0,0,1,23,3,114.0,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,0,22,0,3.0,11,0,2,0,18,18,0,2,314.0,0,3,22,8,317.0,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,2,62,0,9.0,33,0,18,0,39,39,0,5,928.0,0,7,62,24,937.0,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,2,35,0,67.0,11,0,3,0,19,19,0,13,393.0,0,7,35,9,460.0,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,3,100,0,41.0,33,0,24,0,50,50,0,26,958.0,0,10,100,17,999.0,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,5,112,0,94.0,41,0,20,0,66,66,0,25,1372.0,0,18,112,31,1466.0,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,135.0,0,1,1,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0.0,1,0,0,0,1,1,0,0,80.0,0,1,1,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,1,19,0,4.0,9,0,2,0,13,13,0,4,252.0,0,2,19,4,256.0,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0,19,0,0.0,4,0,9,0,10,10,0,0,154.0,0,1,19,2,154.0,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,3,27,0,14.0,9,0,9,0,11,11,0,7,478.0,0,5,27,6,492.0,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,0,25,0,45.0,1,0,8,0,4,4,0,13,28.0,0,1,25,1,73.0,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,1,23,0,7.0,12,0,5,0,16,16,0,2,301.0,0,3,23,6,308.0,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,1,22,0,0.0,20,0,1,0,21,21,0,0,477.0,0,5,22,16,477.0,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,27.0,0,0,1,1,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,17.0,0,0,1,1,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,20,0,45.0,7,0,3,0,7,7,0,10,178.0,0,3,20,7,223.0,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0,20,0,0.0,7,0,6,0,14,14,0,0,248.0,0,2,20,5,248.0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,1,22,0,1.0,8,0,6,0,15,15,0,1,299.0,0,3,22,7,300.0,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,1,23,0,3.0,7,0,2,0,19,19,0,2,263.0,0,2,23,3,266.0,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,14,381,0,297.0,94,0,148,0,149,149,0,83,3512.0,0,39,381,69,3809.0,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,13,362,0,755.0,88,0,87,0,130,130,0,145,2659.0,0,38,362,65,3414.0,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,21.0,0,0,1,1,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,7.0,0,0,1,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,5,71,0,102.0,23,0,15,0,31,31,0,25,850.0,0,13,71,17,952.0,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,4,43,0,8.0,15,0,14,0,24,24,0,5,886.0,0,5,43,13,894.0,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,1,69,0,234.0,10,0,13,0,15,15,0,41,128.0,0,3,69,9,362.0,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,0,76,0,68.0,12,0,30,0,26,26,0,20,370.0,0,3,76,7,438.0,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,0,21,0,0.0,3,0,11,0,10,10,0,0,121.0,0,1,21,3,121.0,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,0,21,0,48.0,1,0,10,0,2,2,0,9,10.0,0,1,21,1,58.0,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,3,41,0,8.0,22,0,8,0,28,28,0,5,748.0,0,7,41,16,756.0,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,7,66,0,59.0,32,0,16,0,34,34,0,16,1376.0,0,18,66,26,1435.0,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,7,108,0,145.0,38,0,30,0,46,46,0,32,1413.0,0,15,108,31,1558.0,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,10,93,0,107.0,24,0,20,0,43,43,0,30,1648.0,0,14,93,19,1755.0,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,93.0,0,1,1,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,27,0,59.0,8,0,5,0,10,10,0,12,179.0,0,2,27,8,238.0,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,2,30,0,22.0,18,0,3,0,24,24,0,3,495.0,0,3,30,13,517.0,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,4,0,0.0,2,0,1,0,3,3,0,0,45.0,0,0,4,2,45.0,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,0,6,0,20.0,1,0,1,0,1,1,0,4,-2.0,0,0,6,1,18.0,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,3,27,0,251.0,8,0,1,0,10,10,0,15,147.0,0,5,27,6,398.0,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,2,43,0,9.0,10,0,17,0,21,21,0,5,362.0,0,3,43,7,371.0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,121.0,0,1,1,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,2,45,0,6.0,13,0,18,0,24,24,0,3,470.0,0,5,45,10,476.0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,5,52,0,253.0,23,0,6,0,29,29,0,16,797.0,0,13,52,17,1050.0,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
