mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EC,S06000,partenza,0.0,1,0,1,0,61.0,0,1,61.0,1,0,1,1,0,1,1,0,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0.0,1,0,1,0,160.0,0,1,160.0,1,0,1,1,0,1,1,0,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0.0,6,0,1,2,134.0,0,1,134.0,4,0,1,4,0,1,6,0,0,PADOVA,8.5,22.33333333333333,77.25,54.5
2024-06,EN,S02581,partenza,9.0,20,0,8,1,670.0,0,13,661.0,16,0,13,16,0,2,20,0,3,PADOVA,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S03015,arrivo,0.0,5,0,4,0,234.0,0,4,234.0,5,0,5,5,0,2,5,0,0,TARVISIO BOSCOVERDE,47.0,46.8,75.2,72.4
2024-06,EN,S03015,partenza,0.0,3,0,3,0,766.0,0,3,766.0,3,0,3,3,0,3,3,0,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,315.0,312.0
2024-06,EN,S04725,arrivo,0.0,2,0,2,0,606.0,0,2,606.0,2,0,2,2,0,2,2,0,0,SESTRI LEVANTE,303.0,303.0,316.5,315.0
2024-06,EN,S04725,partenza,0.0,3,0,2,0,123.0,0,2,123.0,3,0,3,3,0,1,3,0,0,SESTRI LEVANTE,32.0,41.0,73.4,68.80000000000001
2024-06,EN,S06000,arrivo,9.0,20,0,8,1,670.0,0,13,661.0,16,0,13,16,0,2,20,0,3,LA SPEZIA CENTRALE,20.0,33.05,85.15000000000008,59.30000000000003
2024-06,EN,S06000,partenza,0.0,8,0,3,2,245.0,0,3,245.0,6,0,3,6,0,2,8,0,0,LA SPEZIA CENTRALE,9.0,30.625,87.39999999999998,74.8
2024-06,EN,S08409,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0.0,3,0,2,0,270.0,0,2,270.0,3,0,2,3,0,1,3,0,0,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0.0,1,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0.0,1,0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,1,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0.0,1,0,1,0,223.0,0,1,223.0,1,0,1,1,0,1,1,0,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0.0,2,0,1,0,47.0,0,1,47.0,2,0,1,2,0,0,2,0,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0.0,1,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1.0,2,0,1,0,189.0,0,1,188.0,1,0,1,1,0,1,2,0,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,26.0,2,0,0,0,17.0,0,1,-9.0,1,0,1,1,0,0,2,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,4.0,1,0,0,0,0.0,0,0,-4.0,0,0,0,0,0,0,1,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,40.0,1,0,0,0,0.0,0,0,-40.0,0,0,0,0,0,0,1,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,4.0,2,0,0,1,4.0,0,0,0.0,0,0,0,0,0,0,2,0,1,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0.0,1,0,0,0,14.0,0,0,14.0,1,0,1,1,0,0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,26.0,2,0,0,0,17.0,0,1,-9.0,1,0,1,1,0,0,2,0,1,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,1.0,2,0,1,0,189.0,0,1,188.0,1,0,1,1,0,1,2,0,1,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,6.0,1,0,0,0,0.0,0,0,-6.0,0,0,0,0,0,0,1,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,40.0,1,0,0,0,0.0,0,0,-40.0,0,0,0,0,0,0,1,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1.0,1,0,0,0,0.0,0,0,-1.0,0,0,0,0,0,0,1,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,155.0,103,0,15,22,1673.0,0,26,1518.0,51,0,35,51,0,8,103,0,29,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,51.0,94,0,4,32,787.0,0,19,736.0,41,0,27,41,0,1,94,0,20,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0.0,2,0,2,0,527.0,0,2,527.0,2,0,2,2,0,2,2,0,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,3.0,3,0,0,1,28.0,0,1,25.0,1,0,1,1,0,0,3,0,1,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,2.0,21,0,3,7,429.0,0,4,427.0,13,0,7,13,0,3,21,0,1,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,40.0,17,0,1,0,74.0,0,3,34.0,4,0,4,4,0,0,17,0,13,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,20.0,18,0,3,4,175.0,0,4,155.0,7,0,5,7,0,0,18,0,7,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,61.0,39,0,2,10,259.0,0,6,198.0,16,0,12,16,0,0,39,0,13,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,507.0,142,0,12,18,1216.0,0,27,709.0,47,0,35,47,0,6,142,0,77,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,159.0,156,0,16,62,1411.0,0,29,1252.0,56,0,36,56,0,3,156,0,38,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0.0,1,0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,1,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,76.0,71,0,3,22,412.0,0,9,336.0,24,0,13,24,0,0,71,0,25,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,110.0,64,0,2,20,368.0,0,5,258.0,22,0,8,22,0,1,64,0,22,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,2.0,8,0,0,1,46.0,0,1,44.0,4,0,2,4,0,0,8,0,2,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,20.0,7,0,0,0,34.0,0,0,14.0,3,0,3,3,0,0,7,0,4,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,19.0,20,0,5,2,529.0,0,9,510.0,13,0,11,13,0,3,20,0,5,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,238.0,404,0,50,90,5610.0,0,93,5372.0,242,0,140,242,0,13,404,0,70,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,368.0,455,0,93,78,8694.0,0,165,8326.0,282,0,215,282,0,36,455,0,91,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,0.0,1,0,0,1,4.0,0,0,4.0,0,0,0,0,0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0.0,1,0,1,0,34.0,0,1,34.0,1,0,1,1,0,0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1.0,6,0,1,2,193.0,0,2,192.0,3,0,2,3,0,1,6,0,1,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,14.0,5,0,0,1,28.0,0,1,14.0,1,0,1,1,0,0,5,0,3,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,0.0,2,0,1,0,39.0,0,1,39.0,2,0,1,2,0,0,2,0,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,51.0,54,0,2,20,323.0,0,6,272.0,16,0,7,16,0,1,54,0,18,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,34.0,50,0,8,19,905.0,0,14,871.0,24,0,19,24,0,5,50,0,6,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0.0,2,0,0,0,13.0,0,0,13.0,1,0,1,1,0,0,2,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,12.0,131,0,37,13,3074.0,0,73,3062.0,109,0,90,109,0,7,131,0,8,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,43.0,99,0,6,24,918.0,0,17,875.0,62,0,34,62,0,0,99,0,13,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,70.0,19,0,0,4,43.0,0,0,-27.0,4,0,2,4,0,0,19,0,11,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,13.0,20,0,0,9,67.0,0,1,54.0,6,0,1,6,0,0,20,0,5,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,8.0,21,0,3,5,499.0,0,5,491.0,11,0,5,11,0,3,21,0,5,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,22.0,21,0,1,9,94.0,0,1,72.0,5,0,4,5,0,0,21,0,7,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,8.0,13,0,0,5,69.0,0,2,61.0,4,0,2,4,0,0,13,0,3,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,10.0,13,0,0,2,76.0,0,2,66.0,7,0,3,7,0,0,13,0,4,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0.0,1,0,0,1,3.0,0,0,3.0,0,0,0,0,0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,14.0,43,0,8,8,697.0,0,12,683.0,30,0,19,30,0,2,43,0,4,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,27.0,44,0,3,9,532.0,0,10,505.0,27,0,17,27,0,1,44,0,8,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0.0,1,0,0,0,28.0,0,1,28.0,1,0,1,1,0,0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,23,0,1,3,114.0,0,3,57.0,7,0,5,7,0,0,23,0,13,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,3.0,22,0,3,2,317.0,0,8,314.0,18,0,11,18,0,0,22,0,2,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,9.0,62,0,7,18,937.0,0,24,928.0,39,0,33,39,0,2,62,0,5,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,67.0,35,0,7,3,460.0,0,9,393.0,19,0,11,19,0,2,35,0,13,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,41.0,100,0,10,24,999.0,0,17,958.0,50,0,33,50,0,3,100,0,26,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,94.0,112,0,18,20,1466.0,0,31,1372.0,66,0,41,66,0,5,112,0,25,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,0.0,1,0,1,0,135.0,0,1,135.0,1,0,1,1,0,1,1,0,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0.0,1,0,1,0,80.0,0,1,80.0,1,0,1,1,0,1,1,0,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4.0,19,0,2,2,256.0,0,4,252.0,13,0,9,13,0,1,19,0,4,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0.0,19,0,1,9,154.0,0,2,154.0,10,0,4,10,0,0,19,0,0,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,14.0,27,0,5,9,492.0,0,6,478.0,11,0,9,11,0,3,27,0,7,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,45.0,25,0,1,8,73.0,0,1,28.0,4,0,1,4,0,0,25,0,13,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0.0,1,0,0,1,2.0,0,0,2.0,0,0,0,0,0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,7.0,23,0,3,5,308.0,0,6,301.0,16,0,12,16,0,1,23,0,2,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0.0,22,0,5,1,477.0,0,16,477.0,21,0,20,21,0,1,22,0,0,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0.0,1,0,0,0,27.0,0,1,27.0,1,0,1,1,0,0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0.0,1,0,0,0,17.0,0,1,17.0,1,0,1,1,0,0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,45.0,20,0,3,3,223.0,0,7,178.0,7,0,7,7,0,0,20,0,10,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0.0,20,0,2,6,248.0,0,5,248.0,14,0,7,14,0,0,20,0,0,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,1.0,22,0,3,6,300.0,0,7,299.0,15,0,8,15,0,1,22,0,1,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,3.0,23,0,2,2,266.0,0,3,263.0,19,0,7,19,0,1,23,0,2,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,297.0,381,0,39,148,3809.0,0,69,3512.0,149,0,94,149,0,14,381,0,83,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,755.0,362,0,38,87,3414.0,0,65,2659.0,130,0,88,130,0,13,362,0,145,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0.0,1,0,0,0,21.0,0,1,21.0,1,0,1,1,0,0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0.0,1,0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,1,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,102.0,71,0,13,15,952.0,0,17,850.0,31,0,23,31,0,5,71,0,25,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,8.0,43,0,5,14,894.0,0,13,886.0,24,0,15,24,0,4,43,0,5,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,234.0,69,0,3,13,362.0,0,9,128.0,15,0,10,15,0,1,69,0,41,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,68.0,76,0,3,30,438.0,0,7,370.0,26,0,12,26,0,0,76,0,20,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,0.0,21,0,1,11,121.0,0,3,121.0,10,0,3,10,0,0,21,0,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,48.0,21,0,1,10,58.0,0,1,10.0,2,0,1,2,0,0,21,0,9,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,8.0,41,0,7,8,756.0,0,16,748.0,28,0,22,28,0,3,41,0,5,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,59.0,66,0,18,16,1435.0,0,26,1376.0,34,0,32,34,0,7,66,0,16,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,145.0,108,0,15,30,1558.0,0,31,1413.0,46,0,38,46,0,7,108,0,32,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,107.0,93,0,14,20,1755.0,0,19,1648.0,43,0,24,43,0,10,93,0,30,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0.0,1,0,1,0,93.0,0,1,93.0,1,0,1,1,0,1,1,0,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,59.0,27,0,2,5,238.0,0,8,179.0,10,0,8,10,0,0,27,0,12,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,22.0,30,0,3,3,517.0,0,13,495.0,24,0,18,24,0,2,30,0,3,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,2.0,1,0,0,0,0.0,0,0,-2.0,0,0,0,0,0,0,1,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0.0,4,0,0,1,45.0,0,2,45.0,3,0,2,3,0,0,4,0,0,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,20.0,6,0,0,1,18.0,0,1,-2.0,1,0,1,1,0,0,6,0,4,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,0.0,1,0,0,1,1.0,0,0,1.0,0,0,0,0,0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0.0,1,0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,1,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,251.0,27,0,5,1,398.0,0,6,147.0,10,0,8,10,0,3,27,0,15,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,9.0,43,0,3,17,371.0,0,7,362.0,21,0,10,21,0,2,43,0,5,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,0.0,1,0,1,0,121.0,0,1,121.0,1,0,1,1,0,1,1,0,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,6.0,45,0,5,18,476.0,0,10,470.0,24,0,13,24,0,2,45,0,3,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,253.0,52,0,13,6,1050.0,0,17,797.0,29,0,23,29,0,5,52,0,16,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
