mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,EXP,N_26FAC2401D1E,partenza,0,0,0,0,0,0.0,1,3,3,2,3,270.0,2,2,0,0,3,270.0,VENEZIA SANTA LUCIA,90.0,38.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,8.0,0,0,0,0,1,8.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,223.0,1,1,0,0,1,223.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0,0,0,0,0.0,0,2,2,1,2,47.0,1,1,0,0,2,47.0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,0,0,1,0,1.0,1,2,1,1,2,189.0,1,1,0,0,1,188.0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,0,0,0,1,0,26.0,0,2,1,1,2,17.0,0,1,0,0,1,-9.0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,0,40.0,0,1,0,0,1,0.0,0,0,0,0,0,-40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,1,1,0,4.0,0,2,0,0,2,4.0,0,0,0,0,0,0.0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,14.0,0,0,0,0,1,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,0,1,0,26.0,0,2,1,1,2,17.0,0,1,0,0,1,-9.0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,0,0,0,1,0,1.0,1,2,1,1,2,189.0,1,1,0,0,1,188.0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,1,0,6.0,0,1,0,0,1,0.0,0,0,0,0,0,-6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,0,40.0,0,1,0,0,1,0.0,0,0,0,0,0,-40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,0,1.0,0,1,0,0,1,0.0,0,0,0,0,0,-1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,0,22,29,0,155.0,8,103,51,35,103,1673.0,15,26,0,0,51,1518.0,BOLOGNA C.LE,14.882352941176476,4.5,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,0,0,32,20,0,51.0,1,94,41,27,94,787.0,4,19,0,0,41,736.0,BOLOGNA C.LE,7.913978494623655,4.0,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,0,0,0,0,0.0,2,2,2,2,2,527.0,2,2,0,0,2,527.0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,0,0,1,1,0,3.0,0,3,1,1,3,28.0,0,1,0,0,1,25.0,VILLA SAN GIOVANNI,8.333333333333334,3.0,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,0,0,7,1,0,2.0,3,21,13,7,21,429.0,3,4,0,0,13,427.0,GENOVA P.PRINCIPE,20.33333333333333,6.0,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,0,0,0,13,0,40.0,0,17,4,4,17,74.0,1,3,0,0,4,34.0,GENOVA P.PRINCIPE,2.0,-2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,0,0,4,7,0,20.0,0,18,7,5,18,175.0,3,4,0,0,7,155.0,FIRENZE S.M.N.,8.61111111111111,1.5,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,0,0,10,13,0,61.0,0,39,16,12,39,259.0,2,6,0,0,16,198.0,FIRENZE S.M.N.,5.076923076923077,3.0,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,0,18,77,0,507.0,6,142,47,35,142,1216.0,12,27,0,0,47,709.0,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,0,62,38,0,159.0,3,156,56,36,156,1411.0,16,29,0,0,56,1252.0,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,50.75,29.5
2024-06,IC,N_E0B63E44197B,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,121.0,1,1,0,0,1,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,0,22,25,0,76.0,0,71,24,13,71,412.0,3,9,0,0,24,336.0,TORINO P.NUOVA,4.732394366197183,3.0,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,0,20,22,0,110.0,1,64,22,8,64,368.0,2,5,0,0,22,258.0,TORINO P.NUOVA,4.03125,2.0,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,0,0,1,2,0,2.0,0,8,4,2,8,46.0,0,1,0,0,4,44.0,BARDONECCHIA,6.285714285714286,5.0,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,0,0,0,4,0,20.0,0,7,3,3,7,34.0,0,0,0,0,3,14.0,BARDONECCHIA,2.0,-1.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,0,2,5,0,19.0,3,20,13,11,20,529.0,5,9,0,0,13,510.0,MILANO PORTA GARIBALDI,25.5,11.0,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,0,0,90,70,0,238.0,13,404,242,140,404,5610.0,50,93,0,0,242,5372.0,MILANO CENTRALE,13.36318407960199,6.0,49.89999999999998,33.0
2024-06,IC,S01700,partenza,0,0,78,91,0,368.0,36,455,282,215,455,8694.0,93,165,0,0,282,8326.0,MILANO CENTRALE,18.46119733924612,9.0,74.0,50.0
2024-06,IC,S02011,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,4.0,0,0,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0,0,0,0,0.0,0,1,1,1,1,34.0,1,1,0,0,1,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,0,2,1,0,1.0,1,6,3,2,6,193.0,1,2,0,0,3,192.0,BOLZANO,32.0,5.0,125.5,91.0
2024-06,IC,S02026,partenza,0,0,1,3,0,14.0,0,5,1,1,5,28.0,0,1,0,0,1,14.0,BOLZANO,2.8,-3.0,21.8,16.6
2024-06,IC,S02114,arrivo,0,0,0,0,0,0.0,0,2,2,1,2,39.0,1,1,0,0,2,39.0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,0,0,20,18,0,51.0,1,54,16,7,54,323.0,2,6,0,0,16,272.0,TRIESTE CENTRALE,5.037037037037037,3.0,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,0,0,19,6,0,34.0,5,50,24,19,50,905.0,8,14,0,0,24,871.0,TRIESTE CENTRALE,17.775510204081634,4.0,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,0,0.0,0,2,1,1,2,13.0,0,0,0,0,1,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,0,13,8,0,12.0,7,131,109,90,131,3074.0,37,73,0,0,109,3062.0,VENTIMIGLIA,23.553846153846155,19.0,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,0,0,24,13,0,43.0,0,99,62,34,99,918.0,6,17,0,0,62,875.0,VENTIMIGLIA,8.83838383838384,6.0,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,0,0,4,11,0,70.0,0,19,4,2,19,43.0,0,0,0,0,4,-27.0,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,0,0,9,5,0,13.0,0,20,6,1,20,67.0,0,1,0,0,6,54.0,GENOVA BRIGNOLE,2.7,2.0,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,0,0,5,5,0,8.0,3,21,11,5,21,499.0,3,5,0,0,11,491.0,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,0,0,9,7,0,22.0,0,21,5,4,21,94.0,1,1,0,0,5,72.0,SESTRI LEVANTE,3.4285714285714284,1.0,13.0,11.0
2024-06,IC,S04801,arrivo,0,0,5,3,0,8.0,0,13,4,2,13,69.0,0,2,0,0,4,61.0,SAVONA,5.083333333333333,1.5,22.39999999999999,16.1
2024-06,IC,S04801,partenza,0,0,2,4,0,10.0,0,13,7,3,13,76.0,0,2,0,0,7,66.0,SAVONA,5.076923076923077,5.0,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,0,8,4,0,14.0,2,43,30,19,43,697.0,8,12,0,0,30,683.0,LA SPEZIA CENTRALE,16.261904761904763,9.0,57.59999999999996,43.6
2024-06,IC,S06000,partenza,0,0,9,8,0,27.0,1,44,27,17,44,532.0,3,10,0,0,27,505.0,LA SPEZIA CENTRALE,11.477272727272728,6.5,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,28.0,0,1,0,0,1,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,0,3,13,0,57.0,0,23,7,5,23,114.0,1,3,0,0,7,57.0,GROSSETO,2.4782608695652173,-1.0,16.9,15.6
2024-06,IC,S06039,partenza,0,0,2,2,0,3.0,0,22,18,11,22,317.0,3,8,0,0,18,314.0,GROSSETO,14.272727272727273,9.0,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,0,0,18,5,0,9.0,2,62,39,33,62,937.0,7,24,0,0,39,928.0,PRATO CENTRALE,14.96774193548387,11.0,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,0,0,3,13,0,67.0,2,35,19,11,35,460.0,7,9,0,0,19,393.0,PRATO CENTRALE,11.228571428571428,5.0,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,0,24,26,0,41.0,3,100,50,33,100,999.0,10,17,0,0,50,958.0,LIVORNO CENTRALE,9.58,4.5,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,0,0,20,25,0,94.0,5,112,66,41,112,1466.0,18,31,0,0,66,1372.0,LIVORNO CENTRALE,12.36036036036036,6.0,49.0,37.0
2024-06,IC,S06915,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,135.0,1,1,0,0,1,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0,0,0,0,0.0,1,1,1,1,1,80.0,1,1,0,0,1,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,0,2,4,0,4.0,1,19,13,9,19,256.0,2,4,0,0,13,252.0,PERUGIA,13.263157894736842,9.0,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,0,0,9,0,0,0.0,0,19,10,4,19,154.0,1,2,0,0,10,154.0,PERUGIA,8.105263157894736,5.0,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,0,0,9,7,0,14.0,3,27,11,9,27,492.0,5,6,0,0,11,478.0,ANCONA,17.703703703703702,3.0,73.0,46.80000000000006
2024-06,IC,S07113,partenza,0,0,8,13,0,45.0,0,25,4,1,25,73.0,1,1,0,0,4,28.0,ANCONA,1.12,-1.0,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,0,5,2,0,7.0,1,23,16,12,23,308.0,3,6,0,0,16,301.0,TERNI,13.08695652173913,10.0,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,0,0,1,0,0,0.0,1,22,21,20,22,477.0,5,16,0,0,21,477.0,TERNI,21.681818181818183,18.5,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,27.0,0,1,0,0,1,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,0,0,0,0.0,0,1,1,1,1,17.0,0,1,0,0,1,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,0,3,10,0,45.0,0,20,7,7,20,223.0,3,7,0,0,7,178.0,S.BENEDETTO DEL TRONTO,8.9,-1.0,47.25,35.30000000000002
2024-06,IC,S07513,partenza,0,0,6,0,0,0.0,0,20,14,7,20,248.0,2,5,0,0,14,248.0,S.BENEDETTO DEL TRONTO,12.4,7.5,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,0,0,6,1,0,1.0,1,22,15,8,22,300.0,3,7,0,0,15,299.0,PESCARA,13.590909090909092,7.5,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,0,0,2,2,0,3.0,1,23,19,7,23,266.0,2,3,0,0,19,263.0,PESCARA,11.434782608695652,8.0,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,0,0,148,83,0,297.0,14,381,149,94,381,3809.0,39,69,0,0,149,3512.0,ROMA TERMINI,9.242105263157894,3.0,54.05,30.100000000000026
2024-06,IC,S08409,partenza,0,0,87,145,0,755.0,13,362,130,88,362,3414.0,38,65,0,0,130,2659.0,ROMA TERMINI,7.345303867403315,2.0,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,21.0,0,1,0,0,1,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,7.0,0,0,0,0,1,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,0,15,25,0,102.0,5,71,31,23,71,952.0,13,17,0,0,31,850.0,NAPOLI CENTRALE,11.971830985915492,4.0,63.5,37.0
2024-06,IC,S09218,partenza,0,0,14,5,0,8.0,4,43,24,15,43,894.0,5,13,0,0,24,886.0,NAPOLI CENTRALE,20.6046511627907,6.0,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,0,0,13,41,0,234.0,1,69,15,10,69,362.0,3,9,0,0,15,128.0,SALERNO,1.855072463768116,-3.0,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,0,0,30,20,0,68.0,0,76,26,12,76,438.0,3,7,0,0,26,370.0,SALERNO,4.868421052631579,3.0,22.0,13.0
2024-06,IC,S09823,arrivo,0,0,11,0,0,0.0,0,21,10,3,21,121.0,1,3,0,0,10,121.0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,0,0,10,9,0,48.0,0,21,2,1,21,58.0,1,1,0,0,2,10.0,BATTIPAGLIA,0.4761904761904761,0.0,9.0,1.0
2024-06,IC,S11119,arrivo,0,0,8,5,0,8.0,3,41,28,22,41,756.0,7,16,0,0,28,748.0,BARI CENTRALE,18.24390243902439,10.0,72.0,55.0
2024-06,IC,S11119,partenza,0,0,16,16,0,59.0,7,66,34,32,66,1435.0,18,26,0,0,34,1376.0,BARI CENTRALE,20.848484848484848,8.0,77.75,62.5
2024-06,IC,S11145,arrivo,0,0,30,32,0,145.0,7,108,46,38,108,1558.0,15,31,0,0,46,1413.0,LECCE,13.083333333333334,3.0,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,0,0,20,30,0,107.0,10,93,43,24,93,1755.0,14,19,0,0,43,1648.0,LECCE,17.72043010752688,4.0,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,93.0,1,1,0,0,1,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,0,5,12,0,59.0,0,27,10,8,27,238.0,2,8,0,0,10,179.0,TARANTO,6.62962962962963,1.0,29.2,23.200000000000006
2024-06,IC,S11465,partenza,0,0,3,3,0,22.0,2,30,24,18,30,517.0,3,13,0,0,24,495.0,TARANTO,16.5,14.0,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,1,0,0,0.0,0,4,3,2,4,45.0,0,2,0,0,3,45.0,CATANZARO LIDO,11.25,12.0,17.7,17.4
2024-06,IC,S11833,partenza,0,0,1,4,0,20.0,0,6,1,1,6,18.0,0,1,0,0,1,-2.0,CATANZARO LIDO,-0.3333333333333333,-2.5,13.0,9.0
2024-06,IC,S11847,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,0,1,15,0,251.0,3,27,10,8,27,398.0,5,6,0,0,10,147.0,PALERMO CENTRALE,5.653846153846154,-3.0,83.75,60.5
2024-06,IC,S12002,partenza,0,0,17,5,0,9.0,2,43,21,10,43,371.0,3,7,0,0,21,362.0,PALERMO CENTRALE,8.418604651162791,4.0,42.09999999999996,15.800000000000004
2024-06,IC,S12301,arrivo,0,0,18,3,0,6.0,2,45,24,13,45,476.0,5,10,0,0,24,470.0,MESSINA CENTRALE,10.444444444444445,5.0,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,0,0,6,16,0,253.0,5,52,29,23,52,1050.0,13,17,0,0,29,797.0,MESSINA CENTRALE,15.627450980392156,8.0,88.0,51.0
