mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EC,S03015,arrivo,1,0,1,0,0,1,1,1,0,0,61.0,0.0,1,61.0,0,0,1,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,23,0,7,13,0,3,7,23,0,0,292.0,58.0,5,234.0,0,3,2,3,RIMINI,33.000000000000014,81.19999999999993,10.173913043478262,-2.0
2024-06,EC,S05071,partenza,22,0,16,2,0,7,16,22,0,0,433.0,3.0,10,430.0,0,4,2,2,RIMINI,25.400000000000013,118.14999999999992,19.545454545454547,9.0
2024-06,EC,S06000,partenza,1,0,1,0,0,1,1,1,0,0,61.0,0.0,1,61.0,0,0,1,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,0,1,0,0,1,1,1,0,0,160.0,0.0,1,160.0,0,0,1,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,6,0,4,0,0,1,4,6,0,0,134.0,0.0,1,134.0,0,2,1,1,PADOVA,54.5,77.25,22.33333333333333,8.5
2024-06,EN,S02581,partenza,20,0,16,3,0,13,16,20,0,0,670.0,9.0,13,661.0,0,1,2,8,PADOVA,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S03015,arrivo,5,0,5,0,0,4,5,5,0,0,234.0,0.0,5,234.0,0,0,2,4,TARVISIO BOSCOVERDE,72.4,75.2,46.8,47.0
2024-06,EN,S03015,partenza,3,0,3,0,0,3,3,3,0,0,766.0,0.0,3,766.0,0,0,3,3,TARVISIO BOSCOVERDE,312.0,315.0,255.3333333333333,288.0
2024-06,EN,S04725,arrivo,2,0,2,0,0,2,2,2,0,0,606.0,0.0,2,606.0,0,0,2,2,SESTRI LEVANTE,315.0,316.5,303.0,303.0
2024-06,EN,S04725,partenza,3,0,3,0,0,2,3,3,0,0,123.0,0.0,3,123.0,0,0,1,2,SESTRI LEVANTE,68.80000000000001,73.4,41.0,32.0
2024-06,EN,S06000,arrivo,20,0,16,3,0,13,16,20,0,0,670.0,9.0,13,661.0,0,1,2,8,LA SPEZIA CENTRALE,59.30000000000003,85.15000000000008,33.05,20.0
2024-06,EN,S06000,partenza,8,0,6,0,0,3,6,8,0,0,245.0,0.0,3,245.0,0,2,2,3,LA SPEZIA CENTRALE,74.8,87.39999999999998,30.625,9.0
2024-06,EN,S08409,arrivo,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0,1,0,0,0,1,1,0,0,8.0,0.0,0,8.0,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0,3,0,0,2,3,3,0,0,270.0,0.0,2,270.0,0,0,1,2,VENEZIA SANTA LUCIA,186.0,204.5,90.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,1,0,0,0,1,1,0,0,14.0,0.0,1,14.0,0,0,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0,1,0,0,0,1,1,0,0,8.0,0.0,0,8.0,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,1,0,0,0,1,0,0,0.0,3.0,0,-3.0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,1,0,0,1,1,1,0,0,223.0,0.0,1,223.0,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0,2,0,0,1,2,2,0,0,47.0,0.0,1,47.0,0,0,0,1,VERONA PORTA NUOVA,35.1,36.55,23.5,23.5
2024-06,EXP,S02430,partenza,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0.0,0,1,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,0,1,1,0,1,1,2,0,0,189.0,1.0,1,188.0,0,0,1,1,CALALZO PIEVE CADORE CORTINA,170.0,179.5,94.0,94.0
2024-06,EXP,S02550,partenza,2,0,1,1,0,1,1,2,0,0,17.0,26.0,1,-9.0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S02589,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,4.0,0,-4.0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,40.0,0,-40.0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,0,0,1,0,0,0,2,0,0,4.0,4.0,0,0.0,0,1,0,0,VENTIMIGLIA,3.2,3.6,0.0,0.0
2024-06,EXP,S04702,partenza,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,1,0,0,0,1,1,0,0,14.0,0.0,1,14.0,0,0,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,0,1,1,0,1,1,2,0,0,17.0,26.0,1,-9.0,0,0,0,0,ROMA TERMINI,12.700000000000005,14.85,-4.5,-4.5
2024-06,EXP,S08409,partenza,2,0,1,1,0,1,1,2,0,0,189.0,1.0,1,188.0,0,0,1,1,ROMA TERMINI,170.0,179.5,94.0,94.0
2024-06,EXP,S09211,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,6.0,0,-6.0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,1,0,0,0,1,0,0,0.0,40.0,0,-40.0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,0,51,29,0,26,51,103,0,0,1673.0,155.0,35,1518.0,0,22,8,15,BOLOGNA C.LE,39.80000000000001,73.94999999999999,14.882352941176476,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,94,0,41,20,0,19,41,94,0,0,787.0,51.0,27,736.0,0,32,1,4,BOLOGNA C.LE,22.0,27.199999999999974,7.913978494623655,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,2,0,0,2,2,2,0,0,527.0,0.0,2,527.0,0,0,2,2,VILLA SAN GIOVANNI,275.1,276.55,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,0,1,1,0,1,1,3,0,0,28.0,3.0,1,25.0,0,1,0,0,VILLA SAN GIOVANNI,20.6,22.8,8.333333333333334,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,21,0,13,1,0,4,13,21,0,0,429.0,2.0,7,427.0,0,7,3,3,GENOVA P.PRINCIPE,66.0,98.0,20.33333333333333,6.0
2024-06,IC,N_66EFE7185ACC,partenza,17,0,4,13,0,3,4,17,0,0,74.0,40.0,4,34.0,0,0,0,1,GENOVA P.PRINCIPE,15.8,19.99999999999999,2.0,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,0,7,7,0,4,7,18,0,0,175.0,20.0,5,155.0,0,4,0,3,FIRENZE S.M.N.,35.70000000000002,49.3,8.61111111111111,1.5
2024-06,IC,N_6DAD4A05816E,partenza,39,0,16,13,0,6,16,39,0,0,259.0,61.0,12,198.0,0,10,0,2,FIRENZE S.M.N.,16.0,27.300000000000008,5.076923076923077,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,0,47,77,0,27,47,142,0,0,1216.0,507.0,35,709.0,0,18,6,12,REGGIO CALABRIA CENTRALE,22.0,46.94999999999999,4.992957746478873,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,0,56,38,0,29,56,156,0,0,1411.0,159.0,36,1252.0,0,62,3,16,REGGIO CALABRIA CENTRALE,29.5,50.75,8.025641025641026,3.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,0,24,25,0,9,24,71,0,0,412.0,76.0,13,336.0,0,22,0,3,TORINO P.NUOVA,15.0,23.5,4.732394366197183,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,0,22,22,0,5,22,64,0,0,368.0,110.0,8,258.0,0,20,1,2,TORINO P.NUOVA,10.700000000000005,17.549999999999983,4.03125,2.0
2024-06,IC,S00202,arrivo,8,0,4,2,0,1,4,8,0,0,46.0,2.0,2,44.0,0,1,0,0,BARDONECCHIA,15.800000000000002,17.899999999999995,6.285714285714286,5.0
2024-06,IC,S00202,partenza,7,0,3,4,0,0,3,7,0,0,34.0,20.0,3,14.0,0,0,0,0,BARDONECCHIA,11.4,11.7,2.0,-1.0
2024-06,IC,S00470,arrivo,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,0,13,5,0,9,13,20,0,0,529.0,19.0,11,510.0,0,2,3,5,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,arrivo,404,0,242,70,0,93,242,404,0,0,5610.0,238.0,140,5372.0,0,90,13,50,MILANO CENTRALE,33.0,49.89999999999998,13.36318407960199,6.0
2024-06,IC,S01700,partenza,455,0,282,91,0,165,282,455,0,0,8694.0,368.0,215,8326.0,0,78,36,93,MILANO CENTRALE,50.0,74.0,18.46119733924612,9.0
2024-06,IC,S02011,arrivo,1,0,0,0,0,0,0,1,0,0,4.0,0.0,0,4.0,0,1,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,1,0,0,1,1,1,0,0,34.0,0.0,1,34.0,0,0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,0,3,1,0,2,3,6,0,0,193.0,1.0,2,192.0,0,2,1,1,BOLZANO,91.0,125.5,32.0,5.0
2024-06,IC,S02026,partenza,5,0,1,3,0,1,1,5,0,0,28.0,14.0,1,14.0,0,1,0,0,BOLZANO,16.6,21.8,2.8,-3.0
2024-06,IC,S02114,arrivo,2,0,2,0,0,1,2,2,0,0,39.0,0.0,1,39.0,0,0,0,1,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,arrivo,54,0,16,18,0,6,16,54,0,0,323.0,51.0,7,272.0,0,20,1,2,TRIESTE CENTRALE,14.700000000000005,23.049999999999983,5.037037037037037,3.0
2024-06,IC,S03317,partenza,50,0,24,6,0,14,24,50,0,0,905.0,34.0,19,871.0,0,19,5,8,TRIESTE CENTRALE,58.60000000000004,88.99999999999989,17.775510204081634,4.0
2024-06,IC,S04203,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0,1,0,0,0,1,2,0,0,13.0,0.0,1,13.0,0,0,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,0,109,8,0,73,109,131,0,0,3074.0,12.0,90,3062.0,0,13,7,37,VENTIMIGLIA,47.10000000000001,61.39999999999998,23.553846153846155,19.0
2024-06,IC,S04501,partenza,99,0,62,13,0,17,62,99,0,0,918.0,43.0,34,875.0,0,24,0,6,VENTIMIGLIA,25.40000000000001,31.19999999999999,8.83838383838384,6.0
2024-06,IC,S04702,arrivo,19,0,4,11,0,0,4,19,0,0,43.0,70.0,2,-27.0,0,4,0,0,GENOVA BRIGNOLE,6.999999999999997,11.099999999999998,-1.4210526315789471,-2.0
2024-06,IC,S04702,partenza,20,0,6,5,0,1,6,20,0,0,67.0,13.0,1,54.0,0,9,0,0,GENOVA BRIGNOLE,6.300000000000004,9.550000000000008,2.7,2.0
2024-06,IC,S04725,arrivo,21,0,11,5,0,5,11,21,0,0,499.0,8.0,5,491.0,0,5,3,3,SESTRI LEVANTE,79.0,79.0,23.38095238095238,6.0
2024-06,IC,S04725,partenza,21,0,5,7,0,1,5,21,0,0,94.0,22.0,4,72.0,0,9,0,1,SESTRI LEVANTE,11.0,13.0,3.4285714285714284,1.0
2024-06,IC,S04801,arrivo,13,0,4,3,0,2,4,13,0,0,69.0,8.0,2,61.0,0,5,0,0,SAVONA,16.1,22.39999999999999,5.083333333333333,1.5
2024-06,IC,S04801,partenza,13,0,7,4,0,2,7,13,0,0,76.0,10.0,3,66.0,0,2,0,0,SAVONA,14.000000000000004,16.599999999999994,5.076923076923077,5.0
2024-06,IC,S05058,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,0,30,4,0,12,30,43,0,0,697.0,14.0,19,683.0,0,8,2,8,LA SPEZIA CENTRALE,43.6,57.59999999999996,16.261904761904763,9.0
2024-06,IC,S06000,partenza,44,0,27,8,0,10,27,44,0,0,532.0,27.0,17,505.0,0,9,1,3,LA SPEZIA CENTRALE,25.90000000000002,32.400000000000006,11.477272727272728,6.5
2024-06,IC,S06026,arrivo,1,0,1,0,0,1,1,1,0,0,28.0,0.0,1,28.0,0,0,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,0,7,13,0,3,7,23,0,0,114.0,57.0,5,57.0,0,3,0,1,GROSSETO,15.6,16.9,2.4782608695652173,-1.0
2024-06,IC,S06039,partenza,22,0,18,2,0,8,18,22,0,0,317.0,3.0,11,314.0,0,2,0,3,GROSSETO,32.10000000000002,42.49999999999999,14.272727272727273,9.0
2024-06,IC,S06416,arrivo,62,0,39,5,0,24,39,62,0,0,937.0,9.0,33,928.0,0,18,2,7,PRATO CENTRALE,30.199999999999985,38.84999999999999,14.96774193548387,11.0
2024-06,IC,S06416,partenza,35,0,19,13,0,9,19,35,0,0,460.0,67.0,11,393.0,0,3,2,7,PRATO CENTRALE,34.60000000000001,50.49999999999996,11.228571428571428,5.0
2024-06,IC,S06500,partenza,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,0,50,26,0,17,50,100,0,0,999.0,41.0,33,958.0,0,24,3,10,LIVORNO CENTRALE,28.300000000000026,43.44999999999996,9.58,4.5
2024-06,IC,S06725,partenza,112,0,66,25,0,31,66,112,0,0,1466.0,94.0,41,1372.0,0,20,5,18,LIVORNO CENTRALE,37.0,49.0,12.36036036036036,6.0
2024-06,IC,S06915,arrivo,1,0,1,0,0,1,1,1,0,0,135.0,0.0,1,135.0,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,1,0,0,1,1,1,0,0,80.0,0.0,1,80.0,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,0,13,4,0,4,13,19,0,0,256.0,4.0,9,252.0,0,2,1,2,PERUGIA,26.99999999999999,43.5999999999999,13.263157894736842,9.0
2024-06,IC,S07004,partenza,19,0,10,0,0,2,10,19,0,0,154.0,0.0,4,154.0,0,9,0,1,PERUGIA,11.999999999999996,20.29999999999991,8.105263157894736,5.0
2024-06,IC,S07113,arrivo,27,0,11,7,0,6,11,27,0,0,492.0,14.0,9,478.0,0,9,3,5,ANCONA,46.80000000000006,73.0,17.703703703703702,3.0
2024-06,IC,S07113,partenza,25,0,4,13,0,1,4,25,0,0,73.0,45.0,1,28.0,0,8,0,1,ANCONA,5.0,5.799999999999998,1.12,-1.0
2024-06,IC,S07217,partenza,1,0,0,0,0,0,0,1,0,0,2.0,0.0,0,2.0,0,1,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,0,16,2,0,6,16,23,0,0,308.0,7.0,12,301.0,0,5,1,3,TERNI,27.20000000000001,42.59999999999998,13.08695652173913,10.0
2024-06,IC,S07226,partenza,22,0,21,0,0,16,21,22,0,0,477.0,0.0,20,477.0,0,1,1,5,TERNI,35.7,50.24999999999999,21.681818181818183,18.5
2024-06,IC,S07503,arrivo,1,0,1,0,0,1,1,1,0,0,27.0,0.0,1,27.0,0,0,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,1,0,0,1,1,1,0,0,17.0,0.0,1,17.0,0,0,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,0,7,10,0,7,7,20,0,0,223.0,45.0,7,178.0,0,3,0,3,S.BENEDETTO DEL TRONTO,35.30000000000002,47.25,8.9,-1.0
2024-06,IC,S07513,partenza,20,0,14,0,0,5,14,20,0,0,248.0,0.0,7,248.0,0,6,0,2,S.BENEDETTO DEL TRONTO,26.70000000000001,34.05000000000001,12.4,7.5
2024-06,IC,S07810,arrivo,22,0,15,1,0,7,15,22,0,0,300.0,1.0,8,299.0,0,6,1,3,PESCARA,30.10000000000002,47.149999999999984,13.590909090909092,7.5
2024-06,IC,S07810,partenza,23,0,19,2,0,3,19,23,0,0,266.0,3.0,7,263.0,0,2,1,2,PESCARA,19.40000000000001,29.099999999999987,11.434782608695652,8.0
2024-06,IC,S08409,arrivo,381,0,149,83,0,69,149,381,0,0,3809.0,297.0,94,3512.0,0,148,14,39,ROMA TERMINI,30.100000000000026,54.05,9.242105263157894,3.0
2024-06,IC,S08409,partenza,362,0,130,145,0,65,130,362,0,0,3414.0,755.0,88,2659.0,0,87,13,38,ROMA TERMINI,30.0,50.89999999999998,7.345303867403315,2.0
2024-06,IC,S08608,arrivo,1,0,1,0,0,1,1,1,0,0,21.0,0.0,1,21.0,0,0,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,0,31,25,0,17,31,71,0,0,952.0,102.0,23,850.0,0,15,5,13,NAPOLI CENTRALE,37.0,63.5,11.971830985915492,4.0
2024-06,IC,S09218,partenza,43,0,24,5,0,13,24,43,0,0,894.0,8.0,15,886.0,0,14,4,5,NAPOLI CENTRALE,36.80000000000005,79.0,20.6046511627907,6.0
2024-06,IC,S09818,arrivo,69,0,15,41,0,9,15,69,0,0,362.0,234.0,10,128.0,0,13,1,3,SALERNO,16.400000000000006,25.799999999999983,1.855072463768116,-3.0
2024-06,IC,S09818,partenza,76,0,26,20,0,7,26,76,0,0,438.0,68.0,12,370.0,0,30,0,3,SALERNO,13.0,22.0,4.868421052631579,3.0
2024-06,IC,S09823,arrivo,21,0,10,0,0,3,10,21,0,0,121.0,0.0,3,121.0,0,11,0,1,BATTIPAGLIA,15.0,15.0,5.761904761904762,3.0
2024-06,IC,S09823,partenza,21,0,2,9,0,1,2,21,0,0,58.0,48.0,1,10.0,0,10,0,1,BATTIPAGLIA,1.0,9.0,0.4761904761904761,0.0
2024-06,IC,S11119,arrivo,41,0,28,5,0,16,28,41,0,0,756.0,8.0,22,748.0,0,8,3,7,BARI CENTRALE,55.0,72.0,18.24390243902439,10.0
2024-06,IC,S11119,partenza,66,0,34,16,0,26,34,66,0,0,1435.0,59.0,32,1376.0,0,16,7,18,BARI CENTRALE,62.5,77.75,20.848484848484848,8.0
2024-06,IC,S11145,arrivo,108,0,46,32,0,31,46,108,0,0,1558.0,145.0,38,1413.0,0,30,7,15,LECCE,44.49999999999999,65.59999999999997,13.083333333333334,3.0
2024-06,IC,S11145,partenza,93,0,43,30,0,19,43,93,0,0,1755.0,107.0,24,1648.0,0,20,10,14,LECCE,59.99999999999996,116.19999999999996,17.72043010752688,4.0
2024-06,IC,S11461,arrivo,1,0,1,0,0,1,1,1,0,0,93.0,0.0,1,93.0,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,0,10,12,0,8,10,27,0,0,238.0,59.0,8,179.0,0,5,0,2,TARANTO,23.200000000000006,29.2,6.62962962962963,1.0
2024-06,IC,S11465,partenza,30,0,24,3,0,13,24,30,0,0,517.0,22.0,18,495.0,0,3,2,3,TARANTO,29.70000000000001,62.94999999999986,16.5,14.0
2024-06,IC,S11702,arrivo,1,0,1,0,0,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0,3,0,0,2,3,4,0,0,45.0,0.0,2,45.0,0,1,0,0,CATANZARO LIDO,17.4,17.7,11.25,12.0
2024-06,IC,S11833,partenza,6,0,1,4,0,1,1,6,0,0,18.0,20.0,1,-2.0,0,1,0,0,CATANZARO LIDO,9.0,13.0,-0.3333333333333333,-2.5
2024-06,IC,S11847,arrivo,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,0,10,15,0,6,10,27,0,0,398.0,251.0,8,147.0,0,1,3,5,PALERMO CENTRALE,60.5,83.75,5.653846153846154,-3.0
2024-06,IC,S12002,partenza,43,0,21,5,0,7,21,43,0,0,371.0,9.0,10,362.0,0,17,2,3,PALERMO CENTRALE,15.800000000000004,42.09999999999996,8.418604651162791,4.0
2024-06,IC,S12022,arrivo,1,0,1,0,0,1,1,1,0,0,121.0,0.0,1,121.0,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,0,24,3,0,10,24,45,0,0,476.0,6.0,13,470.0,0,18,2,5,MESSINA CENTRALE,30.80000000000004,48.19999999999999,10.444444444444445,5.0
2024-06,IC,S12301,partenza,52,0,29,16,0,17,29,52,0,0,1050.0,253.0,23,797.0,0,6,5,13,MESSINA CENTRALE,51.0,88.0,15.627450980392156,8.0
