mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,0,0,3,3,0.0,270.0,2,0,270.0,2,1,0,3,0,0,3,0,VENEZIA SANTA LUCIA,38.0,90.0,204.5,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0,0,1,1,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,1,1,0.0,8.0,0,0,8.0,0,0,0,1,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,1,1,3.0,-3.0,0,1,0.0,0,0,0,0,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0,0,1,1,0.0,223.0,1,0,223.0,1,1,0,1,0,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,2,2,0.0,47.0,1,0,47.0,1,0,0,2,0,0,2,0,VERONA PORTA NUOVA,23.5,23.5,36.55,35.1
2024-06,EXP,S02430,partenza,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,0,0,2,2,1.0,188.0,1,1,189.0,1,1,0,1,0,0,1,0,CALALZO PIEVE CADORE CORTINA,94.0,94.0,179.5,170.0
2024-06,EXP,S02550,partenza,1,0,0,2,2,26.0,-9.0,1,1,17.0,0,0,0,1,0,0,1,0,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0,0,1,1,4.0,-4.0,0,1,0.0,0,0,0,0,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,1,1,40.0,-40.0,0,1,0.0,0,0,0,0,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,1,0,2,2,4.0,0.0,0,1,4.0,0,0,0,0,0,0,0,0,VENTIMIGLIA,0.0,0.0,3.6,3.2
2024-06,EXP,S04702,partenza,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0,0,1,1,0.0,14.0,0,0,14.0,0,0,0,1,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,2,2,26.0,-9.0,1,1,17.0,0,0,0,1,0,0,1,0,ROMA TERMINI,-4.5,-4.5,14.85,12.700000000000005
2024-06,EXP,S08409,partenza,1,0,0,2,2,1.0,188.0,1,1,189.0,1,1,0,1,0,0,1,0,ROMA TERMINI,94.0,94.0,179.5,170.0
2024-06,EXP,S09211,arrivo,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,1,1,40.0,-40.0,0,1,0.0,0,0,0,0,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,22,0,103,103,155.0,1518.0,26,29,1673.0,15,8,0,51,0,0,51,0,BOLOGNA C.LE,4.5,14.882352941176476,73.94999999999999,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,27,32,0,94,94,51.0,736.0,19,20,787.0,4,1,0,41,0,0,41,0,BOLOGNA C.LE,4.0,7.913978494623655,27.199999999999974,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,0,0,2,2,0.0,527.0,2,0,527.0,2,2,0,2,0,0,2,0,VILLA SAN GIOVANNI,263.5,263.5,276.55,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,0,3,3,3.0,25.0,1,1,28.0,0,0,0,1,0,0,1,0,VILLA SAN GIOVANNI,3.0,8.333333333333334,22.8,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,7,7,0,21,21,2.0,427.0,4,1,429.0,3,3,0,13,0,0,13,0,GENOVA P.PRINCIPE,6.0,20.33333333333333,98.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,4,0,0,17,17,40.0,34.0,3,13,74.0,1,0,0,4,0,0,4,0,GENOVA P.PRINCIPE,-2.0,2.0,19.99999999999999,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,5,4,0,18,18,20.0,155.0,4,7,175.0,3,0,0,7,0,0,7,0,FIRENZE S.M.N.,1.5,8.61111111111111,49.3,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,12,10,0,39,39,61.0,198.0,6,13,259.0,2,0,0,16,0,0,16,0,FIRENZE S.M.N.,3.0,5.076923076923077,27.300000000000008,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,18,0,142,142,507.0,709.0,27,77,1216.0,12,6,0,47,0,0,47,0,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,46.94999999999999,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,62,0,156,156,159.0,1252.0,29,38,1411.0,16,3,0,56,0,0,56,0,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,50.75,29.5
2024-06,IC,N_EA569153A391,arrivo,0,0,0,1,1,0.0,9.0,0,0,9.0,0,0,0,1,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,22,0,71,71,76.0,336.0,9,25,412.0,3,0,0,24,0,0,24,0,TORINO P.NUOVA,3.0,4.732394366197183,23.5,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,20,0,64,64,110.0,258.0,5,22,368.0,2,1,0,22,0,0,22,0,TORINO P.NUOVA,2.0,4.03125,17.549999999999983,10.700000000000005
2024-06,IC,S00202,arrivo,2,1,0,8,8,2.0,44.0,1,2,46.0,0,0,0,4,0,0,4,0,BARDONECCHIA,5.0,6.285714285714286,17.899999999999995,15.800000000000002
2024-06,IC,S00202,partenza,3,0,0,7,7,20.0,14.0,0,4,34.0,0,0,0,3,0,0,3,0,BARDONECCHIA,-1.0,2.0,11.7,11.4
2024-06,IC,S00470,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,2,0,20,20,19.0,510.0,9,5,529.0,5,3,0,13,0,0,13,0,MILANO PORTA GARIBALDI,11.0,25.5,104.70000000000002,67.00000000000006
2024-06,IC,S01700,arrivo,140,90,0,404,404,238.0,5372.0,93,70,5610.0,50,13,0,242,0,0,242,0,MILANO CENTRALE,6.0,13.36318407960199,49.89999999999998,33.0
2024-06,IC,S01700,partenza,215,78,0,455,455,368.0,8326.0,165,91,8694.0,93,36,0,282,0,0,282,0,MILANO CENTRALE,9.0,18.46119733924612,74.0,50.0
2024-06,IC,S02011,arrivo,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,1,1,0.0,34.0,1,0,34.0,1,0,0,1,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,2,0,6,6,1.0,192.0,2,1,193.0,1,1,0,3,0,0,3,0,BOLZANO,5.0,32.0,125.5,91.0
2024-06,IC,S02026,partenza,1,1,0,5,5,14.0,14.0,1,3,28.0,0,0,0,1,0,0,1,0,BOLZANO,-3.0,2.8,21.8,16.6
2024-06,IC,S02114,arrivo,1,0,0,2,2,0.0,39.0,1,0,39.0,1,0,0,2,0,0,2,0,S.CANDIDO,19.5,19.5,32.55,31.1
2024-06,IC,S03317,arrivo,7,20,0,54,54,51.0,272.0,6,18,323.0,2,1,0,16,0,0,16,0,TRIESTE CENTRALE,3.0,5.037037037037037,23.049999999999983,14.700000000000005
2024-06,IC,S03317,partenza,19,19,0,50,50,34.0,871.0,14,6,905.0,8,5,0,24,0,0,24,0,TRIESTE CENTRALE,4.0,17.775510204081634,88.99999999999989,58.60000000000004
2024-06,IC,S04203,arrivo,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,0,0,2,2,0.0,13.0,0,0,13.0,0,0,0,1,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,13,0,131,131,12.0,3062.0,73,8,3074.0,37,7,0,109,0,0,109,0,VENTIMIGLIA,19.0,23.553846153846155,61.39999999999998,47.10000000000001
2024-06,IC,S04501,partenza,34,24,0,99,99,43.0,875.0,17,13,918.0,6,0,0,62,0,0,62,0,VENTIMIGLIA,6.0,8.83838383838384,31.19999999999999,25.40000000000001
2024-06,IC,S04702,arrivo,2,4,0,19,19,70.0,-27.0,0,11,43.0,0,0,0,4,0,0,4,0,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,11.099999999999998,6.999999999999997
2024-06,IC,S04702,partenza,1,9,0,20,20,13.0,54.0,1,5,67.0,0,0,0,6,0,0,6,0,GENOVA BRIGNOLE,2.0,2.7,9.550000000000008,6.300000000000004
2024-06,IC,S04725,arrivo,5,5,0,21,21,8.0,491.0,5,5,499.0,3,3,0,11,0,0,11,0,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,4,9,0,21,21,22.0,72.0,1,7,94.0,1,0,0,5,0,0,5,0,SESTRI LEVANTE,1.0,3.4285714285714284,13.0,11.0
2024-06,IC,S04801,arrivo,2,5,0,13,13,8.0,61.0,2,3,69.0,0,0,0,4,0,0,4,0,SAVONA,1.5,5.083333333333333,22.39999999999999,16.1
2024-06,IC,S04801,partenza,3,2,0,13,13,10.0,66.0,2,4,76.0,0,0,0,7,0,0,7,0,SAVONA,5.0,5.076923076923077,16.599999999999994,14.000000000000004
2024-06,IC,S05058,arrivo,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,8,0,43,43,14.0,683.0,12,4,697.0,8,2,0,30,0,0,30,0,LA SPEZIA CENTRALE,9.0,16.261904761904763,57.59999999999996,43.6
2024-06,IC,S06000,partenza,17,9,0,44,44,27.0,505.0,10,8,532.0,3,1,0,27,0,0,27,0,LA SPEZIA CENTRALE,6.5,11.477272727272728,32.400000000000006,25.90000000000002
2024-06,IC,S06026,arrivo,1,0,0,1,1,0.0,28.0,1,0,28.0,0,0,0,1,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,3,0,23,23,57.0,57.0,3,13,114.0,1,0,0,7,0,0,7,0,GROSSETO,-1.0,2.4782608695652173,16.9,15.6
2024-06,IC,S06039,partenza,11,2,0,22,22,3.0,314.0,8,2,317.0,3,0,0,18,0,0,18,0,GROSSETO,9.0,14.272727272727273,42.49999999999999,32.10000000000002
2024-06,IC,S06416,arrivo,33,18,0,62,62,9.0,928.0,24,5,937.0,7,2,0,39,0,0,39,0,PRATO CENTRALE,11.0,14.96774193548387,38.84999999999999,30.199999999999985
2024-06,IC,S06416,partenza,11,3,0,35,35,67.0,393.0,9,13,460.0,7,2,0,19,0,0,19,0,PRATO CENTRALE,5.0,11.228571428571428,50.49999999999996,34.60000000000001
2024-06,IC,S06500,partenza,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,24,0,100,100,41.0,958.0,17,26,999.0,10,3,0,50,0,0,50,0,LIVORNO CENTRALE,4.5,9.58,43.44999999999996,28.300000000000026
2024-06,IC,S06725,partenza,41,20,0,112,112,94.0,1372.0,31,25,1466.0,18,5,0,66,0,0,66,0,LIVORNO CENTRALE,6.0,12.36036036036036,49.0,37.0
2024-06,IC,S06915,arrivo,1,0,0,1,1,0.0,135.0,1,0,135.0,1,1,0,1,0,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0,0,1,1,0.0,80.0,1,0,80.0,1,1,0,1,0,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,2,0,19,19,4.0,252.0,4,4,256.0,2,1,0,13,0,0,13,0,PERUGIA,9.0,13.263157894736842,43.5999999999999,26.99999999999999
2024-06,IC,S07004,partenza,4,9,0,19,19,0.0,154.0,2,0,154.0,1,0,0,10,0,0,10,0,PERUGIA,5.0,8.105263157894736,20.29999999999991,11.999999999999996
2024-06,IC,S07113,arrivo,9,9,0,27,27,14.0,478.0,6,7,492.0,5,3,0,11,0,0,11,0,ANCONA,3.0,17.703703703703702,73.0,46.80000000000006
2024-06,IC,S07113,partenza,1,8,0,25,25,45.0,28.0,1,13,73.0,1,0,0,4,0,0,4,0,ANCONA,-1.0,1.12,5.799999999999998,5.0
2024-06,IC,S07217,partenza,0,1,0,1,1,0.0,2.0,0,0,2.0,0,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,5,0,23,23,7.0,301.0,6,2,308.0,3,1,0,16,0,0,16,0,TERNI,10.0,13.08695652173913,42.59999999999998,27.20000000000001
2024-06,IC,S07226,partenza,20,1,0,22,22,0.0,477.0,16,0,477.0,5,1,0,21,0,0,21,0,TERNI,18.5,21.681818181818183,50.24999999999999,35.7
2024-06,IC,S07503,arrivo,1,0,0,1,1,0.0,27.0,1,0,27.0,0,0,0,1,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,1,1,0.0,17.0,1,0,17.0,0,0,0,1,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,3,0,20,20,45.0,178.0,7,10,223.0,3,0,0,7,0,0,7,0,S.BENEDETTO DEL TRONTO,-1.0,8.9,47.25,35.30000000000002
2024-06,IC,S07513,partenza,7,6,0,20,20,0.0,248.0,5,0,248.0,2,0,0,14,0,0,14,0,S.BENEDETTO DEL TRONTO,7.5,12.4,34.05000000000001,26.70000000000001
2024-06,IC,S07810,arrivo,8,6,0,22,22,1.0,299.0,7,1,300.0,3,1,0,15,0,0,15,0,PESCARA,7.5,13.590909090909092,47.149999999999984,30.10000000000002
2024-06,IC,S07810,partenza,7,2,0,23,23,3.0,263.0,3,2,266.0,2,1,0,19,0,0,19,0,PESCARA,8.0,11.434782608695652,29.099999999999987,19.40000000000001
2024-06,IC,S08409,arrivo,94,148,0,381,381,297.0,3512.0,69,83,3809.0,39,14,0,149,0,0,149,0,ROMA TERMINI,3.0,9.242105263157894,54.05,30.100000000000026
2024-06,IC,S08409,partenza,88,87,0,362,362,755.0,2659.0,65,145,3414.0,38,13,0,130,0,0,130,0,ROMA TERMINI,2.0,7.345303867403315,50.89999999999998,30.0
2024-06,IC,S08608,arrivo,1,0,0,1,1,0.0,21.0,1,0,21.0,0,0,0,1,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,1,1,0.0,7.0,0,0,7.0,0,0,0,1,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,15,0,71,71,102.0,850.0,17,25,952.0,13,5,0,31,0,0,31,0,NAPOLI CENTRALE,4.0,11.971830985915492,63.5,37.0
2024-06,IC,S09218,partenza,15,14,0,43,43,8.0,886.0,13,5,894.0,5,4,0,24,0,0,24,0,NAPOLI CENTRALE,6.0,20.6046511627907,79.0,36.80000000000005
2024-06,IC,S09818,arrivo,10,13,0,69,69,234.0,128.0,9,41,362.0,3,1,0,15,0,0,15,0,SALERNO,-3.0,1.855072463768116,25.799999999999983,16.400000000000006
2024-06,IC,S09818,partenza,12,30,0,76,76,68.0,370.0,7,20,438.0,3,0,0,26,0,0,26,0,SALERNO,3.0,4.868421052631579,22.0,13.0
2024-06,IC,S09823,arrivo,3,11,0,21,21,0.0,121.0,3,0,121.0,1,0,0,10,0,0,10,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,1,10,0,21,21,48.0,10.0,1,9,58.0,1,0,0,2,0,0,2,0,BATTIPAGLIA,0.0,0.4761904761904761,9.0,1.0
2024-06,IC,S11119,arrivo,22,8,0,41,41,8.0,748.0,16,5,756.0,7,3,0,28,0,0,28,0,BARI CENTRALE,10.0,18.24390243902439,72.0,55.0
2024-06,IC,S11119,partenza,32,16,0,66,66,59.0,1376.0,26,16,1435.0,18,7,0,34,0,0,34,0,BARI CENTRALE,8.0,20.848484848484848,77.75,62.5
2024-06,IC,S11145,arrivo,38,30,0,108,108,145.0,1413.0,31,32,1558.0,15,7,0,46,0,0,46,0,LECCE,3.0,13.083333333333334,65.59999999999997,44.49999999999999
2024-06,IC,S11145,partenza,24,20,0,93,93,107.0,1648.0,19,30,1755.0,14,10,0,43,0,0,43,0,LECCE,4.0,17.72043010752688,116.19999999999996,59.99999999999996
2024-06,IC,S11461,arrivo,1,0,0,1,1,0.0,93.0,1,0,93.0,1,1,0,1,0,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,5,0,27,27,59.0,179.0,8,12,238.0,2,0,0,10,0,0,10,0,TARANTO,1.0,6.62962962962963,29.2,23.200000000000006
2024-06,IC,S11465,partenza,18,3,0,30,30,22.0,495.0,13,3,517.0,3,2,0,24,0,0,24,0,TARANTO,14.0,16.5,62.94999999999986,29.70000000000001
2024-06,IC,S11811,arrivo,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,1,0,4,4,0.0,45.0,2,0,45.0,0,0,0,3,0,0,3,0,CATANZARO LIDO,12.0,11.25,17.7,17.4
2024-06,IC,S11833,partenza,1,1,0,6,6,20.0,-2.0,1,4,18.0,0,0,0,1,0,0,1,0,CATANZARO LIDO,-2.5,-0.3333333333333333,13.0,9.0
2024-06,IC,S11847,arrivo,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,1,0,27,27,251.0,147.0,6,15,398.0,5,3,0,10,0,0,10,0,PALERMO CENTRALE,-3.0,5.653846153846154,83.75,60.5
2024-06,IC,S12002,partenza,10,17,0,43,43,9.0,362.0,7,5,371.0,3,2,0,21,0,0,21,0,PALERMO CENTRALE,4.0,8.418604651162791,42.09999999999996,15.800000000000004
2024-06,IC,S12022,arrivo,1,0,0,1,1,0.0,121.0,1,0,121.0,1,1,0,1,0,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,18,0,45,45,6.0,470.0,10,3,476.0,5,2,0,24,0,0,24,0,MESSINA CENTRALE,5.0,10.444444444444445,48.19999999999999,30.80000000000004
2024-06,IC,S12301,partenza,23,6,0,52,52,253.0,797.0,17,16,1050.0,13,5,0,29,0,0,29,0,MESSINA CENTRALE,8.0,15.627450980392156,88.0,51.0
