mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0,8.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,270.0,0,270.0,2,0,3,1,0,3,3,2,0,2,0,3,0,0.0,VENEZIA SANTA LUCIA,38.0,186.0,90.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0,8.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,223.0,0,223.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,47.0,0,47.0,1,0,2,0,0,2,2,1,0,1,0,2,0,0.0,VERONA PORTA NUOVA,23.5,35.1,23.5,36.55
2024-06,EXP,S02430,partenza,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,189.0,0,188.0,1,0,1,1,0,2,2,1,0,1,0,1,1,1.0,CALALZO PIEVE CADORE CORTINA,94.0,170.0,94.0,179.5
2024-06,EXP,S02550,partenza,0,17.0,0,-9.0,0,0,1,0,0,2,2,1,0,1,0,1,1,26.0,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S02589,arrivo,0,0.0,0,-4.0,0,0,0,0,0,1,1,0,0,0,0,0,1,4.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,0,-40.0,0,0,0,0,0,1,1,0,0,0,0,0,1,40.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,4.0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,1,4.0,VENTIMIGLIA,0.0,3.2,0.0,3.6
2024-06,EXP,S04702,partenza,0,0.0,0,-6.0,0,0,0,0,0,1,1,0,0,0,0,0,1,6.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,17.0,0,-9.0,0,0,1,0,0,2,2,1,0,1,0,1,1,26.0,ROMA TERMINI,-4.5,12.700000000000005,-4.5,14.85
2024-06,EXP,S08409,partenza,0,189.0,0,188.0,1,0,1,1,0,2,2,1,0,1,0,1,1,1.0,ROMA TERMINI,94.0,170.0,94.0,179.5
2024-06,EXP,S09211,arrivo,0,0.0,0,-6.0,0,0,0,0,0,1,1,0,0,0,0,0,1,6.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,0,-40.0,0,0,0,0,0,1,1,0,0,0,0,0,1,40.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,22,1673.0,0,1518.0,15,0,51,8,0,103,103,35,0,26,0,51,29,155.0,BOLOGNA C.LE,4.5,39.80000000000001,14.882352941176476,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,32,787.0,0,736.0,4,0,41,1,0,94,94,27,0,19,0,41,20,51.0,BOLOGNA C.LE,4.0,22.0,7.913978494623655,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,0,527.0,0,527.0,2,0,2,2,0,2,2,2,0,2,0,2,0,0.0,VILLA SAN GIOVANNI,263.5,275.1,263.5,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,28.0,0,25.0,0,0,1,0,0,3,3,1,0,1,0,1,1,3.0,VILLA SAN GIOVANNI,3.0,20.6,8.333333333333334,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,429.0,0,427.0,3,0,13,3,0,21,21,7,0,4,0,13,1,2.0,GENOVA P.PRINCIPE,6.0,66.0,20.33333333333333,98.0
2024-06,IC,N_66EFE7185ACC,partenza,0,74.0,0,34.0,1,0,4,0,0,17,17,4,0,3,0,4,13,40.0,GENOVA P.PRINCIPE,-2.0,15.8,2.0,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,4,175.0,0,155.0,3,0,7,0,0,18,18,5,0,4,0,7,7,20.0,FIRENZE S.M.N.,1.5,35.70000000000002,8.61111111111111,49.3
2024-06,IC,N_6DAD4A05816E,partenza,10,259.0,0,198.0,2,0,16,0,0,39,39,12,0,6,0,16,13,61.0,FIRENZE S.M.N.,3.0,16.0,5.076923076923077,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,18,1216.0,0,709.0,12,0,47,6,0,142,142,35,0,27,0,47,77,507.0,REGGIO CALABRIA CENTRALE,-2.0,22.0,4.992957746478873,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,62,1411.0,0,1252.0,16,0,56,3,0,156,156,36,0,29,0,56,38,159.0,REGGIO CALABRIA CENTRALE,3.0,29.5,8.025641025641026,50.75
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0,9.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,22,412.0,0,336.0,3,0,24,0,0,71,71,13,0,9,0,24,25,76.0,TORINO P.NUOVA,3.0,15.0,4.732394366197183,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,20,368.0,0,258.0,2,0,22,1,0,64,64,8,0,5,0,22,22,110.0,TORINO P.NUOVA,2.0,10.700000000000005,4.03125,17.549999999999983
2024-06,IC,S00202,arrivo,1,46.0,0,44.0,0,0,4,0,0,8,8,2,0,1,0,4,2,2.0,BARDONECCHIA,5.0,15.800000000000002,6.285714285714286,17.899999999999995
2024-06,IC,S00202,partenza,0,34.0,0,14.0,0,0,3,0,0,7,7,3,0,0,0,3,4,20.0,BARDONECCHIA,-1.0,11.4,2.0,11.7
2024-06,IC,S00470,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,2,529.0,0,510.0,5,0,13,3,0,20,20,11,0,9,0,13,5,19.0,MILANO PORTA GARIBALDI,11.0,67.00000000000006,25.5,104.70000000000002
2024-06,IC,S01700,arrivo,90,5610.0,0,5372.0,50,0,242,13,0,404,404,140,0,93,0,242,70,238.0,MILANO CENTRALE,6.0,33.0,13.36318407960199,49.89999999999998
2024-06,IC,S01700,partenza,78,8694.0,0,8326.0,93,0,282,36,0,455,455,215,0,165,0,282,91,368.0,MILANO CENTRALE,9.0,50.0,18.46119733924612,74.0
2024-06,IC,S02011,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,34.0,0,34.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,193.0,0,192.0,1,0,3,1,0,6,6,2,0,2,0,3,1,1.0,BOLZANO,5.0,91.0,32.0,125.5
2024-06,IC,S02026,partenza,1,28.0,0,14.0,0,0,1,0,0,5,5,1,0,1,0,1,3,14.0,BOLZANO,-3.0,16.6,2.8,21.8
2024-06,IC,S02114,arrivo,0,39.0,0,39.0,1,0,2,0,0,2,2,1,0,1,0,2,0,0.0,S.CANDIDO,19.5,31.1,19.5,32.55
2024-06,IC,S03317,arrivo,20,323.0,0,272.0,2,0,16,1,0,54,54,7,0,6,0,16,18,51.0,TRIESTE CENTRALE,3.0,14.700000000000005,5.037037037037037,23.049999999999983
2024-06,IC,S03317,partenza,19,905.0,0,871.0,8,0,24,5,0,50,50,19,0,14,0,24,6,34.0,TRIESTE CENTRALE,4.0,58.60000000000004,17.775510204081634,88.99999999999989
2024-06,IC,S04203,arrivo,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0,13.0,0,0,1,0,0,2,2,1,0,0,0,1,0,0.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,13,3074.0,0,3062.0,37,0,109,7,0,131,131,90,0,73,0,109,8,12.0,VENTIMIGLIA,19.0,47.10000000000001,23.553846153846155,61.39999999999998
2024-06,IC,S04501,partenza,24,918.0,0,875.0,6,0,62,0,0,99,99,34,0,17,0,62,13,43.0,VENTIMIGLIA,6.0,25.40000000000001,8.83838383838384,31.19999999999999
2024-06,IC,S04702,arrivo,4,43.0,0,-27.0,0,0,4,0,0,19,19,2,0,0,0,4,11,70.0,GENOVA BRIGNOLE,-2.0,6.999999999999997,-1.4210526315789471,11.099999999999998
2024-06,IC,S04702,partenza,9,67.0,0,54.0,0,0,6,0,0,20,20,1,0,1,0,6,5,13.0,GENOVA BRIGNOLE,2.0,6.300000000000004,2.7,9.550000000000008
2024-06,IC,S04725,arrivo,5,499.0,0,491.0,3,0,11,3,0,21,21,5,0,5,0,11,5,8.0,SESTRI LEVANTE,6.0,79.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,9,94.0,0,72.0,1,0,5,0,0,21,21,4,0,1,0,5,7,22.0,SESTRI LEVANTE,1.0,11.0,3.4285714285714284,13.0
2024-06,IC,S04801,arrivo,5,69.0,0,61.0,0,0,4,0,0,13,13,2,0,2,0,4,3,8.0,SAVONA,1.5,16.1,5.083333333333333,22.39999999999999
2024-06,IC,S04801,partenza,2,76.0,0,66.0,0,0,7,0,0,13,13,3,0,2,0,7,4,10.0,SAVONA,5.0,14.000000000000004,5.076923076923077,16.599999999999994
2024-06,IC,S05058,arrivo,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,8,697.0,0,683.0,8,0,30,2,0,43,43,19,0,12,0,30,4,14.0,LA SPEZIA CENTRALE,9.0,43.6,16.261904761904763,57.59999999999996
2024-06,IC,S06000,partenza,9,532.0,0,505.0,3,0,27,1,0,44,44,17,0,10,0,27,8,27.0,LA SPEZIA CENTRALE,6.5,25.90000000000002,11.477272727272728,32.400000000000006
2024-06,IC,S06026,arrivo,0,28.0,0,28.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,114.0,0,57.0,1,0,7,0,0,23,23,5,0,3,0,7,13,57.0,GROSSETO,-1.0,15.6,2.4782608695652173,16.9
2024-06,IC,S06039,partenza,2,317.0,0,314.0,3,0,18,0,0,22,22,11,0,8,0,18,2,3.0,GROSSETO,9.0,32.10000000000002,14.272727272727273,42.49999999999999
2024-06,IC,S06416,arrivo,18,937.0,0,928.0,7,0,39,2,0,62,62,33,0,24,0,39,5,9.0,PRATO CENTRALE,11.0,30.199999999999985,14.96774193548387,38.84999999999999
2024-06,IC,S06416,partenza,3,460.0,0,393.0,7,0,19,2,0,35,35,11,0,9,0,19,13,67.0,PRATO CENTRALE,5.0,34.60000000000001,11.228571428571428,50.49999999999996
2024-06,IC,S06500,partenza,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,24,999.0,0,958.0,10,0,50,3,0,100,100,33,0,17,0,50,26,41.0,LIVORNO CENTRALE,4.5,28.300000000000026,9.58,43.44999999999996
2024-06,IC,S06725,partenza,20,1466.0,0,1372.0,18,0,66,5,0,112,112,41,0,31,0,66,25,94.0,LIVORNO CENTRALE,6.0,37.0,12.36036036036036,49.0
2024-06,IC,S06915,arrivo,0,135.0,0,135.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,80.0,0,80.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,2,256.0,0,252.0,2,0,13,1,0,19,19,9,0,4,0,13,4,4.0,PERUGIA,9.0,26.99999999999999,13.263157894736842,43.5999999999999
2024-06,IC,S07004,partenza,9,154.0,0,154.0,1,0,10,0,0,19,19,4,0,2,0,10,0,0.0,PERUGIA,5.0,11.999999999999996,8.105263157894736,20.29999999999991
2024-06,IC,S07113,arrivo,9,492.0,0,478.0,5,0,11,3,0,27,27,9,0,6,0,11,7,14.0,ANCONA,3.0,46.80000000000006,17.703703703703702,73.0
2024-06,IC,S07113,partenza,8,73.0,0,28.0,1,0,4,0,0,25,25,1,0,1,0,4,13,45.0,ANCONA,-1.0,5.0,1.12,5.799999999999998
2024-06,IC,S07217,partenza,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,5,308.0,0,301.0,3,0,16,1,0,23,23,12,0,6,0,16,2,7.0,TERNI,10.0,27.20000000000001,13.08695652173913,42.59999999999998
2024-06,IC,S07226,partenza,1,477.0,0,477.0,5,0,21,1,0,22,22,20,0,16,0,21,0,0.0,TERNI,18.5,35.7,21.681818181818183,50.24999999999999
2024-06,IC,S07503,arrivo,0,27.0,0,27.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,17.0,0,17.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,3,223.0,0,178.0,3,0,7,0,0,20,20,7,0,7,0,7,10,45.0,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,8.9,47.25
2024-06,IC,S07513,partenza,6,248.0,0,248.0,2,0,14,0,0,20,20,7,0,5,0,14,0,0.0,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,12.4,34.05000000000001
2024-06,IC,S07810,arrivo,6,300.0,0,299.0,3,0,15,1,0,22,22,8,0,7,0,15,1,1.0,PESCARA,7.5,30.10000000000002,13.590909090909092,47.149999999999984
2024-06,IC,S07810,partenza,2,266.0,0,263.0,2,0,19,1,0,23,23,7,0,3,0,19,2,3.0,PESCARA,8.0,19.40000000000001,11.434782608695652,29.099999999999987
2024-06,IC,S08409,arrivo,148,3809.0,0,3512.0,39,0,149,14,0,381,381,94,0,69,0,149,83,297.0,ROMA TERMINI,3.0,30.100000000000026,9.242105263157894,54.05
2024-06,IC,S08409,partenza,87,3414.0,0,2659.0,38,0,130,13,0,362,362,88,0,65,0,130,145,755.0,ROMA TERMINI,2.0,30.0,7.345303867403315,50.89999999999998
2024-06,IC,S08608,arrivo,0,21.0,0,21.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0,7.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,15,952.0,0,850.0,13,0,31,5,0,71,71,23,0,17,0,31,25,102.0,NAPOLI CENTRALE,4.0,37.0,11.971830985915492,63.5
2024-06,IC,S09218,partenza,14,894.0,0,886.0,5,0,24,4,0,43,43,15,0,13,0,24,5,8.0,NAPOLI CENTRALE,6.0,36.80000000000005,20.6046511627907,79.0
2024-06,IC,S09818,arrivo,13,362.0,0,128.0,3,0,15,1,0,69,69,10,0,9,0,15,41,234.0,SALERNO,-3.0,16.400000000000006,1.855072463768116,25.799999999999983
2024-06,IC,S09818,partenza,30,438.0,0,370.0,3,0,26,0,0,76,76,12,0,7,0,26,20,68.0,SALERNO,3.0,13.0,4.868421052631579,22.0
2024-06,IC,S09823,arrivo,11,121.0,0,121.0,1,0,10,0,0,21,21,3,0,3,0,10,0,0.0,BATTIPAGLIA,3.0,15.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,10,58.0,0,10.0,1,0,2,0,0,21,21,1,0,1,0,2,9,48.0,BATTIPAGLIA,0.0,1.0,0.4761904761904761,9.0
2024-06,IC,S11119,arrivo,8,756.0,0,748.0,7,0,28,3,0,41,41,22,0,16,0,28,5,8.0,BARI CENTRALE,10.0,55.0,18.24390243902439,72.0
2024-06,IC,S11119,partenza,16,1435.0,0,1376.0,18,0,34,7,0,66,66,32,0,26,0,34,16,59.0,BARI CENTRALE,8.0,62.5,20.848484848484848,77.75
2024-06,IC,S11145,arrivo,30,1558.0,0,1413.0,15,0,46,7,0,108,108,38,0,31,0,46,32,145.0,LECCE,3.0,44.49999999999999,13.083333333333334,65.59999999999997
2024-06,IC,S11145,partenza,20,1755.0,0,1648.0,14,0,43,10,0,93,93,24,0,19,0,43,30,107.0,LECCE,4.0,59.99999999999996,17.72043010752688,116.19999999999996
2024-06,IC,S11461,arrivo,0,93.0,0,93.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,5,238.0,0,179.0,2,0,10,0,0,27,27,8,0,8,0,10,12,59.0,TARANTO,1.0,23.200000000000006,6.62962962962963,29.2
2024-06,IC,S11465,partenza,3,517.0,0,495.0,3,0,24,2,0,30,30,18,0,13,0,24,3,22.0,TARANTO,14.0,29.70000000000001,16.5,62.94999999999986
2024-06,IC,S11811,arrivo,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,1,45.0,0,45.0,0,0,3,0,0,4,4,2,0,2,0,3,0,0.0,CATANZARO LIDO,12.0,17.4,11.25,17.7
2024-06,IC,S11833,partenza,1,18.0,0,-2.0,0,0,1,0,0,6,6,1,0,1,0,1,4,20.0,CATANZARO LIDO,-2.5,9.0,-0.3333333333333333,13.0
2024-06,IC,S11847,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,1,398.0,0,147.0,5,0,10,3,0,27,27,8,0,6,0,10,15,251.0,PALERMO CENTRALE,-3.0,60.5,5.653846153846154,83.75
2024-06,IC,S12002,partenza,17,371.0,0,362.0,3,0,21,2,0,43,43,10,0,7,0,21,5,9.0,PALERMO CENTRALE,4.0,15.800000000000004,8.418604651162791,42.09999999999996
2024-06,IC,S12022,arrivo,0,121.0,0,121.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,18,476.0,0,470.0,5,0,24,2,0,45,45,13,0,10,0,24,3,6.0,MESSINA CENTRALE,5.0,30.80000000000004,10.444444444444445,48.19999999999999
2024-06,IC,S12301,partenza,6,1050.0,0,797.0,13,0,29,5,0,52,52,23,0,17,0,29,16,253.0,MESSINA CENTRALE,8.0,51.0,15.627450980392156,88.0
