mese,categoria,cod_stazione,ruolo,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,EN,S03015,arrivo,4,234.0,0.0,2,0,5,0,5,234.0,5,0,0,0,5,0,4,5,0,TARVISIO BOSCOVERDE,75.2,47.0,46.8,72.4
2024-06,EN,S03015,partenza,3,766.0,0.0,3,0,3,0,3,766.0,3,0,0,0,3,0,3,3,0,TARVISIO BOSCOVERDE,315.0,288.0,255.33333333333334,312.0
2024-06,EN,S04725,arrivo,2,606.0,0.0,2,0,2,0,2,606.0,2,0,0,0,2,0,2,2,0,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,2,123.0,0.0,1,0,3,0,3,123.0,3,0,0,0,3,0,2,3,0,SESTRI LEVANTE,73.4,32.0,41.0,68.80000000000001
2024-06,EN,S06000,arrivo,13,670.0,9.0,2,0,20,0,16,661.0,20,1,0,0,16,0,8,13,3,LA SPEZIA CENTRALE,85.15000000000008,20.0,33.05,59.30000000000003
2024-06,EN,S06000,partenza,3,245.0,0.0,2,0,8,0,6,245.0,8,2,0,0,6,0,3,3,0,LA SPEZIA CENTRALE,87.39999999999998,9.0,30.625,74.8
2024-06,EN,S08409,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,270.0,0.0,1,0,3,0,3,270.0,3,0,0,0,3,0,2,2,0,VENEZIA SANTA LUCIA,204.5,38.0,90.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,14.0,0.0,0,0,1,0,1,14.0,1,0,0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,8.0,0.0,0,0,1,0,1,8.0,1,0,0,0,1,0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0.0,3.0,0,0,1,0,0,-3.0,1,0,0,0,0,0,0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,223.0,0.0,1,0,1,0,1,223.0,1,0,0,0,1,0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,47.0,0.0,0,0,2,0,2,47.0,2,0,0,0,2,0,1,1,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0.0,0.0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,189.0,1.0,1,0,2,0,1,188.0,2,0,0,0,1,0,1,1,1,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,17.0,26.0,0,0,2,0,1,-9.0,2,0,0,0,1,0,0,1,1,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0.0,40.0,0,0,1,0,0,-40.0,1,0,0,0,0,0,0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,4.0,0,0,2,0,0,0.0,2,1,0,0,0,0,0,0,1,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,0,0.0,6.0,0,0,1,0,0,-6.0,1,0,0,0,0,0,0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,14.0,0.0,0,0,1,0,1,14.0,1,0,0,0,1,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,17.0,26.0,0,0,2,0,1,-9.0,2,0,0,0,1,0,0,1,1,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,189.0,1.0,1,0,2,0,1,188.0,2,0,0,0,1,0,1,1,1,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,0,0.0,6.0,0,0,1,0,0,-6.0,1,0,0,0,0,0,0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0.0,40.0,0,0,1,0,0,-40.0,1,0,0,0,0,0,0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,1673.0,155.0,8,0,103,0,51,1518.0,103,22,0,0,51,0,15,35,29,BOLOGNA C.LE,73.94999999999999,4.5,14.882352941176476,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,19,787.0,51.0,1,0,94,0,41,736.0,94,32,0,0,41,0,4,27,20,BOLOGNA C.LE,27.199999999999974,4.0,7.913978494623655,22.0
2024-06,IC,N_54735EC5B62B,arrivo,2,527.0,0.0,2,0,2,0,2,527.0,2,0,0,0,2,0,2,2,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,28.0,3.0,0,0,3,0,1,25.0,3,1,0,0,1,0,0,1,1,VILLA SAN GIOVANNI,22.8,3.0,8.333333333333334,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,4,429.0,2.0,3,0,21,0,13,427.0,21,7,0,0,13,0,3,7,1,GENOVA P.PRINCIPE,98.0,6.0,20.33333333333333,66.0
2024-06,IC,N_66EFE7185ACC,partenza,3,74.0,40.0,0,0,17,0,4,34.0,17,0,0,0,4,0,1,4,13,GENOVA P.PRINCIPE,19.99999999999999,-2.0,2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,4,175.0,20.0,0,0,18,0,7,155.0,18,4,0,0,7,0,3,5,7,FIRENZE S.M.N.,49.3,1.5,8.61111111111111,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,6,259.0,61.0,0,0,39,0,16,198.0,39,10,0,0,16,0,2,12,13,FIRENZE S.M.N.,27.300000000000008,3.0,5.076923076923077,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,1216.0,507.0,6,0,142,0,47,709.0,142,18,0,0,47,0,12,35,77,REGGIO CALABRIA CENTRALE,46.94999999999999,-2.0,4.992957746478873,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,1411.0,159.0,3,0,156,0,56,1252.0,156,62,0,0,56,0,16,36,38,REGGIO CALABRIA CENTRALE,50.75,3.0,8.025641025641026,29.5
2024-06,IC,N_E0B63E44197B,arrivo,1,121.0,0.0,1,0,1,0,1,121.0,1,0,0,0,1,0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,9.0,0.0,0,0,1,0,1,9.0,1,0,0,0,1,0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,412.0,76.0,0,0,71,0,24,336.0,71,22,0,0,24,0,3,13,25,TORINO P.NUOVA,23.5,3.0,4.732394366197183,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,368.0,110.0,1,0,64,0,22,258.0,64,20,0,0,22,0,2,8,22,TORINO P.NUOVA,17.549999999999983,2.0,4.03125,10.700000000000005
2024-06,IC,S00202,arrivo,1,46.0,2.0,0,0,8,0,4,44.0,8,1,0,0,4,0,0,2,2,BARDONECCHIA,17.899999999999995,5.0,6.285714285714286,15.800000000000002
2024-06,IC,S00202,partenza,0,34.0,20.0,0,0,7,0,3,14.0,7,0,0,0,3,0,0,3,4,BARDONECCHIA,11.7,-1.0,2.0,11.4
2024-06,IC,S00470,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,529.0,19.0,3,0,20,0,13,510.0,20,2,0,0,13,0,5,11,5,MILANO PORTA GARIBALDI,104.70000000000002,11.0,25.5,67.00000000000006
2024-06,IC,S01700,arrivo,93,5610.0,238.0,13,0,404,0,242,5372.0,404,90,0,0,242,0,50,140,70,MILANO CENTRALE,49.89999999999998,6.0,13.36318407960199,33.0
2024-06,IC,S01700,partenza,165,8694.0,368.0,36,0,455,0,282,8326.0,455,78,0,0,282,0,93,215,91,MILANO CENTRALE,74.0,9.0,18.46119733924612,50.0
2024-06,IC,S02011,arrivo,0,4.0,0.0,0,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,34.0,0.0,0,0,1,0,1,34.0,1,0,0,0,1,0,1,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,193.0,1.0,1,0,6,0,3,192.0,6,2,0,0,3,0,1,2,1,BOLZANO,125.5,5.0,32.0,91.0
2024-06,IC,S02026,partenza,1,28.0,14.0,0,0,5,0,1,14.0,5,1,0,0,1,0,0,1,3,BOLZANO,21.8,-3.0,2.8,16.6
2024-06,IC,S02114,arrivo,1,39.0,0.0,0,0,2,0,2,39.0,2,0,0,0,2,0,1,1,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,6,323.0,51.0,1,0,54,0,16,272.0,54,20,0,0,16,0,2,7,18,TRIESTE CENTRALE,23.049999999999983,3.0,5.037037037037037,14.700000000000005
2024-06,IC,S03317,partenza,14,905.0,34.0,5,0,50,0,24,871.0,50,19,0,0,24,0,8,19,6,TRIESTE CENTRALE,88.99999999999989,4.0,17.775510204081634,58.60000000000004
2024-06,IC,S04203,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,13.0,0.0,0,0,2,0,1,13.0,2,0,0,0,1,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,3074.0,12.0,7,0,131,0,109,3062.0,131,13,0,0,109,0,37,90,8,VENTIMIGLIA,61.39999999999998,19.0,23.553846153846155,47.10000000000001
2024-06,IC,S04501,partenza,17,918.0,43.0,0,0,99,0,62,875.0,99,24,0,0,62,0,6,34,13,VENTIMIGLIA,31.19999999999999,6.0,8.83838383838384,25.40000000000001
2024-06,IC,S04702,arrivo,0,43.0,70.0,0,0,19,0,4,-27.0,19,4,0,0,4,0,0,2,11,GENOVA BRIGNOLE,11.099999999999998,-2.0,-1.4210526315789471,6.999999999999997
2024-06,IC,S04702,partenza,1,67.0,13.0,0,0,20,0,6,54.0,20,9,0,0,6,0,0,1,5,GENOVA BRIGNOLE,9.550000000000008,2.0,2.7,6.300000000000004
2024-06,IC,S04725,arrivo,5,499.0,8.0,3,0,21,0,11,491.0,21,5,0,0,11,0,3,5,5,SESTRI LEVANTE,79.0,6.0,23.38095238095238,79.0
2024-06,IC,S04725,partenza,1,94.0,22.0,0,0,21,0,5,72.0,21,9,0,0,5,0,1,4,7,SESTRI LEVANTE,13.0,1.0,3.4285714285714284,11.0
2024-06,IC,S04801,arrivo,2,69.0,8.0,0,0,13,0,4,61.0,13,5,0,0,4,0,0,2,3,SAVONA,22.39999999999999,1.5,5.083333333333333,16.1
2024-06,IC,S04801,partenza,2,76.0,10.0,0,0,13,0,7,66.0,13,2,0,0,7,0,0,3,4,SAVONA,16.599999999999994,5.0,5.076923076923077,14.000000000000004
2024-06,IC,S05058,arrivo,0,3.0,0.0,0,0,1,0,0,3.0,1,1,0,0,0,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,697.0,14.0,2,0,43,0,30,683.0,43,8,0,0,30,0,8,19,4,LA SPEZIA CENTRALE,57.59999999999996,9.0,16.261904761904763,43.6
2024-06,IC,S06000,partenza,10,532.0,27.0,1,0,44,0,27,505.0,44,9,0,0,27,0,3,17,8,LA SPEZIA CENTRALE,32.400000000000006,6.5,11.477272727272728,25.90000000000002
2024-06,IC,S06026,arrivo,1,28.0,0.0,0,0,1,0,1,28.0,1,0,0,0,1,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,114.0,57.0,0,0,23,0,7,57.0,23,3,0,0,7,0,1,5,13,GROSSETO,16.9,-1.0,2.4782608695652173,15.6
2024-06,IC,S06039,partenza,8,317.0,3.0,0,0,22,0,18,314.0,22,2,0,0,18,0,3,11,2,GROSSETO,42.49999999999999,9.0,14.272727272727273,32.10000000000002
2024-06,IC,S06416,arrivo,24,937.0,9.0,2,0,62,0,39,928.0,62,18,0,0,39,0,7,33,5,PRATO CENTRALE,38.84999999999999,11.0,14.96774193548387,30.199999999999985
2024-06,IC,S06416,partenza,9,460.0,67.0,2,0,35,0,19,393.0,35,3,0,0,19,0,7,11,13,PRATO CENTRALE,50.49999999999996,5.0,11.228571428571428,34.60000000000001
2024-06,IC,S06500,partenza,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,999.0,41.0,3,0,100,0,50,958.0,100,24,0,0,50,0,10,33,26,LIVORNO CENTRALE,43.44999999999996,4.5,9.58,28.300000000000026
2024-06,IC,S06725,partenza,31,1466.0,94.0,5,0,112,0,66,1372.0,112,20,0,0,66,0,18,41,25,LIVORNO CENTRALE,49.0,6.0,12.36036036036036,37.0
2024-06,IC,S06915,arrivo,1,135.0,0.0,1,0,1,0,1,135.0,1,0,0,0,1,0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,80.0,0.0,1,0,1,0,1,80.0,1,0,0,0,1,0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,256.0,4.0,1,0,19,0,13,252.0,19,2,0,0,13,0,2,9,4,PERUGIA,43.5999999999999,9.0,13.263157894736842,26.99999999999999
2024-06,IC,S07004,partenza,2,154.0,0.0,0,0,19,0,10,154.0,19,9,0,0,10,0,1,4,0,PERUGIA,20.29999999999991,5.0,8.105263157894736,11.999999999999996
2024-06,IC,S07113,arrivo,6,492.0,14.0,3,0,27,0,11,478.0,27,9,0,0,11,0,5,9,7,ANCONA,73.0,3.0,17.703703703703702,46.80000000000006
2024-06,IC,S07113,partenza,1,73.0,45.0,0,0,25,0,4,28.0,25,8,0,0,4,0,1,1,13,ANCONA,5.799999999999998,-1.0,1.12,5.0
2024-06,IC,S07217,partenza,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,308.0,7.0,1,0,23,0,16,301.0,23,5,0,0,16,0,3,12,2,TERNI,42.59999999999998,10.0,13.08695652173913,27.20000000000001
2024-06,IC,S07226,partenza,16,477.0,0.0,1,0,22,0,21,477.0,22,1,0,0,21,0,5,20,0,TERNI,50.24999999999999,18.5,21.681818181818183,35.7
2024-06,IC,S07503,arrivo,1,27.0,0.0,0,0,1,0,1,27.0,1,0,0,0,1,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,17.0,0.0,0,0,1,0,1,17.0,1,0,0,0,1,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,223.0,45.0,0,0,20,0,7,178.0,20,3,0,0,7,0,3,7,10,S.BENEDETTO DEL TRONTO,47.25,-1.0,8.9,35.30000000000002
2024-06,IC,S07513,partenza,5,248.0,0.0,0,0,20,0,14,248.0,20,6,0,0,14,0,2,7,0,S.BENEDETTO DEL TRONTO,34.05000000000001,7.5,12.4,26.70000000000001
2024-06,IC,S07810,arrivo,7,300.0,1.0,1,0,22,0,15,299.0,22,6,0,0,15,0,3,8,1,PESCARA,47.149999999999984,7.5,13.590909090909092,30.10000000000002
2024-06,IC,S07810,partenza,3,266.0,3.0,1,0,23,0,19,263.0,23,2,0,0,19,0,2,7,2,PESCARA,29.099999999999987,8.0,11.434782608695652,19.40000000000001
2024-06,IC,S08409,arrivo,69,3809.0,297.0,14,0,381,0,149,3512.0,381,148,0,0,149,0,39,94,83,ROMA TERMINI,54.05,3.0,9.242105263157894,30.100000000000026
2024-06,IC,S08409,partenza,65,3414.0,755.0,13,0,362,0,130,2659.0,362,87,0,0,130,0,38,88,145,ROMA TERMINI,50.89999999999998,2.0,7.345303867403315,30.0
2024-06,IC,S08608,arrivo,1,21.0,0.0,0,0,1,0,1,21.0,1,0,0,0,1,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,7.0,0.0,0,0,1,0,1,7.0,1,0,0,0,1,0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,952.0,102.0,5,0,71,0,31,850.0,71,15,0,0,31,0,13,23,25,NAPOLI CENTRALE,63.5,4.0,11.971830985915492,37.0
2024-06,IC,S09218,partenza,13,894.0,8.0,4,0,43,0,24,886.0,43,14,0,0,24,0,5,15,5,NAPOLI CENTRALE,79.0,6.0,20.6046511627907,36.80000000000005
2024-06,IC,S09818,arrivo,9,362.0,234.0,1,0,69,0,15,128.0,69,13,0,0,15,0,3,10,41,SALERNO,25.799999999999983,-3.0,1.855072463768116,16.400000000000006
2024-06,IC,S09818,partenza,7,438.0,68.0,0,0,76,0,26,370.0,76,30,0,0,26,0,3,12,20,SALERNO,22.0,3.0,4.868421052631579,13.0
2024-06,IC,S09823,arrivo,3,121.0,0.0,0,0,21,0,10,121.0,21,11,0,0,10,0,1,3,0,BATTIPAGLIA,15.0,3.0,5.761904761904762,15.0
2024-06,IC,S09823,partenza,1,58.0,48.0,0,0,21,0,2,10.0,21,10,0,0,2,0,1,1,9,BATTIPAGLIA,9.0,0.0,0.4761904761904761,1.0
2024-06,IC,S11119,arrivo,16,756.0,8.0,3,0,41,0,28,748.0,41,8,0,0,28,0,7,22,5,BARI CENTRALE,72.0,10.0,18.24390243902439,55.0
2024-06,IC,S11119,partenza,26,1435.0,59.0,7,0,66,0,34,1376.0,66,16,0,0,34,0,18,32,16,BARI CENTRALE,77.75,8.0,20.848484848484848,62.5
2024-06,IC,S11145,arrivo,31,1558.0,145.0,7,0,108,0,46,1413.0,108,30,0,0,46,0,15,38,32,LECCE,65.59999999999997,3.0,13.083333333333334,44.49999999999999
2024-06,IC,S11145,partenza,19,1755.0,107.0,10,0,93,0,43,1648.0,93,20,0,0,43,0,14,24,30,LECCE,116.19999999999996,4.0,17.72043010752688,59.99999999999996
2024-06,IC,S11461,arrivo,1,93.0,0.0,1,0,1,0,1,93.0,1,0,0,0,1,0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,238.0,59.0,0,0,27,0,10,179.0,27,5,0,0,10,0,2,8,12,TARANTO,29.2,1.0,6.62962962962963,23.200000000000006
2024-06,IC,S11465,partenza,13,517.0,22.0,2,0,30,0,24,495.0,30,3,0,0,24,0,3,18,3,TARANTO,62.94999999999986,14.0,16.5,29.70000000000001
2024-06,IC,S11811,arrivo,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,45.0,0.0,0,0,4,0,3,45.0,4,1,0,0,3,0,0,2,0,CATANZARO LIDO,17.7,12.0,11.25,17.4
2024-06,IC,S11833,partenza,1,18.0,20.0,0,0,6,0,1,-2.0,6,1,0,0,1,0,0,1,4,CATANZARO LIDO,13.0,-2.5,-0.3333333333333333,9.0
2024-06,IC,S11847,arrivo,0,1.0,0.0,0,0,1,0,0,1.0,1,1,0,0,0,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,5.0,0.0,0,0,1,0,1,5.0,1,0,0,0,1,0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,398.0,251.0,3,0,27,0,10,147.0,27,1,0,0,10,0,5,8,15,PALERMO CENTRALE,83.75,-3.0,5.653846153846154,60.5
2024-06,IC,S12002,partenza,7,371.0,9.0,2,0,43,0,21,362.0,43,17,0,0,21,0,3,10,5,PALERMO CENTRALE,42.09999999999996,4.0,8.418604651162791,15.800000000000004
2024-06,IC,S12301,arrivo,10,476.0,6.0,2,0,45,0,24,470.0,45,18,0,0,24,0,5,13,3,MESSINA CENTRALE,48.19999999999999,5.0,10.444444444444445,30.80000000000004
2024-06,IC,S12301,partenza,17,1050.0,253.0,5,0,52,0,29,797.0,52,6,0,0,29,0,13,23,16,MESSINA CENTRALE,88.0,8.0,15.627450980392156,51.0
