mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,EC,S02001,arrivo,29,130,0,221.0,6,130,34,0,17,0,0,47,4,0,1120.0,899.0,47,49,BRENNERO,6.915384615384616,1.5,16.10000000000001,27.099999999999994
2024-06,EC,S02001,partenza,49,130,0,89.0,21,130,29,0,31,0,0,73,8,0,1997.0,1908.0,73,28,BRENNERO,14.676923076923076,6.0,38.400000000000034,60.55
2024-06,EC,S02026,arrivo,9,20,0,2.0,4,20,2,0,7,0,0,17,1,0,431.0,429.0,17,1,BOLZANO,21.45,8.5,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,1,20,0,81.0,0,20,2,0,1,0,0,1,0,0,18.0,-63.0,1,17,BOLZANO,-3.15,-4.0,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,11,22,0,4.0,6,22,3,0,7,0,0,16,3,0,572.0,568.0,16,3,VERONA PORTA NUOVA,25.818181818181817,10.0,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,4,23,0,59.0,2,23,7,0,3,0,0,5,1,0,286.0,227.0,5,11,VERONA PORTA NUOVA,9.869565217391305,0.0,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,35.0,35.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,61.0,61.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,23,0,58.0,3,23,3,0,3,0,0,7,2,0,292.0,234.0,7,13,RIMINI,10.173913043478262,-2.0,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,10,22,0,3.0,2,22,4,0,7,0,0,16,2,0,433.0,430.0,16,2,RIMINI,19.545454545454547,9.0,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,61.0,61.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,160.0,160.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,6,0,0.0,1,6,2,0,1,0,0,4,1,0,134.0,134.0,4,0,PADOVA,22.33333333333333,8.5,54.5,77.25
2024-06,EN,S02581,partenza,13,20,0,9.0,8,20,1,0,13,0,0,16,2,0,670.0,661.0,16,3,PADOVA,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,5,5,0,0.0,4,5,0,0,4,0,0,5,2,0,234.0,234.0,5,0,TARVISIO BOSCOVERDE,46.8,47.0,72.4,75.2
2024-06,EN,S03015,partenza,3,3,0,0.0,3,3,0,0,3,0,0,3,3,0,766.0,766.0,3,0,TARVISIO BOSCOVERDE,255.3333333333333,288.0,312.0,315.0
2024-06,EN,S04725,arrivo,2,2,0,0.0,2,2,0,0,2,0,0,2,2,0,606.0,606.0,2,0,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,3,3,0,0.0,2,3,0,0,2,0,0,3,1,0,123.0,123.0,3,0,SESTRI LEVANTE,41.0,32.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,13,20,0,9.0,8,20,1,0,13,0,0,16,2,0,670.0,661.0,16,3,LA SPEZIA CENTRALE,33.05,20.0,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,3,8,0,0.0,3,8,2,0,3,0,0,6,2,0,245.0,245.0,6,0,LA SPEZIA CENTRALE,30.625,9.0,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,0,0.0,2,3,0,0,2,0,0,3,1,0,270.0,270.0,3,0,VENEZIA SANTA LUCIA,90.0,38.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,8.0,8.0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,223.0,223.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,47.0,47.0,2,0,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,0,1.0,1,2,0,0,1,0,0,1,1,0,189.0,188.0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,1,2,0,26.0,0,2,0,0,1,0,0,1,0,0,17.0,-9.0,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,40.0,0,1,0,0,0,0,0,0,0,0,0.0,-40.0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,0,4.0,0,2,1,0,0,0,0,0,0,0,4.0,0.0,0,1,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0.0,0,1,0,0,0,0,0,1,0,0,14.0,14.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,26.0,0,2,0,0,1,0,0,1,0,0,17.0,-9.0,1,1,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,1,2,0,1.0,1,2,0,0,1,0,0,1,1,0,189.0,188.0,1,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,1,0,6.0,0,1,0,0,0,0,0,0,0,0,0.0,-6.0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,40.0,0,1,0,0,0,0,0,0,0,0,0.0,-40.0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,-1.0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,103,0,155.0,15,103,22,0,26,0,0,51,8,0,1673.0,1518.0,51,29,BOLOGNA C.LE,14.882352941176476,4.5,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,27,94,0,51.0,4,94,32,0,19,0,0,41,1,0,787.0,736.0,41,20,BOLOGNA C.LE,7.913978494623655,4.0,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0.0,2,2,0,0,2,0,0,2,2,0,527.0,527.0,2,0,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,3,0,3.0,0,3,1,0,1,0,0,1,0,0,28.0,25.0,1,1,VILLA SAN GIOVANNI,8.333333333333334,3.0,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,21,0,2.0,3,21,7,0,4,0,0,13,3,0,429.0,427.0,13,1,GENOVA P.PRINCIPE,20.33333333333333,6.0,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,17,0,40.0,1,17,0,0,3,0,0,4,0,0,74.0,34.0,4,13,GENOVA P.PRINCIPE,2.0,-2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,5,18,0,20.0,3,18,4,0,4,0,0,7,0,0,175.0,155.0,7,7,FIRENZE S.M.N.,8.61111111111111,1.5,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,12,39,0,61.0,2,39,10,0,6,0,0,16,0,0,259.0,198.0,16,13,FIRENZE S.M.N.,5.076923076923077,3.0,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,142,0,507.0,12,142,18,0,27,0,0,47,6,0,1216.0,709.0,47,77,REGGIO CALABRIA CENTRALE,4.992957746478873,-2.0,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,156,0,159.0,16,156,62,0,29,0,0,56,3,0,1411.0,1252.0,56,38,REGGIO CALABRIA CENTRALE,8.025641025641026,3.0,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,9.0,9.0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,71,0,76.0,3,71,22,0,9,0,0,24,0,0,412.0,336.0,24,25,TORINO P.NUOVA,4.732394366197183,3.0,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,64,0,110.0,2,64,20,0,5,0,0,22,1,0,368.0,258.0,22,22,TORINO P.NUOVA,4.03125,2.0,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,2,8,0,2.0,0,8,1,0,1,0,0,4,0,0,46.0,44.0,4,2,BARDONECCHIA,6.285714285714286,5.0,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,3,7,0,20.0,0,7,0,0,0,0,0,3,0,0,34.0,14.0,3,4,BARDONECCHIA,2.0,-1.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,20,0,19.0,5,20,2,0,9,0,0,13,3,0,529.0,510.0,13,5,MILANO PORTA GARIBALDI,25.5,11.0,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,140,404,0,238.0,50,404,90,0,93,0,0,242,13,0,5610.0,5372.0,242,70,MILANO CENTRALE,13.36318407960199,6.0,33.0,49.89999999999998
2024-06,IC,S01700,partenza,215,455,0,368.0,93,455,78,0,165,0,0,282,36,0,8694.0,8326.0,282,91,MILANO CENTRALE,18.46119733924612,9.0,50.0,74.0
2024-06,IC,S02011,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,4.0,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,34.0,34.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,0,1.0,1,6,2,0,2,0,0,3,1,0,193.0,192.0,3,1,BOLZANO,32.0,5.0,91.0,125.5
2024-06,IC,S02026,partenza,1,5,0,14.0,0,5,1,0,1,0,0,1,0,0,28.0,14.0,1,3,BOLZANO,2.8,-3.0,16.6,21.8
2024-06,IC,S02114,arrivo,1,2,0,0.0,1,2,0,0,1,0,0,2,0,0,39.0,39.0,2,0,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,7,54,0,51.0,2,54,20,0,6,0,0,16,1,0,323.0,272.0,16,18,TRIESTE CENTRALE,5.037037037037037,3.0,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,19,50,0,34.0,8,50,19,0,14,0,0,24,5,0,905.0,871.0,24,6,TRIESTE CENTRALE,17.775510204081634,4.0,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,2,0,0.0,0,2,0,0,0,0,0,1,0,0,13.0,13.0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,131,0,12.0,37,131,13,0,73,0,0,109,7,0,3074.0,3062.0,109,8,VENTIMIGLIA,23.553846153846155,19.0,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,34,99,0,43.0,6,99,24,0,17,0,0,62,0,0,918.0,875.0,62,13,VENTIMIGLIA,8.83838383838384,6.0,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,2,19,0,70.0,0,19,4,0,0,0,0,4,0,0,43.0,-27.0,4,11,GENOVA BRIGNOLE,-1.4210526315789471,-2.0,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,1,20,0,13.0,0,20,9,0,1,0,0,6,0,0,67.0,54.0,6,5,GENOVA BRIGNOLE,2.7,2.0,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,5,21,0,8.0,3,21,5,0,5,0,0,11,3,0,499.0,491.0,11,5,SESTRI LEVANTE,23.38095238095238,6.0,79.0,79.0
2024-06,IC,S04725,partenza,4,21,0,22.0,1,21,9,0,1,0,0,5,0,0,94.0,72.0,5,7,SESTRI LEVANTE,3.4285714285714284,1.0,11.0,13.0
2024-06,IC,S04801,arrivo,2,13,0,8.0,0,13,5,0,2,0,0,4,0,0,69.0,61.0,4,3,SAVONA,5.083333333333333,1.5,16.1,22.39999999999999
2024-06,IC,S04801,partenza,3,13,0,10.0,0,13,2,0,2,0,0,7,0,0,76.0,66.0,7,4,SAVONA,5.076923076923077,5.0,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,3.0,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,43,0,14.0,8,43,8,0,12,0,0,30,2,0,697.0,683.0,30,4,LA SPEZIA CENTRALE,16.261904761904763,9.0,43.6,57.59999999999996
2024-06,IC,S06000,partenza,17,44,0,27.0,3,44,9,0,10,0,0,27,1,0,532.0,505.0,27,8,LA SPEZIA CENTRALE,11.477272727272728,6.5,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,28.0,28.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,23,0,57.0,1,23,3,0,3,0,0,7,0,0,114.0,57.0,7,13,GROSSETO,2.4782608695652173,-1.0,15.6,16.9
2024-06,IC,S06039,partenza,11,22,0,3.0,3,22,2,0,8,0,0,18,0,0,317.0,314.0,18,2,GROSSETO,14.272727272727273,9.0,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,33,62,0,9.0,7,62,18,0,24,0,0,39,2,0,937.0,928.0,39,5,PRATO CENTRALE,14.96774193548387,11.0,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,11,35,0,67.0,7,35,3,0,9,0,0,19,2,0,460.0,393.0,19,13,PRATO CENTRALE,11.228571428571428,5.0,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,100,0,41.0,10,100,24,0,17,0,0,50,3,0,999.0,958.0,50,26,LIVORNO CENTRALE,9.58,4.5,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,41,112,0,94.0,18,112,20,0,31,0,0,66,5,0,1466.0,1372.0,66,25,LIVORNO CENTRALE,12.36036036036036,6.0,37.0,49.0
2024-06,IC,S06915,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,135.0,135.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,80.0,80.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,19,0,4.0,2,19,2,0,4,0,0,13,1,0,256.0,252.0,13,4,PERUGIA,13.263157894736842,9.0,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,4,19,0,0.0,1,19,9,0,2,0,0,10,0,0,154.0,154.0,10,0,PERUGIA,8.105263157894736,5.0,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,9,27,0,14.0,5,27,9,0,6,0,0,11,3,0,492.0,478.0,11,7,ANCONA,17.703703703703702,3.0,46.80000000000006,73.0
2024-06,IC,S07113,partenza,1,25,0,45.0,1,25,8,0,1,0,0,4,0,0,73.0,28.0,4,13,ANCONA,1.12,-1.0,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,2.0,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,23,0,7.0,3,23,5,0,6,0,0,16,1,0,308.0,301.0,16,2,TERNI,13.08695652173913,10.0,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,20,22,0,0.0,5,22,1,0,16,0,0,21,1,0,477.0,477.0,21,0,TERNI,21.681818181818183,18.5,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,27.0,27.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,17.0,17.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,20,0,45.0,3,20,3,0,7,0,0,7,0,0,223.0,178.0,7,10,S.BENEDETTO DEL TRONTO,8.9,-1.0,35.30000000000002,47.25
2024-06,IC,S07513,partenza,7,20,0,0.0,2,20,6,0,5,0,0,14,0,0,248.0,248.0,14,0,S.BENEDETTO DEL TRONTO,12.4,7.5,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,8,22,0,1.0,3,22,6,0,7,0,0,15,1,0,300.0,299.0,15,1,PESCARA,13.590909090909092,7.5,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,7,23,0,3.0,2,23,2,0,3,0,0,19,1,0,266.0,263.0,19,2,PESCARA,11.434782608695652,8.0,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,94,381,0,297.0,39,381,148,0,69,0,0,149,14,0,3809.0,3512.0,149,83,ROMA TERMINI,9.242105263157894,3.0,30.100000000000026,54.05
2024-06,IC,S08409,partenza,88,362,0,755.0,38,362,87,0,65,0,0,130,13,0,3414.0,2659.0,130,145,ROMA TERMINI,7.345303867403315,2.0,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,1,0,0.0,0,1,0,0,1,0,0,1,0,0,21.0,21.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,7.0,7.0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,71,0,102.0,13,71,15,0,17,0,0,31,5,0,952.0,850.0,31,25,NAPOLI CENTRALE,11.971830985915492,4.0,37.0,63.5
2024-06,IC,S09218,partenza,15,43,0,8.0,5,43,14,0,13,0,0,24,4,0,894.0,886.0,24,5,NAPOLI CENTRALE,20.6046511627907,6.0,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,10,69,0,234.0,3,69,13,0,9,0,0,15,1,0,362.0,128.0,15,41,SALERNO,1.855072463768116,-3.0,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,12,76,0,68.0,3,76,30,0,7,0,0,26,0,0,438.0,370.0,26,20,SALERNO,4.868421052631579,3.0,13.0,22.0
2024-06,IC,S09823,arrivo,3,21,0,0.0,1,21,11,0,3,0,0,10,0,0,121.0,121.0,10,0,BATTIPAGLIA,5.761904761904762,3.0,15.0,15.0
2024-06,IC,S09823,partenza,1,21,0,48.0,1,21,10,0,1,0,0,2,0,0,58.0,10.0,2,9,BATTIPAGLIA,0.4761904761904761,0.0,1.0,9.0
2024-06,IC,S11119,arrivo,22,41,0,8.0,7,41,8,0,16,0,0,28,3,0,756.0,748.0,28,5,BARI CENTRALE,18.24390243902439,10.0,55.0,72.0
2024-06,IC,S11119,partenza,32,66,0,59.0,18,66,16,0,26,0,0,34,7,0,1435.0,1376.0,34,16,BARI CENTRALE,20.848484848484848,8.0,62.5,77.75
2024-06,IC,S11145,arrivo,38,108,0,145.0,15,108,30,0,31,0,0,46,7,0,1558.0,1413.0,46,32,LECCE,13.083333333333334,3.0,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,24,93,0,107.0,14,93,20,0,19,0,0,43,10,0,1755.0,1648.0,43,30,LECCE,17.72043010752688,4.0,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,93.0,93.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,27,0,59.0,2,27,5,0,8,0,0,10,0,0,238.0,179.0,10,12,TARANTO,6.62962962962963,1.0,23.200000000000006,29.2
2024-06,IC,S11465,partenza,18,30,0,22.0,3,30,3,0,13,0,0,24,2,0,517.0,495.0,24,3,TARANTO,16.5,14.0,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0,1,0,2.0,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,4,0,0.0,0,4,1,0,2,0,0,3,0,0,45.0,45.0,3,0,CATANZARO LIDO,11.25,12.0,17.4,17.7
2024-06,IC,S11833,partenza,1,6,0,20.0,0,6,1,0,1,0,0,1,0,0,18.0,-2.0,1,4,CATANZARO LIDO,-0.3333333333333333,-2.5,9.0,13.0
2024-06,IC,S11847,arrivo,0,1,0,0.0,0,1,1,0,0,0,0,0,0,0,1.0,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0.0,0,1,0,0,0,0,0,1,0,0,5.0,5.0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,27,0,251.0,5,27,1,0,6,0,0,10,3,0,398.0,147.0,10,15,PALERMO CENTRALE,5.653846153846154,-3.0,60.5,83.75
2024-06,IC,S12002,partenza,10,43,0,9.0,3,43,17,0,7,0,0,21,2,0,371.0,362.0,21,5,PALERMO CENTRALE,8.418604651162791,4.0,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,121.0,121.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,45,0,6.0,5,45,18,0,10,0,0,24,2,0,476.0,470.0,24,3,MESSINA CENTRALE,10.444444444444445,5.0,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,23,52,0,253.0,13,52,6,0,17,0,0,29,5,0,1050.0,797.0,29,16,MESSINA CENTRALE,15.627450980392156,8.0,51.0,88.0
