mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EN,S08409,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,2,0,0,3,270.0,0,3,2,0,0,270.0,3,3,0.0,2,1,0,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,1,14.0,0,1,0,0,0,14.0,1,1,0.0,1,0,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,1,8.0,0,1,0,0,0,8.0,1,1,0.0,0,0,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,1,0,0,1,223.0,0,1,1,0,0,223.0,1,1,0.0,1,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,1,0,0,2,47.0,0,2,1,0,0,47.0,2,2,0.0,1,0,0,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,0,2,189.0,0,2,1,0,0,188.0,1,1,1.0,1,1,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,1,1,0,0,2,17.0,0,2,0,0,0,-9.0,1,1,26.0,1,0,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-40.0,0,0,40.0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,1,0,1,0,2,4.0,0,2,0,0,0,0.0,0,0,4.0,0,0,0,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,1,14.0,0,1,0,0,0,14.0,1,1,0.0,1,0,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,1,0,0,2,17.0,0,2,0,0,0,-9.0,1,1,26.0,1,0,0,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,1,1,0,0,2,189.0,0,2,1,0,0,188.0,1,1,1.0,1,1,0,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-6.0,0,0,6.0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-40.0,0,0,40.0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,29,26,22,0,103,1673.0,0,103,15,0,0,1518.0,51,51,155.0,35,8,0,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,20,19,32,0,94,787.0,0,94,4,0,0,736.0,41,41,51.0,27,1,0,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,0,0,2,527.0,0,2,2,0,0,527.0,2,2,0.0,2,2,0,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,1,1,1,0,3,28.0,0,3,0,0,0,25.0,1,1,3.0,1,0,0,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,1,4,7,0,21,429.0,0,21,3,0,0,427.0,13,13,2.0,7,3,0,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,13,3,0,0,17,74.0,0,17,1,0,0,34.0,4,4,40.0,4,0,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,7,4,4,0,18,175.0,0,18,3,0,0,155.0,7,7,20.0,5,0,0,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,13,6,10,0,39,259.0,0,39,2,0,0,198.0,16,16,61.0,12,0,0,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,77,27,18,0,142,1216.0,0,142,12,0,0,709.0,47,47,507.0,35,6,0,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,38,29,62,0,156,1411.0,0,156,16,0,0,1252.0,56,56,159.0,36,3,0,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_FEBDC4EA7CA2,arrivo,25,9,22,0,71,412.0,0,71,3,0,0,336.0,24,24,76.0,13,0,0,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,22,5,20,0,64,368.0,0,64,2,0,0,258.0,22,22,110.0,8,1,0,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,2,1,1,0,8,46.0,0,8,0,0,0,44.0,4,4,2.0,2,0,0,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,4,0,0,0,7,34.0,0,7,0,0,0,14.0,3,3,20.0,3,0,0,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,5,9,2,0,20,529.0,0,20,5,0,0,510.0,13,13,19.0,11,3,0,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,70,93,90,0,404,5610.0,0,404,50,0,0,5372.0,242,242,238.0,140,13,0,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,91,165,78,0,455,8694.0,0,455,93,0,0,8326.0,282,282,368.0,215,36,0,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,0,0,1,0,1,4.0,0,1,0,0,0,4.0,0,0,0.0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,0,0,1,34.0,0,1,1,0,0,34.0,1,1,0.0,1,0,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,1,2,2,0,6,193.0,0,6,1,0,0,192.0,3,3,1.0,2,1,0,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,3,1,1,0,5,28.0,0,5,0,0,0,14.0,1,1,14.0,1,0,0,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,0,1,0,0,2,39.0,0,2,1,0,0,39.0,2,2,0.0,1,0,0,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,18,6,20,0,54,323.0,0,54,2,0,0,272.0,16,16,51.0,7,1,0,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,6,14,19,0,50,905.0,0,50,8,0,0,871.0,24,24,34.0,19,5,0,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,2,13.0,0,2,0,0,0,13.0,1,1,0.0,1,0,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,8,73,13,0,131,3074.0,0,131,37,0,0,3062.0,109,109,12.0,90,7,0,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,13,17,24,0,99,918.0,0,99,6,0,0,875.0,62,62,43.0,34,0,0,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,11,0,4,0,19,43.0,0,19,0,0,0,-27.0,4,4,70.0,2,0,0,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,5,1,9,0,20,67.0,0,20,0,0,0,54.0,6,6,13.0,1,0,0,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,5,5,5,0,21,499.0,0,21,3,0,0,491.0,11,11,8.0,5,3,0,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,7,1,9,0,21,94.0,0,21,1,0,0,72.0,5,5,22.0,4,0,0,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,3,2,5,0,13,69.0,0,13,0,0,0,61.0,4,4,8.0,2,0,0,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,4,2,2,0,13,76.0,0,13,0,0,0,66.0,7,7,10.0,3,0,0,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,4,12,8,0,43,697.0,0,43,8,0,0,683.0,30,30,14.0,19,2,0,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,8,10,9,0,44,532.0,0,44,3,0,0,505.0,27,27,27.0,17,1,0,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,0,1,0,0,1,28.0,0,1,0,0,0,28.0,1,1,0.0,1,0,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,13,3,3,0,23,114.0,0,23,1,0,0,57.0,7,7,57.0,5,0,0,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,2,8,2,0,22,317.0,0,22,3,0,0,314.0,18,18,3.0,11,0,0,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,5,24,18,0,62,937.0,0,62,7,0,0,928.0,39,39,9.0,33,2,0,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,13,9,3,0,35,460.0,0,35,7,0,0,393.0,19,19,67.0,11,2,0,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,26,17,24,0,100,999.0,0,100,10,0,0,958.0,50,50,41.0,33,3,0,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,25,31,20,0,112,1466.0,0,112,18,0,0,1372.0,66,66,94.0,41,5,0,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,0,1,0,0,1,135.0,0,1,1,0,0,135.0,1,1,0.0,1,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,0,0,1,80.0,0,1,1,0,0,80.0,1,1,0.0,1,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,4,2,0,19,256.0,0,19,2,0,0,252.0,13,13,4.0,9,1,0,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,0,2,9,0,19,154.0,0,19,1,0,0,154.0,10,10,0.0,4,0,0,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,7,6,9,0,27,492.0,0,27,5,0,0,478.0,11,11,14.0,9,3,0,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,13,1,8,0,25,73.0,0,25,1,0,0,28.0,4,4,45.0,1,0,0,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,2,6,5,0,23,308.0,0,23,3,0,0,301.0,16,16,7.0,12,1,0,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,0,16,1,0,22,477.0,0,22,5,0,0,477.0,21,21,0.0,20,1,0,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,0,1,0,0,1,27.0,0,1,0,0,0,27.0,1,1,0.0,1,0,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,1,0,0,1,17.0,0,1,0,0,0,17.0,1,1,0.0,1,0,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,10,7,3,0,20,223.0,0,20,3,0,0,178.0,7,7,45.0,7,0,0,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,0,5,6,0,20,248.0,0,20,2,0,0,248.0,14,14,0.0,7,0,0,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,1,7,6,0,22,300.0,0,22,3,0,0,299.0,15,15,1.0,8,1,0,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,2,3,2,0,23,266.0,0,23,2,0,0,263.0,19,19,3.0,7,1,0,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,83,69,148,0,381,3809.0,0,381,39,0,0,3512.0,149,149,297.0,94,14,0,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,145,65,87,0,362,3414.0,0,362,38,0,0,2659.0,130,130,755.0,88,13,0,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,0,1,0,0,1,21.0,0,1,0,0,0,21.0,1,1,0.0,1,0,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,1,7.0,0,1,0,0,0,7.0,1,1,0.0,0,0,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,25,17,15,0,71,952.0,0,71,13,0,0,850.0,31,31,102.0,23,5,0,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,5,13,14,0,43,894.0,0,43,5,0,0,886.0,24,24,8.0,15,4,0,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,41,9,13,0,69,362.0,0,69,3,0,0,128.0,15,15,234.0,10,1,0,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,20,7,30,0,76,438.0,0,76,3,0,0,370.0,26,26,68.0,12,0,0,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,0,3,11,0,21,121.0,0,21,1,0,0,121.0,10,10,0.0,3,0,0,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,9,1,10,0,21,58.0,0,21,1,0,0,10.0,2,2,48.0,1,0,0,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,5,16,8,0,41,756.0,0,41,7,0,0,748.0,28,28,8.0,22,3,0,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,16,26,16,0,66,1435.0,0,66,18,0,0,1376.0,34,34,59.0,32,7,0,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,32,31,30,0,108,1558.0,0,108,15,0,0,1413.0,46,46,145.0,38,7,0,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,30,19,20,0,93,1755.0,0,93,14,0,0,1648.0,43,43,107.0,24,10,0,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,0,1,0,0,1,93.0,0,1,1,0,0,93.0,1,1,0.0,1,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,12,8,5,0,27,238.0,0,27,2,0,0,179.0,10,10,59.0,8,0,0,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,3,13,3,0,30,517.0,0,30,3,0,0,495.0,24,24,22.0,18,2,0,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11702,arrivo,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,S11811,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,2,1,0,4,45.0,0,4,0,0,0,45.0,3,3,0.0,2,0,0,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,4,1,1,0,6,18.0,0,6,0,0,0,-2.0,1,1,20.0,1,0,0,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,15,6,1,0,27,398.0,0,27,5,0,0,147.0,10,10,251.0,8,3,0,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,5,7,17,0,43,371.0,0,43,3,0,0,362.0,21,21,9.0,10,2,0,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,0,1,0,0,1,121.0,0,1,1,0,0,121.0,1,1,0.0,1,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,3,10,18,0,45,476.0,0,45,5,0,0,470.0,24,24,6.0,13,2,0,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,16,17,6,0,52,1050.0,0,52,13,0,0,797.0,29,29,253.0,23,5,0,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
