mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,EC,S02589,arrivo,0,0.0,1,0,35.0,0,0,35.0,1,0,0,1,0,1,1,1,0,1,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,0,0.0,1,0,61.0,0,0,61.0,1,0,1,1,0,1,1,1,0,1,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,0,58.0,5,13,292.0,0,0,234.0,23,0,2,7,0,3,3,23,3,7,RIMINI,-2.0,33.000000000000014,81.19999999999993,10.173913043478262
2024-06,EC,S05071,partenza,0,3.0,10,2,433.0,0,0,430.0,22,0,2,16,0,7,2,22,4,16,RIMINI,9.0,25.400000000000013,118.14999999999992,19.545454545454547
2024-06,EC,S06000,partenza,0,0.0,1,0,61.0,0,0,61.0,1,0,1,1,0,1,1,1,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,0,0.0,1,0,160.0,0,0,160.0,1,0,1,1,0,1,1,1,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,0,0.0,1,0,134.0,0,0,134.0,6,0,1,4,0,1,1,6,2,4,PADOVA,8.5,54.5,77.25,22.33333333333333
2024-06,EN,S02581,partenza,0,9.0,13,3,670.0,0,0,661.0,20,0,2,16,0,13,8,20,1,16,PADOVA,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S03015,arrivo,0,0.0,5,0,234.0,0,0,234.0,5,0,2,5,0,4,4,5,0,5,TARVISIO BOSCOVERDE,47.0,72.4,75.2,46.8
2024-06,EN,S03015,partenza,0,0.0,3,0,766.0,0,0,766.0,3,0,3,3,0,3,3,3,0,3,TARVISIO BOSCOVERDE,288.0,312.0,315.0,255.3333333333333
2024-06,EN,S04725,arrivo,0,0.0,2,0,606.0,0,0,606.0,2,0,2,2,0,2,2,2,0,2,SESTRI LEVANTE,303.0,315.0,316.5,303.0
2024-06,EN,S04725,partenza,0,0.0,3,0,123.0,0,0,123.0,3,0,1,3,0,2,2,3,0,3,SESTRI LEVANTE,32.0,68.80000000000001,73.4,41.0
2024-06,EN,S06000,arrivo,0,9.0,13,3,670.0,0,0,661.0,20,0,2,16,0,13,8,20,1,16,LA SPEZIA CENTRALE,20.0,59.30000000000003,85.15000000000008,33.05
2024-06,EN,S06000,partenza,0,0.0,3,0,245.0,0,0,245.0,8,0,2,6,0,3,3,8,2,6,LA SPEZIA CENTRALE,9.0,74.8,87.39999999999998,30.625
2024-06,EN,S08409,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,1,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,0,0.0,2,0,270.0,0,0,270.0,3,0,1,3,0,2,2,3,0,3,VENEZIA SANTA LUCIA,38.0,186.0,204.5,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,1,0,14.0,0,0,14.0,1,0,0,1,0,0,0,1,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0.0,0,0,8.0,0,0,8.0,1,0,0,1,0,0,0,1,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,0,0.0,1,0,223.0,0,0,223.0,1,0,1,1,0,1,1,1,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,0,0.0,1,0,47.0,0,0,47.0,2,0,0,2,0,1,1,2,0,2,VERONA PORTA NUOVA,23.5,35.1,36.55,23.5
2024-06,EXP,S02430,partenza,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,1,1,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,0,1.0,1,1,189.0,0,0,188.0,2,0,1,1,0,1,1,2,0,1,CALALZO PIEVE CADORE CORTINA,94.0,170.0,179.5,94.0
2024-06,EXP,S02550,partenza,0,26.0,1,1,17.0,0,0,-9.0,2,0,0,1,0,1,0,2,0,1,CALALZO PIEVE CADORE CORTINA,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S02589,arrivo,0,4.0,0,1,0.0,0,0,-4.0,1,0,0,0,0,0,0,1,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,40.0,0,1,0.0,0,0,-40.0,1,0,0,0,0,0,0,1,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,4.0,0,1,4.0,0,0,0.0,2,0,0,0,0,0,0,2,1,0,VENTIMIGLIA,0.0,3.2,3.6,0.0
2024-06,EXP,S04702,partenza,0,6.0,0,1,0.0,0,0,-6.0,1,0,0,0,0,0,0,1,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0.0,1,0,14.0,0,0,14.0,1,0,0,1,0,0,0,1,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,26.0,1,1,17.0,0,0,-9.0,2,0,0,1,0,1,0,2,0,1,ROMA TERMINI,-4.5,12.700000000000005,14.85,-4.5
2024-06,EXP,S08409,partenza,0,1.0,1,1,189.0,0,0,188.0,2,0,1,1,0,1,1,2,0,1,ROMA TERMINI,94.0,170.0,179.5,94.0
2024-06,EXP,S09211,arrivo,0,6.0,0,1,0.0,0,0,-6.0,1,0,0,0,0,0,0,1,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,40.0,0,1,0.0,0,0,-40.0,1,0,0,0,0,0,0,1,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,155.0,35,29,1673.0,0,0,1518.0,103,0,8,51,0,26,15,103,22,51,BOLOGNA C.LE,4.5,39.80000000000001,73.94999999999999,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,0,51.0,27,20,787.0,0,0,736.0,94,0,1,41,0,19,4,94,32,41,BOLOGNA C.LE,4.0,22.0,27.199999999999974,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,0,0.0,2,0,527.0,0,0,527.0,2,0,2,2,0,2,2,2,0,2,VILLA SAN GIOVANNI,263.5,275.1,276.55,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,3.0,1,1,28.0,0,0,25.0,3,0,0,1,0,1,0,3,1,1,VILLA SAN GIOVANNI,3.0,20.6,22.8,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,0,2.0,7,1,429.0,0,0,427.0,21,0,3,13,0,4,3,21,7,13,GENOVA P.PRINCIPE,6.0,66.0,98.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,0,40.0,4,13,74.0,0,0,34.0,17,0,0,4,0,3,1,17,0,4,GENOVA P.PRINCIPE,-2.0,15.8,19.99999999999999,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,20.0,5,7,175.0,0,0,155.0,18,0,0,7,0,4,3,18,4,7,FIRENZE S.M.N.,1.5,35.70000000000002,49.3,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,0,61.0,12,13,259.0,0,0,198.0,39,0,0,16,0,6,2,39,10,16,FIRENZE S.M.N.,3.0,16.0,27.300000000000008,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,507.0,35,77,1216.0,0,0,709.0,142,0,6,47,0,27,12,142,18,47,REGGIO CALABRIA CENTRALE,-2.0,22.0,46.94999999999999,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,159.0,36,38,1411.0,0,0,1252.0,156,0,3,56,0,29,16,156,62,56,REGGIO CALABRIA CENTRALE,3.0,29.5,50.75,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,0,0.0,0,0,9.0,0,0,9.0,1,0,0,1,0,0,0,1,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,76.0,13,25,412.0,0,0,336.0,71,0,0,24,0,9,3,71,22,24,TORINO P.NUOVA,3.0,15.0,23.5,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,110.0,8,22,368.0,0,0,258.0,64,0,1,22,0,5,2,64,20,22,TORINO P.NUOVA,2.0,10.700000000000005,17.549999999999983,4.03125
2024-06,IC,S00202,arrivo,0,2.0,2,2,46.0,0,0,44.0,8,0,0,4,0,1,0,8,1,4,BARDONECCHIA,5.0,15.800000000000002,17.899999999999995,6.285714285714286
2024-06,IC,S00202,partenza,0,20.0,3,4,34.0,0,0,14.0,7,0,0,3,0,0,0,7,0,3,BARDONECCHIA,-1.0,11.4,11.7,2.0
2024-06,IC,S00470,arrivo,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,19.0,11,5,529.0,0,0,510.0,20,0,3,13,0,9,5,20,2,13,MILANO PORTA GARIBALDI,11.0,67.00000000000006,104.70000000000002,25.5
2024-06,IC,S01700,arrivo,0,238.0,140,70,5610.0,0,0,5372.0,404,0,13,242,0,93,50,404,90,242,MILANO CENTRALE,6.0,33.0,49.89999999999998,13.36318407960199
2024-06,IC,S01700,partenza,0,368.0,215,91,8694.0,0,0,8326.0,455,0,36,282,0,165,93,455,78,282,MILANO CENTRALE,9.0,50.0,74.0,18.46119733924612
2024-06,IC,S02011,arrivo,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,0.0,1,0,34.0,0,0,34.0,1,0,0,1,0,1,1,1,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1.0,2,1,193.0,0,0,192.0,6,0,1,3,0,2,1,6,2,3,BOLZANO,5.0,91.0,125.5,32.0
2024-06,IC,S02026,partenza,0,14.0,1,3,28.0,0,0,14.0,5,0,0,1,0,1,0,5,1,1,BOLZANO,-3.0,16.6,21.8,2.8
2024-06,IC,S02114,arrivo,0,0.0,1,0,39.0,0,0,39.0,2,0,0,2,0,1,1,2,0,2,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,arrivo,0,51.0,7,18,323.0,0,0,272.0,54,0,1,16,0,6,2,54,20,16,TRIESTE CENTRALE,3.0,14.700000000000005,23.049999999999983,5.037037037037037
2024-06,IC,S03317,partenza,0,34.0,19,6,905.0,0,0,871.0,50,0,5,24,0,14,8,50,19,24,TRIESTE CENTRALE,4.0,58.60000000000004,88.99999999999989,17.775510204081634
2024-06,IC,S04203,arrivo,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0.0,1,0,13.0,0,0,13.0,2,0,0,1,0,0,0,2,0,1,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,12.0,90,8,3074.0,0,0,3062.0,131,0,7,109,0,73,37,131,13,109,VENTIMIGLIA,19.0,47.10000000000001,61.39999999999998,23.553846153846155
2024-06,IC,S04501,partenza,0,43.0,34,13,918.0,0,0,875.0,99,0,0,62,0,17,6,99,24,62,VENTIMIGLIA,6.0,25.40000000000001,31.19999999999999,8.83838383838384
2024-06,IC,S04702,arrivo,0,70.0,2,11,43.0,0,0,-27.0,19,0,0,4,0,0,0,19,4,4,GENOVA BRIGNOLE,-2.0,6.999999999999997,11.099999999999998,-1.4210526315789471
2024-06,IC,S04702,partenza,0,13.0,1,5,67.0,0,0,54.0,20,0,0,6,0,1,0,20,9,6,GENOVA BRIGNOLE,2.0,6.300000000000004,9.550000000000008,2.7
2024-06,IC,S04725,arrivo,0,8.0,5,5,499.0,0,0,491.0,21,0,3,11,0,5,3,21,5,11,SESTRI LEVANTE,6.0,79.0,79.0,23.38095238095238
2024-06,IC,S04725,partenza,0,22.0,4,7,94.0,0,0,72.0,21,0,0,5,0,1,1,21,9,5,SESTRI LEVANTE,1.0,11.0,13.0,3.4285714285714284
2024-06,IC,S04801,arrivo,0,8.0,2,3,69.0,0,0,61.0,13,0,0,4,0,2,0,13,5,4,SAVONA,1.5,16.1,22.39999999999999,5.083333333333333
2024-06,IC,S04801,partenza,0,10.0,3,4,76.0,0,0,66.0,13,0,0,7,0,2,0,13,2,7,SAVONA,5.0,14.000000000000004,16.599999999999994,5.076923076923077
2024-06,IC,S05058,arrivo,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,14.0,19,4,697.0,0,0,683.0,43,0,2,30,0,12,8,43,8,30,LA SPEZIA CENTRALE,9.0,43.6,57.59999999999996,16.261904761904763
2024-06,IC,S06000,partenza,0,27.0,17,8,532.0,0,0,505.0,44,0,1,27,0,10,3,44,9,27,LA SPEZIA CENTRALE,6.5,25.90000000000002,32.400000000000006,11.477272727272728
2024-06,IC,S06026,arrivo,0,0.0,1,0,28.0,0,0,28.0,1,0,0,1,0,1,0,1,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,57.0,5,13,114.0,0,0,57.0,23,0,0,7,0,3,1,23,3,7,GROSSETO,-1.0,15.6,16.9,2.4782608695652173
2024-06,IC,S06039,partenza,0,3.0,11,2,317.0,0,0,314.0,22,0,0,18,0,8,3,22,2,18,GROSSETO,9.0,32.10000000000002,42.49999999999999,14.272727272727273
2024-06,IC,S06416,arrivo,0,9.0,33,5,937.0,0,0,928.0,62,0,2,39,0,24,7,62,18,39,PRATO CENTRALE,11.0,30.199999999999985,38.84999999999999,14.96774193548387
2024-06,IC,S06416,partenza,0,67.0,11,13,460.0,0,0,393.0,35,0,2,19,0,9,7,35,3,19,PRATO CENTRALE,5.0,34.60000000000001,50.49999999999996,11.228571428571428
2024-06,IC,S06500,partenza,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,41.0,33,26,999.0,0,0,958.0,100,0,3,50,0,17,10,100,24,50,LIVORNO CENTRALE,4.5,28.300000000000026,43.44999999999996,9.58
2024-06,IC,S06725,partenza,0,94.0,41,25,1466.0,0,0,1372.0,112,0,5,66,0,31,18,112,20,66,LIVORNO CENTRALE,6.0,37.0,49.0,12.36036036036036
2024-06,IC,S06915,arrivo,0,0.0,1,0,135.0,0,0,135.0,1,0,1,1,0,1,1,1,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,0.0,1,0,80.0,0,0,80.0,1,0,1,1,0,1,1,1,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,4.0,9,4,256.0,0,0,252.0,19,0,1,13,0,4,2,19,2,13,PERUGIA,9.0,26.99999999999999,43.5999999999999,13.263157894736842
2024-06,IC,S07004,partenza,0,0.0,4,0,154.0,0,0,154.0,19,0,0,10,0,2,1,19,9,10,PERUGIA,5.0,11.999999999999996,20.29999999999991,8.105263157894736
2024-06,IC,S07113,arrivo,0,14.0,9,7,492.0,0,0,478.0,27,0,3,11,0,6,5,27,9,11,ANCONA,3.0,46.80000000000006,73.0,17.703703703703702
2024-06,IC,S07113,partenza,0,45.0,1,13,73.0,0,0,28.0,25,0,0,4,0,1,1,25,8,4,ANCONA,-1.0,5.0,5.799999999999998,1.12
2024-06,IC,S07217,partenza,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,7.0,12,2,308.0,0,0,301.0,23,0,1,16,0,6,3,23,5,16,TERNI,10.0,27.20000000000001,42.59999999999998,13.08695652173913
2024-06,IC,S07226,partenza,0,0.0,20,0,477.0,0,0,477.0,22,0,1,21,0,16,5,22,1,21,TERNI,18.5,35.7,50.24999999999999,21.681818181818183
2024-06,IC,S07503,arrivo,0,0.0,1,0,27.0,0,0,27.0,1,0,0,1,0,1,0,1,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0.0,1,0,17.0,0,0,17.0,1,0,0,1,0,1,0,1,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,45.0,7,10,223.0,0,0,178.0,20,0,0,7,0,7,3,20,3,7,S.BENEDETTO DEL TRONTO,-1.0,35.30000000000002,47.25,8.9
2024-06,IC,S07513,partenza,0,0.0,7,0,248.0,0,0,248.0,20,0,0,14,0,5,2,20,6,14,S.BENEDETTO DEL TRONTO,7.5,26.70000000000001,34.05000000000001,12.4
2024-06,IC,S07810,arrivo,0,1.0,8,1,300.0,0,0,299.0,22,0,1,15,0,7,3,22,6,15,PESCARA,7.5,30.10000000000002,47.149999999999984,13.590909090909092
2024-06,IC,S07810,partenza,0,3.0,7,2,266.0,0,0,263.0,23,0,1,19,0,3,2,23,2,19,PESCARA,8.0,19.40000000000001,29.099999999999987,11.434782608695652
2024-06,IC,S08409,arrivo,0,297.0,94,83,3809.0,0,0,3512.0,381,0,14,149,0,69,39,381,148,149,ROMA TERMINI,3.0,30.100000000000026,54.05,9.242105263157894
2024-06,IC,S08409,partenza,0,755.0,88,145,3414.0,0,0,2659.0,362,0,13,130,0,65,38,362,87,130,ROMA TERMINI,2.0,30.0,50.89999999999998,7.345303867403315
2024-06,IC,S08608,arrivo,0,0.0,1,0,21.0,0,0,21.0,1,0,0,1,0,1,0,1,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0.0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,0,1,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,102.0,23,25,952.0,0,0,850.0,71,0,5,31,0,17,13,71,15,31,NAPOLI CENTRALE,4.0,37.0,63.5,11.971830985915492
2024-06,IC,S09218,partenza,0,8.0,15,5,894.0,0,0,886.0,43,0,4,24,0,13,5,43,14,24,NAPOLI CENTRALE,6.0,36.80000000000005,79.0,20.6046511627907
2024-06,IC,S09818,arrivo,0,234.0,10,41,362.0,0,0,128.0,69,0,1,15,0,9,3,69,13,15,SALERNO,-3.0,16.400000000000006,25.799999999999983,1.855072463768116
2024-06,IC,S09818,partenza,0,68.0,12,20,438.0,0,0,370.0,76,0,0,26,0,7,3,76,30,26,SALERNO,3.0,13.0,22.0,4.868421052631579
2024-06,IC,S09823,arrivo,0,0.0,3,0,121.0,0,0,121.0,21,0,0,10,0,3,1,21,11,10,BATTIPAGLIA,3.0,15.0,15.0,5.761904761904762
2024-06,IC,S09823,partenza,0,48.0,1,9,58.0,0,0,10.0,21,0,0,2,0,1,1,21,10,2,BATTIPAGLIA,0.0,1.0,9.0,0.4761904761904761
2024-06,IC,S11119,arrivo,0,8.0,22,5,756.0,0,0,748.0,41,0,3,28,0,16,7,41,8,28,BARI CENTRALE,10.0,55.0,72.0,18.24390243902439
2024-06,IC,S11119,partenza,0,59.0,32,16,1435.0,0,0,1376.0,66,0,7,34,0,26,18,66,16,34,BARI CENTRALE,8.0,62.5,77.75,20.848484848484848
2024-06,IC,S11145,arrivo,0,145.0,38,32,1558.0,0,0,1413.0,108,0,7,46,0,31,15,108,30,46,LECCE,3.0,44.49999999999999,65.59999999999997,13.083333333333334
2024-06,IC,S11145,partenza,0,107.0,24,30,1755.0,0,0,1648.0,93,0,10,43,0,19,14,93,20,43,LECCE,4.0,59.99999999999996,116.19999999999996,17.72043010752688
2024-06,IC,S11461,arrivo,0,0.0,1,0,93.0,0,0,93.0,1,0,1,1,0,1,1,1,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,59.0,8,12,238.0,0,0,179.0,27,0,0,10,0,8,2,27,5,10,TARANTO,1.0,23.200000000000006,29.2,6.62962962962963
2024-06,IC,S11465,partenza,0,22.0,18,3,517.0,0,0,495.0,30,0,2,24,0,13,3,30,3,24,TARANTO,14.0,29.70000000000001,62.94999999999986,16.5
2024-06,IC,S11811,arrivo,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0.0,2,0,45.0,0,0,45.0,4,0,0,3,0,2,0,4,1,3,CATANZARO LIDO,12.0,17.4,17.7,11.25
2024-06,IC,S11833,partenza,0,20.0,1,4,18.0,0,0,-2.0,6,0,0,1,0,1,0,6,1,1,CATANZARO LIDO,-2.5,9.0,13.0,-0.3333333333333333
2024-06,IC,S11847,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,1,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,251.0,8,15,398.0,0,0,147.0,27,0,3,10,0,6,5,27,1,10,PALERMO CENTRALE,-3.0,60.5,83.75,5.653846153846154
2024-06,IC,S12002,partenza,0,9.0,10,5,371.0,0,0,362.0,43,0,2,21,0,7,3,43,17,21,PALERMO CENTRALE,4.0,15.800000000000004,42.09999999999996,8.418604651162791
2024-06,IC,S12022,arrivo,0,0.0,1,0,121.0,0,0,121.0,1,0,1,1,0,1,1,1,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,0,6.0,13,3,476.0,0,0,470.0,45,0,2,24,0,10,5,45,18,24,MESSINA CENTRALE,5.0,30.80000000000004,48.19999999999999,10.444444444444445
2024-06,IC,S12301,partenza,0,253.0,23,16,1050.0,0,0,797.0,52,0,5,29,0,17,13,52,6,29,MESSINA CENTRALE,8.0,51.0,88.0,15.627450980392156
