mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EN,S08409,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,1,1,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,1,0,0,270.0,0,3,270.0,0,0,2,0.0,2,3,3,0,3,0,VENEZIA SANTA LUCIA,204.5,90.0,186.0,38.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,1,1,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,1,1,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0,223.0,0,1,223.0,0,0,1,0.0,1,1,1,0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,0,0,0,47.0,0,2,47.0,0,0,1,0.0,1,2,2,0,2,0,VERONA PORTA NUOVA,36.55,23.5,35.1,23.5
2024-06,EXP,S02430,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,1,0,0,189.0,1,1,188.0,0,0,1,1.0,1,2,1,0,2,0,CALALZO PIEVE CADORE CORTINA,179.5,94.0,170.0,94.0
2024-06,EXP,S02550,partenza,1,0,0,0,17.0,1,1,-9.0,0,0,0,26.0,1,2,1,0,2,0,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,0,0,0.0,1,0,-40.0,0,0,0,40.0,0,1,0,0,1,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0,0,4.0,1,0,0.0,0,0,0,4.0,0,2,0,0,2,1,VENTIMIGLIA,3.6,0.0,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,1,1,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,0,0,0,17.0,1,1,-9.0,0,0,0,26.0,1,2,1,0,2,0,ROMA TERMINI,14.85,-4.5,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,1,1,0,0,189.0,1,1,188.0,0,0,1,1.0,1,2,1,0,2,0,ROMA TERMINI,179.5,94.0,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,0,0,0.0,1,0,-40.0,0,0,0,40.0,0,1,0,0,1,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,26,8,0,0,1673.0,29,51,1518.0,0,0,15,155.0,35,103,51,0,103,22,BOLOGNA C.LE,73.94999999999999,14.882352941176476,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,19,1,0,0,787.0,20,41,736.0,0,0,4,51.0,27,94,41,0,94,32,BOLOGNA C.LE,27.199999999999974,7.913978494623655,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,527.0,0,2,527.0,0,0,2,0.0,2,2,2,0,2,0,VILLA SAN GIOVANNI,276.55,263.5,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,1,0,0,0,28.0,1,1,25.0,0,0,0,3.0,1,3,1,0,3,1,VILLA SAN GIOVANNI,22.8,8.333333333333334,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,4,3,0,0,429.0,1,13,427.0,0,0,3,2.0,7,21,13,0,21,7,GENOVA P.PRINCIPE,98.0,20.33333333333333,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,3,0,0,0,74.0,13,4,34.0,0,0,1,40.0,4,17,4,0,17,0,GENOVA P.PRINCIPE,19.99999999999999,2.0,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,4,0,0,0,175.0,7,7,155.0,0,0,3,20.0,5,18,7,0,18,4,FIRENZE S.M.N.,49.3,8.61111111111111,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,6,0,0,0,259.0,13,16,198.0,0,0,2,61.0,12,39,16,0,39,10,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,27,6,0,0,1216.0,77,47,709.0,0,0,12,507.0,35,142,47,0,142,18,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,29,3,0,0,1411.0,38,56,1252.0,0,0,16,159.0,36,156,56,0,156,62,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,29.5,3.0
2024-06,IC,N_EA569153A391,arrivo,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,9,0,0,0,412.0,25,24,336.0,0,0,3,76.0,13,71,24,0,71,22,TORINO P.NUOVA,23.5,4.732394366197183,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,5,1,0,0,368.0,22,22,258.0,0,0,2,110.0,8,64,22,0,64,20,TORINO P.NUOVA,17.549999999999983,4.03125,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,1,0,0,0,46.0,2,4,44.0,0,0,0,2.0,2,8,4,0,8,1,BARDONECCHIA,17.899999999999995,6.285714285714286,15.800000000000002,5.0
2024-06,IC,S00202,partenza,0,0,0,0,34.0,4,3,14.0,0,0,0,20.0,3,7,3,0,7,0,BARDONECCHIA,11.7,2.0,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,9,3,0,0,529.0,5,13,510.0,0,0,5,19.0,11,20,13,0,20,2,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,93,13,0,0,5610.0,70,242,5372.0,0,0,50,238.0,140,404,242,0,404,90,MILANO CENTRALE,49.89999999999998,13.36318407960199,33.0,6.0
2024-06,IC,S01700,partenza,165,36,0,0,8694.0,91,282,8326.0,0,0,93,368.0,215,455,282,0,455,78,MILANO CENTRALE,74.0,18.46119733924612,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0,0,0,34.0,0,1,34.0,0,0,1,0.0,1,1,1,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,1,0,0,193.0,1,3,192.0,0,0,1,1.0,2,6,3,0,6,2,BOLZANO,125.5,32.0,91.0,5.0
2024-06,IC,S02026,partenza,1,0,0,0,28.0,3,1,14.0,0,0,0,14.0,1,5,1,0,5,1,BOLZANO,21.8,2.8,16.6,-3.0
2024-06,IC,S02114,arrivo,1,0,0,0,39.0,0,2,39.0,0,0,1,0.0,1,2,2,0,2,0,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,arrivo,6,1,0,0,323.0,18,16,272.0,0,0,2,51.0,7,54,16,0,54,20,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,14.700000000000005,3.0
2024-06,IC,S03317,partenza,14,5,0,0,905.0,6,24,871.0,0,0,8,34.0,19,50,24,0,50,19,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,0,0,13.0,0,1,13.0,0,0,0,0.0,1,2,1,0,2,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,73,7,0,0,3074.0,8,109,3062.0,0,0,37,12.0,90,131,109,0,131,13,VENTIMIGLIA,61.39999999999998,23.553846153846155,47.10000000000001,19.0
2024-06,IC,S04501,partenza,17,0,0,0,918.0,13,62,875.0,0,0,6,43.0,34,99,62,0,99,24,VENTIMIGLIA,31.19999999999999,8.83838383838384,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,0,0,0,0,43.0,11,4,-27.0,0,0,0,70.0,2,19,4,0,19,4,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,1,0,0,0,67.0,5,6,54.0,0,0,0,13.0,1,20,6,0,20,9,GENOVA BRIGNOLE,9.550000000000008,2.7,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,5,3,0,0,499.0,5,11,491.0,0,0,3,8.0,5,21,11,0,21,5,SESTRI LEVANTE,79.0,23.38095238095238,79.0,6.0
2024-06,IC,S04725,partenza,1,0,0,0,94.0,7,5,72.0,0,0,1,22.0,4,21,5,0,21,9,SESTRI LEVANTE,13.0,3.4285714285714284,11.0,1.0
2024-06,IC,S04801,arrivo,2,0,0,0,69.0,3,4,61.0,0,0,0,8.0,2,13,4,0,13,5,SAVONA,22.39999999999999,5.083333333333333,16.1,1.5
2024-06,IC,S04801,partenza,2,0,0,0,76.0,4,7,66.0,0,0,0,10.0,3,13,7,0,13,2,SAVONA,16.599999999999994,5.076923076923077,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,12,2,0,0,697.0,4,30,683.0,0,0,8,14.0,19,43,30,0,43,8,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,43.6,9.0
2024-06,IC,S06000,partenza,10,1,0,0,532.0,8,27,505.0,0,0,3,27.0,17,44,27,0,44,9,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,1,0,0,0,28.0,0,1,28.0,0,0,0,0.0,1,1,1,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,3,0,0,0,114.0,13,7,57.0,0,0,1,57.0,5,23,7,0,23,3,GROSSETO,16.9,2.4782608695652173,15.6,-1.0
2024-06,IC,S06039,partenza,8,0,0,0,317.0,2,18,314.0,0,0,3,3.0,11,22,18,0,22,2,GROSSETO,42.49999999999999,14.272727272727273,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,24,2,0,0,937.0,5,39,928.0,0,0,7,9.0,33,62,39,0,62,18,PRATO CENTRALE,38.84999999999999,14.96774193548387,30.199999999999985,11.0
2024-06,IC,S06416,partenza,9,2,0,0,460.0,13,19,393.0,0,0,7,67.0,11,35,19,0,35,3,PRATO CENTRALE,50.49999999999996,11.228571428571428,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,17,3,0,0,999.0,26,50,958.0,0,0,10,41.0,33,100,50,0,100,24,LIVORNO CENTRALE,43.44999999999996,9.58,28.300000000000026,4.5
2024-06,IC,S06725,partenza,31,5,0,0,1466.0,25,66,1372.0,0,0,18,94.0,41,112,66,0,112,20,LIVORNO CENTRALE,49.0,12.36036036036036,37.0,6.0
2024-06,IC,S06915,arrivo,1,1,0,0,135.0,0,1,135.0,0,0,1,0.0,1,1,1,0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,80.0,0,1,80.0,0,0,1,0.0,1,1,1,0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,4,1,0,0,256.0,4,13,252.0,0,0,2,4.0,9,19,13,0,19,2,PERUGIA,43.5999999999999,13.263157894736842,26.99999999999999,9.0
2024-06,IC,S07004,partenza,2,0,0,0,154.0,0,10,154.0,0,0,1,0.0,4,19,10,0,19,9,PERUGIA,20.29999999999991,8.105263157894736,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,6,3,0,0,492.0,7,11,478.0,0,0,5,14.0,9,27,11,0,27,9,ANCONA,73.0,17.703703703703702,46.80000000000006,3.0
2024-06,IC,S07113,partenza,1,0,0,0,73.0,13,4,28.0,0,0,1,45.0,1,25,4,0,25,8,ANCONA,5.799999999999998,1.12,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,6,1,0,0,308.0,2,16,301.0,0,0,3,7.0,12,23,16,0,23,5,TERNI,42.59999999999998,13.08695652173913,27.20000000000001,10.0
2024-06,IC,S07226,partenza,16,1,0,0,477.0,0,21,477.0,0,0,5,0.0,20,22,21,0,22,1,TERNI,50.24999999999999,21.681818181818183,35.7,18.5
2024-06,IC,S07503,arrivo,1,0,0,0,27.0,0,1,27.0,0,0,0,0.0,1,1,1,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0,0,0,17.0,0,1,17.0,0,0,0,0.0,1,1,1,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,0,0,0,223.0,10,7,178.0,0,0,3,45.0,7,20,7,0,20,3,S.BENEDETTO DEL TRONTO,47.25,8.9,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,5,0,0,0,248.0,0,14,248.0,0,0,2,0.0,7,20,14,0,20,6,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,7,1,0,0,300.0,1,15,299.0,0,0,3,1.0,8,22,15,0,22,6,PESCARA,47.149999999999984,13.590909090909092,30.10000000000002,7.5
2024-06,IC,S07810,partenza,3,1,0,0,266.0,2,19,263.0,0,0,2,3.0,7,23,19,0,23,2,PESCARA,29.099999999999987,11.434782608695652,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,69,14,0,0,3809.0,83,149,3512.0,0,0,39,297.0,94,381,149,0,381,148,ROMA TERMINI,54.05,9.242105263157894,30.100000000000026,3.0
2024-06,IC,S08409,partenza,65,13,0,0,3414.0,145,130,2659.0,0,0,38,755.0,88,362,130,0,362,87,ROMA TERMINI,50.89999999999998,7.345303867403315,30.0,2.0
2024-06,IC,S08608,arrivo,1,0,0,0,21.0,0,1,21.0,0,0,0,0.0,1,1,1,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,0,0,7.0,0,1,7.0,0,0,0,0.0,0,1,1,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,17,5,0,0,952.0,25,31,850.0,0,0,13,102.0,23,71,31,0,71,15,NAPOLI CENTRALE,63.5,11.971830985915492,37.0,4.0
2024-06,IC,S09218,partenza,13,4,0,0,894.0,5,24,886.0,0,0,5,8.0,15,43,24,0,43,14,NAPOLI CENTRALE,79.0,20.6046511627907,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,9,1,0,0,362.0,41,15,128.0,0,0,3,234.0,10,69,15,0,69,13,SALERNO,25.799999999999983,1.855072463768116,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,7,0,0,0,438.0,20,26,370.0,0,0,3,68.0,12,76,26,0,76,30,SALERNO,22.0,4.868421052631579,13.0,3.0
2024-06,IC,S09823,arrivo,3,0,0,0,121.0,0,10,121.0,0,0,1,0.0,3,21,10,0,21,11,BATTIPAGLIA,15.0,5.761904761904762,15.0,3.0
2024-06,IC,S09823,partenza,1,0,0,0,58.0,9,2,10.0,0,0,1,48.0,1,21,2,0,21,10,BATTIPAGLIA,9.0,0.4761904761904761,1.0,0.0
2024-06,IC,S11119,arrivo,16,3,0,0,756.0,5,28,748.0,0,0,7,8.0,22,41,28,0,41,8,BARI CENTRALE,72.0,18.24390243902439,55.0,10.0
2024-06,IC,S11119,partenza,26,7,0,0,1435.0,16,34,1376.0,0,0,18,59.0,32,66,34,0,66,16,BARI CENTRALE,77.75,20.848484848484848,62.5,8.0
2024-06,IC,S11145,arrivo,31,7,0,0,1558.0,32,46,1413.0,0,0,15,145.0,38,108,46,0,108,30,LECCE,65.59999999999997,13.083333333333334,44.49999999999999,3.0
2024-06,IC,S11145,partenza,19,10,0,0,1755.0,30,43,1648.0,0,0,14,107.0,24,93,43,0,93,20,LECCE,116.19999999999996,17.72043010752688,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,1,1,0,0,93.0,0,1,93.0,0,0,1,0.0,1,1,1,0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,0,0,0,238.0,12,10,179.0,0,0,2,59.0,8,27,10,0,27,5,TARANTO,29.2,6.62962962962963,23.200000000000006,1.0
2024-06,IC,S11465,partenza,13,2,0,0,517.0,3,24,495.0,0,0,3,22.0,18,30,24,0,30,3,TARANTO,62.94999999999986,16.5,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,0,0,0,45.0,0,3,45.0,0,0,0,0.0,2,4,3,0,4,1,CATANZARO LIDO,17.7,11.25,17.4,12.0
2024-06,IC,S11833,partenza,1,0,0,0,18.0,4,1,-2.0,0,0,0,20.0,1,6,1,0,6,1,CATANZARO LIDO,13.0,-0.3333333333333333,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,6,3,0,0,398.0,15,10,147.0,0,0,5,251.0,8,27,10,0,27,1,PALERMO CENTRALE,83.75,5.653846153846154,60.5,-3.0
2024-06,IC,S12002,partenza,7,2,0,0,371.0,5,21,362.0,0,0,3,9.0,10,43,21,0,43,17,PALERMO CENTRALE,42.09999999999996,8.418604651162791,15.800000000000004,4.0
2024-06,IC,S12022,arrivo,1,1,0,0,121.0,0,1,121.0,0,0,1,0.0,1,1,1,0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,10,2,0,0,476.0,3,24,470.0,0,0,5,6.0,13,45,24,0,45,18,MESSINA CENTRALE,48.19999999999999,10.444444444444445,30.80000000000004,5.0
2024-06,IC,S12301,partenza,17,5,0,0,1050.0,16,29,797.0,0,0,13,253.0,23,52,29,0,52,6,MESSINA CENTRALE,88.0,15.627450980392156,51.0,8.0
