mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,EXP,N_25B9CF10B7D2,partenza,1,0.0,0,1,8.0,0,0,0,0,0,8.0,0,0,1,0,0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,3,0.0,0,3,270.0,2,2,2,0,0,270.0,0,0,3,0,0,3,1,VENEZIA SANTA LUCIA,204.5,186.0,38.0,90.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,0.0,0,1,14.0,1,0,0,0,0,14.0,0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,1,0.0,0,1,8.0,0,0,0,0,0,8.0,0,0,1,0,0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,0.0,0,1,223.0,1,1,1,0,0,223.0,0,0,1,0,0,1,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,2,0.0,0,2,47.0,1,1,1,0,0,47.0,0,0,2,0,0,2,0,VERONA PORTA NUOVA,36.55,35.1,23.5,23.5
2024-06,EXP,S02430,partenza,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,2,1.0,0,1,189.0,1,1,1,0,0,188.0,1,0,2,0,0,1,1,CALALZO PIEVE CADORE CORTINA,179.5,170.0,94.0,94.0
2024-06,EXP,S02550,partenza,2,26.0,0,1,17.0,1,1,0,0,0,-9.0,1,0,2,0,0,1,0,CALALZO PIEVE CADORE CORTINA,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S02589,arrivo,1,4.0,0,0,0.0,0,0,0,0,0,-4.0,1,0,1,0,0,0,0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,1,40.0,0,0,0.0,0,0,0,0,0,-40.0,1,0,1,0,0,0,0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,2,4.0,0,0,4.0,0,0,0,1,0,0.0,1,0,2,0,0,0,0,VENTIMIGLIA,3.6,3.2,0.0,0.0
2024-06,EXP,S04702,partenza,1,6.0,0,0,0.0,0,0,0,0,0,-6.0,1,0,1,0,0,0,0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,0.0,0,1,14.0,1,0,0,0,0,14.0,0,0,1,0,0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,2,26.0,0,1,17.0,1,1,0,0,0,-9.0,1,0,2,0,0,1,0,ROMA TERMINI,14.85,12.700000000000005,-4.5,-4.5
2024-06,EXP,S08409,partenza,2,1.0,0,1,189.0,1,1,1,0,0,188.0,1,0,2,0,0,1,1,ROMA TERMINI,179.5,170.0,94.0,94.0
2024-06,EXP,S09211,arrivo,1,6.0,0,0,0.0,0,0,0,0,0,-6.0,1,0,1,0,0,0,0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,1,40.0,0,0,0.0,0,0,0,0,0,-40.0,1,0,1,0,0,0,0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,103,155.0,0,51,1673.0,35,26,15,22,0,1518.0,29,0,103,0,0,51,8,BOLOGNA C.LE,73.94999999999999,39.80000000000001,4.5,14.882352941176476
2024-06,IC,N_25B9CF10B7D2,partenza,94,51.0,0,41,787.0,27,19,4,32,0,736.0,20,0,94,0,0,41,1,BOLOGNA C.LE,27.199999999999974,22.0,4.0,7.913978494623655
2024-06,IC,N_54735EC5B62B,arrivo,2,0.0,0,2,527.0,2,2,2,0,0,527.0,0,0,2,0,0,2,2,VILLA SAN GIOVANNI,276.55,275.1,263.5,263.5
2024-06,IC,N_54735EC5B62B,partenza,3,3.0,0,1,28.0,1,1,0,1,0,25.0,1,0,3,0,0,1,0,VILLA SAN GIOVANNI,22.8,20.6,3.0,8.333333333333334
2024-06,IC,N_66EFE7185ACC,arrivo,21,2.0,0,13,429.0,7,4,3,7,0,427.0,1,0,21,0,0,13,3,GENOVA P.PRINCIPE,98.0,66.0,6.0,20.33333333333333
2024-06,IC,N_66EFE7185ACC,partenza,17,40.0,0,4,74.0,4,3,1,0,0,34.0,13,0,17,0,0,4,0,GENOVA P.PRINCIPE,19.99999999999999,15.8,-2.0,2.0
2024-06,IC,N_6DAD4A05816E,arrivo,18,20.0,0,7,175.0,5,4,3,4,0,155.0,7,0,18,0,0,7,0,FIRENZE S.M.N.,49.3,35.70000000000002,1.5,8.61111111111111
2024-06,IC,N_6DAD4A05816E,partenza,39,61.0,0,16,259.0,12,6,2,10,0,198.0,13,0,39,0,0,16,0,FIRENZE S.M.N.,27.300000000000008,16.0,3.0,5.076923076923077
2024-06,IC,N_DEBAB2A3D4C0,arrivo,142,507.0,0,47,1216.0,35,27,12,18,0,709.0,77,0,142,0,0,47,6,REGGIO CALABRIA CENTRALE,46.94999999999999,22.0,-2.0,4.992957746478873
2024-06,IC,N_DEBAB2A3D4C0,partenza,156,159.0,0,56,1411.0,36,29,16,62,0,1252.0,38,0,156,0,0,56,3,REGGIO CALABRIA CENTRALE,50.75,29.5,3.0,8.025641025641026
2024-06,IC,N_EA569153A391,arrivo,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,71,76.0,0,24,412.0,13,9,3,22,0,336.0,25,0,71,0,0,24,0,TORINO P.NUOVA,23.5,15.0,3.0,4.732394366197183
2024-06,IC,N_FEBDC4EA7CA2,partenza,64,110.0,0,22,368.0,8,5,2,20,0,258.0,22,0,64,0,0,22,1,TORINO P.NUOVA,17.549999999999983,10.700000000000005,2.0,4.03125
2024-06,IC,S00202,arrivo,8,2.0,0,4,46.0,2,1,0,1,0,44.0,2,0,8,0,0,4,0,BARDONECCHIA,17.899999999999995,15.800000000000002,5.0,6.285714285714286
2024-06,IC,S00202,partenza,7,20.0,0,3,34.0,3,0,0,0,0,14.0,4,0,7,0,0,3,0,BARDONECCHIA,11.7,11.4,-1.0,2.0
2024-06,IC,S00470,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,20,19.0,0,13,529.0,11,9,5,2,0,510.0,5,0,20,0,0,13,3,MILANO PORTA GARIBALDI,104.70000000000002,67.00000000000006,11.0,25.5
2024-06,IC,S01700,arrivo,404,238.0,0,242,5610.0,140,93,50,90,0,5372.0,70,0,404,0,0,242,13,MILANO CENTRALE,49.89999999999998,33.0,6.0,13.36318407960199
2024-06,IC,S01700,partenza,455,368.0,0,282,8694.0,215,165,93,78,0,8326.0,91,0,455,0,0,282,36,MILANO CENTRALE,74.0,50.0,9.0,18.46119733924612
2024-06,IC,S02011,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,0.0,0,1,34.0,1,1,1,0,0,34.0,0,0,1,0,0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,6,1.0,0,3,193.0,2,2,1,2,0,192.0,1,0,6,0,0,3,1,BOLZANO,125.5,91.0,5.0,32.0
2024-06,IC,S02026,partenza,5,14.0,0,1,28.0,1,1,0,1,0,14.0,3,0,5,0,0,1,0,BOLZANO,21.8,16.6,-3.0,2.8
2024-06,IC,S02114,arrivo,2,0.0,0,2,39.0,1,1,1,0,0,39.0,0,0,2,0,0,2,0,S.CANDIDO,32.55,31.1,19.5,19.5
2024-06,IC,S03317,arrivo,54,51.0,0,16,323.0,7,6,2,20,0,272.0,18,0,54,0,0,16,1,TRIESTE CENTRALE,23.049999999999983,14.700000000000005,3.0,5.037037037037037
2024-06,IC,S03317,partenza,50,34.0,0,24,905.0,19,14,8,19,0,871.0,6,0,50,0,0,24,5,TRIESTE CENTRALE,88.99999999999989,58.60000000000004,4.0,17.775510204081634
2024-06,IC,S04203,arrivo,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,2,0.0,0,1,13.0,1,0,0,0,0,13.0,0,0,2,0,0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,131,12.0,0,109,3074.0,90,73,37,13,0,3062.0,8,0,131,0,0,109,7,VENTIMIGLIA,61.39999999999998,47.10000000000001,19.0,23.553846153846155
2024-06,IC,S04501,partenza,99,43.0,0,62,918.0,34,17,6,24,0,875.0,13,0,99,0,0,62,0,VENTIMIGLIA,31.19999999999999,25.40000000000001,6.0,8.83838383838384
2024-06,IC,S04702,arrivo,19,70.0,0,4,43.0,2,0,0,4,0,-27.0,11,0,19,0,0,4,0,GENOVA BRIGNOLE,11.099999999999998,6.999999999999997,-2.0,-1.4210526315789471
2024-06,IC,S04702,partenza,20,13.0,0,6,67.0,1,1,0,9,0,54.0,5,0,20,0,0,6,0,GENOVA BRIGNOLE,9.550000000000008,6.300000000000004,2.0,2.7
2024-06,IC,S04725,arrivo,21,8.0,0,11,499.0,5,5,3,5,0,491.0,5,0,21,0,0,11,3,SESTRI LEVANTE,79.0,79.0,6.0,23.38095238095238
2024-06,IC,S04725,partenza,21,22.0,0,5,94.0,4,1,1,9,0,72.0,7,0,21,0,0,5,0,SESTRI LEVANTE,13.0,11.0,1.0,3.4285714285714284
2024-06,IC,S04801,arrivo,13,8.0,0,4,69.0,2,2,0,5,0,61.0,3,0,13,0,0,4,0,SAVONA,22.39999999999999,16.1,1.5,5.083333333333333
2024-06,IC,S04801,partenza,13,10.0,0,7,76.0,3,2,0,2,0,66.0,4,0,13,0,0,7,0,SAVONA,16.599999999999994,14.000000000000004,5.0,5.076923076923077
2024-06,IC,S05058,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,43,14.0,0,30,697.0,19,12,8,8,0,683.0,4,0,43,0,0,30,2,LA SPEZIA CENTRALE,57.59999999999996,43.6,9.0,16.261904761904763
2024-06,IC,S06000,partenza,44,27.0,0,27,532.0,17,10,3,9,0,505.0,8,0,44,0,0,27,1,LA SPEZIA CENTRALE,32.400000000000006,25.90000000000002,6.5,11.477272727272728
2024-06,IC,S06026,arrivo,1,0.0,0,1,28.0,1,1,0,0,0,28.0,0,0,1,0,0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,23,57.0,0,7,114.0,5,3,1,3,0,57.0,13,0,23,0,0,7,0,GROSSETO,16.9,15.6,-1.0,2.4782608695652173
2024-06,IC,S06039,partenza,22,3.0,0,18,317.0,11,8,3,2,0,314.0,2,0,22,0,0,18,0,GROSSETO,42.49999999999999,32.10000000000002,9.0,14.272727272727273
2024-06,IC,S06416,arrivo,62,9.0,0,39,937.0,33,24,7,18,0,928.0,5,0,62,0,0,39,2,PRATO CENTRALE,38.84999999999999,30.199999999999985,11.0,14.96774193548387
2024-06,IC,S06416,partenza,35,67.0,0,19,460.0,11,9,7,3,0,393.0,13,0,35,0,0,19,2,PRATO CENTRALE,50.49999999999996,34.60000000000001,5.0,11.228571428571428
2024-06,IC,S06500,partenza,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,100,41.0,0,50,999.0,33,17,10,24,0,958.0,26,0,100,0,0,50,3,LIVORNO CENTRALE,43.44999999999996,28.300000000000026,4.5,9.58
2024-06,IC,S06725,partenza,112,94.0,0,66,1466.0,41,31,18,20,0,1372.0,25,0,112,0,0,66,5,LIVORNO CENTRALE,49.0,37.0,6.0,12.36036036036036
2024-06,IC,S06915,arrivo,1,0.0,0,1,135.0,1,1,1,0,0,135.0,0,0,1,0,0,1,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,0.0,0,1,80.0,1,1,1,0,0,80.0,0,0,1,0,0,1,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,19,4.0,0,13,256.0,9,4,2,2,0,252.0,4,0,19,0,0,13,1,PERUGIA,43.5999999999999,26.99999999999999,9.0,13.263157894736842
2024-06,IC,S07004,partenza,19,0.0,0,10,154.0,4,2,1,9,0,154.0,0,0,19,0,0,10,0,PERUGIA,20.29999999999991,11.999999999999996,5.0,8.105263157894736
2024-06,IC,S07113,arrivo,27,14.0,0,11,492.0,9,6,5,9,0,478.0,7,0,27,0,0,11,3,ANCONA,73.0,46.80000000000006,3.0,17.703703703703702
2024-06,IC,S07113,partenza,25,45.0,0,4,73.0,1,1,1,8,0,28.0,13,0,25,0,0,4,0,ANCONA,5.799999999999998,5.0,-1.0,1.12
2024-06,IC,S07217,partenza,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,23,7.0,0,16,308.0,12,6,3,5,0,301.0,2,0,23,0,0,16,1,TERNI,42.59999999999998,27.20000000000001,10.0,13.08695652173913
2024-06,IC,S07226,partenza,22,0.0,0,21,477.0,20,16,5,1,0,477.0,0,0,22,0,0,21,1,TERNI,50.24999999999999,35.7,18.5,21.681818181818183
2024-06,IC,S07503,arrivo,1,0.0,0,1,27.0,1,1,0,0,0,27.0,0,0,1,0,0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,0.0,0,1,17.0,1,1,0,0,0,17.0,0,0,1,0,0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,20,45.0,0,7,223.0,7,7,3,3,0,178.0,10,0,20,0,0,7,0,S.BENEDETTO DEL TRONTO,47.25,35.30000000000002,-1.0,8.9
2024-06,IC,S07513,partenza,20,0.0,0,14,248.0,7,5,2,6,0,248.0,0,0,20,0,0,14,0,S.BENEDETTO DEL TRONTO,34.05000000000001,26.70000000000001,7.5,12.4
2024-06,IC,S07810,arrivo,22,1.0,0,15,300.0,8,7,3,6,0,299.0,1,0,22,0,0,15,1,PESCARA,47.149999999999984,30.10000000000002,7.5,13.590909090909092
2024-06,IC,S07810,partenza,23,3.0,0,19,266.0,7,3,2,2,0,263.0,2,0,23,0,0,19,1,PESCARA,29.099999999999987,19.40000000000001,8.0,11.434782608695652
2024-06,IC,S08409,arrivo,381,297.0,0,149,3809.0,94,69,39,148,0,3512.0,83,0,381,0,0,149,14,ROMA TERMINI,54.05,30.100000000000026,3.0,9.242105263157894
2024-06,IC,S08409,partenza,362,755.0,0,130,3414.0,88,65,38,87,0,2659.0,145,0,362,0,0,130,13,ROMA TERMINI,50.89999999999998,30.0,2.0,7.345303867403315
2024-06,IC,S08608,arrivo,1,0.0,0,1,21.0,1,1,0,0,0,21.0,0,0,1,0,0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,1,0.0,0,1,7.0,0,0,0,0,0,7.0,0,0,1,0,0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,71,102.0,0,31,952.0,23,17,13,15,0,850.0,25,0,71,0,0,31,5,NAPOLI CENTRALE,63.5,37.0,4.0,11.971830985915492
2024-06,IC,S09218,partenza,43,8.0,0,24,894.0,15,13,5,14,0,886.0,5,0,43,0,0,24,4,NAPOLI CENTRALE,79.0,36.80000000000005,6.0,20.6046511627907
2024-06,IC,S09818,arrivo,69,234.0,0,15,362.0,10,9,3,13,0,128.0,41,0,69,0,0,15,1,SALERNO,25.799999999999983,16.400000000000006,-3.0,1.855072463768116
2024-06,IC,S09818,partenza,76,68.0,0,26,438.0,12,7,3,30,0,370.0,20,0,76,0,0,26,0,SALERNO,22.0,13.0,3.0,4.868421052631579
2024-06,IC,S09823,arrivo,21,0.0,0,10,121.0,3,3,1,11,0,121.0,0,0,21,0,0,10,0,BATTIPAGLIA,15.0,15.0,3.0,5.761904761904762
2024-06,IC,S09823,partenza,21,48.0,0,2,58.0,1,1,1,10,0,10.0,9,0,21,0,0,2,0,BATTIPAGLIA,9.0,1.0,0.0,0.4761904761904761
2024-06,IC,S11119,arrivo,41,8.0,0,28,756.0,22,16,7,8,0,748.0,5,0,41,0,0,28,3,BARI CENTRALE,72.0,55.0,10.0,18.24390243902439
2024-06,IC,S11119,partenza,66,59.0,0,34,1435.0,32,26,18,16,0,1376.0,16,0,66,0,0,34,7,BARI CENTRALE,77.75,62.5,8.0,20.848484848484848
2024-06,IC,S11145,arrivo,108,145.0,0,46,1558.0,38,31,15,30,0,1413.0,32,0,108,0,0,46,7,LECCE,65.59999999999997,44.49999999999999,3.0,13.083333333333334
2024-06,IC,S11145,partenza,93,107.0,0,43,1755.0,24,19,14,20,0,1648.0,30,0,93,0,0,43,10,LECCE,116.19999999999996,59.99999999999996,4.0,17.72043010752688
2024-06,IC,S11461,arrivo,1,0.0,0,1,93.0,1,1,1,0,0,93.0,0,0,1,0,0,1,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,27,59.0,0,10,238.0,8,8,2,5,0,179.0,12,0,27,0,0,10,0,TARANTO,29.2,23.200000000000006,1.0,6.62962962962963
2024-06,IC,S11465,partenza,30,22.0,0,24,517.0,18,13,3,3,0,495.0,3,0,30,0,0,24,2,TARANTO,62.94999999999986,29.70000000000001,14.0,16.5
2024-06,IC,S11811,arrivo,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,4,0.0,0,3,45.0,2,2,0,1,0,45.0,0,0,4,0,0,3,0,CATANZARO LIDO,17.7,17.4,12.0,11.25
2024-06,IC,S11833,partenza,6,20.0,0,1,18.0,1,1,0,1,0,-2.0,4,0,6,0,0,1,0,CATANZARO LIDO,13.0,9.0,-2.5,-0.3333333333333333
2024-06,IC,S11847,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,27,251.0,0,10,398.0,8,6,5,1,0,147.0,15,0,27,0,0,10,3,PALERMO CENTRALE,83.75,60.5,-3.0,5.653846153846154
2024-06,IC,S12002,partenza,43,9.0,0,21,371.0,10,7,3,17,0,362.0,5,0,43,0,0,21,2,PALERMO CENTRALE,42.09999999999996,15.800000000000004,4.0,8.418604651162791
2024-06,IC,S12022,arrivo,1,0.0,0,1,121.0,1,1,1,0,0,121.0,0,0,1,0,0,1,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,45,6.0,0,24,476.0,13,10,5,18,0,470.0,3,0,45,0,0,24,2,MESSINA CENTRALE,48.19999999999999,30.80000000000004,5.0,10.444444444444445
2024-06,IC,S12301,partenza,52,253.0,0,29,1050.0,23,17,13,6,0,797.0,16,0,52,0,0,29,5,MESSINA CENTRALE,88.0,51.0,8.0,15.627450980392156
