mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,EC,S02026,arrivo,9,20,2,0,17,2.0,7,0,0,0,20,0,1,431.0,4,429.0,17,1,BOLZANO,8.5,21.45,42.80000000000001,56.05000000000008
2024-06,EC,S02026,partenza,1,20,2,0,1,81.0,1,0,0,0,20,0,0,18.0,0,-63.0,1,17,BOLZANO,-4.0,-3.15,0.2000000000000028,2.70000000000001
2024-06,EC,S02430,arrivo,11,22,3,0,16,4.0,7,0,0,0,22,0,3,572.0,6,568.0,16,3,VERONA PORTA NUOVA,10.0,25.818181818181817,58.30000000000004,83.74999999999999
2024-06,EC,S02430,partenza,4,23,7,0,5,59.0,3,0,0,0,23,0,1,286.0,2,227.0,5,11,VERONA PORTA NUOVA,0.0,9.869565217391305,19.60000000000001,45.39999999999996
2024-06,EC,S02589,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,35.0,1,35.0,1,0,VENEZIA MESTRE,35.0,35.0,35.0,35.0
2024-06,EC,S02589,partenza,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EC,S03015,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,61.0,1,61.0,1,0,TARVISIO BOSCOVERDE,61.0,61.0,61.0,61.0
2024-06,EC,S05071,arrivo,5,23,3,0,7,58.0,3,0,0,0,23,0,2,292.0,3,234.0,7,13,RIMINI,-2.0,10.173913043478262,33.000000000000014,81.19999999999993
2024-06,EC,S05071,partenza,10,22,4,0,16,3.0,7,0,0,0,22,0,2,433.0,2,430.0,16,2,RIMINI,9.0,19.545454545454547,25.400000000000013,118.14999999999992
2024-06,EC,S06000,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,61.0,1,61.0,1,0,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,160.0,1,160.0,1,0,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,1,6,2,0,4,0.0,1,0,0,0,6,0,1,134.0,1,134.0,4,0,PADOVA,8.5,22.33333333333333,54.5,77.25
2024-06,EN,S02581,partenza,13,20,1,0,16,9.0,13,0,0,0,20,0,2,670.0,8,661.0,16,3,PADOVA,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S03015,arrivo,5,5,0,0,5,0.0,4,0,0,0,5,0,2,234.0,4,234.0,5,0,TARVISIO BOSCOVERDE,47.0,46.8,72.4,75.2
2024-06,EN,S03015,partenza,3,3,0,0,3,0.0,3,0,0,0,3,0,3,766.0,3,766.0,3,0,TARVISIO BOSCOVERDE,288.0,255.3333333333333,312.0,315.0
2024-06,EN,S04725,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,2,606.0,2,606.0,2,0,SESTRI LEVANTE,303.0,303.0,315.0,316.5
2024-06,EN,S04725,partenza,3,3,0,0,3,0.0,2,0,0,0,3,0,1,123.0,2,123.0,3,0,SESTRI LEVANTE,32.0,41.0,68.80000000000001,73.4
2024-06,EN,S06000,arrivo,13,20,1,0,16,9.0,13,0,0,0,20,0,2,670.0,8,661.0,16,3,LA SPEZIA CENTRALE,20.0,33.05,59.30000000000003,85.15000000000008
2024-06,EN,S06000,partenza,3,8,2,0,6,0.0,3,0,0,0,8,0,2,245.0,3,245.0,6,0,LA SPEZIA CENTRALE,9.0,30.625,74.8,87.39999999999998
2024-06,EN,S08409,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,2,3,0,0,3,0.0,2,0,0,0,3,0,1,270.0,2,270.0,3,0,VENEZIA SANTA LUCIA,38.0,90.0,186.0,204.5
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,1,1,0,0,1,0.0,0,0,0,0,1,0,0,14.0,0,14.0,1,0,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,8.0,0,8.0,1,0,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,0,1,0,0,0,3.0,0,0,0,0,1,0,0,0.0,0,-3.0,0,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,223.0,1,223.0,1,0,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,1,2,0,0,2,0.0,1,0,0,0,2,0,0,47.0,1,47.0,2,0,VERONA PORTA NUOVA,23.5,23.5,35.1,36.55
2024-06,EXP,S02430,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,1,2,0,0,1,1.0,1,0,0,0,2,0,1,189.0,1,188.0,1,1,CALALZO PIEVE CADORE CORTINA,94.0,94.0,170.0,179.5
2024-06,EXP,S02550,partenza,1,2,0,0,1,26.0,1,0,0,0,2,0,0,17.0,0,-9.0,1,1,CALALZO PIEVE CADORE CORTINA,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S02589,arrivo,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,1,0,0,0,40.0,0,0,0,0,1,0,0,0.0,0,-40.0,0,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,2,1,0,0,4.0,0,0,0,0,2,0,0,4.0,0,0.0,0,1,VENTIMIGLIA,0.0,0.0,3.2,3.6
2024-06,EXP,S04702,partenza,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,1,1,0,0,1,0.0,0,0,0,0,1,0,0,14.0,0,14.0,1,0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,1,2,0,0,1,26.0,1,0,0,0,2,0,0,17.0,0,-9.0,1,1,ROMA TERMINI,-4.5,-4.5,12.700000000000005,14.85
2024-06,EXP,S08409,partenza,1,2,0,0,1,1.0,1,0,0,0,2,0,1,189.0,1,188.0,1,1,ROMA TERMINI,94.0,94.0,170.0,179.5
2024-06,EXP,S09211,arrivo,0,1,0,0,0,6.0,0,0,0,0,1,0,0,0.0,0,-6.0,0,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,1,0,0,0,40.0,0,0,0,0,1,0,0,0.0,0,-40.0,0,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,1,0,0,0,1.0,0,0,0,0,1,0,0,0.0,0,-1.0,0,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,35,103,22,0,51,155.0,26,0,0,0,103,0,8,1673.0,15,1518.0,51,29,BOLOGNA C.LE,4.5,14.882352941176476,39.80000000000001,73.94999999999999
2024-06,IC,N_25B9CF10B7D2,partenza,27,94,32,0,41,51.0,19,0,0,0,94,0,1,787.0,4,736.0,41,20,BOLOGNA C.LE,4.0,7.913978494623655,22.0,27.199999999999974
2024-06,IC,N_54735EC5B62B,arrivo,2,2,0,0,2,0.0,2,0,0,0,2,0,2,527.0,2,527.0,2,0,VILLA SAN GIOVANNI,263.5,263.5,275.1,276.55
2024-06,IC,N_54735EC5B62B,partenza,1,3,1,0,1,3.0,1,0,0,0,3,0,0,28.0,0,25.0,1,1,VILLA SAN GIOVANNI,3.0,8.333333333333334,20.6,22.8
2024-06,IC,N_66EFE7185ACC,arrivo,7,21,7,0,13,2.0,4,0,0,0,21,0,3,429.0,3,427.0,13,1,GENOVA P.PRINCIPE,6.0,20.33333333333333,66.0,98.0
2024-06,IC,N_66EFE7185ACC,partenza,4,17,0,0,4,40.0,3,0,0,0,17,0,0,74.0,1,34.0,4,13,GENOVA P.PRINCIPE,-2.0,2.0,15.8,19.99999999999999
2024-06,IC,N_6DAD4A05816E,arrivo,5,18,4,0,7,20.0,4,0,0,0,18,0,0,175.0,3,155.0,7,7,FIRENZE S.M.N.,1.5,8.61111111111111,35.70000000000002,49.3
2024-06,IC,N_6DAD4A05816E,partenza,12,39,10,0,16,61.0,6,0,0,0,39,0,0,259.0,2,198.0,16,13,FIRENZE S.M.N.,3.0,5.076923076923077,16.0,27.300000000000008
2024-06,IC,N_DEBAB2A3D4C0,arrivo,35,142,18,0,47,507.0,27,0,0,0,142,0,6,1216.0,12,709.0,47,77,REGGIO CALABRIA CENTRALE,-2.0,4.992957746478873,22.0,46.94999999999999
2024-06,IC,N_DEBAB2A3D4C0,partenza,36,156,62,0,56,159.0,29,0,0,0,156,0,3,1411.0,16,1252.0,56,38,REGGIO CALABRIA CENTRALE,3.0,8.025641025641026,29.5,50.75
2024-06,IC,N_EA569153A391,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,9.0,0,9.0,1,0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,13,71,22,0,24,76.0,9,0,0,0,71,0,0,412.0,3,336.0,24,25,TORINO P.NUOVA,3.0,4.732394366197183,15.0,23.5
2024-06,IC,N_FEBDC4EA7CA2,partenza,8,64,20,0,22,110.0,5,0,0,0,64,0,1,368.0,2,258.0,22,22,TORINO P.NUOVA,2.0,4.03125,10.700000000000005,17.549999999999983
2024-06,IC,S00202,arrivo,2,8,1,0,4,2.0,1,0,0,0,8,0,0,46.0,0,44.0,4,2,BARDONECCHIA,5.0,6.285714285714286,15.800000000000002,17.899999999999995
2024-06,IC,S00202,partenza,3,7,0,0,3,20.0,0,0,0,0,7,0,0,34.0,0,14.0,3,4,BARDONECCHIA,-1.0,2.0,11.4,11.7
2024-06,IC,S00470,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,11,20,2,0,13,19.0,9,0,0,0,20,0,3,529.0,5,510.0,13,5,MILANO PORTA GARIBALDI,11.0,25.5,67.00000000000006,104.70000000000002
2024-06,IC,S01700,arrivo,140,404,90,0,242,238.0,93,0,0,0,404,0,13,5610.0,50,5372.0,242,70,MILANO CENTRALE,6.0,13.36318407960199,33.0,49.89999999999998
2024-06,IC,S01700,partenza,215,455,78,0,282,368.0,165,0,0,0,455,0,36,8694.0,93,8326.0,282,91,MILANO CENTRALE,9.0,18.46119733924612,50.0,74.0
2024-06,IC,S02011,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,4.0,0,4.0,0,0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,34.0,1,34.0,1,0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,2,6,2,0,3,1.0,2,0,0,0,6,0,1,193.0,1,192.0,3,1,BOLZANO,5.0,32.0,91.0,125.5
2024-06,IC,S02026,partenza,1,5,1,0,1,14.0,1,0,0,0,5,0,0,28.0,0,14.0,1,3,BOLZANO,-3.0,2.8,16.6,21.8
2024-06,IC,S02114,arrivo,1,2,0,0,2,0.0,1,0,0,0,2,0,0,39.0,1,39.0,2,0,S.CANDIDO,19.5,19.5,31.1,32.55
2024-06,IC,S03317,arrivo,7,54,20,0,16,51.0,6,0,0,0,54,0,1,323.0,2,272.0,16,18,TRIESTE CENTRALE,3.0,5.037037037037037,14.700000000000005,23.049999999999983
2024-06,IC,S03317,partenza,19,50,19,0,24,34.0,14,0,0,0,50,0,5,905.0,8,871.0,24,6,TRIESTE CENTRALE,4.0,17.775510204081634,58.60000000000004,88.99999999999989
2024-06,IC,S04203,arrivo,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,1,2,0,0,1,0.0,0,0,0,0,2,0,0,13.0,0,13.0,1,0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,90,131,13,0,109,12.0,73,0,0,0,131,0,7,3074.0,37,3062.0,109,8,VENTIMIGLIA,19.0,23.553846153846155,47.10000000000001,61.39999999999998
2024-06,IC,S04501,partenza,34,99,24,0,62,43.0,17,0,0,0,99,0,0,918.0,6,875.0,62,13,VENTIMIGLIA,6.0,8.83838383838384,25.40000000000001,31.19999999999999
2024-06,IC,S04702,arrivo,2,19,4,0,4,70.0,0,0,0,0,19,0,0,43.0,0,-27.0,4,11,GENOVA BRIGNOLE,-2.0,-1.4210526315789471,6.999999999999997,11.099999999999998
2024-06,IC,S04702,partenza,1,20,9,0,6,13.0,1,0,0,0,20,0,0,67.0,0,54.0,6,5,GENOVA BRIGNOLE,2.0,2.7,6.300000000000004,9.550000000000008
2024-06,IC,S04725,arrivo,5,21,5,0,11,8.0,5,0,0,0,21,0,3,499.0,3,491.0,11,5,SESTRI LEVANTE,6.0,23.38095238095238,79.0,79.0
2024-06,IC,S04725,partenza,4,21,9,0,5,22.0,1,0,0,0,21,0,0,94.0,1,72.0,5,7,SESTRI LEVANTE,1.0,3.4285714285714284,11.0,13.0
2024-06,IC,S04801,arrivo,2,13,5,0,4,8.0,2,0,0,0,13,0,0,69.0,0,61.0,4,3,SAVONA,1.5,5.083333333333333,16.1,22.39999999999999
2024-06,IC,S04801,partenza,3,13,2,0,7,10.0,2,0,0,0,13,0,0,76.0,0,66.0,7,4,SAVONA,5.0,5.076923076923077,14.000000000000004,16.599999999999994
2024-06,IC,S05058,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,3.0,0,3.0,0,0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,19,43,8,0,30,14.0,12,0,0,0,43,0,2,697.0,8,683.0,30,4,LA SPEZIA CENTRALE,9.0,16.261904761904763,43.6,57.59999999999996
2024-06,IC,S06000,partenza,17,44,9,0,27,27.0,10,0,0,0,44,0,1,532.0,3,505.0,27,8,LA SPEZIA CENTRALE,6.5,11.477272727272728,25.90000000000002,32.400000000000006
2024-06,IC,S06026,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,28.0,0,28.0,1,0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,5,23,3,0,7,57.0,3,0,0,0,23,0,0,114.0,1,57.0,7,13,GROSSETO,-1.0,2.4782608695652173,15.6,16.9
2024-06,IC,S06039,partenza,11,22,2,0,18,3.0,8,0,0,0,22,0,0,317.0,3,314.0,18,2,GROSSETO,9.0,14.272727272727273,32.10000000000002,42.49999999999999
2024-06,IC,S06416,arrivo,33,62,18,0,39,9.0,24,0,0,0,62,0,2,937.0,7,928.0,39,5,PRATO CENTRALE,11.0,14.96774193548387,30.199999999999985,38.84999999999999
2024-06,IC,S06416,partenza,11,35,3,0,19,67.0,9,0,0,0,35,0,2,460.0,7,393.0,19,13,PRATO CENTRALE,5.0,11.228571428571428,34.60000000000001,50.49999999999996
2024-06,IC,S06500,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,33,100,24,0,50,41.0,17,0,0,0,100,0,3,999.0,10,958.0,50,26,LIVORNO CENTRALE,4.5,9.58,28.300000000000026,43.44999999999996
2024-06,IC,S06725,partenza,41,112,20,0,66,94.0,31,0,0,0,112,0,5,1466.0,18,1372.0,66,25,LIVORNO CENTRALE,6.0,12.36036036036036,37.0,49.0
2024-06,IC,S06915,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,135.0,1,135.0,1,0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,1,80.0,1,80.0,1,0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,9,19,2,0,13,4.0,4,0,0,0,19,0,1,256.0,2,252.0,13,4,PERUGIA,9.0,13.263157894736842,26.99999999999999,43.5999999999999
2024-06,IC,S07004,partenza,4,19,9,0,10,0.0,2,0,0,0,19,0,0,154.0,1,154.0,10,0,PERUGIA,5.0,8.105263157894736,11.999999999999996,20.29999999999991
2024-06,IC,S07113,arrivo,9,27,9,0,11,14.0,6,0,0,0,27,0,3,492.0,5,478.0,11,7,ANCONA,3.0,17.703703703703702,46.80000000000006,73.0
2024-06,IC,S07113,partenza,1,25,8,0,4,45.0,1,0,0,0,25,0,0,73.0,1,28.0,4,13,ANCONA,-1.0,1.12,5.0,5.799999999999998
2024-06,IC,S07217,partenza,0,1,1,0,0,0.0,0,0,0,0,1,0,0,2.0,0,2.0,0,0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,12,23,5,0,16,7.0,6,0,0,0,23,0,1,308.0,3,301.0,16,2,TERNI,10.0,13.08695652173913,27.20000000000001,42.59999999999998
2024-06,IC,S07226,partenza,20,22,1,0,21,0.0,16,0,0,0,22,0,1,477.0,5,477.0,21,0,TERNI,18.5,21.681818181818183,35.7,50.24999999999999
2024-06,IC,S07503,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,27.0,0,27.0,1,0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,1,1,0,0,1,0.0,1,0,0,0,1,0,0,17.0,0,17.0,1,0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,7,20,3,0,7,45.0,7,0,0,0,20,0,0,223.0,3,178.0,7,10,S.BENEDETTO DEL TRONTO,-1.0,8.9,35.30000000000002,47.25
2024-06,IC,S07513,partenza,7,20,6,0,14,0.0,5,0,0,0,20,0,0,248.0,2,248.0,14,0,S.BENEDETTO DEL TRONTO,7.5,12.4,26.70000000000001,34.05000000000001
2024-06,IC,S07810,arrivo,8,22,6,0,15,1.0,7,0,0,0,22,0,1,300.0,3,299.0,15,1,PESCARA,7.5,13.590909090909092,30.10000000000002,47.149999999999984
2024-06,IC,S07810,partenza,7,23,2,0,19,3.0,3,0,0,0,23,0,1,266.0,2,263.0,19,2,PESCARA,8.0,11.434782608695652,19.40000000000001,29.099999999999987
2024-06,IC,S08409,arrivo,94,381,148,0,149,297.0,69,0,0,0,381,0,14,3809.0,39,3512.0,149,83,ROMA TERMINI,3.0,9.242105263157894,30.100000000000026,54.05
2024-06,IC,S08409,partenza,88,362,87,0,130,755.0,65,0,0,0,362,0,13,3414.0,38,2659.0,130,145,ROMA TERMINI,2.0,7.345303867403315,30.0,50.89999999999998
2024-06,IC,S08608,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,0,21.0,0,21.0,1,0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,7.0,0,7.0,1,0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,23,71,15,0,31,102.0,17,0,0,0,71,0,5,952.0,13,850.0,31,25,NAPOLI CENTRALE,4.0,11.971830985915492,37.0,63.5
2024-06,IC,S09218,partenza,15,43,14,0,24,8.0,13,0,0,0,43,0,4,894.0,5,886.0,24,5,NAPOLI CENTRALE,6.0,20.6046511627907,36.80000000000005,79.0
2024-06,IC,S09818,arrivo,10,69,13,0,15,234.0,9,0,0,0,69,0,1,362.0,3,128.0,15,41,SALERNO,-3.0,1.855072463768116,16.400000000000006,25.799999999999983
2024-06,IC,S09818,partenza,12,76,30,0,26,68.0,7,0,0,0,76,0,0,438.0,3,370.0,26,20,SALERNO,3.0,4.868421052631579,13.0,22.0
2024-06,IC,S09823,arrivo,3,21,11,0,10,0.0,3,0,0,0,21,0,0,121.0,1,121.0,10,0,BATTIPAGLIA,3.0,5.761904761904762,15.0,15.0
2024-06,IC,S09823,partenza,1,21,10,0,2,48.0,1,0,0,0,21,0,0,58.0,1,10.0,2,9,BATTIPAGLIA,0.0,0.4761904761904761,1.0,9.0
2024-06,IC,S11119,arrivo,22,41,8,0,28,8.0,16,0,0,0,41,0,3,756.0,7,748.0,28,5,BARI CENTRALE,10.0,18.24390243902439,55.0,72.0
2024-06,IC,S11119,partenza,32,66,16,0,34,59.0,26,0,0,0,66,0,7,1435.0,18,1376.0,34,16,BARI CENTRALE,8.0,20.848484848484848,62.5,77.75
2024-06,IC,S11145,arrivo,38,108,30,0,46,145.0,31,0,0,0,108,0,7,1558.0,15,1413.0,46,32,LECCE,3.0,13.083333333333334,44.49999999999999,65.59999999999997
2024-06,IC,S11145,partenza,24,93,20,0,43,107.0,19,0,0,0,93,0,10,1755.0,14,1648.0,43,30,LECCE,4.0,17.72043010752688,59.99999999999996,116.19999999999996
2024-06,IC,S11461,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,93.0,1,93.0,1,0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,8,27,5,0,10,59.0,8,0,0,0,27,0,0,238.0,2,179.0,10,12,TARANTO,1.0,6.62962962962963,23.200000000000006,29.2
2024-06,IC,S11465,partenza,18,30,3,0,24,22.0,13,0,0,0,30,0,2,517.0,3,495.0,24,3,TARANTO,14.0,16.5,29.70000000000001,62.94999999999986
2024-06,IC,S11811,arrivo,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,2,4,1,0,3,0.0,2,0,0,0,4,0,0,45.0,0,45.0,3,0,CATANZARO LIDO,12.0,11.25,17.4,17.7
2024-06,IC,S11833,partenza,1,6,1,0,1,20.0,1,0,0,0,6,0,0,18.0,0,-2.0,1,4,CATANZARO LIDO,-2.5,-0.3333333333333333,9.0,13.0
2024-06,IC,S11847,arrivo,0,1,1,0,0,0.0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,1,0,0,1,0.0,0,0,0,0,1,0,0,5.0,0,5.0,1,0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,8,27,1,0,10,251.0,6,0,0,0,27,0,3,398.0,5,147.0,10,15,PALERMO CENTRALE,-3.0,5.653846153846154,60.5,83.75
2024-06,IC,S12002,partenza,10,43,17,0,21,9.0,7,0,0,0,43,0,2,371.0,3,362.0,21,5,PALERMO CENTRALE,4.0,8.418604651162791,15.800000000000004,42.09999999999996
2024-06,IC,S12022,arrivo,1,1,0,0,1,0.0,1,0,0,0,1,0,1,121.0,1,121.0,1,0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,13,45,18,0,24,6.0,10,0,0,0,45,0,2,476.0,5,470.0,24,3,MESSINA CENTRALE,5.0,10.444444444444445,30.80000000000004,48.19999999999999
2024-06,IC,S12301,partenza,23,52,6,0,29,253.0,17,0,0,0,52,0,5,1050.0,13,797.0,29,16,MESSINA CENTRALE,8.0,15.627450980392156,51.0,88.0
