mese,categoria,cod_stazione,ruolo,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,EXP,S02550,arrivo,0,1,188.0,2,1,1.0,0,1,0,1,0,0,2,1,1,1,0,189.0,CALALZO PIEVE CADORE CORTINA,94.0,179.5,170.0,94.0
2024-06,EXP,S02550,partenza,0,0,-9.0,2,1,26.0,0,1,0,1,0,0,2,1,1,0,0,17.0,CALALZO PIEVE CADORE CORTINA,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S02589,arrivo,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,0,0,-40.0,1,0,40.0,0,0,0,0,0,0,1,0,1,0,0,0.0,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0,0,0.0,2,0,4.0,0,0,0,0,0,1,2,0,1,0,0,4.0,VENTIMIGLIA,0.0,3.6,3.2,0.0
2024-06,EXP,S04702,partenza,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,0,0,14.0,1,1,0.0,0,0,0,1,0,0,1,1,0,0,0,14.0,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,0,0,-9.0,2,1,26.0,0,1,0,1,0,0,2,1,1,0,0,17.0,ROMA TERMINI,-4.5,14.85,12.700000000000005,-4.5
2024-06,EXP,S08409,partenza,0,1,188.0,2,1,1.0,0,1,0,1,0,0,2,1,1,1,0,189.0,ROMA TERMINI,94.0,179.5,170.0,94.0
2024-06,EXP,S09211,arrivo,0,0,-6.0,1,0,6.0,0,0,0,0,0,0,1,0,1,0,0,0.0,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,0,0,-40.0,1,0,40.0,0,0,0,0,0,0,1,0,1,0,0,0.0,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,0,0,-1.0,1,0,1.0,0,0,0,0,0,0,1,0,1,0,0,0.0,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,0,15,1518.0,103,51,155.0,0,26,0,51,0,22,103,35,29,8,0,1673.0,BOLOGNA C.LE,14.882352941176476,73.94999999999999,39.80000000000001,4.5
2024-06,IC,N_25B9CF10B7D2,partenza,0,4,736.0,94,41,51.0,0,19,0,41,0,32,94,27,20,1,0,787.0,BOLOGNA C.LE,7.913978494623655,27.199999999999974,22.0,4.0
2024-06,IC,N_54735EC5B62B,arrivo,0,2,527.0,2,2,0.0,0,2,0,2,0,0,2,2,0,2,0,527.0,VILLA SAN GIOVANNI,263.5,276.55,275.1,263.5
2024-06,IC,N_54735EC5B62B,partenza,0,0,25.0,3,1,3.0,0,1,0,1,0,1,3,1,1,0,0,28.0,VILLA SAN GIOVANNI,8.333333333333334,22.8,20.6,3.0
2024-06,IC,N_66EFE7185ACC,arrivo,0,3,427.0,21,13,2.0,0,4,0,13,0,7,21,7,1,3,0,429.0,GENOVA P.PRINCIPE,20.33333333333333,98.0,66.0,6.0
2024-06,IC,N_66EFE7185ACC,partenza,0,1,34.0,17,4,40.0,0,3,0,4,0,0,17,4,13,0,0,74.0,GENOVA P.PRINCIPE,2.0,19.99999999999999,15.8,-2.0
2024-06,IC,N_6DAD4A05816E,arrivo,0,3,155.0,18,7,20.0,0,4,0,7,0,4,18,5,7,0,0,175.0,FIRENZE S.M.N.,8.61111111111111,49.3,35.70000000000002,1.5
2024-06,IC,N_6DAD4A05816E,partenza,0,2,198.0,39,16,61.0,0,6,0,16,0,10,39,12,13,0,0,259.0,FIRENZE S.M.N.,5.076923076923077,27.300000000000008,16.0,3.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,0,12,709.0,142,47,507.0,0,27,0,47,0,18,142,35,77,6,0,1216.0,REGGIO CALABRIA CENTRALE,4.992957746478873,46.94999999999999,22.0,-2.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,0,16,1252.0,156,56,159.0,0,29,0,56,0,62,156,36,38,3,0,1411.0,REGGIO CALABRIA CENTRALE,8.025641025641026,50.75,29.5,3.0
2024-06,IC,N_E0B63E44197B,arrivo,0,1,121.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,121.0,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,arrivo,0,0,9.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,9.0,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,0,3,336.0,71,24,76.0,0,9,0,24,0,22,71,13,25,0,0,412.0,TORINO P.NUOVA,4.732394366197183,23.5,15.0,3.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,0,2,258.0,64,22,110.0,0,5,0,22,0,20,64,8,22,1,0,368.0,TORINO P.NUOVA,4.03125,17.549999999999983,10.700000000000005,2.0
2024-06,IC,S00202,arrivo,0,0,44.0,8,4,2.0,0,1,0,4,0,1,8,2,2,0,0,46.0,BARDONECCHIA,6.285714285714286,17.899999999999995,15.800000000000002,5.0
2024-06,IC,S00202,partenza,0,0,14.0,7,3,20.0,0,0,0,3,0,0,7,3,4,0,0,34.0,BARDONECCHIA,2.0,11.7,11.4,-1.0
2024-06,IC,S00470,arrivo,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,0,5,510.0,20,13,19.0,0,9,0,13,0,2,20,11,5,3,0,529.0,MILANO PORTA GARIBALDI,25.5,104.70000000000002,67.00000000000006,11.0
2024-06,IC,S01700,arrivo,0,50,5372.0,404,242,238.0,0,93,0,242,0,90,404,140,70,13,0,5610.0,MILANO CENTRALE,13.36318407960199,49.89999999999998,33.0,6.0
2024-06,IC,S01700,partenza,0,93,8326.0,455,282,368.0,0,165,0,282,0,78,455,215,91,36,0,8694.0,MILANO CENTRALE,18.46119733924612,74.0,50.0,9.0
2024-06,IC,S02011,arrivo,0,0,4.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,4.0,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,0,1,34.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,34.0,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,0,1,192.0,6,3,1.0,0,2,0,3,0,2,6,2,1,1,0,193.0,BOLZANO,32.0,125.5,91.0,5.0
2024-06,IC,S02026,partenza,0,0,14.0,5,1,14.0,0,1,0,1,0,1,5,1,3,0,0,28.0,BOLZANO,2.8,21.8,16.6,-3.0
2024-06,IC,S02114,arrivo,0,1,39.0,2,2,0.0,0,1,0,2,0,0,2,1,0,0,0,39.0,S.CANDIDO,19.5,32.55,31.1,19.5
2024-06,IC,S03317,arrivo,0,2,272.0,54,16,51.0,0,6,0,16,0,20,54,7,18,1,0,323.0,TRIESTE CENTRALE,5.037037037037037,23.049999999999983,14.700000000000005,3.0
2024-06,IC,S03317,partenza,0,8,871.0,50,24,34.0,0,14,0,24,0,19,50,19,6,5,0,905.0,TRIESTE CENTRALE,17.775510204081634,88.99999999999989,58.60000000000004,4.0
2024-06,IC,S04203,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,0,0,13.0,2,1,0.0,0,0,0,1,0,0,2,1,0,0,0,13.0,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,0,37,3062.0,131,109,12.0,0,73,0,109,0,13,131,90,8,7,0,3074.0,VENTIMIGLIA,23.553846153846155,61.39999999999998,47.10000000000001,19.0
2024-06,IC,S04501,partenza,0,6,875.0,99,62,43.0,0,17,0,62,0,24,99,34,13,0,0,918.0,VENTIMIGLIA,8.83838383838384,31.19999999999999,25.40000000000001,6.0
2024-06,IC,S04702,arrivo,0,0,-27.0,19,4,70.0,0,0,0,4,0,4,19,2,11,0,0,43.0,GENOVA BRIGNOLE,-1.4210526315789471,11.099999999999998,6.999999999999997,-2.0
2024-06,IC,S04702,partenza,0,0,54.0,20,6,13.0,0,1,0,6,0,9,20,1,5,0,0,67.0,GENOVA BRIGNOLE,2.7,9.550000000000008,6.300000000000004,2.0
2024-06,IC,S04725,arrivo,0,3,491.0,21,11,8.0,0,5,0,11,0,5,21,5,5,3,0,499.0,SESTRI LEVANTE,23.38095238095238,79.0,79.0,6.0
2024-06,IC,S04725,partenza,0,1,72.0,21,5,22.0,0,1,0,5,0,9,21,4,7,0,0,94.0,SESTRI LEVANTE,3.4285714285714284,13.0,11.0,1.0
2024-06,IC,S04801,arrivo,0,0,61.0,13,4,8.0,0,2,0,4,0,5,13,2,3,0,0,69.0,SAVONA,5.083333333333333,22.39999999999999,16.1,1.5
2024-06,IC,S04801,partenza,0,0,66.0,13,7,10.0,0,2,0,7,0,2,13,3,4,0,0,76.0,SAVONA,5.076923076923077,16.599999999999994,14.000000000000004,5.0
2024-06,IC,S05058,arrivo,0,0,3.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,3.0,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,0,8,683.0,43,30,14.0,0,12,0,30,0,8,43,19,4,2,0,697.0,LA SPEZIA CENTRALE,16.261904761904763,57.59999999999996,43.6,9.0
2024-06,IC,S06000,partenza,0,3,505.0,44,27,27.0,0,10,0,27,0,9,44,17,8,1,0,532.0,LA SPEZIA CENTRALE,11.477272727272728,32.400000000000006,25.90000000000002,6.5
2024-06,IC,S06026,arrivo,0,0,28.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,28.0,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,0,1,57.0,23,7,57.0,0,3,0,7,0,3,23,5,13,0,0,114.0,GROSSETO,2.4782608695652173,16.9,15.6,-1.0
2024-06,IC,S06039,partenza,0,3,314.0,22,18,3.0,0,8,0,18,0,2,22,11,2,0,0,317.0,GROSSETO,14.272727272727273,42.49999999999999,32.10000000000002,9.0
2024-06,IC,S06416,arrivo,0,7,928.0,62,39,9.0,0,24,0,39,0,18,62,33,5,2,0,937.0,PRATO CENTRALE,14.96774193548387,38.84999999999999,30.199999999999985,11.0
2024-06,IC,S06416,partenza,0,7,393.0,35,19,67.0,0,9,0,19,0,3,35,11,13,2,0,460.0,PRATO CENTRALE,11.228571428571428,50.49999999999996,34.60000000000001,5.0
2024-06,IC,S06500,partenza,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,0,10,958.0,100,50,41.0,0,17,0,50,0,24,100,33,26,3,0,999.0,LIVORNO CENTRALE,9.58,43.44999999999996,28.300000000000026,4.5
2024-06,IC,S06725,partenza,0,18,1372.0,112,66,94.0,0,31,0,66,0,20,112,41,25,5,0,1466.0,LIVORNO CENTRALE,12.36036036036036,49.0,37.0,6.0
2024-06,IC,S06915,arrivo,0,1,135.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,135.0,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,0,1,80.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,80.0,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,0,2,252.0,19,13,4.0,0,4,0,13,0,2,19,9,4,1,0,256.0,PERUGIA,13.263157894736842,43.5999999999999,26.99999999999999,9.0
2024-06,IC,S07004,partenza,0,1,154.0,19,10,0.0,0,2,0,10,0,9,19,4,0,0,0,154.0,PERUGIA,8.105263157894736,20.29999999999991,11.999999999999996,5.0
2024-06,IC,S07113,arrivo,0,5,478.0,27,11,14.0,0,6,0,11,0,9,27,9,7,3,0,492.0,ANCONA,17.703703703703702,73.0,46.80000000000006,3.0
2024-06,IC,S07113,partenza,0,1,28.0,25,4,45.0,0,1,0,4,0,8,25,1,13,0,0,73.0,ANCONA,1.12,5.799999999999998,5.0,-1.0
2024-06,IC,S07217,partenza,0,0,2.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,2.0,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,0,3,301.0,23,16,7.0,0,6,0,16,0,5,23,12,2,1,0,308.0,TERNI,13.08695652173913,42.59999999999998,27.20000000000001,10.0
2024-06,IC,S07226,partenza,0,5,477.0,22,21,0.0,0,16,0,21,0,1,22,20,0,1,0,477.0,TERNI,21.681818181818183,50.24999999999999,35.7,18.5
2024-06,IC,S07503,arrivo,0,0,27.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,27.0,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,0,0,17.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,17.0,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,0,3,178.0,20,7,45.0,0,7,0,7,0,3,20,7,10,0,0,223.0,S.BENEDETTO DEL TRONTO,8.9,47.25,35.30000000000002,-1.0
2024-06,IC,S07513,partenza,0,2,248.0,20,14,0.0,0,5,0,14,0,6,20,7,0,0,0,248.0,S.BENEDETTO DEL TRONTO,12.4,34.05000000000001,26.70000000000001,7.5
2024-06,IC,S07810,arrivo,0,3,299.0,22,15,1.0,0,7,0,15,0,6,22,8,1,1,0,300.0,PESCARA,13.590909090909092,47.149999999999984,30.10000000000002,7.5
2024-06,IC,S07810,partenza,0,2,263.0,23,19,3.0,0,3,0,19,0,2,23,7,2,1,0,266.0,PESCARA,11.434782608695652,29.099999999999987,19.40000000000001,8.0
2024-06,IC,S08409,arrivo,0,39,3512.0,381,149,297.0,0,69,0,149,0,148,381,94,83,14,0,3809.0,ROMA TERMINI,9.242105263157894,54.05,30.100000000000026,3.0
2024-06,IC,S08409,partenza,0,38,2659.0,362,130,755.0,0,65,0,130,0,87,362,88,145,13,0,3414.0,ROMA TERMINI,7.345303867403315,50.89999999999998,30.0,2.0
2024-06,IC,S08608,arrivo,0,0,21.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,21.0,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,0,0,7.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,7.0,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,0,13,850.0,71,31,102.0,0,17,0,31,0,15,71,23,25,5,0,952.0,NAPOLI CENTRALE,11.971830985915492,63.5,37.0,4.0
2024-06,IC,S09218,partenza,0,5,886.0,43,24,8.0,0,13,0,24,0,14,43,15,5,4,0,894.0,NAPOLI CENTRALE,20.6046511627907,79.0,36.80000000000005,6.0
2024-06,IC,S09818,arrivo,0,3,128.0,69,15,234.0,0,9,0,15,0,13,69,10,41,1,0,362.0,SALERNO,1.855072463768116,25.799999999999983,16.400000000000006,-3.0
2024-06,IC,S09818,partenza,0,3,370.0,76,26,68.0,0,7,0,26,0,30,76,12,20,0,0,438.0,SALERNO,4.868421052631579,22.0,13.0,3.0
2024-06,IC,S09823,arrivo,0,1,121.0,21,10,0.0,0,3,0,10,0,11,21,3,0,0,0,121.0,BATTIPAGLIA,5.761904761904762,15.0,15.0,3.0
2024-06,IC,S09823,partenza,0,1,10.0,21,2,48.0,0,1,0,2,0,10,21,1,9,0,0,58.0,BATTIPAGLIA,0.4761904761904761,9.0,1.0,0.0
2024-06,IC,S11119,arrivo,0,7,748.0,41,28,8.0,0,16,0,28,0,8,41,22,5,3,0,756.0,BARI CENTRALE,18.24390243902439,72.0,55.0,10.0
2024-06,IC,S11119,partenza,0,18,1376.0,66,34,59.0,0,26,0,34,0,16,66,32,16,7,0,1435.0,BARI CENTRALE,20.848484848484848,77.75,62.5,8.0
2024-06,IC,S11145,arrivo,0,15,1413.0,108,46,145.0,0,31,0,46,0,30,108,38,32,7,0,1558.0,LECCE,13.083333333333334,65.59999999999997,44.49999999999999,3.0
2024-06,IC,S11145,partenza,0,14,1648.0,93,43,107.0,0,19,0,43,0,20,93,24,30,10,0,1755.0,LECCE,17.72043010752688,116.19999999999996,59.99999999999996,4.0
2024-06,IC,S11461,arrivo,0,1,93.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,93.0,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,0,2,179.0,27,10,59.0,0,8,0,10,0,5,27,8,12,0,0,238.0,TARANTO,6.62962962962963,29.2,23.200000000000006,1.0
2024-06,IC,S11465,partenza,0,3,495.0,30,24,22.0,0,13,0,24,0,3,30,18,3,2,0,517.0,TARANTO,16.5,62.94999999999986,29.70000000000001,14.0
2024-06,IC,S11811,arrivo,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,0,0,45.0,4,3,0.0,0,2,0,3,0,1,4,2,0,0,0,45.0,CATANZARO LIDO,11.25,17.7,17.4,12.0
2024-06,IC,S11833,partenza,0,0,-2.0,6,1,20.0,0,1,0,1,0,1,6,1,4,0,0,18.0,CATANZARO LIDO,-0.3333333333333333,13.0,9.0,-2.5
2024-06,IC,S11847,arrivo,0,0,1.0,1,0,0.0,0,0,0,0,0,1,1,0,0,0,0,1.0,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,0,0,5.0,1,1,0.0,0,0,0,1,0,0,1,0,0,0,0,5.0,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,0,5,147.0,27,10,251.0,0,6,0,10,0,1,27,8,15,3,0,398.0,PALERMO CENTRALE,5.653846153846154,83.75,60.5,-3.0
2024-06,IC,S12002,partenza,0,3,362.0,43,21,9.0,0,7,0,21,0,17,43,10,5,2,0,371.0,PALERMO CENTRALE,8.418604651162791,42.09999999999996,15.800000000000004,4.0
2024-06,IC,S12301,arrivo,0,5,470.0,45,24,6.0,0,10,0,24,0,18,45,13,3,2,0,476.0,MESSINA CENTRALE,10.444444444444445,48.19999999999999,30.80000000000004,5.0
2024-06,IC,S12301,partenza,0,13,797.0,52,29,253.0,0,17,0,29,0,6,52,23,16,5,0,1050.0,MESSINA CENTRALE,15.627450980392156,88.0,51.0,8.0
