mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EC,S05071,partenza,430.0,7,2,0,0,16,22,0,16,433.0,0,0,4,2,10,3.0,2,22,RIMINI,118.14999999999992,19.545454545454547,9.0,25.400000000000013
2024-06,EC,S06000,partenza,61.0,1,1,0,0,1,1,0,1,61.0,0,0,0,1,1,0.0,0,1,LA SPEZIA CENTRALE,61.0,61.0,61.0,61.0
2024-06,EN,N_25B9CF10B7D2,partenza,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,BOLOGNA C.LE,1.0,1.0,1.0,1.0
2024-06,EN,S01717,arrivo,160.0,1,1,0,0,1,1,0,1,160.0,0,0,0,1,1,0.0,0,1,BRESCIA,160.0,160.0,160.0,160.0
2024-06,EN,S02581,arrivo,134.0,1,1,0,0,4,6,0,4,134.0,0,0,2,1,1,0.0,0,6,PADOVA,77.25,22.33333333333333,8.5,54.5
2024-06,EN,S02581,partenza,661.0,13,2,0,0,16,20,0,16,670.0,0,0,1,8,13,9.0,3,20,PADOVA,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S03015,arrivo,234.0,4,2,0,0,5,5,0,5,234.0,0,0,0,4,5,0.0,0,5,TARVISIO BOSCOVERDE,75.2,46.8,47.0,72.4
2024-06,EN,S03015,partenza,766.0,3,3,0,0,3,3,0,3,766.0,0,0,0,3,3,0.0,0,3,TARVISIO BOSCOVERDE,315.0,255.3333333333333,288.0,312.0
2024-06,EN,S04725,arrivo,606.0,2,2,0,0,2,2,0,2,606.0,0,0,0,2,2,0.0,0,2,SESTRI LEVANTE,316.5,303.0,303.0,315.0
2024-06,EN,S04725,partenza,123.0,2,1,0,0,3,3,0,3,123.0,0,0,0,2,3,0.0,0,3,SESTRI LEVANTE,73.4,41.0,32.0,68.80000000000001
2024-06,EN,S06000,arrivo,661.0,13,2,0,0,16,20,0,16,670.0,0,0,1,8,13,9.0,3,20,LA SPEZIA CENTRALE,85.15000000000008,33.05,20.0,59.30000000000003
2024-06,EN,S06000,partenza,245.0,3,2,0,0,6,8,0,6,245.0,0,0,2,3,3,0.0,0,8,LA SPEZIA CENTRALE,87.39999999999998,30.625,9.0,74.8
2024-06,EN,S08409,arrivo,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,arrivo,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,BOLOGNA C.LE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,N_25B9CF10B7D2,partenza,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,BOLOGNA C.LE,8.0,8.0,8.0,8.0
2024-06,EXP,N_26FAC2401D1E,arrivo,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2024-06,EXP,N_26FAC2401D1E,partenza,270.0,2,1,0,0,3,3,0,3,270.0,0,0,0,2,2,0.0,0,3,VENEZIA SANTA LUCIA,204.5,90.0,38.0,186.0
2024-06,EXP,N_DEBAB2A3D4C0,arrivo,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,REGGIO CALABRIA CENTRALE,4.0,4.0,4.0,4.0
2024-06,EXP,N_DEBAB2A3D4C0,partenza,14.0,0,0,0,0,1,1,0,1,14.0,0,0,0,0,1,0.0,0,1,REGGIO CALABRIA CENTRALE,14.0,14.0,14.0,14.0
2024-06,EXP,S01700,arrivo,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,MILANO CENTRALE,8.0,8.0,8.0,8.0
2024-06,EXP,S01700,partenza,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-06,EXP,S02001,arrivo,223.0,1,1,0,0,1,1,0,1,223.0,0,0,0,1,1,0.0,0,1,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,arrivo,47.0,1,0,0,0,2,2,0,2,47.0,0,0,0,1,1,0.0,0,2,VERONA PORTA NUOVA,36.55,23.5,23.5,35.1
2024-06,EXP,S02430,partenza,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2024-06,EXP,S02550,arrivo,188.0,1,1,0,0,1,2,0,1,189.0,0,0,0,1,1,1.0,1,2,CALALZO PIEVE CADORE CORTINA,179.5,94.0,94.0,170.0
2024-06,EXP,S02550,partenza,-9.0,1,0,0,0,1,2,0,1,17.0,0,0,0,0,1,26.0,1,2,CALALZO PIEVE CADORE CORTINA,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S02589,arrivo,-4.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,4.0,1,1,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,arrivo,-40.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,40.0,1,1,VENTIMIGLIA,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S04501,partenza,0.0,0,0,0,0,0,2,0,0,4.0,0,0,1,0,0,4.0,1,2,VENTIMIGLIA,3.6,0.0,0.0,3.2
2024-06,EXP,S04702,partenza,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,arrivo,14.0,0,0,0,0,1,1,0,1,14.0,0,0,0,0,1,0.0,0,1,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,arrivo,-9.0,1,0,0,0,1,2,0,1,17.0,0,0,0,0,1,26.0,1,2,ROMA TERMINI,14.85,-4.5,-4.5,12.700000000000005
2024-06,EXP,S08409,partenza,188.0,1,1,0,0,1,2,0,1,189.0,0,0,0,1,1,1.0,1,2,ROMA TERMINI,179.5,94.0,94.0,170.0
2024-06,EXP,S09211,arrivo,-6.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,6.0,1,1,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,arrivo,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,PALERMO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,EXP,S12002,partenza,-40.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,40.0,1,1,PALERMO CENTRALE,-40.0,-40.0,-40.0,-40.0
2024-06,EXP,S12301,partenza,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,arrivo,1518.0,26,8,0,0,51,103,0,51,1673.0,0,0,22,15,35,155.0,29,103,BOLOGNA C.LE,73.94999999999999,14.882352941176476,4.5,39.80000000000001
2024-06,IC,N_25B9CF10B7D2,partenza,736.0,19,1,0,0,41,94,0,41,787.0,0,0,32,4,27,51.0,20,94,BOLOGNA C.LE,27.199999999999974,7.913978494623655,4.0,22.0
2024-06,IC,N_54735EC5B62B,arrivo,527.0,2,2,0,0,2,2,0,2,527.0,0,0,0,2,2,0.0,0,2,VILLA SAN GIOVANNI,276.55,263.5,263.5,275.1
2024-06,IC,N_54735EC5B62B,partenza,25.0,1,0,0,0,1,3,0,1,28.0,0,0,1,0,1,3.0,1,3,VILLA SAN GIOVANNI,22.8,8.333333333333334,3.0,20.6
2024-06,IC,N_66EFE7185ACC,arrivo,427.0,4,3,0,0,13,21,0,13,429.0,0,0,7,3,7,2.0,1,21,GENOVA P.PRINCIPE,98.0,20.33333333333333,6.0,66.0
2024-06,IC,N_66EFE7185ACC,partenza,34.0,3,0,0,0,4,17,0,4,74.0,0,0,0,1,4,40.0,13,17,GENOVA P.PRINCIPE,19.99999999999999,2.0,-2.0,15.8
2024-06,IC,N_6DAD4A05816E,arrivo,155.0,4,0,0,0,7,18,0,7,175.0,0,0,4,3,5,20.0,7,18,FIRENZE S.M.N.,49.3,8.61111111111111,1.5,35.70000000000002
2024-06,IC,N_6DAD4A05816E,partenza,198.0,6,0,0,0,16,39,0,16,259.0,0,0,10,2,12,61.0,13,39,FIRENZE S.M.N.,27.300000000000008,5.076923076923077,3.0,16.0
2024-06,IC,N_DEBAB2A3D4C0,arrivo,709.0,27,6,0,0,47,142,0,47,1216.0,0,0,18,12,35,507.0,77,142,REGGIO CALABRIA CENTRALE,46.94999999999999,4.992957746478873,-2.0,22.0
2024-06,IC,N_DEBAB2A3D4C0,partenza,1252.0,29,3,0,0,56,156,0,56,1411.0,0,0,62,16,36,159.0,38,156,REGGIO CALABRIA CENTRALE,50.75,8.025641025641026,3.0,29.5
2024-06,IC,N_EA569153A391,arrivo,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,arrivo,336.0,9,0,0,0,24,71,0,24,412.0,0,0,22,3,13,76.0,25,71,TORINO P.NUOVA,23.5,4.732394366197183,3.0,15.0
2024-06,IC,N_FEBDC4EA7CA2,partenza,258.0,5,1,0,0,22,64,0,22,368.0,0,0,20,2,8,110.0,22,64,TORINO P.NUOVA,17.549999999999983,4.03125,2.0,10.700000000000005
2024-06,IC,S00202,arrivo,44.0,1,0,0,0,4,8,0,4,46.0,0,0,1,0,2,2.0,2,8,BARDONECCHIA,17.899999999999995,6.285714285714286,5.0,15.800000000000002
2024-06,IC,S00202,partenza,14.0,0,0,0,0,3,7,0,3,34.0,0,0,0,0,3,20.0,4,7,BARDONECCHIA,11.7,2.0,-1.0,11.4
2024-06,IC,S00470,arrivo,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,partenza,510.0,9,3,0,0,13,20,0,13,529.0,0,0,2,5,11,19.0,5,20,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,arrivo,5372.0,93,13,0,0,242,404,0,242,5610.0,0,0,90,50,140,238.0,70,404,MILANO CENTRALE,49.89999999999998,13.36318407960199,6.0,33.0
2024-06,IC,S01700,partenza,8326.0,165,36,0,0,282,455,0,282,8694.0,0,0,78,93,215,368.0,91,455,MILANO CENTRALE,74.0,18.46119733924612,9.0,50.0
2024-06,IC,S02011,arrivo,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,FORTEZZA,4.0,4.0,4.0,4.0
2024-06,IC,S02011,partenza,34.0,1,0,0,0,1,1,0,1,34.0,0,0,0,1,1,0.0,0,1,FORTEZZA,34.0,34.0,34.0,34.0
2024-06,IC,S02026,arrivo,192.0,2,1,0,0,3,6,0,3,193.0,0,0,2,1,2,1.0,1,6,BOLZANO,125.5,32.0,5.0,91.0
2024-06,IC,S02026,partenza,14.0,1,0,0,0,1,5,0,1,28.0,0,0,1,0,1,14.0,3,5,BOLZANO,21.8,2.8,-3.0,16.6
2024-06,IC,S02114,arrivo,39.0,1,0,0,0,2,2,0,2,39.0,0,0,0,1,1,0.0,0,2,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,arrivo,272.0,6,1,0,0,16,54,0,16,323.0,0,0,20,2,7,51.0,18,54,TRIESTE CENTRALE,23.049999999999983,5.037037037037037,3.0,14.700000000000005
2024-06,IC,S03317,partenza,871.0,14,5,0,0,24,50,0,24,905.0,0,0,19,8,19,34.0,6,50,TRIESTE CENTRALE,88.99999999999989,17.775510204081634,4.0,58.60000000000004
2024-06,IC,S04203,arrivo,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,NOVI LIGURE,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S04203,partenza,13.0,0,0,0,0,1,2,0,1,13.0,0,0,0,0,1,0.0,0,2,NOVI LIGURE,13.0,13.0,13.0,13.0
2024-06,IC,S04501,arrivo,3062.0,73,7,0,0,109,131,0,109,3074.0,0,0,13,37,90,12.0,8,131,VENTIMIGLIA,61.39999999999998,23.553846153846155,19.0,47.10000000000001
2024-06,IC,S04501,partenza,875.0,17,0,0,0,62,99,0,62,918.0,0,0,24,6,34,43.0,13,99,VENTIMIGLIA,31.19999999999999,8.83838383838384,6.0,25.40000000000001
2024-06,IC,S04702,arrivo,-27.0,0,0,0,0,4,19,0,4,43.0,0,0,4,0,2,70.0,11,19,GENOVA BRIGNOLE,11.099999999999998,-1.4210526315789471,-2.0,6.999999999999997
2024-06,IC,S04702,partenza,54.0,1,0,0,0,6,20,0,6,67.0,0,0,9,0,1,13.0,5,20,GENOVA BRIGNOLE,9.550000000000008,2.7,2.0,6.300000000000004
2024-06,IC,S04725,arrivo,491.0,5,3,0,0,11,21,0,11,499.0,0,0,5,3,5,8.0,5,21,SESTRI LEVANTE,79.0,23.38095238095238,6.0,79.0
2024-06,IC,S04725,partenza,72.0,1,0,0,0,5,21,0,5,94.0,0,0,9,1,4,22.0,7,21,SESTRI LEVANTE,13.0,3.4285714285714284,1.0,11.0
2024-06,IC,S04801,arrivo,61.0,2,0,0,0,4,13,0,4,69.0,0,0,5,0,2,8.0,3,13,SAVONA,22.39999999999999,5.083333333333333,1.5,16.1
2024-06,IC,S04801,partenza,66.0,2,0,0,0,7,13,0,7,76.0,0,0,2,0,3,10.0,4,13,SAVONA,16.599999999999994,5.076923076923077,5.0,14.000000000000004
2024-06,IC,S05058,arrivo,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,arrivo,683.0,12,2,0,0,30,43,0,30,697.0,0,0,8,8,19,14.0,4,43,LA SPEZIA CENTRALE,57.59999999999996,16.261904761904763,9.0,43.6
2024-06,IC,S06000,partenza,505.0,10,1,0,0,27,44,0,27,532.0,0,0,9,3,17,27.0,8,44,LA SPEZIA CENTRALE,32.400000000000006,11.477272727272728,6.5,25.90000000000002
2024-06,IC,S06026,arrivo,28.0,1,0,0,0,1,1,0,1,28.0,0,0,0,0,1,0.0,0,1,CECINA,28.0,28.0,28.0,28.0
2024-06,IC,S06026,partenza,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,CECINA,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S06039,arrivo,57.0,3,0,0,0,7,23,0,7,114.0,0,0,3,1,5,57.0,13,23,GROSSETO,16.9,2.4782608695652173,-1.0,15.6
2024-06,IC,S06039,partenza,314.0,8,0,0,0,18,22,0,18,317.0,0,0,2,3,11,3.0,2,22,GROSSETO,42.49999999999999,14.272727272727273,9.0,32.10000000000002
2024-06,IC,S06416,arrivo,928.0,24,2,0,0,39,62,0,39,937.0,0,0,18,7,33,9.0,5,62,PRATO CENTRALE,38.84999999999999,14.96774193548387,11.0,30.199999999999985
2024-06,IC,S06416,partenza,393.0,9,2,0,0,19,35,0,19,460.0,0,0,3,7,11,67.0,13,35,PRATO CENTRALE,50.49999999999996,11.228571428571428,5.0,34.60000000000001
2024-06,IC,S06500,partenza,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,arrivo,958.0,17,3,0,0,50,100,0,50,999.0,0,0,24,10,33,41.0,26,100,LIVORNO CENTRALE,43.44999999999996,9.58,4.5,28.300000000000026
2024-06,IC,S06725,partenza,1372.0,31,5,0,0,66,112,0,66,1466.0,0,0,20,18,41,94.0,25,112,LIVORNO CENTRALE,49.0,12.36036036036036,6.0,37.0
2024-06,IC,S06915,arrivo,135.0,1,1,0,0,1,1,0,1,135.0,0,0,0,1,1,0.0,0,1,AREZZO,135.0,135.0,135.0,135.0
2024-06,IC,S06915,partenza,80.0,1,1,0,0,1,1,0,1,80.0,0,0,0,1,1,0.0,0,1,AREZZO,80.0,80.0,80.0,80.0
2024-06,IC,S07004,arrivo,252.0,4,1,0,0,13,19,0,13,256.0,0,0,2,2,9,4.0,4,19,PERUGIA,43.5999999999999,13.263157894736842,9.0,26.99999999999999
2024-06,IC,S07004,partenza,154.0,2,0,0,0,10,19,0,10,154.0,0,0,9,1,4,0.0,0,19,PERUGIA,20.29999999999991,8.105263157894736,5.0,11.999999999999996
2024-06,IC,S07113,arrivo,478.0,6,3,0,0,11,27,0,11,492.0,0,0,9,5,9,14.0,7,27,ANCONA,73.0,17.703703703703702,3.0,46.80000000000006
2024-06,IC,S07113,partenza,28.0,1,0,0,0,4,25,0,4,73.0,0,0,8,1,1,45.0,13,25,ANCONA,5.799999999999998,1.12,-1.0,5.0
2024-06,IC,S07217,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,arrivo,301.0,6,1,0,0,16,23,0,16,308.0,0,0,5,3,12,7.0,2,23,TERNI,42.59999999999998,13.08695652173913,10.0,27.20000000000001
2024-06,IC,S07226,partenza,477.0,16,1,0,0,21,22,0,21,477.0,0,0,1,5,20,0.0,0,22,TERNI,50.24999999999999,21.681818181818183,18.5,35.7
2024-06,IC,S07503,arrivo,27.0,1,0,0,0,1,1,0,1,27.0,0,0,0,0,1,0.0,0,1,LORETO,27.0,27.0,27.0,27.0
2024-06,IC,S07503,partenza,17.0,1,0,0,0,1,1,0,1,17.0,0,0,0,0,1,0.0,0,1,LORETO,17.0,17.0,17.0,17.0
2024-06,IC,S07513,arrivo,178.0,7,0,0,0,7,20,0,7,223.0,0,0,3,3,7,45.0,10,20,S.BENEDETTO DEL TRONTO,47.25,8.9,-1.0,35.30000000000002
2024-06,IC,S07513,partenza,248.0,5,0,0,0,14,20,0,14,248.0,0,0,6,2,7,0.0,0,20,S.BENEDETTO DEL TRONTO,34.05000000000001,12.4,7.5,26.70000000000001
2024-06,IC,S07810,arrivo,299.0,7,1,0,0,15,22,0,15,300.0,0,0,6,3,8,1.0,1,22,PESCARA,47.149999999999984,13.590909090909092,7.5,30.10000000000002
2024-06,IC,S07810,partenza,263.0,3,1,0,0,19,23,0,19,266.0,0,0,2,2,7,3.0,2,23,PESCARA,29.099999999999987,11.434782608695652,8.0,19.40000000000001
2024-06,IC,S08409,arrivo,3512.0,69,14,0,0,149,381,0,149,3809.0,0,0,148,39,94,297.0,83,381,ROMA TERMINI,54.05,9.242105263157894,3.0,30.100000000000026
2024-06,IC,S08409,partenza,2659.0,65,13,0,0,130,362,0,130,3414.0,0,0,87,38,88,755.0,145,362,ROMA TERMINI,50.89999999999998,7.345303867403315,2.0,30.0
2024-06,IC,S08608,arrivo,21.0,1,0,0,0,1,1,0,1,21.0,0,0,0,0,1,0.0,0,1,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,arrivo,7.0,0,0,0,0,1,1,0,1,7.0,0,0,0,0,0,0.0,0,1,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,arrivo,850.0,17,5,0,0,31,71,0,31,952.0,0,0,15,13,23,102.0,25,71,NAPOLI CENTRALE,63.5,11.971830985915492,4.0,37.0
2024-06,IC,S09218,partenza,886.0,13,4,0,0,24,43,0,24,894.0,0,0,14,5,15,8.0,5,43,NAPOLI CENTRALE,79.0,20.6046511627907,6.0,36.80000000000005
2024-06,IC,S09818,arrivo,128.0,9,1,0,0,15,69,0,15,362.0,0,0,13,3,10,234.0,41,69,SALERNO,25.799999999999983,1.855072463768116,-3.0,16.400000000000006
2024-06,IC,S09818,partenza,370.0,7,0,0,0,26,76,0,26,438.0,0,0,30,3,12,68.0,20,76,SALERNO,22.0,4.868421052631579,3.0,13.0
2024-06,IC,S09823,arrivo,121.0,3,0,0,0,10,21,0,10,121.0,0,0,11,1,3,0.0,0,21,BATTIPAGLIA,15.0,5.761904761904762,3.0,15.0
2024-06,IC,S09823,partenza,10.0,1,0,0,0,2,21,0,2,58.0,0,0,10,1,1,48.0,9,21,BATTIPAGLIA,9.0,0.4761904761904761,0.0,1.0
2024-06,IC,S11119,arrivo,748.0,16,3,0,0,28,41,0,28,756.0,0,0,8,7,22,8.0,5,41,BARI CENTRALE,72.0,18.24390243902439,10.0,55.0
2024-06,IC,S11119,partenza,1376.0,26,7,0,0,34,66,0,34,1435.0,0,0,16,18,32,59.0,16,66,BARI CENTRALE,77.75,20.848484848484848,8.0,62.5
2024-06,IC,S11145,arrivo,1413.0,31,7,0,0,46,108,0,46,1558.0,0,0,30,15,38,145.0,32,108,LECCE,65.59999999999997,13.083333333333334,3.0,44.49999999999999
2024-06,IC,S11145,partenza,1648.0,19,10,0,0,43,93,0,43,1755.0,0,0,20,14,24,107.0,30,93,LECCE,116.19999999999996,17.72043010752688,4.0,59.99999999999996
2024-06,IC,S11461,arrivo,93.0,1,1,0,0,1,1,0,1,93.0,0,0,0,1,1,0.0,0,1,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,arrivo,179.0,8,0,0,0,10,27,0,10,238.0,0,0,5,2,8,59.0,12,27,TARANTO,29.2,6.62962962962963,1.0,23.200000000000006
2024-06,IC,S11465,partenza,495.0,13,2,0,0,24,30,0,24,517.0,0,0,3,3,18,22.0,3,30,TARANTO,62.94999999999986,16.5,14.0,29.70000000000001
2024-06,IC,S11811,arrivo,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,arrivo,45.0,2,0,0,0,3,4,0,3,45.0,0,0,1,0,2,0.0,0,4,CATANZARO LIDO,17.7,11.25,12.0,17.4
2024-06,IC,S11833,partenza,-2.0,1,0,0,0,1,6,0,1,18.0,0,0,1,0,1,20.0,4,6,CATANZARO LIDO,13.0,-0.3333333333333333,-2.5,9.0
2024-06,IC,S11847,arrivo,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,arrivo,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,arrivo,147.0,6,3,0,0,10,27,0,10,398.0,0,0,1,5,8,251.0,15,27,PALERMO CENTRALE,83.75,5.653846153846154,-3.0,60.5
2024-06,IC,S12002,partenza,362.0,7,2,0,0,21,43,0,21,371.0,0,0,17,3,10,9.0,5,43,PALERMO CENTRALE,42.09999999999996,8.418604651162791,4.0,15.800000000000004
2024-06,IC,S12022,arrivo,121.0,1,1,0,0,1,1,0,1,121.0,0,0,0,1,1,0.0,0,1,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,arrivo,470.0,10,2,0,0,24,45,0,24,476.0,0,0,18,5,13,6.0,3,45,MESSINA CENTRALE,48.19999999999999,10.444444444444445,5.0,30.80000000000004
2024-06,IC,S12301,partenza,797.0,17,5,0,0,29,52,0,29,1050.0,0,0,6,13,23,253.0,16,52,MESSINA CENTRALE,88.0,15.627450980392156,8.0,51.0
