giorno,ora,categoria,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02-13,03:00,REG,"(60,120]",2,150,0
2026-02-13,04:00,IC,"(-5,-1]",1,0,1
2026-02-13,04:00,IC,"(5,10]",1,9,0
2026-02-13,04:00,NCL,"(-1,0]",1,0,0
2026-02-13,04:00,REG,"(-1,0]",3,0,0
2026-02-13,04:00,REG,"(-10,-5]",4,0,24
2026-02-13,04:00,REG,"(-5,-1]",20,0,42
2026-02-13,04:00,REG,"(0,1]",13,13,0
2026-02-13,04:00,REG,"(1,5]",16,48,0
2026-02-13,04:00,REG,"(10,15]",1,11,0
2026-02-13,04:00,REG,"(15,30]",3,70,0
2026-02-13,04:00,REG,"(30,60]",5,230,0
2026-02-13,04:00,REG,"(5,10]",3,18,0
2026-02-13,04:00,REG,"(60,120]",2,139,0
2026-02-13,05:00,FB,"(10,15]",1,15,0
2026-02-13,05:00,FR,"(-10,-5]",3,0,19
2026-02-13,05:00,FR,"(-5,-1]",3,0,4
2026-02-13,05:00,FR,"(0,1]",2,2,0
2026-02-13,05:00,FR,"(1,5]",7,22,0
2026-02-13,05:00,FR,"(10,15]",5,61,0
2026-02-13,05:00,FR,"(30,60]",2,98,0
2026-02-13,05:00,FR,"(5,10]",1,10,0
2026-02-13,05:00,IC,"(-10,-5]",1,0,9
2026-02-13,05:00,IC,"(-15,-10]",1,0,13
2026-02-13,05:00,IC,"(-5,-1]",1,0,2
2026-02-13,05:00,IC,"(15,30]",1,18,0
2026-02-13,05:00,IC,"(30,60]",1,36,0
2026-02-13,05:00,IC,"(5,10]",3,19,0
2026-02-13,05:00,ICN,"(1,5]",1,2,0
2026-02-13,05:00,MET,"(-1,0]",1,0,0
2026-02-13,05:00,MET,"(-5,-1]",2,0,4
2026-02-13,05:00,MET,"(0,1]",3,3,0
2026-02-13,05:00,MET,"(1,5]",1,4,0
2026-02-13,05:00,MET,"(5,10]",1,9,0
2026-02-13,05:00,REG,"(-1,0]",53,0,0
2026-02-13,05:00,REG,"(-10,-5]",17,0,101
2026-02-13,05:00,REG,"(-15,-10]",1,0,11
2026-02-13,05:00,REG,"(-5,-1]",161,0,325
2026-02-13,05:00,REG,"(0,1]",55,55,0
2026-02-13,05:00,REG,"(1,5]",125,381,0
2026-02-13,05:00,REG,"(10,15]",10,125,0
2026-02-13,05:00,REG,"(15,30]",9,194,0
2026-02-13,05:00,REG,"(30,60]",6,262,0
2026-02-13,05:00,REG,"(5,10]",35,249,0
2026-02-13,05:00,REG,"(60,120]",5,435,0
2026-02-13,06:00,FA,"(-5,-1]",1,0,4
2026-02-13,06:00,FA,"(1,5]",1,2,0
2026-02-13,06:00,FB,"(0,1]",1,1,0
2026-02-13,06:00,FR,"(-10,-5]",1,0,5
2026-02-13,06:00,FR,"(-5,-1]",11,0,22
2026-02-13,06:00,FR,"(1,5]",9,36,0
2026-02-13,06:00,FR,"(10,15]",3,40,0
2026-02-13,06:00,FR,"(15,30]",1,22,0
2026-02-13,06:00,FR,"(30,60]",1,48,0
2026-02-13,06:00,FR,"(5,10]",5,42,0
2026-02-13,06:00,IC,"(-1,0]",1,0,0
2026-02-13,06:00,IC,"(-5,-1]",4,0,16
2026-02-13,06:00,IC,"(1,5]",4,12,0
2026-02-13,06:00,IC,"(10,15]",1,13,0
2026-02-13,06:00,IC,"(15,30]",1,23,0
2026-02-13,06:00,IC,"(60,120]",1,119,0
2026-02-13,06:00,MET,"(-1,0]",1,0,0
2026-02-13,06:00,MET,"(-5,-1]",5,0,12
2026-02-13,06:00,MET,"(0,1]",4,4,0
2026-02-13,06:00,MET,"(1,5]",2,5,0
2026-02-13,06:00,MET,"(5,10]",1,6,0
2026-02-13,06:00,REG,"(-1,0]",73,0,0
2026-02-13,06:00,REG,"(-10,-5]",28,0,170
2026-02-13,06:00,REG,"(-5,-1]",228,0,459
2026-02-13,06:00,REG,"(0,1]",85,85,0
2026-02-13,06:00,REG,"(1,5]",176,551,0
2026-02-13,06:00,REG,"(10,15]",18,226,0
2026-02-13,06:00,REG,"(15,30]",23,492,0
2026-02-13,06:00,REG,"(30,60]",7,244,0
2026-02-13,06:00,REG,"(5,10]",53,404,0
2026-02-13,06:00,REG,"(60,120]",1,63,0
2026-02-13,07:00,EC,"(-10,-5]",1,0,8
2026-02-13,07:00,EC,"(1,5]",3,10,0
2026-02-13,07:00,EC,"(15,30]",1,27,0
2026-02-13,07:00,FA,"(1,5]",1,3,0
2026-02-13,07:00,FA,"(30,60]",1,53,0
2026-02-13,07:00,FR,"(-1,0]",2,0,0
2026-02-13,07:00,FR,"(-10,-5]",2,0,11
2026-02-13,07:00,FR,"(-5,-1]",3,0,7
2026-02-13,07:00,FR,"(0,1]",1,1,0
2026-02-13,07:00,FR,"(1,5]",6,20,0
2026-02-13,07:00,FR,"(10,15]",2,26,0
2026-02-13,07:00,FR,"(15,30]",1,17,0
2026-02-13,07:00,FR,"(30,60]",1,34,0
2026-02-13,07:00,FR,"(5,10]",3,26,0
2026-02-13,07:00,IC,"(-10,-5]",1,0,8
2026-02-13,07:00,IC,"(0,1]",1,1,0
2026-02-13,07:00,IC,"(1,5]",2,10,0
2026-02-13,07:00,IC,"(10,15]",1,11,0
2026-02-13,07:00,IC,"(5,10]",3,25,0
2026-02-13,07:00,IC,"(60,120]",1,62,0
2026-02-13,07:00,MET,"(-1,0]",1,0,0
2026-02-13,07:00,MET,"(-10,-5]",2,0,11
2026-02-13,07:00,MET,"(-5,-1]",6,0,12
2026-02-13,07:00,MET,"(0,1]",3,3,0
2026-02-13,07:00,MET,"(1,5]",2,7,0
2026-02-13,07:00,REG,"(-1,0]",59,0,0
2026-02-13,07:00,REG,"(-10,-5]",20,0,121
2026-02-13,07:00,REG,"(-15,-10]",5,0,54
2026-02-13,07:00,REG,"(-5,-1]",168,0,343
2026-02-13,07:00,REG,"(0,1]",70,70,0
2026-02-13,07:00,REG,"(1,5]",168,533,0
2026-02-13,07:00,REG,"(10,15]",9,116,0
2026-02-13,07:00,REG,"(15,30]",10,218,0
2026-02-13,07:00,REG,"(30,60]",9,321,0
2026-02-13,07:00,REG,"(5,10]",55,412,0
2026-02-13,08:00,EC,"(0,1]",1,1,0
2026-02-13,08:00,EC,"(1,5]",1,3,0
2026-02-13,08:00,EC,"(15,30]",1,16,0
2026-02-13,08:00,FA,"(15,30]",1,22,0
2026-02-13,08:00,FR,"(-1,0]",2,0,0
2026-02-13,08:00,FR,"(-5,-1]",3,0,6
2026-02-13,08:00,FR,"(1,5]",5,11,0
2026-02-13,08:00,FR,"(15,30]",3,57,0
2026-02-13,08:00,FR,"(30,60]",1,36,0
2026-02-13,08:00,IC,"(-1,0]",1,0,0
2026-02-13,08:00,IC,"(-10,-5]",1,0,5
2026-02-13,08:00,IC,"(-5,-1]",2,0,3
2026-02-13,08:00,IC,"(5,10]",1,9,0
2026-02-13,08:00,MET,"(-1,0]",3,0,0
2026-02-13,08:00,MET,"(-10,-5]",1,0,8
2026-02-13,08:00,MET,"(-5,-1]",6,0,11
2026-02-13,08:00,MET,"(0,1]",1,1,0
2026-02-13,08:00,MET,"(1,5]",4,11,0
2026-02-13,08:00,REG,"(-1,0]",48,0,0
2026-02-13,08:00,REG,"(-10,-5]",25,0,150
2026-02-13,08:00,REG,"(-15,-10]",2,0,25
2026-02-13,08:00,REG,"(-30,-15]",1,0,17
2026-02-13,08:00,REG,"(-5,-1]",165,0,325
2026-02-13,08:00,REG,"(0,1]",51,51,0
2026-02-13,08:00,REG,"(1,5]",135,393,0
2026-02-13,08:00,REG,"(10,15]",7,91,0
2026-02-13,08:00,REG,"(15,30]",12,252,0
2026-02-13,08:00,REG,"(30,60]",5,219,0
2026-02-13,08:00,REG,"(5,10]",35,244,0
2026-02-13,08:00,REG,"(60,120]",1,117,0
2026-02-13,08:00,nan,"(1,5]",1,2,0
2026-02-13,09:00,EC,"(-5,-1]",1,0,2
2026-02-13,09:00,EC,"(0,1]",1,1,0
2026-02-13,09:00,EC,"(1,5]",1,3,0
2026-02-13,09:00,FR,"(-10,-5]",1,0,8
2026-02-13,09:00,FR,"(-5,-1]",3,0,7
2026-02-13,09:00,FR,"(0,1]",1,1,0
2026-02-13,09:00,FR,"(15,30]",1,21,0
2026-02-13,09:00,FR,"(30,60]",1,36,0
2026-02-13,09:00,FR,"(5,10]",3,21,0
2026-02-13,09:00,IC,"(10,15]",1,11,0
2026-02-13,09:00,IC,"(15,30]",3,54,0
2026-02-13,09:00,IC,"(60,120]",1,64,0
2026-02-13,09:00,ICN,"(60,120]",1,79,0
2026-02-13,09:00,MET,"(-1,0]",2,0,0
2026-02-13,09:00,MET,"(-10,-5]",2,0,16
2026-02-13,09:00,MET,"(-5,-1]",5,0,12
2026-02-13,09:00,MET,"(0,1]",2,2,0
2026-02-13,09:00,MET,"(1,5]",2,4,0
2026-02-13,09:00,MET,"(5,10]",1,8,0
2026-02-13,09:00,REG,"(-1,0]",39,0,0
2026-02-13,09:00,REG,"(-10,-5]",15,0,87
2026-02-13,09:00,REG,"(-30,-15]",1,0,18
2026-02-13,09:00,REG,"(-5,-1]",159,0,337
2026-02-13,09:00,REG,"(0,1]",40,40,0
2026-02-13,09:00,REG,"(1,5]",107,352,0
2026-02-13,09:00,REG,"(10,15]",13,167,0
2026-02-13,09:00,REG,"(15,30]",7,143,0
2026-02-13,09:00,REG,"(30,60]",1,45,0
2026-02-13,09:00,REG,"(5,10]",28,213,0
2026-02-13,10:00,EC,"(-10,-5]",1,0,5
2026-02-13,10:00,EC,"(-5,-1]",2,0,4
2026-02-13,10:00,FA,"(5,10]",1,8,0
2026-02-13,10:00,FR,"(-5,-1]",5,0,12
2026-02-13,10:00,FR,"(0,1]",1,1,0
2026-02-13,10:00,FR,"(1,5]",2,9,0
2026-02-13,10:00,FR,"(10,15]",2,27,0
2026-02-13,10:00,FR,"(15,30]",2,34,0
2026-02-13,10:00,FR,"(5,10]",2,13,0
2026-02-13,10:00,IC,"(-5,-1]",1,0,4
2026-02-13,10:00,IC,"(1,5]",2,6,0
2026-02-13,10:00,IC,"(15,30]",3,69,0
2026-02-13,10:00,IC,"(5,10]",1,6,0
2026-02-13,10:00,MET,"(-10,-5]",2,0,13
2026-02-13,10:00,MET,"(-5,-1]",7,0,17
2026-02-13,10:00,MET,"(0,1]",1,1,0
2026-02-13,10:00,MET,"(1,5]",1,3,0
2026-02-13,10:00,REG,"(-1,0]",50,0,0
2026-02-13,10:00,REG,"(-10,-5]",15,0,87
2026-02-13,10:00,REG,"(-5,-1]",112,0,238
2026-02-13,10:00,REG,"(0,1]",46,46,0
2026-02-13,10:00,REG,"(1,5]",86,264,0
2026-02-13,10:00,REG,"(10,15]",4,54,0
2026-02-13,10:00,REG,"(15,30]",8,178,0
2026-02-13,10:00,REG,"(30,60]",1,32,0
2026-02-13,10:00,REG,"(5,10]",28,207,0
2026-02-13,11:00,EC,"(-1,0]",1,0,0
2026-02-13,11:00,EC,"(-5,-1]",2,0,5
2026-02-13,11:00,EC,"(0,1]",1,1,0
2026-02-13,11:00,ECFR,"(5,10]",1,8,0
2026-02-13,11:00,FB,"(1,5]",1,4,0
2026-02-13,11:00,FR,"(-10,-5]",1,0,8
2026-02-13,11:00,FR,"(-30,-15]",1,0,18
2026-02-13,11:00,FR,"(-5,-1]",1,0,3
2026-02-13,11:00,FR,"(1,5]",3,13,0
2026-02-13,11:00,FR,"(10,15]",1,11,0
2026-02-13,11:00,FR,"(15,30]",1,17,0
2026-02-13,11:00,FR,"(30,60]",2,84,0
2026-02-13,11:00,FR,"(5,10]",2,14,0
2026-02-13,11:00,FR,"(60,120]",1,84,0
2026-02-13,11:00,IC,"(-10,-5]",1,0,7
2026-02-13,11:00,IC,"(-5,-1]",2,0,4
2026-02-13,11:00,IC,"(1,5]",1,4,0
2026-02-13,11:00,IC,"(30,60]",1,39,0
2026-02-13,11:00,IC,"(5,10]",2,15,0
2026-02-13,11:00,IC,"(60,120]",1,65,0
2026-02-13,11:00,MET,"(-10,-5]",1,0,7
2026-02-13,11:00,MET,"(-5,-1]",7,0,15
2026-02-13,11:00,MET,"(0,1]",2,2,0
2026-02-13,11:00,MET,"(1,5]",1,4,0
2026-02-13,11:00,REG,"(-1,0]",42,0,0
2026-02-13,11:00,REG,"(-10,-5]",14,0,79
2026-02-13,11:00,REG,"(-15,-10]",2,0,22
2026-02-13,11:00,REG,"(-5,-1]",154,0,316
2026-02-13,11:00,REG,"(0,1]",49,49,0
2026-02-13,11:00,REG,"(1,5]",100,322,0
2026-02-13,11:00,REG,"(10,15]",8,95,0
2026-02-13,11:00,REG,"(15,30]",8,177,0
2026-02-13,11:00,REG,"(30,60]",4,159,0
2026-02-13,11:00,REG,"(5,10]",18,130,0
2026-02-13,12:00,EC,"(1,5]",1,5,0
2026-02-13,12:00,EC,"(15,30]",1,28,0
2026-02-13,12:00,FB,"(15,30]",1,19,0
2026-02-13,12:00,FR,"(-5,-1]",1,0,1
2026-02-13,12:00,FR,"(0,1]",2,2,0
2026-02-13,12:00,FR,"(1,5]",4,18,0
2026-02-13,12:00,FR,"(15,30]",1,20,0
2026-02-13,12:00,FR,"(5,10]",3,25,0
2026-02-13,12:00,IC,"(-1,0]",1,0,0
2026-02-13,12:00,IC,"(1,5]",1,3,0
2026-02-13,12:00,IC,"(15,30]",2,55,0
2026-02-13,12:00,ICN,"(-5,-1]",1,0,3
2026-02-13,12:00,MET,"(-1,0]",2,0,0
2026-02-13,12:00,MET,"(-5,-1]",4,0,9
2026-02-13,12:00,MET,"(0,1]",1,1,0
2026-02-13,12:00,MET,"(1,5]",3,10,0
2026-02-13,12:00,REG,"(-1,0]",60,0,0
2026-02-13,12:00,REG,"(-10,-5]",22,0,122
2026-02-13,12:00,REG,"(-15,-10]",3,0,33
2026-02-13,12:00,REG,"(-30,-15]",2,0,31
2026-02-13,12:00,REG,"(-5,-1]",181,0,347
2026-02-13,12:00,REG,"(0,1]",59,59,0
2026-02-13,12:00,REG,"(1,5]",125,366,0
2026-02-13,12:00,REG,"(10,15]",3,39,0
2026-02-13,12:00,REG,"(15,30]",4,93,0
2026-02-13,12:00,REG,"(30,60]",2,68,0
2026-02-13,12:00,REG,"(5,10]",31,243,0
2026-02-13,12:00,REG,"(60,120]",2,148,0
2026-02-13,13:00,EC,"(-5,-1]",1,0,3
2026-02-13,13:00,EC,"(5,10]",1,9,0
2026-02-13,13:00,FA,"(1,5]",1,3,0
2026-02-13,13:00,FA,"(60,120]",1,88,0
2026-02-13,13:00,FB,"(15,30]",1,30,0
2026-02-13,13:00,FB,"(5,10]",1,7,0
2026-02-13,13:00,FR,"(-1,0]",1,0,0
2026-02-13,13:00,FR,"(-10,-5]",2,0,12
2026-02-13,13:00,FR,"(-5,-1]",2,0,2
2026-02-13,13:00,FR,"(1,5]",2,6,0
2026-02-13,13:00,FR,"(10,15]",3,34,0
2026-02-13,13:00,FR,"(15,30]",2,36,0
2026-02-13,13:00,FR,"(5,10]",2,14,0
2026-02-13,13:00,IC,"(-10,-5]",1,0,5
2026-02-13,13:00,IC,"(10,15]",1,12,0
2026-02-13,13:00,IC,"(15,30]",1,20,0
2026-02-13,13:00,IC,"(30,60]",2,111,0
2026-02-13,13:00,IC,"(5,10]",1,6,0
2026-02-13,13:00,ICN,"(60,120]",1,70,0
2026-02-13,13:00,MET,"(-1,0]",3,0,0
2026-02-13,13:00,MET,"(-10,-5]",2,0,11
2026-02-13,13:00,MET,"(-5,-1]",3,0,9
2026-02-13,13:00,MET,"(0,1]",3,3,0
2026-02-13,13:00,MET,"(5,10]",1,6,0
2026-02-13,13:00,REG,"(-1,0]",65,0,0
2026-02-13,13:00,REG,"(-10,-5]",24,0,143
2026-02-13,13:00,REG,"(-15,-10]",2,0,22
2026-02-13,13:00,REG,"(-5,-1]",202,0,408
2026-02-13,13:00,REG,"(0,1]",78,78,0
2026-02-13,13:00,REG,"(1,5]",140,427,0
2026-02-13,13:00,REG,"(10,15]",8,107,0
2026-02-13,13:00,REG,"(15,30]",14,299,0
2026-02-13,13:00,REG,"(30,60]",4,180,0
2026-02-13,13:00,REG,"(5,10]",31,225,0
2026-02-13,14:00,EC,"(0,1]",2,2,0
2026-02-13,14:00,FR,"(-1,0]",1,0,0
2026-02-13,14:00,FR,"(-5,-1]",1,0,3
2026-02-13,14:00,FR,"(0,1]",2,2,0
2026-02-13,14:00,FR,"(1,5]",5,16,0
2026-02-13,14:00,FR,"(30,60]",1,38,0
2026-02-13,14:00,FR,"(5,10]",3,22,0
2026-02-13,14:00,IC,"(-10,-5]",1,0,9
2026-02-13,14:00,IC,"(0,1]",1,1,0
2026-02-13,14:00,MET,"(-1,0]",1,0,0
2026-02-13,14:00,MET,"(-10,-5]",2,0,13
2026-02-13,14:00,MET,"(-5,-1]",7,0,7
2026-02-13,14:00,MET,"(0,1]",1,1,0
2026-02-13,14:00,MET,"(1,5]",1,2,0
2026-02-13,14:00,REG,"(-1,0]",55,0,0
2026-02-13,14:00,REG,"(-10,-5]",28,0,169
2026-02-13,14:00,REG,"(-5,-1]",200,0,381
2026-02-13,14:00,REG,"(0,1]",61,61,0
2026-02-13,14:00,REG,"(1,5]",125,363,0
2026-02-13,14:00,REG,"(10,15]",4,55,0
2026-02-13,14:00,REG,"(15,30]",5,108,0
2026-02-13,14:00,REG,"(30,60]",3,101,0
2026-02-13,14:00,REG,"(5,10]",39,297,0
2026-02-13,14:00,REG,"(60,120]",1,99,0
2026-02-13,15:00,EC,"(-1,0]",1,0,0
2026-02-13,15:00,EC,"(-5,-1]",2,0,2
2026-02-13,15:00,EC,"(0,1]",2,2,0
2026-02-13,15:00,EC,"(5,10]",1,6,0
2026-02-13,15:00,FA,"(1,5]",1,2,0
2026-02-13,15:00,FA,"(30,60]",1,33,0
2026-02-13,15:00,FR,"(-1,0]",1,0,0
2026-02-13,15:00,FR,"(-10,-5]",2,0,12
2026-02-13,15:00,FR,"(-5,-1]",1,0,1
2026-02-13,15:00,FR,"(0,1]",1,1,0
2026-02-13,15:00,FR,"(1,5]",5,19,0
2026-02-13,15:00,FR,"(10,15]",1,11,0
2026-02-13,15:00,FR,"(15,30]",1,27,0
2026-02-13,15:00,FR,"(5,10]",4,29,0
2026-02-13,15:00,IC,"(-10,-5]",1,0,6
2026-02-13,15:00,IC,"(-5,-1]",2,0,4
2026-02-13,15:00,IC,"(1,5]",1,2,0
2026-02-13,15:00,IC,"(10,15]",1,13,0
2026-02-13,15:00,IC,"(15,30]",2,48,0
2026-02-13,15:00,ICN,"(-10,-5]",1,0,7
2026-02-13,15:00,MET,"(-1,0]",1,0,0
2026-02-13,15:00,MET,"(-10,-5]",1,0,6
2026-02-13,15:00,MET,"(-5,-1]",4,0,8
2026-02-13,15:00,MET,"(0,1]",3,3,0
2026-02-13,15:00,MET,"(1,5]",2,4,0
2026-02-13,15:00,REG,"(-1,0]",72,0,0
2026-02-13,15:00,REG,"(-10,-5]",29,0,177
2026-02-13,15:00,REG,"(-5,-1]",188,0,355
2026-02-13,15:00,REG,"(0,1]",64,64,0
2026-02-13,15:00,REG,"(1,5]",122,368,0
2026-02-13,15:00,REG,"(10,15]",9,117,0
2026-02-13,15:00,REG,"(15,30]",6,116,0
2026-02-13,15:00,REG,"(30,60]",3,125,0
2026-02-13,15:00,REG,"(5,10]",29,228,0
2026-02-13,15:00,REG,"(60,120]",1,89,0
2026-02-13,16:00,EC,"(-1,0]",1,0,0
2026-02-13,16:00,EC,"(-5,-1]",2,0,5
2026-02-13,16:00,EC,"(1,5]",1,5,0
2026-02-13,16:00,EC,"(15,30]",1,24,0
2026-02-13,16:00,FA,"(-1,0]",1,0,0
2026-02-13,16:00,FB,"(-10,-5]",1,0,5
2026-02-13,16:00,FR,"(-15,-10]",1,0,11
2026-02-13,16:00,FR,"(-5,-1]",4,0,11
2026-02-13,16:00,FR,"(1,5]",4,15,0
2026-02-13,16:00,FR,"(10,15]",2,27,0
2026-02-13,16:00,FR,"(30,60]",1,58,0
2026-02-13,16:00,FR,"(5,10]",3,23,0
2026-02-13,16:00,IC,"(-10,-5]",1,0,7
2026-02-13,16:00,IC,"(-15,-10]",1,0,10
2026-02-13,16:00,IC,"(-5,-1]",1,0,1
2026-02-13,16:00,IC,"(10,15]",1,11,0
2026-02-13,16:00,IC,"(30,60]",1,32,0
2026-02-13,16:00,IC,"(5,10]",1,8,0
2026-02-13,16:00,ICN,"(30,60]",1,44,0
2026-02-13,16:00,MET,"(-1,0]",4,0,0
2026-02-13,16:00,MET,"(-10,-5]",1,0,7
2026-02-13,16:00,MET,"(-5,-1]",4,0,7
2026-02-13,16:00,MET,"(0,1]",2,2,0
2026-02-13,16:00,MET,"(1,5]",1,4,0
2026-02-13,16:00,REG,"(-1,0]",55,0,0
2026-02-13,16:00,REG,"(-10,-5]",31,0,187
2026-02-13,16:00,REG,"(-15,-10]",5,0,56
2026-02-13,16:00,REG,"(-30,-15]",1,0,18
2026-02-13,16:00,REG,"(-5,-1]",188,0,366
2026-02-13,16:00,REG,"(0,1]",69,69,0
2026-02-13,16:00,REG,"(1,5]",130,421,0
2026-02-13,16:00,REG,"(10,15]",9,118,0
2026-02-13,16:00,REG,"(15,30]",10,206,0
2026-02-13,16:00,REG,"(30,60]",7,259,0
2026-02-13,16:00,REG,"(5,10]",36,260,0
2026-02-13,17:00,EC,"(-5,-1]",2,0,7
2026-02-13,17:00,EC,"(30,60]",1,33,0
2026-02-13,17:00,FA,"(1,5]",1,4,0
2026-02-13,17:00,FR,"(-1,0]",1,0,0
2026-02-13,17:00,FR,"(-5,-1]",6,0,10
2026-02-13,17:00,FR,"(0,1]",1,1,0
2026-02-13,17:00,FR,"(1,5]",6,21,0
2026-02-13,17:00,FR,"(10,15]",1,13,0
2026-02-13,17:00,FR,"(15,30]",1,16,0
2026-02-13,17:00,FR,"(5,10]",3,21,0
2026-02-13,17:00,IC,"(-10,-5]",2,0,12
2026-02-13,17:00,IC,"(-5,-1]",2,0,6
2026-02-13,17:00,IC,"(5,10]",1,8,0
2026-02-13,17:00,MET,"(-1,0]",7,0,0
2026-02-13,17:00,MET,"(-5,-1]",6,0,15
2026-02-13,17:00,MET,"(0,1]",1,1,0
2026-02-13,17:00,REG,"(-1,0]",49,0,0
2026-02-13,17:00,REG,"(-10,-5]",28,0,168
2026-02-13,17:00,REG,"(-15,-10]",2,0,23
2026-02-13,17:00,REG,"(-5,-1]",167,0,321
2026-02-13,17:00,REG,"(0,1]",80,80,0
2026-02-13,17:00,REG,"(1,5]",158,515,0
2026-02-13,17:00,REG,"(10,15]",18,231,0
2026-02-13,17:00,REG,"(15,30]",14,297,0
2026-02-13,17:00,REG,"(30,60]",7,271,0
2026-02-13,17:00,REG,"(5,10]",59,428,0
2026-02-13,18:00,EC,"(-1,0]",2,0,0
2026-02-13,18:00,EC,"(0,1]",1,1,0
2026-02-13,18:00,EC,"(10,15]",1,14,0
2026-02-13,18:00,EN,"(15,30]",1,20,0
2026-02-13,18:00,FA,"(-1,0]",1,0,0
2026-02-13,18:00,FA,"(1,5]",1,5,0
2026-02-13,18:00,FR,"(-10,-5]",1,0,9
2026-02-13,18:00,FR,"(-5,-1]",3,0,8
2026-02-13,18:00,FR,"(0,1]",2,2,0
2026-02-13,18:00,FR,"(1,5]",1,3,0
2026-02-13,18:00,FR,"(10,15]",1,11,0
2026-02-13,18:00,FR,"(5,10]",1,7,0
2026-02-13,18:00,IC,"(-10,-5]",1,0,9
2026-02-13,18:00,IC,"(1,5]",1,3,0
2026-02-13,18:00,IC,"(10,15]",1,15,0
2026-02-13,18:00,ICN,"(-1,0]",1,0,0
2026-02-13,18:00,ICN,"(-10,-5]",1,0,6
2026-02-13,18:00,MET,"(-1,0]",1,0,0
2026-02-13,18:00,MET,"(-5,-1]",9,0,16
2026-02-13,18:00,MET,"(0,1]",2,2,0
2026-02-13,18:00,MET,"(1,5]",2,8,0
2026-02-13,18:00,REG,"(-1,0]",43,0,0
