mese,categoria,cod_stazione,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,IC,N_25B9CF10B7D2,19,92,0,0,2254.0,45,0,49,62,2460.0,0,0,206.0,92,9,197,197,54,nodo,BOLOGNA C.LE,30.90000000000001,4.25,50.57499999999998,11.398165717900063
2024-06,IC,N_54735EC5B62B,2,3,0,0,552.0,3,0,1,3,555.0,0,0,3.0,3,2,5,5,1,nodo,VILLA SAN GIOVANNI,147.85000000000002,133.25,149.675,135.91666666666666
2024-06,IC,N_66EFE7185ACC,4,17,0,0,461.0,7,0,14,11,503.0,0,0,42.0,17,3,38,38,7,nodo,GENOVA P.PRINCIPE,40.9,2.0,58.999999999999986,11.166666666666666
2024-06,IC,N_6DAD4A05816E,5,23,0,0,353.0,10,0,20,17,434.0,0,0,81.0,23,0,57,57,14,nodo,FIRENZE S.M.N.,25.85000000000001,2.25,38.3,6.844017094017094
2024-06,IC,N_DEBAB2A3D4C0,28,103,0,0,1961.0,56,0,115,71,2627.0,0,0,666.0,103,9,298,298,80,nodo,REGGIO CALABRIA CENTRALE,25.75,0.5,48.85,6.509299386059949
2024-06,IC,N_EA569153A391,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,1,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,46,0,0,594.0,14,0,47,21,780.0,0,0,186.0,46,1,135,135,42,nodo,TORINO P.NUOVA,12.85,2.5,20.52499999999999,4.381822183098592
2024-06,IC,S00202,0,7,0,0,58.0,1,0,6,5,80.0,0,0,22.0,7,0,15,15,1,nodo,BARDONECCHIA,13.6,2.0,14.799999999999995,4.142857142857142
2024-06,IC,S00470,0,0,0,0,4.0,0,0,0,0,4.0,0,0,0.0,0,0,1,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,13,0,0,510.0,9,0,5,11,529.0,0,0,19.0,13,3,20,20,2,nodo,MILANO PORTA GARIBALDI,67.00000000000006,11.0,104.70000000000002,25.5
2024-06,IC,S01700,143,524,0,0,13698.0,258,0,161,355,14304.0,0,0,606.0,524,49,859,859,168,nodo,MILANO CENTRALE,41.5,7.5,61.94999999999999,15.912190709424054
2024-06,IC,S02011,1,1,0,0,38.0,1,0,0,1,38.0,0,0,0.0,1,0,2,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,4,0,0,206.0,3,0,4,3,221.0,0,0,15.0,4,1,11,11,3,nodo,BOLZANO,53.8,1.0,73.65,17.4
2024-06,IC,S02114,1,2,0,0,39.0,1,0,0,1,39.0,0,0,0.0,2,0,2,2,0,nodo,S.CANDIDO,31.1,19.5,32.55,19.5
2024-06,IC,S03317,10,40,0,0,1143.0,20,0,24,26,1228.0,0,0,85.0,40,6,104,104,39,nodo,TRIESTE CENTRALE,36.65000000000002,3.5,56.024999999999935,11.406273620559336
2024-06,IC,S04203,0,1,0,0,11.0,0,0,1,1,13.0,0,0,2.0,1,0,3,3,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,171,0,0,3937.0,90,0,21,124,3992.0,0,0,55.0,171,7,230,230,37,nodo,VENTIMIGLIA,36.25000000000001,12.5,46.29999999999998,16.196114996114996
2024-06,IC,S04702,0,10,0,0,27.0,1,0,16,3,110.0,0,0,83.0,10,0,39,39,13,nodo,GENOVA BRIGNOLE,6.65,0.0,10.325000000000005,0.6394736842105264
2024-06,IC,S04725,4,16,0,0,563.0,6,0,12,9,593.0,0,0,30.0,16,3,42,42,14,nodo,SESTRI LEVANTE,45.0,3.5,46.0,13.404761904761902
2024-06,IC,S04801,0,11,0,0,127.0,4,0,7,5,145.0,0,0,18.0,11,0,26,26,7,nodo,SAVONA,15.050000000000002,3.25,19.5,5.080128205128204
2024-06,IC,S05058,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,57,0,0,1188.0,22,0,12,36,1229.0,0,0,41.0,57,3,87,87,17,nodo,LA SPEZIA CENTRALE,34.75000000000001,7.75,44.99999999999999,13.869588744588745
2024-06,IC,S06026,0,1,0,0,26.0,1,0,1,1,28.0,0,0,2.0,1,0,2,2,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,25,0,0,371.0,11,0,15,16,431.0,0,0,60.0,25,0,45,45,5,nodo,GROSSETO,23.85000000000001,4.0,29.7,8.375494071146246
2024-06,IC,S06416,14,58,0,0,1321.0,33,0,18,44,1397.0,0,0,76.0,58,4,97,97,21,nodo,PRATO CENTRALE,32.4,8.0,44.67499999999997,13.09815668202765
2024-06,IC,S06500,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,116,0,0,2330.0,48,0,51,74,2465.0,0,0,135.0,116,8,212,212,44,nodo,LIVORNO CENTRALE,32.65000000000001,5.25,46.22499999999999,10.97018018018018
2024-06,IC,S06915,2,2,0,0,215.0,2,0,0,2,215.0,0,0,0.0,2,2,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,23,0,0,406.0,6,0,4,13,410.0,0,0,4.0,23,1,38,38,11,nodo,PERUGIA,19.5,7.0,31.949999999999903,10.68421052631579
2024-06,IC,S07113,6,15,0,0,506.0,7,0,20,10,565.0,0,0,59.0,15,3,52,52,17,nodo,ANCONA,25.90000000000004,1.0,39.39999999999999,9.411851851851852
2024-06,IC,S07217,0,0,0,0,2.0,0,0,0,0,2.0,0,0,0.0,0,0,1,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,37,0,0,778.0,22,0,2,32,785.0,0,0,7.0,37,2,45,45,6,nodo,TERNI,31.450000000000006,14.25,46.42499999999998,17.384387351778656
2024-06,IC,S07503,0,2,0,0,44.0,2,0,0,2,44.0,0,0,0.0,2,0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,21,0,0,426.0,12,0,10,14,471.0,0,0,45.0,21,0,40,40,9,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,3.25,40.650000000000006,10.65
2024-06,IC,S07810,5,34,0,0,562.0,10,0,3,15,566.0,0,0,4.0,34,2,45,45,8,nodo,PESCARA,24.75000000000001,7.75,38.12499999999999,12.512845849802373
2024-06,IC,S08409,77,279,0,0,6171.0,134,0,228,182,7223.0,0,0,1052.0,279,27,743,743,235,nodo,ROMA TERMINI,30.05000000000001,2.5,52.475,8.293704565280605
2024-06,IC,S08608,0,1,0,0,21.0,1,0,0,1,21.0,0,0,0.0,1,0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,1,0,0,7.0,0,0,0,0,7.0,0,0,0.0,1,0,1,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,55,0,0,1736.0,30,0,30,38,1846.0,0,0,110.0,55,9,114,114,29,nodo,NAPOLI CENTRALE,36.90000000000002,5.0,71.25,16.288241074353095
2024-06,IC,S09818,6,41,0,0,498.0,16,0,61,22,800.0,0,0,302.0,41,1,145,145,43,nodo,SALERNO,14.700000000000003,0.0,23.89999999999999,3.3617467581998475
2024-06,IC,S09823,2,12,0,0,131.0,4,0,9,4,179.0,0,0,48.0,12,0,42,42,21,nodo,BATTIPAGLIA,8.0,1.5,12.0,3.119047619047619
2024-06,IC,S11119,25,62,0,0,2124.0,42,0,21,54,2191.0,0,0,67.0,62,10,107,107,24,nodo,BARI CENTRALE,58.75,9.0,74.875,19.54619364375462
2024-06,IC,S11145,29,89,0,0,3061.0,50,0,62,62,3313.0,0,0,252.0,89,17,201,201,50,nodo,LECCE,52.24999999999997,3.5,90.89999999999998,15.401881720430108
2024-06,IC,S11461,1,1,0,0,93.0,1,0,0,1,93.0,0,0,0.0,1,1,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,34,0,0,674.0,21,0,15,26,755.0,0,0,81.0,34,2,57,57,8,nodo,TARANTO,26.45000000000001,7.5,46.07499999999993,11.564814814814817
2024-06,IC,S11811,0,0,0,0,-2.0,0,0,1,0,0.0,0,0,2.0,0,0,1,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,4,0,0,43.0,3,0,4,3,63.0,0,0,20.0,4,0,10,10,2,nodo,CATANZARO LIDO,13.2,4.75,15.35,5.458333333333333
2024-06,IC,S11847,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0.0,0,0,1,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,31,0,0,509.0,13,0,20,18,769.0,0,0,260.0,31,5,70,70,18,nodo,PALERMO CENTRALE,38.150000000000006,0.5,62.92499999999999,7.036225402504472
2024-06,IC,S12022,1,1,0,0,121.0,1,0,0,1,121.0,0,0,0.0,1,1,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,18,53,0,0,1267.0,27,0,19,36,1526.0,0,0,259.0,53,7,97,97,24,nodo,MESSINA CENTRALE,40.90000000000002,6.5,68.1,13.0359477124183
2024-06,IC,S12349,39,79,0,0,3604.0,48,0,25,60,3727.0,0,0,123.0,79,20,134,134,30,nodo,SIRACUSA,70.75,7.0,91.45,27.104166666666664
2024-06,ICN,N_DEBAB2A3D4C0,1,7,0,0,118.0,3,0,6,6,132.0,0,0,14.0,7,0,24,24,11,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,-0.75,7.925,0.4090909090909091
2024-06,ICN,N_FEBDC4EA7CA2,4,41,0,0,690.0,16,0,27,25,776.0,0,0,86.0,41,1,104,104,36,nodo,TORINO P.NUOVA,12.099999999999998,1.5,16.599999999999994,4.599493670886075
2024-06,ICN,S01700,7,45,0,0,752.0,19,0,10,29,800.0,0,0,48.0,45,1,62,62,7,nodo,MILANO CENTRALE,15.400000000000002,3.5,21.999999999999964,5.265536723163842
2024-06,ICN,S02114,4,5,0,0,387.0,4,0,2,4,389.0,0,0,2.0,5,2,11,11,4,nodo,S.CANDIDO,104.45000000000005,5.75,125.97499999999997,39.64285714285714
2024-06,ICN,S03317,3,11,0,0,286.0,5,0,7,7,294.0,0,0,8.0,11,1,32,32,14,nodo,TRIESTE CENTRALE,23.50000000000001,2.25,36.32499999999997,8.357142857142858
2024-06,ICN,S08409,20,40,0,0,1636.0,27,0,29,29,1772.0,0,0,136.0,40,8,95,95,26,nodo,ROMA TERMINI,38.35,2.75,65.27499999999996,15.974798387096772
2024-06,ICN,S09818,3,24,0,0,431.0,9,0,16,10,487.0,0,0,56.0,24,1,59,59,19,nodo,SALERNO,14.650000000000002,3.0,17.299999999999997,6.011904761904762
2024-06,ICN,S11145,4,43,0,0,611.0,15,0,15,29,675.0,0,0,64.0,43,1,69,69,11,nodo,LECCE,11.450000000000006,3.0,15.674999999999994,3.7936507936507935
2024-06,ICN,S12002,6,19,0,0,152.0,12,0,48,19,671.0,0,0,519.0,19,5,84,84,17,nodo,PALERMO CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12301,6,19,0,0,152.0,12,0,48,19,671.0,0,0,519.0,19,5,84,84,17,nodo,MESSINA CENTRALE,32.50000000000004,-2.5,50.69999999999997,1.563265306122449
2024-06,ICN,S12349,16,36,0,0,1245.0,26,0,20,27,1371.0,0,0,126.0,36,5,66,66,10,nodo,SIRACUSA,39.35,5.25,59.09999999999993,15.092592592592592
2024-06,IR,S02332,1,1,0,0,43.0,1,0,0,1,43.0,0,0,0.0,1,0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0,0,43.0,1,0,0,1,43.0,0,0,0.0,1,0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,96,0,0,-278.0,13,0,1429,36,2383.0,0,0,2661.0,96,0,2805,2805,1234,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,3.5,-0.10600342494194512
2024-06,MET,S09101,2,101,0,0,-223.0,18,0,1433,44,2474.0,0,0,2697.0,101,0,2762,2762,1193,nodo,POZZUOLI SOLFATARA,2.0,-0.5,4.0,-0.0797247133888174
2024-06,MET,S09103,9,191,0,0,600.0,55,0,1187,98,3523.0,0,0,2923.0,191,2,2107,2107,682,nodo,NAPOLI CAMPI FLEGREI,4.0,-0.5,8.75,0.2607250049423986
2024-06,MET,S09110,1,13,0,0,72.0,5,0,58,10,228.0,0,0,156.0,13,0,91,91,20,nodo,NAPOLI GIANTURCO,8.2,-2.0,11.275,0.7492746615087041
2024-06,MET,S09211,3,72,0,0,920.0,26,0,169,42,1277.0,0,0,357.0,72,1,399,399,148,nodo,CASERTA,9.5,0.5,19.05000000000001,2.3922865967303903
2024-06,MET,S09213,2,13,0,0,232.0,6,0,3,8,237.0,0,0,5.0,13,0,24,24,8,nodo,CANCELLO,20.000000000000004,8.0,22.45,9.132867132867132
2024-06,MET,S09215,0,3,0,0,11.0,0,0,5,0,21.0,0,0,10.0,3,0,10,10,2,nodo,ACERRA,2.1,1.5,2.3,1.1
2024-06,MET,S09218,0,6,0,0,28.0,0,0,9,1,49.0,0,0,21.0,6,0,24,24,7,nodo,NAPOLI CENTRALE,5.95,1.5,7.174999999999998,1.433333333333333
2024-06,MET,S09756,0,3,0,0,48.0,1,0,0,1,48.0,0,0,0.0,3,0,62,62,53,nodo,CASTELLAMMARE DI STABIA,5.0,4.5,5.799999999999996,4.854545454545455
2024-06,MET,S09806,0,6,0,0,-2.0,2,0,51,4,93.0,0,0,95.0,6,0,73,73,16,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,-1.25,5.999999999999986,-0.0229323308270676
2024-06,MET,S09814,1,58,0,0,-4.0,7,0,353,16,887.0,0,0,891.0,58,1,605,605,188,nodo,NOCERA INFERIORE,4.5,-1.5,6.75,-0.0420079200792007
2024-06,MET,S09818,3,76,0,0,140.0,13,0,390,26,1295.0,0,0,1155.0,76,0,748,748,268,nodo,SALERNO,4.5,0.0,7.5,0.1949600738930934
2024-06,MET,S11721,0,0,0,0,-14.0,0,0,9,0,7.0,0,0,21.0,0,0,18,18,7,nodo,SAPRI,1.3,-1.0,1.8999999999999997,-0.8
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,-24.0,0,0,1,0,0.0,0,0,24.0,0,0,1,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,-7.0,0,0,1,0,0.0,0,0,7.0,0,0,1,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,-43.0,0,0,1,0,0.0,0,0,43.0,0,0,1,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,-7.0,0,0,1,0,0.0,0,0,7.0,0,0,1,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,-24.0,0,0,1,0,0.0,0,0,24.0,0,0,1,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,-23.0,0,0,1,0,0.0,0,0,23.0,0,0,1,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,-51.0,0,0,2,0,0.0,0,0,51.0,0,0,2,2,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,2,2,1,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0,-78.0,0,0,3,0,0.0,0,0,78.0,0,0,3,3,0,nodo,FOLIGNO,-24.0,-26.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0,-31.0,0,0,1,0,0.0,0,0,31.0,0,0,1,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,-84.0,0,0,2,0,0.0,0,0,84.0,0,0,2,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,0,19.0,1,0,0,1,19.0,0,0,0.0,1,0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,-47.0,0,0,2,0,0.0,0,0,47.0,0,0,2,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,0,0,-76.0,1,0,4,1,19.0,0,0,95.0,1,0,6,6,1,nodo,ROMA TERMINI,-4.7,-13.5,-3.6000000000000014,-12.666666666666666
2024-06,NCL,S09213,0,0,0,0,-61.0,0,0,1,0,0.0,0,0,61.0,0,0,1,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,17,0,0,186.0,0,0,3,1,189.0,0,0,3.0,17,0,55,55,35,nodo,VARESE CASBENO,5.5,2.0,6.224999999999998,2.813063063063064
2024-06,REG,N00055,0,179,0,0,2241.0,25,0,58,56,2310.0,0,0,69.0,179,0,717,717,480,nodo,NOVARA NORD,8.0,2.0,11.275000000000006,3.1464327439831763
2024-06,REG,N00066,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,5,0,0,60.0,0,0,0,2,60.0,0,0,0.0,5,0,21,21,15,nodo,MARIANO COMENSE,8.600000000000001,2.0,10.3,4.372549019607843
2024-06,REG,N00074,0,146,0,0,1544.0,20,0,9,49,1554.0,0,0,10.0,146,0,265,265,110,nodo,ERBA,12.75,4.5,15.5,5.759192645883294
2024-06,REG,N00079,0,226,0,0,2669.0,32,0,39,82,2728.0,0,0,59.0,226,0,572,572,307,nodo,ASSO,11.5,3.0,14.5,4.646086999214454
2024-06,REG,N00210,0,23,0,0,244.0,6,0,81,9,433.0,0,0,189.0,23,0,269,269,165,nodo,ISEO,4.050000000000004,0.0,7.549999999999997,0.7897084048027444
2024-06,REG,N00217,0,3,0,0,33.0,0,0,2,0,44.0,0,0,11.0,3,0,34,34,29,nodo,PISOGNE,4.050000000000001,0.25,5.125,0.96875
2024-06,REG,N00226,0,8,0,0,134.0,2,0,12,4,161.0,0,0,27.0,8,0,69,69,49,nodo,BRENO,4.800000000000004,0.5,8.374999999999996,1.9410256410256408
2024-06,REG,N00235,1,79,0,0,1329.0,35,0,95,58,1563.0,0,0,234.0,79,0,491,491,317,nodo,EDOLO,10.099999999999994,0.5,19.049999999999983,2.741425241425241
2024-06,REG,N_062CD5DC38A2,0,2,0,0,26.0,1,0,2,1,29.0,0,0,3.0,2,0,4,4,0,nodo,POGGIBONSI,8.8,2.0,9.65,3.666666666666667
2024-06,REG,N_06F2305DF710,1,18,0,0,-138.0,5,0,310,8,441.0,0,0,579.0,18,0,505,505,170,nodo,CARBONIA SERBARIU,2.0,-1.0,3.8249999999999886,-0.2763870967741935
2024-06,REG,N_07D182083E4F,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,117,0,0,1631.0,13,0,71,24,1730.0,0,0,99.0,117,0,713,713,525,nodo,LAVENO,5.700000000000017,1.0,8.0,2.284841970992583
2024-06,REG,N_0B008F272125,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,2,2,1,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,1,0,0,6.0,0,0,0,0,6.0,0,0,0.0,1,0,2,2,1,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
