mese,categoria,cod_stazione,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,N_6DAD4A05816E,5,0,0,10,0,353.0,0,23,57,0,0,81.0,17,23,57,20,14,434.0,nodo,FIRENZE S.M.N.,6.844017094017094,25.85000000000001,38.3,2.25
2024-06,IC,N_DEBAB2A3D4C0,28,0,0,56,9,1961.0,0,103,298,0,0,666.0,71,103,298,115,80,2627.0,nodo,REGGIO CALABRIA CENTRALE,6.509299386059949,25.75,48.85,0.5
2024-06,IC,N_E0B63E44197B,1,0,0,1,1,121.0,0,1,1,0,0,0.0,1,1,1,0,0,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0,0,0,0,0,9.0,0,1,1,0,0,0.0,0,1,1,0,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,5,0,0,14,1,594.0,0,46,135,0,0,186.0,21,46,135,47,42,780.0,nodo,TORINO P.NUOVA,4.381822183098592,12.85,20.52499999999999,2.5
2024-06,IC,S00202,0,0,0,1,0,58.0,0,7,15,0,0,22.0,5,7,15,6,1,80.0,nodo,BARDONECCHIA,4.142857142857142,13.6,14.799999999999995,2.0
2024-06,IC,S00470,0,0,0,0,0,4.0,0,0,1,0,0,0.0,0,0,1,0,1,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,5,0,0,9,3,510.0,0,13,20,0,0,19.0,11,13,20,5,2,529.0,nodo,MILANO PORTA GARIBALDI,25.5,67.00000000000006,104.70000000000002,11.0
2024-06,IC,S01700,143,0,0,258,49,13698.0,0,524,859,0,0,606.0,355,524,859,161,168,14304.0,nodo,MILANO CENTRALE,15.912190709424054,41.5,61.94999999999999,7.5
2024-06,IC,S02011,1,0,0,1,0,38.0,0,1,2,0,0,0.0,1,1,2,0,1,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,1,0,0,3,1,206.0,0,4,11,0,0,15.0,3,4,11,4,3,221.0,nodo,BOLZANO,17.4,53.8,73.65,1.0
2024-06,IC,S02114,1,0,0,1,0,39.0,0,2,2,0,0,0.0,1,2,2,0,0,39.0,nodo,S.CANDIDO,19.5,31.1,32.55,19.5
2024-06,IC,S03317,10,0,0,20,6,1143.0,0,40,104,0,0,85.0,26,40,104,24,39,1228.0,nodo,TRIESTE CENTRALE,11.406273620559336,36.65000000000002,56.024999999999935,3.5
2024-06,IC,S04203,0,0,0,0,0,11.0,0,1,3,0,0,2.0,1,1,3,1,0,13.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,43,0,0,90,7,3937.0,0,171,230,0,0,55.0,124,171,230,21,37,3992.0,nodo,VENTIMIGLIA,16.196114996114996,36.25000000000001,46.29999999999998,12.5
2024-06,IC,S04702,0,0,0,1,0,27.0,0,10,39,0,0,83.0,3,10,39,16,13,110.0,nodo,GENOVA BRIGNOLE,0.6394736842105264,6.65,10.325000000000005,0.0
2024-06,IC,S04725,4,0,0,6,3,563.0,0,16,42,0,0,30.0,9,16,42,12,14,593.0,nodo,SESTRI LEVANTE,13.404761904761902,45.0,46.0,3.5
2024-06,IC,S04801,0,0,0,4,0,127.0,0,11,26,0,0,18.0,5,11,26,7,7,145.0,nodo,SAVONA,5.080128205128204,15.050000000000002,19.5,3.25
2024-06,IC,S05058,0,0,0,0,0,3.0,0,0,1,0,0,0.0,0,0,1,0,1,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,11,0,0,22,3,1188.0,0,57,87,0,0,41.0,36,57,87,12,17,1229.0,nodo,LA SPEZIA CENTRALE,13.869588744588745,34.75000000000001,44.99999999999999,7.75
2024-06,IC,S06026,0,0,0,1,0,26.0,0,1,2,0,0,2.0,1,1,2,1,0,28.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,4,0,0,11,0,371.0,0,25,45,0,0,60.0,16,25,45,15,5,431.0,nodo,GROSSETO,8.375494071146246,23.85000000000001,29.7,4.0
2024-06,IC,S06416,14,0,0,33,4,1321.0,0,58,97,0,0,76.0,44,58,97,18,21,1397.0,nodo,PRATO CENTRALE,13.09815668202765,32.4,44.67499999999997,8.0
2024-06,IC,S06500,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,28,0,0,48,8,2330.0,0,116,212,0,0,135.0,74,116,212,51,44,2465.0,nodo,LIVORNO CENTRALE,10.97018018018018,32.65000000000001,46.22499999999999,5.25
2024-06,IC,S06915,2,0,0,2,2,215.0,0,2,2,0,0,0.0,2,2,2,0,0,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,3,0,0,6,1,406.0,0,23,38,0,0,4.0,13,23,38,4,11,410.0,nodo,PERUGIA,10.68421052631579,19.5,31.949999999999903,7.0
2024-06,IC,S07113,6,0,0,7,3,506.0,0,15,52,0,0,59.0,10,15,52,20,17,565.0,nodo,ANCONA,9.411851851851852,25.90000000000004,39.39999999999999,1.0
2024-06,IC,S07217,0,0,0,0,0,2.0,0,0,1,0,0,0.0,0,0,1,0,1,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,8,0,0,22,2,778.0,0,37,45,0,0,7.0,32,37,45,2,6,785.0,nodo,TERNI,17.384387351778656,31.450000000000006,46.42499999999998,14.25
2024-06,IC,S07503,0,0,0,2,0,44.0,0,2,2,0,0,0.0,2,2,2,0,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,5,0,0,12,0,426.0,0,21,40,0,0,45.0,14,21,40,10,9,471.0,nodo,S.BENEDETTO DEL TRONTO,10.65,31.00000000000001,40.650000000000006,3.25
2024-06,IC,S07810,5,0,0,10,2,562.0,0,34,45,0,0,4.0,15,34,45,3,8,566.0,nodo,PESCARA,12.512845849802373,24.75000000000001,38.12499999999999,7.75
2024-06,IC,S08409,77,0,0,134,27,6171.0,0,279,743,0,0,1052.0,182,279,743,228,235,7223.0,nodo,ROMA TERMINI,8.293704565280605,30.05000000000001,52.475,2.5
2024-06,IC,S08608,0,0,0,1,0,21.0,0,1,1,0,0,0.0,1,1,1,0,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,0,0,7.0,0,1,1,0,0,0.0,0,1,1,0,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,18,0,0,30,9,1736.0,0,55,114,0,0,110.0,38,55,114,30,29,1846.0,nodo,NAPOLI CENTRALE,16.288241074353095,36.90000000000002,71.25,5.0
2024-06,IC,S09818,6,0,0,16,1,498.0,0,41,145,0,0,302.0,22,41,145,61,43,800.0,nodo,SALERNO,3.3617467581998475,14.700000000000003,23.89999999999999,0.0
2024-06,IC,S09823,2,0,0,4,0,131.0,0,12,42,0,0,48.0,4,12,42,9,21,179.0,nodo,BATTIPAGLIA,3.119047619047619,8.0,12.0,1.5
2024-06,IC,S11119,25,0,0,42,10,2124.0,0,62,107,0,0,67.0,54,62,107,21,24,2191.0,nodo,BARI CENTRALE,19.54619364375462,58.75,74.875,9.0
2024-06,IC,S11145,29,0,0,50,17,3061.0,0,89,201,0,0,252.0,62,89,201,62,50,3313.0,nodo,LECCE,15.401881720430108,52.24999999999997,90.89999999999998,3.5
2024-06,IC,S11461,1,0,0,1,1,93.0,0,1,1,0,0,0.0,1,1,1,0,0,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,5,0,0,21,2,674.0,0,34,57,0,0,81.0,26,34,57,15,8,755.0,nodo,TARANTO,11.564814814814817,26.45000000000001,46.07499999999993,7.5
2024-06,IC,S11811,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,0,0,3,0,43.0,0,4,10,0,0,20.0,3,4,10,4,2,63.0,nodo,CATANZARO LIDO,5.458333333333333,13.2,15.35,4.75
2024-06,IC,S11847,0,0,0,0,0,1.0,0,0,1,0,0,0.0,0,0,1,0,1,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,0,0,5.0,0,1,1,0,0,0.0,0,1,1,0,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,8,0,0,13,5,509.0,0,31,70,0,0,260.0,18,31,70,20,18,769.0,nodo,PALERMO CENTRALE,7.036225402504472,38.150000000000006,62.92499999999999,0.5
2024-06,IC,S12301,18,0,0,27,7,1267.0,0,53,97,0,0,259.0,36,53,97,19,24,1526.0,nodo,MESSINA CENTRALE,13.0359477124183,40.90000000000002,68.1,6.5
2024-06,IC,S12349,39,0,0,48,20,3604.0,0,79,134,0,0,123.0,60,79,134,25,30,3727.0,nodo,SIRACUSA,27.104166666666664,70.75,91.45,7.0
2024-06,ICN,N_DEBAB2A3D4C0,1,0,0,3,0,118.0,0,7,24,0,0,14.0,6,7,24,6,11,132.0,nodo,REGGIO CALABRIA CENTRALE,0.4090909090909091,7.00000000000001,7.925,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,4,0,0,16,1,690.0,0,41,104,0,0,86.0,25,41,104,27,36,776.0,nodo,TORINO P.NUOVA,4.599493670886075,12.099999999999998,16.599999999999994,1.5
2024-06,ICN,S01700,7,0,0,19,1,752.0,0,45,62,0,0,48.0,29,45,62,10,7,800.0,nodo,MILANO CENTRALE,5.265536723163842,15.400000000000002,21.999999999999964,3.5
2024-06,ICN,S02114,4,0,0,4,2,387.0,0,5,11,0,0,2.0,4,5,11,2,4,389.0,nodo,S.CANDIDO,39.64285714285714,104.45000000000005,125.97499999999997,5.75
2024-06,ICN,S03317,3,0,0,5,1,286.0,0,11,32,0,0,8.0,7,11,32,7,14,294.0,nodo,TRIESTE CENTRALE,8.357142857142858,23.50000000000001,36.32499999999997,2.25
2024-06,ICN,S08409,20,0,0,27,8,1636.0,0,40,95,0,0,136.0,29,40,95,29,26,1772.0,nodo,ROMA TERMINI,15.974798387096772,38.35,65.27499999999996,2.75
2024-06,ICN,S09818,3,0,0,9,1,431.0,0,24,59,0,0,56.0,10,24,59,16,19,487.0,nodo,SALERNO,6.011904761904762,14.650000000000002,17.299999999999997,3.0
2024-06,ICN,S11145,4,0,0,15,1,611.0,0,43,69,0,0,64.0,29,43,69,15,11,675.0,nodo,LECCE,3.7936507936507935,11.450000000000006,15.674999999999994,3.0
2024-06,ICN,S12002,6,0,0,12,5,152.0,0,19,84,0,0,519.0,19,19,84,48,17,671.0,nodo,PALERMO CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12301,6,0,0,12,5,152.0,0,19,84,0,0,519.0,19,19,84,48,17,671.0,nodo,MESSINA CENTRALE,1.563265306122449,32.50000000000004,50.69999999999997,-2.5
2024-06,ICN,S12349,16,0,0,26,5,1245.0,0,36,66,0,0,126.0,27,36,66,20,10,1371.0,nodo,SIRACUSA,15.092592592592592,39.35,59.09999999999993,5.25
2024-06,IR,S02332,1,0,0,1,0,43.0,0,1,1,0,0,0.0,1,1,1,0,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,0,0,1,0,43.0,0,1,1,0,0,0.0,1,1,1,0,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,1,0,0,13,0,-278.0,0,96,2805,0,0,2661.0,36,96,2805,1429,1234,2383.0,nodo,NAPOLI S.GIOV.BARRA,-0.10600342494194512,2.0,3.5,-0.5
2024-06,MET,S09101,2,0,0,18,0,-223.0,0,101,2762,0,0,2697.0,44,101,2762,1433,1193,2474.0,nodo,POZZUOLI SOLFATARA,-0.0797247133888174,2.0,4.0,-0.5
2024-06,MET,S09103,9,0,0,55,2,600.0,0,191,2107,0,0,2923.0,98,191,2107,1187,682,3523.0,nodo,NAPOLI CAMPI FLEGREI,0.2607250049423986,4.0,8.75,-0.5
2024-06,MET,S09110,1,0,0,5,0,72.0,0,13,91,0,0,156.0,10,13,91,58,20,228.0,nodo,NAPOLI GIANTURCO,0.7492746615087041,8.2,11.275,-2.0
2024-06,MET,S09211,3,0,0,26,1,920.0,0,72,399,0,0,357.0,42,72,399,169,148,1277.0,nodo,CASERTA,2.3922865967303903,9.5,19.05000000000001,0.5
2024-06,MET,S09213,2,0,0,6,0,232.0,0,13,24,0,0,5.0,8,13,24,3,8,237.0,nodo,CANCELLO,9.132867132867132,20.000000000000004,22.45,8.0
2024-06,MET,S09215,0,0,0,0,0,11.0,0,3,10,0,0,10.0,0,3,10,5,2,21.0,nodo,ACERRA,1.1,2.1,2.3,1.5
2024-06,MET,S09218,0,0,0,0,0,28.0,0,6,24,0,0,21.0,1,6,24,9,7,49.0,nodo,NAPOLI CENTRALE,1.433333333333333,5.95,7.174999999999998,1.5
2024-06,MET,S09756,0,0,0,1,0,48.0,0,3,62,0,0,0.0,1,3,62,0,53,48.0,nodo,CASTELLAMMARE DI STABIA,4.854545454545455,5.0,5.799999999999996,4.5
2024-06,MET,S09806,0,0,0,2,0,-2.0,0,6,73,0,0,95.0,4,6,73,51,16,93.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0229323308270676,3.250000000000004,5.999999999999986,-1.25
2024-06,MET,S09814,1,0,0,7,1,-4.0,0,58,605,0,0,891.0,16,58,605,353,188,887.0,nodo,NOCERA INFERIORE,-0.0420079200792007,4.5,6.75,-1.5
2024-06,MET,S09818,3,0,0,13,0,140.0,0,76,748,0,0,1155.0,26,76,748,390,268,1295.0,nodo,SALERNO,0.1949600738930934,4.5,7.5,0.0
2024-06,MET,S11721,0,0,0,0,0,-14.0,0,0,18,0,0,21.0,0,0,18,9,7,7.0,nodo,SAPRI,-0.8,1.3,1.8999999999999997,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,0,0,0,-24.0,0,0,1,0,0,24.0,0,0,1,1,0,0.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0,0,0,-7.0,0,0,1,0,0,7.0,0,0,1,1,0,0.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0,0,0,-43.0,0,0,1,0,0,43.0,0,0,1,1,0,0.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0,0,0,-7.0,0,0,1,0,0,7.0,0,0,1,1,0,0.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0,0,0,-24.0,0,0,1,0,0,24.0,0,0,1,1,0,0.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0,0,0,-23.0,0,0,1,0,0,23.0,0,0,1,1,0,0.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0,0,0,-51.0,0,0,2,0,0,51.0,0,0,2,2,0,0.0,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,0,0,0,0,0,-1.0,0,0,2,0,0,1.0,0,0,2,1,1,0.0,nodo,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,0,0,0,0,0,-78.0,0,0,3,0,0,78.0,0,0,3,3,0,0.0,nodo,FOLIGNO,-26.0,-24.0,-23.75,-26.0
2024-06,NCL,S07221,0,0,0,0,0,-31.0,0,0,1,0,0,31.0,0,0,1,1,0,0.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0,0,0,-84.0,0,0,2,0,0,84.0,0,0,2,2,0,0.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,0,0,1,0,19.0,0,1,1,0,0,0.0,1,1,1,0,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0,0,0,-47.0,0,0,2,0,0,47.0,0,0,2,2,0,0.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,0,0,1,0,-76.0,0,1,6,0,0,95.0,1,1,6,4,1,19.0,nodo,ROMA TERMINI,-12.666666666666666,-4.7,-3.6000000000000014,-13.5
2024-06,NCL,S09213,0,0,0,0,0,-61.0,0,0,1,0,0,61.0,0,0,1,1,0,0.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,0,0,0,186.0,0,17,55,0,0,3.0,1,17,55,3,35,189.0,nodo,VARESE CASBENO,2.813063063063064,5.5,6.224999999999998,2.0
2024-06,REG,N00055,0,0,0,25,0,2241.0,0,179,717,0,0,69.0,56,179,717,58,480,2310.0,nodo,NOVARA NORD,3.1464327439831763,8.0,11.275000000000006,2.0
2024-06,REG,N00066,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,0,0,60.0,0,5,21,0,0,0.0,2,5,21,0,15,60.0,nodo,MARIANO COMENSE,4.372549019607843,8.600000000000001,10.3,2.0
2024-06,REG,N00074,0,0,0,20,0,1544.0,0,146,265,0,0,10.0,49,146,265,9,110,1554.0,nodo,ERBA,5.759192645883294,12.75,15.5,4.5
2024-06,REG,N00079,0,0,0,32,0,2669.0,0,226,572,0,0,59.0,82,226,572,39,307,2728.0,nodo,ASSO,4.646086999214454,11.5,14.5,3.0
2024-06,REG,N00210,0,0,0,6,0,244.0,0,23,269,0,0,189.0,9,23,269,81,165,433.0,nodo,ISEO,0.7897084048027444,4.050000000000004,7.549999999999997,0.0
2024-06,REG,N00217,0,0,0,0,0,33.0,0,3,34,0,0,11.0,0,3,34,2,29,44.0,nodo,PISOGNE,0.96875,4.050000000000001,5.125,0.25
2024-06,REG,N00226,0,0,0,2,0,134.0,0,8,69,0,0,27.0,4,8,69,12,49,161.0,nodo,BRENO,1.9410256410256408,4.800000000000004,8.374999999999996,0.5
2024-06,REG,N00235,1,0,0,35,0,1329.0,0,79,491,0,0,234.0,58,79,491,95,317,1563.0,nodo,EDOLO,2.741425241425241,10.099999999999994,19.049999999999983,0.5
2024-06,REG,N_062CD5DC38A2,0,0,0,1,0,26.0,0,2,4,0,0,3.0,1,2,4,2,0,29.0,nodo,POGGIBONSI,3.666666666666667,8.8,9.65,2.0
2024-06,REG,N_06F2305DF710,1,0,0,5,0,-138.0,0,18,505,0,0,579.0,8,18,505,310,170,441.0,nodo,CARBONIA SERBARIU,-0.2763870967741935,2.0,3.8249999999999886,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0,0,0.0,0,0,1,0,0,0.0,0,0,1,0,1,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,0,0,13,0,1631.0,0,117,713,0,0,99.0,24,117,713,71,525,1730.0,nodo,LAVENO,2.284841970992583,5.700000000000017,8.0,1.0
2024-06,REG,N_0B008F272125,0,0,0,0,0,6.0,0,1,2,0,0,0.0,0,1,2,0,1,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,0,0,6.0,0,1,2,0,0,0.0,0,1,2,0,1,6.0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
