mese,categoria,cod_stazione,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,EXP,S12002,0,0,0.0,0,0,0,0,41.0,0,0,2,0,0,0,-41.0,2,0,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,0.0,0,0,0,0,1.0,0,0,1,0,0,0,-1.0,1,0,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,92,19,2460.0,0,54,9,0,206.0,0,45,197,92,0,0,2254.0,197,62,49,nodo,BOLOGNA C.LE,4.25,50.57499999999998,11.398165717900063,30.90000000000001
2024-06,IC,N_54735EC5B62B,3,2,555.0,0,1,2,0,3.0,0,3,5,3,0,0,552.0,5,3,1,nodo,VILLA SAN GIOVANNI,133.25,149.675,135.91666666666666,147.85000000000002
2024-06,IC,N_66EFE7185ACC,17,4,503.0,0,7,3,0,42.0,0,7,38,17,0,0,461.0,38,11,14,nodo,GENOVA P.PRINCIPE,2.0,58.999999999999986,11.166666666666666,40.9
2024-06,IC,N_6DAD4A05816E,23,5,434.0,0,14,0,0,81.0,0,10,57,23,0,0,353.0,57,17,20,nodo,FIRENZE S.M.N.,2.25,38.3,6.844017094017094,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,103,28,2627.0,0,80,9,0,666.0,0,56,298,103,0,0,1961.0,298,71,115,nodo,REGGIO CALABRIA CENTRALE,0.5,48.85,6.509299386059949,25.75
2024-06,IC,N_E0B63E44197B,1,1,121.0,0,0,1,0,0.0,0,1,1,1,0,0,121.0,1,1,0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,46,5,780.0,0,42,1,0,186.0,0,14,135,46,0,0,594.0,135,21,47,nodo,TORINO P.NUOVA,2.5,20.52499999999999,4.381822183098592,12.85
2024-06,IC,S00202,7,0,80.0,0,1,0,0,22.0,0,1,15,7,0,0,58.0,15,5,6,nodo,BARDONECCHIA,2.0,14.799999999999995,4.142857142857142,13.6
2024-06,IC,S00470,0,0,4.0,0,1,0,0,0.0,0,0,1,0,0,0,4.0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,13,5,529.0,0,2,3,0,19.0,0,9,20,13,0,0,510.0,20,11,5,nodo,MILANO PORTA GARIBALDI,11.0,104.70000000000002,25.5,67.00000000000006
2024-06,IC,S01700,524,143,14304.0,0,168,49,0,606.0,0,258,859,524,0,0,13698.0,859,355,161,nodo,MILANO CENTRALE,7.5,61.94999999999999,15.912190709424054,41.5
2024-06,IC,S02011,1,1,38.0,0,1,0,0,0.0,0,1,2,1,0,0,38.0,2,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,4,1,221.0,0,3,1,0,15.0,0,3,11,4,0,0,206.0,11,3,4,nodo,BOLZANO,1.0,73.65,17.4,53.8
2024-06,IC,S02114,2,1,39.0,0,0,0,0,0.0,0,1,2,2,0,0,39.0,2,1,0,nodo,S.CANDIDO,19.5,32.55,19.5,31.1
2024-06,IC,S03317,40,10,1228.0,0,39,6,0,85.0,0,20,104,40,0,0,1143.0,104,26,24,nodo,TRIESTE CENTRALE,3.5,56.024999999999935,11.406273620559336,36.65000000000002
2024-06,IC,S04203,1,0,13.0,0,0,0,0,2.0,0,0,3,1,0,0,11.0,3,1,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,171,43,3992.0,0,37,7,0,55.0,0,90,230,171,0,0,3937.0,230,124,21,nodo,VENTIMIGLIA,12.5,46.29999999999998,16.196114996114996,36.25000000000001
2024-06,IC,S04702,10,0,110.0,0,13,0,0,83.0,0,1,39,10,0,0,27.0,39,3,16,nodo,GENOVA BRIGNOLE,0.0,10.325000000000005,0.6394736842105264,6.65
2024-06,IC,S04725,16,4,593.0,0,14,3,0,30.0,0,6,42,16,0,0,563.0,42,9,12,nodo,SESTRI LEVANTE,3.5,46.0,13.404761904761902,45.0
2024-06,IC,S04801,11,0,145.0,0,7,0,0,18.0,0,4,26,11,0,0,127.0,26,5,7,nodo,SAVONA,3.25,19.5,5.080128205128204,15.050000000000002
2024-06,IC,S05058,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,57,11,1229.0,0,17,3,0,41.0,0,22,87,57,0,0,1188.0,87,36,12,nodo,LA SPEZIA CENTRALE,7.75,44.99999999999999,13.869588744588745,34.75000000000001
2024-06,IC,S06026,1,0,28.0,0,0,0,0,2.0,0,1,2,1,0,0,26.0,2,1,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,25,4,431.0,0,5,0,0,60.0,0,11,45,25,0,0,371.0,45,16,15,nodo,GROSSETO,4.0,29.7,8.375494071146246,23.85000000000001
2024-06,IC,S06416,58,14,1397.0,0,21,4,0,76.0,0,33,97,58,0,0,1321.0,97,44,18,nodo,PRATO CENTRALE,8.0,44.67499999999997,13.09815668202765,32.4
2024-06,IC,S06500,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,116,28,2465.0,0,44,8,0,135.0,0,48,212,116,0,0,2330.0,212,74,51,nodo,LIVORNO CENTRALE,5.25,46.22499999999999,10.97018018018018,32.65000000000001
2024-06,IC,S06915,2,2,215.0,0,0,2,0,0.0,0,2,2,2,0,0,215.0,2,2,0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,23,3,410.0,0,11,1,0,4.0,0,6,38,23,0,0,406.0,38,13,4,nodo,PERUGIA,7.0,31.949999999999903,10.68421052631579,19.5
2024-06,IC,S07113,15,6,565.0,0,17,3,0,59.0,0,7,52,15,0,0,506.0,52,10,20,nodo,ANCONA,1.0,39.39999999999999,9.411851851851852,25.90000000000004
2024-06,IC,S07217,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,37,8,785.0,0,6,2,0,7.0,0,22,45,37,0,0,778.0,45,32,2,nodo,TERNI,14.25,46.42499999999998,17.384387351778656,31.450000000000006
2024-06,IC,S07503,2,0,44.0,0,0,0,0,0.0,0,2,2,2,0,0,44.0,2,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,21,5,471.0,0,9,0,0,45.0,0,12,40,21,0,0,426.0,40,14,10,nodo,S.BENEDETTO DEL TRONTO,3.25,40.650000000000006,10.65,31.00000000000001
2024-06,IC,S07810,34,5,566.0,0,8,2,0,4.0,0,10,45,34,0,0,562.0,45,15,3,nodo,PESCARA,7.75,38.12499999999999,12.512845849802373,24.75000000000001
2024-06,IC,S08409,279,77,7223.0,0,235,27,0,1052.0,0,134,743,279,0,0,6171.0,743,182,228,nodo,ROMA TERMINI,2.5,52.475,8.293704565280605,30.05000000000001
2024-06,IC,S08608,1,0,21.0,0,0,0,0,0.0,0,1,1,1,0,0,21.0,1,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,0,7.0,0,0,0,0,0.0,0,0,1,1,0,0,7.0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,55,18,1846.0,0,29,9,0,110.0,0,30,114,55,0,0,1736.0,114,38,30,nodo,NAPOLI CENTRALE,5.0,71.25,16.288241074353095,36.90000000000002
2024-06,IC,S09818,41,6,800.0,0,43,1,0,302.0,0,16,145,41,0,0,498.0,145,22,61,nodo,SALERNO,0.0,23.89999999999999,3.3617467581998475,14.700000000000003
2024-06,IC,S09823,12,2,179.0,0,21,0,0,48.0,0,4,42,12,0,0,131.0,42,4,9,nodo,BATTIPAGLIA,1.5,12.0,3.119047619047619,8.0
2024-06,IC,S11119,62,25,2191.0,0,24,10,0,67.0,0,42,107,62,0,0,2124.0,107,54,21,nodo,BARI CENTRALE,9.0,74.875,19.54619364375462,58.75
2024-06,IC,S11145,89,29,3313.0,0,50,17,0,252.0,0,50,201,89,0,0,3061.0,201,62,62,nodo,LECCE,3.5,90.89999999999998,15.401881720430108,52.24999999999997
2024-06,IC,S11461,1,1,93.0,0,0,1,0,0.0,0,1,1,1,0,0,93.0,1,1,0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,34,5,755.0,0,8,2,0,81.0,0,21,57,34,0,0,674.0,57,26,15,nodo,TARANTO,7.5,46.07499999999993,11.564814814814817,26.45000000000001
2024-06,IC,S11811,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,4,0,63.0,0,2,0,0,20.0,0,3,10,4,0,0,43.0,10,3,4,nodo,CATANZARO LIDO,4.75,15.35,5.458333333333333,13.2
2024-06,IC,S11847,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,31,8,769.0,0,18,5,0,260.0,0,13,70,31,0,0,509.0,70,18,20,nodo,PALERMO CENTRALE,0.5,62.92499999999999,7.036225402504472,38.150000000000006
2024-06,IC,S12301,53,18,1526.0,0,24,7,0,259.0,0,27,97,53,0,0,1267.0,97,36,19,nodo,MESSINA CENTRALE,6.5,68.1,13.0359477124183,40.90000000000002
2024-06,IC,S12349,79,39,3727.0,0,30,20,0,123.0,0,48,134,79,0,0,3604.0,134,60,25,nodo,SIRACUSA,7.0,91.45,27.104166666666664,70.75
2024-06,ICN,N_DEBAB2A3D4C0,7,1,132.0,0,11,0,0,14.0,0,3,24,7,0,0,118.0,24,6,6,nodo,REGGIO CALABRIA CENTRALE,-0.75,7.925,0.4090909090909091,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,41,4,776.0,0,36,1,0,86.0,0,16,104,41,0,0,690.0,104,25,27,nodo,TORINO P.NUOVA,1.5,16.599999999999994,4.599493670886075,12.099999999999998
2024-06,ICN,S01700,45,7,800.0,0,7,1,0,48.0,0,19,62,45,0,0,752.0,62,29,10,nodo,MILANO CENTRALE,3.5,21.999999999999964,5.265536723163842,15.400000000000002
2024-06,ICN,S02114,5,4,389.0,0,4,2,0,2.0,0,4,11,5,0,0,387.0,11,4,2,nodo,S.CANDIDO,5.75,125.97499999999997,39.64285714285714,104.45000000000005
2024-06,ICN,S03317,11,3,294.0,0,14,1,0,8.0,0,5,32,11,0,0,286.0,32,7,7,nodo,TRIESTE CENTRALE,2.25,36.32499999999997,8.357142857142858,23.50000000000001
2024-06,ICN,S08409,40,20,1772.0,0,26,8,0,136.0,0,27,95,40,0,0,1636.0,95,29,29,nodo,ROMA TERMINI,2.75,65.27499999999996,15.974798387096772,38.35
2024-06,ICN,S09818,24,3,487.0,0,19,1,0,56.0,0,9,59,24,0,0,431.0,59,10,16,nodo,SALERNO,3.0,17.299999999999997,6.011904761904762,14.650000000000002
2024-06,ICN,S11145,43,4,675.0,0,11,1,0,64.0,0,15,69,43,0,0,611.0,69,29,15,nodo,LECCE,3.0,15.674999999999994,3.7936507936507935,11.450000000000006
2024-06,ICN,S12002,19,6,671.0,0,17,5,0,519.0,0,12,84,19,0,0,152.0,84,19,48,nodo,PALERMO CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12301,19,6,671.0,0,17,5,0,519.0,0,12,84,19,0,0,152.0,84,19,48,nodo,MESSINA CENTRALE,-2.5,50.69999999999997,1.563265306122449,32.50000000000004
2024-06,ICN,S12349,36,16,1371.0,0,10,5,0,126.0,0,26,66,36,0,0,1245.0,66,27,20,nodo,SIRACUSA,5.25,59.09999999999993,15.092592592592592,39.35
2024-06,IR,N_9279A2FB97D3,1,1,43.0,0,0,0,0,0.0,0,1,1,1,0,0,43.0,1,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,43.0,0,0,0,0,0.0,0,1,1,1,0,0,43.0,1,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,96,1,2383.0,0,1234,0,0,2661.0,0,13,2805,96,0,0,-278.0,2805,36,1429,nodo,NAPOLI S.GIOV.BARRA,-0.5,3.5,-0.10600342494194512,2.0
2024-06,MET,S09101,101,2,2474.0,0,1193,0,0,2697.0,0,18,2762,101,0,0,-223.0,2762,44,1433,nodo,POZZUOLI SOLFATARA,-0.5,4.0,-0.0797247133888174,2.0
2024-06,MET,S09103,191,9,3523.0,0,682,2,0,2923.0,0,55,2107,191,0,0,600.0,2107,98,1187,nodo,NAPOLI CAMPI FLEGREI,-0.5,8.75,0.2607250049423986,4.0
2024-06,MET,S09110,13,1,228.0,0,20,0,0,156.0,0,5,91,13,0,0,72.0,91,10,58,nodo,NAPOLI GIANTURCO,-2.0,11.275,0.7492746615087041,8.2
2024-06,MET,S09211,72,3,1277.0,0,148,1,0,357.0,0,26,399,72,0,0,920.0,399,42,169,nodo,CASERTA,0.5,19.05000000000001,2.3922865967303903,9.5
2024-06,MET,S09213,13,2,237.0,0,8,0,0,5.0,0,6,24,13,0,0,232.0,24,8,3,nodo,CANCELLO,8.0,22.45,9.132867132867132,20.000000000000004
2024-06,MET,S09215,3,0,21.0,0,2,0,0,10.0,0,0,10,3,0,0,11.0,10,0,5,nodo,ACERRA,1.5,2.3,1.1,2.1
2024-06,MET,S09218,6,0,49.0,0,7,0,0,21.0,0,0,24,6,0,0,28.0,24,1,9,nodo,NAPOLI CENTRALE,1.5,7.174999999999998,1.433333333333333,5.95
2024-06,MET,S09756,3,0,48.0,0,53,0,0,0.0,0,1,62,3,0,0,48.0,62,1,0,nodo,CASTELLAMMARE DI STABIA,4.5,5.799999999999996,4.854545454545455,5.0
2024-06,MET,S09806,6,0,93.0,0,16,0,0,95.0,0,2,73,6,0,0,-2.0,73,4,51,nodo,TORRE ANNUNZIATA CENTRALE,-1.25,5.999999999999986,-0.0229323308270676,3.250000000000004
2024-06,MET,S09814,58,1,887.0,0,188,1,0,891.0,0,7,605,58,0,0,-4.0,605,16,353,nodo,NOCERA INFERIORE,-1.5,6.75,-0.0420079200792007,4.5
2024-06,MET,S09818,76,3,1295.0,0,268,0,0,1155.0,0,13,748,76,0,0,140.0,748,26,390,nodo,SALERNO,0.0,7.5,0.1949600738930934,4.5
2024-06,MET,S11721,0,0,7.0,0,7,0,0,21.0,0,0,18,0,0,0,-14.0,18,0,9,nodo,SAPRI,-1.0,1.8999999999999997,-0.8,1.3
2024-06,NCL,N_7B96A6FD7598,0,0,0.0,0,0,0,0,24.0,0,0,1,0,0,0,-24.0,1,0,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,0.0,0,0,0,0,43.0,0,0,1,0,0,0,-43.0,1,0,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,0.0,0,0,0,0,24.0,0,0,1,0,0,0,-24.0,1,0,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,0.0,0,0,0,0,23.0,0,0,1,0,0,0,-23.0,1,0,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,0.0,0,0,0,0,51.0,0,0,2,0,0,0,-51.0,2,0,2,nodo,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,0,0,0.0,0,1,0,0,1.0,0,0,2,0,0,0,-1.0,2,0,1,nodo,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0,0,0.0,0,0,0,0,78.0,0,0,3,0,0,0,-78.0,3,0,3,nodo,FOLIGNO,-26.0,-23.75,-26.0,-24.0
2024-06,NCL,S07221,0,0,0.0,0,0,0,0,31.0,0,0,1,0,0,0,-31.0,1,0,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,0.0,0,0,0,0,84.0,0,0,2,0,0,0,-84.0,2,0,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,0,19.0,0,0,0,0,0.0,0,1,1,1,0,0,19.0,1,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,0.0,0,0,0,0,47.0,0,0,2,0,0,0,-47.0,2,0,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,1,0,19.0,0,1,0,0,95.0,0,1,6,1,0,0,-76.0,6,1,4,nodo,ROMA TERMINI,-13.5,-3.6000000000000014,-12.666666666666666,-4.7
2024-06,NCL,S09213,0,0,0.0,0,0,0,0,61.0,0,0,1,0,0,0,-61.0,1,0,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,106,0,1473.0,0,373,0,0,74.0,0,15,524,106,0,0,1399.0,524,31,45,nodo,VARESE NORD,1.5,10.274999999999991,2.653649635036496,6.8500000000000085
2024-06,REG,N00025,17,0,189.0,0,35,0,0,3.0,0,0,55,17,0,0,186.0,55,1,3,nodo,VARESE CASBENO,2.0,6.224999999999998,2.813063063063064,5.5
2024-06,REG,N00055,179,0,2310.0,0,480,0,0,69.0,0,25,717,179,0,0,2241.0,717,56,58,nodo,NOVARA NORD,2.0,11.275000000000006,3.1464327439831763,8.0
2024-06,REG,N00066,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,5,0,60.0,0,15,0,0,0.0,0,0,21,5,0,0,60.0,21,2,0,nodo,MARIANO COMENSE,2.0,10.3,4.372549019607843,8.600000000000001
2024-06,REG,N00074,146,0,1554.0,0,110,0,0,10.0,0,20,265,146,0,0,1544.0,265,49,9,nodo,ERBA,4.5,15.5,5.759192645883294,12.75
2024-06,REG,N00079,226,0,2728.0,0,307,0,0,59.0,0,32,572,226,0,0,2669.0,572,82,39,nodo,ASSO,3.0,14.5,4.646086999214454,11.5
2024-06,REG,N00210,23,0,433.0,0,165,0,0,189.0,0,6,269,23,0,0,244.0,269,9,81,nodo,ISEO,0.0,7.549999999999997,0.7897084048027444,4.050000000000004
2024-06,REG,N00217,3,0,44.0,0,29,0,0,11.0,0,0,34,3,0,0,33.0,34,0,2,nodo,PISOGNE,0.25,5.125,0.96875,4.050000000000001
2024-06,REG,N00226,8,0,161.0,0,49,0,0,27.0,0,2,69,8,0,0,134.0,69,4,12,nodo,BRENO,0.5,8.374999999999996,1.9410256410256408,4.800000000000004
2024-06,REG,N00235,79,1,1563.0,0,317,0,0,234.0,0,35,491,79,0,0,1329.0,491,58,95,nodo,EDOLO,0.5,19.049999999999983,2.741425241425241,10.099999999999994
2024-06,REG,N_062CD5DC38A2,2,0,29.0,0,0,0,0,3.0,0,1,4,2,0,0,26.0,4,1,2,nodo,POGGIBONSI,2.0,9.65,3.666666666666667,8.8
2024-06,REG,N_06F2305DF710,18,1,441.0,0,170,0,0,579.0,0,5,505,18,0,0,-138.0,505,8,310,nodo,CARBONIA SERBARIU,-1.0,3.8249999999999886,-0.2763870967741935,2.0
2024-06,REG,N_07D182083E4F,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,117,0,1730.0,0,525,0,0,99.0,0,13,713,117,0,0,1631.0,713,24,71,nodo,LAVENO,1.0,8.0,2.284841970992583,5.700000000000017
2024-06,REG,N_0B008F272125,1,0,6.0,0,1,0,0,0.0,0,0,2,1,0,0,6.0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
