mese,categoria,cod_stazione,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S07226,778.0,785.0,0,6,0,37,22,0,2,37,7.0,32,0,45,2,45,0,8,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,44.0,44.0,0,0,0,2,2,0,0,2,0.0,2,0,2,0,2,0,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,426.0,471.0,0,9,0,21,12,0,10,21,45.0,14,0,40,0,40,0,5,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,562.0,566.0,0,8,0,34,10,0,3,34,4.0,15,0,45,2,45,0,5,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,6171.0,7223.0,0,235,0,279,134,0,228,279,1052.0,182,0,743,27,743,0,77,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,21.0,21.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,7.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1736.0,1846.0,0,29,0,55,30,0,30,55,110.0,38,0,114,9,114,0,18,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,498.0,800.0,0,43,0,41,16,0,61,41,302.0,22,0,145,1,145,0,6,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,131.0,179.0,0,21,0,12,4,0,9,12,48.0,4,0,42,0,42,0,2,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,2124.0,2191.0,0,24,0,62,42,0,21,62,67.0,54,0,107,10,107,0,25,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,3061.0,3313.0,0,50,0,89,50,0,62,89,252.0,62,0,201,17,201,0,29,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,93.0,93.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,674.0,755.0,0,8,0,34,21,0,15,34,81.0,26,0,57,2,57,0,5,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,-2.0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,1,0,1,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,43.0,63.0,0,2,0,4,3,0,4,4,20.0,3,0,10,0,10,0,0,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,1.0,1.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,5.0,0,0,0,1,0,0,0,1,0.0,0,0,1,0,1,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,509.0,769.0,0,18,0,31,13,0,20,31,260.0,18,0,70,5,70,0,8,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,121.0,121.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,1267.0,1526.0,0,24,0,53,27,0,19,53,259.0,36,0,97,7,97,0,18,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,3604.0,3727.0,0,30,0,79,48,0,25,79,123.0,60,0,134,20,134,0,39,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,118.0,132.0,0,11,0,7,3,0,6,7,14.0,6,0,24,0,24,0,1,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,690.0,776.0,0,36,0,41,16,0,27,41,86.0,25,0,104,1,104,0,4,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,752.0,800.0,0,7,0,45,19,0,10,45,48.0,29,0,62,1,62,0,7,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,387.0,389.0,0,4,0,5,4,0,2,5,2.0,4,0,11,2,11,0,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,286.0,294.0,0,14,0,11,5,0,7,11,8.0,7,0,32,1,32,0,3,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,1636.0,1772.0,0,26,0,40,27,0,29,40,136.0,29,0,95,8,95,0,20,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,431.0,487.0,0,19,0,24,9,0,16,24,56.0,10,0,59,1,59,0,3,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,611.0,675.0,0,11,0,43,15,0,15,43,64.0,29,0,69,1,69,0,4,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,152.0,671.0,0,17,0,19,12,0,48,19,519.0,19,0,84,5,84,0,6,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,152.0,671.0,0,17,0,19,12,0,48,19,519.0,19,0,84,5,84,0,6,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,1245.0,1371.0,0,10,0,36,26,0,20,36,126.0,27,0,66,5,66,0,16,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,43.0,43.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,43.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,-278.0,2383.0,0,1234,0,96,13,0,1429,96,2661.0,36,0,2805,0,2805,0,1,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,-223.0,2474.0,0,1193,0,101,18,0,1433,101,2697.0,44,0,2762,0,2762,0,2,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,600.0,3523.0,0,682,0,191,55,0,1187,191,2923.0,98,0,2107,2,2107,0,9,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,72.0,228.0,0,20,0,13,5,0,58,13,156.0,10,0,91,0,91,0,1,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,920.0,1277.0,0,148,0,72,26,0,169,72,357.0,42,0,399,1,399,0,3,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,232.0,237.0,0,8,0,13,6,0,3,13,5.0,8,0,24,0,24,0,2,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,11.0,21.0,0,2,0,3,0,0,5,3,10.0,0,0,10,0,10,0,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,28.0,49.0,0,7,0,6,0,0,9,6,21.0,1,0,24,0,24,0,0,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,48.0,48.0,0,53,0,3,1,0,0,3,0.0,1,0,62,0,62,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,-2.0,93.0,0,16,0,6,2,0,51,6,95.0,4,0,73,0,73,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,-4.0,887.0,0,188,0,58,7,0,353,58,891.0,16,0,605,1,605,0,1,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,140.0,1295.0,0,268,0,76,13,0,390,76,1155.0,26,0,748,0,748,0,3,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,-14.0,7.0,0,7,0,0,0,0,9,0,21.0,0,0,18,0,18,0,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,-24.0,0.0,0,0,0,0,0,0,1,0,24.0,0,0,1,0,1,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,-7.0,0.0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,1,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,-43.0,0.0,0,0,0,0,0,0,1,0,43.0,0,0,1,0,1,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,-7.0,0.0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,-24.0,0.0,0,0,0,0,0,0,1,0,24.0,0,0,1,0,1,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,-23.0,0.0,0,0,0,0,0,0,1,0,23.0,0,0,1,0,1,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,-51.0,0.0,0,0,0,0,0,0,2,0,51.0,0,0,2,0,2,0,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,-1.0,0.0,0,1,0,0,0,0,1,0,1.0,0,0,2,0,2,0,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,-78.0,0.0,0,0,0,0,0,0,3,0,78.0,0,0,3,0,3,0,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,-31.0,0.0,0,0,0,0,0,0,1,0,31.0,0,0,1,0,1,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,-84.0,0.0,0,0,0,0,0,0,2,0,84.0,0,0,2,0,2,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,19.0,0,0,0,1,1,0,0,1,0.0,1,0,1,0,1,0,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,-47.0,0.0,0,0,0,0,0,0,2,0,47.0,0,0,2,0,2,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,-76.0,19.0,0,1,0,1,1,0,4,1,95.0,1,0,6,0,6,0,0,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,-61.0,0.0,0,0,0,0,0,0,1,0,61.0,0,0,1,0,1,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,186.0,189.0,0,35,0,17,0,0,3,17,3.0,1,0,55,0,55,0,0,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,2241.0,2310.0,0,480,0,179,25,0,58,179,69.0,56,0,717,0,717,0,0,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,60.0,0,15,0,5,0,0,0,5,0.0,2,0,21,0,21,0,0,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,1544.0,1554.0,0,110,0,146,20,0,9,146,10.0,49,0,265,0,265,0,0,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,2669.0,2728.0,0,307,0,226,32,0,39,226,59.0,82,0,572,0,572,0,0,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,244.0,433.0,0,165,0,23,6,0,81,23,189.0,9,0,269,0,269,0,0,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,33.0,44.0,0,29,0,3,0,0,2,3,11.0,0,0,34,0,34,0,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,134.0,161.0,0,49,0,8,2,0,12,8,27.0,4,0,69,0,69,0,0,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,1329.0,1563.0,0,317,0,79,35,0,95,79,234.0,58,0,491,0,491,0,1,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,26.0,29.0,0,0,0,2,1,0,2,2,3.0,1,0,4,0,4,0,0,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,-138.0,441.0,0,170,0,18,5,0,310,18,579.0,8,0,505,0,505,0,1,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0.0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1631.0,1730.0,0,525,0,117,13,0,71,117,99.0,24,0,713,0,713,0,0,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,6.0,6.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,6.0,6.0,0,1,0,1,0,0,0,1,0.0,0,0,2,0,2,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
