mese,categoria,cod_stazione,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EN,S04725,0,4,0,729.0,0,4,0,0,5,729.0,0,0.0,3,5,0,5,5,5,nodo,SESTRI LEVANTE,191.9,194.95,172.0,167.5
2024-06,EN,S06000,0,16,3,906.0,0,11,0,0,16,915.0,0,9.0,4,22,3,22,28,28,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,0,0,1,5.0,0,0,0,0,0,8.0,0,3.0,0,1,0,1,2,2,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0,2,0,270.0,0,2,0,0,2,270.0,0,0.0,1,3,1,3,4,4,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0,0,0,18.0,0,0,0,0,1,18.0,0,0.0,0,1,1,1,2,2,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,0,0,1,5.0,0,0,0,0,0,8.0,0,3.0,0,1,0,1,2,2,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0,1,0,223.0,0,1,0,0,1,223.0,0,0.0,1,1,0,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0,1,0,47.0,0,1,0,0,1,47.0,0,0.0,0,2,1,2,3,3,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,0,2,2,179.0,0,1,0,0,2,206.0,0,27.0,1,2,0,2,4,4,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,0,0,2,-40.0,0,0,0,0,0,4.0,0,44.0,0,0,1,0,3,3,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0,0,0,14.0,0,0,0,0,1,14.0,0,0.0,0,1,0,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,0,2,2,179.0,0,1,0,0,2,206.0,0,27.0,1,2,0,2,4,4,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,0,0,1,-6.0,0,0,0,0,0,0.0,0,6.0,0,0,0,0,1,1,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0,0,2,-41.0,0,0,0,0,0,0.0,0,41.0,0,0,0,0,2,2,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,0,45,49,2254.0,0,19,0,0,62,2460.0,0,206.0,9,92,54,92,197,197,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,0,3,1,552.0,0,2,0,0,3,555.0,0,3.0,2,3,1,3,5,5,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,0,7,14,461.0,0,4,0,0,11,503.0,0,42.0,3,17,7,17,38,38,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,0,10,20,353.0,0,5,0,0,17,434.0,0,81.0,0,23,14,23,57,57,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,0,56,115,1961.0,0,28,0,0,71,2627.0,0,666.0,9,103,80,103,298,298,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_EA569153A391,0,0,0,9.0,0,0,0,0,0,9.0,0,0.0,0,1,0,1,1,1,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,0,14,47,594.0,0,5,0,0,21,780.0,0,186.0,1,46,42,46,135,135,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,0,1,6,58.0,0,0,0,0,5,80.0,0,22.0,0,7,1,7,15,15,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,0,9,5,510.0,0,5,0,0,11,529.0,0,19.0,3,13,2,13,20,20,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,0,258,161,13698.0,0,143,0,0,355,14304.0,0,606.0,49,524,168,524,859,859,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,0,1,0,38.0,0,1,0,0,1,38.0,0,0.0,0,1,1,1,2,2,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,0,3,4,206.0,0,1,0,0,3,221.0,0,15.0,1,4,3,4,11,11,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,0,1,0,39.0,0,1,0,0,1,39.0,0,0.0,0,2,0,2,2,2,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,0,20,24,1143.0,0,10,0,0,26,1228.0,0,85.0,6,40,39,40,104,104,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,0,0,1,11.0,0,0,0,0,1,13.0,0,2.0,0,1,0,1,3,3,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,0,90,21,3937.0,0,43,0,0,124,3992.0,0,55.0,7,171,37,171,230,230,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,0,1,16,27.0,0,0,0,0,3,110.0,0,83.0,0,10,13,10,39,39,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,0,6,12,563.0,0,4,0,0,9,593.0,0,30.0,3,16,14,16,42,42,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,0,4,7,127.0,0,0,0,0,5,145.0,0,18.0,0,11,7,11,26,26,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,0,22,12,1188.0,0,11,0,0,36,1229.0,0,41.0,3,57,17,57,87,87,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,0,1,1,26.0,0,0,0,0,1,28.0,0,2.0,0,1,0,1,2,2,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,0,11,15,371.0,0,4,0,0,16,431.0,0,60.0,0,25,5,25,45,45,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,0,33,18,1321.0,0,14,0,0,44,1397.0,0,76.0,4,58,21,58,97,97,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,0,48,51,2330.0,0,28,0,0,74,2465.0,0,135.0,8,116,44,116,212,212,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,0,2,0,215.0,0,2,0,0,2,215.0,0,0.0,2,2,0,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,0,6,4,406.0,0,3,0,0,13,410.0,0,4.0,1,23,11,23,38,38,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,0,7,20,506.0,0,6,0,0,10,565.0,0,59.0,3,15,17,15,52,52,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,0,22,2,778.0,0,8,0,0,32,785.0,0,7.0,2,37,6,37,45,45,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,0,2,0,44.0,0,0,0,0,2,44.0,0,0.0,0,2,0,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,0,12,10,426.0,0,5,0,0,14,471.0,0,45.0,0,21,9,21,40,40,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,0,10,3,562.0,0,5,0,0,15,566.0,0,4.0,2,34,8,34,45,45,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,0,134,228,6171.0,0,77,0,0,182,7223.0,0,1052.0,27,279,235,279,743,743,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,0,1,0,21.0,0,0,0,0,1,21.0,0,0.0,0,1,0,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0,0,0,7.0,0,0,0,0,0,7.0,0,0.0,0,1,0,1,1,1,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,0,30,30,1736.0,0,18,0,0,38,1846.0,0,110.0,9,55,29,55,114,114,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,0,16,61,498.0,0,6,0,0,22,800.0,0,302.0,1,41,43,41,145,145,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,0,4,9,131.0,0,2,0,0,4,179.0,0,48.0,0,12,21,12,42,42,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,0,42,21,2124.0,0,25,0,0,54,2191.0,0,67.0,10,62,24,62,107,107,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,0,50,62,3061.0,0,29,0,0,62,3313.0,0,252.0,17,89,50,89,201,201,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,0,1,0,93.0,0,1,0,0,1,93.0,0,0.0,1,1,0,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,0,21,15,674.0,0,5,0,0,26,755.0,0,81.0,2,34,8,34,57,57,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,0,3,4,43.0,0,0,0,0,3,63.0,0,20.0,0,4,2,4,10,10,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0,0,0,5.0,0,0,0,0,0,5.0,0,0.0,0,1,0,1,1,1,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,0,13,20,509.0,0,8,0,0,18,769.0,0,260.0,5,31,18,31,70,70,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12022,0,1,0,121.0,0,1,0,0,1,121.0,0,0.0,1,1,0,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,0,27,19,1267.0,0,18,0,0,36,1526.0,0,259.0,7,53,24,53,97,97,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,0,48,25,3604.0,0,39,0,0,60,3727.0,0,123.0,20,79,30,79,134,134,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,0,3,6,118.0,0,1,0,0,6,132.0,0,14.0,0,7,11,7,24,24,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,0,16,27,690.0,0,4,0,0,25,776.0,0,86.0,1,41,36,41,104,104,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,0,19,10,752.0,0,7,0,0,29,800.0,0,48.0,1,45,7,45,62,62,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,0,4,2,387.0,0,4,0,0,4,389.0,0,2.0,2,5,4,5,11,11,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,0,5,7,286.0,0,3,0,0,7,294.0,0,8.0,1,11,14,11,32,32,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,0,27,29,1636.0,0,20,0,0,29,1772.0,0,136.0,8,40,26,40,95,95,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,0,9,16,431.0,0,3,0,0,10,487.0,0,56.0,1,24,19,24,59,59,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,0,15,15,611.0,0,4,0,0,29,675.0,0,64.0,1,43,11,43,69,69,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,0,12,48,152.0,0,6,0,0,19,671.0,0,519.0,5,19,17,19,84,84,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,0,12,48,152.0,0,6,0,0,19,671.0,0,519.0,5,19,17,19,84,84,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,0,26,20,1245.0,0,16,0,0,27,1371.0,0,126.0,5,36,10,36,66,66,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,S02332,0,1,0,43.0,0,1,0,0,1,43.0,0,0.0,0,1,0,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0,1,0,43.0,0,1,0,0,1,43.0,0,0.0,0,1,0,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,0,13,1429,-278.0,0,1,0,0,36,2383.0,0,2661.0,0,96,1234,96,2805,2805,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,0,18,1433,-223.0,0,2,0,0,44,2474.0,0,2697.0,0,101,1193,101,2762,2762,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,0,55,1187,600.0,0,9,0,0,98,3523.0,0,2923.0,2,191,682,191,2107,2107,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,0,5,58,72.0,0,1,0,0,10,228.0,0,156.0,0,13,20,13,91,91,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,0,26,169,920.0,0,3,0,0,42,1277.0,0,357.0,1,72,148,72,399,399,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,0,6,3,232.0,0,2,0,0,8,237.0,0,5.0,0,13,8,13,24,24,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,0,0,5,11.0,0,0,0,0,0,21.0,0,10.0,0,3,2,3,10,10,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,0,0,9,28.0,0,0,0,0,1,49.0,0,21.0,0,6,7,6,24,24,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,0,1,0,48.0,0,0,0,0,1,48.0,0,0.0,0,3,53,3,62,62,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,0,2,51,-2.0,0,0,0,0,4,93.0,0,95.0,0,6,16,6,73,73,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,0,7,353,-4.0,0,1,0,0,16,887.0,0,891.0,1,58,188,58,605,605,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,0,13,390,140.0,0,3,0,0,26,1295.0,0,1155.0,0,76,268,76,748,748,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,0,0,9,-14.0,0,0,0,0,0,7.0,0,21.0,0,0,7,0,18,18,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,0,0,1,-24.0,0,0,0,0,0,0.0,0,24.0,0,0,0,0,1,1,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0,0,1,-7.0,0,0,0,0,0,0.0,0,7.0,0,0,0,0,1,1,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0,0,1,-43.0,0,0,0,0,0,0.0,0,43.0,0,0,0,0,1,1,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0,0,1,-7.0,0,0,0,0,0,0.0,0,7.0,0,0,0,0,1,1,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0,0,1,-24.0,0,0,0,0,0,0.0,0,24.0,0,0,0,0,1,1,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0,0,1,-23.0,0,0,0,0,0,0.0,0,23.0,0,0,0,0,1,1,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0,0,2,-51.0,0,0,0,0,0,0.0,0,51.0,0,0,0,0,2,2,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,1,0,2,2,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,0,0,3,-78.0,0,0,0,0,0,0.0,0,78.0,0,0,0,0,3,3,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,0,0,1,-31.0,0,0,0,0,0,0.0,0,31.0,0,0,0,0,1,1,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0,0,2,-84.0,0,0,0,0,0,0.0,0,84.0,0,0,0,0,2,2,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0,1,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,0,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0,0,2,-47.0,0,0,0,0,0,0.0,0,47.0,0,0,0,0,2,2,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,0,1,4,-76.0,0,0,0,0,1,19.0,0,95.0,0,1,1,1,6,6,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,0,0,1,-61.0,0,0,0,0,0,0.0,0,61.0,0,0,0,0,1,1,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,0,0,3,186.0,0,0,0,0,1,189.0,0,3.0,0,17,35,17,55,55,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,0,25,58,2241.0,0,0,0,0,56,2310.0,0,69.0,0,179,480,179,717,717,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0,0,0,60.0,0,0,0,0,2,60.0,0,0.0,0,5,15,5,21,21,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,0,20,9,1544.0,0,0,0,0,49,1554.0,0,10.0,0,146,110,146,265,265,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,0,32,39,2669.0,0,0,0,0,82,2728.0,0,59.0,0,226,307,226,572,572,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,0,6,81,244.0,0,0,0,0,9,433.0,0,189.0,0,23,165,23,269,269,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,0,0,2,33.0,0,0,0,0,0,44.0,0,11.0,0,3,29,3,34,34,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,0,2,12,134.0,0,0,0,0,4,161.0,0,27.0,0,8,49,8,69,69,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,0,35,95,1329.0,0,1,0,0,58,1563.0,0,234.0,0,79,317,79,491,491,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,0,1,2,26.0,0,0,0,0,1,29.0,0,3.0,0,2,0,2,4,4,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,0,5,310,-138.0,0,1,0,0,8,441.0,0,579.0,0,18,170,18,505,505,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,1,1,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,0,13,71,1631.0,0,0,0,0,24,1730.0,0,99.0,0,117,525,117,713,713,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,1,1,2,2,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,1,1,2,2,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
