mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,EN,S04725,729.0,0,5,4,0,0,0,0,0,0,0.0,4,5,5,5,5,3,729.0,nodo,SESTRI LEVANTE,194.95,172.0,167.5,191.9
2024-06,EN,S06000,915.0,0,16,11,0,3,3,0,0,0,9.0,16,28,28,22,22,4,906.0,nodo,LA SPEZIA CENTRALE,86.27500000000002,31.8375,14.5,67.05000000000001
2024-06,EN,S08409,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,8.0,0,0,0,0,0,1,0,0,0,3.0,0,2,2,1,1,0,5.0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,270.0,0,2,2,0,1,0,0,0,0,0.0,2,4,4,3,3,1,270.0,nodo,VENEZIA SANTA LUCIA,102.25,45.0,19.0,93.0
2024-06,EXP,N_DEBAB2A3D4C0,18.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,18.0,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,8.0,0,0,0,0,0,1,0,0,0,3.0,0,2,2,1,1,0,5.0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,223.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,223.0,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,47.0,0,1,1,0,1,0,0,0,0,0.0,1,3,3,2,2,0,47.0,nodo,VERONA PORTA NUOVA,18.275,11.75,11.75,17.55
2024-06,EXP,S02550,206.0,0,2,1,0,0,2,0,0,0,27.0,2,4,4,2,2,1,179.0,nodo,CALALZO PIEVE CADORE CORTINA,97.175,44.75,44.75,91.35
2024-06,EXP,S02589,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,4.0,0,0,0,0,1,2,0,0,0,44.0,0,3,3,0,0,0,-40.0,nodo,VENTIMIGLIA,-18.2,-20.0,-20.0,-18.4
2024-06,EXP,S04702,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,14.0,0,1,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,14.0,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,206.0,0,2,1,0,0,2,0,0,0,27.0,2,4,4,2,2,1,179.0,nodo,ROMA TERMINI,97.175,44.75,44.75,91.35
2024-06,EXP,S09211,0.0,0,0,0,0,0,1,0,0,0,6.0,0,1,1,0,0,0,-6.0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,0.0,0,0,0,0,0,2,0,0,0,41.0,0,2,2,0,0,0,-41.0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,0.0,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,0,0,-1.0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,2460.0,0,62,19,0,54,49,0,0,0,206.0,45,197,197,92,92,9,2254.0,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,4.25,30.90000000000001
2024-06,IC,N_54735EC5B62B,555.0,0,3,2,0,1,1,0,0,0,3.0,3,5,5,3,3,2,552.0,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,133.25,147.85000000000002
2024-06,IC,N_66EFE7185ACC,503.0,0,11,4,0,7,14,0,0,0,42.0,7,38,38,17,17,3,461.0,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,2.0,40.9
2024-06,IC,N_6DAD4A05816E,434.0,0,17,5,0,14,20,0,0,0,81.0,10,57,57,23,23,0,353.0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,2.25,25.85000000000001
2024-06,IC,N_DEBAB2A3D4C0,2627.0,0,71,28,0,80,115,0,0,0,666.0,56,298,298,103,103,9,1961.0,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,0.5,25.75
2024-06,IC,N_E0B63E44197B,121.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,121.0,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,780.0,0,21,5,0,42,47,0,0,0,186.0,14,135,135,46,46,1,594.0,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,2.5,12.85
2024-06,IC,S00202,80.0,0,5,0,0,1,6,0,0,0,22.0,1,15,15,7,7,0,58.0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,2.0,13.6
2024-06,IC,S00470,4.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,4.0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,529.0,0,11,5,0,2,5,0,0,0,19.0,9,20,20,13,13,3,510.0,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,11.0,67.00000000000006
2024-06,IC,S01700,14304.0,0,355,143,0,168,161,0,0,0,606.0,258,859,859,524,524,49,13698.0,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,7.5,41.5
2024-06,IC,S02011,38.0,0,1,1,0,1,0,0,0,0,0.0,1,2,2,1,1,0,38.0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,221.0,0,3,1,0,3,4,0,0,0,15.0,3,11,11,4,4,1,206.0,nodo,BOLZANO,73.65,17.4,1.0,53.8
2024-06,IC,S02114,39.0,0,1,1,0,0,0,0,0,0,0.0,1,2,2,2,2,0,39.0,nodo,S.CANDIDO,32.55,19.5,19.5,31.1
2024-06,IC,S03317,1228.0,0,26,10,0,39,24,0,0,0,85.0,20,104,104,40,40,6,1143.0,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,3.5,36.65000000000002
2024-06,IC,S04203,13.0,0,1,0,0,0,1,0,0,0,2.0,0,3,3,1,1,0,11.0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,3992.0,0,124,43,0,37,21,0,0,0,55.0,90,230,230,171,171,7,3937.0,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,12.5,36.25000000000001
2024-06,IC,S04702,110.0,0,3,0,0,13,16,0,0,0,83.0,1,39,39,10,10,0,27.0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,0.0,6.65
2024-06,IC,S04725,593.0,0,9,4,0,14,12,0,0,0,30.0,6,42,42,16,16,3,563.0,nodo,SESTRI LEVANTE,46.0,13.404761904761902,3.5,45.0
2024-06,IC,S04801,145.0,0,5,0,0,7,7,0,0,0,18.0,4,26,26,11,11,0,127.0,nodo,SAVONA,19.5,5.080128205128204,3.25,15.050000000000002
2024-06,IC,S05058,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,1229.0,0,36,11,0,17,12,0,0,0,41.0,22,87,87,57,57,3,1188.0,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,7.75,34.75000000000001
2024-06,IC,S06026,28.0,0,1,0,0,0,1,0,0,0,2.0,1,2,2,1,1,0,26.0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,431.0,0,16,4,0,5,15,0,0,0,60.0,11,45,45,25,25,0,371.0,nodo,GROSSETO,29.7,8.375494071146246,4.0,23.85000000000001
2024-06,IC,S06416,1397.0,0,44,14,0,21,18,0,0,0,76.0,33,97,97,58,58,4,1321.0,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,8.0,32.4
2024-06,IC,S06500,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,2465.0,0,74,28,0,44,51,0,0,0,135.0,48,212,212,116,116,8,2330.0,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,5.25,32.65000000000001
2024-06,IC,S06915,215.0,0,2,2,0,0,0,0,0,0,0.0,2,2,2,2,2,2,215.0,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,410.0,0,13,3,0,11,4,0,0,0,4.0,6,38,38,23,23,1,406.0,nodo,PERUGIA,31.949999999999903,10.68421052631579,7.0,19.5
2024-06,IC,S07113,565.0,0,10,6,0,17,20,0,0,0,59.0,7,52,52,15,15,3,506.0,nodo,ANCONA,39.39999999999999,9.411851851851852,1.0,25.90000000000004
2024-06,IC,S07217,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,785.0,0,32,8,0,6,2,0,0,0,7.0,22,45,45,37,37,2,778.0,nodo,TERNI,46.42499999999998,17.384387351778656,14.25,31.450000000000006
2024-06,IC,S07503,44.0,0,2,0,0,0,0,0,0,0,0.0,2,2,2,2,2,0,44.0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,471.0,0,14,5,0,9,10,0,0,0,45.0,12,40,40,21,21,0,426.0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,3.25,31.00000000000001
2024-06,IC,S07810,566.0,0,15,5,0,8,3,0,0,0,4.0,10,45,45,34,34,2,562.0,nodo,PESCARA,38.12499999999999,12.512845849802373,7.75,24.75000000000001
2024-06,IC,S08409,7223.0,0,182,77,0,235,228,0,0,0,1052.0,134,743,743,279,279,27,6171.0,nodo,ROMA TERMINI,52.475,8.293704565280605,2.5,30.05000000000001
2024-06,IC,S08608,21.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,21.0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,7.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,7.0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,1846.0,0,38,18,0,29,30,0,0,0,110.0,30,114,114,55,55,9,1736.0,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,5.0,36.90000000000002
2024-06,IC,S09818,800.0,0,22,6,0,43,61,0,0,0,302.0,16,145,145,41,41,1,498.0,nodo,SALERNO,23.89999999999999,3.3617467581998475,0.0,14.700000000000003
2024-06,IC,S09823,179.0,0,4,2,0,21,9,0,0,0,48.0,4,42,42,12,12,0,131.0,nodo,BATTIPAGLIA,12.0,3.119047619047619,1.5,8.0
2024-06,IC,S11119,2191.0,0,54,25,0,24,21,0,0,0,67.0,42,107,107,62,62,10,2124.0,nodo,BARI CENTRALE,74.875,19.54619364375462,9.0,58.75
2024-06,IC,S11145,3313.0,0,62,29,0,50,62,0,0,0,252.0,50,201,201,89,89,17,3061.0,nodo,LECCE,90.89999999999998,15.401881720430108,3.5,52.24999999999997
2024-06,IC,S11461,93.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,93.0,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,755.0,0,26,5,0,8,15,0,0,0,81.0,21,57,57,34,34,2,674.0,nodo,TARANTO,46.07499999999993,11.564814814814817,7.5,26.45000000000001
2024-06,IC,S11811,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,63.0,0,3,0,0,2,4,0,0,0,20.0,3,10,10,4,4,0,43.0,nodo,CATANZARO LIDO,15.35,5.458333333333333,4.75,13.2
2024-06,IC,S11847,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,769.0,0,18,8,0,18,20,0,0,0,260.0,13,70,70,31,31,5,509.0,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,0.5,38.150000000000006
2024-06,IC,S12301,1526.0,0,36,18,0,24,19,0,0,0,259.0,27,97,97,53,53,7,1267.0,nodo,MESSINA CENTRALE,68.1,13.0359477124183,6.5,40.90000000000002
2024-06,IC,S12349,3727.0,0,60,39,0,30,25,0,0,0,123.0,48,134,134,79,79,20,3604.0,nodo,SIRACUSA,91.45,27.104166666666664,7.0,70.75
2024-06,ICN,N_DEBAB2A3D4C0,132.0,0,6,1,0,11,6,0,0,0,14.0,3,24,24,7,7,0,118.0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,-0.75,7.00000000000001
2024-06,ICN,N_FEBDC4EA7CA2,776.0,0,25,4,0,36,27,0,0,0,86.0,16,104,104,41,41,1,690.0,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,1.5,12.099999999999998
2024-06,ICN,S01700,800.0,0,29,7,0,7,10,0,0,0,48.0,19,62,62,45,45,1,752.0,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,3.5,15.400000000000002
2024-06,ICN,S02114,389.0,0,4,4,0,4,2,0,0,0,2.0,4,11,11,5,5,2,387.0,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,5.75,104.45000000000005
2024-06,ICN,S03317,294.0,0,7,3,0,14,7,0,0,0,8.0,5,32,32,11,11,1,286.0,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,2.25,23.50000000000001
2024-06,ICN,S08409,1772.0,0,29,20,0,26,29,0,0,0,136.0,27,95,95,40,40,8,1636.0,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,2.75,38.35
2024-06,ICN,S09818,487.0,0,10,3,0,19,16,0,0,0,56.0,9,59,59,24,24,1,431.0,nodo,SALERNO,17.299999999999997,6.011904761904762,3.0,14.650000000000002
2024-06,ICN,S11145,675.0,0,29,4,0,11,15,0,0,0,64.0,15,69,69,43,43,1,611.0,nodo,LECCE,15.674999999999994,3.7936507936507935,3.0,11.450000000000006
2024-06,ICN,S12002,671.0,0,19,6,0,17,48,0,0,0,519.0,12,84,84,19,19,5,152.0,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12301,671.0,0,19,6,0,17,48,0,0,0,519.0,12,84,84,19,19,5,152.0,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,-2.5,32.50000000000004
2024-06,ICN,S12349,1371.0,0,27,16,0,10,20,0,0,0,126.0,26,66,66,36,36,5,1245.0,nodo,SIRACUSA,59.09999999999993,15.092592592592592,5.25,39.35
2024-06,IR,S02332,43.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,43.0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,43.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,43.0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2383.0,0,36,1,0,1234,1429,0,0,0,2661.0,13,2805,2805,96,96,0,-278.0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,-0.5,2.0
2024-06,MET,S09101,2474.0,0,44,2,0,1193,1433,0,0,0,2697.0,18,2762,2762,101,101,0,-223.0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,-0.5,2.0
2024-06,MET,S09103,3523.0,0,98,9,0,682,1187,0,0,0,2923.0,55,2107,2107,191,191,2,600.0,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,-0.5,4.0
2024-06,MET,S09110,228.0,0,10,1,0,20,58,0,0,0,156.0,5,91,91,13,13,0,72.0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,-2.0,8.2
2024-06,MET,S09211,1277.0,0,42,3,0,148,169,0,0,0,357.0,26,399,399,72,72,1,920.0,nodo,CASERTA,19.05000000000001,2.3922865967303903,0.5,9.5
2024-06,MET,S09213,237.0,0,8,2,0,8,3,0,0,0,5.0,6,24,24,13,13,0,232.0,nodo,CANCELLO,22.45,9.132867132867132,8.0,20.000000000000004
2024-06,MET,S09215,21.0,0,0,0,0,2,5,0,0,0,10.0,0,10,10,3,3,0,11.0,nodo,ACERRA,2.3,1.1,1.5,2.1
2024-06,MET,S09218,49.0,0,1,0,0,7,9,0,0,0,21.0,0,24,24,6,6,0,28.0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,1.5,5.95
2024-06,MET,S09756,48.0,0,1,0,0,53,0,0,0,0,0.0,1,62,62,3,3,0,48.0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,4.5,5.0
2024-06,MET,S09806,93.0,0,4,0,0,16,51,0,0,0,95.0,2,73,73,6,6,0,-2.0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,-1.25,3.250000000000004
2024-06,MET,S09814,887.0,0,16,1,0,188,353,0,0,0,891.0,7,605,605,58,58,1,-4.0,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,-1.5,4.5
2024-06,MET,S09818,1295.0,0,26,3,0,268,390,0,0,0,1155.0,13,748,748,76,76,0,140.0,nodo,SALERNO,7.5,0.1949600738930934,0.0,4.5
2024-06,MET,S11721,7.0,0,0,0,0,7,9,0,0,0,21.0,0,18,18,0,0,0,-14.0,nodo,SAPRI,1.8999999999999997,-0.8,-1.0,1.3
2024-06,NCL,N_7B96A6FD7598,0.0,0,0,0,0,0,1,0,0,0,24.0,0,1,1,0,0,0,-24.0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,0.0,0,0,0,0,0,1,0,0,0,43.0,0,1,1,0,0,0,-43.0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,0.0,0,0,0,0,0,1,0,0,0,24.0,0,1,1,0,0,0,-24.0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,0.0,0,0,0,0,0,1,0,0,0,23.0,0,1,1,0,0,0,-23.0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,0.0,0,0,0,0,0,2,0,0,0,51.0,0,2,2,0,0,0,-51.0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,0.0,0,0,0,0,1,1,0,0,0,1.0,0,2,2,0,0,0,-1.0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,0.0,0,0,0,0,0,3,0,0,0,78.0,0,3,3,0,0,0,-78.0,nodo,FOLIGNO,-23.75,-26.0,-26.0,-24.0
2024-06,NCL,S07221,0.0,0,0,0,0,0,1,0,0,0,31.0,0,1,1,0,0,0,-31.0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,0.0,0,0,0,0,0,2,0,0,0,84.0,0,2,2,0,0,0,-84.0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,19.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,19.0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,0.0,0,0,0,0,0,2,0,0,0,47.0,0,2,2,0,0,0,-47.0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,19.0,0,1,0,0,1,4,0,0,0,95.0,1,6,6,1,1,0,-76.0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-13.5,-4.7
2024-06,NCL,S09213,0.0,0,0,0,0,0,1,0,0,0,61.0,0,1,1,0,0,0,-61.0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,1473.0,0,31,0,0,373,45,0,0,0,74.0,15,524,524,106,106,0,1399.0,nodo,VARESE NORD,10.274999999999991,2.653649635036496,1.5,6.8500000000000085
2024-06,REG,N00025,189.0,0,1,0,0,35,3,0,0,0,3.0,0,55,55,17,17,0,186.0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,2.0,5.5
2024-06,REG,N00055,2310.0,0,56,0,0,480,58,0,0,0,69.0,25,717,717,179,179,0,2241.0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,2.0,8.0
2024-06,REG,N00066,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,60.0,0,2,0,0,15,0,0,0,0,0.0,0,21,21,5,5,0,60.0,nodo,MARIANO COMENSE,10.3,4.372549019607843,2.0,8.600000000000001
2024-06,REG,N00074,1554.0,0,49,0,0,110,9,0,0,0,10.0,20,265,265,146,146,0,1544.0,nodo,ERBA,15.5,5.759192645883294,4.5,12.75
2024-06,REG,N00079,2728.0,0,82,0,0,307,39,0,0,0,59.0,32,572,572,226,226,0,2669.0,nodo,ASSO,14.5,4.646086999214454,3.0,11.5
2024-06,REG,N00210,433.0,0,9,0,0,165,81,0,0,0,189.0,6,269,269,23,23,0,244.0,nodo,ISEO,7.549999999999997,0.7897084048027444,0.0,4.050000000000004
2024-06,REG,N00217,44.0,0,0,0,0,29,2,0,0,0,11.0,0,34,34,3,3,0,33.0,nodo,PISOGNE,5.125,0.96875,0.25,4.050000000000001
2024-06,REG,N00226,161.0,0,4,0,0,49,12,0,0,0,27.0,2,69,69,8,8,0,134.0,nodo,BRENO,8.374999999999996,1.9410256410256408,0.5,4.800000000000004
2024-06,REG,N00235,1563.0,0,58,1,0,317,95,0,0,0,234.0,35,491,491,79,79,0,1329.0,nodo,EDOLO,19.049999999999983,2.741425241425241,0.5,10.099999999999994
2024-06,REG,N_062CD5DC38A2,29.0,0,1,0,0,0,2,0,0,0,3.0,1,4,4,2,2,0,26.0,nodo,POGGIBONSI,9.65,3.666666666666667,2.0,8.8
2024-06,REG,N_06F2305DF710,441.0,0,8,1,0,170,310,0,0,0,579.0,5,505,505,18,18,0,-138.0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,-1.0,2.0
2024-06,REG,N_07D182083E4F,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,1730.0,0,24,0,0,525,71,0,0,0,99.0,13,713,713,117,117,0,1631.0,nodo,LAVENO,8.0,2.284841970992583,1.0,5.700000000000017
2024-06,REG,N_0B008F272125,6.0,0,0,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,6.0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
