mese,categoria,cod_stazione,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,EN,S06000,9.0,0,28,3,0,16,0,906.0,11,4,0,915.0,0,3,22,22,28,16,nodo,LA SPEZIA CENTRALE,67.05000000000001,86.27500000000002,31.8375,14.5
2024-06,EN,S08409,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2024-06,EXP,N_25B9CF10B7D2,3.0,0,2,0,0,0,0,5.0,0,0,0,8.0,0,1,1,1,2,0,nodo,BOLOGNA C.LE,2.5,2.5,2.5,2.5
2024-06,EXP,N_26FAC2401D1E,0.0,0,4,1,0,2,0,270.0,2,1,0,270.0,0,0,3,3,4,2,nodo,VENEZIA SANTA LUCIA,93.0,102.25,45.0,19.0
2024-06,EXP,N_DEBAB2A3D4C0,0.0,0,2,1,0,0,0,18.0,0,0,0,18.0,0,0,1,1,2,1,nodo,REGGIO CALABRIA CENTRALE,9.0,9.0,9.0,9.0
2024-06,EXP,S01700,3.0,0,2,0,0,0,0,5.0,0,0,0,8.0,0,1,1,1,2,0,nodo,MILANO CENTRALE,2.5,2.5,2.5,2.5
2024-06,EXP,S02001,0.0,0,1,0,0,1,0,223.0,1,1,0,223.0,0,0,1,1,1,1,nodo,BRENNERO,223.0,223.0,223.0,223.0
2024-06,EXP,S02430,0.0,0,3,1,0,1,0,47.0,1,0,0,47.0,0,0,2,2,3,1,nodo,VERONA PORTA NUOVA,17.55,18.275,11.75,11.75
2024-06,EXP,S02550,27.0,0,4,0,0,2,0,179.0,1,1,0,206.0,0,2,2,2,4,2,nodo,CALALZO PIEVE CADORE CORTINA,91.35,97.175,44.75,44.75
2024-06,EXP,S02589,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,nodo,VENEZIA MESTRE,-4.0,-4.0,-4.0,-4.0
2024-06,EXP,S04501,44.0,0,3,1,0,0,0,-40.0,0,0,0,4.0,0,2,0,0,3,0,nodo,VENTIMIGLIA,-18.4,-18.2,-20.0,-20.0
2024-06,EXP,S04702,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,nodo,GENOVA BRIGNOLE,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S06922,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,nodo,TERONTOLA CORTONA,14.0,14.0,14.0,14.0
2024-06,EXP,S08409,27.0,0,4,0,0,2,0,179.0,1,1,0,206.0,0,2,2,2,4,2,nodo,ROMA TERMINI,91.35,97.175,44.75,44.75
2024-06,EXP,S09211,6.0,0,1,0,0,0,0,-6.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CASERTA,-6.0,-6.0,-6.0,-6.0
2024-06,EXP,S12002,41.0,0,2,0,0,0,0,-41.0,0,0,0,0.0,0,2,0,0,2,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,206.0,0,197,54,0,45,0,2254.0,19,9,0,2460.0,0,49,92,92,197,62,nodo,BOLOGNA C.LE,30.90000000000001,50.57499999999998,11.398165717900063,4.25
2024-06,IC,N_54735EC5B62B,3.0,0,5,1,0,3,0,552.0,2,2,0,555.0,0,1,3,3,5,3,nodo,VILLA SAN GIOVANNI,147.85000000000002,149.675,135.91666666666666,133.25
2024-06,IC,N_66EFE7185ACC,42.0,0,38,7,0,7,0,461.0,4,3,0,503.0,0,14,17,17,38,11,nodo,GENOVA P.PRINCIPE,40.9,58.999999999999986,11.166666666666666,2.0
2024-06,IC,N_6DAD4A05816E,81.0,0,57,14,0,10,0,353.0,5,0,0,434.0,0,20,23,23,57,17,nodo,FIRENZE S.M.N.,25.85000000000001,38.3,6.844017094017094,2.25
2024-06,IC,N_DEBAB2A3D4C0,666.0,0,298,80,0,56,0,1961.0,28,9,0,2627.0,0,115,103,103,298,71,nodo,REGGIO CALABRIA CENTRALE,25.75,48.85,6.509299386059949,0.5
2024-06,IC,N_E0B63E44197B,0.0,0,1,0,0,1,0,121.0,1,1,0,121.0,0,0,1,1,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,N_EA569153A391,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,186.0,0,135,42,0,14,0,594.0,5,1,0,780.0,0,47,46,46,135,21,nodo,TORINO P.NUOVA,12.85,20.52499999999999,4.381822183098592,2.5
2024-06,IC,S00202,22.0,0,15,1,0,1,0,58.0,0,0,0,80.0,0,6,7,7,15,5,nodo,BARDONECCHIA,13.6,14.799999999999995,4.142857142857142,2.0
2024-06,IC,S00470,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,19.0,0,20,2,0,9,0,510.0,5,3,0,529.0,0,5,13,13,20,11,nodo,MILANO PORTA GARIBALDI,67.00000000000006,104.70000000000002,25.5,11.0
2024-06,IC,S01700,606.0,0,859,168,0,258,0,13698.0,143,49,0,14304.0,0,161,524,524,859,355,nodo,MILANO CENTRALE,41.5,61.94999999999999,15.912190709424054,7.5
2024-06,IC,S02011,0.0,0,2,1,0,1,0,38.0,1,0,0,38.0,0,0,1,1,2,1,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,15.0,0,11,3,0,3,0,206.0,1,1,0,221.0,0,4,4,4,11,3,nodo,BOLZANO,53.8,73.65,17.4,1.0
2024-06,IC,S02114,0.0,0,2,0,0,1,0,39.0,1,0,0,39.0,0,0,2,2,2,1,nodo,S.CANDIDO,31.1,32.55,19.5,19.5
2024-06,IC,S03317,85.0,0,104,39,0,20,0,1143.0,10,6,0,1228.0,0,24,40,40,104,26,nodo,TRIESTE CENTRALE,36.65000000000002,56.024999999999935,11.406273620559336,3.5
2024-06,IC,S04203,2.0,0,3,0,0,0,0,11.0,0,0,0,13.0,0,1,1,1,3,1,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,55.0,0,230,37,0,90,0,3937.0,43,7,0,3992.0,0,21,171,171,230,124,nodo,VENTIMIGLIA,36.25000000000001,46.29999999999998,16.196114996114996,12.5
2024-06,IC,S04702,83.0,0,39,13,0,1,0,27.0,0,0,0,110.0,0,16,10,10,39,3,nodo,GENOVA BRIGNOLE,6.65,10.325000000000005,0.6394736842105264,0.0
2024-06,IC,S04725,30.0,0,42,14,0,6,0,563.0,4,3,0,593.0,0,12,16,16,42,9,nodo,SESTRI LEVANTE,45.0,46.0,13.404761904761902,3.5
2024-06,IC,S04801,18.0,0,26,7,0,4,0,127.0,0,0,0,145.0,0,7,11,11,26,5,nodo,SAVONA,15.050000000000002,19.5,5.080128205128204,3.25
2024-06,IC,S05058,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,41.0,0,87,17,0,22,0,1188.0,11,3,0,1229.0,0,12,57,57,87,36,nodo,LA SPEZIA CENTRALE,34.75000000000001,44.99999999999999,13.869588744588745,7.75
2024-06,IC,S06026,2.0,0,2,0,0,1,0,26.0,0,0,0,28.0,0,1,1,1,2,1,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,60.0,0,45,5,0,11,0,371.0,4,0,0,431.0,0,15,25,25,45,16,nodo,GROSSETO,23.85000000000001,29.7,8.375494071146246,4.0
2024-06,IC,S06416,76.0,0,97,21,0,33,0,1321.0,14,4,0,1397.0,0,18,58,58,97,44,nodo,PRATO CENTRALE,32.4,44.67499999999997,13.09815668202765,8.0
2024-06,IC,S06500,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,135.0,0,212,44,0,48,0,2330.0,28,8,0,2465.0,0,51,116,116,212,74,nodo,LIVORNO CENTRALE,32.65000000000001,46.22499999999999,10.97018018018018,5.25
2024-06,IC,S06915,0.0,0,2,0,0,2,0,215.0,2,2,0,215.0,0,0,2,2,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,4.0,0,38,11,0,6,0,406.0,3,1,0,410.0,0,4,23,23,38,13,nodo,PERUGIA,19.5,31.949999999999903,10.68421052631579,7.0
2024-06,IC,S07113,59.0,0,52,17,0,7,0,506.0,6,3,0,565.0,0,20,15,15,52,10,nodo,ANCONA,25.90000000000004,39.39999999999999,9.411851851851852,1.0
2024-06,IC,S07217,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,7.0,0,45,6,0,22,0,778.0,8,2,0,785.0,0,2,37,37,45,32,nodo,TERNI,31.450000000000006,46.42499999999998,17.384387351778656,14.25
2024-06,IC,S07503,0.0,0,2,0,0,2,0,44.0,0,0,0,44.0,0,0,2,2,2,2,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,45.0,0,40,9,0,12,0,426.0,5,0,0,471.0,0,10,21,21,40,14,nodo,S.BENEDETTO DEL TRONTO,31.00000000000001,40.650000000000006,10.65,3.25
2024-06,IC,S07810,4.0,0,45,8,0,10,0,562.0,5,2,0,566.0,0,3,34,34,45,15,nodo,PESCARA,24.75000000000001,38.12499999999999,12.512845849802373,7.75
2024-06,IC,S08409,1052.0,0,743,235,0,134,0,6171.0,77,27,0,7223.0,0,228,279,279,743,182,nodo,ROMA TERMINI,30.05000000000001,52.475,8.293704565280605,2.5
2024-06,IC,S08608,0.0,0,1,0,0,1,0,21.0,0,0,0,21.0,0,0,1,1,1,1,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,110.0,0,114,29,0,30,0,1736.0,18,9,0,1846.0,0,30,55,55,114,38,nodo,NAPOLI CENTRALE,36.90000000000002,71.25,16.288241074353095,5.0
2024-06,IC,S09818,302.0,0,145,43,0,16,0,498.0,6,1,0,800.0,0,61,41,41,145,22,nodo,SALERNO,14.700000000000003,23.89999999999999,3.3617467581998475,0.0
2024-06,IC,S09823,48.0,0,42,21,0,4,0,131.0,2,0,0,179.0,0,9,12,12,42,4,nodo,BATTIPAGLIA,8.0,12.0,3.119047619047619,1.5
2024-06,IC,S11119,67.0,0,107,24,0,42,0,2124.0,25,10,0,2191.0,0,21,62,62,107,54,nodo,BARI CENTRALE,58.75,74.875,19.54619364375462,9.0
2024-06,IC,S11145,252.0,0,201,50,0,50,0,3061.0,29,17,0,3313.0,0,62,89,89,201,62,nodo,LECCE,52.24999999999997,90.89999999999998,15.401881720430108,3.5
2024-06,IC,S11461,0.0,0,1,0,0,1,0,93.0,1,1,0,93.0,0,0,1,1,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,81.0,0,57,8,0,21,0,674.0,5,2,0,755.0,0,15,34,34,57,26,nodo,TARANTO,26.45000000000001,46.07499999999993,11.564814814814817,7.5
2024-06,IC,S11811,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,20.0,0,10,2,0,3,0,43.0,0,0,0,63.0,0,4,4,4,10,3,nodo,CATANZARO LIDO,13.2,15.35,5.458333333333333,4.75
2024-06,IC,S11847,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,260.0,0,70,18,0,13,0,509.0,8,5,0,769.0,0,20,31,31,70,18,nodo,PALERMO CENTRALE,38.150000000000006,62.92499999999999,7.036225402504472,0.5
2024-06,IC,S12301,259.0,0,97,24,0,27,0,1267.0,18,7,0,1526.0,0,19,53,53,97,36,nodo,MESSINA CENTRALE,40.90000000000002,68.1,13.0359477124183,6.5
2024-06,IC,S12349,123.0,0,134,30,0,48,0,3604.0,39,20,0,3727.0,0,25,79,79,134,60,nodo,SIRACUSA,70.75,91.45,27.104166666666664,7.0
2024-06,ICN,N_DEBAB2A3D4C0,14.0,0,24,11,0,3,0,118.0,1,0,0,132.0,0,6,7,7,24,6,nodo,REGGIO CALABRIA CENTRALE,7.00000000000001,7.925,0.4090909090909091,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,86.0,0,104,36,0,16,0,690.0,4,1,0,776.0,0,27,41,41,104,25,nodo,TORINO P.NUOVA,12.099999999999998,16.599999999999994,4.599493670886075,1.5
2024-06,ICN,S01700,48.0,0,62,7,0,19,0,752.0,7,1,0,800.0,0,10,45,45,62,29,nodo,MILANO CENTRALE,15.400000000000002,21.999999999999964,5.265536723163842,3.5
2024-06,ICN,S02114,2.0,0,11,4,0,4,0,387.0,4,2,0,389.0,0,2,5,5,11,4,nodo,S.CANDIDO,104.45000000000005,125.97499999999997,39.64285714285714,5.75
2024-06,ICN,S03317,8.0,0,32,14,0,5,0,286.0,3,1,0,294.0,0,7,11,11,32,7,nodo,TRIESTE CENTRALE,23.50000000000001,36.32499999999997,8.357142857142858,2.25
2024-06,ICN,S08409,136.0,0,95,26,0,27,0,1636.0,20,8,0,1772.0,0,29,40,40,95,29,nodo,ROMA TERMINI,38.35,65.27499999999996,15.974798387096772,2.75
2024-06,ICN,S09818,56.0,0,59,19,0,9,0,431.0,3,1,0,487.0,0,16,24,24,59,10,nodo,SALERNO,14.650000000000002,17.299999999999997,6.011904761904762,3.0
2024-06,ICN,S11145,64.0,0,69,11,0,15,0,611.0,4,1,0,675.0,0,15,43,43,69,29,nodo,LECCE,11.450000000000006,15.674999999999994,3.7936507936507935,3.0
2024-06,ICN,S12002,519.0,0,84,17,0,12,0,152.0,6,5,0,671.0,0,48,19,19,84,19,nodo,PALERMO CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12301,519.0,0,84,17,0,12,0,152.0,6,5,0,671.0,0,48,19,19,84,19,nodo,MESSINA CENTRALE,32.50000000000004,50.69999999999997,1.563265306122449,-2.5
2024-06,ICN,S12349,126.0,0,66,10,0,26,0,1245.0,16,5,0,1371.0,0,20,36,36,66,27,nodo,SIRACUSA,39.35,59.09999999999993,15.092592592592592,5.25
2024-06,IR,N_9279A2FB97D3,0.0,0,1,0,0,1,0,43.0,1,0,0,43.0,0,0,1,1,1,1,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,0.0,0,1,0,0,1,0,43.0,1,0,0,43.0,0,0,1,1,1,1,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2661.0,0,2805,1234,0,13,0,-278.0,1,0,0,2383.0,0,1429,96,96,2805,36,nodo,NAPOLI S.GIOV.BARRA,2.0,3.5,-0.10600342494194512,-0.5
2024-06,MET,S09101,2697.0,0,2762,1193,0,18,0,-223.0,2,0,0,2474.0,0,1433,101,101,2762,44,nodo,POZZUOLI SOLFATARA,2.0,4.0,-0.0797247133888174,-0.5
2024-06,MET,S09103,2923.0,0,2107,682,0,55,0,600.0,9,2,0,3523.0,0,1187,191,191,2107,98,nodo,NAPOLI CAMPI FLEGREI,4.0,8.75,0.2607250049423986,-0.5
2024-06,MET,S09110,156.0,0,91,20,0,5,0,72.0,1,0,0,228.0,0,58,13,13,91,10,nodo,NAPOLI GIANTURCO,8.2,11.275,0.7492746615087041,-2.0
2024-06,MET,S09211,357.0,0,399,148,0,26,0,920.0,3,1,0,1277.0,0,169,72,72,399,42,nodo,CASERTA,9.5,19.05000000000001,2.3922865967303903,0.5
2024-06,MET,S09213,5.0,0,24,8,0,6,0,232.0,2,0,0,237.0,0,3,13,13,24,8,nodo,CANCELLO,20.000000000000004,22.45,9.132867132867132,8.0
2024-06,MET,S09215,10.0,0,10,2,0,0,0,11.0,0,0,0,21.0,0,5,3,3,10,0,nodo,ACERRA,2.1,2.3,1.1,1.5
2024-06,MET,S09218,21.0,0,24,7,0,0,0,28.0,0,0,0,49.0,0,9,6,6,24,1,nodo,NAPOLI CENTRALE,5.95,7.174999999999998,1.433333333333333,1.5
2024-06,MET,S09756,0.0,0,62,53,0,1,0,48.0,0,0,0,48.0,0,0,3,3,62,1,nodo,CASTELLAMMARE DI STABIA,5.0,5.799999999999996,4.854545454545455,4.5
2024-06,MET,S09806,95.0,0,73,16,0,2,0,-2.0,0,0,0,93.0,0,51,6,6,73,4,nodo,TORRE ANNUNZIATA CENTRALE,3.250000000000004,5.999999999999986,-0.0229323308270676,-1.25
2024-06,MET,S09814,891.0,0,605,188,0,7,0,-4.0,1,1,0,887.0,0,353,58,58,605,16,nodo,NOCERA INFERIORE,4.5,6.75,-0.0420079200792007,-1.5
2024-06,MET,S09818,1155.0,0,748,268,0,13,0,140.0,3,0,0,1295.0,0,390,76,76,748,26,nodo,SALERNO,4.5,7.5,0.1949600738930934,0.0
2024-06,MET,S11721,21.0,0,18,7,0,0,0,-14.0,0,0,0,7.0,0,9,0,0,18,0,nodo,SAPRI,1.3,1.8999999999999997,-0.8,-1.0
2024-06,NCL,N_7B96A6FD7598,24.0,0,1,0,0,0,0,-24.0,0,0,0,0.0,0,1,0,0,1,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,7.0,0,1,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,1,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,43.0,0,1,0,0,0,0,-43.0,0,0,0,0.0,0,1,0,0,1,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,7.0,0,1,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,1,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,24.0,0,1,0,0,0,0,-24.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,23.0,0,1,0,0,0,0,-23.0,0,0,0,0.0,0,1,0,0,1,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,51.0,0,2,0,0,0,0,-51.0,0,0,0,0.0,0,2,0,0,2,0,nodo,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,1.0,0,2,1,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,2,0,nodo,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,78.0,0,3,0,0,0,0,-78.0,0,0,0,0.0,0,3,0,0,3,0,nodo,FOLIGNO,-24.0,-23.75,-26.0,-26.0
2024-06,NCL,S07221,31.0,0,1,0,0,0,0,-31.0,0,0,0,0.0,0,1,0,0,1,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,84.0,0,2,0,0,0,0,-84.0,0,0,0,0.0,0,2,0,0,2,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,0.0,0,1,0,0,1,0,19.0,0,0,0,19.0,0,0,1,1,1,1,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,47.0,0,2,0,0,0,0,-47.0,0,0,0,0.0,0,2,0,0,2,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,95.0,0,6,1,0,1,0,-76.0,0,0,0,19.0,0,4,1,1,6,1,nodo,ROMA TERMINI,-4.7,-3.6000000000000014,-12.666666666666666,-13.5
2024-06,NCL,S09213,61.0,0,1,0,0,0,0,-61.0,0,0,0,0.0,0,1,0,0,1,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,74.0,0,524,373,0,15,0,1399.0,0,0,0,1473.0,0,45,106,106,524,31,nodo,VARESE NORD,6.8500000000000085,10.274999999999991,2.653649635036496,1.5
2024-06,REG,N00025,3.0,0,55,35,0,0,0,186.0,0,0,0,189.0,0,3,17,17,55,1,nodo,VARESE CASBENO,5.5,6.224999999999998,2.813063063063064,2.0
2024-06,REG,N00055,69.0,0,717,480,0,25,0,2241.0,0,0,0,2310.0,0,58,179,179,717,56,nodo,NOVARA NORD,8.0,11.275000000000006,3.1464327439831763,2.0
2024-06,REG,N00066,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,0.0,0,21,15,0,0,0,60.0,0,0,0,60.0,0,0,5,5,21,2,nodo,MARIANO COMENSE,8.600000000000001,10.3,4.372549019607843,2.0
2024-06,REG,N00074,10.0,0,265,110,0,20,0,1544.0,0,0,0,1554.0,0,9,146,146,265,49,nodo,ERBA,12.75,15.5,5.759192645883294,4.5
2024-06,REG,N00079,59.0,0,572,307,0,32,0,2669.0,0,0,0,2728.0,0,39,226,226,572,82,nodo,ASSO,11.5,14.5,4.646086999214454,3.0
2024-06,REG,N00210,189.0,0,269,165,0,6,0,244.0,0,0,0,433.0,0,81,23,23,269,9,nodo,ISEO,4.050000000000004,7.549999999999997,0.7897084048027444,0.0
2024-06,REG,N00217,11.0,0,34,29,0,0,0,33.0,0,0,0,44.0,0,2,3,3,34,0,nodo,PISOGNE,4.050000000000001,5.125,0.96875,0.25
2024-06,REG,N00226,27.0,0,69,49,0,2,0,134.0,0,0,0,161.0,0,12,8,8,69,4,nodo,BRENO,4.800000000000004,8.374999999999996,1.9410256410256408,0.5
2024-06,REG,N00235,234.0,0,491,317,0,35,0,1329.0,1,0,0,1563.0,0,95,79,79,491,58,nodo,EDOLO,10.099999999999994,19.049999999999983,2.741425241425241,0.5
2024-06,REG,N_062CD5DC38A2,3.0,0,4,0,0,1,0,26.0,0,0,0,29.0,0,2,2,2,4,1,nodo,POGGIBONSI,8.8,9.65,3.666666666666667,2.0
2024-06,REG,N_06F2305DF710,579.0,0,505,170,0,5,0,-138.0,1,0,0,441.0,0,310,18,18,505,8,nodo,CARBONIA SERBARIU,2.0,3.8249999999999886,-0.2763870967741935,-1.0
2024-06,REG,N_07D182083E4F,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,99.0,0,713,525,0,13,0,1631.0,0,0,0,1730.0,0,71,117,117,713,24,nodo,LAVENO,5.700000000000017,8.0,2.284841970992583,1.0
2024-06,REG,N_0B008F272125,0.0,0,2,1,0,0,0,6.0,0,0,0,6.0,0,0,1,1,2,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
