mese,categoria,cod_stazione,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,EXP,S12002,2,0,41.0,0,0,0,0,2,0,0,2,0.0,0,0,-41.0,0,0,0,nodo,PALERMO CENTRALE,-20.5,-20.5,-20.5,-20.5
2024-06,EXP,S12301,1,0,1.0,0,0,0,0,1,0,0,1,0.0,0,0,-1.0,0,0,0,nodo,MESSINA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-06,IC,N_25B9CF10B7D2,197,92,206.0,0,0,45,0,49,0,0,197,2460.0,92,19,2254.0,54,62,9,nodo,BOLOGNA C.LE,50.57499999999998,11.398165717900063,30.90000000000001,4.25
2024-06,IC,N_54735EC5B62B,5,3,3.0,0,0,3,0,1,0,0,5,555.0,3,2,552.0,1,3,2,nodo,VILLA SAN GIOVANNI,149.675,135.91666666666666,147.85000000000002,133.25
2024-06,IC,N_66EFE7185ACC,38,17,42.0,0,0,7,0,14,0,0,38,503.0,17,4,461.0,7,11,3,nodo,GENOVA P.PRINCIPE,58.999999999999986,11.166666666666666,40.9,2.0
2024-06,IC,N_6DAD4A05816E,57,23,81.0,0,0,10,0,20,0,0,57,434.0,23,5,353.0,14,17,0,nodo,FIRENZE S.M.N.,38.3,6.844017094017094,25.85000000000001,2.25
2024-06,IC,N_DEBAB2A3D4C0,298,103,666.0,0,0,56,0,115,0,0,298,2627.0,103,28,1961.0,80,71,9,nodo,REGGIO CALABRIA CENTRALE,48.85,6.509299386059949,25.75,0.5
2024-06,IC,N_EA569153A391,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,9.0,9.0,9.0,9.0
2024-06,IC,N_FEBDC4EA7CA2,135,46,186.0,0,0,14,0,47,0,0,135,780.0,46,5,594.0,42,21,1,nodo,TORINO P.NUOVA,20.52499999999999,4.381822183098592,12.85,2.5
2024-06,IC,S00202,15,7,22.0,0,0,1,0,6,0,0,15,80.0,7,0,58.0,1,5,0,nodo,BARDONECCHIA,14.799999999999995,4.142857142857142,13.6,2.0
2024-06,IC,S00470,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,nodo,ALESSANDRIA,4.0,4.0,4.0,4.0
2024-06,IC,S01645,20,13,19.0,0,0,9,0,5,0,0,20,529.0,13,5,510.0,2,11,3,nodo,MILANO PORTA GARIBALDI,104.70000000000002,25.5,67.00000000000006,11.0
2024-06,IC,S01700,859,524,606.0,0,0,258,0,161,0,0,859,14304.0,524,143,13698.0,168,355,49,nodo,MILANO CENTRALE,61.94999999999999,15.912190709424054,41.5,7.5
2024-06,IC,S02011,2,1,0.0,0,0,1,0,0,0,0,2,38.0,1,1,38.0,1,1,0,nodo,FORTEZZA,19.0,19.0,19.0,19.0
2024-06,IC,S02026,11,4,15.0,0,0,3,0,4,0,0,11,221.0,4,1,206.0,3,3,1,nodo,BOLZANO,73.65,17.4,53.8,1.0
2024-06,IC,S02114,2,2,0.0,0,0,1,0,0,0,0,2,39.0,2,1,39.0,0,1,0,nodo,S.CANDIDO,32.55,19.5,31.1,19.5
2024-06,IC,S03317,104,40,85.0,0,0,20,0,24,0,0,104,1228.0,40,10,1143.0,39,26,6,nodo,TRIESTE CENTRALE,56.024999999999935,11.406273620559336,36.65000000000002,3.5
2024-06,IC,S04203,3,1,2.0,0,0,0,0,1,0,0,3,13.0,1,0,11.0,0,1,0,nodo,NOVI LIGURE,5.5,5.5,5.5,5.5
2024-06,IC,S04501,230,171,55.0,0,0,90,0,21,0,0,230,3992.0,171,43,3937.0,37,124,7,nodo,VENTIMIGLIA,46.29999999999998,16.196114996114996,36.25000000000001,12.5
2024-06,IC,S04702,39,10,83.0,0,0,1,0,16,0,0,39,110.0,10,0,27.0,13,3,0,nodo,GENOVA BRIGNOLE,10.325000000000005,0.6394736842105264,6.65,0.0
2024-06,IC,S04725,42,16,30.0,0,0,6,0,12,0,0,42,593.0,16,4,563.0,14,9,3,nodo,SESTRI LEVANTE,46.0,13.404761904761902,45.0,3.5
2024-06,IC,S04801,26,11,18.0,0,0,4,0,7,0,0,26,145.0,11,0,127.0,7,5,0,nodo,SAVONA,19.5,5.080128205128204,15.050000000000002,3.25
2024-06,IC,S05058,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,nodo,FAENZA,3.0,3.0,3.0,3.0
2024-06,IC,S06000,87,57,41.0,0,0,22,0,12,0,0,87,1229.0,57,11,1188.0,17,36,3,nodo,LA SPEZIA CENTRALE,44.99999999999999,13.869588744588745,34.75000000000001,7.75
2024-06,IC,S06026,2,1,2.0,0,0,1,0,1,0,0,2,28.0,1,0,26.0,0,1,0,nodo,CECINA,13.0,13.0,13.0,13.0
2024-06,IC,S06039,45,25,60.0,0,0,11,0,15,0,0,45,431.0,25,4,371.0,5,16,0,nodo,GROSSETO,29.7,8.375494071146246,23.85000000000001,4.0
2024-06,IC,S06416,97,58,76.0,0,0,33,0,18,0,0,97,1397.0,58,14,1321.0,21,44,4,nodo,PRATO CENTRALE,44.67499999999997,13.09815668202765,32.4,8.0
2024-06,IC,S06500,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2024-06,IC,S06725,212,116,135.0,0,0,48,0,51,0,0,212,2465.0,116,28,2330.0,44,74,8,nodo,LIVORNO CENTRALE,46.22499999999999,10.97018018018018,32.65000000000001,5.25
2024-06,IC,S06915,2,2,0.0,0,0,2,0,0,0,0,2,215.0,2,2,215.0,0,2,2,nodo,AREZZO,107.5,107.5,107.5,107.5
2024-06,IC,S07004,38,23,4.0,0,0,6,0,4,0,0,38,410.0,23,3,406.0,11,13,1,nodo,PERUGIA,31.949999999999903,10.68421052631579,19.5,7.0
2024-06,IC,S07113,52,15,59.0,0,0,7,0,20,0,0,52,565.0,15,6,506.0,17,10,3,nodo,ANCONA,39.39999999999999,9.411851851851852,25.90000000000004,1.0
2024-06,IC,S07217,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,nodo,FOLIGNO,2.0,2.0,2.0,2.0
2024-06,IC,S07226,45,37,7.0,0,0,22,0,2,0,0,45,785.0,37,8,778.0,6,32,2,nodo,TERNI,46.42499999999998,17.384387351778656,31.450000000000006,14.25
2024-06,IC,S07503,2,2,0.0,0,0,2,0,0,0,0,2,44.0,2,0,44.0,0,2,0,nodo,LORETO,22.0,22.0,22.0,22.0
2024-06,IC,S07513,40,21,45.0,0,0,12,0,10,0,0,40,471.0,21,5,426.0,9,14,0,nodo,S.BENEDETTO DEL TRONTO,40.650000000000006,10.65,31.00000000000001,3.25
2024-06,IC,S07810,45,34,4.0,0,0,10,0,3,0,0,45,566.0,34,5,562.0,8,15,2,nodo,PESCARA,38.12499999999999,12.512845849802373,24.75000000000001,7.75
2024-06,IC,S08409,743,279,1052.0,0,0,134,0,228,0,0,743,7223.0,279,77,6171.0,235,182,27,nodo,ROMA TERMINI,52.475,8.293704565280605,30.05000000000001,2.5
2024-06,IC,S08608,1,1,0.0,0,0,1,0,0,0,0,1,21.0,1,0,21.0,0,1,0,nodo,LATINA,21.0,21.0,21.0,21.0
2024-06,IC,S09003,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,nodo,VILLA LITERNO,7.0,7.0,7.0,7.0
2024-06,IC,S09218,114,55,110.0,0,0,30,0,30,0,0,114,1846.0,55,18,1736.0,29,38,9,nodo,NAPOLI CENTRALE,71.25,16.288241074353095,36.90000000000002,5.0
2024-06,IC,S09818,145,41,302.0,0,0,16,0,61,0,0,145,800.0,41,6,498.0,43,22,1,nodo,SALERNO,23.89999999999999,3.3617467581998475,14.700000000000003,0.0
2024-06,IC,S09823,42,12,48.0,0,0,4,0,9,0,0,42,179.0,12,2,131.0,21,4,0,nodo,BATTIPAGLIA,12.0,3.119047619047619,8.0,1.5
2024-06,IC,S11119,107,62,67.0,0,0,42,0,21,0,0,107,2191.0,62,25,2124.0,24,54,10,nodo,BARI CENTRALE,74.875,19.54619364375462,58.75,9.0
2024-06,IC,S11145,201,89,252.0,0,0,50,0,62,0,0,201,3313.0,89,29,3061.0,50,62,17,nodo,LECCE,90.89999999999998,15.401881720430108,52.24999999999997,3.5
2024-06,IC,S11461,1,1,0.0,0,0,1,0,0,0,0,1,93.0,1,1,93.0,0,1,1,nodo,METAPONTO,93.0,93.0,93.0,93.0
2024-06,IC,S11465,57,34,81.0,0,0,21,0,15,0,0,57,755.0,34,5,674.0,8,26,2,nodo,TARANTO,46.07499999999993,11.564814814814817,26.45000000000001,7.5
2024-06,IC,S11811,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,nodo,SIBARI,-2.0,-2.0,-2.0,-2.0
2024-06,IC,S11833,10,4,20.0,0,0,3,0,4,0,0,10,63.0,4,0,43.0,2,3,0,nodo,CATANZARO LIDO,15.35,5.458333333333333,13.2,4.75
2024-06,IC,S11847,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2024-06,IC,S11851,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,nodo,LOCRI,5.0,5.0,5.0,5.0
2024-06,IC,S12002,70,31,260.0,0,0,13,0,20,0,0,70,769.0,31,8,509.0,18,18,5,nodo,PALERMO CENTRALE,62.92499999999999,7.036225402504472,38.150000000000006,0.5
2024-06,IC,S12022,1,1,0.0,0,0,1,0,0,0,0,1,121.0,1,1,121.0,0,1,1,nodo,TUSA,121.0,121.0,121.0,121.0
2024-06,IC,S12301,97,53,259.0,0,0,27,0,19,0,0,97,1526.0,53,18,1267.0,24,36,7,nodo,MESSINA CENTRALE,68.1,13.0359477124183,40.90000000000002,6.5
2024-06,IC,S12349,134,79,123.0,0,0,48,0,25,0,0,134,3727.0,79,39,3604.0,30,60,20,nodo,SIRACUSA,91.45,27.104166666666664,70.75,7.0
2024-06,ICN,N_DEBAB2A3D4C0,24,7,14.0,0,0,3,0,6,0,0,24,132.0,7,1,118.0,11,6,0,nodo,REGGIO CALABRIA CENTRALE,7.925,0.4090909090909091,7.00000000000001,-0.75
2024-06,ICN,N_FEBDC4EA7CA2,104,41,86.0,0,0,16,0,27,0,0,104,776.0,41,4,690.0,36,25,1,nodo,TORINO P.NUOVA,16.599999999999994,4.599493670886075,12.099999999999998,1.5
2024-06,ICN,S01700,62,45,48.0,0,0,19,0,10,0,0,62,800.0,45,7,752.0,7,29,1,nodo,MILANO CENTRALE,21.999999999999964,5.265536723163842,15.400000000000002,3.5
2024-06,ICN,S02114,11,5,2.0,0,0,4,0,2,0,0,11,389.0,5,4,387.0,4,4,2,nodo,S.CANDIDO,125.97499999999997,39.64285714285714,104.45000000000005,5.75
2024-06,ICN,S03317,32,11,8.0,0,0,5,0,7,0,0,32,294.0,11,3,286.0,14,7,1,nodo,TRIESTE CENTRALE,36.32499999999997,8.357142857142858,23.50000000000001,2.25
2024-06,ICN,S08409,95,40,136.0,0,0,27,0,29,0,0,95,1772.0,40,20,1636.0,26,29,8,nodo,ROMA TERMINI,65.27499999999996,15.974798387096772,38.35,2.75
2024-06,ICN,S09818,59,24,56.0,0,0,9,0,16,0,0,59,487.0,24,3,431.0,19,10,1,nodo,SALERNO,17.299999999999997,6.011904761904762,14.650000000000002,3.0
2024-06,ICN,S11145,69,43,64.0,0,0,15,0,15,0,0,69,675.0,43,4,611.0,11,29,1,nodo,LECCE,15.674999999999994,3.7936507936507935,11.450000000000006,3.0
2024-06,ICN,S12002,84,19,519.0,0,0,12,0,48,0,0,84,671.0,19,6,152.0,17,19,5,nodo,PALERMO CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12301,84,19,519.0,0,0,12,0,48,0,0,84,671.0,19,6,152.0,17,19,5,nodo,MESSINA CENTRALE,50.69999999999997,1.563265306122449,32.50000000000004,-2.5
2024-06,ICN,S12349,66,36,126.0,0,0,26,0,20,0,0,66,1371.0,36,16,1245.0,10,27,5,nodo,SIRACUSA,59.09999999999993,15.092592592592592,39.35,5.25
2024-06,IR,S02332,1,1,0.0,0,0,1,0,0,0,0,1,43.0,1,1,43.0,0,1,0,nodo,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,1,1,0.0,0,0,1,0,0,0,0,1,43.0,1,1,43.0,0,1,0,nodo,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,2805,96,2661.0,0,0,13,0,1429,0,0,2805,2383.0,96,1,-278.0,1234,36,0,nodo,NAPOLI S.GIOV.BARRA,3.5,-0.10600342494194512,2.0,-0.5
2024-06,MET,S09101,2762,101,2697.0,0,0,18,0,1433,0,0,2762,2474.0,101,2,-223.0,1193,44,0,nodo,POZZUOLI SOLFATARA,4.0,-0.0797247133888174,2.0,-0.5
2024-06,MET,S09103,2107,191,2923.0,0,0,55,0,1187,0,0,2107,3523.0,191,9,600.0,682,98,2,nodo,NAPOLI CAMPI FLEGREI,8.75,0.2607250049423986,4.0,-0.5
2024-06,MET,S09110,91,13,156.0,0,0,5,0,58,0,0,91,228.0,13,1,72.0,20,10,0,nodo,NAPOLI GIANTURCO,11.275,0.7492746615087041,8.2,-2.0
2024-06,MET,S09211,399,72,357.0,0,0,26,0,169,0,0,399,1277.0,72,3,920.0,148,42,1,nodo,CASERTA,19.05000000000001,2.3922865967303903,9.5,0.5
2024-06,MET,S09213,24,13,5.0,0,0,6,0,3,0,0,24,237.0,13,2,232.0,8,8,0,nodo,CANCELLO,22.45,9.132867132867132,20.000000000000004,8.0
2024-06,MET,S09215,10,3,10.0,0,0,0,0,5,0,0,10,21.0,3,0,11.0,2,0,0,nodo,ACERRA,2.3,1.1,2.1,1.5
2024-06,MET,S09218,24,6,21.0,0,0,0,0,9,0,0,24,49.0,6,0,28.0,7,1,0,nodo,NAPOLI CENTRALE,7.174999999999998,1.433333333333333,5.95,1.5
2024-06,MET,S09756,62,3,0.0,0,0,1,0,0,0,0,62,48.0,3,0,48.0,53,1,0,nodo,CASTELLAMMARE DI STABIA,5.799999999999996,4.854545454545455,5.0,4.5
2024-06,MET,S09806,73,6,95.0,0,0,2,0,51,0,0,73,93.0,6,0,-2.0,16,4,0,nodo,TORRE ANNUNZIATA CENTRALE,5.999999999999986,-0.0229323308270676,3.250000000000004,-1.25
2024-06,MET,S09814,605,58,891.0,0,0,7,0,353,0,0,605,887.0,58,1,-4.0,188,16,1,nodo,NOCERA INFERIORE,6.75,-0.0420079200792007,4.5,-1.5
2024-06,MET,S09818,748,76,1155.0,0,0,13,0,390,0,0,748,1295.0,76,3,140.0,268,26,0,nodo,SALERNO,7.5,0.1949600738930934,4.5,0.0
2024-06,MET,S11721,18,0,21.0,0,0,0,0,9,0,0,18,7.0,0,0,-14.0,7,0,0,nodo,SAPRI,1.8999999999999997,-0.8,1.3,-1.0
2024-06,NCL,N_7B96A6FD7598,1,0,24.0,0,0,0,0,1,0,0,1,0.0,0,0,-24.0,0,0,0,nodo,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,1,0,7.0,0,0,0,0,1,0,0,1,0.0,0,0,-7.0,0,0,0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,1,0,43.0,0,0,0,0,1,0,0,1,0.0,0,0,-43.0,0,0,0,nodo,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,1,0,7.0,0,0,0,0,1,0,0,1,0.0,0,0,-7.0,0,0,0,nodo,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,1,0,24.0,0,0,0,0,1,0,0,1,0.0,0,0,-24.0,0,0,0,nodo,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,1,0,23.0,0,0,0,0,1,0,0,1,0.0,0,0,-23.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,2,0,51.0,0,0,0,0,2,0,0,2,0.0,0,0,-51.0,0,0,0,nodo,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,2,0,1.0,0,0,0,0,1,0,0,2,0.0,0,0,-1.0,1,0,0,nodo,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,3,0,78.0,0,0,0,0,3,0,0,3,0.0,0,0,-78.0,0,0,0,nodo,FOLIGNO,-23.75,-26.0,-24.0,-26.0
2024-06,NCL,S07221,1,0,31.0,0,0,0,0,1,0,0,1,0.0,0,0,-31.0,0,0,0,nodo,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,2,0,84.0,0,0,0,0,2,0,0,2,0.0,0,0,-84.0,0,0,0,nodo,TERNI,-42.0,-42.0,-42.0,-42.0
2024-06,NCL,S08203,1,1,0.0,0,0,1,0,0,0,0,1,19.0,1,0,19.0,0,1,0,nodo,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,2,0,47.0,0,0,0,0,2,0,0,2,0.0,0,0,-47.0,0,0,0,nodo,ORTE,-23.5,-23.5,-23.5,-23.5
2024-06,NCL,S08409,6,1,95.0,0,0,1,0,4,0,0,6,19.0,1,0,-76.0,1,1,0,nodo,ROMA TERMINI,-3.6000000000000014,-12.666666666666666,-4.7,-13.5
2024-06,NCL,S09213,1,0,61.0,0,0,0,0,1,0,0,1,0.0,0,0,-61.0,0,0,0,nodo,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,55,17,3.0,0,0,0,0,3,0,0,55,189.0,17,0,186.0,35,1,0,nodo,VARESE CASBENO,6.224999999999998,2.813063063063064,5.5,2.0
2024-06,REG,N00055,717,179,69.0,0,0,25,0,58,0,0,717,2310.0,179,0,2241.0,480,56,0,nodo,NOVARA NORD,11.275000000000006,3.1464327439831763,8.0,2.0
2024-06,REG,N00066,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,nodo,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,21,5,0.0,0,0,0,0,0,0,0,21,60.0,5,0,60.0,15,2,0,nodo,MARIANO COMENSE,10.3,4.372549019607843,8.600000000000001,2.0
2024-06,REG,N00074,265,146,10.0,0,0,20,0,9,0,0,265,1554.0,146,0,1544.0,110,49,0,nodo,ERBA,15.5,5.759192645883294,12.75,4.5
2024-06,REG,N00079,572,226,59.0,0,0,32,0,39,0,0,572,2728.0,226,0,2669.0,307,82,0,nodo,ASSO,14.5,4.646086999214454,11.5,3.0
2024-06,REG,N00210,269,23,189.0,0,0,6,0,81,0,0,269,433.0,23,0,244.0,165,9,0,nodo,ISEO,7.549999999999997,0.7897084048027444,4.050000000000004,0.0
2024-06,REG,N00217,34,3,11.0,0,0,0,0,2,0,0,34,44.0,3,0,33.0,29,0,0,nodo,PISOGNE,5.125,0.96875,4.050000000000001,0.25
2024-06,REG,N00226,69,8,27.0,0,0,2,0,12,0,0,69,161.0,8,0,134.0,49,4,0,nodo,BRENO,8.374999999999996,1.9410256410256408,4.800000000000004,0.5
2024-06,REG,N00235,491,79,234.0,0,0,35,0,95,0,0,491,1563.0,79,1,1329.0,317,58,0,nodo,EDOLO,19.049999999999983,2.741425241425241,10.099999999999994,0.5
2024-06,REG,N_062CD5DC38A2,4,2,3.0,0,0,1,0,2,0,0,4,29.0,2,0,26.0,0,1,0,nodo,POGGIBONSI,9.65,3.666666666666667,8.8,2.0
2024-06,REG,N_06F2305DF710,505,18,579.0,0,0,5,0,310,0,0,505,441.0,18,1,-138.0,170,8,0,nodo,CARBONIA SERBARIU,3.8249999999999886,-0.2763870967741935,2.0,-1.0
2024-06,REG,N_07D182083E4F,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,nodo,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,713,117,99.0,0,0,13,0,71,0,0,713,1730.0,117,0,1631.0,525,24,0,nodo,LAVENO,8.0,2.284841970992583,5.700000000000017,1.0
2024-06,REG,N_0B008F272125,2,1,0.0,0,0,0,0,0,0,0,2,6.0,1,0,6.0,1,0,0,nodo,SAN GIORGIO DI NOGARO,3.0,3.0,3.0,3.0
2024-06,REG,N_0D2920696248,2,1,0.0,0,0,0,0,0,0,0,2,6.0,1,0,6.0,1,0,0,nodo,BUCCINO S.,3.0,3.0,3.0,3.0
